Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2011-11-01,14946950.0,-0.04129249510256339,2.48,-0.9638152510467392,82.0,-2.35145e-05,46.1224347468529,0.010006589068676915,8312012.0,9620721.0,18398234.0,11090998.0,13715544.0,11164871.0,18940190.0,9174371.0,-0.03130456696271078,-0.006908416963465558,0.062385361109762005,0.008014462393791222,-0.01398105178882314,0.008583383177809711,-0.01924240382541964,0.006658726634932499,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.72,-0.9944665117925908,-1.0830700889223412,-1.109715340946062,-1.133866277829974,-1.1548439998114097,-1.1719900235857876,-1.1952,0.8920946647137908,77.0,57.75,94.0,87.0,82.0,90.0,56.75,87.0,0.9993502401000001,4.9141500000000004e-05,0.9986349227,0.9986349227,-0.9949961700000001,-7.492500000000001e-06,0.5543220265,-0.2481046399,56.37584213292465,64.12228515695897,71.01143913699231,61.84980567466013,63.23146814662029,71.08752541185311,71.3158654753272,67.58112319185736,0.010353108146407568,0.01155016884775613,0.012011791230496841,0.012510945407747926,0.013052272139031387,0.013641183562515518,0.015762761261928156,0.016618054822244564,0.014357240737023602
2011-11-02,8018952.0,0.014357240737023602,2.48,-0.9332944010463098,87.0,0.4997210373,50.30300938308777,0.009682202132114563,14946950.0,8312012.0,9620721.0,18398234.0,11090998.0,13715544.0,11164871.0,18940190.0,-0.04129249510256339,-0.03130456696271078,-0.006908416963465558,0.062385361109762005,0.008014462393791222,-0.01398105178882314,0.008583383177809711,-0.01924240382541964,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,-0.9638152510467392,-0.9944665117925908,-1.0830700889223412,-1.109715340946062,-1.133866277829974,-1.1548439998114097,-1.1719900235857876,-1.1952,82.0,77.0,57.75,94.0,87.0,82.0,90.0,56.75,-2.35145e-05,0.9993502401000001,4.9141500000000004e-05,0.9986349227,0.9986349227,-0.9949961700000001,-7.492500000000001e-06,0.5543220265,46.1224347468529,56.37584213292465,64.12228515695897,71.01143913699231,61.84980567466013,63.23146814662029,71.08752541185311,71.3158654753272,0.010006589068676915,0.010353108146407568,0.01155016884775613,0.012011791230496841,0.012510945407747926,0.013052272139031387,0.013641183562515518,0.015762761261928156,0.025846028666142162
2011-11-03,9138783.0,0.025846028666142162,2.48,-0.90319959175039,85.0,0.9992943861,50.701398054852056,0.00937792065486344,8018952.0,14946950.0,8312012.0,9620721.0,18398234.0,11090998.0,13715544.0,11164871.0,0.014357240737023602,-0.04129249510256339,-0.03130456696271078,-0.006908416963465558,0.062385361109762005,0.008014462393791222,-0.01398105178882314,0.008583383177809711,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,-0.9332944010463098,-0.9638152510467392,-0.9944665117925908,-1.0830700889223412,-1.109715340946062,-1.133866277829974,-1.1548439998114097,-1.1719900235857876,87.0,82.0,77.0,57.75,94.0,87.0,82.0,90.0,0.4997210373,-2.35145e-05,0.9993502401000001,4.9141500000000004e-05,0.9986349227,0.9986349227,-0.9949961700000001,-7.492500000000001e-06,50.30300938308777,46.1224347468529,56.37584213292465,64.12228515695897,71.01143913699231,61.84980567466013,63.23146814662029,71.08752541185311,0.009682202132114563,0.010006589068676915,0.010353108146407568,0.01155016884775613,0.012011791230496841,0.012510945407747926,0.013052272139031387,0.013641183562515518,-0.01679642996435038
2011-11-04,6940721.0,-0.01679642996435038,2.48,-0.8737572566038772,59.25,0.9991276546000001,51.632651692709764,0.009091954785329929,9138783.0,8018952.0,14946950.0,8312012.0,9620721.0,18398234.0,11090998.0,13715544.0,0.025846028666142162,0.014357240737023602,-0.04129249510256339,-0.03130456696271078,-0.006908416963465558,0.062385361109762005,0.008014462393791222,-0.01398105178882314,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,-0.90319959175039,-0.9332944010463098,-0.9638152510467392,-0.9944665117925908,-1.0830700889223412,-1.109715340946062,-1.133866277829974,-1.1548439998114097,85.0,87.0,82.0,77.0,57.75,94.0,87.0,82.0,0.9992943861,0.4997210373,-2.35145e-05,0.9993502401000001,4.9141500000000004e-05,0.9986349227,0.9986349227,-0.9949961700000001,50.701398054852056,50.30300938308777,46.1224347468529,56.37584213292465,64.12228515695897,71.01143913699231,61.84980567466013,63.23146814662029,0.00937792065486344,0.009682202132114563,0.010006589068676915,0.010353108146407568,0.01155016884775613,0.012011791230496841,0.012510945407747926,0.013052272139031387,0.0
2011-11-07,6863584.0,0.0,2.48,-0.7907701806461988,80.0,0.9991276546000001,46.38015365295079,0.00832894520417031,6940721.0,9138783.0,8018952.0,14946950.0,8312012.0,9620721.0,18398234.0,11090998.0,-0.01679642996435038,0.025846028666142162,0.014357240737023602,-0.04129249510256339,-0.03130456696271078,-0.006908416963465558,0.062385361109762005,0.008014462393791222,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,-0.8737572566038772,-0.90319959175039,-0.9332944010463098,-0.9638152510467392,-0.9944665117925908,-1.0830700889223412,-1.109715340946062,-1.133866277829974,59.25,85.0,87.0,82.0,77.0,57.75,94.0,87.0,0.9991276546000001,0.9992943861,0.4997210373,-2.35145e-05,0.9993502401000001,4.9141500000000004e-05,0.9986349227,0.9986349227,51.632651692709764,50.701398054852056,50.30300938308777,46.1224347468529,56.37584213292465,64.12228515695897,71.01143913699231,61.84980567466013,0.009091954785329929,0.00937792065486344,0.009682202132114563,0.010006589068676915,0.010353108146407568,0.01155016884775613,0.012011791230496841,0.012510945407747926,0.005490839645558188
2011-11-08,8975717.0,0.005490839645558188,2.48,-0.7651483944789864,88.0,0.9991276546000001,49.53705640423792,0.008102025441271707,6863584.0,6940721.0,9138783.0,8018952.0,14946950.0,8312012.0,9620721.0,18398234.0,0.0,-0.01679642996435038,0.025846028666142162,0.014357240737023602,-0.04129249510256339,-0.03130456696271078,-0.006908416963465558,0.062385361109762005,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,-0.7907701806461988,-0.8737572566038772,-0.90319959175039,-0.9332944010463098,-0.9638152510467392,-0.9944665117925908,-1.0830700889223412,-1.109715340946062,80.0,59.25,85.0,87.0,82.0,77.0,57.75,94.0,0.9991276546000001,0.9991276546000001,0.9992943861,0.4997210373,-2.35145e-05,0.9993502401000001,4.9141500000000004e-05,0.9986349227,46.38015365295079,51.632651692709764,50.701398054852056,50.30300938308777,46.1224347468529,56.37584213292465,64.12228515695897,71.01143913699231,0.00832894520417031,0.009091954785329929,0.00937792065486344,0.009682202132114563,0.010006589068676915,0.010353108146407568,0.01155016884775613,0.012011791230496841,-0.0382279785821954
2011-11-09,13094604.0,-0.0382279785821954,2.48,-0.7405988537096456,87.0,0.9995067654,41.94212603708345,0.007887032392630501,8975717.0,6863584.0,6940721.0,9138783.0,8018952.0,14946950.0,8312012.0,9620721.0,0.005490839645558188,0.0,-0.01679642996435038,0.025846028666142162,0.014357240737023602,-0.04129249510256339,-0.03130456696271078,-0.006908416963465558,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,-0.7651483944789864,-0.7907701806461988,-0.8737572566038772,-0.90319959175039,-0.9332944010463098,-0.9638152510467392,-0.9944665117925908,-1.0830700889223412,88.0,80.0,59.25,85.0,87.0,82.0,77.0,57.75,0.9991276546000001,0.9991276546000001,0.9991276546000001,0.9992943861,0.4997210373,-2.35145e-05,0.9993502401000001,4.9141500000000004e-05,49.53705640423792,46.38015365295079,51.632651692709764,50.701398054852056,50.30300938308777,46.1224347468529,56.37584213292465,64.12228515695897,0.008102025441271707,0.00832894520417031,0.009091954785329929,0.00937792065486344,0.009682202132114563,0.010006589068676915,0.010353108146407568,0.01155016884775613,0.013249147660845173
2011-11-10,9870916.0,0.013249147660845173,2.48,-0.71712,81.0,0.3338309284,47.357306205732705,0.007683058031352558,13094604.0,8975717.0,6863584.0,6940721.0,9138783.0,8018952.0,14946950.0,8312012.0,-0.0382279785821954,0.005490839645558188,0.0,-0.01679642996435038,0.025846028666142162,0.014357240737023602,-0.04129249510256339,-0.03130456696271078,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,-0.7405988537096456,-0.7651483944789864,-0.7907701806461988,-0.8737572566038772,-0.90319959175039,-0.9332944010463098,-0.9638152510467392,-0.9944665117925908,87.0,88.0,80.0,59.25,85.0,87.0,82.0,77.0,0.9995067654,0.9991276546000001,0.9991276546000001,0.9991276546000001,0.9992943861,0.4997210373,-2.35145e-05,0.9993502401000001,41.94212603708345,49.53705640423792,46.38015365295079,51.632651692709764,50.701398054852056,50.30300938308777,46.1224347468529,56.37584213292465,0.007887032392630501,0.008102025441271707,0.00832894520417031,0.009091954785329929,0.00937792065486344,0.009682202132114563,0.010006589068676915,0.010353108146407568,0.014944166910669798
2011-11-11,8362903.0,0.014944166910669798,2.48,-0.694695889133064,54.25,0.749631467775,48.44731377379192,0.007489283428951349,9870916.0,13094604.0,8975717.0,6863584.0,6940721.0,9138783.0,8018952.0,14946950.0,0.013249147660845173,-0.0382279785821954,0.005490839645558188,0.0,-0.01679642996435038,0.025846028666142162,0.014357240737023602,-0.04129249510256339,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,-0.71712,-0.7405988537096456,-0.7651483944789864,-0.7907701806461988,-0.8737572566038772,-0.90319959175039,-0.9332944010463098,-0.9638152510467392,81.0,87.0,88.0,80.0,59.25,85.0,87.0,82.0,0.3338309284,0.9995067654,0.9991276546000001,0.9991276546000001,0.9991276546000001,0.9992943861,0.4997210373,-2.35145e-05,47.357306205732705,41.94212603708345,49.53705640423792,46.38015365295079,51.632651692709764,50.701398054852056,50.30300938308777,46.1224347468529,0.007683058031352558,0.007887032392630501,0.008102025441271707,0.00832894520417031,0.009091954785329929,0.00937792065486344,0.009682202132114563,0.010006589068676915,-0.012270156311206093
2011-11-14,6686413.0,-0.012270156311206093,2.48,-0.6334547330918008,84.0,0.2497698539,48.74995464883157,0.006962093333305714,8362903.0,9870916.0,13094604.0,8975717.0,6863584.0,6940721.0,9138783.0,8018952.0,0.014944166910669798,0.013249147660845173,-0.0382279785821954,0.005490839645558188,0.0,-0.01679642996435038,0.025846028666142162,0.014357240737023602,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,-0.694695889133064,-0.71712,-0.7405988537096456,-0.7651483944789864,-0.7907701806461988,-0.8737572566038772,-0.90319959175039,-0.9332944010463098,54.25,81.0,87.0,88.0,80.0,59.25,85.0,87.0,0.749631467775,0.3338309284,0.9995067654,0.9991276546000001,0.9991276546000001,0.9991276546000001,0.9992943861,0.4997210373,48.44731377379192,47.357306205732705,41.94212603708345,49.53705640423792,46.38015365295079,51.632651692709764,50.701398054852056,50.30300938308777,0.007489283428951349,0.007683058031352558,0.007887032392630501,0.008102025441271707,0.00832894520417031,0.009091954785329929,0.00937792065486344,0.009682202132114563,0.006211597805694247
2011-11-15,6623964.0,0.006211597805694247,2.48,-0.6149253268869798,78.0,0.33308061650000004,48.42775765390387,0.006802369489063068,6686413.0,8362903.0,9870916.0,13094604.0,8975717.0,6863584.0,6940721.0,9138783.0,-0.012270156311206093,0.014944166910669798,0.013249147660845173,-0.0382279785821954,0.005490839645558188,0.0,-0.01679642996435038,0.025846028666142162,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,-0.6334547330918008,-0.694695889133064,-0.71712,-0.7405988537096456,-0.7651483944789864,-0.7907701806461988,-0.8737572566038772,-0.90319959175039,84.0,54.25,81.0,87.0,88.0,80.0,59.25,85.0,0.2497698539,0.749631467775,0.3338309284,0.9995067654,0.9991276546000001,0.9991276546000001,0.9991276546000001,0.9992943861,48.74995464883157,48.44731377379192,47.357306205732705,41.94212603708345,49.53705640423792,46.38015365295079,51.632651692709764,50.701398054852056,0.006962093333305714,0.007489283428951349,0.007683058031352558,0.007887032392630501,0.008102025441271707,0.00832894520417031,0.009091954785329929,0.00937792065486344,-0.015432521635359908
2011-11-16,8816165.0,-0.015432521635359908,2.48,-0.5972682764107426,82.0,-0.5191412184,32.25004743864763,0.006649763725662279,6623964.0,6686413.0,8362903.0,9870916.0,13094604.0,8975717.0,6863584.0,6940721.0,0.006211597805694247,-0.012270156311206093,0.014944166910669798,0.013249147660845173,-0.0382279785821954,0.005490839645558188,0.0,-0.01679642996435038,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,-0.6149253268869798,-0.6334547330918008,-0.694695889133064,-0.71712,-0.7405988537096456,-0.7651483944789864,-0.7907701806461988,-0.8737572566038772,78.0,84.0,54.25,81.0,87.0,88.0,80.0,59.25,0.33308061650000004,0.2497698539,0.749631467775,0.3338309284,0.9995067654,0.9991276546000001,0.9991276546000001,0.9991276546000001,48.42775765390387,48.74995464883157,48.44731377379192,47.357306205732705,41.94212603708345,49.53705640423792,46.38015365295079,51.632651692709764,0.006802369489063068,0.006962093333305714,0.007489283428951349,0.007683058031352558,0.007887032392630501,0.008102025441271707,0.00832894520417031,0.009091954785329929,-0.019435787306986918
2011-11-17,11236262.0,-0.019435787306986918,2.48,-0.5804404313447011,91.0,0.0291088943,30.787626275559504,0.006503813525496707,8816165.0,6623964.0,6686413.0,8362903.0,9870916.0,13094604.0,8975717.0,6863584.0,-0.015432521635359908,0.006211597805694247,-0.012270156311206093,0.014944166910669798,0.013249147660845173,-0.0382279785821954,0.005490839645558188,0.0,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,-0.5972682764107426,-0.6149253268869798,-0.6334547330918008,-0.694695889133064,-0.71712,-0.7405988537096456,-0.7651483944789864,-0.7907701806461988,82.0,78.0,84.0,54.25,81.0,87.0,88.0,80.0,-0.5191412184,0.33308061650000004,0.2497698539,0.749631467775,0.3338309284,0.9995067654,0.9991276546000001,0.9991276546000001,32.25004743864763,48.42775765390387,48.74995464883157,48.44731377379192,47.357306205732705,41.94212603708345,49.53705640423792,46.38015365295079,0.006649763725662279,0.006802369489063068,0.006962093333305714,0.007489283428951349,0.007683058031352558,0.007887032392630501,0.008102025441271707,0.00832894520417031,0.0006394082189709049
2011-11-18,7800049.0,0.0006394082189709049,2.48,-0.5643990322384288,58.0,-5.1444000000000004e-05,35.51919632622253,0.006364095348636293,11236262.0,8816165.0,6623964.0,6686413.0,8362903.0,9870916.0,13094604.0,8975717.0,-0.019435787306986918,-0.015432521635359908,0.006211597805694247,-0.012270156311206093,0.014944166910669798,0.013249147660845173,-0.0382279785821954,0.005490839645558188,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,-0.5804404313447011,-0.5972682764107426,-0.6149253268869798,-0.6334547330918008,-0.694695889133064,-0.71712,-0.7405988537096456,-0.7651483944789864,91.0,82.0,78.0,84.0,54.25,81.0,87.0,88.0,0.0291088943,-0.5191412184,0.33308061650000004,0.2497698539,0.749631467775,0.3338309284,0.9995067654,0.9991276546000001,30.787626275559504,32.25004743864763,48.42775765390387,48.74995464883157,48.44731377379192,47.357306205732705,41.94212603708345,49.53705640423792,0.006503813525496707,0.006649763725662279,0.006802369489063068,0.006962093333305714,0.007489283428951349,0.007683058031352558,0.007887032392630501,0.008102025441271707,-0.02619783038205392
2011-11-21,11202523.0,-0.02619783038205392,2.48,-0.5205824212702364,88.0,-1.44e-06,38.461624457576136,0.005978601587712283,7800049.0,11236262.0,8816165.0,6623964.0,6686413.0,8362903.0,9870916.0,13094604.0,0.0006394082189709049,-0.019435787306986918,-0.015432521635359908,0.006211597805694247,-0.012270156311206093,0.014944166910669798,0.013249147660845173,-0.0382279785821954,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,-0.5643990322384288,-0.5804404313447011,-0.5972682764107426,-0.6149253268869798,-0.6334547330918008,-0.694695889133064,-0.71712,-0.7405988537096456,58.0,91.0,82.0,78.0,84.0,54.25,81.0,87.0,-5.1444000000000004e-05,0.0291088943,-0.5191412184,0.33308061650000004,0.2497698539,0.749631467775,0.3338309284,0.9995067654,35.51919632622253,30.787626275559504,32.25004743864763,48.42775765390387,48.74995464883157,48.44731377379192,47.357306205732705,41.94212603708345,0.006364095348636293,0.006503813525496707,0.006649763725662279,0.006802369489063068,0.006962093333305714,0.007489283428951349,0.007683058031352558,0.007887032392630501,-0.01640465225737686
2011-11-22,12480541.0,-0.01640465225737686,2.48,-0.507283368870956,88.0,-0.2997906275,31.470561943100535,0.00586022539584737,11202523.0,7800049.0,11236262.0,8816165.0,6623964.0,6686413.0,8362903.0,9870916.0,-0.02619783038205392,0.0006394082189709049,-0.019435787306986918,-0.015432521635359908,0.006211597805694247,-0.012270156311206093,0.014944166910669798,0.013249147660845173,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,-0.5205824212702364,-0.5643990322384288,-0.5804404313447011,-0.5972682764107426,-0.6149253268869798,-0.6334547330918008,-0.694695889133064,-0.71712,88.0,58.0,91.0,82.0,78.0,84.0,54.25,81.0,-1.44e-06,-5.1444000000000004e-05,0.0291088943,-0.5191412184,0.33308061650000004,0.2497698539,0.749631467775,0.3338309284,38.461624457576136,35.51919632622253,30.787626275559504,32.25004743864763,48.42775765390387,48.74995464883157,48.44731377379192,47.357306205732705,0.005978601587712283,0.006364095348636293,0.006503813525496707,0.006649763725662279,0.006802369489063068,0.006962093333305714,0.007489283428951349,0.007683058031352558,-0.01734451091500122
2011-11-23,11145903.0,-0.01734451091500122,2.48,-0.4945772790287751,81.0,-0.0455138792,20.061821670359777,0.0057464237783611035,12480541.0,11202523.0,7800049.0,11236262.0,8816165.0,6623964.0,6686413.0,8362903.0,-0.01640465225737686,-0.02619783038205392,0.0006394082189709049,-0.019435787306986918,-0.015432521635359908,0.006211597805694247,-0.012270156311206093,0.014944166910669798,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,-0.507283368870956,-0.5205824212702364,-0.5643990322384288,-0.5804404313447011,-0.5972682764107426,-0.6149253268869798,-0.6334547330918008,-0.694695889133064,88.0,88.0,58.0,91.0,82.0,78.0,84.0,54.25,-0.2997906275,-1.44e-06,-5.1444000000000004e-05,0.0291088943,-0.5191412184,0.33308061650000004,0.2497698539,0.749631467775,31.470561943100535,38.461624457576136,35.51919632622253,30.787626275559504,32.25004743864763,48.42775765390387,48.74995464883157,48.44731377379192,0.00586022539584737,0.005978601587712283,0.006364095348636293,0.006503813525496707,0.006649763725662279,0.006802369489063068,0.006962093333305714,0.007489283428951349,-0.00969073179931712
2011-11-24,11145903.0,-0.00969073179931712,2.48,-0.48243077489998604,63.0,-0.0455138792,21.848795647115168,0.005636937811299098,11145903.0,12480541.0,11202523.0,7800049.0,11236262.0,8816165.0,6623964.0,6686413.0,-0.01734451091500122,-0.01640465225737686,-0.02619783038205392,0.0006394082189709049,-0.019435787306986918,-0.015432521635359908,0.006211597805694247,-0.012270156311206093,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,-0.4945772790287751,-0.507283368870956,-0.5205824212702364,-0.5643990322384288,-0.5804404313447011,-0.5972682764107426,-0.6149253268869798,-0.6334547330918008,81.0,88.0,88.0,58.0,91.0,82.0,78.0,84.0,-0.0455138792,-0.2997906275,-1.44e-06,-5.1444000000000004e-05,0.0291088943,-0.5191412184,0.33308061650000004,0.2497698539,20.061821670359777,31.470561943100535,38.461624457576136,35.51919632622253,30.787626275559504,32.25004743864763,48.42775765390387,48.74995464883157,0.0057464237783611035,0.00586022539584737,0.005978601587712283,0.006364095348636293,0.006503813525496707,0.006649763725662279,0.006802369489063068,0.006962093333305714,-0.00203695268363302
2011-11-25,3857451.0,-0.00203695268363302,2.48,-0.47081234566182123,57.5,-0.0113529875,21.739171047101124,0.00553152766056166,11145903.0,11145903.0,12480541.0,11202523.0,7800049.0,11236262.0,8816165.0,6623964.0,-0.00969073179931712,-0.01734451091500122,-0.01640465225737686,-0.02619783038205392,0.0006394082189709049,-0.019435787306986918,-0.015432521635359908,0.006211597805694247,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,-0.48243077489998604,-0.4945772790287751,-0.507283368870956,-0.5205824212702364,-0.5643990322384288,-0.5804404313447011,-0.5972682764107426,-0.6149253268869798,63.0,81.0,88.0,88.0,58.0,91.0,82.0,78.0,-0.0455138792,-0.0455138792,-0.2997906275,-1.44e-06,-5.1444000000000004e-05,0.0291088943,-0.5191412184,0.33308061650000004,21.848795647115168,20.061821670359777,31.470561943100535,38.461624457576136,35.51919632622253,30.787626275559504,32.25004743864763,48.42775765390387,0.005636937811299098,0.0057464237783611035,0.00586022539584737,0.005978601587712283,0.006364095348636293,0.006503813525496707,0.006649763725662279,0.006802369489063068,0.006802508969519394
2011-11-28,12927657.0,0.006802508969519394,2.48,-0.43883744231652516,100.0,0.28401076540000003,22.000090907117695,0.005237605252826141,3857451.0,11145903.0,11145903.0,12480541.0,11202523.0,7800049.0,11236262.0,8816165.0,-0.00203695268363302,-0.00969073179931712,-0.01734451091500122,-0.01640465225737686,-0.02619783038205392,0.0006394082189709049,-0.019435787306986918,-0.015432521635359908,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,-0.47081234566182123,-0.48243077489998604,-0.4945772790287751,-0.507283368870956,-0.5205824212702364,-0.5643990322384288,-0.5804404313447011,-0.5972682764107426,57.5,63.0,81.0,88.0,88.0,58.0,91.0,82.0,-0.0113529875,-0.0455138792,-0.0455138792,-0.2997906275,-1.44e-06,-5.1444000000000004e-05,0.0291088943,-0.5191412184,21.739171047101124,21.848795647115168,20.061821670359777,31.470561943100535,38.461624457576136,35.51919632622253,30.787626275559504,32.25004743864763,0.00553152766056166,0.005636937811299098,0.0057464237783611035,0.00586022539584737,0.005978601587712283,0.006364095348636293,0.006503813525496707,0.006649763725662279,0.008108500832090693
2011-11-29,13399437.0,0.008108500832090693,2.48,-0.4290517955899603,95.0,-0.0004859861,31.325472115254087,0.005146425305317274,12927657.0,3857451.0,11145903.0,11145903.0,12480541.0,11202523.0,7800049.0,11236262.0,0.006802508969519394,-0.00203695268363302,-0.00969073179931712,-0.01734451091500122,-0.01640465225737686,-0.02619783038205392,0.0006394082189709049,-0.019435787306986918,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,-0.43883744231652516,-0.47081234566182123,-0.48243077489998604,-0.4945772790287751,-0.507283368870956,-0.5205824212702364,-0.5643990322384288,-0.5804404313447011,100.0,57.5,63.0,81.0,88.0,88.0,58.0,91.0,0.28401076540000003,-0.0113529875,-0.0455138792,-0.0455138792,-0.2997906275,-1.44e-06,-5.1444000000000004e-05,0.0291088943,22.000090907117695,21.739171047101124,21.848795647115168,20.061821670359777,31.470561943100535,38.461624457576136,35.51919632622253,30.787626275559504,0.005237605252826141,0.00553152766056166,0.005636937811299098,0.0057464237783611035,0.00586022539584737,0.005978601587712283,0.006364095348636293,0.006503813525496707,0.0663535242888551
2011-11-30,16423155.0,0.0663535242888551,2.48,-0.4196627373864458,96.0,0.5995675643,47.706357488124084,0.005058354088112919,13399437.0,12927657.0,3857451.0,11145903.0,11145903.0,12480541.0,11202523.0,7800049.0,0.008108500832090693,0.006802508969519394,-0.00203695268363302,-0.00969073179931712,-0.01734451091500122,-0.01640465225737686,-0.02619783038205392,0.0006394082189709049,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,-0.4290517955899603,-0.43883744231652516,-0.47081234566182123,-0.48243077489998604,-0.4945772790287751,-0.507283368870956,-0.5205824212702364,-0.5643990322384288,95.0,100.0,57.5,63.0,81.0,88.0,88.0,58.0,-0.0004859861,0.28401076540000003,-0.0113529875,-0.0455138792,-0.0455138792,-0.2997906275,-1.44e-06,-5.1444000000000004e-05,31.325472115254087,22.000090907117695,21.739171047101124,21.848795647115168,20.061821670359777,31.470561943100535,38.461624457576136,35.51919632622253,0.005146425305317274,0.005237605252826141,0.00553152766056166,0.005636937811299098,0.0057464237783611035,0.00586022539584737,0.005978601587712283,0.006364095348636293,0.0
2011-12-01,9692512.0,0.0,2.48,-0.41064864616617364,99.0,-1.95542e-05,43.56425282538271,0.0049732358485556705,16423155.0,13399437.0,12927657.0,3857451.0,11145903.0,11145903.0,12480541.0,11202523.0,0.0663535242888551,0.008108500832090693,0.006802508969519394,-0.00203695268363302,-0.00969073179931712,-0.01734451091500122,-0.01640465225737686,-0.02619783038205392,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,-0.4196627373864458,-0.4290517955899603,-0.43883744231652516,-0.47081234566182123,-0.48243077489998604,-0.4945772790287751,-0.507283368870956,-0.5205824212702364,96.0,95.0,100.0,57.5,63.0,81.0,88.0,88.0,0.5995675643,-0.0004859861,0.28401076540000003,-0.0113529875,-0.0455138792,-0.0455138792,-0.2997906275,-1.44e-06,47.706357488124084,31.325472115254087,22.000090907117695,21.739171047101124,21.848795647115168,20.061821670359777,31.470561943100535,38.461624457576136,0.005058354088112919,0.005146425305317274,0.005237605252826141,0.00553152766056166,0.005636937811299098,0.0057464237783611035,0.00586022539584737,0.005978601587712283,0.011313721972832536
2011-12-02,11396697.0,0.011313721972832536,2.48,-0.40198926169219634,59.5,0.12491295465,49.833827566014385,0.004890925031118826,9692512.0,16423155.0,13399437.0,12927657.0,3857451.0,11145903.0,11145903.0,12480541.0,0.0,0.0663535242888551,0.008108500832090693,0.006802508969519394,-0.00203695268363302,-0.00969073179931712,-0.01734451091500122,-0.01640465225737686,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,-0.41064864616617364,-0.4196627373864458,-0.4290517955899603,-0.43883744231652516,-0.47081234566182123,-0.48243077489998604,-0.4945772790287751,-0.507283368870956,99.0,96.0,95.0,100.0,57.5,63.0,81.0,88.0,-1.95542e-05,0.5995675643,-0.0004859861,0.28401076540000003,-0.0113529875,-0.0455138792,-0.0455138792,-0.2997906275,43.56425282538271,47.706357488124084,31.325472115254087,22.000090907117695,21.739171047101124,21.848795647115168,20.061821670359777,31.470561943100535,0.0049732358485556705,0.005058354088112919,0.005146425305317274,0.005237605252826141,0.00553152766056166,0.005636937811299098,0.0057464237783611035,0.00586022539584737,0.014916000622258396
