Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY,Close_Tmr
2017-11-02,13577474.0,-0.003996021376823089,2.32,-31.184114552588053,50.0,-0.5417669879,3.0869e-06,6.038774279053186,0.12775014087058822,-20.0,1.16,4.196666666666667,0.004310004692301487,0.010030066887483091
2017-11-03,11300892.0,0.010030066887483091,2.32,-30.167580488256586,43.0,-3.9411e-06,-4.83991e-05,4.8899612149032805,0.12775014087058822,-17.0,1.16,4.193333333333333,0.004290143092345345,0.006521146989716287
2017-11-04,11300892.0,0.006521146989716287,2.32,-29.17932701108783,22.0,0.2888063231,-4.83991e-05,5.571014459685884,0.12775014087058822,0.0,1.16,4.19,0.004270281492389201,0.003012227091949482
2017-11-05,11300892.0,0.003012227091949482,2.32,-28.22337783619118,18.0,-0.9970339899,-3.46928e-05,6.472473341998054,0.12775014087058822,0.0,1.16,4.1866666666666665,0.004250419892433059,-0.0004966928058173226
2017-11-06,10104957.0,-0.0004966928058173226,2.32,-27.30234615169838,47.0,-3.32715e-05,0.0010305734,7.721985953636036,-0.018754804,-15.0,1.16,4.183333333333334,0.004230558292476916,0.00397411947506332
2017-11-07,6937840.0,0.00397411947506332,2.32,-26.417721399674495,48.0,-3.0203300000000003e-05,-0.1434070665,12.499910289965854,-0.018754804,-16.0,1.16,4.18,0.004210696692520773,-0.004452963190533787
2017-11-08,6608327.0,-0.004452963190533787,2.32,-25.57011728364415,44.0,0.9992006066,-0.2489962563,14.4329711814336,-0.018754804,-18.0,1.16,4.176666666666667,0.00419083509256463,-0.006461360445193631
2017-11-09,8468134.0,-0.006461360445193631,2.32,-24.759479999999996,43.0,0.3330979256,-0.0012717076,14.814751808578407,-0.018754804,-18.0,1.16,4.173333333333334,0.0041709734926084875,0.025012282638270822
2017-11-10,16775050.0,0.025012282638270822,2.32,-23.98525905437349,41.0,0.4950811812,-0.00034295070000000004,41.93534214251486,-0.018754804,-16.0,1.16,4.17,0.004151111892652344,-0.007239154099736411
2017-11-11,16775050.0,-0.007239154099736411,2.32,-23.246544738291615,22.0,0.4973788075,-0.0004596103,35.0823575919612,-0.018754804,0.0,1.16,4.166666666666667,0.004131250292696202,-0.039490590837743644
2017-11-12,16775050.0,-0.039490590837743644,2.32,-22.54217697849319,22.0,-7.7199e-05,-0.0004596103,30.15456295601878,-0.018754804,0.0,1.16,4.163333333333333,0.004111388692740059,-0.07174202757575088
2017-11-13,43557154.0,-0.07174202757575088,2.32,-21.870830258383226,100.0,-0.0766880368,-4.35124e-05,26.44061823675264,-0.018754804,-14.0,1.16,4.16,0.004091527092783916,-0.05888550008774118
2017-11-14,52050084.0,-0.05888550008774118,2.32,-21.231078944321222,100.0,0.1076422996,-0.3496344872,20.418753055855106,-0.018754804,-11.0,1.16,4.156666666666666,0.004071665492827774,0.020111822156028136
2017-11-15,24041603.0,0.020111822156028136,2.32,-20.621446821210196,86.0,0.16572863070000002,-0.0983245127,28.217767445242615,0.1042613345,-9.0,1.16,4.153333333333333,0.0040518038928716305,-0.0005476842204049648
2017-11-16,14883885.0,-0.0005476842204049648,2.32,-20.040444069431196,72.0,-0.521869699,-0.1875549132,28.71530828922691,0.0,-7.0,1.16,4.15,0.004031942292915488,-0.0021917905557716777
2017-11-17,10067938.0,-0.0021917905557716777,2.32,-19.486594364578778,60.0,0.2500566903,0.07255526500000001,24.671856853153074,0.0,-5.0,1.16,4.1466666666666665,0.004012080692959345,-0.005671267561038492
2017-11-18,10067938.0,-0.005671267561038492,2.32,-18.95845428566108,28.0,-0.16412852960000002,-0.7788362696000001,24.205964432012593,0.0,0.0,1.16,4.1433333333333335,0.003992219093003202,-0.009150744566305307
2017-11-19,10067938.0,-0.009150744566305307,2.32,-18.454626789182164,23.0,0.9995462954000001,-0.9852618489,23.757341317340817,0.0,0.0,1.16,4.14,0.003972357493047059,-0.01263022157157212
2017-11-20,10646946.0,-0.01263022157157212,2.32,-17.973770146965627,55.0,0.3567154844,-0.8636177229,23.32504479492185,0.6010928962000001,-7.0,1.16,4.136666666666667,0.003952495893090917,-0.008342824597473042
2017-11-21,12975834.0,-0.008342824597473042,2.32,-17.51460344976163,57.0,0.0012733517,-0.0980938216,20.975583456543916,0.1622385452,-11.0,1.16,4.133333333333333,0.003932634293134773,0.01794736010057485
2017-11-22,9133638.0,0.01794736010057485,2.32,-17.075909538943797,51.0,-0.9978172545,-0.0007401502,27.251708093138504,0.1622385452,-11.0,1.16,4.13,0.003912772693178631,0.010075576358975602
2017-11-23,9133638.0,0.010075576358975602,2.32,-16.656536036536014,32.0,-0.9979724391,-1.70912e-05,28.436002332178603,0.1622385452,0.0,1.16,4.126666666666666,0.003892911093222488,0.0022037926173763545
2017-11-24,4146214.0,0.0022037926173763545,2.32,-16.25539499130822,36.0,-1.4253e-05,-1.9048e-05,19.251390724817753,0.1622385452,-5.0,1.16,4.123333333333333,0.0038730494932663452,0.00018642099442800486
2017-11-25,4146214.0,0.00018642099442800486,2.32,-15.871461538461537,23.0,0.6630096313,-1.25197e-05,21.995972775434282,0.1622385452,0.0,1.16,4.12,0.0038531878933102024,-0.0018309506285203447
2017-11-26,4146214.0,-0.0018309506285203447,2.32,-15.503771876210832,24.0,-0.9951748585,-2.11155e-05,25.653236469273565,0.1622385452,0.0,1.16,4.116666666666666,0.0038333262933540595,-0.0038483222514686943
2017-11-27,13131290.0,-0.0038483222514686943,2.32,-15.151420789110828,46.0,0.49957156,7.320200000000001e-06,30.769226365351187,0.1622385452,-2.0,1.16,4.113333333333333,0.0038134646933979167,0.016004598091347466
2017-11-28,9344898.0,0.016004598091347466,2.32,-14.813558890943929,51.0,0.1053519697,-0.22297591930000002,66.88743190700774,0.1622385452,-4.0,1.16,4.109999999999999,0.003793603093441774,0.0038022614467256854
2017-11-29,9185712.0,0.0038022614467256854,2.32,-14.489389715898255,50.0,0.17794320530000002,-6.644e-07,59.01639344226906,0.1622385452,-6.0,1.16,4.1066666666666665,0.003773741493485631,-0.010281611235430366
2017-11-30,11333266.0,-0.010281611235430366,2.32,-14.178166752814663,59.0,-0.9729504321,1.38405e-05,51.428473003519365,0.1622385452,-7.0,1.07,4.103333333333333,0.003753879893529488,-0.02241661385560456
2017-12-01,13660056.0,-0.02241661385560456,2.32,-13.879190491246515,46.0,0.4971333123,-0.5204926815,40.677950707606776,0.1622385452,-4.0,1.16,4.1,0.003752503397301147,-0.013639394513271489
2017-12-02,13660056.0,-0.013639394513271489,2.32,-13.591805528199462,26.0,0.994290827,-0.9951469596,43.300921928904884,0.1622385452,0.0,1.16,4.096774193548387,0.0037511269010728067,-0.004862175170938416
2017-12-03,13660056.0,-0.004862175170938416,2.32,-13.31539776931977,22.0,0.994290827,-0.9951469596,46.09209365894777,0.1622385452,0.0,1.16,4.0935483870967735,0.0037497504048444657,0.003915044171394655
2017-12-04,11381976.0,0.003915044171394655,2.32,-13.04939174689763,49.0,-0.5883674975000001,0.027889652600000002,49.06818085381876,0.1622385452,-9.0,1.16,4.090322580645161,0.003748373908616125,-0.010584894061121952
2017-12-05,10960155.0,-0.010584894061121952,2.32,-12.793248068502656,48.0,-0.9389341567,0.0675518615,47.878809038320405,0.1622385452,-11.0,1.16,4.087096774193548,0.0037469974123877843,-0.005630731122491239
2017-12-06,7312932.0,-0.005630731122491239,2.32,-12.546461003715292,48.0,-2.7662000000000003e-06,0.0675518615,32.867133522914585,0.1622385452,-13.0,1.16,4.083870967741936,0.0037456209161594437,0.0028313837543814113
2017-12-07,9256520.0,0.0028313837543814113,2.32,-12.308556211749353,69.0,0.1000013534,-0.21760614790000002,34.24669475427591,0.1622385452,-13.0,1.16,4.080645161290322,0.0037442444199311028,0.0
2017-12-08,9066476.0,0.0,2.32,-12.079088609381197,55.0,-2.1661e-05,-9.4111e-06,33.33348838778171,0.1622385452,-12.0,1.16,4.077419354838709,0.0037428679237027623,-0.0011293356898518885
2017-12-09,9066476.0,-0.0011293356898518885,2.32,-11.857640376203697,26.0,0.49961081770000004,-9.4111e-06,33.410822787070614,0.1622385452,0.0,1.16,4.074193548387097,0.0037414914274744213,-0.002258671379703777
2017-12-10,9066476.0,-0.002258671379703777,2.32,-11.64381909257051,22.0,0.9985547365,0.0002437174,33.488516855689554,0.1622385452,0.0,1.16,4.070967741935483,0.003740114931246081,-0.0033880070695556652
2017-12-11,9687250.0,-0.0033880070695556652,2.32,-11.437256004505546,47.0,-0.0012199465000000001,0.0002848015,33.5665731086297,0.1622385452,-14.0,1.16,4.067741935483871,0.00373873843501774,0.014730792909929402
2017-12-12,11129600.0,0.014730792909929402,2.32,-11.237604409182774,51.0,0.25180787590000003,-2.13776e-05,32.142778539930816,0.1622385452,-18.0,1.17,4.064516129032258,0.0037373619387893993,-0.00837506090655471
2017-12-13,7011662.0,-0.00837506090655471,2.32,-11.044538154224222,45.0,0.1498511727,-2.13776e-05,25.675698917794975,0.1622385452,-18.0,1.17,4.061290322580645,0.0037359854425610584,-0.006756786828372774
2017-12-14,8084332.0,-0.006756786828372774,2.32,-10.857750243936001,41.0,0.8964823093000001,-2.13776e-05,26.950444232571485,0.1622385452,-21.0,1.4100000000000001,4.058064516129032,0.003734608946332718,0.010204127354876968
2017-12-15,14718238.0,0.010204127354876968,2.32,-10.676951545639985,35.0,0.3338456462,0.0002524706,47.45773487777361,0.1622385452,-22.0,1.4100000000000001,4.054838709677419,0.003733232450104377,0.005680412136335226
2017-12-16,14718238.0,0.005680412136335226,2.32,-10.501869589413925,22.0,0.9994945418000001,0.0002524706,45.60915868998489,0.1622385452,0.0,1.4100000000000001,4.051612903225807,0.0037318559538760364,0.001156696917793484
2017-12-17,14718238.0,0.001156696917793484,2.32,-10.332247454788451,18.0,0.9994945418000001,0.0002524706,43.75007849684688,0.1622385452,0.0,1.4100000000000001,4.048387096774193,0.0037304794576476954,-0.003367018300748259
2017-12-18,8978199.0,-0.003367018300748259,2.32,-10.1678427382381,41.0,0.9993220368000001,0.0002524706,41.88040451426518,0.1622385452,-24.0,1.42,4.04516129032258,0.003729102961419355,-0.009572227822128743
2017-12-19,10907066.0,-0.009572227822128743,2.32,-10.008426595624309,38.0,-0.0038897956000000003,0.0002524706,42.608612586975944,0.1622385452,-23.0,1.42,4.041935483870968,0.003727726465191014,-0.007958875841003188
2017-12-20,12550533.0,-0.007958875841003188,2.32,-9.853782854085987,43.0,-0.0077770127000000005,0.0002524706,41.17657654402394,0.1622385452,-23.0,1.42,4.038709677419354,0.0037263499689626734,0.001146060092527712
2017-12-21,11303673.0,0.001146060092527712,2.32,-9.70370718821639,44.0,-0.0077770127000000005,0.0002524706,39.65510073048998,0.1622385452,-23.0,1.42,4.035483870967742,0.0037249734727343325,0.0017172755819114816
2017-12-22,7722063.0,0.0017172755819114816,2.32,-9.558006355705574,36.0,0.0042120216,0.0002524706,41.17644409901153,0.1622385452,-23.0,1.42,4.032258064516129,0.003723596976505992,0.002007173682316954
2017-12-23,7722063.0,0.002007173682316954,2.32,-9.416497487959864,22.0,-1.48748e-05,0.0002524706,42.49890586336377,0.1622385452,0.0,1.42,4.029032258064516,0.003722220480277651,0.0022970717827224263
2017-12-24,7722063.0,0.0022970717827224263,2.32,-9.279007431529626,19.0,-1.54958e-05,0.9355862231000001,43.83805466169003,0.1622385452,0.0,1.42,4.025806451612903,0.0037208439840493105,0.0025869698831278987
2017-12-25,7722063.0,0.0025869698831278987,2.32,-9.14537213648164,18.0,-1.54958e-05,0.999082216,45.19420833879231,0.1622385452,0.0,1.42,4.02258064516129,0.0037194674878209696,0.002876867983533371
2017-12-26,9215420.0,0.002876867983533371,2.32,-9.015436088141,34.0,0.0599470846,0.0006004176,30.460983977647174,0.1622385452,-21.0,1.42,4.019354838709678,0.003718090991592629,-0.002868691689478231
2017-12-27,10012899.0,-0.002868691689478231,2.32,-8.889051778898798,41.0,0.9992398555,-0.4985222709,34.159643357552625,0.1622385452,-20.0,1.42,4.016129032258064,0.003716714495364288,-0.0011505941750530324
2017-12-28,10147489.0,-0.0011505941750530324,2.32,-8.766079217035982,40.0,0.9992398555,-0.9970354516000001,38.892203271463465,0.1622385452,-24.0,1.42,4.012903225806451,0.0037153379991359476,0.005184404465586434
2017-12-29,12681176.0,0.005184404465586434,2.32,-8.646385469750477,33.0,-5.31735e-05,-0.0886449348,30.24273193933186,-0.085260113425,-25.0,1.33,4.009677419354839,0.0037139615029076066,0.01148140112833873
2017-12-30,12681176.0,0.01148140112833873,2.32,-8.52984423779477,22.0,0.5355853088,-0.1772657726,43.54917686742697,-0.085260113425,0.0,1.33,4.006451612903226,0.003712585006679266,0.017778397791091027
2017-12-31,12681176.0,0.017778397791091027,2.32,-8.416335459335013,19.0,0.9966443157,0.9987760386000001,53.33894734847772,-0.085260113425,0.0,1.33,4.003225806451613,0.003711208510450925,0.024075394453843324
2018-01-01,12681176.0,0.024075394453843324,2.32,-8.305744940831387,19.0,0.9966443157,0.9987760386000001,60.84342519491526,-0.085260113425,0.0,1.33,4.0,0.0037388677480729,0.03037239111659562
2018-01-02,12917782.0,0.03037239111659562,2.32,-8.197964012913516,42.0,0.0044105454,-0.004500749,77.49142198126614,0.12414464354117648,-17.0,1.42,4.003225806451613,0.0037665269856948748,0.009454942948374345
2018-01-03,13567582.0,0.009454942948374345,2.32,-8.092889209385275,47.0,0.2517472244,-6.4826e-06,92.70585364549952,0.12414464354117648,-6.0,1.42,4.006451612903226,0.003794186223316849,0.020936477159923195
2018-01-04,13747801.0,0.020936477159923195,2.32,-7.990421967641207,50.0,0.0335778672,0.9986919235,94.6962311796629,0.12414464354117648,2.0,1.42,4.009677419354839,0.003821845460938824,0.0005397368997033247
2018-01-05,13302366.0,0.0005397368997033247,2.32,-7.890468348912717,54.0,-0.0003664368,0.9986919235,94.61547593933372,0.12414464354117648,9.0,1.42,4.012903225806451,0.0038495046985607987,-0.0043147737925506675
2018-01-06,13302366.0,-0.0043147737925506675,2.32,-7.792938776887307,29.0,-0.3273554624,0.9986919235,88.59919715070549,0.12414464354117648,0.0,1.42,4.016129032258064,0.0038771639361827735,-0.00916928448480466
2018-01-07,13302366.0,-0.00916928448480466,2.32,-7.697747793359038,22.0,-9.440140000000001e-05,0.9986919235,83.1990894436783,0.12414464354117648,0.0,1.42,4.019354838709678,0.0039048231738047483,-0.014023795177058651
2018-01-08,13671713.0,-0.014023795177058651,2.32,-7.6048138296739385,52.0,0.0021081294,5.96005e-05,78.32510421051302,0.12414464354117648,11.0,1.42,4.02258064516129,0.003932482411426723,0.015317423301515198
2018-01-09,11057625.0,0.015317423301515198,2.32,-7.514058992831062,48.0,0.015939226100000002,0.9973061701,81.56425951250895,0.12414464354117648,11.0,1.42,4.025806451612903,0.003960141649048698,0.019935330536870577
2018-01-10,13709116.0,0.019935330536870577,2.32,-7.425408865188853,53.0,-0.0009145524,0.9973061701,86.7299208760344,0.12414464354117648,14.0,1.42,4.029032258064516,0.003987800886670672,0.004754354820310613
2018-01-11,16607304.0,0.004754354820310613,2.32,-7.338792316808246,58.0,-0.0009145524,-1.2483200000000001e-05,88.07334802114366,0.12414464354117648,19.0,1.42,4.032258064516129,0.0040154601242926476,-0.013669881630680725
2018-01-12,14500883.0,-0.013669881630680725,2.32,-7.254141329538913,54.0,-2.32723e-05,0.995433831,77.87225224766136,0.12414464354117648,18.0,1.42,4.035483870967742,0.004043119361914622,-0.017581848582110732
2018-01-13,14500883.0,-0.017581848582110732,2.32,-7.171390832023979,27.0,-2.32723e-05,0.995433831,72.08059172176775,0.12414464354117648,0.0,1.42,4.038709677419354,0.004070778599536596,-0.02149381553354074
2018-01-14,14500883.0,-0.02149381553354074,2.32,-7.090478544861763,19.0,3.25043e-05,0.0001448147,66.3134753539564,0.12414464354117648,0.0,1.42,4.041935483870968,0.0040984378371585715,-0.025405782484970746
2018-01-15,14500883.0,-0.025405782484970746,2.32,-7.011344835221227,34.0,3.25043e-05,6.47081e-05,60.57074745262909,0.12414464354117648,0.0,1.42,4.04516129032258,0.004126097074780546,-0.029317749436400753
2018-01-16,34248060.0,-0.029317749436400753,2.32,-6.9339325802611445,72.0,-0.046701772600000004,-0.9240800166,54.85225364021252,0.12414464354117648,12.0,1.42,4.048387096774193,0.004153756312402521,-0.047226843922404615
2018-01-17,31230570.0,-0.047226843922404615,2.32,-6.858187038752096,72.0,0.022861045400000002,-0.3289939797,36.928067773299546,0.12414464354117648,3.0,1.42,4.051612903225807,0.0041814155500244955,-0.033429223496442506
2018-01-18,28687024.0,-0.033429223496442506,2.32,-6.784055730345413,67.0,0.4995880224,-0.3260390107,23.00621046029117,0.12414464354117648,-3.0,1.42,4.054838709677419,0.004209074787646471,-0.030411506638501118
2018-01-19,35795157.0,-0.030411506638501118,2.32,-6.711488321974704,68.0,-0.4958250448,-0.9923982652000001,19.680887014034568,0.12414464354117648,-6.0,1.42,4.058064516129032,0.004236734025268445,-0.02211940955236006
2018-01-20,35795157.0,-0.02211940955236006,2.32,-6.640436520913669,31.0,0.24984636470000002,-0.9923982652000001,19.982031766192065,0.12414464354117648,0.0,1.42,4.061290322580645,0.0042643932628904195,-0.013827312466219006
2018-01-21,35795157.0,-0.013827312466219006,2.32,-6.570853974049025,25.0,-2.1872800000000002e-05,-0.9923982652000001,20.2925355862388,0.12414464354117648,0.0,1.42,4.064516129032258,0.004292052500512395,-0.005535215380077951
2018-01-22,22350374.0,-0.005535215380077951,2.32,-6.502696172959616,67.0,0.49753208250000003,-0.9923982652000001,20.61284165677948,0.12414464354117648,-7.0,1.42,4.067741935483871,0.004319711738134369,0.0445270442509722
2018-01-23,20522574.0,0.0445270442509722,2.32,-6.435920364422573,67.0,-0.0046751371,0.165387113,29.280405050948517,0.12414464354117648,-7.0,1.42,4.070967741935483,0.004347370975756344,-0.026642888450281732
2018-01-24,27813458.0,-0.026642888450281732,2.16,-5.6769,92.0,0.23729769280000002,-3.6361000000000002e-06,19.70806204193127,0.12414464354117648,-6.0,1.42,4.074193548387097,0.004375030213378319,-0.015815235499376135
2018-01-25,15829859.0,-0.015815235499376135,2.16,-5.664326562636183,64.0,0.0065470763,3.80547e-05,16.82245547290877,0.12414464354117648,-7.0,1.42,4.077419354838709,0.004402689451000294,-0.003090068617533248
2018-01-26,15135679.0,-0.003090068617533248,2.16,-5.627101669385249,58.0,0.4661649799,6.90266e-05,17.69045993883448,0.0145470222,-6.0,1.42,4.080645161290322,0.004430348688622268,0.0010397384698490608
2018-01-27,15135679.0,0.0010397384698490608,2.16,-5.566658437829784,27.0,0.3997247706,-4.8912800000000004e-05,19.334622437463977,0.0145470222,0.0,1.42,4.083870967741936,0.004458007926244243,0.00516954555723137
2018-01-28,15135679.0,0.00516954555723137,2.16,-5.485219128622315,22.0,0.1998562817,-4.8912800000000004e-05,21.052656748907737,0.0145470222,0.0,1.42,4.087096774193548,0.004485667163866218,0.009299352644613679
2018-01-29,12345618.0,0.009299352644613679,2.16,-5.385580214702961,53.0,0.998560305,0.1633398781,22.849655849559014,0.0200467936,-6.0,1.42,4.090322580645161,0.004513326401488192,-0.020270257017483972
2018-01-30,11366372.0,-0.020270257017483972,2.16,-5.270869326486529,59.0,0.0044211464,-0.0083999521,21.750018793413176,0.0200467936,-4.0,1.42,4.0935483870967735,0.004540985639110167,0.013792927410114508
2018-01-31,12784375.0,0.013792927410114508,2.16,-5.144311067439122,58.0,0.3318405875,0.2592480426,32.44044943830974,0.0200467936,-7.0,1.34,4.096774193548387,0.004568644876732142,-0.009276268704192403
2018-02-01,8796781.0,-0.009276268704192403,2.16,-5.009029411764706,58.0,0.0077825311,-0.015839375,37.20133667141405,0.0200467936,-9.0,1.42,4.1,0.004591384843617549,-0.0237203338030455
2018-02-02,13704553.0,-0.0237203338030455,2.16,-4.867901589977542,56.0,0.6603795752,-0.1809376721,38.92856090685383,0.0200467936,-6.0,1.42,4.0964285714285715,0.004614124810502955,-0.031371970909002345
2018-02-03,13704553.0,-0.031371970909002345,2.16,-4.723466315926505,29.0,-2.2239300000000002e-05,-0.3618754799,36.17255948495918,0.0200467936,0.0,1.42,4.0928571428571425,0.004636864777388362,-0.03902360801495919
2018-02-04,13704553.0,-0.03902360801495919,2.16,-4.577880520973254,21.0,-1.4182e-05,0.0006271029,33.780987646255625,0.0200467936,0.0,1.42,4.0892857142857135,0.00465960474427377,-0.04667524512091603
2018-02-05,20523424.0,-0.04667524512091603,2.16,-4.432914144327139,58.0,0.4996432575,-0.6577771809,31.686044600337596,0.0200467936,-5.0,1.42,4.085714285714285,0.004682344711159176,0.024144943368545446
2018-02-06,21119318.0,0.024144943368545446,2.16,-4.2899713540895155,73.0,0.0135112322,5.352000000000001e-06,23.701253259329107,0.0200467936,0.0,1.42,4.082142857142857,0.004705084678044583,-0.0013098439132324113
2018-02-07,12657479.0,-0.0013098439132324113,2.16,-4.150127652287943,54.0,0.007549601,-0.4772507777,27.547097058028356,0.0200467936,-1.0,1.42,4.078571428571428,0.00472782464492999,-0.05245898435631413
2018-02-08,23087070.0,-0.05245898435631413,2.16,-4.014174486117911,61.0,0.0475959834,4.1465300000000004e-05,22.883967300634126,0.0200467936,4.0,1.42,4.074999999999999,0.004750564611815397,0.0339101048224828
2018-02-09,21491662.0,0.0339101048224828,2.16,-3.882665394546421,60.0,-0.5987563588,-6.194e-06,33.608791092947214,0.0200467936,3.0,1.42,4.071428571428571,0.004773304578700803,0.019929391969607413
2018-02-10,21491662.0,0.019929391969607413,2.16,-3.755959871578318,26.0,0.4815124461,-6.194e-06,32.320429365435615,0.0200467936,0.0,1.42,4.067857142857143,0.00479604454558621,0.005948679116732025
2018-02-11,21491662.0,0.005948679116732025,2.16,-3.634262818455286,20.0,0.9630397088,-6.194e-06,31.02492989719049,0.0200467936,0.0,1.42,4.064285714285714,0.004818784512471618,-0.008032033736143362
2018-02-12,12586737.0,-0.008032033736143362,2.16,-3.5176586618342425,54.0,0.0692505181,0.0005746595,29.722233207016956,-0.039409251900000004,-1.0,1.42,4.060714285714285,0.004841524479357024,-0.010121359534218222
2018-02-13,12273311.0,-0.010121359534218222,2.16,-3.4061399999999997,63.0,0.4983341523,0.0010906833,31.286574050743084,-0.039409251900000004,-4.0,1.42,4.057142857142857,0.004864264446242431,0.015678150027409465
2018-02-14,14306925.0,0.015678150027409465,2.16,-3.2996311019239384,61.0,-0.9822373466000001,-9.0743e-06,31.486931470286407,-0.039409251900000004,-4.0,1.42,4.053571428571429,0.004887004413127838,-0.0033558805912534684
2018-02-15,9139999.0,-0.0033558805912534684,2.16,-3.1980068198073868,58.0,0.0048139375000000005,-1.63386e-05,32.43243351224905,-0.039409251900000004,-5.0,1.42,4.05,0.004909744380013245,0.013468184212110934
2018-02-16,10778621.0,0.013468184212110934,2.16,-3.1011075633868233,62.0,-0.49901493760000004,2.8305000000000003e-06,40.63496153172167,-0.039409251900000004,-7.0,1.42,4.046428571428571,0.004932484346898651,0.004951574291691074
2018-02-17,10778621.0,0.004951574291691074,2.16,-3.0087509825040524,29.0,-1.59522e-05,2.8305000000000003e-06,42.893076802338356,-0.039409251900000004,0.0,1.42,4.042857142857143,0.004955224313784058,-0.0035650356287287854
2018-02-18,10778621.0,-0.0035650356287287854,2.16,-2.9207409539865252,24.0,-1.59522e-05,2.8305000000000003e-06,45.416929624222284,-0.039409251900000004,0.0,1.42,4.039285714285715,0.004977964280669466,-0.012081645549148645
2018-02-19,10778621.0,-0.012081645549148645,2.16,-2.8368743962149807,42.0,-0.9944828082,-2.89105e-05,48.25636111908808,-0.039409251900000004,0.0,1.42,4.035714285714286,0.005000704247554872,-0.020598255469568505
2018-02-20,10269189.0,-0.020598255469568505,2.16,-2.7569463560079766,49.0,-2.56291e-05,-2.89105e-05,38.81854692483495,-0.039409251900000004,-6.0,1.42,4.032142857142857,0.005023444214440279,-0.016960371311511846
2018-02-21,16338508.0,-0.016960371311511846,2.16,-2.680753736708782,54.0,-0.7448398707,-0.9792530783000001,35.384681515591254,-0.039409251900000004,-6.0,1.42,4.0285714285714285,0.005046184181325686,0.008971697210209628
2018-02-22,13072139.0,0.008971697210209628,2.16,-2.608097968154486,62.0,0.0921619924,-0.10630823390000001,54.40420794325877,-0.039409251900000004,-8.0,1.42,4.025,0.0050689241482110925,-0.0006896362815232981
2018-02-23,8811535.0,-0.0006896362815232981,2.16,-2.538786860293711,59.0,0.3778216044,0.2713472314,38.61854896328852,-0.039409251900000004,-6.0,1.42,4.021428571428571,0.005091664115096499,0.003220871274521124
2018-02-24,8811535.0,0.003220871274521124,2.16,-2.472635832755191,30.0,-0.6161072319,5.46562e-05,41.928592873980556,-0.039409251900000004,0.0,1.42,4.017857142857142,0.005114404081981907,0.007131378830565546
2018-02-25,8811535.0,0.007131378830565546,2.16,-2.4094686719741722,27.0,-0.8759643873,5.46562e-05,45.17692574337387,-0.039409251900000004,0.0,1.42,4.014285714285714,0.005137144048867314,0.011041886386609967
2018-02-26,24183587.0,0.011041886386609967,2.16,-2.3491179345033912,75.0,-0.24859244860000002,-0.0002945337,48.36525740411819,0.0,-5.0,1.42,4.010714285714286,0.00515988401575272,-0.01023862932894437
2018-02-27,15491287.0,-0.01023862932894437,2.16,-2.291425088712961,69.0,0.4510767791,-0.2444993843,48.325120869300434,0.0,-4.0,1.42,4.007142857142857,0.005182623982638127,-0.02689663155745492
2018-02-28,14756906.0,-0.02689663155745492,2.16,-2.236240466104077,66.0,0.9268605961,-0.1377862223,29.67154551507673,0.0,0.0,1.35,4.003571428571428,0.005205363949523534,-0.006378467258053688
2018-03-01,15300060.0,-0.006378467258053688,2.16,-2.1834230769230767,60.0,-0.4478531397,-4.52733e-05,28.9590159179307,0.0,2.0,1.42,4.0,0.005211854790955027,0.007132660500735577
2018-03-02,12428067.0,0.007132660500735577,2.16,-2.132840331801668,61.0,0.6663487791,-0.9093773832000001,24.548531697108274,0.0,3.0,1.42,4.0,0.00521834563238652,0.011837190656464713
2018-03-03,12428067.0,0.011837190656464713,2.16,-2.0843677010430737,27.0,0.9992103427000001,-0.9093773832000001,30.41615374409504,0.0,0.0,1.42,4.0,0.0052248364738180135,0.01654172081219385
2018-03-04,12428067.0,0.01654172081219385,2.16,-2.037888335328519,26.0,-0.33658079150000003,-0.9093773832000001,36.117281321910134,0.0,0.0,1.42,4.0,0.005231327315249506,0.021246250967922986
2018-03-05,14562965.0,0.021246250967922986,2.16,-1.9932926655531409,61.0,0.6632819029,-9.651e-07,41.65890174794013,0.0,4.0,1.42,4.0,0.005237818156681,0.015256630972052099
2018-03-06,9676542.0,0.015256630972052099,2.16,-1.9504779948299455,64.0,-0.4720877348,-9.651e-07,50.58397419691413,0.0,7.0,1.42,4.0,0.0052443089981124924,-0.008879900245661765
2018-03-07,13821857.0,-0.008879900245661765,2.16,-1.909348092118833,59.0,9.148e-07,-9.651e-07,54.1374255795293,0.0,8.0,1.42,4.0,0.005250799839543986,0.0006891611979160661
2018-03-08,8259089.0,0.0006891611979160661,2.16,-1.869812794203324,58.0,-2.4899e-05,-9.651e-07,50.64088411793694,0.0,6.0,1.42,4.0,0.005257290680975479,0.028925836143872452
2018-03-09,10683932.0,0.028925836143872452,2.16,-1.831787620660484,60.0,0.4573244528,-1.75087e-05,61.4212970161161,0.0,2.0,1.42,4.0,0.005263781522406972,0.022853716553247343
2018-03-10,10683932.0,0.022853716553247343,2.16,-1.795193404900987,27.0,-2.12712e-05,-3.4377e-05,61.421314243709,0.0,0.0,1.42,4.0,0.005270272363838465,0.016781596962622235
2018-03-11,10683932.0,0.016781596962622235,2.16,-1.7599559431801328,26.0,-2.12712e-05,-3.4377e-05,61.42133147128642,0.0,0.0,1.42,4.0,0.0052767632052699584,0.010709477371997123
