Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2017-07-06,12763842.0,-0.03802546336952628,-0.003643173104667996,0.006323610814417346,0.01629039473350269,-0.00037026532132822254,-0.0022155705915898327,1.6800000000000002,0.19297609155899315,0.19977744220000002,0.9994607093000001,0.9994607093000001,0.9994607093000001,0.234326804025,-5.7463e-06,13.550146233484185,20.664346662067388,33.33334765127216,38.58588806589898,25.059678277039694,42.13979091187791,0.09421955880558185,0.09608547378235295,0.0,0.0,0.0,0.0,-14.0,145.1924591064,0.2121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.018243813953188477,-0.006081545599415983
2017-07-07,6751642.0,-0.006081545599415983,-0.03802546336952628,-0.003643173104667996,0.006323610814417346,0.01629039473350269,-0.00037026532132822254,1.6800000000000002,0.19047006171518016,-0.618416037175,0.19977744220000002,0.9994607093000001,0.9994607093000001,0.9994607093000001,0.234326804025,13.698628105627478,13.550146233484185,20.664346662067388,33.33334765127216,38.58588806589898,25.059678277039694,0.08921312273958142,0.09421955880558185,0.09608547378235295,0.0,0.0,0.0,-21.0,145.1924591064,0.2121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.024091823474926555,-0.004206354454359129
2017-07-10,7786143.0,-0.004206354454359129,-0.006081545599415983,-0.03802546336952628,-0.003643173104667996,0.006323610814417346,0.01629039473350269,1.6800000000000002,0.18332784397689372,-0.9965118648000001,-0.618416037175,0.19977744220000002,0.9994607093000001,0.9994607093000001,0.9994607093000001,16.181256414885695,13.698628105627478,13.550146233484185,20.664346662067388,33.33334765127216,38.58588806589898,0.06794269008502399,0.08921312273958142,0.09421955880558185,0.09608547378235295,0.0,0.0,-24.0,145.1924591064,0.2121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.029953785831384146,0.013056879696621726
2017-07-11,6869629.0,0.013056879696621726,-0.004206354454359129,-0.006081545599415983,-0.03802546336952628,-0.003643173104667996,0.006323610814417346,1.6800000000000002,0.18106466221732387,2.2441500000000002e-05,-0.9965118648000001,-0.618416037175,0.19977744220000002,0.9994607093000001,0.9994607093000001,27.27277519697229,16.181256414885695,13.698628105627478,13.550146233484185,20.664346662067388,33.33334765127216,0.061512421349832744,0.06794269008502399,0.08921312273958142,0.09421955880558185,0.09608547378235295,0.0,-23.0,145.1924591064,0.2121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.019332738421853384,0.00758137553391669
2017-07-12,8490749.0,0.00758137553391669,0.013056879696621726,-0.004206354454359129,-0.006081545599415983,-0.03802546336952628,-0.003643173104667996,1.6800000000000002,0.1788566755248825,2.2441500000000002e-05,2.2441500000000002e-05,-0.9965118648000001,-0.618416037175,0.19977744220000002,0.9994607093000001,34.098295493358165,27.27277519697229,16.181256414885695,13.698628105627478,13.550146233484185,20.664346662067388,0.055848547223898426,0.061512421349832744,0.06794269008502399,0.08921312273958142,0.09421955880558185,0.09608547378235295,-20.0,145.1924591064,0.2121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.013544100794617965,0.007900623652272065
2017-07-13,4624138.0,0.007900623652272065,0.00758137553391669,0.013056879696621726,-0.004206354454359129,-0.006081545599415983,-0.03802546336952628,1.6800000000000002,0.1767018891095191,0.0001286105,2.2441500000000002e-05,2.2441500000000002e-05,-0.9965118648000001,-0.618416037175,0.19977744220000002,37.96295445584385,34.098295493358165,27.27277519697229,16.181256414885695,13.698628105627478,13.550146233484185,0.050925199254350406,0.055848547223898426,0.061512421349832744,0.06794269008502399,0.08921312273958142,0.09421955880558185,-15.0,145.1924591064,0.2121212121,0.0,0.0,0.0,0.0,0.0,0.0,-0.00373282643760961,-0.0003732422387504597
2017-07-14,3506839.0,-0.0003732422387504597,0.007900623652272065,0.00758137553391669,0.013056879696621726,-0.004206354454359129,-0.006081545599415983,1.6800000000000002,0.17459840315877054,0.25601111425,0.0001286105,2.2441500000000002e-05,2.2441500000000002e-05,-0.9965118648000001,-0.618416037175,37.07161379722332,37.96295445584385,34.098295493358165,27.27277519697229,16.181256414885695,13.698628105627478,0.04666323113134949,0.050925199254350406,0.055848547223898426,0.061512421349832744,0.06794269008502399,0.08921312273958142,-12.0,145.1924591064,0.2121212121,0.0,0.0,0.0,0.0,0.0,0.0,-0.032486826551524205,0.0014936274527137527
2017-07-17,4612148.0,0.0014936274527137527,-0.0003732422387504597,0.007900623652272065,0.00758137553391669,0.013056879696621726,-0.004206354454359129,1.6800000000000002,0.1685780600224596,-0.49459838170000003,0.25601111425,0.0001286105,2.2441500000000002e-05,2.2441500000000002e-05,-0.9965118648000001,43.15781477739598,37.07161379722332,37.96295445584385,34.098295493358165,27.27277519697229,16.181256414885695,0.03695595145475113,0.04666323113134949,0.050925199254350406,0.055848547223898426,0.061512421349832744,0.06794269008502399,-13.0,145.1924591064,0.2121212121,0.0,0.0,0.0,0.0,0.0,0.0,-0.051826977436843426,0.002610075873163087
2017-07-18,4354110.0,0.002610075873163087,0.0014936274527137527,-0.0003732422387504597,0.007900623652272065,0.00758137553391669,0.013056879696621726,1.6800000000000002,0.16666248981152817,0.0004757551,-0.49459838170000003,0.25601111425,0.0001286105,2.2441500000000002e-05,2.2441500000000002e-05,46.594936536833366,43.15781477739598,37.07161379722332,37.96295445584385,34.098295493358165,27.27277519697229,0.03449267491334554,0.03695595145475113,0.04666323113134949,0.050925199254350406,0.055848547223898426,0.061512421349832744,-15.0,145.1924591064,0.2121212121,0.0,0.0,0.0,0.0,0.0,0.0,-0.0539232829112758,0.0018594721327296337
2017-07-19,4128678.0,0.0018594721327296337,0.002610075873163087,0.0014936274527137527,-0.0003732422387504597,0.007900623652272065,0.00758137553391669,1.6800000000000002,0.16478996315410335,0.0005462015,0.0004757551,-0.49459838170000003,0.25601111425,0.0001286105,2.2441500000000002e-05,48.56108244928665,46.594936536833366,43.15781477739598,37.07161379722332,37.96295445584385,34.098295493358165,0.032317042055817397,0.03449267491334554,0.03695595145475113,0.04666323113134949,0.050925199254350406,0.055848547223898426,-13.0,145.1924591064,0.2121212121,0.0,0.0,0.0,0.0,0.0,0.0,-0.05011135924613472,-0.009280104565182912
2017-07-20,9185478.0,-0.009280104565182912,0.0018594721327296337,0.002610075873163087,0.0014936274527137527,-0.0003732422387504597,0.007900623652272065,1.6800000000000002,0.1629590453947827,-0.9981787001,0.0005462015,0.0004757551,-0.49459838170000003,0.25601111425,0.0001286105,44.70191435759408,48.56108244928665,46.594936536833366,43.15781477739598,37.07161379722332,37.96295445584385,0.030384894720862924,0.032317042055817397,0.03449267491334554,0.03695595145475113,0.04666323113134949,0.050925199254350406,-14.0,145.1924591064,0.2121212121,0.0,0.0,0.0,0.0,0.0,0.0,-0.033720299837961334,-0.02922420578476459
2017-07-21,15095928.0,-0.02922420578476459,-0.009280104565182912,0.0018594721327296337,0.002610075873163087,0.0014936274527137527,-0.0003732422387504597,2.24,12.0,-0.020224255499999996,-0.9981787001,0.0005462015,0.0004757551,-0.49459838170000003,0.25601111425,27.083298097457202,44.70191435759408,48.56108244928665,46.594936536833366,43.15781477739598,37.07161379722332,0.028659894032895525,0.030384894720862924,0.032317042055817397,0.03449267491334554,0.03695595145475113,0.04666323113134949,-8.0,145.1924591064,0.2121212121,0.0,0.0,0.0,0.0,0.0,0.0,-0.014666170768508582,-0.018525777344209904
2017-07-24,9470944.0,-0.018525777344209904,-0.02922420578476459,-0.009280104565182912,0.0018594721327296337,0.002610075873163087,0.0014936274527137527,2.24,2.3533936216582085,0.0005146857,-0.020224255499999996,-0.9981787001,0.0005462015,0.0004757551,-0.49459838170000003,24.01052178015233,27.083298097457202,44.70191435759408,48.56108244928665,46.594936536833366,43.15781477739598,0.013936601685714287,0.028659894032895525,0.030384894720862924,0.032317042055817397,0.03449267491334554,0.03695595145475113,-9.0,145.1924591064,0.2121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.007078510297260719,0.0003934161066867503
2017-07-25,7690605.0,0.0003934161066867503,-0.018525777344209904,-0.02922420578476459,-0.009280104565182912,0.0018594721327296337,0.002610075873163087,2.24,1.7800854351629356,0.0004314263,0.0005146857,-0.020224255499999996,-0.9981787001,0.0005462015,0.0004757551,24.533409153454002,24.01052178015233,27.083298097457202,44.70191435759408,48.56108244928665,46.594936536833366,-0.05594431265,0.013936601685714287,0.028659894032895525,0.030384894720862924,0.032317042055817397,0.03449267491334554,-9.0,64.5540771484,-0.037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005896155164863082
2017-07-26,6783333.0,0.005896155164863082,0.0003934161066867503,-0.018525777344209904,-0.02922420578476459,-0.009280104565182912,0.0018594721327296337,2.24,1.4297426474211679,0.0004314263,0.0004314263,0.0005146857,-0.020224255499999996,-0.9981787001,0.0005462015,37.412583111889234,24.533409153454002,24.01052178015233,27.083298097457202,44.70191435759408,48.56108244928665,-0.05485791189940109,-0.05594431265,0.013936601685714287,0.028659894032895525,0.030384894720862924,0.032317042055817397,-9.0,64.5540771484,-0.037037037,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027356362707538144,0.007815529560985413
2017-07-27,6642549.0,0.007815529560985413,0.005896155164863082,0.0003934161066867503,-0.018525777344209904,-0.02922420578476459,-0.009280104565182912,2.24,1.194044628251987,0.0004314263,0.0004314263,0.0004314263,0.0005146857,-0.020224255499999996,-0.9981787001,43.79315815044465,37.412583111889234,24.533409153454002,24.01052178015233,27.083298097457202,44.70191435759408,-0.04591675665,-0.05485791189940109,-0.05594431265,0.013936601685714287,0.028659894032895525,0.030384894720862924,-9.0,64.5540771484,-0.037037037,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011631436759727452,-0.010081417959070138
2017-07-28,4710601.0,-0.010081417959070138,0.007815529560985413,0.005896155164863082,0.0003934161066867503,-0.018525777344209904,-0.02922420578476459,2.24,1.0248136961572296,2.523e-07,0.0004314263,0.0004314263,0.0004314263,0.0005146857,-0.020224255499999996,41.63934658966166,43.79315815044465,37.412583111889234,24.533409153454002,24.01052178015233,27.083298097457202,-0.0830397685,-0.04591675665,-0.05485791189940109,-0.05594431265,0.013936601685714287,0.028659894032895525,-7.0,64.5540771484,-0.037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.00979231893075164,0.0031337286148716004
2017-07-31,5098532.0,0.0031337286148716004,-0.010081417959070138,0.007815529560985413,0.005896155164863082,0.0003934161066867503,-0.018525777344209904,2.24,0.7187074887353607,3.2595e-05,2.523e-07,0.0004314263,0.0004314263,0.0004314263,0.0005146857,36.20079263359773,41.63934658966166,43.79315815044465,37.412583111889234,24.533409153454002,24.01052178015233,-0.07120601404155738,-0.0830397685,-0.04591675665,-0.05485791189940109,-0.05594431265,0.013936601685714287,-10.0,64.5540771484,-0.037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0007807734247689519,-0.006638106286868006
2017-08-01,6979489.0,-0.006638106286868006,0.0031337286148716004,-0.010081417959070138,0.007815529560985413,0.005896155164863082,0.0003934161066867503,2.24,0.6535739179184374,0.9950467816,3.2595e-05,2.523e-07,0.0004314263,0.0004314263,0.0004314263,29.3479816850911,36.20079263359773,41.63934658966166,43.79315815044465,37.412583111889234,24.533409153454002,-0.06484316516501985,-0.07120601404155738,-0.0830397685,-0.04591675665,-0.05485791189940109,-0.05594431265,-8.0,64.5540771484,-0.037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.004716690111157612,0.0031443891581821592
2017-08-02,4560757.0,0.0031443891581821592,-0.006638106286868006,0.0031337286148716004,-0.010081417959070138,0.007815529560985413,0.005896155164863082,2.24,0.5992514033267068,0.010168465,0.9950467816,3.2595e-05,2.523e-07,0.0004314263,0.0004314263,25.855542259570825,29.3479816850911,36.20079263359773,41.63934658966166,43.79315815044465,37.412583111889234,-0.05871798341451106,-0.06484316516501985,-0.07120601404155738,-0.0830397685,-0.04591675665,-0.05485791189940109,-9.0,64.5540771484,-0.037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.007445258075440341,0.009404659299075746
2017-08-03,5148558.0,0.009404659299075746,0.0031443891581821592,-0.006638106286868006,0.0031337286148716004,-0.010081417959070138,0.007815529560985413,2.24,0.5532571993008104,0.8629320260000001,0.010168465,0.9950467816,3.2595e-05,2.523e-07,0.0004314263,32.167998910375374,25.855542259570825,29.3479816850911,36.20079263359773,41.63934658966166,43.79315815044465,-0.05316076434544989,-0.05871798341451106,-0.06484316516501985,-0.07120601404155738,-0.0830397685,-0.04591675665,-4.0,64.5540771484,-0.037037037,0.0,0.0,0.0,0.0,0.0,0.0,-0.017857319194085116,0.0007762270513107516
2017-08-04,3882314.0,0.0007762270513107516,0.009404659299075746,0.0031443891581821592,-0.006638106286868006,0.0031337286148716004,-0.010081417959070138,2.24,0.5138140607062301,0.7495689761,0.8629320260000001,0.010168465,0.9950467816,3.2595e-05,2.523e-07,31.690221368649176,32.167998910375374,25.855542259570825,29.3479816850911,36.20079263359773,41.63934658966166,-0.04826588504979192,-0.05316076434544989,-0.05871798341451106,-0.06484316516501985,-0.07120601404155738,-0.0830397685,-3.0,64.5540771484,-0.037037037,0.0,0.0,0.0,0.0,0.0,0.0,-0.022497953343053056,-0.005818394583660069
2017-08-07,3142488.0,-0.005818394583660069,0.0007762270513107516,0.009404659299075746,0.0031443891581821592,-0.006638106286868006,0.0031337286148716004,2.24,0.42326586801146643,-0.4986047222,0.7495689761,0.8629320260000001,0.010168465,0.9950467816,3.2595e-05,28.42470990272068,31.690221368649176,32.167998910375374,25.855542259570825,29.3479816850911,36.20079263359773,-0.03713651344036915,-0.04826588504979192,-0.05316076434544989,-0.05871798341451106,-0.06484316516501985,-0.07120601404155738,-3.0,64.5540771484,-0.037037037,0.0,0.0,0.0,0.0,0.0,0.0,-0.010534488033983715,-0.002731366912061217
2017-08-08,4520224.0,-0.002731366912061217,-0.005818394583660069,0.0007762270513107516,0.009404659299075746,0.0031443891581821592,-0.006638106286868006,2.24,0.3997779627916617,0.378126727,-0.4986047222,0.7495689761,0.8629320260000001,0.010168465,0.9950467816,26.53059346034864,28.42470990272068,31.690221368649176,32.167998910375374,25.855542259570825,29.3479816850911,0.9809161746,-0.03713651344036915,-0.04826588504979192,-0.05316076434544989,-0.05871798341451106,-0.06484316516501985,-5.0,64.5540771484,-0.037037037,0.0,0.0,0.0,0.0,0.0,0.0,-0.016431498156713287,0.005868687132673189
2017-08-09,4941112.0,0.005868687132673189,-0.002731366912061217,-0.005818394583660069,0.0007762270513107516,0.009404659299075746,0.0031443891581821592,2.24,0.3787585607964226,-0.0088979859,0.378126727,-0.4986047222,0.7495689761,0.8629320260000001,0.010168465,32.74659328377446,26.53059346034864,28.42470990272068,31.690221368649176,32.167998910375374,25.855542259570825,-0.1405270975,0.9809161746,-0.03713651344036915,-0.04826588504979192,-0.05316076434544989,-0.05871798341451106,-10.0,64.5540771484,-0.037037037,0.0,0.0,0.0,0.0,0.0,0.0,-0.023726075832021562,-0.015947129478931732
2017-08-10,4942427.0,-0.015947129478931732,0.005868687132673189,-0.002731366912061217,-0.005818394583660069,0.0007762270513107516,0.009404659299075746,2.24,0.35983810926805204,-0.9929002002,-0.0088979859,0.378126727,-0.4986047222,0.7495689761,0.8629320260000001,37.65183561286276,32.74659328377446,26.53059346034864,28.42470990272068,31.690221368649176,32.167998910375374,-0.1377981562194338,-0.1405270975,0.9809161746,-0.03713651344036915,-0.04826588504979192,-0.05316076434544989,-12.0,64.5540771484,-0.037037037,0.0,0.0,0.0,0.0,0.0,0.0,-0.02173912113347929,-0.003952450793051621
2017-08-11,3200257.0,-0.003952450793051621,-0.015947129478931732,0.005868687132673189,-0.002731366912061217,-0.005818394583660069,0.0007762270513107516,2.24,0.34271728678652386,-0.9929002002,-0.9929002002,-0.0088979859,0.378126727,-0.4986047222,0.7495689761,44.49770368105794,37.65183561286276,32.74659328377446,26.53059346034864,28.42470990272068,31.690221368649176,-0.1304761344665102,-0.1377981562194338,-0.1405270975,0.9809161746,-0.03713651344036915,-0.04826588504979192,-14.0,64.5540771484,-0.037037037,0.0,0.0,0.0,0.0,0.0,0.0,-0.025793519544009557,0.006349208735422662
2017-08-14,4045363.0,0.006349208735422662,-0.003952450793051621,-0.015947129478931732,0.005868687132673189,-0.002731366912061217,-0.005818394583660069,2.24,0.29990629392243684,0.9522323465,-0.9929002002,-0.9929002002,-0.0088979859,0.378126727,-0.4986047222,48.21425766909935,44.49770368105794,37.65183561286276,32.74659328377446,26.53059346034864,28.42470990272068,-0.09936766358271312,-0.1304761344665102,-0.1377981562194338,-0.1405270975,0.9809161746,-0.03713651344036915,-12.0,64.5540771484,-0.037037037,0.0,0.0,0.0,0.0,0.0,0.0,-0.03430577307821273,-0.008674882025301756
2017-08-15,4552081.0,-0.008674882025301756,0.006349208735422662,-0.003952450793051621,-0.015947129478931732,0.005868687132673189,-0.002731366912061217,2.24,0.2879170918146174,-0.1950467961,0.9522323465,-0.9929002002,-0.9929002002,-0.0088979859,0.378126727,40.25985892987221,48.21425766909935,44.49770368105794,37.65183561286276,32.74659328377446,26.53059346034864,-0.08996325554962933,-0.09936766358271312,-0.1304761344665102,-0.1377981562194338,-0.1405270975,0.9809161746,-20.0,64.5540771484,-0.037037037,0.0,0.0,0.0,0.0,0.0,0.0,-0.021479838459193757,-0.0015912785491262182
2017-08-16,4575212.0,-0.0015912785491262182,-0.008674882025301756,0.006349208735422662,-0.003952450793051621,-0.015947129478931732,0.005868687132673189,2.24,0.27684936944717364,0.0040540160000000006,-0.1950467961,0.9522323465,-0.9929002002,-0.9929002002,-0.0088979859,33.953560379281626,40.25985892987221,48.21425766909935,44.49770368105794,37.65183561286276,32.74659328377446,-0.08167971631948735,-0.08996325554962933,-0.09936766358271312,-0.1304761344665102,-0.1377981562194338,-0.1405270975,-23.0,64.5540771484,-0.037037037,0.0,0.0,0.0,0.0,0.0,0.0,-0.028286842667582822,-0.01394434273405154
2017-08-17,5199350.0,-0.01394434273405154,-0.0015912785491262182,-0.008674882025301756,0.006349208735422662,-0.003952450793051621,-0.015947129478931732,2.24,0.26660084742176265,5.91678e-05,0.0040540160000000006,-0.1950467961,0.9522323465,-0.9929002002,-0.9929002002,32.58931106264606,33.953560379281626,40.25985892987221,48.21425766909935,44.49770368105794,37.65183561286276,-0.07447921271672353,-0.08167971631948735,-0.08996325554962933,-0.09936766358271312,-0.1304761344665102,-0.1377981562194338,-25.0,64.5540771484,-0.037037037,0.0,0.0,0.0,0.0,0.0,0.0,-0.01818149215412541,-0.008080565989681321
2017-08-18,5707499.0,-0.008080565989681321,-0.01394434273405154,-0.0015912785491262182,-0.008674882025301756,0.006349208735422662,-0.003952450793051621,2.24,0.2570838395661357,0.24984409765,5.91678e-05,0.0040540160000000006,-0.1950467961,0.9522323465,-0.9929002002,27.54236073412946,32.58931106264606,33.953560379281626,40.25985892987221,48.21425766909935,44.49770368105794,-0.06824599153992543,-0.07447921271672353,-0.08167971631948735,-0.08996325554962933,-0.09936766358271312,-0.1304761344665102,-28.0,64.5540771484,-0.037037037,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024438959919151327,-0.0024438959919150793
2017-08-21,7669539.0,-0.0024438959919150793,-0.008080565989681321,-0.01394434273405154,-0.0015912785491262182,-0.008674882025301756,0.006349208735422662,2.24,0.23221457366342438,-8.9276e-06,0.24984409765,5.91678e-05,0.0040540160000000006,-0.1950467961,0.9522323465,28.888931652241013,27.54236073412946,32.58931106264606,33.953560379281626,40.25985892987221,48.21425766909935,-0.05404888365384616,-0.06824599153992543,-0.07447921271672353,-0.08167971631948735,-0.08996325554962933,-0.09936766358271312,-30.0,64.5540771484,-0.037037037,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008167014171840924,0.004491471044720807
2017-08-22,4990754.0,0.004491471044720807,-0.0024438959919150793,-0.008080565989681321,-0.01394434273405154,-0.0015912785491262182,-0.008674882025301756,2.24,0.22496045964412437,-1.45379e-05,-8.9276e-06,0.24984409765,5.91678e-05,0.0040540160000000006,-0.1950467961,29.824694669666798,28.888931652241013,27.54236073412946,32.58931106264606,33.953560379281626,40.25985892987221,0.18518518520000002,-0.05404888365384616,-0.06824599153992543,-0.07447921271672353,-0.08167971631948735,-0.08996325554962933,-28.0,64.5540771484,-0.037037037,0.0,0.0,0.0,0.0,0.0,0.0,-0.0065041770135213445,-0.008536636075441195
2017-08-23,5750880.0,-0.008536636075441195,0.004491471044720807,-0.0024438959919150793,-0.008080565989681321,-0.01394434273405154,-0.0015912785491262182,2.24,0.21814576401017952,-0.7956048986,-1.45379e-05,-8.9276e-06,0.24984409765,5.91678e-05,0.0040540160000000006,19.555422987778343,29.824694669666798,28.888931652241013,27.54236073412946,32.58931106264606,33.953560379281626,0.18158901403136418,0.18518518520000002,-0.05404888365384616,-0.06824599153992543,-0.07447921271672353,-0.08167971631948735,-25.0,64.5540771484,-0.037037037,0.0,0.0,0.0,0.0,0.0,0.0,-0.004510109106261623,-0.0036898371042164424
2017-08-24,4254492.0,-0.0036898371042164424,-0.008536636075441195,0.004491471044720807,-0.0024438959919150793,-0.008080565989681321,-0.01394434273405154,2.24,0.21173173983870416,0.1880884918,-0.7956048986,-1.45379e-05,-8.9276e-06,0.24984409765,5.91678e-05,18.103507603043724,19.555422987778343,29.824694669666798,28.888931652241013,27.54236073412946,32.58931106264606,0.17194012795546992,0.18158901403136418,0.18518518520000002,-0.05404888365384616,-0.06824599153992543,-0.07447921271672353,-23.0,64.5540771484,-0.037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.010287976936394933,0.007818938198880021
2017-08-25,3808175.0,0.007818938198880021,-0.0036898371042164424,-0.008536636075441195,0.004491471044720807,-0.0024438959919150793,-0.008080565989681321,2.24,0.2056840649697736,-0.35913486195,0.1880884918,-0.7956048986,-1.45379e-05,-8.9276e-06,0.24984409765,25.847531966218995,18.103507603043724,19.555422987778343,29.824694669666798,28.888931652241013,27.54236073412946,0.15879498625576738,0.17194012795546992,0.18158901403136418,0.18518518520000002,-0.05404888365384616,-0.06824599153992543,-23.0,64.5540771484,-0.037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0265414148064353,-0.0008167014171840403
2017-08-28,3986329.0,-0.0008167014171840403,0.007818938198880021,-0.0036898371042164424,-0.008536636075441195,0.004491471044720807,-0.0024438959919150793,2.24,0.18945007002253492,0.3331084341,-0.35913486195,0.1880884918,-0.7956048986,-1.45379e-05,-8.9276e-06,26.407048627174262,25.847531966218995,18.103507603043724,19.555422987778343,29.824694669666798,28.888931652241013,0.11855266661401753,0.15879498625576738,0.17194012795546992,0.18158901403136418,0.18518518520000002,-0.05404888365384616,-19.0,64.5540771484,-0.037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.011442280768386971,-0.001226219329406475
2017-08-29,3981749.0,-0.001226219329406475,-0.0008167014171840403,0.007818938198880021,-0.0036898371042164424,-0.008536636075441195,0.004491471044720807,2.24,0.1845935405184478,0.9990382266000001,0.3331084341,-0.35913486195,0.1880884918,-0.7956048986,-1.45379e-05,21.004485523917964,26.407048627174262,25.847531966218995,18.103507603043724,19.555422987778343,29.824694669666798,0.10763670254918437,0.11855266661401753,0.15879498625576738,0.17194012795546992,0.18158901403136418,0.18518518520000002,-22.0,64.5540771484,-0.037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.01964016413998561,-0.006546647562673535
2017-08-30,5641370.0,-0.006546647562673535,-0.001226219329406475,-0.0008167014171840403,0.007818938198880021,-0.0036898371042164424,-0.008536636075441195,2.24,0.17997975341654693,-0.041969342300000004,0.9990382266000001,0.3331084341,-0.35913486195,0.1880884918,-0.7956048986,23.711268303098663,21.004485523917964,26.407048627174262,25.847531966218995,18.103507603043724,19.555422987778343,0.09814795186029258,0.10763670254918437,0.11855266661401753,0.15879498625576738,0.17194012795546992,0.18158901403136418,-17.0,64.5540771484,-0.037037037,0.0,0.0,0.0,0.0,0.0,0.0,-0.010708392520345021,0.011120442387892115
2017-08-31,9206494.0,0.011120442387892115,-0.006546647562673535,-0.001226219329406475,-0.0008167014171840403,0.007818938198880021,-0.0036898371042164424,2.24,0.17559095497924676,-0.041969342300000004,-0.041969342300000004,0.9990382266000001,0.3331084341,-0.35913486195,0.1880884918,34.597222043972934,23.711268303098663,21.004485523917964,26.407048627174262,25.847531966218995,18.103507603043724,0.08993387615138584,0.09814795186029258,0.10763670254918437,0.11855266661401753,0.15879498625576738,0.17194012795546992,-13.0,64.5540771484,-0.037037037,0.0,0.0,0.0,0.0,0.0,0.0,-0.029735372283181658,0.02403265435725488
2017-09-01,9799974.0,0.02403265435725488,0.011120442387892115,-0.006546647562673535,-0.001226219329406475,-0.0008167014171840403,0.007818938198880021,2.24,0.17141108139420172,0.8743761275,-0.041969342300000004,-0.041969342300000004,0.9990382266000001,0.3331084341,-0.35913486195,45.669389490328776,34.597222043972934,23.711268303098663,21.004485523917964,26.407048627174262,25.847531966218995,0.0828173325066176,0.08993387615138584,0.09814795186029258,0.10763670254918437,0.11855266661401753,0.15879498625576738,-9.0,64.5540771484,-0.037037037,0.0,0.0,0.0,0.0,0.0,0.0,-0.056484091412707244,0.0042596112037757705
2017-09-04,9799974.0,0.0042596112037757705,0.02403265435725488,0.011120442387892115,-0.006546647562673535,-0.001226219329406475,-0.0008167014171840403,2.24,0.15998577967379318,0.9993168585000001,0.8743761275,-0.041969342300000004,-0.041969342300000004,0.9990382266000001,0.3331084341,46.12319690458239,45.669389490328776,34.597222043972934,23.711268303098663,21.004485523917964,26.407048627174262,0.06647760728473842,0.0828173325066176,0.08993387615138584,0.09814795186029258,0.10763670254918437,0.11855266661401753,0.0,64.5540771484,-0.037037037,0.0,0.0,0.0,0.0,0.0,0.0,-0.056484091412707244,-0.015513431949703338
2017-09-05,7416980.0,-0.015513431949703338,0.0042596112037757705,0.02403265435725488,0.011120442387892115,-0.006546647562673535,-0.001226219329406475,2.24,0.1565084261254333,0.078762634,0.9993168585000001,0.8743761275,-0.041969342300000004,-0.041969342300000004,0.9990382266000001,43.445656062745776,46.12319690458239,45.669389490328776,34.597222043972934,23.711268303098663,21.004485523917964,0.06228451796760429,0.06647760728473842,0.0828173325066176,0.08993387615138584,0.09814795186029258,0.10763670254918437,-4.0,64.5540771484,-0.037037037,0.0,0.0,0.0,0.0,0.0,0.0,-0.033939164394736446,0.006868984049206439
2017-09-06,9163313.0,0.006868984049206439,-0.015513431949703338,0.0042596112037757705,0.02403265435725488,0.011120442387892115,-0.006546647562673535,2.24,0.15317900810403293,0.1575885415,0.078762634,0.9993168585000001,0.8743761275,-0.041969342300000004,-0.041969342300000004,53.413785121199304,43.445656062745776,46.12319690458239,45.669389490328776,34.597222043972934,23.711268303098663,-0.011281543350000001,0.06228451796760429,0.06647760728473842,0.0828173325066176,0.08993387615138584,0.09814795186029258,-4.0,64.5540771484,-0.037037037,0.0,0.0,0.0,0.0,0.0,0.0,-0.032504310861423934,-0.03611578029811213
