Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2016-05-19,5552200.0,-0.007103231883536232,0.68,0.704790458179263,-0.1473349405,49.012351278995986,-0.038837699148091626,4.0,15.9578094482,0.0112359551,0.02757522501871422,7426360.0,7855160.0,7781700.0,0.0004003056719054321,-0.005718902332053055,-0.0006167417034772971,0.68,0.68,0.68,0.7893641932992181,0.8234997783423965,0.8592964461165954,0.29748789349999993,0.42341188332,0.23024894341999996,45.58139429839023,42.71283863328379,42.314149035428954,-0.04088548025638626,-0.041679836690903145,-0.042496456879916183,9.8,10.0,8.8,16.3123535156,16.489625549299998,16.666897583,0.041961522620000004,0.05732430638000001,0.07268709014000001,0.010275707412494617
2016-05-20,6302100.0,0.010275707412494617,0.68,0.6856887064190968,-0.1639408866,47.007931316896304,-0.03834183075104012,1.0,15.9578094482,0.0112359551,0.025621555307561845,7034240.0,7426360.0,7855160.0,-0.0025468560715437238,0.0004003056719054321,-0.005718902332053055,0.68,0.68,0.68,0.7568226841099205,0.7893641932992181,0.8234997783423965,0.31686956712,0.29748789349999993,0.42341188332,46.444304867028194,45.58139429839023,42.71283863328379,-0.04011249079299965,-0.04088548025638626,-0.041679836690903145,8.8,9.8,10.0,16.135081481900002,16.3123535156,16.489625549299998,0.026598738860000005,0.041961522620000004,0.05732430638000001,-0.005922400452690546
2016-05-23,5934300.0,-0.005922400452690546,0.68,0.6334675602743491,-2.99505e-05,50.77635699388772,-0.036927256678855706,2.0,15.9578094482,0.0112359551,0.02240631261134625,6782120.0,7034240.0,7426360.0,0.002230020645547226,-0.0025468560715437238,0.0004003056719054321,0.68,0.68,0.68,0.7258043832382491,0.7568226841099205,0.7893641932992181,0.23558538461999995,0.31686956712,0.29748789349999993,46.98605754801558,46.444304867028194,45.58139429839023,-0.03936001896625343,-0.04011249079299965,-0.04088548025638626,6.8,8.8,9.8,15.9578094482,16.135081481900002,16.3123535156,0.0112359551,0.026598738860000005,0.041961522620000004,0.02810494453410084
2016-05-24,7582300.0,0.02810494453410084,0.68,0.6176008943695172,0.9991815431000001,60.08655078081982,-0.03647860268381475,-2.0,15.9578094482,0.0112359551,-0.002015260637247662,6249400.0,6782120.0,7034240.0,-0.0014795385937516504,0.002230020645547226,-0.0025468560715437238,0.68,0.68,0.68,0.6989209122980024,0.7258043832382491,0.7568226841099205,0.11141860981999996,0.23558538461999995,0.31686956712,47.68574641963217,46.98605754801558,46.444304867028194,-0.03866443355684539,-0.03936001896625343,-0.04011249079299965,5.0,6.8,8.8,15.9578094482,15.9578094482,16.135081481900002,0.0112359551,0.0112359551,0.026598738860000005,-0.004031228208145721
2016-05-25,5846700.0,-0.004031228208145721,0.68,0.6024330083151181,0.38327458200000003,57.55442176200708,-0.03604070027264597,-2.0,15.9578094482,0.0112359551,0.011257522287181541,6331880.0,6249400.0,6782120.0,0.00673790252291373,-0.0014795385937516504,0.002230020645547226,0.68,0.68,0.68,0.673273938805267,0.6989209122980024,0.7258043832382491,0.11142935423999996,0.11141860981999996,0.23558538461999995,51.27603773576209,47.68574641963217,46.98605754801558,-0.03798638454081421,-0.03866443355684539,-0.03936001896625343,2.4,5.0,6.8,15.9578094482,15.9578094482,15.9578094482,0.0112359551,0.0112359551,0.0112359551,-0.0007589716832379079
2016-05-26,4284000.0,-0.0007589716832379079,0.68,0.5879245531294078,0.0030904505,55.976683086671315,-0.035613168223934885,0.0,15.9578094482,0.0112359551,0.01189897897799291,6243520.0,6331880.0,6249400.0,0.004264758280444592,0.00673790252291373,-0.0014795385937516504,0.68,0.68,0.68,0.6487961255114689,0.673273938805267,0.6989209122980024,0.21423006949999998,0.11142935423999996,0.11141860981999996,52.88752242652138,51.27603773576209,47.68574641963217,-0.037325217906889654,-0.03798638454081421,-0.03866443355684539,0.6,2.4,5.0,15.9578094482,15.9578094482,15.9578094482,0.0112359551,0.0112359551,0.0112359551,0.008354928279804996
2016-05-27,4374600.0,0.008354928279804996,0.68,0.5740384615384616,0.24981316280000002,56.566186824380345,-0.03519564309723116,1.0,15.9578094482,0.0112359551,0.011046529004956597,5989880.0,6243520.0,6331880.0,0.005533610320504256,0.004264758280444592,0.00673790252291373,0.68,0.68,0.68,0.6254229445014978,0.6487961255114689,0.673273938805267,0.24431514769999998,0.21423006949999998,0.11142935423999996,54.28038878805645,52.88752242652138,51.27603773576209,-0.03668031172205831,-0.037325217906889654,-0.03798638454081421,-0.2,0.6,2.4,15.9578094482,15.9578094482,15.9578094482,0.0112359551,0.0112359551,0.0112359551,-0.0003419135276616081
2016-05-30,4374600.0,-0.0003419135276616081,0.68,0.5357762758684872,0.1249103067,51.052720590524174,-0.033999720559546594,0.0,15.9578094482,0.0112359551,0.011046529004956597,5604380.0,5989880.0,6243520.0,0.005149454493966333,0.005533610320504256,0.004264758280444592,0.68,0.68,0.68,0.6030928955253708,0.6254229445014978,0.6487961255114689,0.32706595758,0.24431514769999998,0.21423006949999998,56.19203988955326,54.28038878805645,52.88752242652138,-0.036051074191296516,-0.03668031172205831,-0.037325217906889654,-0.2,-0.2,0.6,15.9578094482,15.9578094482,15.9578094482,0.0112359551,0.0112359551,0.0112359551,-0.009038755335128212
2016-05-31,8639600.0,-0.009038755335128212,0.68,0.5240517365706747,7.4506e-06,58.199977874323345,-0.033618909958192826,5.0,15.9578094482,0.0112359551,0.021028510032547704,5292440.0,5604380.0,5989880.0,0.00626555187897212,0.005149454493966333,0.005533610320504256,0.68,0.68,0.68,0.5835546386441984,0.6030928955253708,0.6254229445014978,0.35205400901999995,0.32706595758,0.24431514769999998,56.247312608880556,56.19203988955326,54.28038878805645,-0.03546556696743469,-0.036051074191296516,-0.03668031172205831,-0.6,-0.2,-0.2,15.9578094482,15.9578094482,15.9578094482,0.0112359551,0.0112359551,0.0112359551,0.003547251667306517
2016-06-01,4507000.0,0.003547251667306517,0.68,0.5127954354108217,0.0037394689,56.86282782825076,-0.03324652231566835,5.0,15.9578094482,0.0112359551,0.03067368009844975,5503900.0,5292440.0,5604380.0,-0.0011631880948736906,0.00626555187897212,0.005149454493966333,0.68,0.68,0.68,0.56484480708443,0.5835546386441984,0.6030928955253708,0.15221919051999996,0.35205400901999995,0.32706595758,55.86999802758125,56.247312608880556,56.19203988955326,-0.03489362842231031,-0.03546556696743469,-0.036051074191296516,0.8,-0.6,-0.2,15.9578094482,15.9578094482,15.9578094482,0.0112359551,0.0112359551,0.0112359551,0.009214743184106755
2016-06-02,5627500.0,0.009214743184106755,0.68,0.5019820725197482,-0.1796624127,66.66649537361943,-0.032882281653183944,4.0,15.9578094482,0.0112359551,0.016385158000130896,5235960.0,5503900.0,5292440.0,0.00035250788021675696,-0.0011631880948736906,0.00626555187897212,0.68,0.68,0.68,0.5469172925035706,0.56484480708443,0.5835546386441984,0.07631216789999996,0.15221919051999996,0.35205400901999995,55.73167924082999,55.86999802758125,56.247312608880556,-0.03433479283091479,-0.03489362842231031,-0.03546556696743469,2.2,0.8,-0.6,15.9578094482,15.9578094482,15.9578094482,0.0112359551,0.0112359551,0.0112359551,-0.00012513724520346603
2016-06-03,7628000.0,-0.00012513724520346603,0.68,0.49158794330505406,0.00042922310000000004,62.737871193505015,-0.5592572365,6.0,15.9578094482,0.0112359551,0.0030020652236819587,5504660.0,5235960.0,5503900.0,0.0023472508536856894,0.00035250788021675696,-0.0011631880948736906,0.68,0.68,0.68,0.5297287963816387,0.5469172925035706,0.56484480708443,0.03976159525999996,0.07631216789999996,0.15221919051999996,57.86964169821961,55.73167924082999,55.86999802758125,-0.0337886155167646,-0.03433479283091479,-0.03489362842231031,3.0,2.2,0.8,15.9578094482,15.9578094482,15.9578094482,0.0112359551,0.0112359551,0.0112359551,0.007505463907095278
2016-06-06,7620100.0,0.007505463907095278,0.68,0.46270574524764374,0.4994705877,73.4666214504879,-0.47955912395229733,7.0,15.9578094482,0.0112359551,-0.02657046207898067,6155340.0,5504660.0,5235960.0,0.0006512377486839971,0.0023472508536856894,0.00035250788021675696,0.68,0.68,0.68,0.5132386927349573,0.5297287963816387,0.5469172925035706,-0.010115192680000043,0.03976159525999996,0.07631216789999996,59.10397857204455,57.86964169821961,55.73167924082999,-0.13860093419731837,-0.0337886155167646,-0.03433479283091479,4.0,3.0,2.2,15.9578094482,15.9578094482,15.9578094482,0.0112359551,0.0112359551,0.0112359551,0.0007449252963240838
2016-06-07,5515700.0,0.0007449252963240838,0.68,0.45377995938634597,0.24971042000000002,71.38976369042233,-0.43670653243815427,7.0,15.9578094482,0.0112359551,-0.025185970858508024,6804440.0,6155340.0,5504660.0,0.002220713235635374,0.0006512377486839971,0.0023472508536856894,0.68,0.68,0.68,0.4986245866107885,0.5132386927349573,0.5297287963816387,0.06479686351999996,-0.010115192680000043,0.03976159525999996,63.5867587440373,59.10397857204455,57.86964169821961,-0.22771281487586853,-0.13860093419731837,-0.0337886155167646,5.4,4.0,3.0,15.9578094482,15.9578094482,15.9578094482,0.0112359551,0.0112359551,0.0112359551,0.013027284610942047
2016-06-08,8860900.0,0.013027284610942047,0.68,0.44517542725540066,-4.9747700000000005e-05,80.15145326873022,-0.39545458435679876,6.0,15.9578094482,0.0112359551,-0.04262075989930982,6179660.0,6804440.0,6155340.0,0.004177449361925834,0.002220713235635374,0.0006512377486839971,0.68,0.68,0.68,0.4845702311739227,0.4986245866107885,0.5132386927349573,0.11473745739999996,0.06479686351999996,-0.010115192680000043,66.22471590725709,63.5867587440373,59.10397857204455,-0.30833033937186083,-0.22771281487586853,-0.13860093419731837,5.8,5.4,4.0,15.9578094482,15.9578094482,15.9578094482,0.0112359551,0.0112359551,0.0112359551,-0.004776287574103644
2016-06-09,6670900.0,-0.004776287574103644,0.68,0.43687605110046185,-0.4966053784,73.90140359441142,-0.3580277582067686,5.0,15.9578094482,0.0112359551,-0.03581082547465708,7050440.0,6179660.0,6804440.0,0.006073455950652939,0.004177449361925834,0.002220713235635374,0.68,0.68,0.68,0.47104622954283853,0.4845702311739227,0.4986245866107885,0.11397961407999997,0.11473745739999996,0.06479686351999996,70.88244099535298,66.22471590725709,63.5867587440373,-0.38077195178008694,-0.30833033937186083,-0.22771281487586853,6.0,5.8,5.4,15.9578094482,15.9578094482,15.9578094482,0.0112359551,0.0112359551,0.0112359551,-0.01329083328843994
2016-06-10,7859900.0,-0.01329083328843994,0.68,0.4288667192077706,0.4758461409,68.26547525970551,-0.32506166596759356,6.0,13.6927947998,0.058823529400000005,-0.03978538530057509,7259120.0,7050440.0,6179660.0,0.0032752497990108597,0.006073455950652939,0.004177449361925834,0.68,0.68,0.68,0.45802502525898126,0.47104622954283853,0.4845702311739227,0.05059102093999995,0.11397961407999997,0.11473745739999996,72.32942263951136,70.88244099535298,66.22471590725709,-0.44580104709080387,-0.38077195178008694,-0.30833033937186083,6.2,6.0,5.8,15.9578094482,15.9578094482,15.9578094482,0.0112359551,0.0112359551,0.0112359551,-0.02219984166705613
2016-06-13,10424600.0,-0.02219984166705613,0.68,0.4064412802055284,0.9978178467000001,43.669407210363076,-0.2501074395445353,6.0,13.6927947998,0.058823529400000005,-0.013520454255335988,7305500.0,7259120.0,7050440.0,0.0006421105903635649,0.0032752497990108597,0.006073455950652939,0.68,0.68,0.68,0.44548078043952455,0.45802502525898126,0.47104622954283853,0.14567440449999997,0.05059102093999995,0.11397961407999997,73.43494345275147,72.32942263951136,70.88244099535298,-0.3989619329843225,-0.44580104709080387,-0.38077195178008694,6.2,6.2,6.0,15.504806518520002,15.9578094482,15.9578094482,0.02075346996,0.0112359551,0.0112359551,0.0021682666980697984
2016-06-14,7891700.0,0.0021682666980697984,0.68,0.39945846670074625,-0.3184754735,46.77214588260951,-0.23142229108544357,6.0,13.6927947998,0.058823529400000005,-0.01578221441985158,7866400.0,7305500.0,7259120.0,-0.005298950524466717,0.0006421105903635649,0.0032752497990108597,0.68,0.68,0.68,0.4342278874311015,0.44548078043952455,0.45802502525898126,0.24534385629999997,0.14567440449999997,0.05059102093999995,67.4755006047265,73.43494345275147,72.32942263951136,-0.35307159610277006,-0.3989619329843225,-0.44580104709080387,6.0,6.2,6.2,15.051803588839999,15.504806518520002,15.9578094482,0.030270984820000003,0.02075346996,0.0112359551,-0.005090957917145755
2016-06-15,7424000.0,-0.005090957917145755,0.68,0.39270272814472235,0.49957898380000004,44.766837073509,-0.2150989371153846,9.0,13.6927947998,0.058823529400000005,-0.020979877982795124,8341600.0,7866400.0,7305500.0,-0.0050142822441175735,-0.005298950524466717,0.0006421105903635649,0.68,0.68,0.68,0.42336358889398157,0.4342278874311015,0.44548078043952455,0.1317066776,0.24534385629999997,0.14567440449999997,62.551977043163944,67.4755006047265,73.43494345275147,-0.312014747832228,-0.35307159610277006,-0.3989619329843225,5.8,6.0,6.2,14.59880065916,15.051803588839999,15.504806518520002,0.03978849968,0.030270984820000003,0.02075346996,0.0023028383726497736
2016-06-16,9650800.0,0.0023028383726497736,0.68,0.3861636071969447,0.00025969240000000003,41.20799894997129,-0.1948186705,7.0,13.6927947998,0.058823529400000005,-0.001531698328975365,8054220.0,8341600.0,7866400.0,-0.008637930749735134,-0.0050142822441175735,-0.005298950524466717,0.68,0.68,0.68,0.41286904907184585,0.42336358889398157,0.4342278874311015,0.2316324239,0.1317066776,0.24534385629999997,55.4750538041197,62.551977043163944,67.4755006047265,-0.2759436183839451,-0.312014747832228,-0.35307159610277006,6.4,5.8,6.0,14.14579772948,14.59880065916,15.051803588839999,0.049306014540000005,0.03978849968,0.030270984820000003,-0.017358224540584444
2016-06-17,14602200.0,-0.017358224540584444,0.68,0.37983124917486843,-0.1045198895,36.331302620533705,-0.19103542355609673,9.0,13.6927947998,0.058823529400000005,-0.025197903123817034,8650200.0,8054220.0,8341600.0,-0.007222105560384451,-0.008637930749735134,-0.0050142822441175735,0.68,0.68,0.68,0.40272656029114245,0.41286904907184585,0.42336358889398157,0.33100543805999993,0.2316324239,0.1317066776,48.936372875231676,55.4750538041197,62.551977043163944,-0.24330180084259143,-0.2759436183839451,-0.312014747832228,6.8,6.4,5.8,13.6927947998,14.14579772948,14.59880065916,0.058823529400000005,0.049306014540000005,0.03978849968,0.004546110062368269
2016-06-20,9957500.0,0.004546110062368269,0.68,0.361984420366727,-0.332904454,40.5213641525148,-0.152127823290609,8.0,13.6927947998,0.058823529400000005,-0.051719750504846985,9998660.0,8650200.0,8054220.0,-0.008035583810813351,-0.007222105560384451,-0.008637930749735134,0.68,0.68,0.68,0.39291946628456204,0.40272656029114245,0.41286904907184585,0.21493223198,0.33100543805999993,0.2316324239,42.54953834739732,48.936372875231676,55.4750538041197,-0.21649655236029205,-0.24330180084259143,-0.2759436183839451,7.4,6.8,6.4,13.6927947998,13.6927947998,14.14579772948,0.058823529400000005,0.058823529400000005,0.049306014540000005,-0.00012946392750357028
2016-06-21,9201000.0,-0.00012946392750357028,0.68,0.3563912709731385,0.6659212877,38.43312066902855,-0.1377576030122976,12.0,13.6927947998,0.058823529400000005,-0.028061129813920546,9905240.0,9998660.0,8650200.0,-0.0026863934649284716,-0.008035583810813351,-0.007222105560384451,0.68,0.68,0.68,0.38402809431680174,0.39291946628456204,0.40272656029114245,-0.05121222816000002,0.21493223198,0.33100543805999993,41.919929735827665,42.54953834739732,48.936372875231676,-0.19690062910950681,-0.21649655236029205,-0.24330180084259143,7.8,7.4,6.8,13.6927947998,13.6927947998,13.6927947998,0.058823529400000005,0.058823529400000005,0.058823529400000005,-0.010345082108194514
2016-06-22,9626700.0,-0.010345082108194514,0.68,0.350963339579336,0.9987020825,29.247517913382737,-0.12471987361747462,13.0,13.6927947998,0.058823529400000005,0.0027437467500323128,10167100.0,9905240.0,9998660.0,-0.0031459395900431454,-0.0026863934649284716,-0.008035583810813351,0.68,0.68,0.68,0.3754146551712802,0.38402809431680174,0.39291946628456204,0.14566712408,-0.05121222816000002,0.21493223198,40.25212469311147,41.919929735827665,42.54953834739732,-0.17816769149487763,-0.19690062910950681,-0.21649655236029205,9.0,7.8,7.4,13.6927947998,13.6927947998,13.6927947998,0.058823529400000005,0.058823529400000005,0.058823529400000005,0.022213527877213535
2016-06-23,13566200.0,0.022213527877213535,0.68,0.3456936370042643,0.5733261549,41.38972468204477,-0.11323605214417583,12.0,13.6927947998,0.058823529400000005,-0.05189847409812321,10607640.0,10167100.0,9905240.0,-0.004196764428252897,-0.0031459395900431454,-0.0026863934649284716,0.68,0.68,0.68,0.36706677745820293,0.3754146551712802,0.38402809431680174,0.24549174382,0.14566712408,-0.05121222816000002,37.148260861086214,40.25212469311147,41.919929735827665,-0.16009187879529563,-0.17816769149487763,-0.19690062910950681,9.8,9.0,7.8,13.6927947998,13.6927947998,13.6927947998,0.058823529400000005,0.058823529400000005,0.058823529400000005,-0.040649300941376865
2016-06-24,18375000.0,-0.040649300941376865,0.68,0.34057554926307254,-0.1687089071,28.057622187932992,-0.1032536888578288,13.0,13.6927947998,0.058823529400000005,-0.007594998365786615,11390720.0,10607640.0,10167100.0,-0.00021462652734014487,-0.004196764428252897,-0.0031459395900431454,0.68,0.68,0.68,0.3589727834196669,0.36706677745820293,0.3754146551712802,0.36010503632,0.24549174382,0.14566712408,37.18460600750092,37.148260861086214,40.25212469311147,-0.14377535512413078,-0.16009187879529563,-0.17816769149487763,10.8,9.8,9.0,13.6927947998,13.6927947998,13.6927947998,0.058823529400000005,0.058823529400000005,0.058823529400000005,-0.022784995095959548
2016-06-27,16318400.0,-0.022784995095959548,0.68,0.3260699746897054,-0.00025351460000000003,24.364460875272314,-0.08061653945774222,9.0,13.6927947998,0.058823529400000005,0.018134756370136958,12145280.0,11390720.0,10607640.0,-0.004872841807498629,-0.00021462652734014487,-0.004196764428252897,0.68,0.68,0.68,0.3511216434373077,0.3589727834196669,0.36706677745820293,0.3472672328,0.36010503632,0.24549174382,35.529869920980765,37.18460600750092,37.148260861086214,-0.1262190081844772,-0.14377535512413078,-0.16009187879529563,11.6,10.8,9.8,13.6927947998,13.6927947998,13.6927947998,0.058823529400000005,0.058823529400000005,0.058823529400000005,0.02481628155814386
2016-06-28,14815200.0,0.02481628155814386,0.68,0.3214989114474082,-0.6629505463,28.265416086573282,-0.07493025788461538,14.0,13.6927947998,0.058823529400000005,-0.014635953847028323,13417460.0,12145280.0,11390720.0,-0.010339062839164193,-0.004872841807498629,-0.00021462652734014487,0.68,0.68,0.68,0.34393875430190335,0.3511216434373077,0.3589727834196669,0.4137974206800001,0.3472672328,0.36010503632,32.29848926553227,35.529869920980765,37.18460600750092,-0.11191675141790385,-0.1262190081844772,-0.14377535512413078,11.8,11.6,10.8,13.6927947998,13.6927947998,13.6927947998,0.058823529400000005,0.058823529400000005,0.058823529400000005,0.02102129135594044
2016-06-29,12178100.0,0.02102129135594044,0.68,0.3170512441640827,-0.14227412990000002,35.98010371862509,-0.06993582696826794,14.0,13.6927947998,0.058823529400000005,-0.029058791379418206,14540300.0,13417460.0,12145280.0,-0.005349913742034707,-0.010339062839164193,-0.004872841807498629,0.68,0.68,0.68,0.3369602823967573,0.34393875430190335,0.3511216434373077,0.14802305388,0.4137974206800001,0.3472672328,30.26494834904122,32.29848926553227,35.529869920980765,-0.09935128239236739,-0.11191675141790385,-0.1262190081844772,12.2,11.8,11.6,13.6927947998,13.6927947998,13.6927947998,0.058823529400000005,0.058823529400000005,0.058823529400000005,-0.03348965404266613
2016-06-30,24877300.0,-0.03348965404266613,0.68,0.31272216493082866,0.6213486243,32.935826174917736,-0.06552460970394099,14.0,13.6927947998,0.058823529400000005,0.030335891182647085,15050580.0,14540300.0,13417460.0,0.0009233609507922847,-0.005349913742034707,-0.010339062839164193,0.68,0.68,0.68,0.33017786331370663,0.3369602823967573,0.34393875430190335,-0.0801721886,0.14802305388,0.4137974206800001,31.611465510089694,30.26494834904122,32.29848926553227,-0.08839447306252605,-0.09935128239236739,-0.11191675141790385,12.4,12.2,11.8,13.6927947998,13.6927947998,13.6927947998,0.058823529400000005,0.058823529400000005,0.058823529400000005,0.0041798331264262245
2016-07-01,13821400.0,0.0041798331264262245,0.68,0.3085071057609133,-0.0584781517,37.856282517662315,-0.06160707295058545,12.0,13.6927947998,0.058823529400000005,0.027389600543550413,17312800.0,15050580.0,14540300.0,-0.010217275433183648,0.0009233609507922847,-0.005349913742034707,0.68,0.68,0.68,0.3235835688990195,0.33017786331370663,0.3369602823967573,-0.07056769471999999,-0.0801721886,0.14802305388,29.92068580866428,31.611465510089694,30.26494834904122,-0.0788521845744791,-0.08839447306252605,-0.09935128239236739,12.8,12.4,12.2,13.6927947998,13.6927947998,13.6927947998,0.058823529400000005,0.058823529400000005,0.058823529400000005,0.0033653833841356118
2016-07-04,13821400.0,0.0033653833841356118,0.68,0.29650367348442114,-0.30155023470000003,37.56618113055648,-0.05214202171029005,0.0,13.6927947998,0.058823529400000005,0.027389600543550413,16402080.0,17312800.0,15050580.0,-0.00125144861962303,-0.010217275433183648,0.0009233609507922847,0.68,0.68,0.68,0.31716988019858766,0.3235835688990195,0.33017786331370663,-0.04852154364,-0.07056769471999999,-0.0801721886,31.880417874610146,29.92068580866428,31.611465510089694,-0.07052286139303042,-0.0788521845744791,-0.08839447306252605,12.6,12.8,12.4,13.6927947998,13.6927947998,13.6927947998,0.058823529400000005,0.058823529400000005,0.058823529400000005,0.002550933641844999
2016-07-05,11081000.0,0.002550933641844999,0.68,0.29270333169373974,-0.5446223177,38.895959355529605,-0.049580046216818816,14.0,13.6927947998,0.058823529400000005,0.03763231103301671,15902680.0,16402080.0,17312800.0,0.003978627076396002,-0.00125144861962303,-0.010217275433183648,0.68,0.68,0.68,0.3112566199575308,0.31716988019858766,0.3235835688990195,-0.10878088766,-0.04852154364,-0.07056769471999999,34.52076192566698,31.880417874610146,29.92068580866428,-0.06482795784353998,-0.07052286139303042,-0.0788521845744791,10.8,12.6,12.8,13.6927947998,13.6927947998,13.6927947998,0.058823529400000005,0.058823529400000005,0.058823529400000005,-0.00816948695496389
2016-07-06,11263800.0,-0.00816948695496389,0.68,0.28899730010576563,-0.4800751592,36.75101989881316,-0.04725046801846491,8.0,13.6927947998,0.058823529400000005,0.04590909474719856,15155840.0,15902680.0,16402080.0,-0.0004744425068637703,0.003978627076396002,-0.00125144861962303,0.68,0.68,0.68,0.3054975040067971,0.3112566199575308,0.31716988019858766,-0.08511524194,-0.10878088766,-0.04852154364,36.646870579458245,34.52076192566698,31.880417874610146,-0.05975791550998068,-0.06482795784353998,-0.07052286139303042,10.8,10.8,12.6,13.6927947998,13.6927947998,13.6927947998,0.058823529400000005,0.058823529400000005,0.058823529400000005,0.0060765364099582
2016-07-07,8806700.0,0.0060765364099582,0.68,0.2853821811464271,0.0010098107000000001,41.884892841310275,-0.04512400319027161,8.0,17.0889053345,-0.022222222200000002,0.04871805879173333,14972980.0,15155840.0,15902680.0,-0.006312598169044637,-0.0004744425068637703,0.003978627076396002,0.68,0.68,0.68,0.29988671519513366,0.3054975040067971,0.3112566199575308,-0.1526754478,-0.08511524194,-0.10878088766,36.80105381549586,36.646870579458245,34.52076192566698,-0.05522084372002006,-0.05975791550998068,-0.06482795784353998,9.6,10.8,10.8,13.6927947998,13.6927947998,13.6927947998,0.058823529400000005,0.058823529400000005,0.058823529400000005,0.025633982570351765
2016-07-08,10975000.0,0.025633982570351765,0.68,0.28185473502281083,-0.3279877378,47.26840911644426,-0.04317592875594555,4.0,17.0889053345,-0.022222222200000002,0.024600656706812378,11758860.0,14972980.0,15155840.0,0.0016006399214802292,-0.006312598169044637,-0.0004744425068637703,0.68,0.68,0.68,0.2944187184382534,0.29988671519513366,0.3054975040067971,-0.27674321051999995,-0.1526754478,-0.08511524194,38.590867148774365,36.80105381549586,36.646870579458245,-0.05114072241728619,-0.05522084372002006,-0.05975791550998068,8.4,9.6,10.8,14.37201690674,13.6927947998,13.6927947998,0.04261437908,0.058823529400000005,0.058823529400000005,0.0013083368817266017
2016-07-11,8185900.0,0.0013083368817266017,0.68,0.2717682208220939,0.49893866010000004,47.60778022490654,-0.03820708471121935,1.0,17.0889053345,-0.022222222200000002,0.02339242246206593,11189580.0,11758860.0,14972980.0,0.005891469810265337,0.0016006399214802292,-0.006312598169044637,0.68,0.68,0.68,0.2890882442906329,0.2944187184382534,0.29988671519513366,-0.33064512774,-0.27674321051999995,-0.1526754478,40.47329246853076,38.590867148774365,36.80105381549586,-0.04745449357835821,-0.05114072241728619,-0.05522084372002006,6.8,8.4,9.6,15.05123901368,14.37201690674,13.6927947998,0.02640522876,0.04261437908,0.058823529400000005,0.01254601141838152
2016-07-12,10245500.0,0.01254601141838152,0.68,0.26856192612997604,-0.3893688216,52.77939610589685,-0.0367909981583074,-5.0,17.0889053345,-0.022222222200000002,0.01600392925383124,10062480.0,11189580.0,11758860.0,0.005480060509783535,0.005891469810265337,0.0016006399214802292,0.68,0.68,0.68,0.2841411537581674,0.2890882442906329,0.2944187184382534,-0.17054734877999997,-0.33064512774,-0.27674321051999995,42.48161228740077,40.47329246853076,38.590867148774365,-0.044667506178544064,-0.04745449357835821,-0.05114072241728619,7.0,6.8,8.4,15.730461120620001,15.05123901368,14.37201690674,0.01019607844,0.02640522876,0.04261437908,-0.0002580461195998973
2016-07-13,6559200.0,-0.0002580461195998973,0.68,0.26542918186091896,0.0014291413,47.50164389501165,-0.03547438758104573,-8.0,17.0889053345,-0.022222222200000002,0.024528574289788337,9895380.0,10062480.0,11189580.0,0.007479076065090839,0.005480060509783535,0.005891469810265337,0.68,0.68,0.68,0.2793128726454147,0.2841411537581674,0.2890882442906329,-0.13949664956,-0.17054734877999997,-0.33064512774,45.25829963747422,42.48161228740077,40.47329246853076,-0.042109696566841784,-0.044667506178544064,-0.04745449357835821,3.2,7.0,6.8,16.409683227560002,15.730461120620001,15.05123901368,-0.006013071880000001,0.01019607844,0.02640522876,0.008778523447855457
2016-07-14,6607400.0,0.008778523447855457,0.68,0.26236752793685886,0.469109569,61.967387186656836,-0.03424729847573229,-7.0,17.0889053345,-0.022222222200000002,0.008318639471322865,8954460.0,9895380.0,10062480.0,0.009061364232163638,0.007479076065090839,0.005480060509783535,0.68,0.68,0.68,0.27459924899644533,0.2793128726454147,0.2841411537581674,-0.04319578946,-0.13949664956,-0.17054734877999997,47.408424436713915,45.25829963747422,42.48161228740077,-0.039754480479357944,-0.042109696566841784,-0.044667506178544064,0.0,3.2,7.0,17.0889053345,16.409683227560002,15.730461120620001,-0.022222222200000002,-0.006013071880000001,0.01019607844,0.002047445710190443
