Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2017-02-02,11142300.0,-0.0016979269070240832,-0.0032644629176232787,-0.01182802408551531,-0.0008358656522754471,0.00636694946334071,-0.00786635983205708,0.86,10.2564,0.49968640680000004,0.00010724810000000001,0.0003505078,-8.18e-06,-0.4755131957,0.0009760654000000001,60.482151562044145,59.8165707607227,58.11040883699527,73.38560453207839,68.43123081846598,59.51977467905474,-0.01833016800956688,-0.01861931599693778,-0.01891770234960355,-0.019225775483122227,-0.020213055499624558,-0.020564985864771304,15.0,10.9004974365,0.022727272700000002,0.0,0.0,0.0,0.0,0.0,0.0,0.03985406450302251,0.045929761434156946
2017-02-03,28079600.0,0.045929761434156946,-0.0016979269070240832,-0.0032644629176232787,-0.01182802408551531,-0.0008358656522754471,0.00636694946334071,0.86,5.276874265966883,0.5323891203000001,0.49968640680000004,0.00010724810000000001,0.0003505078,-8.18e-06,-0.4755131957,76.65756052599954,60.482151562044145,59.8165707607227,58.11040883699527,73.38560453207839,68.43123081846598,-0.018049837145793793,-0.01833016800956688,-0.01861931599693778,-0.01891770234960355,-0.019225775483122227,-0.020213055499624558,12.0,10.9004974365,0.022727272700000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020911987535207114,-0.0029045406410769248
2017-02-06,9665300.0,-0.0029045406410769248,0.045929761434156946,-0.0016979269070240832,-0.0032644629176232787,-0.01182802408551531,-0.0008358656522754471,0.86,1.521439021433761,-0.9912711048,0.5323891203000001,0.49968640680000004,0.00010724810000000001,0.0003505078,-8.18e-06,74.49076015797642,76.65756052599954,60.482151562044145,59.8165707607227,58.11040883699527,73.38560453207839,-1.4153434432,-0.018049837145793793,-0.01833016800956688,-0.01861931599693778,-0.01891770234960355,-0.019225775483122227,10.0,10.9004974365,0.022727272700000002,0.0,0.0,0.0,0.0,0.0,0.0,0.007107396324450711,-0.0005824514442890338
2017-02-07,8600300.0,-0.0005824514442890338,-0.0029045406410769248,0.045929761434156946,-0.0016979269070240832,-0.0032644629176232787,-0.01182802408551531,0.86,1.2220010407508721,0.4916611883,-0.9912711048,0.5323891203000001,0.49968640680000004,0.00010724810000000001,0.0003505078,73.14910165287083,74.49076015797642,76.65756052599954,60.482151562044145,59.8165707607227,58.11040883699527,-3.4593474883,-1.4153434432,-0.018049837145793793,-0.01833016800956688,-0.01861931599693778,-0.01891770234960355,12.0,10.9004974365,0.022727272700000002,0.0,0.0,0.0,0.0,0.0,0.0,0.012473773245332866,-0.008043910780311747
2017-02-08,7587700.0,-0.008043910780311747,-0.0005824514442890338,-0.0029045406410769248,0.045929761434156946,-0.0016979269070240832,-0.0032644629176232787,0.86,1.0205499437669732,0.6652339420000001,0.4916611883,-0.9912711048,0.5323891203000001,0.49968640680000004,0.00010724810000000001,67.49986274273394,73.14910165287083,74.49076015797642,76.65756052599954,60.482151562044145,59.8165707607227,0.0,-3.4593474883,-1.4153434432,-0.018049837145793793,-0.01833016800956688,-0.01861931599693778,12.0,10.9004974365,0.022727272700000002,0.0,0.0,0.0,0.0,0.0,0.0,0.030751531626078098,0.005758509561125669
2017-02-09,6554700.0,0.005758509561125669,-0.008043910780311747,-0.0005824514442890338,-0.0029045406410769248,0.045929761434156946,-0.0016979269070240832,0.86,0.875908266105584,0.9945296451000001,0.6652339420000001,0.4916611883,-0.9912711048,0.5323891203000001,0.49968640680000004,68.73739701588737,67.49986274273394,73.14910165287083,74.49076015797642,76.65756052599954,60.482151562044145,-0.2525015093,0.0,-3.4593474883,-1.4153434432,-0.018049837145793793,-0.01833016800956688,11.0,10.9004974365,0.022727272700000002,0.0,0.0,0.0,0.0,0.0,0.0,0.02332767314634865,0.003739418876639755
2017-02-10,10432000.0,0.003739418876639755,0.005758509561125669,-0.008043910780311747,-0.0005824514442890338,-0.0029045406410769248,0.045929761434156946,0.86,0.7670756251454972,0.4983152246,0.9945296451000001,0.6652339420000001,0.4916611883,-0.9912711048,0.5323891203000001,68.76871067555317,68.73739701588737,67.49986274273394,73.14910165287083,74.49076015797642,76.65756052599954,-0.24759810060237114,-0.2525015093,0.0,-3.4593474883,-1.4153434432,-0.018049837145793793,9.0,10.9004974365,0.022727272700000002,0.0,0.0,0.0,0.0,0.0,0.0,0.020098556734720174,0.006286557155906314
2017-02-13,6046300.0,0.006286557155906314,0.003739418876639755,0.005758509561125669,-0.008043910780311747,-0.0005824514442890338,-0.0029045406410769248,0.86,0.5586096276448884,5.3244e-06,0.4983152246,0.9945296451000001,0.6652339420000001,0.4916611883,-0.9912711048,66.98410176675097,68.76871067555317,68.73739701588737,67.49986274273394,73.14910165287083,74.49076015797642,-0.19717055294965924,-0.24759810060237114,-0.2525015093,0.0,-3.4593474883,-1.4153434432,9.0,10.9004974365,0.022727272700000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0190575352235197,0.004742950083361119
2017-02-14,5952000.0,0.004742950083361119,0.006286557155906314,0.003739418876639755,0.005758509561125669,-0.008043910780311747,-0.0005824514442890338,0.86,0.5121801744233362,0.9957155085,5.3244e-06,0.4983152246,0.9945296451000001,0.6652339420000001,0.4916611883,66.04998348970713,66.98410176675097,68.76871067555317,68.73739701588737,67.49986274273394,73.14910165287083,-0.17854552948586808,-0.19717055294965924,-0.24759810060237114,-0.2525015093,0.0,-3.4593474883,11.0,10.9004974365,0.022727272700000002,0.0,0.0,0.0,0.0,0.0,0.0,0.012862695754905744,0.009863450577751953
2017-02-15,8049700.0,0.009863450577751953,0.004742950083361119,0.006286557155906314,0.003739418876639755,0.005758509561125669,-0.008043910780311747,0.86,0.4728689282424027,0.9993655193000001,0.9957155085,5.3244e-06,0.4983152246,0.9945296451000001,0.6652339420000001,73.79235242343024,66.04998348970713,66.98410176675097,68.76871067555317,68.73739701588737,67.49986274273394,-0.16164752714559558,-0.17854552948586808,-0.19717055294965924,-0.24759810060237114,-0.2525015093,0.0,14.0,10.9004974365,0.022727272700000002,0.0,0.0,0.0,0.0,0.0,0.0,0.007310880266689137,-0.001485339815441744
2017-02-16,8680600.0,-0.001485339815441744,0.009863450577751953,0.004742950083361119,0.006286557155906314,0.003739418876639755,0.005758509561125669,0.86,0.43915687768561484,0.8466958124,0.9993655193000001,0.9957155085,5.3244e-06,0.4983152246,0.9945296451000001,71.17713286438457,73.79235242343024,66.04998348970713,66.98410176675097,68.76871067555317,68.73739701588737,-0.1467635211768776,-0.16164752714559558,-0.17854552948586808,-0.19717055294965924,-0.24759810060237114,-0.2525015093,15.0,10.9004974365,0.022727272700000002,0.0,0.0,0.0,0.0,0.0,0.0,0.01166941552847786,0.0005721133150422553
2017-02-17,5887200.0,0.0005721133150422553,-0.001485339815441744,0.009863450577751953,0.004742950083361119,0.006286557155906314,0.003739418876639755,0.86,0.4099281885213664,0.0001412749,0.8466958124,0.9993655193000001,0.9957155085,5.3244e-06,0.4983152246,71.89397778342138,71.17713286438457,73.79235242343024,66.04998348970713,66.98410176675097,68.76871067555317,-0.1338255322782031,-0.1467635211768776,-0.16164752714559558,-0.17854552948586808,-0.19717055294965924,-0.24759810060237114,17.0,10.9004974365,0.022727272700000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0061745435212999765,0.0029158721266818732
2017-02-20,5887200.0,0.0029158721266818732,0.0005721133150422553,-0.001485339815441744,0.009863450577751953,0.004742950083361119,0.006286557155906314,0.86,0.34169022479803324,0.9988845633000001,0.0001412749,0.8466958124,0.9993655193000001,0.9957155085,5.3244e-06,81.35512081837525,71.89397778342138,71.17713286438457,73.79235242343024,66.04998348970713,66.98410176675097,-0.10448586798883278,-0.1338255322782031,-0.1467635211768776,-0.16164752714559558,-0.17854552948586808,-0.19717055294965924,0.0,10.9004974365,0.022727272700000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0061745435212999765,0.005259630938321491
2017-02-21,9301300.0,0.005259630938321491,0.0029158721266818732,0.0005721133150422553,-0.001485339815441744,0.009863450577751953,0.004742950083361119,0.86,0.3237249419127024,0.9990764903,0.9988845633000001,0.0001412749,0.8466958124,0.9993655193000001,0.9957155085,84.57046985178343,81.35512081837525,71.89397778342138,71.17713286438457,73.79235242343024,66.04998348970713,-0.0971159651153846,-0.10448586798883278,-0.1338255322782031,-0.1467635211768776,-0.16164752714559558,-0.17854552948586808,16.0,10.9004974365,0.022727272700000002,0.0,0.0,0.0,0.0,0.0,0.0,0.00022773539766122853,-0.0013648711807471292
2017-02-22,8389900.0,-0.0013648711807471292,0.005259630938321491,0.0029158721266818732,0.0005721133150422553,-0.001485339815441744,0.009863450577751953,0.86,0.30755363199140406,0.4991640908,0.9990764903,0.9988845633000001,0.0001412749,0.8466958124,0.9993655193000001,84.7754476784282,84.57046985178343,81.35512081837525,71.89397778342138,71.17713286438457,73.79235242343024,-0.09064275933261384,-0.0971159651153846,-0.10448586798883278,-0.1338255322782031,-0.1467635211768776,-0.16164752714559558,12.0,10.9004974365,0.022727272700000002,0.0,0.0,0.0,0.0,0.0,0.0,0.013553342672486694,0.004328074885272093
2017-02-23,6040500.0,0.004328074885272093,-0.0013648711807471292,0.005259630938321491,0.0029158721266818732,0.0005721133150422553,-0.001485339815441744,0.86,0.2929204650164419,0.9980257055,0.4991640908,0.9990764903,0.9988845633000001,0.0001412749,0.8466958124,73.8775901442341,84.7754476784282,84.57046985178343,81.35512081837525,71.89397778342138,71.17713286438457,-0.08492544787455843,-0.09064275933261384,-0.0971159651153846,-0.10448586798883278,-0.1338255322782031,-0.1467635211768776,14.0,10.9004974365,0.022727272700000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0039688275251848525,0.0028351350658333274
2017-02-24,5151300.0,0.0028351350658333274,0.004328074885272093,-0.0013648711807471292,0.005259630938321491,0.0029158721266818732,0.0005721133150422553,0.86,0.2796160298970835,0.1779779232,0.9980257055,0.4991640908,0.9990764903,0.9988845633000001,0.0001412749,79.14446415543928,73.8775901442341,84.7754476784282,84.57046985178343,81.35512081837525,71.89397778342138,-0.07984798820181882,-0.08492544787455843,-0.09064275933261384,-0.0971159651153846,-0.10448586798883278,-0.1338255322782031,12.0,10.9004974365,0.022727272700000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0040709082926831406,-0.004862483809499163
2017-02-27,6131600.0,-0.004862483809499163,0.0028351350658333274,0.004328074885272093,-0.0013648711807471292,0.005259630938321491,0.0029158721266818732,0.86,0.24608273837395347,0.9993762067,0.1779779232,0.9980257055,0.4991640908,0.9990764903,0.9988845633000001,73.26949989094584,79.14446415543928,73.8775901442341,84.7754476784282,84.57046985178343,81.35512081837525,-0.0675804795608725,-0.07984798820181882,-0.08492544787455843,-0.09064275933261384,-0.0971159651153846,-0.10448586798883278,8.0,10.9004974365,0.022727272700000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010681421950698596,-0.0006817697640939535
2017-02-28,8521900.0,-0.0006817697640939535,-0.004862483809499163,0.0028351350658333274,0.004328074885272093,-0.0013648711807471292,0.005259630938321491,0.86,0.2366231560664993,0.6661580828,0.9993762067,0.1779779232,0.9980257055,0.4991640908,0.9990764903,83.52495452703914,73.26949989094584,79.14446415543928,73.8775901442341,84.7754476784282,84.57046985178343,-0.06425994217484665,-0.0675804795608725,-0.07984798820181882,-0.08492544787455843,-0.09064275933261384,-0.0971159651153846,6.0,10.9004974365,0.022727272700000002,0.0,0.0,0.0,0.0,0.0,0.0,0.01273577641676201,0.011939518476273836
2017-03-01,11131400.0,0.011939518476273836,-0.0006817697640939535,-0.004862483809499163,0.0028351350658333274,0.004328074885272093,-0.0013648711807471292,0.86,0.2278637442913805,0.9983697107,0.6661580828,0.9993762067,0.1779779232,0.9980257055,0.4991640908,85.35388352944918,83.52495452703914,73.26949989094584,79.14446415543928,73.8775901442341,84.7754476784282,-0.061240611380692936,-0.06425994217484665,-0.0675804795608725,-0.07984798820181882,-0.08492544787455843,-0.09064275933261384,6.0,10.9004974365,0.022727272700000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033695836732618303,-0.005169202901032843
2017-03-02,10544200.0,-0.005169202901032843,0.011939518476273836,-0.0006817697640939535,-0.004862483809499163,0.0028351350658333274,0.004328074885272093,0.86,0.21972955767717614,0.9689171448,0.9983697107,0.6661580828,0.9993762067,0.1779779232,0.9980257055,76.89253362027276,85.35388352944918,83.52495452703914,73.26949989094584,79.14446415543928,73.8775901442341,-0.058484532729636884,-0.061240611380692936,-0.06425994217484665,-0.0675804795608725,-0.07984798820181882,-0.08492544787455843,6.0,10.9004974365,0.022727272700000002,0.0,0.0,0.0,0.0,0.0,0.0,0.006551889676552619,0.0029371005626248614
2017-03-03,5700600.0,0.0029371005626248614,-0.005169202901032843,0.011939518476273836,-0.0006817697640939535,-0.004862483809499163,0.0028351350658333274,0.86,0.21215597623081853,-7.101030000000001e-05,0.9689171448,0.9983697107,0.6661580828,0.9993762067,0.1779779232,75.58078616747055,76.89253362027276,85.35388352944918,83.52495452703914,73.26949989094584,79.14446415543928,-0.0559596631489461,-0.058484532729636884,-0.061240611380692936,-0.06425994217484665,-0.0675804795608725,-0.07984798820181882,6.0,10.9004974365,0.022727272700000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010586746579745664,0.0016892149679972324
2017-03-06,7347600.0,0.0016892149679972324,0.0029371005626248614,-0.005169202901032843,0.011939518476273836,-0.0006817697640939535,-0.004862483809499163,0.86,0.1922737048578331,0.8189888350000001,-7.101030000000001e-05,0.9689171448,0.9983697107,0.6661580828,0.9993762067,74.2209947020903,75.58078616747055,76.89253362027276,85.35388352944918,83.52495452703914,73.26949989094584,-0.049519620120474235,-0.0559596631489461,-0.058484532729636884,-0.061240611380692936,-0.06425994217484665,-0.0675804795608725,5.0,10.9004974365,0.022727272700000002,0.0,0.0,0.0,0.0,0.0,0.0,0.013154947912125368,0.001349487390451598
2017-03-07,5688400.0,0.001349487390451598,0.0016892149679972324,0.0029371005626248614,-0.005169202901032843,0.011939518476273836,-0.0006817697640939535,0.86,0.1864491844995004,0.6003451166,0.8189888350000001,-7.101030000000001e-05,0.9689171448,0.9983697107,0.6661580828,69.38753931901611,74.2209947020903,75.58078616747055,76.89253362027276,85.35388352944918,83.52495452703914,-0.047684251924027664,-0.049519620120474235,-0.0559596631489461,-0.058484532729636884,-0.061240611380692936,-0.06425994217484665,3.0,10.9004974365,0.022727272700000002,0.0,0.0,0.0,0.0,0.0,0.0,0.005501742581899494,-0.0011229379419087637
2017-03-08,5866800.0,-0.0011229379419087637,0.001349487390451598,0.0016892149679972324,0.0029371005626248614,-0.005169202901032843,0.011939518476273836,0.86,0.18096711804014043,0.2142222795,0.6003451166,0.8189888350000001,-7.101030000000001e-05,0.9689171448,0.9983697107,69.92297715251154,69.38753931901611,74.2209947020903,75.58078616747055,76.89253362027276,85.35388352944918,-0.04597781302335302,-0.047684251924027664,-0.049519620120474235,-0.0559596631489461,-0.058484532729636884,-0.061240611380692936,4.0,10.9004974365,0.022727272700000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010791409449493769,0.0016863453238897819
2017-03-09,5953900.0,0.0016863453238897819,-0.0011229379419087637,0.001349487390451598,0.0016892149679972324,0.0029371005626248614,-0.005169202901032843,0.86,0.17579817032966547,-0.3846215774,0.2142222795,0.6003451166,0.8189888350000001,-7.101030000000001e-05,0.9689171448,70.67684944038108,69.92297715251154,69.38753931901611,74.2209947020903,75.58078616747055,76.89253362027276,-0.044387401537934176,-0.04597781302335302,-0.047684251924027664,-0.049519620120474235,-0.0559596631489461,-0.058484532729636884,6.0,10.9004974365,0.022727272700000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010436379767112558,0.0069574672473209365
2017-03-10,12246700.0,0.0069574672473209365,0.0016863453238897819,-0.0011229379419087637,0.001349487390451598,0.0016892149679972324,0.0029371005626248614,0.86,0.1709162632783692,0.1665459258,-0.3846215774,0.2142222795,0.6003451166,0.8189888350000001,-7.101030000000001e-05,73.28765627656084,70.67684944038108,69.92297715251154,69.38753931901611,74.2209947020903,75.58078616747055,-0.042901752858689746,-0.044387401537934176,-0.04597781302335302,-0.047684251924027664,-0.049519620120474235,-0.0559596631489461,7.0,10.9004974365,0.022727272700000002,0.0,0.0,0.0,0.0,0.0,0.0,0.005683804243795978,0.004234805027651056
2017-03-13,8944100.0,0.004234805027651056,0.0069574672473209365,0.0016863453238897819,-0.0011229379419087637,0.001349487390451598,0.0016892149679972324,0.86,0.15777209908111733,0.2419265457,0.1665459258,-0.3846215774,0.2142222795,0.6003451166,0.8189888350000001,74.17208754857798,73.28765627656084,70.67684944038108,69.92297715251154,69.38753931901611,74.2209947020903,-0.038980395270111816,-0.042901752858689746,-0.044387401537934176,-0.04597781302335302,-0.047684251924027664,-0.049519620120474235,12.0,10.9004974365,0.022727272700000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.010320299743841818,-0.006214541438611776
2017-03-14,6009400.0,-0.006214541438611776,0.004234805027651056,0.0069574672473209365,0.0016863453238897819,-0.0011229379419087637,0.001349487390451598,0.86,0.15382869524512263,0.3332268517,0.2419265457,0.1665459258,-0.3846215774,0.2142222795,0.6003451166,67.60562476928177,74.17208754857798,73.28765627656084,70.67684944038108,69.92297715251154,69.38753931901611,-0.03782608440682789,-0.038980395270111816,-0.042901752858689746,-0.044387401537934176,-0.04597781302335302,-0.047684251924027664,14.0,10.9004974365,0.022727272700000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.01663877427019386,0.004131878311717241
2017-03-15,6350700.0,0.004131878311717241,-0.006214541438611776,0.004234805027651056,0.0069574672473209365,0.0016863453238897819,-0.0011229379419087637,0.86,0.1500775892207622,-0.49758769490000004,0.3332268517,0.2419265457,0.1665459258,-0.3846215774,0.2142222795,67.54034396566843,67.60562476928177,74.17208754857798,73.28765627656084,70.67684944038108,69.92297715251154,-0.036737452194024765,-0.03782608440682789,-0.038980395270111816,-0.042901752858689746,-0.044387401537934176,-0.04597781302335302,14.0,10.9004974365,0.022727272700000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.015569444662909902,0.001334513697996087
2017-03-16,9174400.0,0.001334513697996087,0.004131878311717241,-0.006214541438611776,0.004234805027651056,0.0069574672473209365,0.0016863453238897819,0.86,0.1465050512676242,0.0557383616,-0.49758769490000004,0.3332268517,0.2419265457,0.1665459258,-0.3846215774,66.66666666810903,67.54034396566843,67.60562476928177,74.17208754857798,73.28765627656084,70.67684944038108,-0.03570910589717362,-0.036737452194024765,-0.03782608440682789,-0.038980395270111816,-0.042901752858689746,-0.044387401537934176,13.0,10.9004974365,0.022727272700000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.01310524367318895,0.002221254747763579
2017-03-17,8613400.0,0.002221254747763579,0.001334513697996087,0.004131878311717241,-0.006214541438611776,0.004234805027651056,0.0069574672473209365,0.86,0.14309862817769797,0.9989752874000001,0.0557383616,-0.49758769490000004,0.3332268517,0.2419265457,0.1665459258,74.34769801444342,66.66666666810903,67.54034396566843,67.60562476928177,74.17208754857798,73.28765627656084,-0.03473622137880141,-0.03570910589717362,-0.036737452194024765,-0.03782608440682789,-0.038980395270111816,-0.042901752858689746,18.0,10.9004974365,0.022727272700000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.011635829811800285,-0.011746240087968318
2017-03-20,9438000.0,-0.011746240087968318,0.002221254747763579,0.001334513697996087,0.004131878311717241,-0.006214541438611776,0.004234805027651056,0.86,0.13376775180940786,-0.0017481035000000002,0.9989752874000001,0.0557383616,-0.49758769490000004,0.3332268517,0.2419265457,61.071470764245866,74.34769801444342,66.66666666810903,67.54034396566843,67.60562476928177,74.17208754857798,-0.032109181715406894,-0.03473622137880141,-0.03570910589717362,-0.036737452194024765,-0.03782608440682789,-0.038980395270111816,17.0,10.9004974365,0.022727272700000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025796300574467603,-0.012559228616649265
2017-03-21,11092100.0,-0.012559228616649265,-0.011746240087968318,0.002221254747763579,0.001334513697996087,0.004131878311717241,-0.006214541438611776,0.86,0.13092209822651693,-0.6565907885000001,-0.0017481035000000002,0.9989752874000001,0.0557383616,-0.49758769490000004,0.3332268517,41.79906601133166,61.071470764245866,74.34769801444342,66.66666666810903,67.54034396566843,67.60562476928177,-0.03131895768940005,-0.032109181715406894,-0.03473622137880141,-0.03570910589717362,-0.036737452194024765,-0.03782608440682789,12.0,10.9004974365,0.022727272700000002,0.0,0.0,0.0,0.0,0.0,0.0,0.012037301541281882,0.005223794404198401
2017-03-22,7828600.0,0.005223794404198401,-0.012559228616649265,-0.011746240087968318,0.002221254747763579,0.001334513697996087,0.004131878311717241,0.86,0.128194985157974,-0.9970097459,-0.6565907885000001,-0.0017481035000000002,0.9989752874000001,0.0557383616,-0.49758769490000004,49.91199930230107,41.79906601133166,61.071470764245866,74.34769801444342,66.66666666810903,67.54034396566843,-0.030566412473406194,-0.03131895768940005,-0.032109181715406894,-0.03473622137880141,-0.03570910589717362,-0.036737452194024765,13.0,10.9004974365,0.022727272700000002,0.0,0.0,0.0,0.0,0.0,0.0,0.007456224866867377,0.00384102823710597
2017-03-23,7710700.0,0.00384102823710597,0.005223794404198401,-0.012559228616649265,-0.011746240087968318,0.002221254747763579,0.001334513697996087,0.86,0.12557915726736135,0.010958888600000001,-0.9970097459,-0.6565907885000001,-0.0017481035000000002,0.9989752874000001,0.0557383616,50.60875278835307,49.91199930230107,41.79906601133166,61.071470764245866,74.34769801444342,66.66666666810903,-0.029848933089455416,-0.030566412473406194,-0.03131895768940005,-0.032109181715406894,-0.03473622137880141,-0.03570910589717362,9.0,10.9004974365,0.022727272700000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0016880635446206837,0.0037134886404492917
2017-03-24,7597600.0,0.0037134886404492917,0.00384102823710597,0.005223794404198401,-0.012559228616649265,-0.011746240087968318,0.002221254747763579,0.86,0.12306793942733035,-0.4596762793,0.010958888600000001,-0.9970097459,-0.6565907885000001,-0.0017481035000000002,0.9989752874000001,52.107933734754106,50.60875278835307,49.91199930230107,41.79906601133166,61.071470764245866,74.34769801444342,-0.029164141014522745,-0.029848933089455416,-0.030566412473406194,-0.03131895768940005,-0.032109181715406894,-0.03473622137880141,10.0,10.9004974365,0.022727272700000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035875927064283556,-0.002691052002740446
2017-03-27,5230000.0,-0.002691052002740446,0.0037134886404492917,0.00384102823710597,0.005223794404198401,-0.012559228616649265,-0.011746240087968318,0.86,0.11610274908319942,-0.3817876241,-0.4596762793,0.010958888600000001,-0.9970097459,-0.6565907885000001,-0.0017481035000000002,49.09061445607833,52.107933734754106,50.60875278835307,49.91199930230107,41.79906601133166,61.071470764245866,-0.027285106237747377,-0.029164141014522745,-0.029848933089455416,-0.030566412473406194,-0.03131895768940005,-0.032109181715406894,10.0,10.9004974365,0.022727272700000002,0.0,0.0,0.0,0.0,0.0,0.0,0.004609588690237093,0.0019114546058496273
2017-03-28,7045500.0,0.0019114546058496273,-0.002691052002740446,0.0037134886404492917,0.00384102823710597,0.005223794404198401,-0.012559228616649265,0.86,0.11395296608338064,0.46054261690000003,-0.3817876241,-0.4596762793,0.010958888600000001,-0.9970097459,-0.6565907885000001,51.30715421576493,49.09061445607833,52.107933734754106,50.60875278835307,49.91199930230107,41.79906601133166,-0.026711138447756654,-0.027285106237747377,-0.029164141014522745,-0.029848933089455416,-0.030566412473406194,-0.03131895768940005,12.0,10.9004974365,0.022727272700000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038150792040093375,0.0006735596746103578
2017-03-29,4738000.0,0.0006735596746103578,0.0019114546058496273,-0.002691052002740446,0.0037134886404492917,0.00384102823710597,0.005223794404198401,0.86,0.11188134279584373,0.2080029954,0.46054261690000003,-0.3817876241,-0.4596762793,0.010958888600000001,-0.9970097459,50.58048466500353,51.30715421576493,49.09061445607833,52.107933734754106,50.60875278835307,49.91199930230107,-0.02616069264817562,-0.026711138447756654,-0.027285106237747377,-0.029164141014522745,-0.029848933089455416,-0.030566412473406194,12.0,10.9004974365,0.022727272700000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016823635429163077,-0.0019064343819540364
2017-03-30,6227100.0,-0.0019064343819540364,0.0006735596746103578,0.0019114546058496273,-0.002691052002740446,0.0037134886404492917,0.00384102823710597,0.86,0.1098836930812665,0.9992849575,0.2080029954,0.46054261690000003,-0.3817876241,-0.4596762793,0.010958888600000001,43.54858292840827,50.58048466500353,51.30715421576493,49.09061445607833,52.107933734754106,50.60875278835307,-0.025632359437991425,-0.02616069264817562,-0.026711138447756654,-0.027285106237747377,-0.029164141014522745,-0.029848933089455416,13.0,10.9004974365,0.022727272700000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0008985326184740691,-0.0015728350498521726
2017-03-31,6429800.0,-0.0015728350498521726,-0.0019064343819540364,0.0006735596746103578,0.0019114546058496273,-0.002691052002740446,0.0037134886404492917,0.86,0.10795612448010129,0.09421719170000001,0.9992849575,0.2080029954,0.46054261690000003,-0.3817876241,-0.4596762793,38.38993853397107,43.54858292840827,50.58048466500353,51.30715421576493,49.09061445607833,52.107933734754106,-0.025124839233765343,-0.025632359437991425,-0.02616069264817562,-0.026711138447756654,-0.027285106237747377,-0.029164141014522745,10.0,10.9004974365,0.022727272700000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014630210488493116,0.005513504961234039
2017-04-03,9125800.0,0.005513504961234039,-0.0015728350498521726,-0.0019064343819540364,0.0006735596746103578,0.0019114546058496273,-0.002691052002740446,0.86,0.10255887218458294,-0.3326425259,0.09421719170000001,0.9992849575,0.2080029954,0.46054261690000003,-0.3817876241,48.19738678874819,38.38993853397107,43.54858292840827,50.58048466500353,51.30715421576493,49.09061445607833,-0.023715596892778208,-0.025124839233765343,-0.025632359437991425,-0.02616069264817562,-0.026711138447756654,-0.027285106237747377,6.0,10.9004974365,0.022727272700000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.005595216485287419,-0.006490586704049006
2017-04-04,4859900.0,-0.006490586704049006,0.005513504961234039,-0.0015728350498521726,-0.0019064343819540364,0.0006735596746103578,0.0019114546058496273,0.86,0.10087774319951386,0.44490684490000004,-0.3326425259,0.09421719170000001,0.9992849575,0.2080029954,0.46054261690000003,39.59861764840962,48.19738678874819,38.38993853397107,43.54858292840827,50.58048466500353,51.30715421576493,-0.023280187321345073,-0.023715596892778208,-0.025124839233765343,-0.025632359437991425,-0.02616069264817562,-0.026711138447756654,9.0,10.9004974365,0.022727272700000002,0.0,0.0,0.0,0.0,0.0,0.0,0.000788544759282537,0.0028158849877204517
2017-04-05,7251600.0,0.0028158849877204517,-0.006490586704049006,0.005513504961234039,-0.0015728350498521726,-0.0019064343819540364,0.0006735596746103578,0.86,0.09925083643800736,0.0015026388,0.44490684490000004,-0.3326425259,0.09421719170000001,0.9992849575,0.2080029954,40.99821974711637,39.59861764840962,48.19738678874819,38.38993853397107,43.54858292840827,50.58048466500353,-0.022860412521337428,-0.023280187321345073,-0.023715596892778208,-0.025124839233765343,-0.025632359437991425,-0.02616069264817562,14.0,10.9004974365,0.022727272700000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.003930936487989881,0.0006738825013115068
