Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2016-08-08,6577200.0,-0.005694645569225942,0.98,2.069189517007669,0.1300715754,46.27883451978314,-0.14276117867863397,-5.0,13.0089759827,0.13235294120000002,0.006571467604206973,5861980.0,6039340.0,5971000.0,0.002180750835505152,0.00018825140566252062,-0.001017085217654179,0.98,0.98,0.98,2.2010607523089014,2.2416459288743287,2.2832781754046367,0.348392449555,0.49779550014999996,0.5976036979699999,46.82396753278829,43.39967986694216,42.35414830124366,-0.22338343141390538,-0.1843637743445409,-0.14155721351075842,-7.8,-6.2,-4.4,13.0089759827,14.482529449500001,15.9560829163,0.13235294120000002,0.1792156863,0.22607843140000003,0.0027274667045373846
2016-08-09,6427900.0,0.0027274667045373846,0.98,2.044777422961873,-3.79995e-05,47.139521542151044,-0.13017601766522502,0.0,13.0089759827,0.13235294120000002,-0.0020533729846255733,6003740.0,5861980.0,6039340.0,-0.0011783265132081278,0.002180750835505152,0.00018825140566252062,0.98,0.98,0.98,2.1633945828115984,2.2010607523089014,2.2416459288743287,0.17536628201499999,0.348392449555,0.49779550014999996,44.3965830787064,46.82396753278829,43.39967986694216,-0.20281254336963217,-0.22338343141390538,-0.1843637743445409,-7.8,-7.8,-6.2,13.0089759827,13.0089759827,14.482529449500001,0.13235294120000002,0.13235294120000002,0.1792156863,0.012459111066271067
2016-08-10,8052300.0,0.012459111066271067,0.98,2.0209253272996572,-0.4993342106,59.33201582385334,-0.11928148910584983,-3.0,13.0089759827,0.13235294120000002,-0.01379333240130394,5986700.0,6003740.0,5861980.0,0.0011291841985968,-0.0011783265132081278,0.002180750835505152,0.98,0.98,0.98,2.1266330047527195,2.1633945828115984,2.2010607523089014,-0.023681800505000038,0.17536628201499999,0.348392449555,45.29597646904254,44.3965830787064,46.82396753278829,-0.18067856099443608,-0.20281254336963217,-0.22338343141390538,-6.0,-7.8,-7.8,13.0089759827,13.0089759827,13.0089759827,0.13235294120000002,0.13235294120000002,0.13235294120000002,-0.0020283999622279225
2016-08-11,6290300.0,-0.0020283999622279225,0.98,1.9976144994728904,-0.6619136717,57.35012602234555,-0.10984264403921642,0.0,13.0089759827,0.13235294120000002,0.006774957387487203,6283540.0,5986700.0,6003740.0,0.00414065283169438,0.0011291841985968,-0.0011783265132081278,0.98,0.98,0.98,2.090744405960473,2.1266330047527195,2.1633945828115984,-0.12364526042500004,-0.023681800505000038,0.17536628201499999,49.37167586405917,45.29597646904254,44.3965830787064,-0.15892518340240464,-0.18067856099443608,-0.20281254336963217,-4.8,-6.0,-7.8,13.0089759827,13.0089759827,13.0089759827,0.13235294120000002,0.13235294120000002,0.13235294120000002,0.001219347902649437
2016-08-12,9994200.0,0.001219347902649437,0.98,1.974827020408854,5.570297500000001e-05,56.42238630644956,-0.10163646626717752,2.0,13.0089759827,0.13235294120000002,-0.01461630578948482,6552620.0,6283540.0,5986700.0,0.0027477969841946505,0.00414065283169438,0.0011291841985968,0.98,0.98,0.98,2.0556986018449286,2.090744405960473,2.1266330047527195,-0.256124612565,-0.12364526042500004,-0.023681800505000038,51.82308187546903,49.37167586405917,45.29597646904254,-0.13877098107999625,-0.15892518340240464,-0.18067856099443608,-3.2,-4.8,-6.0,13.0089759827,13.0089759827,13.0089759827,0.13235294120000002,0.13235294120000002,0.13235294120000002,-0.007714156461917088
2016-08-15,9636100.0,-0.007714156461917088,0.98,1.909436779828709,0.26768013500000004,50.82344524089705,-0.08260947230729825,6.0,13.0089759827,0.13235294120000002,-0.008455832060787268,7468380.0,6552620.0,6283540.0,0.0017365760284008048,0.0027477969841946505,0.00414065283169438,0.98,0.98,0.98,2.021466757430189,2.0556986018449286,2.090744405960473,-0.20623172068500004,-0.256124612565,-0.12364526042500004,53.304576842916525,51.82308187546903,49.37167586405917,-0.12073955915122056,-0.13877098107999625,-0.15892518340240464,-1.2,-3.2,-4.8,13.0089759827,13.0089759827,13.0089759827,0.13235294120000002,0.13235294120000002,0.13235294120000002,-0.005864436436682108
2016-08-16,9763300.0,-0.005864436436682108,0.98,1.8885782956725259,0.3330219258,50.615458741496546,-0.07767047846359003,2.0,13.0089759827,0.13235294120000002,-0.012621988029134355,8080160.0,7468380.0,6552620.0,0.0013326738498625756,0.0017365760284008048,0.0027477969841946505,0.98,0.98,0.98,1.9895162099943966,2.021466757430189,2.0556986018449286,-0.17871000876500004,-0.20623172068500004,-0.256124612565,54.21349898713932,53.304576842916525,51.82308187546903,-0.1087092178769534,-0.12073955915122056,-0.13877098107999625,1.0,-1.2,-3.2,13.0089759827,13.0089759827,13.0089759827,0.13235294120000002,0.13235294120000002,0.13235294120000002,0.0005484251105369875
2016-08-17,14343300.0,0.0005484251105369875,0.98,1.8681643321431582,0.6597530157,51.700030269843,-0.07326099704147883,2.0,13.0089759827,0.13235294120000002,-0.009598078766363162,8747240.0,8080160.0,7468380.0,-0.0003857067783813228,0.0013326738498625756,0.0017365760284008048,0.98,0.98,0.98,1.9582763845365274,1.9895162099943966,2.021466757430189,-0.11209802370500004,-0.17871000876500004,-0.20623172068500004,54.90868642700841,54.21349898713932,53.304576842916525,-0.09820811003662641,-0.1087092178769534,-0.12073955915122056,1.4,1.0,-1.2,13.0089759827,13.0089759827,13.0089759827,0.13235294120000002,0.13235294120000002,0.13235294120000002,0.018785258822436646
2016-08-18,26858300.0,0.018785258822436646,1.07,4.902,0.3033744331,63.77373435431534,-0.06930445629992252,3.0,13.0089759827,0.13235294120000002,-0.04145340858296742,10005440.0,8747240.0,8080160.0,-0.0027678439695281386,-0.0003857067783813228,0.0013326738498625756,0.98,0.98,0.98,1.9277241855052274,1.9582763845365274,1.9895162099943966,0.11971942155499997,-0.11209802370500004,-0.17871000876500004,53.38228931620635,54.90868642700841,54.21349898713932,-0.08900401162375221,-0.09820811003662641,-0.1087092178769534,2.4,1.4,1.0,13.0089759827,13.0089759827,13.0089759827,0.13235294120000002,0.13235294120000002,0.13235294120000002,-0.020053873497730357
2016-08-19,15346400.0,-0.020053873497730357,1.07,4.891142843813097,0.748445783475,46.79834787359181,-0.005718613050000001,2.0,22.4179878235,0.0117647059,-0.022936476380327742,14119040.0,10005440.0,8747240.0,0.0013948877874047749,-0.0027678439695281386,-0.0003857067783813228,0.998,0.98,0.98,2.5086012856106494,1.9277241855052274,1.9582763845365274,0.31277704251499994,0.11971942155499997,-0.11209802370500004,54.6670109826003,53.38228931620635,54.90868642700841,-0.08089637407589342,-0.08900401162375221,-0.09820811003662641,3.0,2.4,1.4,13.0089759827,13.0089759827,13.0089759827,0.13235294120000002,0.13235294120000002,0.13235294120000002,-0.0015105315121735075
2016-08-22,10312100.0,-0.0015105315121735075,1.07,4.736483673925309,0.49954811460000004,50.49589615476587,-0.0090889138,4.0,9.3240304565,0.08671641790000001,-0.017881965329711716,15189480.0,14119040.0,10005440.0,-0.002859756492671184,0.0013948877874047749,-0.0027678439695281386,1.016,0.998,0.98,3.091864450291498,2.5086012856106494,1.9277241855052274,0.46245505861499997,0.31277704251499994,0.11971942155499997,52.74220329602874,54.6670109826003,53.38228931620635,-0.06171280343245792,-0.08089637407589342,-0.08900401162375221,3.0,3.0,2.4,14.89077835086,13.0089759827,13.0089759827,0.10823529414000002,0.13235294120000002,0.13235294120000002,-0.01004148063239696
2016-08-23,9391400.0,-0.01004148063239696,1.07,4.650445527043619,0.33403297590000003,46.76195926451414,-0.008437401800000001,7.0,9.3240304565,0.08671641790000001,-0.009170183992069132,15324680.0,15189480.0,14119040.0,-0.0016190315027224678,-0.002859756492671184,0.0013948877874047749,1.034,1.016,0.998,3.657273829110818,3.091864450291498,2.5086012856106494,0.508828654535,0.46245505861499997,0.31277704251499994,52.676693478802505,52.74220329602874,54.6670109826003,-0.047008691730998274,-0.06171280343245792,-0.08089637407589342,2.6,3.0,3.0,14.15378924562,14.89077835086,13.0089759827,0.09910798948000002,0.10823529414000002,0.13235294120000002,0.0036126696185785345
2016-08-24,10050700.0,0.0036126696185785345,1.07,4.551392738719541,0.4840360899,46.04276603347789,-0.0103548154,3.0,9.3240304565,0.08671641790000001,-0.010937127964207516,15250300.0,15324680.0,15189480.0,-0.0024544403418654383,-0.0016190315027224678,-0.002859756492671184,1.052,1.034,1.016,4.209647275385037,3.657273829110818,3.091864450291498,0.5090308645549999,0.508828654535,0.46245505861499997,51.90599358340603,52.676693478802505,52.74220329602874,-0.03316207639828027,-0.047008691730998274,-0.06171280343245792,3.6,2.6,3.0,13.41680014038,14.15378924562,14.89077835086,0.08998068482000002,0.09910798948000002,0.10823529414000002,-0.013982993880121808
2016-08-25,10514200.0,-0.013982993880121808,1.07,4.4421097522567905,0.0001743779,36.89209831049587,-0.00455534855,4.0,9.3240304565,0.08671641790000001,0.02274635934500042,14391780.0,15250300.0,15324680.0,-0.0018415914402571288,-0.0024544403418654383,-0.0016190315027224678,1.07,1.052,1.034,4.746292956700314,4.209647275385037,3.657273829110818,0.473887479395,0.5090308645549999,0.508828654535,50.774540736133005,51.90599358340603,52.676693478802505,-0.020580840069984504,-0.03316207639828027,-0.047008691730998274,3.8,3.6,2.6,12.67981103514,13.41680014038,14.15378924562,0.08085338016000002,0.08998068482000002,0.09910798948000002,-0.0011235511230431872
2016-08-26,10038500.0,-0.0011235511230431872,1.07,4.325294117647059,0.0001743779,38.5642574176994,-0.017504451475,-1.0,9.3240304565,0.08671641790000001,0.01911706389268661,11122960.0,14391780.0,15250300.0,-0.00839524198076882,-0.0018415914402571288,-0.0024544403418654383,1.07,1.07,1.052,4.654314907151671,4.746292956700314,4.209647275385037,0.413247468355,0.473887479395,0.5090308645549999,45.398213527369116,50.774540736133005,51.90599358340603,-0.00763101852,-0.020580840069984504,-0.03316207639828027,4.0,3.8,3.6,11.9428219299,12.67981103514,13.41680014038,0.07172607550000001,0.08085338016000002,0.08998068482000002,0.0036548194915140275
2016-08-29,7468100.0,0.0036548194915140275,1.07,3.952997289684668,0.0001743779,39.06665175637157,-0.0013631543,2.0,9.3240304565,0.08671641790000001,0.022408687841369408,10061380.0,11122960.0,14391780.0,-0.004609177505831385,-0.00839524198076882,-0.0018415914402571288,1.07,1.07,1.07,4.541145161918464,4.654314907151671,4.746292956700314,0.26359318724,0.413247468355,0.473887479395,43.751395436190634,45.398213527369116,50.774540736133005,-0.009988186205,-0.00763101852,-0.020580840069984504,3.4,4.0,3.8,9.3240304565,11.9428219299,12.67981103514,0.08671641790000001,0.07172607550000001,0.08085338016000002,-0.0012601510471376143
2016-08-30,5774200.0,-0.0012601510471376143,1.07,3.827818903889735,0.0001743779,30.23945654218059,-0.0013366827645649832,1.0,9.3240304565,0.08671641790000001,0.010516979352112963,9492580.0,10061380.0,11122960.0,-0.0035761073050938784,-0.004609177505831385,-0.00839524198076882,1.07,1.07,1.07,4.384447885070335,4.541145161918464,4.654314907151671,0.16371843989999996,0.26359318724,0.413247468355,41.465546556511775,43.751395436190634,45.398213527369116,-0.008443034305,-0.009988186205,-0.00763101852,3.0,3.4,4.0,9.3240304565,9.3240304565,11.9428219299,0.08671641790000001,0.08671641790000001,0.07172607550000001,0.0018229300202194931
2016-08-31,6311600.0,0.0018229300202194931,1.07,3.704387883835686,0.0001743779,32.28216616864668,-0.001265656993630012,0.0,9.3240304565,0.08671641790000001,0.005459022415587877,8769140.0,9492580.0,10061380.0,-0.0018198413880420095,-0.0035761073050938784,-0.004609177505831385,1.07,1.07,1.07,4.219922560439558,4.384447885070335,4.541145161918464,0.09694672029999996,0.16371843989999996,0.26359318724,38.16104601204507,41.465546556511775,43.751395436190634,-0.007022890497912997,-0.008443034305,-0.009988186205,1.8,3.0,3.4,9.3240304565,9.3240304565,9.3240304565,0.08671641790000001,0.08671641790000001,0.08671641790000001,0.019596763536048112
2016-09-01,11761400.0,0.019596763536048112,1.07,3.5836329249265444,0.6178770370000001,43.41282460642105,-0.0011688951689046354,-1.0,9.3240304565,0.08671641790000001,-0.03487082351393063,8021320.0,8769140.0,9492580.0,-0.002177789307713818,-0.0018198413880420095,-0.0035761073050938784,1.07,1.07,1.07,4.050521589462788,4.219922560439558,4.384447885070335,0.0001743779,0.09694672029999996,0.16371843989999996,35.40892603907882,38.16104601204507,41.465546556511775,-0.005205058816638998,-0.007022890497912997,-0.008443034305,1.2,1.8,3.0,9.3240304565,9.3240304565,9.3240304565,0.08671641790000001,0.08671641790000001,0.08671641790000001,-0.004668142331027747
2016-09-02,8082900.0,-0.004668142331027747,1.07,3.466237441376456,-0.819761905,44.702714478600434,-0.0010644446753281472,-1.0,9.3240304565,0.08671641790000001,-0.00772395722218145,8270760.0,8021320.0,8769140.0,0.004538162175520166,-0.002177789307713818,-0.0018198413880420095,1.07,1.07,1.07,3.878826223996738,4.050521589462788,4.219922560439558,0.12371490971999996,0.0001743779,0.09694672029999996,36.713071298263856,35.40892603907882,38.16104601204507,-0.004527768140419925,-0.005205058816638998,-0.007022890497912997,0.2,1.2,1.8,9.3240304565,9.3240304565,9.3240304565,0.08671641790000001,0.08671641790000001,0.08671641790000001,0.0011141799718249468
2016-09-05,8082900.0,0.0011141799718249468,1.07,3.1381839271552803,-0.9959002503000001,49.07382020629738,-0.0007923173430924192,0.0,9.3240304565,0.08671641790000001,-0.00772395722218145,7879640.0,8270760.0,8021320.0,0.0038292439339232542,0.004538162175520166,-0.002177789307713818,1.07,1.07,1.07,3.7070148887426178,3.878826223996738,4.050521589462788,-0.04027234686000003,0.12371490971999996,0.0001743779,37.94076271044407,36.713071298263856,35.40892603907882,-0.0012397667804855555,-0.004527768140419925,-0.005205058816638998,0.2,0.2,1.2,9.3240304565,9.3240304565,9.3240304565,0.08671641790000001,0.08671641790000001,0.08671641790000001,0.0068965022746776405
2016-09-06,9570900.0,0.0068965022746776405,1.07,3.0374963026143598,0.5001792582,50.45035472363055,-0.0007224703340607768,-3.0,9.3240304565,0.08671641790000001,-0.021095637260986323,8002600.0,7879640.0,8270760.0,0.003321116029985438,0.0038292439339232542,0.004538162175520166,1.07,1.07,1.07,3.5440522162367403,3.7070148887426178,3.878826223996738,-0.23948727250000004,-0.04027234686000003,0.12371490971999996,39.942196400429225,37.94076271044407,36.713071298263856,-0.0011255993891040395,-0.0012397667804855555,-0.004527768140419925,-0.2,0.2,0.2,9.3240304565,9.3240304565,9.3240304565,0.08671641790000001,0.08671641790000001,0.08671641790000001,-0.012876565580377752
2016-09-07,9618300.0,-0.012876565580377752,1.07,2.9412,0.998997915,34.74104444009582,-0.0006620062499007564,-2.0,9.3240304565,0.08671641790000001,-0.00749377832196289,8761940.0,8002600.0,7879640.0,0.004952446694348489,0.003321116029985438,0.0038292439339232542,1.07,1.07,1.07,3.3859876959816653,3.5440522162367403,3.7070148887426178,-0.13948629644000005,-0.23948727250000004,-0.04027234686000003,43.98437603671921,39.942196400429225,37.94076271044407,-0.001002756903003198,-0.0011255993891040395,-0.0012397667804855555,-1.0,-0.2,0.2,9.3240304565,9.3240304565,9.3240304565,0.08671641790000001,0.08671641790000001,0.08671641790000001,-0.0031915104509484538
2016-09-08,9661200.0,-0.0031915104509484538,1.07,2.849229625611011,0.6655650922,41.94083307857417,-0.0080549154,0.0,9.3240304565,0.08671641790000001,0.007935631427899296,9423280.0,8761940.0,8002600.0,0.00201254757422904,0.004952446694348489,0.003321116029985438,1.07,1.07,1.07,3.2333501192145278,3.3859876959816653,3.5440522162367403,0.060278410979999954,-0.13948629644000005,-0.23948727250000004,44.47615169100904,43.98437603671921,39.942196400429225,-0.0008820267542573471,-0.001002756903003198,-0.0011255993891040395,-1.4,-1.0,-0.2,9.3240304565,9.3240304565,9.3240304565,0.08671641790000001,0.08671641790000001,0.08671641790000001,-0.021300159627319015
2016-09-09,12172600.0,-0.021300159627319015,1.07,2.761477114392681,0.585119314925,33.999963887680764,-0.00247981085,3.0,9.3240304565,0.08671641790000001,0.036557189035421274,9003240.0,9423280.0,8761940.0,-0.002545107223170273,0.00201254757422904,0.004952446694348489,1.07,1.07,1.07,3.0864694593514215,3.2333501192145278,3.3859876959816653,0.06981602201999995,0.060278410979999954,-0.13948629644000005,44.18175338543967,44.47615169100904,43.98437603671921,-0.0022592308004764196,-0.0008820267542573471,-0.001002756903003198,-1.2,-1.4,-1.0,9.3240304565,9.3240304565,9.3240304565,0.08671641790000001,0.08671641790000001,0.08671641790000001,0.023328255989905067
2016-09-12,10864000.0,0.023328255989905067,1.07,2.5220581931057353,-0.0002677892,49.82160304312715,-0.0021264202609802114,2.0,9.3240304565,0.08671641790000001,0.0020850130569068765,9821180.0,9003240.0,9423280.0,-0.005871510682428527,-0.002545107223170273,0.00201254757422904,1.07,1.07,1.07,2.945517393954666,3.0864694593514215,3.2333501192145278,0.3507922660049999,0.06981602201999995,0.060278410979999954,42.04120326725574,44.18175338543967,44.47615169100904,-0.00254230403541079,-0.0022592308004764196,-0.0008820267542573471,-0.4,-1.2,-1.4,9.3240304565,9.3240304565,9.3240304565,0.08671641790000001,0.08671641790000001,0.08671641790000001,-0.00667219965922905
2016-09-13,7507900.0,-0.00667219965922905,1.07,2.4496394670059076,8.5624e-06,45.53873783767283,-0.001936406946083409,2.0,9.3240304565,0.08671641790000001,0.007136918369958913,10377400.0,9821180.0,9003240.0,-0.001428695478812503,-0.005871510682428527,-0.002545107223170273,1.07,1.07,1.07,2.8222922471447576,2.945517393954666,3.0864694593514215,0.5499187582249999,0.3507922660049999,0.06981602201999995,42.19075983462169,42.04120326725574,44.18175338543967,-0.002809124618988349,-0.00254230403541079,-0.0022592308004764196,0.0,-0.4,-1.2,9.3240304565,9.3240304565,9.3240304565,0.08671641790000001,0.08671641790000001,0.08671641790000001,0.0008394972153908942
2016-09-14,6980500.0,0.0008394972153908942,1.07,2.380621648637655,0.4982034494,51.95297391237882,-0.0017534910680949763,2.0,9.3240304565,0.08671641790000001,0.009368120635588919,9964800.0,10377400.0,9821180.0,-0.004142435865593841,-0.001428695478812503,-0.005871510682428527,1.07,1.07,1.07,2.704720880023067,2.8222922471447576,2.945517393954666,0.449884619065,0.5499187582249999,0.3507922660049999,41.20843645743015,42.19075983462169,42.04120326725574,-0.003051911941392875,-0.002809124618988349,-0.00254230403541079,1.0,0.0,-0.4,9.3240304565,9.3240304565,9.3240304565,0.08671641790000001,0.08671641790000001,0.08671641790000001,0.012304781956559152
2016-09-15,7295600.0,0.012304781956559152,1.07,2.314829364150584,-0.0003302204,57.429472477857594,-0.0015875362202887136,1.0,9.3240304565,0.08671641790000001,-0.0017958473230707541,9437240.0,9964800.0,10377400.0,-0.0013992233064401116,-0.004142435865593841,-0.001428695478812503,1.07,1.07,1.07,2.592605209750598,2.704720880023067,2.8222922471447576,0.34972572594499995,0.449884619065,0.5499187582249999,44.650822351886745,41.20843645743015,42.19075983462169,-0.003270208905031719,-0.003051911941392875,-0.002809124618988349,1.8,1.0,0.0,9.3240304565,9.3240304565,9.3240304565,0.08671641790000001,0.08671641790000001,0.08671641790000001,0.0064912121510711795
2016-09-16,13935700.0,0.0064912121510711795,1.07,2.252091148319204,-0.0003302204,58.45803431605293,-0.001441360779219017,2.0,9.3240304565,0.08671641790000001,-0.007135922120440206,8964120.0,9437240.0,9964800.0,0.0017000351750614095,-0.0013992233064401116,-0.004142435865593841,1.07,1.07,1.07,2.4857251574585124,2.592605209750598,2.704720880023067,0.21654666342499995,0.34972572594499995,0.449884619065,47.74855023174343,44.650822351886745,41.20843645743015,-0.001976733069089462,-0.003270208905031719,-0.003051911941392875,2.0,1.8,1.0,9.3240304565,9.3240304565,9.3240304565,0.08671641790000001,0.08671641790000001,0.08671641790000001,-0.0107039731021501
2016-09-19,6920700.0,-0.0107039731021501,1.07,2.0805748612829875,-0.0003302204,54.15763962511405,0.0,-1.0,9.3240304565,0.08671641790000001,-0.006519431619351605,9316740.0,8964120.0,9437240.0,0.007258309530739448,0.0017000351750614095,-0.0013992233064401116,1.07,1.07,1.07,2.383847964243817,2.4857251574585124,2.592605209750598,0.09945675635999995,0.21654666342499995,0.34972572594499995,52.64016431741786,47.74855023174343,44.650822351886745,-0.0017690430549332655,-0.001976733069089462,-0.003270208905031719,1.8,2.0,1.8,9.3240304565,9.3240304565,9.3240304565,0.08671641790000001,0.08671641790000001,0.08671641790000001,-0.0016644429053029874
2016-09-20,5910600.0,-0.0016644429053029874,1.07,2.028462032964404,1.5319e-05,52.82811536956589,0.0,-1.0,9.3240304565,0.08671641790000001,0.00500207856034004,8528080.0,9316740.0,8964120.0,0.00045186371232841527,0.007258309530739448,0.0017000351750614095,1.07,1.07,1.07,2.2955512978792676,2.383847964243817,2.4857251574585124,0.09944427011999994,0.09945675635999995,0.21654666342499995,53.507371633815254,52.64016431741786,47.74855023174343,-0.0013437590027372231,-0.0017690430549332655,-0.001976733069089462,1.2,1.8,2.0,9.3240304565,9.3240304565,9.3240304565,0.08671641790000001,0.08671641790000001,0.08671641790000001,0.003056748229615547
2016-09-21,6675900.0,0.003056748229615547,1.07,1.978644292636991,0.0008895142000000001,46.0316283497176,0.0,-2.0,9.3240304565,0.08671641790000001,-0.005540578220822964,8208620.0,8528080.0,9316740.0,0.0014534150631136278,0.00045186371232841527,0.007258309530739448,1.07,1.07,1.07,2.2113158110709668,2.2955512978792676,2.383847964243817,0.09944562143999995,0.09944427011999994,0.09945675635999995,54.96524714019385,53.507371633815254,52.64016431741786,-0.0009564776135205413,-0.0013437590027372231,-0.0017690430549332655,0.6,1.2,1.8,9.3240304565,9.3240304565,9.3240304565,0.08671641790000001,0.08671641790000001,0.08671641790000001,0.0011083334863573047
2016-09-22,5871900.0,0.0011083334863573047,1.07,1.9309924016350801,0.0045001379,48.54994783233761,0.0,0.0,9.3240304565,0.08671641790000001,-0.02130883724264038,8147700.0,8208620.0,8528080.0,0.0018968652659585583,0.0014534150631136278,0.00045186371232841527,1.07,1.07,1.07,2.1309203398708343,2.2113158110709668,2.2955512978792676,-1.7165600000044415e-05,0.09944562143999995,0.09944427011999994,53.78097802766162,54.96524714019385,53.507371633815254,-0.0006057793999015461,-0.0009564776135205413,-0.0013437590027372231,-0.2,0.6,1.2,9.3240304565,9.3240304565,9.3240304565,0.08671641790000001,0.08671641790000001,0.08671641790000001,0.0011068042207214024
2016-09-23,7696400.0,0.0011068042207214024,1.07,1.8853846153846154,-0.9980332343,47.42274454110024,0.0,-1.0,23.8196907043,0.24285714290000002,-0.003178838448859385,7862960.0,8147700.0,8208620.0,-0.0003424244280818112,0.0018968652659585583,0.0014534150631136278,1.07,1.07,1.07,2.0541529473677334,2.1309203398708343,2.2113158110709668,0.0009489060599999555,-1.7165600000044415e-05,0.09944562143999995,52.00507309855762,53.78097802766162,54.96524714019385,-0.0002882721558438034,-0.0006057793999015461,-0.0009564776135205413,-0.4,-0.2,0.6,9.3240304565,9.3240304565,9.3240304565,0.08671641790000001,0.08671641790000001,0.08671641790000001,-0.010089698080084974
2016-09-26,5948700.0,-0.010089698080084974,1.07,1.7597154467720764,-0.9980332343,41.62627400587825,0.0,-3.0,23.8196907043,0.24285714290000002,0.005445547272423739,6615100.0,7862960.0,8147700.0,-0.0014193060141517665,-0.0003424244280818112,0.0018968652659585583,1.07,1.07,1.07,1.9808116407808156,2.0541529473677334,2.1309203398708343,-0.19859169672000004,0.0009489060599999555,-1.7165600000044415e-05,49.79801514356708,52.00507309855762,53.78097802766162,0.0,-0.0002882721558438034,-0.0006057793999015461,-1.0,-0.4,-0.2,12.22316250606,9.3240304565,9.3240304565,0.11794456290000002,0.08671641790000001,0.08671641790000001,0.009913371145517713
2016-09-27,6344400.0,0.009913371145517713,1.07,1.7212071106662963,-0.9980332343,51.68548639994162,0.0,-2.0,23.8196907043,0.24285714290000002,-0.008019139302621428,6420700.0,6615100.0,7862960.0,-0.0012964510097387416,-0.0014193060141517665,-0.0003424244280818112,1.07,1.07,1.07,1.9166397578786334,1.9808116407808156,2.0541529473677334,-0.39813229950000006,-0.19859169672000004,0.0009489060599999555,47.29174201971992,49.79801514356708,52.00507309855762,0.0,0.0,-0.0002882721558438034,-1.4,-1.0,-0.4,15.122294555619998,12.22316250606,9.3240304565,0.14917270789999998,0.11794456290000002,0.08671641790000001,-0.007465501678327713
2016-09-28,6184900.0,-0.007465501678327713,1.07,1.6842366662538346,-0.9908233899000001,49.759685812128374,0.0,-3.0,23.8196907043,0.24285714290000002,-0.0016720670074155922,6507460.0,6420700.0,6615100.0,0.0010191118004253985,-0.0012964510097387416,-0.0014193060141517665,1.07,1.07,1.07,1.8551887734190118,1.9166397578786334,1.9808116407808156,-0.5977420101600001,-0.39813229950000006,-0.19859169672000004,47.06321622579507,47.29174201971992,49.79801514356708,0.0,0.0,0.0,-1.6,-1.4,-1.0,18.02142660518,15.122294555619998,12.22316250606,0.18040085290000002,0.14917270789999998,0.11794456290000002,-0.014765351417819872
2016-09-29,7996800.0,-0.014765351417819872,1.07,1.6487210180849619,0.4994621938,52.73886881567539,0.0,-1.0,23.8196907043,0.24285714290000002,-0.019369614688823835,6409260.0,6507460.0,6420700.0,-0.0010853381811632534,0.0010191118004253985,-0.0012964510097387416,1.07,1.07,1.07,1.7963072481423805,1.8551887734190118,1.9166397578786334,-0.7960845909800001,-0.5977420101600001,-0.39813229950000006,47.808827718277215,47.06321622579507,47.29174201971992,0.0,0.0,0.0,-1.8,-1.6,-1.4,20.92055865474,18.02142660518,15.122294555619998,0.21162899790000003,0.18040085290000002,0.14917270789999998,0.019652046932254308
2016-09-30,9982600.0,0.019652046932254308,1.07,1.6145823102722778,0.16630644955,51.18429175265518,0.01748394252,-2.0,23.8196907043,0.24285714290000002,-0.04742105999507353,6834240.0,6409260.0,6507460.0,-0.004260075161998689,-0.0010853381811632534,0.0010191118004253985,1.07,1.07,1.07,1.739852971432357,1.7963072481423805,1.8551887734190118,-0.6970921798,-0.7960845909800001,-0.5977420101600001,48.64661191494478,47.808827718277215,47.06321622579507,0.0,0.0,0.0,-2.0,-1.8,-1.6,23.8196907043,20.92055865474,18.02142660518,0.24285714290000002,0.21162899790000003,0.18040085290000002,-0.0015251043469981518
2016-10-03,5857700.0,-0.0015251043469981518,1.07,1.5197209803711553,-2.99175e-05,53.80376201139178,0.014992357024464754,3.0,12.1165809631,-0.0506329114,-0.055964414109463644,7291480.0,6834240.0,6409260.0,-0.0005510266196921077,-0.004260075161998689,-0.0010853381811632534,1.07,1.07,1.07,1.6856925104098894,1.739852971432357,1.7963072481423805,-0.46422424303000004,-0.6970921798,-0.7960845909800001,49.39892135725576,48.64661191494478,47.808827718277215,0.003496788504,0.0,0.0,-2.2,-2.0,-1.8,23.8196907043,23.8196907043,20.92055865474,0.24285714290000002,0.24285714290000002,0.21162899790000003,-0.0036111474595036386
