Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY,Close_Tmr
2016-10-26,5050500.0,0.0033159987266400126,1.07,1.041330116510776,71.0,-0.9972161754000001,-1.58135e-05,78.86165964756961,0.01748394252,5.0,0.41000000000000003,4.738709677419355,0.0035842835984899995,0.003448976749387045
2016-10-27,7131600.0,0.003448976749387045,1.07,1.0271115929587415,30.0,0.9993475144,1.66762e-05,75.31639007582876,0.01748394252,1.0,0.41000000000000003,4.732258064516129,0.003591015202026025,0.0022911437184383043
2016-10-28,6952900.0,0.0022911437184383043,1.07,1.0132675594237834,35.0,0.4579498804,1.66762e-05,74.83876149559491,0.01748394252,-3.0,0.41000000000000003,4.725806451612903,0.003597746805562051,0.0016701487608730137
2016-10-29,6952900.0,0.0016701487608730137,1.07,0.9997837536570292,7.0,0.7377897531000001,1.66762e-05,76.8130280331258,0.01748394252,0.0,0.41000000000000003,4.719354838709678,0.003604478409098077,0.001049153803307723
2016-10-30,6952900.0,0.001049153803307723,1.07,0.9866466105093191,0.0,0.7377897531000001,1.66762e-05,78.87603433945195,0.01748394252,0.0,0.41000000000000003,4.712903225806452,0.0036112100126341026,0.00042815884574243235
2016-10-31,6389000.0,0.00042815884574243235,1.07,0.9738432210523499,39.0,0.9975613439000001,1.66762e-05,81.03390101166829,0.01748394252,-6.0,0.31,4.706451612903226,0.0036179416161701283,-0.01028226987470815
2016-11-01,8838600.0,-0.01028226987470815,1.07,0.9613612944473782,38.0,-0.9972824219,0.9955107778000001,57.23896611572212,0.01748394252,-6.0,0.41000000000000003,4.7,0.0036158725267920228,0.0021645047567451225
2016-11-02,7645300.0,0.0021645047567451225,1.07,0.9491891223574291,31.0,0.9975613439000001,0.9955107778000001,59.03233306877064,0.01748394252,-5.0,0.41000000000000003,4.7,0.003613803437413917,0.0025916951148714507
2016-11-03,6803900.0,0.0025916951148714507,1.07,0.9373155457150991,55.0,0.9973139715,0.9955107778000001,64.423467344349,0.01748394252,-8.0,0.41000000000000003,4.7,0.0036117343480358112,-0.006749696778485026
2016-11-04,7262100.0,-0.006749696778485026,1.07,0.9257299236729103,39.0,-0.7170193715000001,0.9955107778000001,62.81333358865625,0.01748394252,-10.0,0.41000000000000003,4.7,0.0036096652586577052,-0.0015116476032600206
2016-11-05,7262100.0,-0.0015116476032600206,1.07,0.9144221045768167,18.0,-0.7170193715000001,0.9955107778000001,61.90034392942609,0.01748394252,0.0,0.41000000000000003,4.7,0.0036075961692795997,0.0037264015719649848
2016-11-06,7262100.0,0.0037264015719649848,1.07,0.9033823988160087,9.0,-0.7170193715000001,0.9955107778000001,60.94139531634852,0.01748394252,0.0,0.41000000000000003,4.7,0.0036055270799014937,0.00896445074718999
2016-11-07,9755400.0,0.00896445074718999,1.07,0.8926015534136712,53.0,-0.7170193715000001,0.9955107778000001,59.932927859636976,0.01748394252,-12.0,0.41000000000000003,4.7,0.003603457990523388,0.0001433578051268647
2016-11-08,7621300.0,0.0001433578051268647,1.07,0.8820707282339313,53.0,-0.1950571093,0.9955107778000001,57.65157639587121,0.01748394252,-10.0,0.41000000000000003,4.7,0.003601388901145282,0.018770545658561844
2016-11-09,16779500.0,0.018770545658561844,1.07,0.8717814736899328,70.0,-2.73625e-05,-0.0603086767,69.40929146692363,0.01748394252,-9.0,0.41000000000000003,4.7,0.0035993198117671766,0.0040786569785045135
2016-11-10,14321300.0,0.0040786569785045135,1.07,0.8617257098468891,64.0,-0.4639684261,-0.4979755905,69.79734209814055,0.01748394252,-9.0,0.41000000000000003,4.7,0.0035972507223890706,-0.0022409563835427138
2016-11-11,8223900.0,-0.0022409563835427138,1.07,0.8518957068221517,49.0,-0.9279390649,-1.39037e-05,65.73667940990616,0.01748394252,-8.0,0.41000000000000003,4.7,0.003595181633010965,-0.004956959766625838
2016-11-12,8223900.0,-0.004956959766625838,1.07,0.8422840663918394,11.0,0.011313164700000001,-1.39037e-05,61.77228985475545,0.01748394252,0.0,0.41000000000000003,4.7,0.003593112543632859,-0.007672963149708963
2016-11-13,8223900.0,-0.007672963149708963,1.07,0.8328837047204817,15.0,-0.9399003226,-1.66235e-05,58.233118430094954,0.01748394252,0.0,0.41000000000000003,4.7,0.0035910434542547535,-0.010388966532792088
2016-11-14,12917500.0,-0.010388966532792088,1.07,0.8236878361364649,51.0,0.9991608536000001,-1.66235e-05,55.05423437764717,0.01748394252,2.0,0.41000000000000003,4.7,0.0035889743648766475,0.013193401738072374
2016-11-15,9725100.0,0.013193401738072374,1.07,0.8146899578818968,56.0,0.1237907418,-1.79383e-05,71.81097959952562,0.01748394252,3.0,0.41000000000000003,4.7,0.003586905275498542,-0.0004202588623838377
2016-11-16,11192400.0,-0.0004202588623838377,1.07,0.8058838357708615,36.0,-0.495448062,-4.5964700000000004e-05,70.46418246217333,0.01748394252,7.0,0.41000000000000003,4.7,0.0035848361861204364,-0.030816439219622516
2016-11-17,23440300.0,-0.030816439219622516,0.98,2.0833,100.0,0.27838247520000003,-3.8090800000000005e-05,46.74559042653738,0.01748394252,8.0,0.41000000000000003,4.7,0.0035827670967423304,-0.009394369175430461
2016-11-18,11135300.0,-0.009394369175430461,0.98,2.078685819362673,52.0,-0.9968202901000001,-3.8090800000000005e-05,45.53306048885323,0.01748394252,8.0,0.41000000000000003,4.7,0.003580698007364225,-0.0022263911225167314
2016-11-19,11135300.0,-0.0022263911225167314,0.98,2.065025085492133,11.0,0.9989801140000001,-3.8090800000000005e-05,46.07697671711454,0.01748394252,0.0,0.41000000000000003,4.7,0.003578628917986119,0.004941586930396999
2016-11-20,11135300.0,0.004941586930396999,0.98,2.0428437216668938,17.0,0.9989801140000001,0.0006898137,46.61013707330698,0.01748394252,0.0,0.41000000000000003,4.7,0.0035765598286080134,0.012109564983310728
2016-11-21,8356000.0,0.012109564983310728,0.98,2.012957249671276,59.0,0.9992069397000001,-0.9257109487,47.132857477728315,-0.0947602971,2.0,0.41000000000000003,4.7,0.0035744907392299074,0.010811603912728174
2016-11-22,10984000.0,0.010811603912728174,0.98,1.9763919148286353,63.0,0.9988573732,0.00042057490000000004,52.09124948962969,-0.0947602971,0.0,0.41000000000000003,4.7,0.003572421649851802,0.010125437255282366
2016-11-23,7398900.0,0.010125437255282366,0.98,1.9342954901212608,64.0,-0.9977907484,0.9974378230000001,48.14811929646302,-0.0947602971,-4.0,0.41000000000000003,4.7,0.003570352560473696,0.007886477189553487
2016-11-24,7398900.0,0.007886477189553487,0.98,1.8878513355521362,13.0,4.8560400000000004e-05,0.9974378230000001,47.50007204730346,-0.0947602971,0.0,0.41000000000000003,4.7,0.0035682834710955903,0.005647517123824608
2016-11-25,4234400.0,0.005647517123824608,0.98,1.8382058823529412,54.0,0.0006829788,0.0006140389,50.0,-0.0947602971,-5.0,0.41000000000000003,4.7,0.0035662143817174843,0.003577717855314355
2016-11-26,4234400.0,0.003577717855314355,0.98,1.7864150121369435,0.0,-0.9934386145,0.0006140389,51.66503875821049,-0.0947602971,0.0,0.41000000000000003,4.7,0.0035641452923393787,0.0015079185868041023
2016-11-27,4234400.0,0.0015079185868041023,0.98,1.7334103781940298,16.0,-2.68092e-05,0.0006140389,53.44479175204324,-0.0947602971,0.0,0.41000000000000003,4.7,0.0035620762029612727,-0.0005618806817061506
2016-11-28,7099200.0,-0.0005618806817061506,0.98,1.6799835278661912,26.0,0.6652826077,0.0260228618,55.351536930866935,-0.0010463051,-7.0,0.41000000000000003,4.7,0.003560007113583167,0.002528657328608963
2016-11-29,7310100.0,0.002528657328608963,0.98,1.6267839907126649,31.0,0.6585747729,0.0014891639,49.56818536756357,-0.0010463051,-11.0,0.41000000000000003,4.7,0.003557938024205061,-0.013170706328655912
2016-11-30,9326100.0,-0.013170706328655912,0.98,1.574327066176027,38.0,-0.005129701,0.0014891639,42.83596248443056,-0.0010463051,-9.0,0.31,4.7,0.0035558689348269557,0.0034075931011761096
2016-12-01,6849800.0,0.0034075931011761096,0.98,1.523007440330369,45.0,-0.0067984536000000005,0.0014891639,65.61172626945942,-0.0010463051,-7.0,0.41000000000000003,4.7,0.003564693480252879,0.0029715491469577415
2016-12-02,6674200.0,0.0029715491469577415,0.98,1.4731155572459342,62.0,-0.4650173757,0.9989329105,77.20907268873887,-0.0010463051,-6.0,0.41000000000000003,4.7,0.0035735180256788028,-0.0024396347759536585
2016-12-03,6674200.0,-0.0024396347759536585,0.98,1.4248545537984743,15.0,0.9728801057,0.9989329105,70.17656900773274,-0.0010463051,0.0,0.41000000000000003,4.7,0.003582342571104726,-0.007850818698865059
2016-12-04,6674200.0,-0.007850818698865059,0.98,1.3783563565430268,9.0,0.9989840467000001,0.9989329105,63.26200991897528,-0.0010463051,0.0,0.41000000000000003,4.7,0.00359116711653065,-0.013262002621776459
2016-12-05,10527900.0,-0.013262002621776459,0.98,1.3336961598210109,36.0,0.9989253990000001,0.9989329105,56.46245296164015,-0.0010463051,-2.0,0.41000000000000003,4.7,0.003599991661956573,0.006005192920765845
2016-12-06,7778000.0,0.006005192920765845,0.98,1.2909049463966737,54.0,0.0001972899,0.9989329105,52.94110089508402,-0.0010463051,3.0,0.41000000000000003,4.7,0.003608816207382497,0.010592675511751803
2016-12-07,6966200.0,0.010592675511751803,0.98,1.2499799999999999,45.0,0.9992523198000001,0.9989329105,53.34481140831216,-0.0010463051,2.0,0.41000000000000003,4.7,0.0036176407528084203,-0.003682896855376816
2016-12-08,6844200.0,-0.003682896855376816,0.98,1.2108935289749936,42.0,0.9992422436,0.9989329105,47.76671545116866,-0.0010463051,-4.0,0.41000000000000003,4.7,0.003626465298234344,-0.0036963257371050995
2016-12-09,10756700.0,-0.0036963257371050995,0.98,1.1735996067756573,52.0,0.9993608602,0.9989329105,42.35156758803481,-0.0010463051,-1.0,0.41000000000000003,4.7,0.0036352898436602674,0.005098519453920444
2016-12-10,10756700.0,0.005098519453920444,0.98,1.1380396672134032,12.0,0.5502417390000001,0.9989329105,48.9356605345428,-0.0010463051,0.0,0.41000000000000003,4.7,0.003644114389086191,0.013893364644945987
2016-12-11,10756700.0,0.013893364644945987,0.98,1.104146791708625,0.0,0.5502417390000001,0.9989329105,54.221760748820195,-0.0010463051,0.0,0.41000000000000003,4.7,0.0036529389345121145,0.02268820983597153
2016-12-12,9084100.0,0.02268820983597153,0.98,1.071849007282166,53.0,0.0009821089,0.9989329105,58.559259423226926,-0.0010463051,-5.0,0.41000000000000003,4.7,0.003661763479938038,0.0018144411649085868
2016-12-13,8887500.0,0.0018144411649085868,0.98,1.041071787354836,68.0,0.9993044229,0.9989329105,58.20588422883005,-0.0264526154,-6.0,0.41000000000000003,4.7,0.0036705880253639616,-0.0064070013429524675
2016-12-14,8669400.0,-0.0064070013429524675,0.98,1.0117399185244442,63.0,0.9994291928000001,0.9989329105,63.46598668513172,-0.0264526154,-8.0,0.41000000000000003,4.7,0.003679412570789885,-0.003644634100828159
2016-12-15,7136300.0,-0.003644634100828159,0.98,0.9837788686933724,44.0,-3.66822e-05,0.9989329105,58.67273132226797,-0.0264526154,-7.0,0.66,4.7,0.0036882371162158087,-0.0014065110420976579
2016-12-16,17844800.0,-0.0014065110420976579,0.98,0.9571157668897181,29.0,2.6031e-06,0.9989329105,55.86075234087685,-0.0264526154,-9.0,0.66,4.7,0.003697061661641732,0.001879961971161951
2016-12-17,17844800.0,0.001879961971161951,0.98,0.9316800835050623,15.0,-0.46274688740000003,0.9989329105,61.06119385585801,-0.0264526154,0.0,0.66,4.7,0.003705886207067656,0.00516643498442156
2016-12-18,17844800.0,0.00516643498442156,0.98,0.9074040815196479,11.0,0.0002954244,0.9989329105,66.49614177385858,-0.0264526154,0.0,0.66,4.7,0.003714710752493579,0.00845290799768117
2016-12-19,5889300.0,0.00845290799768117,0.98,0.8842230943514582,47.0,0.0002954244,0.9989329105,72.18182407513422,-0.0264526154,-9.0,0.66,4.7,0.003723535297919503,0.003352773629176742
2016-12-20,6108100.0,0.003352773629176742,0.98,0.8620756738626565,57.0,0.0002954244,0.7223474458,71.12050230131871,-0.0264526154,-11.0,0.66,4.7,0.0037323598433454262,-0.008075823422317496
2016-12-21,5101000.0,-0.008075823422317496,0.98,0.8409036423603923,51.0,0.0002954244,0.7223474458,57.142649683681306,-0.0264526154,-15.0,0.66,4.7,0.00374118438877135,-0.023160911583502863
2016-12-22,12106800.0,-0.023160911583502863,0.98,0.82065207472998,33.0,-0.9761438323,0.7223474458,43.61172090251125,-0.0264526154,-7.0,0.66,4.7,0.0037500089341972733,-0.0007184998315462598
2016-12-23,4803900.0,-0.0007184998315462598,0.98,0.8012692307692307,44.0,-4.6713000000000005e-05,0.7223474458,45.2298154730759,-0.0264526154,-5.0,0.66,4.7,0.0037588334796231967,3.6297740753227226e-05
2016-12-24,4803900.0,3.6297740753227226e-05,0.98,0.7827064530364134,8.0,-4.6713000000000005e-05,0.7223474458,40.03884690845821,-0.0264526154,0.0,0.66,4.7,0.0037676580250491204,0.0007910953130527143
2016-12-25,4803900.0,0.0007910953130527143,0.98,0.7649180418156097,0.0,0.00042094880000000004,0.7223474458,33.76088436397035,-0.0264526154,0.0,0.66,4.7,0.0037764825704750438,0.0015458928853522014
2016-12-26,4803900.0,0.0015458928853522014,0.98,0.7478611159241669,26.0,0.00042094880000000004,0.7223474458,26.01457341066579,-0.0264526154,0.0,0.66,4.7,0.0037853071159009676,0.0023006904576516884
2016-12-27,4435700.0,0.0023006904576516884,0.98,0.7314954658610965,30.0,0.9993883251000001,0.0050392757,24.3897046398954,-0.0264526154,-7.0,0.66,4.7,0.003794131661326891,-0.005595492194655605
2016-12-28,4875700.0,-0.005595492194655605,0.98,0.7157834040813165,50.0,0.9993883251000001,0.0050392757,24.813455928403997,-0.0264526154,-10.0,0.66,4.7,0.0038029562067528147,-0.0007214026086467262
2016-12-29,4298400.0,-0.0007214026086467262,0.98,0.7006896158662589,38.0,0.9993883251000001,0.0050392757,26.17761871733721,-0.0264526154,-12.0,0.66,4.7,0.003811780752178738,-0.0020212978686809935
2016-12-30,6889500.0,-0.0020212978686809935,0.98,0.6861810132579022,48.0,0.0008301641,0.0050392757,25.906207688460142,-0.0264526154,-14.0,0.55,4.7,0.0038206052976046618,-0.0031796880843346365
2016-12-31,6889500.0,-0.0031796880843346365,0.98,0.6722265937610291,13.0,0.649327588,0.0050392757,21.191571836910853,0.02273861072,0.0,0.55,4.7,0.003829429843030585,-0.004338078299988279
2017-01-01,6889500.0,-0.004338078299988279,0.98,0.6587973049428784,0.0,-0.0489284906,0.0050392757,16.25972842711373,0.02273861072,0.0,0.55,4.7,0.003852134911987849,-0.005496468515641922
2017-01-02,6889500.0,-0.005496468515641922,0.98,0.6458659156277494,13.0,0.9992734107000001,0.0050392757,11.095313109900815,0.02273861072,0.0,0.55,4.6967741935483875,0.0038748399809451126,-0.006654858731295565
2017-01-03,10473200.0,-0.006654858731295565,0.98,0.6334068940633665,36.0,0.9993334164000001,0.0050392757,4.5974619066738285,0.02273861072,-8.0,0.66,4.693548387096774,0.0038975450499023766,0.005825854921876372
2017-01-04,7918000.0,0.005825854921876372,0.98,0.621396293200118,55.0,0.9993334164000001,0.0050392757,16.96968980122618,0.02273861072,-10.0,0.66,4.690322580645161,0.00392025011885964,0.002171978792856688
2017-01-05,7099200.0,0.002171978792856688,0.98,0.609811643053663,43.0,0.08618125410000001,-5.9454e-06,39.44443239853007,-0.1318642797,-12.0,0.66,4.687096774193549,0.003942955187816904,-0.013726512556281434
2017-01-06,9491100.0,-0.013726512556281434,0.98,0.5986318500003674,45.0,-0.3318838583,-5.9454e-06,26.296055931437067,-0.1318642797,-6.0,0.66,4.683870967741935,0.003965660256774168,-0.0069535737327318286
2017-01-07,9491100.0,-0.0069535737327318286,0.98,0.5878371027715965,36.0,0.9994096895000001,-5.9454e-06,29.181261074059435,-0.1318642797,0.0,0.66,4.680645161290323,0.003988365325731432,-0.00018063490918222326
2017-01-08,9491100.0,-0.00018063490918222326,0.98,0.577408784857834,0.0,0.9994096895000001,0.00025018990000000004,31.84908793788516,-0.1318642797,0.0,0.66,4.67741935483871,0.004011070394688696,0.006592303914367381
2017-01-09,8685200.0,0.006592303914367381,0.98,0.5673293929997837,48.0,0.0001151335,2.72636e-05,34.32321136493,-0.1318642797,-6.0,0.66,4.674193548387096,0.00403377546364596,-0.006985890228960234
2017-01-10,10256500.0,-0.006985890228960234,0.98,0.5575824614255709,49.0,0.6789709881,2.72636e-05,28.81827522329553,-0.1318642797,-8.0,0.66,4.670967741935484,0.004056480532603223,0.004397056559969359
2017-01-11,6697600.0,0.004397056559969359,0.98,0.5481524914867001,63.0,0.9953899131,-0.9897364583,38.46166678568173,-0.1318642797,-5.0,0.66,4.667741935483871,0.004079185601560487,-0.008171695607662621
2017-01-12,6544900.0,-0.008171695607662621,0.98,0.5390248863473331,43.0,0.9953899131,-0.0014159147000000001,33.419075876093245,-0.1318642797,-6.0,0.66,4.664516129032258,0.004101890670517751,-0.012358086900133403
2017-01-13,10012500.0,-0.012358086900133403,0.98,0.5301858903892819,61.0,0.9992787196,-0.2629296986,28.322582962857766,-0.1318642797,-4.0,0.66,4.661290322580645,0.004124595739475015,-0.004464535162488292
2017-01-14,10012500.0,-0.004464535162488292,0.98,0.5216225330070126,6.0,0.49971127130000004,-0.2629296986,33.81975023086413,-0.1318642797,0.0,0.66,4.658064516129032,0.004147300808432279,0.003429016575156818
2017-01-15,10012500.0,0.003429016575156818,0.98,0.5133225764815279,14.0,0.9994033502,-0.2629296986,38.86110964305523,-0.1318642797,0.0,0.66,4.654838709677419,0.004170005877389543,0.011322568312801928
2017-01-16,10012500.0,0.011322568312801928,0.98,0.5052744676381925,13.0,0.9994033502,0.9987393345000001,43.501095666963245,-0.1318642797,0.0,0.66,4.651612903225806,0.004192710946346806,0.01921612005044704
2017-01-17,13167500.0,0.01921612005044704,0.98,0.4974672930106126,55.0,0.4856255954,0.9987393345000001,47.785806885151224,-0.1318642797,-7.0,0.66,4.648387096774194,0.00421541601530407,-0.004530711510888241
2017-01-18,7321500.0,-0.004530711510888241,0.98,0.4898907372500037,61.0,-0.9234145939,0.9987393345000001,41.08801033881686,-0.1318642797,-7.0,0.66,4.645161290322581,0.004238121084261334,-0.007194086547670064
2017-01-19,6821100.0,-0.007194086547670064,0.98,0.4825350445366725,44.0,0.9986526945,0.9987393345000001,35.9787493640529,-0.1318642797,-4.0,0.66,4.641935483870967,0.004260826153218598,-0.006506912646063623
2017-01-20,12054700.0,-0.006506912646063623,0.98,0.4753909827670077,52.0,0.9986526945,9.9634e-06,39.534928681089625,-0.1318642797,-10.0,0.66,4.638709677419355,0.004283531222175862,-0.006967717835100455
2017-01-21,12054700.0,-0.006967717835100455,0.98,0.46844981030552346,19.0,0.9986526945,-3.5632e-05,36.439626040275776,-0.1318642797,0.0,0.66,4.635483870967742,0.004306236291133126,-0.007428523024137286
2017-01-22,12054700.0,-0.007428523024137286,0.98,0.4617032451068973,11.0,0.9986526945,-3.5632e-05,33.375994932549375,-0.1318642797,0.0,0.66,4.632258064516129,0.004328941360090389,-0.007889328213174118
2017-01-23,7951400.0,-0.007889328213174118,0.98,0.455143436027513,19.0,0.3174113086,-3.5632e-05,30.34355173139963,0.148148853,-12.0,0.66,4.629032258064516,0.004351646429047653,0.011252512819960758
2017-01-24,10710600.0,0.011252512819960758,0.98,0.4487629361597223,32.0,5.40882e-05,0.9981201706,42.468164561440446,-0.032052876566666666,-14.0,0.66,4.625806451612903,0.004374351498004917,-0.007566596727358599
2017-01-25,8722900.0,-0.007566596727358599,0.98,0.44255467803486326,54.0,0.0020683723000000003,0.9898246436,35.66413628394844,-0.032052876566666666,-13.0,0.66,4.62258064516129,0.004397056566962181,-0.002392032231977703
2017-01-26,6504100.0,-0.002392032231977703,0.98,0.4365119505530286,42.0,-0.3322832538,0.9898246436,38.34571631414358,-0.032052876566666666,-11.0,0.66,4.619354838709677,0.004419761635919445,-0.016034495096172274
2017-01-27,13433600.0,-0.016034495096172274,0.98,0.43062837750868377,29.0,-6.5394000000000004e-06,0.9898246436,36.7565713066044,-0.032052876566666666,-7.0,0.66,4.616129032258065,0.004442466704876709,-0.00683154053803888
2017-01-28,13433600.0,-0.00683154053803888,0.98,0.4248978975915318,10.0,-6.5394000000000004e-06,0.9898246436,35.95840238839732,-0.0020070317,0.0,0.66,4.612903225806451,0.004465171773833973,0.002371414020094515
2017-01-29,13433600.0,0.002371414020094515,0.98,0.41931474575154315,0.0,-6.5394000000000004e-06,0.9898246436,35.13982924337488,-0.0020070317,0.0,0.66,4.609677419354838,0.004487876842791236,0.011574368578227912
2017-01-30,8641500.0,0.011574368578227912,0.98,0.4138734358258589,49.0,-6.5394000000000004e-06,0.9898246436,34.30005932710014,-0.0020070317,-5.0,0.66,4.606451612903226,0.0045105819117485,0.004817918214292671
2017-01-31,9320900.0,0.004817918214292671,0.98,0.4085687443333788,53.0,-0.6558417762000001,0.9898246436,34.269441607958214,-0.0020070317,0.0,0.56,4.603225806451612,0.004533286980705764,-0.007641423059714714
2017-02-01,9050000.0,-0.007641423059714714,0.98,0.4033956953503125,53.0,3.86828e-05,0.9898246436,33.03227503586788,-0.0020070317,0.0,0.66,4.6,0.004509072621546413,0.007096525928993458
2017-02-02,8998700.0,0.007096525928993458,0.98,0.3983495463868352,39.0,3.86828e-05,-0.0052668005,41.6665357076813,-0.0020070317,0.0,0.66,4.5928571428571425,0.00448485826238706,-0.002998589761123882
2017-02-03,7625300.0,-0.002998589761123882,0.98,0.39342577519130434,41.0,-0.2579159769,-4.3017e-06,43.56042558635782,-0.0020070317,0.0,0.66,4.585714285714285,0.004460643903227709,-0.002500273545451163
2017-02-04,7625300.0,-0.002500273545451163,0.98,0.38862006741429667,12.0,-0.2579159769,-0.7430354627,44.77598707282931,-0.0020070317,0.0,0.66,4.578571428571428,0.004436429544068358,-0.0020019573297784437
2017-02-05,7625300.0,-0.0020019573297784437,0.98,0.38392830507005116,8.0,-0.2579159769,-0.7430354627,46.06133693901592,-0.0020070317,0.0,0.66,4.571428571428571,0.004412215184909006,-0.0015036411141057249
2017-02-06,9097200.0,-0.0015036411141057249,0.98,0.37934655573780107,49.0,-0.2579159769,-0.7430354627,47.42266289498271,-0.0020070317,2.0,0.66,4.564285714285714,0.004388000825749654,0.007379354790078008
2017-02-07,5805700.0,0.007379354790078008,0.98,0.37487106244996915,42.0,-2.6038800000000002e-05,-0.7430354627,44.44448644241565,-0.0039754536000000005,1.0,0.66,4.557142857142857,0.0043637864665903026,0.01375402322122099
2017-02-08,7660800.0,0.01375402322122099,0.98,0.37049823421832656,41.0,0.6059733890000001,-0.7430354627,59.20015892048195,-0.0039754536000000005,1.0,0.66,4.55,0.004339572107430951,0.01872887476742524
2017-02-09,11080500.0,0.01872887476742524,0.98,0.36622463715300363,53.0,-0.9519893511,-0.7430354627,69.23104226047155,-0.0039754536000000005,-2.0,0.66,4.542857142857143,0.004315357748271599,-0.01534473814720927
2017-02-10,12445600.0,-0.01534473814720927,0.98,0.362046986132719,69.0,0.9724124676,-0.7430354627,69.34416286748322,-0.0039754536000000005,1.0,0.66,4.535714285714286,0.0042911433891122475,-0.011454944055295827
2017-02-11,12445600.0,-0.011454944055295827,0.98,0.35796213698778434,15.0,0.9721684876000001,-0.7430354627,67.06009619663982,-0.0039754536000000005,0.0,0.66,4.5285714285714285,0.004266929029952896,-0.007565149963382385
2017-02-12,12445600.0,-0.007565149963382385,0.98,0.35396707916037934,8.0,-0.9950862056,-0.7430354627,64.64121263738097,-0.0039754536000000005,0.0,0.66,4.521428571428571,0.004242714670793545,-0.003675355871468944
2017-02-13,8374300.0,-0.003675355871468944,0.98,0.35005892880928136,43.0,0.9988613076,-0.7430354627,62.075212869146036,-0.0039754536000000005,-2.0,0.66,4.514285714285714,0.0042185003116341924,0.013132799877787482
2017-02-14,8462300.0,0.013132799877787482,0.98,0.3462349223287139,25.0,0.9984466102,-0.7430354627,65.58450291256352,-0.0039754536000000005,-3.0,0.66,4.507142857142857,0.004194285952474841,0.00043707809503557016
2017-02-15,8563300.0,0.00043707809503557016,0.98,0.34249241025325083,64.0,-0.1836385632,-0.8071506193,71.65491478916103,-0.0039754536000000005,-12.0,0.66,4.5,0.00417007159331549,0.0026204388416630753
2017-02-16,8413800.0,0.0026204388416630753,0.98,0.3388288515228082,50.0,-1.92851e-05,-0.3592483937,70.12983668783885,-0.0039754536000000005,-16.0,0.66,4.492857142857143,0.004145857234156137,0.0072597975306141205
2017-02-17,12837400.0,0.0072597975306141205,0.98,0.33524180808367815,42.0,0.9986825840000001,0.0837446444,75.21962806071613,-0.0039754536000000005,-16.0,0.66,4.485714285714286,0.004121642874996786,0.01294090115395452
2017-02-18,12837400.0,0.01294090115395452,0.98,0.3317289398033319,16.0,0.13049389320000002,0.0837446444,77.71173657226271,-0.0039754536000000005,0.0,0.66,4.478571428571429,0.004097428515837435,0.01862200477729492
2017-02-19,12837400.0,0.01862200477729492,0.98,0.3282879996783479,15.0,0.9995144751,-5.1933000000000006e-05,79.83981309114971,-0.0039754536000000005,0.0,0.66,4.4714285714285715,0.004073214156678083,0.02430310840063532
2017-02-20,12837400.0,0.02430310840063532,0.98,0.3249168293163236,16.0,0.4922032469,0.554501172,81.67819182916648,-0.0039754536000000005,0.0,0.66,4.464285714285714,0.004048999797518731,0.02998421202397572
2017-02-21,22412900.0,0.02998421202397572,1.3,0.7752,100.0,0.022796801300000002,-0.0011724494,81.75477554273786,-0.0039754536000000005,-11.0,0.66,4.457142857142857,0.0040247854383593795,0.0036390833966322145
2017-02-22,15242700.0,0.0036390833966322145,1.3,0.7734830543704432,66.0,0.9974520942,0.24353593440000001,79.90789271514602,-0.016872532000000003,-12.0,0.66,4.45,0.004000571079200028,-0.005578308588240599
2017-02-23,12799700.0,-0.005578308588240599,1.3,0.7683998686091784,47.0,0.9956483392000001,0.49725139020000003,69.73419873938653,-0.006620792800000001,-11.0,0.66,4.442857142857143,0.003976356720040677,0.015144912149030576
2017-02-24,13889900.0,0.015144912149030576,1.3,0.7601461397956013,62.0,0.20502198530000001,-0.3114521256,88.53587134712555,-0.00927155344,-8.0,0.66,4.435714285714286,0.0039521423608813245,0.0071036358593195015
2017-02-25,13889900.0,0.0071036358593195015,1.3,0.7490253251788861,19.0,0.42175569820000003,0.9992304177,86.50180977881135,-0.00927155344,0.0,0.66,4.428571428571429,0.003927928001721973,-0.0009376404303915731
2017-02-26,13889900.0,-0.0009376404303915731,1.3,0.7354192926487583,0.0,0.9969094541,0.9992304177,84.55911200707996,-0.00927155344,0.0,0.66,4.421428571428572,0.0039037136425626212,-0.008978916720102648
2017-02-27,9254700.0,-0.008978916720102648,1.3,0.719755130774253,31.0,-2.47866e-05,-0.4983308635,82.70175757066251,-0.007865518674999999,-5.0,0.66,4.414285714285715,0.0038794992834032694,-0.011290767927419898
2017-02-28,15952600.0,-0.011290767927419898,1.3,0.7024731701243297,56.0,0.5090319019,-1.78733e-05,68.94815653667143,-0.0140562499,-3.0,0.5700000000000001,4.4071428571428575,0.003855284924243918,-0.006767180601995881
2017-03-01,13522700.0,-0.006767180601995881,1.3,0.684,33.0,-0.3534489585,-1.78733e-05,63.66449127447807,-0.0150173033,-5.0,0.66,4.4,0.0038673368123285654,0.004400282710080861
2017-03-02,8916300.0,0.004400282710080861,1.3,0.6647285160123644,37.0,0.7709528825,-1.78733e-05,64.38347120967012,-0.0042572545,-6.0,0.66,4.4,0.0038793887004132128,-0.010316536548890087
2017-03-03,9297900.0,-0.010316536548890087,1.3,0.6450053881706964,38.0,-0.3246953374,-1.78733e-05,54.852962281280945,-0.0042572545,-6.0,0.66,4.4,0.00389144058849786,-0.0075916765393936325
