Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2013-09-19,7109500.0,-0.0027479158544613247,1.25,0.0,37.0,-2.81643e-05,81.23806726927478,-0.006357802897521908,6881700.0,4291800.0,4200600.0,4020400.0,5261800.0,5335800.0,6845300.0,5523000.0,0.016899486512765183,0.004948154272761629,0.00564808391786964,0.006088564664813001,-0.0018907039989427554,0.0012171969459759957,0.006121243982245117,0.012673445350530832,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,46.0,29.0,4.5,43.0,58.0,53.0,35.0,-1.24705e-05,-0.21473268980000002,0.907478961,0.907478961,0.907478961,0.907478961,-3.03708e-05,0.907478961,86.20693206958141,82.28443162440544,71.81780070948271,66.023700657061,55.71743060571832,57.39356689437834,55.13749374741508,53.62702236406411,-0.006593768931435763,-0.006847563282886552,-0.007121237938233948,-0.008087229626599227,-0.008468339637738347,-0.008885852103194184,-0.009345015356641713,-0.009852079526604017,-0.004986191531066719
2013-09-20,8847600.0,-0.004986191531066719,1.25,0.0,6.75,-0.9978756462,77.7779626807577,-0.006137881111657231,7109500.0,6881700.0,4291800.0,4200600.0,4020400.0,5261800.0,5335800.0,6845300.0,-0.0027479158544613247,0.016899486512765183,0.004948154272761629,0.00564808391786964,0.006088564664813001,-0.0018907039989427554,0.0012171969459759957,0.006121243982245117,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,33.0,46.0,29.0,4.5,43.0,58.0,53.0,-2.81643e-05,-1.24705e-05,-0.21473268980000002,0.907478961,0.907478961,0.907478961,0.907478961,-3.03708e-05,81.23806726927478,86.20693206958141,82.28443162440544,71.81780070948271,66.023700657061,55.71743060571832,57.39356689437834,55.13749374741508,-0.006357802897521908,-0.006593768931435763,-0.006847563282886552,-0.007121237938233948,-0.008087229626599227,-0.008468339637738347,-0.008885852103194184,-0.009345015356641713,0.0077804741682787615
2013-09-23,5604700.0,0.0077804741682787615,1.25,0.0,75.0,0.9994349736,82.02070839354728,-0.005559737350380087,8847600.0,7109500.0,6881700.0,4291800.0,4200600.0,4020400.0,5261800.0,5335800.0,-0.004986191531066719,-0.0027479158544613247,0.016899486512765183,0.004948154272761629,0.00564808391786964,0.006088564664813001,-0.0018907039989427554,0.0012171969459759957,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,37.0,33.0,46.0,29.0,4.5,43.0,58.0,-0.9978756462,-2.81643e-05,-1.24705e-05,-0.21473268980000002,0.907478961,0.907478961,0.907478961,0.907478961,77.7779626807577,81.23806726927478,86.20693206958141,82.28443162440544,71.81780070948271,66.023700657061,55.71743060571832,57.39356689437834,-0.006137881111657231,-0.006357802897521908,-0.006593768931435763,-0.006847563282886552,-0.007121237938233948,-0.008087229626599227,-0.008468339637738347,-0.008885852103194184,-0.008767336936166048
2013-09-24,6874800.0,-0.008767336936166048,1.25,0.0,57.0,-0.997168633,72.61148223660965,-0.005390201353617858,5604700.0,8847600.0,7109500.0,6881700.0,4291800.0,4200600.0,4020400.0,5261800.0,0.0077804741682787615,-0.004986191531066719,-0.0027479158544613247,0.016899486512765183,0.004948154272761629,0.00564808391786964,0.006088564664813001,-0.0018907039989427554,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6.75,37.0,33.0,46.0,29.0,4.5,43.0,0.9994349736,-0.9978756462,-2.81643e-05,-1.24705e-05,-0.21473268980000002,0.907478961,0.907478961,0.907478961,82.02070839354728,77.7779626807577,81.23806726927478,86.20693206958141,82.28443162440544,71.81780070948271,66.023700657061,55.71743060571832,-0.005559737350380087,-0.006137881111657231,-0.006357802897521908,-0.006593768931435763,-0.006847563282886552,-0.007121237938233948,-0.008087229626599227,-0.008468339637738347,-0.014521567128234047
2013-09-25,14972300.0,-0.014521567128234047,1.25,0.0,39.0,-0.6636500807,63.86560856340983,-0.005230583475588296,6874800.0,5604700.0,8847600.0,7109500.0,6881700.0,4291800.0,4200600.0,4020400.0,-0.008767336936166048,0.0077804741682787615,-0.004986191531066719,-0.0027479158544613247,0.016899486512765183,0.004948154272761629,0.00564808391786964,0.006088564664813001,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,75.0,6.75,37.0,33.0,46.0,29.0,4.5,-0.997168633,0.9994349736,-0.9978756462,-2.81643e-05,-1.24705e-05,-0.21473268980000002,0.907478961,0.907478961,72.61148223660965,82.02070839354728,77.7779626807577,81.23806726927478,86.20693206958141,82.28443162440544,71.81780070948271,66.023700657061,-0.005390201353617858,-0.005559737350380087,-0.006137881111657231,-0.006357802897521908,-0.006593768931435763,-0.006847563282886552,-0.007121237938233948,-0.008087229626599227,-0.00040193970196700235
2013-09-26,5078100.0,-0.00040193970196700235,1.25,0.0,0.0,0.0015300434,64.31567599825354,0.2517532696,14972300.0,6874800.0,5604700.0,8847600.0,7109500.0,6881700.0,4291800.0,4200600.0,-0.014521567128234047,-0.008767336936166048,0.0077804741682787615,-0.004986191531066719,-0.0027479158544613247,0.016899486512765183,0.004948154272761629,0.00564808391786964,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,57.0,75.0,6.75,37.0,33.0,46.0,29.0,-0.6636500807,-0.997168633,0.9994349736,-0.9978756462,-2.81643e-05,-1.24705e-05,-0.21473268980000002,0.907478961,63.86560856340983,72.61148223660965,82.02070839354728,77.7779626807577,81.23806726927478,86.20693206958141,82.28443162440544,71.81780070948271,-0.005230583475588296,-0.005390201353617858,-0.005559737350380087,-0.006137881111657231,-0.006357802897521908,-0.006593768931435763,-0.006847563282886552,-0.007121237938233948,-0.0034842865457120897
2013-09-27,4214600.0,-0.0034842865457120897,1.25,0.0,42.25,0.857816398075,56.60959002361016,0.24686439121176637,5078100.0,14972300.0,6874800.0,5604700.0,8847600.0,7109500.0,6881700.0,4291800.0,-0.00040193970196700235,-0.014521567128234047,-0.008767336936166048,0.0077804741682787615,-0.004986191531066719,-0.0027479158544613247,0.016899486512765183,0.004948154272761629,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,57.0,75.0,6.75,37.0,33.0,46.0,0.0015300434,-0.6636500807,-0.997168633,0.9994349736,-0.9978756462,-2.81643e-05,-1.24705e-05,-0.21473268980000002,64.31567599825354,63.86560856340983,72.61148223660965,82.02070839354728,77.7779626807577,81.23806726927478,86.20693206958141,82.28443162440544,0.2517532696,-0.005230583475588296,-0.005390201353617858,-0.005559737350380087,-0.006137881111657231,-0.006357802897521908,-0.006593768931435763,-0.006847563282886552,-0.0053795455160990935
2013-09-30,6752500.0,-0.0053795455160990935,1.25,0.0,40.0,0.9803627614,50.0,0.027866937300000002,4214600.0,5078100.0,14972300.0,6874800.0,5604700.0,8847600.0,7109500.0,6881700.0,-0.0034842865457120897,-0.00040193970196700235,-0.014521567128234047,-0.008767336936166048,0.0077804741682787615,-0.004986191531066719,-0.0027479158544613247,0.016899486512765183,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.25,0.0,39.0,57.0,75.0,6.75,37.0,33.0,0.857816398075,0.0015300434,-0.6636500807,-0.997168633,0.9994349736,-0.9978756462,-2.81643e-05,-1.24705e-05,56.60959002361016,64.31567599825354,63.86560856340983,72.61148223660965,82.02070839354728,77.7779626807577,81.23806726927478,86.20693206958141,0.24686439121176637,0.2517532696,-0.005230583475588296,-0.005390201353617858,-0.005559737350380087,-0.006137881111657231,-0.006357802897521908,-0.006593768931435763,-0.0050024402771471355
2013-10-01,5675500.0,-0.0050024402771471355,1.25,0.0,31.0,0.9803627614,46.546527779395966,0.027325780207070507,6752500.0,4214600.0,5078100.0,14972300.0,6874800.0,5604700.0,8847600.0,7109500.0,-0.0053795455160990935,-0.0034842865457120897,-0.00040193970196700235,-0.014521567128234047,-0.008767336936166048,0.0077804741682787615,-0.004986191531066719,-0.0027479158544613247,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,42.25,0.0,39.0,57.0,75.0,6.75,37.0,0.9803627614,0.857816398075,0.0015300434,-0.6636500807,-0.997168633,0.9994349736,-0.9978756462,-2.81643e-05,50.0,56.60959002361016,64.31567599825354,63.86560856340983,72.61148223660965,82.02070839354728,77.7779626807577,81.23806726927478,0.027866937300000002,0.24686439121176637,0.2517532696,-0.005230583475588296,-0.005390201353617858,-0.005559737350380087,-0.006137881111657231,-0.006357802897521908,0.0017668484964559195
2013-10-02,7376100.0,0.0017668484964559195,1.25,0.0,32.0,-0.4965466302,48.57162364926784,0.025873801729411006,5675500.0,6752500.0,4214600.0,5078100.0,14972300.0,6874800.0,5604700.0,8847600.0,-0.0050024402771471355,-0.0053795455160990935,-0.0034842865457120897,-0.00040193970196700235,-0.014521567128234047,-0.008767336936166048,0.0077804741682787615,-0.004986191531066719,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,40.0,42.25,0.0,39.0,57.0,75.0,6.75,0.9803627614,0.9803627614,0.857816398075,0.0015300434,-0.6636500807,-0.997168633,0.9994349736,-0.9978756462,46.546527779395966,50.0,56.60959002361016,64.31567599825354,63.86560856340983,72.61148223660965,82.02070839354728,77.7779626807577,0.027325780207070507,0.027866937300000002,0.24686439121176637,0.2517532696,-0.005230583475588296,-0.005390201353617858,-0.005559737350380087,-0.006137881111657231,-0.007596347507871859
2013-10-03,7179600.0,-0.007596347507871859,1.25,0.0,66.0,-0.9968998004,41.124429263381685,0.02389570159602503,7376100.0,5675500.0,6752500.0,4214600.0,5078100.0,14972300.0,6874800.0,5604700.0,0.0017668484964559195,-0.0050024402771471355,-0.0053795455160990935,-0.0034842865457120897,-0.00040193970196700235,-0.014521567128234047,-0.008767336936166048,0.0077804741682787615,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,31.0,40.0,42.25,0.0,39.0,57.0,75.0,-0.4965466302,0.9803627614,0.9803627614,0.857816398075,0.0015300434,-0.6636500807,-0.997168633,0.9994349736,48.57162364926784,46.546527779395966,50.0,56.60959002361016,64.31567599825354,63.86560856340983,72.61148223660965,82.02070839354728,0.025873801729411006,0.027325780207070507,0.027866937300000002,0.24686439121176637,0.2517532696,-0.005230583475588296,-0.005390201353617858,-0.005559737350380087,-0.004920602802376495
2013-10-04,5747700.0,-0.004920602802376495,1.25,0.0,22.5,-0.49650453580000004,35.2242116386696,0.021760422152274573,7179600.0,7376100.0,5675500.0,6752500.0,4214600.0,5078100.0,14972300.0,6874800.0,-0.007596347507871859,0.0017668484964559195,-0.0050024402771471355,-0.0053795455160990935,-0.0034842865457120897,-0.00040193970196700235,-0.014521567128234047,-0.008767336936166048,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,32.0,31.0,40.0,42.25,0.0,39.0,57.0,-0.9968998004,-0.4965466302,0.9803627614,0.9803627614,0.857816398075,0.0015300434,-0.6636500807,-0.997168633,41.124429263381685,48.57162364926784,46.546527779395966,50.0,56.60959002361016,64.31567599825354,63.86560856340983,72.61148223660965,0.02389570159602503,0.025873801729411006,0.027325780207070507,0.027866937300000002,0.24686439121176637,0.2517532696,-0.005230583475588296,-0.005390201353617858,-0.012775205498434694
2013-10-07,6886400.0,-0.012775205498434694,1.25,0.0,36.0,0.1685443614,27.410451899205654,0.016197328300735316,5747700.0,7179600.0,7376100.0,5675500.0,6752500.0,4214600.0,5078100.0,14972300.0,-0.004920602802376495,-0.007596347507871859,0.0017668484964559195,-0.0050024402771471355,-0.0053795455160990935,-0.0034842865457120897,-0.00040193970196700235,-0.014521567128234047,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,66.0,32.0,31.0,40.0,42.25,0.0,39.0,-0.49650453580000004,-0.9968998004,-0.4965466302,0.9803627614,0.9803627614,0.857816398075,0.0015300434,-0.6636500807,35.2242116386696,41.124429263381685,48.57162364926784,46.546527779395966,50.0,56.60959002361016,64.31567599825354,63.86560856340983,0.021760422152274573,0.02389570159602503,0.025873801729411006,0.027325780207070507,0.027866937300000002,0.24686439121176637,0.2517532696,-0.005230583475588296,0.014331445339791138
2013-10-08,9224200.0,0.014331445339791138,1.25,0.0,54.0,0.9988077155,24.928820228324156,0.01476944723013508,6886400.0,5747700.0,7179600.0,7376100.0,5675500.0,6752500.0,4214600.0,5078100.0,-0.012775205498434694,-0.004920602802376495,-0.007596347507871859,0.0017668484964559195,-0.0050024402771471355,-0.0053795455160990935,-0.0034842865457120897,-0.00040193970196700235,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,22.5,66.0,32.0,31.0,40.0,42.25,0.0,0.1685443614,-0.49650453580000004,-0.9968998004,-0.4965466302,0.9803627614,0.9803627614,0.857816398075,0.0015300434,27.410451899205654,35.2242116386696,41.124429263381685,48.57162364926784,46.546527779395966,50.0,56.60959002361016,64.31567599825354,0.016197328300735316,0.021760422152274573,0.02389570159602503,0.025873801729411006,0.027325780207070507,0.027866937300000002,0.24686439121176637,0.2517532696,0.001372178017514214
2013-10-09,6467400.0,0.001372178017514214,1.25,0.0,100.0,-0.9969490836,26.773144789859472,0.013533381113343157,9224200.0,6886400.0,5747700.0,7179600.0,7376100.0,5675500.0,6752500.0,4214600.0,0.014331445339791138,-0.012775205498434694,-0.004920602802376495,-0.007596347507871859,0.0017668484964559195,-0.0050024402771471355,-0.0053795455160990935,-0.0034842865457120897,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,36.0,22.5,66.0,32.0,31.0,40.0,42.25,0.9988077155,0.1685443614,-0.49650453580000004,-0.9968998004,-0.4965466302,0.9803627614,0.9803627614,0.857816398075,24.928820228324156,27.410451899205654,35.2242116386696,41.124429263381685,48.57162364926784,46.546527779395966,50.0,56.60959002361016,0.01476944723013508,0.016197328300735316,0.021760422152274573,0.02389570159602503,0.025873801729411006,0.027325780207070507,0.027866937300000002,0.24686439121176637,0.024520295373622103
2013-10-10,7680200.0,0.024520295373622103,1.25,0.0,84.0,-0.9969490836,43.749975130298445,0.01246247322550489,6467400.0,9224200.0,6886400.0,5747700.0,7179600.0,7376100.0,5675500.0,6752500.0,0.001372178017514214,0.014331445339791138,-0.012775205498434694,-0.004920602802376495,-0.007596347507871859,0.0017668484964559195,-0.0050024402771471355,-0.0053795455160990935,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,54.0,36.0,22.5,66.0,32.0,31.0,40.0,-0.9969490836,0.9988077155,0.1685443614,-0.49650453580000004,-0.9968998004,-0.4965466302,0.9803627614,0.9803627614,26.773144789859472,24.928820228324156,27.410451899205654,35.2242116386696,41.124429263381685,48.57162364926784,46.546527779395966,50.0,0.013533381113343157,0.01476944723013508,0.016197328300735316,0.021760422152274573,0.02389570159602503,0.025873801729411006,0.027325780207070507,0.027866937300000002,0.00040093434037435927
2013-10-11,6529200.0,0.00040093434037435927,1.25,0.0,17.75,-0.124176243225,39.69067483867275,0.011531420703396486,7680200.0,6467400.0,9224200.0,6886400.0,5747700.0,7179600.0,7376100.0,5675500.0,0.024520295373622103,0.001372178017514214,0.014331445339791138,-0.012775205498434694,-0.004920602802376495,-0.007596347507871859,0.0017668484964559195,-0.0050024402771471355,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,100.0,54.0,36.0,22.5,66.0,32.0,31.0,-0.9969490836,-0.9969490836,0.9988077155,0.1685443614,-0.49650453580000004,-0.9968998004,-0.4965466302,0.9803627614,43.749975130298445,26.773144789859472,24.928820228324156,27.410451899205654,35.2242116386696,41.124429263381685,48.57162364926784,46.546527779395966,0.01246247322550489,0.013533381113343157,0.01476944723013508,0.016197328300735316,0.021760422152274573,0.02389570159602503,0.025873801729411006,0.027325780207070507,-0.001870993487060879
2013-10-14,5904000.0,-0.001870993487060879,1.25,0.0,39.0,-3.10791e-05,42.600271740144294,0.009372665286855528,6529200.0,7680200.0,6467400.0,9224200.0,6886400.0,5747700.0,7179600.0,7376100.0,0.00040093434037435927,0.024520295373622103,0.001372178017514214,0.014331445339791138,-0.012775205498434694,-0.004920602802376495,-0.007596347507871859,0.0017668484964559195,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75,84.0,100.0,54.0,36.0,22.5,66.0,32.0,-0.124176243225,-0.9969490836,-0.9969490836,0.9988077155,0.1685443614,-0.49650453580000004,-0.9968998004,-0.4965466302,39.69067483867275,43.749975130298445,26.773144789859472,24.928820228324156,27.410451899205654,35.2242116386696,41.124429263381685,48.57162364926784,0.011531420703396486,0.01246247322550489,0.013533381113343157,0.01476944723013508,0.016197328300735316,0.021760422152274573,0.02389570159602503,0.025873801729411006,-0.004150906233753249
2013-10-15,8993300.0,-0.004150906233753249,1.25,0.0,60.0,-0.8150990381000001,47.82617955651278,0.008812299328110293,5904000.0,6529200.0,7680200.0,6467400.0,9224200.0,6886400.0,5747700.0,7179600.0,-0.001870993487060879,0.00040093434037435927,0.024520295373622103,0.001372178017514214,0.014331445339791138,-0.012775205498434694,-0.004920602802376495,-0.007596347507871859,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,17.75,84.0,100.0,54.0,36.0,22.5,66.0,-3.10791e-05,-0.124176243225,-0.9969490836,-0.9969490836,0.9988077155,0.1685443614,-0.49650453580000004,-0.9968998004,42.600271740144294,39.69067483867275,43.749975130298445,26.773144789859472,24.928820228324156,27.410451899205654,35.2242116386696,41.124429263381685,0.009372665286855528,0.011531420703396486,0.01246247322550489,0.013533381113343157,0.01476944723013508,0.016197328300735316,0.021760422152274573,0.02389570159602503,0.016538453980112777
2013-10-16,5914500.0,0.016538453980112777,1.25,0.0,41.0,0.0240924154,56.413486646647485,0.008312010531877361,8993300.0,5904000.0,6529200.0,7680200.0,6467400.0,9224200.0,6886400.0,5747700.0,-0.004150906233753249,-0.001870993487060879,0.00040093434037435927,0.024520295373622103,0.001372178017514214,0.014331445339791138,-0.012775205498434694,-0.004920602802376495,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,39.0,17.75,84.0,100.0,54.0,36.0,22.5,-0.8150990381000001,-3.10791e-05,-0.124176243225,-0.9969490836,-0.9969490836,0.9988077155,0.1685443614,-0.49650453580000004,47.82617955651278,42.600271740144294,39.69067483867275,43.749975130298445,26.773144789859472,24.928820228324156,27.410451899205654,35.2242116386696,0.008812299328110293,0.009372665286855528,0.011531420703396486,0.01246247322550489,0.013533381113343157,0.01476944723013508,0.016197328300735316,0.021760422152274573,0.002381271443320676
2013-10-17,6395100.0,0.002381271443320676,1.25,0.0,35.0,-0.3323362434,59.39151808867075,0.007863111258844015,5914500.0,8993300.0,5904000.0,6529200.0,7680200.0,6467400.0,9224200.0,6886400.0,0.016538453980112777,-0.004150906233753249,-0.001870993487060879,0.00040093434037435927,0.024520295373622103,0.001372178017514214,0.014331445339791138,-0.012775205498434694,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,60.0,39.0,17.75,84.0,100.0,54.0,36.0,0.0240924154,-0.8150990381000001,-3.10791e-05,-0.124176243225,-0.9969490836,-0.9969490836,0.9988077155,0.1685443614,56.413486646647485,47.82617955651278,42.600271740144294,39.69067483867275,43.749975130298445,26.773144789859472,24.928820228324156,27.410451899205654,0.008312010531877361,0.008812299328110293,0.009372665286855528,0.011531420703396486,0.01246247322550489,0.013533381113343157,0.01476944723013508,0.016197328300735316,-0.0009235830798415279
2013-10-18,6788500.0,-0.0009235830798415279,1.25,0.0,9.0,-9.1965e-06,62.10261687266352,0.007458414770856839,6395100.0,5914500.0,8993300.0,5904000.0,6529200.0,7680200.0,6467400.0,9224200.0,0.002381271443320676,0.016538453980112777,-0.004150906233753249,-0.001870993487060879,0.00040093434037435927,0.024520295373622103,0.001372178017514214,0.014331445339791138,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,41.0,60.0,39.0,17.75,84.0,100.0,54.0,-0.3323362434,0.0240924154,-0.8150990381000001,-3.10791e-05,-0.124176243225,-0.9969490836,-0.9969490836,0.9988077155,59.39151808867075,56.413486646647485,47.82617955651278,42.600271740144294,39.69067483867275,43.749975130298445,26.773144789859472,24.928820228324156,0.007863111258844015,0.008312010531877361,0.008812299328110293,0.009372665286855528,0.011531420703396486,0.01246247322550489,0.013533381113343157,0.01476944723013508,-0.0073966194655666895
2013-10-21,5364100.0,-0.0073966194655666895,1.25,0.0,0.0,-9.1965e-06,60.51224062716158,0.006454554711830347,6788500.0,6395100.0,5914500.0,8993300.0,5904000.0,6529200.0,7680200.0,6467400.0,-0.0009235830798415279,0.002381271443320676,0.016538453980112777,-0.004150906233753249,-0.001870993487060879,0.00040093434037435927,0.024520295373622103,0.001372178017514214,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,35.0,41.0,60.0,39.0,17.75,84.0,100.0,-9.1965e-06,-0.3323362434,0.0240924154,-0.8150990381000001,-3.10791e-05,-0.124176243225,-0.9969490836,-0.9969490836,62.10261687266352,59.39151808867075,56.413486646647485,47.82617955651278,42.600271740144294,39.69067483867275,43.749975130298445,26.773144789859472,0.007458414770856839,0.007863111258844015,0.008312010531877361,0.008812299328110293,0.009372665286855528,0.011531420703396486,0.01246247322550489,0.013533381113343157,0.015568895590384324
2013-10-22,6948500.0,0.015568895590384324,1.25,0.0,53.0,1.42839e-05,65.36644380659348,0.00617590139807058,5364100.0,6788500.0,6395100.0,5914500.0,8993300.0,5904000.0,6529200.0,7680200.0,-0.0073966194655666895,-0.0009235830798415279,0.002381271443320676,0.016538453980112777,-0.004150906233753249,-0.001870993487060879,0.00040093434037435927,0.024520295373622103,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,35.0,41.0,60.0,39.0,17.75,84.0,-9.1965e-06,-9.1965e-06,-0.3323362434,0.0240924154,-0.8150990381000001,-3.10791e-05,-0.124176243225,-0.9969490836,60.51224062716158,62.10261687266352,59.39151808867075,56.413486646647485,47.82617955651278,42.600271740144294,39.69067483867275,43.749975130298445,0.006454554711830347,0.007458414770856839,0.007863111258844015,0.008312010531877361,0.008812299328110293,0.009372665286855528,0.011531420703396486,0.01246247322550489,-0.005503342162985425
2013-10-23,5870100.0,-0.005503342162985425,1.25,0.0,70.0,-0.5004809583000001,66.46626354857679,0.005919763579234494,6948500.0,5364100.0,6788500.0,6395100.0,5914500.0,8993300.0,5904000.0,6529200.0,0.015568895590384324,-0.0073966194655666895,-0.0009235830798415279,0.002381271443320676,0.016538453980112777,-0.004150906233753249,-0.001870993487060879,0.00040093434037435927,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,9.0,35.0,41.0,60.0,39.0,17.75,1.42839e-05,-9.1965e-06,-9.1965e-06,-0.3323362434,0.0240924154,-0.8150990381000001,-3.10791e-05,-0.124176243225,65.36644380659348,60.51224062716158,62.10261687266352,59.39151808867075,56.413486646647485,47.82617955651278,42.600271740144294,39.69067483867275,0.00617590139807058,0.006454554711830347,0.007458414770856839,0.007863111258844015,0.008312010531877361,0.008812299328110293,0.009372665286855528,0.011531420703396486,0.006851239547964516
2013-10-24,5864300.0,0.006851239547964516,1.25,0.0,59.0,-0.9980139185,71.34421742028313,0.005683580411407401,5870100.0,6948500.0,5364100.0,6788500.0,6395100.0,5914500.0,8993300.0,5904000.0,-0.005503342162985425,0.015568895590384324,-0.0073966194655666895,-0.0009235830798415279,0.002381271443320676,0.016538453980112777,-0.004150906233753249,-0.001870993487060879,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,53.0,0.0,9.0,35.0,41.0,60.0,39.0,-0.5004809583000001,1.42839e-05,-9.1965e-06,-9.1965e-06,-0.3323362434,0.0240924154,-0.8150990381000001,-3.10791e-05,66.46626354857679,65.36644380659348,60.51224062716158,62.10261687266352,59.39151808867075,56.413486646647485,47.82617955651278,42.600271740144294,0.005919763579234494,0.00617590139807058,0.006454554711830347,0.007458414770856839,0.007863111258844015,0.008312010531877361,0.008812299328110293,0.009372665286855528,-0.0044489005251453495
2013-10-25,6458800.0,-0.0044489005251453495,1.25,0.0,30.75,0.49960371185,76.67968670334159,0.005465156041414102,5864300.0,5870100.0,6948500.0,5364100.0,6788500.0,6395100.0,5914500.0,8993300.0,0.006851239547964516,-0.005503342162985425,0.015568895590384324,-0.0073966194655666895,-0.0009235830798415279,0.002381271443320676,0.016538453980112777,-0.004150906233753249,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,70.0,53.0,0.0,9.0,35.0,41.0,60.0,-0.9980139185,-0.5004809583000001,1.42839e-05,-9.1965e-06,-9.1965e-06,-0.3323362434,0.0240924154,-0.8150990381000001,71.34421742028313,66.46626354857679,65.36644380659348,60.51224062716158,62.10261687266352,59.39151808867075,56.413486646647485,47.82617955651278,0.005683580411407401,0.005919763579234494,0.00617590139807058,0.006454554711830347,0.007458414770856839,0.007863111258844015,0.008312010531877361,0.008812299328110293,0.013932522913644885
