Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2011-12-14,3428000.0,-0.006248316392461706,0.82,5.105091246421692,0.0,-0.9969248888000001,59.23464317629536,-0.1332345555236593,4487300.0,4388600.0,3975800.0,5069000.0,8397100.0,4199500.0,4379000.0,7522500.0,-0.01234365632447798,-0.0005607829682047205,0.0005610976221948061,-0.013286644654993962,0.009877136622737037,0.006376602134075426,0.008320654157109919,0.013997852776528097,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,5.250188600385957,5.402399500185122,5.905591721936668,6.090121743834434,6.283649864658408,6.48648,6.698850474970078,7.39395075611028,20.0,47.0,26.5,76.0,62.0,0.0,79.0,29.25,-0.9969248888000001,0.9993954113000001,0.9993954113000001,0.9993954113000001,0.9993954113000001,0.9995449835,0.9995449835,0.9995449835,60.95852136540912,56.1514449229386,57.43026512673152,53.410643230124755,61.86825196520878,55.714174890979436,51.12893163899514,51.82824177125925,-0.13587311970000002,-0.4658101707912401,-0.6054079415542045,-0.6668053197538064,-0.7365105484861779,-0.8133398383955089,-0.8931502311147381,-1.0415832065,-0.007812790241894518
2011-12-15,3650500.0,-0.007812790241894518,0.82,4.966729291360517,22.0,-0.9969248888000001,56.86902970026797,-0.12615502455931277,3428000.0,4487300.0,4388600.0,3975800.0,5069000.0,8397100.0,4199500.0,4379000.0,-0.006248316392461706,-0.01234365632447798,-0.0005607829682047205,0.0005610976221948061,-0.013286644654993962,0.009877136622737037,0.006376602134075426,0.008320654157109919,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,5.105091246421692,5.250188600385957,5.402399500185122,5.905591721936668,6.090121743834434,6.283649864658408,6.48648,6.698850474970078,0.0,20.0,47.0,26.5,76.0,62.0,0.0,79.0,-0.9969248888000001,-0.9969248888000001,0.9993954113000001,0.9993954113000001,0.9993954113000001,0.9993954113000001,0.9995449835,0.9995449835,59.23464317629536,60.95852136540912,56.1514449229386,57.43026512673152,53.410643230124755,61.86825196520878,55.714174890979436,51.12893163899514,-0.1332345555236593,-0.13587311970000002,-0.4658101707912401,-0.6054079415542045,-0.6668053197538064,-0.7365105484861779,-0.8133398383955089,-0.8931502311147381,0.0024968975505677005
2011-12-16,4165300.0,0.0024968975505677005,0.82,4.834736738230945,25.0,-0.249226217375,54.77400205049994,-0.11651023893724376,3650500.0,3428000.0,4487300.0,4388600.0,3975800.0,5069000.0,8397100.0,4199500.0,-0.007812790241894518,-0.006248316392461706,-0.01234365632447798,-0.0005607829682047205,0.0005610976221948061,-0.013286644654993962,0.009877136622737037,0.006376602134075426,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,4.966729291360517,5.105091246421692,5.250188600385957,5.402399500185122,5.905591721936668,6.090121743834434,6.283649864658408,6.48648,22.0,0.0,20.0,47.0,26.5,76.0,62.0,0.0,-0.9969248888000001,-0.9969248888000001,-0.9969248888000001,0.9993954113000001,0.9993954113000001,0.9993954113000001,0.9993954113000001,0.9995449835,56.86902970026797,59.23464317629536,60.95852136540912,56.1514449229386,57.43026512673152,53.410643230124755,61.86825196520878,55.714174890979436,-0.12615502455931277,-0.1332345555236593,-0.13587311970000002,-0.4658101707912401,-0.6054079415542045,-0.6668053197538064,-0.7365105484861779,-0.8133398383955089,-0.014559496211601908
2011-12-19,3143300.0,-0.014559496211601908,0.82,4.47354087025124,54.0,6.6731000000000005e-06,43.46406267068998,-0.08698385156568453,4165300.0,3650500.0,3428000.0,4487300.0,4388600.0,3975800.0,5069000.0,8397100.0,0.0024968975505677005,-0.007812790241894518,-0.006248316392461706,-0.01234365632447798,-0.0005607829682047205,0.0005610976221948061,-0.013286644654993962,0.009877136622737037,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,4.834736738230945,4.966729291360517,5.105091246421692,5.250188600385957,5.402399500185122,5.905591721936668,6.090121743834434,6.283649864658408,25.0,22.0,0.0,20.0,47.0,26.5,76.0,62.0,-0.249226217375,-0.9969248888000001,-0.9969248888000001,-0.9969248888000001,0.9993954113000001,0.9993954113000001,0.9993954113000001,0.9993954113000001,54.77400205049994,56.86902970026797,59.23464317629536,60.95852136540912,56.1514449229386,57.43026512673152,53.410643230124755,61.86825196520878,-0.11651023893724376,-0.12615502455931277,-0.1332345555236593,-0.13587311970000002,-0.4658101707912401,-0.6054079415542045,-0.6668053197538064,-0.7365105484861779,0.006609751772193695
2011-12-20,6704400.0,0.006609751772193695,0.82,4.363673545254994,95.0,-3.5692500000000004e-05,42.33332807791243,-0.07897464666940658,3143300.0,4165300.0,3650500.0,3428000.0,4487300.0,4388600.0,3975800.0,5069000.0,-0.014559496211601908,0.0024968975505677005,-0.007812790241894518,-0.006248316392461706,-0.01234365632447798,-0.0005607829682047205,0.0005610976221948061,-0.013286644654993962,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,4.47354087025124,4.834736738230945,4.966729291360517,5.105091246421692,5.250188600385957,5.402399500185122,5.905591721936668,6.090121743834434,54.0,25.0,22.0,0.0,20.0,47.0,26.5,76.0,6.6731000000000005e-06,-0.249226217375,-0.9969248888000001,-0.9969248888000001,-0.9969248888000001,0.9993954113000001,0.9993954113000001,0.9993954113000001,43.46406267068998,54.77400205049994,56.86902970026797,59.23464317629536,60.95852136540912,56.1514449229386,57.43026512673152,53.410643230124755,-0.08698385156568453,-0.11651023893724376,-0.12615502455931277,-0.1332345555236593,-0.13587311970000002,-0.4658101707912401,-0.6054079415542045,-0.6668053197538064,-0.001158821347921446
2011-12-21,6752600.0,-0.001158821347921446,0.82,4.258582753079667,36.0,0.9968919265,46.09797108740146,-0.0720126094159252,6704400.0,3143300.0,4165300.0,3650500.0,3428000.0,4487300.0,4388600.0,3975800.0,0.006609751772193695,-0.014559496211601908,0.0024968975505677005,-0.007812790241894518,-0.006248316392461706,-0.01234365632447798,-0.0005607829682047205,0.0005610976221948061,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,4.363673545254994,4.47354087025124,4.834736738230945,4.966729291360517,5.105091246421692,5.250188600385957,5.402399500185122,5.905591721936668,95.0,54.0,25.0,22.0,0.0,20.0,47.0,26.5,-3.5692500000000004e-05,6.6731000000000005e-06,-0.249226217375,-0.9969248888000001,-0.9969248888000001,-0.9969248888000001,0.9993954113000001,0.9993954113000001,42.33332807791243,43.46406267068998,54.77400205049994,56.86902970026797,59.23464317629536,60.95852136540912,56.1514449229386,57.43026512673152,-0.07897464666940658,-0.08698385156568453,-0.11651023893724376,-0.12615502455931277,-0.1332345555236593,-0.13587311970000002,-0.4658101707912401,-0.6054079415542045,-0.008700836856306293
2011-12-22,5842800.0,-0.008700836856306293,0.82,4.158,29.0,-0.5243955005000001,34.60816546427871,-0.06598582011949315,6752600.0,6704400.0,3143300.0,4165300.0,3650500.0,3428000.0,4487300.0,4388600.0,-0.001158821347921446,0.006609751772193695,-0.014559496211601908,0.0024968975505677005,-0.007812790241894518,-0.006248316392461706,-0.01234365632447798,-0.0005607829682047205,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,4.258582753079667,4.363673545254994,4.47354087025124,4.834736738230945,4.966729291360517,5.105091246421692,5.250188600385957,5.402399500185122,36.0,95.0,54.0,25.0,22.0,0.0,20.0,47.0,0.9968919265,-3.5692500000000004e-05,6.6731000000000005e-06,-0.249226217375,-0.9969248888000001,-0.9969248888000001,-0.9969248888000001,0.9993954113000001,46.09797108740146,42.33332807791243,43.46406267068998,54.77400205049994,56.86902970026797,59.23464317629536,60.95852136540912,56.1514449229386,-0.0720126094159252,-0.07897464666940658,-0.08698385156568453,-0.11651023893724376,-0.12615502455931277,-0.1332345555236593,-0.13587311970000002,-0.4658101707912401,0.008387602132644778
2011-12-23,3340800.0,0.008387602132644778,0.82,4.061672789557941,19.25,-0.12470321900000002,34.48334876902217,0.0004933703,5842800.0,6752600.0,6704400.0,3143300.0,4165300.0,3650500.0,3428000.0,4487300.0,-0.008700836856306293,-0.001158821347921446,0.006609751772193695,-0.014559496211601908,0.0024968975505677005,-0.007812790241894518,-0.006248316392461706,-0.01234365632447798,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,4.158,4.258582753079667,4.363673545254994,4.47354087025124,4.834736738230945,4.966729291360517,5.105091246421692,5.250188600385957,29.0,36.0,95.0,54.0,25.0,22.0,0.0,20.0,-0.5243955005000001,0.9968919265,-3.5692500000000004e-05,6.6731000000000005e-06,-0.249226217375,-0.9969248888000001,-0.9969248888000001,-0.9969248888000001,34.60816546427871,46.09797108740146,42.33332807791243,43.46406267068998,54.77400205049994,56.86902970026797,59.23464317629536,60.95852136540912,-0.06598582011949315,-0.0720126094159252,-0.07897464666940658,-0.08698385156568453,-0.11651023893724376,-0.12615502455931277,-0.1332345555236593,-0.13587311970000002,0.00815872405414464
2011-12-26,3340800.0,0.00815872405414464,0.82,3.7959253023237856,24.0,-0.9679350135,32.74381645347846,0.00042306154200667573,3340800.0,5842800.0,6752600.0,6704400.0,3143300.0,4165300.0,3650500.0,3428000.0,0.008387602132644778,-0.008700836856306293,-0.001158821347921446,0.006609751772193695,-0.014559496211601908,0.0024968975505677005,-0.007812790241894518,-0.006248316392461706,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,4.061672789557941,4.158,4.258582753079667,4.363673545254994,4.47354087025124,4.834736738230945,4.966729291360517,5.105091246421692,19.25,29.0,36.0,95.0,54.0,25.0,22.0,0.0,-0.12470321900000002,-0.5243955005000001,0.9968919265,-3.5692500000000004e-05,6.6731000000000005e-06,-0.249226217375,-0.9969248888000001,-0.9969248888000001,34.48334876902217,34.60816546427871,46.09797108740146,42.33332807791243,43.46406267068998,54.77400205049994,56.86902970026797,59.23464317629536,0.0004933703,-0.06598582011949315,-0.0720126094159252,-0.07897464666940658,-0.08698385156568453,-0.11651023893724376,-0.12615502455931277,-0.1332345555236593,0.0079298459756445
2011-12-27,3652900.0,0.0079298459756445,0.82,3.7143912181837933,40.0,4.57287e-05,28.1515068207417,0.0003852574787755507,3340800.0,3340800.0,5842800.0,6752600.0,6704400.0,3143300.0,4165300.0,3650500.0,0.00815872405414464,0.008387602132644778,-0.008700836856306293,-0.001158821347921446,0.006609751772193695,-0.014559496211601908,0.0024968975505677005,-0.007812790241894518,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,3.7959253023237856,4.061672789557941,4.158,4.258582753079667,4.363673545254994,4.47354087025124,4.834736738230945,4.966729291360517,24.0,19.25,29.0,36.0,95.0,54.0,25.0,22.0,-0.9679350135,-0.12470321900000002,-0.5243955005000001,0.9968919265,-3.5692500000000004e-05,6.6731000000000005e-06,-0.249226217375,-0.9969248888000001,32.74381645347846,34.48334876902217,34.60816546427871,46.09797108740146,42.33332807791243,43.46406267068998,54.77400205049994,56.86902970026797,0.00042306154200667573,0.0004933703,-0.06598582011949315,-0.0720126094159252,-0.07897464666940658,-0.08698385156568453,-0.11651023893724376,-0.12615502455931277,-0.007675846965276234
2011-12-28,2999400.0,-0.007675846965276234,0.82,3.6360655206676675,37.0,-7.985e-06,30.18052139456303,0.0003488654847660413,3652900.0,3340800.0,3340800.0,5842800.0,6752600.0,6704400.0,3143300.0,4165300.0,0.0079298459756445,0.00815872405414464,0.008387602132644778,-0.008700836856306293,-0.001158821347921446,0.006609751772193695,-0.014559496211601908,0.0024968975505677005,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,3.7143912181837933,3.7959253023237856,4.061672789557941,4.158,4.258582753079667,4.363673545254994,4.47354087025124,4.834736738230945,40.0,24.0,19.25,29.0,36.0,95.0,54.0,25.0,4.57287e-05,-0.9679350135,-0.12470321900000002,-0.5243955005000001,0.9968919265,-3.5692500000000004e-05,6.6731000000000005e-06,-0.249226217375,28.1515068207417,32.74381645347846,34.48334876902217,34.60816546427871,46.09797108740146,42.33332807791243,43.46406267068998,54.77400205049994,0.0003852574787755507,0.00042306154200667573,0.0004933703,-0.06598582011949315,-0.0720126094159252,-0.07897464666940658,-0.08698385156568453,-0.11651023893724376,-0.0005807030965224724
2011-12-29,3158100.0,-0.0005807030965224724,0.82,3.5607765075258144,0.0,-2.09201e-05,29.504634326109567,0.00031584796931778436,2999400.0,3652900.0,3340800.0,3340800.0,5842800.0,6752600.0,6704400.0,3143300.0,-0.007675846965276234,0.0079298459756445,0.00815872405414464,0.008387602132644778,-0.008700836856306293,-0.001158821347921446,0.006609751772193695,-0.014559496211601908,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,3.6360655206676675,3.7143912181837933,3.7959253023237856,4.061672789557941,4.158,4.258582753079667,4.363673545254994,4.47354087025124,37.0,40.0,24.0,19.25,29.0,36.0,95.0,54.0,-7.985e-06,4.57287e-05,-0.9679350135,-0.12470321900000002,-0.5243955005000001,0.9968919265,-3.5692500000000004e-05,6.6731000000000005e-06,30.18052139456303,28.1515068207417,32.74381645347846,34.48334876902217,34.60816546427871,46.09797108740146,42.33332807791243,43.46406267068998,0.0003488654847660413,0.0003852574787755507,0.00042306154200667573,0.0004933703,-0.06598582011949315,-0.0720126094159252,-0.07897464666940658,-0.08698385156568453,-0.008900576584940922
2011-12-30,2558900.0,-0.008900576584940922,0.82,3.488363298532009,15.0,-0.9970096581750001,26.89964832646541,0.00028676566200664874,3158100.0,2999400.0,3652900.0,3340800.0,3340800.0,5842800.0,6752600.0,6704400.0,-0.0005807030965224724,-0.007675846965276234,0.0079298459756445,0.00815872405414464,0.008387602132644778,-0.008700836856306293,-0.001158821347921446,0.006609751772193695,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,3.5607765075258144,3.6360655206676675,3.7143912181837933,3.7959253023237856,4.061672789557941,4.158,4.258582753079667,4.363673545254994,0.0,37.0,40.0,24.0,19.25,29.0,36.0,95.0,-2.09201e-05,-7.985e-06,4.57287e-05,-0.9679350135,-0.12470321900000002,-0.5243955005000001,0.9968919265,-3.5692500000000004e-05,29.504634326109567,30.18052139456303,28.1515068207417,32.74381645347846,34.48334876902217,34.60816546427871,46.09797108740146,42.33332807791243,0.00031584796931778436,0.0003488654847660413,0.0003852574787755507,0.00042306154200667573,0.0004933703,-0.06598582011949315,-0.0720126094159252,-0.07897464666940658,-0.005426530868137991
2012-01-02,2558900.0,-0.005426530868137991,0.82,3.28691751084349,0.0,-0.9968579108000001,30.751523809414707,0.0002206419057758929,2558900.0,3158100.0,2999400.0,3652900.0,3340800.0,3340800.0,5842800.0,6752600.0,-0.008900576584940922,-0.0005807030965224724,-0.007675846965276234,0.0079298459756445,0.00815872405414464,0.008387602132644778,-0.008700836856306293,-0.001158821347921446,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,3.488363298532009,3.5607765075258144,3.6360655206676675,3.7143912181837933,3.7959253023237856,4.061672789557941,4.158,4.258582753079667,15.0,0.0,37.0,40.0,24.0,19.25,29.0,36.0,-0.9970096581750001,-2.09201e-05,-7.985e-06,4.57287e-05,-0.9679350135,-0.12470321900000002,-0.5243955005000001,0.9968919265,26.89964832646541,29.504634326109567,30.18052139456303,28.1515068207417,32.74381645347846,34.48334876902217,34.60816546427871,46.09797108740146,0.00028676566200664874,0.00031584796931778436,0.0003488654847660413,0.0003852574787755507,0.00042306154200667573,0.0004933703,-0.06598582011949315,-0.0720126094159252,-0.0019524851513350594
2012-01-03,7627900.0,-0.0019524851513350594,0.82,3.224591295794094,0.0,-0.9980243561000001,32.91468499696194,0.00020415808277075842,2558900.0,2558900.0,3158100.0,2999400.0,3652900.0,3340800.0,3340800.0,5842800.0,-0.005426530868137991,-0.008900576584940922,-0.0005807030965224724,-0.007675846965276234,0.0079298459756445,0.00815872405414464,0.008387602132644778,-0.008700836856306293,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,3.28691751084349,3.488363298532009,3.5607765075258144,3.6360655206676675,3.7143912181837933,3.7959253023237856,4.061672789557941,4.158,0.0,15.0,0.0,37.0,40.0,24.0,19.25,29.0,-0.9968579108000001,-0.9970096581750001,-2.09201e-05,-7.985e-06,4.57287e-05,-0.9679350135,-0.12470321900000002,-0.5243955005000001,30.751523809414707,26.89964832646541,29.504634326109567,30.18052139456303,28.1515068207417,32.74381645347846,34.48334876902217,34.60816546427871,0.0002206419057758929,0.00028676566200664874,0.00031584796931778436,0.0003488654847660413,0.0003852574787755507,0.00042306154200667573,0.0004933703,-0.06598582011949315,-0.02190938021835398
2012-01-04,14091600.0,-0.02190938021835398,0.82,3.164475452755023,53.0,0.5050361099,27.931976860198915,0.00018975780769230768,7627900.0,2558900.0,2558900.0,3158100.0,2999400.0,3652900.0,3340800.0,3340800.0,-0.0019524851513350594,-0.005426530868137991,-0.008900576584940922,-0.0005807030965224724,-0.007675846965276234,0.0079298459756445,0.00815872405414464,0.008387602132644778,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,3.224591295794094,3.28691751084349,3.488363298532009,3.5607765075258144,3.6360655206676675,3.7143912181837933,3.7959253023237856,4.061672789557941,0.0,0.0,15.0,0.0,37.0,40.0,24.0,19.25,-0.9980243561000001,-0.9968579108000001,-0.9970096581750001,-2.09201e-05,-7.985e-06,4.57287e-05,-0.9679350135,-0.12470321900000002,32.91468499696194,30.751523809414707,26.89964832646541,29.504634326109567,30.18052139456303,28.1515068207417,32.74381645347846,34.48334876902217,0.00020415808277075842,0.0002206419057758929,0.00028676566200664874,0.00031584796931778436,0.0003488654847660413,0.0003852574787755507,0.00042306154200667573,0.0004933703,-0.029799990521659603
2012-01-05,19509400.0,-0.029799990521659603,0.82,3.1064605212806473,27.0,-0.2538382779,19.504191096006323,0.00017710961605234054,14091600.0,7627900.0,2558900.0,2558900.0,3158100.0,2999400.0,3652900.0,3340800.0,-0.02190938021835398,-0.0019524851513350594,-0.005426530868137991,-0.008900576584940922,-0.0005807030965224724,-0.007675846965276234,0.0079298459756445,0.00815872405414464,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,3.164475452755023,3.224591295794094,3.28691751084349,3.488363298532009,3.5607765075258144,3.6360655206676675,3.7143912181837933,3.7959253023237856,53.0,0.0,0.0,15.0,0.0,37.0,40.0,24.0,0.5050361099,-0.9980243561000001,-0.9968579108000001,-0.9970096581750001,-2.09201e-05,-7.985e-06,4.57287e-05,-0.9679350135,27.931976860198915,32.91468499696194,30.751523809414707,26.89964832646541,29.504634326109567,30.18052139456303,28.1515068207417,32.74381645347846,0.00018975780769230768,0.00020415808277075842,0.0002206419057758929,0.00028676566200664874,0.00031584796931778436,0.0003488654847660413,0.0003852574787755507,0.00042306154200667573,0.009070434315678222
2012-01-06,12595700.0,0.009070434315678222,0.82,3.050443695407851,9.25,0.0005134936,28.272365590313186,0.00016593838908789946,19509400.0,14091600.0,7627900.0,2558900.0,2558900.0,3158100.0,2999400.0,3652900.0,-0.029799990521659603,-0.02190938021835398,-0.0019524851513350594,-0.005426530868137991,-0.008900576584940922,-0.0005807030965224724,-0.007675846965276234,0.0079298459756445,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,3.1064605212806473,3.164475452755023,3.224591295794094,3.28691751084349,3.488363298532009,3.5607765075258144,3.6360655206676675,3.7143912181837933,27.0,53.0,0.0,0.0,15.0,0.0,37.0,40.0,-0.2538382779,0.5050361099,-0.9980243561000001,-0.9968579108000001,-0.9970096581750001,-2.09201e-05,-7.985e-06,4.57287e-05,19.504191096006323,27.931976860198915,32.91468499696194,30.751523809414707,26.89964832646541,29.504634326109567,30.18052139456303,28.1515068207417,0.00017710961605234054,0.00018975780769230768,0.00020415808277075842,0.0002206419057758929,0.00028676566200664874,0.00031584796931778436,0.0003488654847660413,0.0003852574787755507,-0.007763190639751616
2012-01-09,6795300.0,-0.007763190639751616,0.82,2.8934442826187117,35.0,-2.01958e-05,22.18375729757649,0.00013921248391760832,12595700.0,19509400.0,14091600.0,7627900.0,2558900.0,2558900.0,3158100.0,2999400.0,0.009070434315678222,-0.029799990521659603,-0.02190938021835398,-0.0019524851513350594,-0.005426530868137991,-0.008900576584940922,-0.0005807030965224724,-0.007675846965276234,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,3.050443695407851,3.1064605212806473,3.164475452755023,3.224591295794094,3.28691751084349,3.488363298532009,3.5607765075258144,3.6360655206676675,9.25,27.0,53.0,0.0,0.0,15.0,0.0,37.0,0.0005134936,-0.2538382779,0.5050361099,-0.9980243561000001,-0.9968579108000001,-0.9970096581750001,-2.09201e-05,-7.985e-06,28.272365590313186,19.504191096006323,27.931976860198915,32.91468499696194,30.751523809414707,26.89964832646541,29.504634326109567,30.18052139456303,0.00016593838908789946,0.00017710961605234054,0.00018975780769230768,0.00020415808277075842,0.0002206419057758929,0.00028676566200664874,0.00031584796931778436,0.0003488654847660413,0.0045297229996612565
2012-01-10,6325500.0,0.0045297229996612565,0.82,2.8445096505373293,0.0,-5.0215000000000006e-05,25.29525875594959,0.00013204753336930463,6795300.0,12595700.0,19509400.0,14091600.0,7627900.0,2558900.0,2558900.0,3158100.0,-0.007763190639751616,0.009070434315678222,-0.029799990521659603,-0.02190938021835398,-0.0019524851513350594,-0.005426530868137991,-0.008900576584940922,-0.0005807030965224724,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,2.8934442826187117,3.050443695407851,3.1064605212806473,3.164475452755023,3.224591295794094,3.28691751084349,3.488363298532009,3.5607765075258144,35.0,9.25,27.0,53.0,0.0,0.0,15.0,0.0,-2.01958e-05,0.0005134936,-0.2538382779,0.5050361099,-0.9980243561000001,-0.9968579108000001,-0.9970096581750001,-2.09201e-05,22.18375729757649,28.272365590313186,19.504191096006323,27.931976860198915,32.91468499696194,30.751523809414707,26.89964832646541,29.504634326109567,0.00013921248391760832,0.00016593838908789946,0.00017710961605234054,0.00018975780769230768,0.00020415808277075842,0.0002206419057758929,0.00028676566200664874,0.00031584796931778436,0.004919243030646392
2012-01-11,3988300.0,0.004919243030646392,0.82,2.797144070140522,49.0,-5.0215000000000006e-05,30.419851221187912,0.14043386083055556,6325500.0,6795300.0,12595700.0,19509400.0,14091600.0,7627900.0,2558900.0,2558900.0,0.0045297229996612565,-0.007763190639751616,0.009070434315678222,-0.029799990521659603,-0.02190938021835398,-0.0019524851513350594,-0.005426530868137991,-0.008900576584940922,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,2.8445096505373293,2.8934442826187117,3.050443695407851,3.1064605212806473,3.164475452755023,3.224591295794094,3.28691751084349,3.488363298532009,0.0,35.0,9.25,27.0,53.0,0.0,0.0,15.0,-5.0215000000000006e-05,-2.01958e-05,0.0005134936,-0.2538382779,0.5050361099,-0.9980243561000001,-0.9968579108000001,-0.9970096581750001,25.29525875594959,22.18375729757649,28.272365590313186,19.504191096006323,27.931976860198915,32.91468499696194,30.751523809414707,26.89964832646541,0.00013204753336930463,0.00013921248391760832,0.00016593838908789946,0.00017710961605234054,0.00018975780769230768,0.00020415808277075842,0.0002206419057758929,0.00028676566200664874,0.015908447564890738
2012-01-12,7093700.0,0.015908447564890738,0.82,2.7512761598523734,34.0,8.56503e-05,34.43140989596576,0.1377067301431108,3988300.0,6325500.0,6795300.0,12595700.0,19509400.0,14091600.0,7627900.0,2558900.0,0.004919243030646392,0.0045297229996612565,-0.007763190639751616,0.009070434315678222,-0.029799990521659603,-0.02190938021835398,-0.0019524851513350594,-0.005426530868137991,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,2.797144070140522,2.8445096505373293,2.8934442826187117,3.050443695407851,3.1064605212806473,3.164475452755023,3.224591295794094,3.28691751084349,49.0,0.0,35.0,9.25,27.0,53.0,0.0,0.0,-5.0215000000000006e-05,-5.0215000000000006e-05,-2.01958e-05,0.0005134936,-0.2538382779,0.5050361099,-0.9980243561000001,-0.9968579108000001,30.419851221187912,25.29525875594959,22.18375729757649,28.272365590313186,19.504191096006323,27.931976860198915,32.91468499696194,30.751523809414707,0.14043386083055556,0.00013204753336930463,0.00013921248391760832,0.00016593838908789946,0.00017710961605234054,0.00018975780769230768,0.00020415808277075842,0.0002206419057758929,0.00020088104926174744
2012-01-13,6843600.0,0.00020088104926174744,0.82,2.7068386117372496,8.0,-0.24890757980000003,32.25531610417924,0.13038956639219526,7093700.0,3988300.0,6325500.0,6795300.0,12595700.0,19509400.0,14091600.0,7627900.0,0.015908447564890738,0.004919243030646392,0.0045297229996612565,-0.007763190639751616,0.009070434315678222,-0.029799990521659603,-0.02190938021835398,-0.0019524851513350594,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,2.7512761598523734,2.797144070140522,2.8445096505373293,2.8934442826187117,3.050443695407851,3.1064605212806473,3.164475452755023,3.224591295794094,34.0,49.0,0.0,35.0,9.25,27.0,53.0,0.0,8.56503e-05,-5.0215000000000006e-05,-5.0215000000000006e-05,-2.01958e-05,0.0005134936,-0.2538382779,0.5050361099,-0.9980243561000001,34.43140989596576,30.419851221187912,25.29525875594959,22.18375729757649,28.272365590313186,19.504191096006323,27.931976860198915,32.91468499696194,0.1377067301431108,0.14043386083055556,0.00013204753336930463,0.00013921248391760832,0.00016593838908789946,0.00017710961605234054,0.00018975780769230768,0.00020415808277075842,0.0007025934444062631
2012-01-16,6843600.0,0.0007025934444062631,0.82,2.581490621263923,47.0,0.000677211,30.17560050547786,0.09930173530149371,6843600.0,7093700.0,3988300.0,6325500.0,6795300.0,12595700.0,19509400.0,14091600.0,0.00020088104926174744,0.015908447564890738,0.004919243030646392,0.0045297229996612565,-0.007763190639751616,0.009070434315678222,-0.029799990521659603,-0.02190938021835398,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,2.7068386117372496,2.7512761598523734,2.797144070140522,2.8445096505373293,2.8934442826187117,3.050443695407851,3.1064605212806473,3.164475452755023,8.0,34.0,49.0,0.0,35.0,9.25,27.0,53.0,-0.24890757980000003,8.56503e-05,-5.0215000000000006e-05,-5.0215000000000006e-05,-2.01958e-05,0.0005134936,-0.2538382779,0.5050361099,32.25531610417924,34.43140989596576,30.419851221187912,25.29525875594959,22.18375729757649,28.272365590313186,19.504191096006323,27.931976860198915,0.13038956639219526,0.1377067301431108,0.14043386083055556,0.00013204753336930463,0.00013921248391760832,0.00016593838908789946,0.00017710961605234054,0.00018975780769230768,0.0012043058395507789
