Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY,Close_Tmr
2016-10-18,3011600.0,0.0017846996337820276,1.23,2.3095151379192567,34.0,0.4942721291,-3.4663e-06,36.069168068284164,0.03623990625,10.0,0.41000000000000003,4.790322580645162,0.003530430770201793,0.0025238715968267655
2016-10-19,2619600.0,0.0025238715968267655,1.23,2.2748378468835386,33.0,0.0005295111,0.0324890584,47.300846222341534,0.03623990625,10.0,0.41000000000000003,4.783870967741936,0.003537162373737819,0.0026654502256857615
2016-10-20,3961200.0,0.0026654502256857615,1.23,2.2411582576431095,8.0,0.0005295111,0.0324890584,39.70604600729042,0.03623990625,12.0,0.41000000000000003,4.77741935483871,0.0035438939772738445,0.007679742348866592
2016-10-21,3121800.0,0.007679742348866592,1.23,2.208435159091186,18.0,-2.98591e-05,0.0324890584,37.68989969355916,0.03623990625,15.0,0.41000000000000003,4.770967741935484,0.0035506255808098706,0.005266468494453077
2016-10-22,3121800.0,0.005266468494453077,1.23,2.1766295067886916,15.0,-2.98591e-05,0.0324890584,38.580265082888346,0.03623990625,0.0,0.41000000000000003,4.764516129032258,0.0035573571843458963,0.002853194640039562
2016-10-23,3121800.0,0.002853194640039562,1.23,2.1457042877168995,0.0,-2.98591e-05,-0.9845625139,39.49853810323978,0.03623990625,0.0,0.41000000000000003,4.758064516129032,0.003564088787881922,0.00043992078562604675
2016-10-24,2545800.0,0.00043992078562604675,1.23,2.1156243945658795,36.0,-0.0002225203,-0.9845625139,40.44605175139103,0.03623990625,13.0,0.41000000000000003,4.751612903225807,0.0035708203914179477,-0.004541663506649751
2016-10-25,2553100.0,-0.004541663506649751,1.23,2.0863565088329126,7.0,-0.0002225203,-0.9845625139,42.61736393306125,0.03623990625,13.0,0.41000000000000003,4.745161290322581,0.003577551994953974,0.009418465425592215
2016-10-26,2846500.0,0.009418465425592215,1.23,2.0578689920614006,7.0,-0.9981912011,-0.9845625139,61.81200777614469,0.03623990625,13.0,0.41000000000000003,4.738709677419355,0.0035842835984899995,-0.014141693019278145
2016-10-27,3731200.0,-0.014141693019278145,1.23,2.0301317846031717,0.0,0.00010989640000000001,1.66762e-05,46.65012549020236,0.03623990625,15.0,0.41000000000000003,4.732258064516129,0.003591015202026025,0.017894025585539763
2016-10-28,4114500.0,0.017894025585539763,1.23,2.0031163113356074,0.0,0.00010989640000000001,-1.5082300000000001e-05,57.17137791105535,0.03623990625,10.0,0.41000000000000003,4.725806451612903,0.003597746805562051,0.01144513076825393
2016-10-29,4114500.0,0.01144513076825393,1.23,1.9767953938099199,20.0,-0.0004660779,-1.5082300000000001e-05,60.252057696084314,0.03623990625,0.0,0.41000000000000003,4.719354838709678,0.003604478409098077,0.004996235950968098
2016-10-30,4114500.0,0.004996235950968098,1.23,1.9511431683483373,9.0,-0.0004660779,-1.5082300000000001e-05,63.68365134492674,0.03623990625,0.0,0.41000000000000003,4.712903225806452,0.0036112100126341026,-0.0014526588663177353
2016-10-31,3349500.0,-0.0014526588663177353,1.23,1.926135009646161,7.0,-0.0004660779,0.00018883810000000002,67.52973773571458,0.03623990625,14.0,0.31,4.706451612903226,0.0036179416161701283,-0.013822315987159217
2016-11-01,4019500.0,-0.013822315987159217,1.23,1.9017474594698602,9.0,-0.0004660779,0.00018883810000000002,54.133959470500336,0.03623990625,13.0,0.41000000000000003,4.7,0.0036158725267920228,0.007081854728328674
2016-11-02,3970600.0,0.007081854728328674,1.23,1.8779581600747195,29.0,-0.0004660779,0.00018883810000000002,56.771904772791196,0.03623990625,13.0,0.41000000000000003,4.7,0.003613803437413917,-0.02329351654705092
2016-11-03,5068400.0,-0.02329351654705092,1.23,1.8547457919953327,27.0,0.9959955321,0.00018883810000000002,42.35290844571477,0.03623990625,12.0,0.41000000000000003,4.7,0.0036117343480358112,-0.0020999163169045376
2016-11-04,3937300.0,-0.0020999163169045376,1.23,1.8320900158895854,38.0,0.9959955321,0.41050128100000005,36.76012819310088,0.03623990625,7.0,0.41000000000000003,4.7,0.0036096652586577052,0.0036103678937381796
2016-11-05,3937300.0,0.0036103678937381796,1.23,1.8099714181418907,0.0,0.9959955321,0.0001094056,39.792365049993656,0.03623990625,0.0,0.41000000000000003,4.7,0.0036075961692795997,0.009320652104380897
2016-11-06,3937300.0,0.009320652104380897,1.23,1.7883714599545144,0.0,0.9959955321,0.0001094056,42.54712589045406,0.03623990625,0.0,0.41000000000000003,4.7,0.0036055270799014937,0.015030936315023613
2016-11-07,4777700.0,0.015030936315023613,1.23,1.7672724296770161,19.0,2.9661000000000003e-06,0.0001094056,45.060831504446064,0.03623990625,8.0,0.41000000000000003,4.7,0.003603457990523388,-0.007107935600042192
2016-11-08,5097500.0,-0.007107935600042192,1.23,1.7466573981432691,25.0,0.8888285964,0.0001094056,44.04764665871065,0.03623990625,8.0,0.41000000000000003,4.7,0.003601388901145282,0.026248800326521105
2016-11-09,9570700.0,0.026248800326521105,1.23,1.726510176803394,35.0,-6.52608e-05,0.0001094056,51.26730419547396,0.03623990625,4.0,0.41000000000000003,4.7,0.0035993198117671766,0.025141814408792262
2016-11-10,9639100.0,0.025141814408792262,1.23,1.706815278454321,34.0,-1.82672e-05,0.0001094056,65.46603044634757,0.03623990625,2.0,0.41000000000000003,4.7,0.0035972507223890706,0.011482743864225986
2016-11-11,5330600.0,0.011482743864225986,1.23,1.6875578803877624,15.0,-1.82672e-05,0.0001094056,63.937974952237546,0.03623990625,1.0,0.41000000000000003,4.7,0.003595181633010965,0.01434544919645712
2016-11-12,5330600.0,0.01434544919645712,1.23,1.6687237897881966,0.0,-9.9064e-06,0.0001094056,65.97774579993134,0.03623990625,0.0,0.41000000000000003,4.7,0.003593112543632859,0.017208154528688253
2016-11-13,5330600.0,0.017208154528688253,1.23,1.6502994112261682,12.0,-2.16714e-05,0.0001094056,67.83506294968299,0.03623990625,0.0,0.41000000000000003,4.7,0.0035910434542547535,0.020070859860919388
2016-11-14,7455400.0,0.020070859860919388,1.23,1.6322717161038884,43.0,-2.16714e-05,0.0001094056,69.53335863134286,0.03623990625,-2.0,0.41000000000000003,4.7,0.0035889743648766475,-0.010114834154786867
2016-11-15,7693800.0,-0.010114834154786867,1.23,1.6146282139208363,29.0,-2.16714e-05,-0.4987161242,70.99702564770176,0.03623990625,-5.0,0.41000000000000003,4.7,0.003586905275498542,0.06424937034647704
2016-11-16,22059200.0,0.06424937034647704,1.04,25.3012,100.0,0.0015542595,-0.0002524607,79.40752743026292,0.03623990625,-1.0,0.41000000000000003,4.7,0.0035848361861204364,0.0013153478649399197
2016-11-17,8065000.0,0.0013153478649399197,1.04,25.245161835961632,45.0,-0.24817876160000002,-0.000982685,89.41971695872013,-0.10599485700000001,3.0,0.41000000000000003,4.7,0.0035827670967423304,0.000788220078851154
2016-11-18,6057500.0,0.000788220078851154,1.04,25.079255360751482,21.0,0.5897626864000001,-0.000982685,90.45274039584729,-0.10599485700000001,0.0,0.41000000000000003,4.7,0.003580698007364225,0.001925523095005266
2016-11-19,6057500.0,0.001925523095005266,1.04,24.80986779179111,17.0,0.9979339179000001,-0.000982685,90.28048308208021,-0.10599485700000001,0.0,0.41000000000000003,4.7,0.003578628917986119,0.003062826111159378
2016-11-20,6057500.0,0.003062826111159378,1.04,24.446903453839056,7.0,0.9979339179000001,-0.000982685,90.10189561900177,-0.10599485700000001,0.0,0.41000000000000003,4.7,0.0035765598286080134,0.00420012912731349
2016-11-21,4477000.0,0.00420012912731349,1.04,24.00282586063566,29.0,0.9979339179000001,2.08828e-05,89.91662254271976,-0.10599485700000001,3.0,0.41000000000000003,4.7,0.0035744907392299074,0.01777540934649191
2016-11-22,5853300.0,0.01777540934649191,1.04,23.491574451426125,38.0,0.9979339179000001,-8.298800000000001e-06,94.31642815265224,-0.10599485700000001,2.0,0.41000000000000003,4.7,0.003572421649851802,0.007833459055868852
2016-11-23,6768400.0,0.007833459055868852,1.04,22.92752086164821,39.0,0.9979339179000001,-8.298800000000001e-06,93.76538684532437,-0.10599485700000001,3.0,0.41000000000000003,4.7,0.003570352560473696,0.004745011856789105
2016-11-24,6768400.0,0.004745011856789105,1.04,22.32458823529412,14.0,0.9979339179000001,-8.298800000000001e-06,92.74234232539006,-0.10599485700000001,0.0,0.41000000000000003,4.7,0.0035682834710955903,0.0016565646577093585
2016-11-25,2543800.0,0.0016565646577093585,1.04,21.695600012038227,41.0,0.1669530954,-8.298800000000001e-06,92.16750918347459,-0.10599485700000001,6.0,0.41000000000000003,4.7,0.0035662143817174843,-0.0026696086510958157
2016-11-26,2543800.0,-0.0026696086510958157,1.04,21.05187090710065,19.0,-0.00019208890000000002,-8.298800000000001e-06,88.77147845515502,-0.10599485700000001,0.0,0.41000000000000003,4.7,0.0035641452923393787,-0.00699578195990099
2016-11-27,2543800.0,-0.00699578195990099,1.04,20.403014081144377,7.0,-0.9789024106,-8.298800000000001e-06,85.24162787819634,-0.10599485700000001,0.0,0.41000000000000003,4.7,0.0035620762029612727,-0.011321955268706163
2016-11-28,5405500.0,-0.011321955268706163,1.04,19.75691792148,69.0,-0.0044733284000000005,-8.298800000000001e-06,81.5698887673762,-0.10599485700000001,6.0,0.41000000000000003,4.7,0.003560007113583167,0.008878117828515109
2016-11-29,4694000.0,0.008878117828515109,1.04,19.119840621481735,28.0,0.0006133118,-8.298800000000001e-06,89.82837606988087,-0.10599485700000001,3.0,0.41000000000000003,4.7,0.003557938024205061,-0.014921692536052467
2016-11-30,5819100.0,-0.014921692536052467,1.04,18.49657555286648,18.0,0.0004089351,-8.298800000000001e-06,61.35068386670222,-0.10599485700000001,3.0,0.31,4.7,0.0035558689348269557,0.007509233561324269
2016-12-01,6685300.0,0.007509233561324269,1.04,17.890650092157077,28.0,0.0006548722,-8.298800000000001e-06,64.54375782621096,-0.0816893384,0.0,0.41000000000000003,4.7,0.003564693480252879,0.001542322501056903
2016-12-02,7523700.0,0.001542322501056903,1.04,17.304531290052303,20.0,0.0006548722,0.9150930421000001,64.90626658863675,-0.1216714839,-6.0,0.41000000000000003,4.7,0.0035735180256788028,-0.0030775286807110946
2016-12-03,7523700.0,-0.0030775286807110946,1.04,16.739821364261715,17.0,0.0006548722,0.9150930421000001,60.87669293212426,-0.1216714839,0.0,0.41000000000000003,4.7,0.003582342571104726,-0.007697379862479092
2016-12-04,7523700.0,-0.007697379862479092,1.04,16.19743353279094,10.0,0.0006548722,0.9150930421000001,57.120161759948445,-0.1216714839,0.0,0.41000000000000003,4.7,0.00359116711653065,-0.01231723104424709
2016-12-05,7173300.0,-0.01231723104424709,1.04,15.67774407419552,14.0,0.0006548722,0.9150930421000001,53.60983059729796,-0.1216714839,-8.0,0.41000000000000003,4.7,0.003599991661956573,-0.002728396843664438
2016-12-06,7704200.0,-0.002728396843664438,1.04,15.18072,43.0,0.0006548722,0.9150930421000001,39.73879418501587,-0.1216714839,-7.0,0.41000000000000003,4.7,0.003608816207382497,0.0026049805743184606
2016-12-07,6791000.0,0.0026049805743184606,1.04,14.706023786925604,30.0,-7.495200000000001e-06,0.9150930421000001,34.74747661403897,-0.1216714839,-8.0,0.41000000000000003,4.7,0.0036176407528084203,0.011303424209986312
2016-12-08,5090500.0,0.011303424209986312,1.04,14.253097667619768,20.0,-4.8201e-06,0.9150930421000001,43.874933118703694,-0.1216714839,-12.0,0.41000000000000003,4.7,0.003626465298234344,-0.005780930547440222
2016-12-09,4047700.0,-0.005780930547440222,1.04,13.821230369173792,20.0,-4.8201e-06,0.9150930421000001,40.065307265997376,-0.1216714839,-6.0,0.41000000000000003,4.7,0.0036352898436602674,-0.00665356429646428
2016-12-10,4047700.0,-0.00665356429646428,1.04,13.40960918080846,9.0,-4.8201e-06,0.9150930421000001,40.59428740531687,-0.1216714839,0.0,0.41000000000000003,4.7,0.003644114389086191,-0.0075261980454883375
2016-12-11,4047700.0,-0.0075261980454883375,1.04,13.017360007222935,17.0,-4.8201e-06,0.9150930421000001,41.13742262722158,-0.1216714839,0.0,0.41000000000000003,4.7,0.0036529389345121145,-0.008398831794512396
2016-12-12,4489300.0,-0.008398831794512396,1.04,12.64357774023049,11.0,-4.8201e-06,0.9150930421000001,41.69528880457646,-0.1216714839,-6.0,0.41000000000000003,4.7,0.003661763479938038,0.012118652673881902
2016-12-13,4925600.0,0.012118652673881902,1.04,12.287348930336808,48.0,-1.8952600000000002e-05,0.9150930421000001,43.97407656985445,-0.1216714839,-6.0,0.41000000000000003,4.7,0.0036705880253639616,-0.006180143496236523
2016-12-14,6045400.0,-0.006180143496236523,1.04,11.94776840233512,32.0,-1.8952600000000002e-05,0.0008792043000000001,49.54136681506928,-0.1216714839,-5.0,0.41000000000000003,4.7,0.003679412570789885,-0.00272026358059152
2016-12-15,4089400.0,-0.00272026358059152,1.04,11.623951155008946,19.0,-1.8952600000000002e-05,0.0008792043000000001,41.732491259658346,-0.1216714839,-7.0,0.66,4.7,0.0036882371162158087,-0.0029878988603517787
2016-12-16,8217400.0,-0.0029878988603517787,1.04,11.315040622463536,24.0,-1.8952600000000002e-05,0.0008792043000000001,38.535517565769204,-0.1216714839,-9.0,0.66,4.7,0.003697061661641732,-0.0007324633541727632
2016-12-17,8217400.0,-0.0007324633541727632,1.04,11.020214154152027,0.0,0.9826550414,0.0008792043000000001,42.21461692085186,-0.1216714839,0.0,0.66,4.7,0.003705886207067656,0.0015229721520062522
2016-12-18,8217400.0,0.0015229721520062522,1.04,10.738686389288684,18.0,0.9826550414,0.0008792043000000001,46.24017383638384,-0.1216714839,0.0,0.66,4.7,0.003714710752493579,0.0037784076581852677
2016-12-19,2856600.0,0.0037784076581852677,1.04,10.469711054353116,13.0,0.9826550414,0.0008792043000000001,50.66354481795861,-0.1216714839,-6.0,0.66,4.7,0.003723535297919503,0.007918210874710452
2016-12-20,3504600.0,0.007918210874710452,1.04,10.21258159462812,0.0,0.9826550414,-0.9744442869000001,58.94349090849076,-0.1216714839,-2.0,0.66,4.7,0.0037323598433454262,-0.006697320588418876
2016-12-21,2152400.0,-0.006697320588418876,1.04,9.966630957211239,46.0,0.9826550414,-0.9744442869000001,51.52674355268152,-0.1216714839,-5.0,0.66,4.7,0.00374118438877135,-0.043951150913331016
2016-12-22,8438800.0,-0.043951150913331016,1.04,9.73123076923077,41.0,0.9826550414,-0.014307490400000001,23.58254382701527,-0.1216714839,-2.0,0.66,4.7,0.0037500089341972733,-0.0032548816094583044
2016-12-23,3333700.0,-0.0032548816094583044,1.04,9.50579009723271,41.0,0.9831275175,-0.014307490400000001,24.238396950691325,-0.1216714839,-1.0,0.66,4.7,0.0037588334796231967,-0.0017609269358918878
2016-12-24,3333700.0,-0.0017609269358918878,1.04,9.28975392866371,20.0,0.9831275175,-0.014307490400000001,25.46269650580396,-0.1216714839,0.0,0.66,4.7,0.0037676580250491204,-0.0002669722623254711
2016-12-25,3333700.0,-0.0002669722623254711,1.04,9.08260148140956,10.0,0.9831275175,-0.014307490400000001,26.743545029769308,-0.1216714839,0.0,0.66,4.7,0.0037764825704750438,0.0012269824112409455
2016-12-26,3333700.0,0.0012269824112409455,1.04,8.883844420316217,0.0,0.9831275175,-0.014307490400000001,28.08495303953653,-0.1216714839,0.0,0.66,4.7,0.0037853071159009676,0.002720937084807362
2016-12-27,2200300.0,0.002720937084807362,1.04,8.69302503880488,31.0,0.9831275175,-0.014307490400000001,17.82817945823895,-0.1216714839,-2.0,0.66,4.7,0.003794131661326891,-0.011804445835408295
2016-12-28,2648500.0,-0.011804445835408295,1.04,8.50971444772975,28.0,0.9831275175,-0.014307490400000001,16.76833606254783,-0.1216714839,-2.0,0.66,4.7,0.0038029562067528147,-0.002883615397958117
2016-12-29,2795300.0,-0.002883615397958117,1.04,8.333510801440424,24.0,0.9831275175,-0.014307490400000001,16.768242498313967,-0.1216714839,-4.0,0.66,4.7,0.003811780752178738,-0.005370529960689097
2016-12-30,3069200.0,-0.005370529960689097,1.04,8.164037581753252,15.0,0.9831275175,-0.014307490400000001,16.369001619416835,-0.1216714839,-4.0,0.55,4.7,0.0038206052976046618,-0.002228118052849476
2016-12-31,3069200.0,-0.002228118052849476,1.04,8.00094195354522,23.0,0.9831275175,-0.014307490400000001,16.781794329195478,-0.1216714839,0.0,0.55,4.7,0.003829429843030585,0.0009142938549901447
2017-01-01,3069200.0,0.0009142938549901447,1.04,7.843893200441999,0.0,0.9831275175,-0.014307490400000001,17.190532061942747,-0.1216714839,0.0,0.55,4.7,0.003852134911987849,0.004056705762829765
2017-01-02,3069200.0,0.004056705762829765,1.04,7.692581245176426,0.0,0.9831275175,-0.014307490400000001,17.595274275366705,-0.1216714839,0.0,0.55,4.6967741935483875,0.0038748399809451126,0.007199117670669386
2017-01-03,3907100.0,0.007199117670669386,1.04,7.546715256331218,0.0,0.9831275175,-0.014307490400000001,11.356162041746671,-0.1216714839,0.0,0.66,4.693548387096774,0.0038975450499023766,0.014570415508897705
2017-01-04,5316200.0,0.014570415508897705,1.04,7.4060223411075405,41.0,0.9831275175,-0.014307490400000001,25.871954022055164,-0.1216714839,2.0,0.66,4.690322580645161,0.00392025011885964,-0.016935044093730478
2017-01-05,7096300.0,-0.016935044093730478,1.04,7.27024632229122,20.0,0.9831275175,-0.014307490400000001,37.55246361842642,-0.1216714839,2.0,0.66,4.687096774193549,0.003942955187816904,-0.015435312759350284
2017-01-06,5235100.0,-0.015435312759350284,1.04,7.13914659657501,31.0,0.9831275175,-0.014307490400000001,31.67250138449654,-0.1216714839,5.0,0.66,4.683870967741935,0.003965660256774168,-0.010336898197403282
2017-01-07,5235100.0,-0.010336898197403282,1.04,7.012497070726746,22.0,0.9831275175,-0.014307490400000001,31.040589024948858,-0.1216714839,0.0,0.66,4.680645161290323,0.003988365325731432,-0.005238483635456278
2017-01-08,5235100.0,-0.005238483635456278,1.04,6.890085171682489,15.0,0.9831275175,-0.014307490400000001,30.398006099535337,-0.1216714839,0.0,0.66,4.67741935483871,0.004011070394688696,-0.00014006907350927467
2017-01-09,3814300.0,-0.00014006907350927467,1.04,6.7717109264247375,27.0,0.9831275175,-0.014307490400000001,29.744480029717508,-0.06919100145000001,3.0,0.66,4.674193548387096,0.00403377546364596,0.0
2017-01-10,4681800.0,0.0,1.04,6.657186107427302,30.0,0.9831275175,-0.014307490400000001,29.097591927285862,-0.06919100145000001,-1.0,0.66,4.670967741935484,0.004056480532603223,0.002519867036258727
2017-01-11,3479900.0,0.002519867036258727,1.04,6.546333439471582,35.0,0.09009149450000001,-0.014307490400000001,37.13066687260596,0.21153234119130437,-4.0,0.66,4.667741935483871,0.004079185601560487,-0.005027258215957842
2017-01-12,4163200.0,-0.005027258215957842,1.04,6.438985863734124,40.0,0.1801832374,-0.014307490400000001,35.9917697173254,0.21153234119130437,-9.0,0.66,4.664516129032258,0.004101890670517751,-0.014877156697678084
2017-01-13,5332300.0,-0.014877156697678084,1.04,6.334985855189856,37.0,0.1801832374,-0.014307490400000001,31.654661457826847,0.21153234119130437,-6.0,0.66,4.661290322580645,0.004124595739475015,-0.008486511925591106
2017-01-14,5332300.0,-0.008486511925591106,1.04,6.234184789552361,12.0,0.1801832374,-0.014307490400000001,32.35429469678131,0.21153234119130437,0.0,0.66,4.658064516129032,0.004147300808432279,-0.0020958671535041273
2017-01-15,5332300.0,-0.0020958671535041273,1.04,6.136442356169268,16.0,0.1801832374,-0.014307490400000001,33.03974915757347,0.21153234119130437,0.0,0.66,4.654838709677419,0.004170005877389543,0.004294777618582851
2017-01-16,5332300.0,0.004294777618582851,1.04,6.041626013497869,9.0,0.1801832374,-0.014307490400000001,33.7114515374865,0.21153234119130437,0.0,0.66,4.651612903225806,0.004192710946346806,0.01068542239066983
2017-01-17,5426700.0,0.01068542239066983,1.04,5.949610483996445,32.0,0.1801832374,-0.014307490400000001,34.369811582432675,0.21153234119130437,-6.0,0.66,4.648387096774194,0.00421541601530407,-0.057654430218880615
2017-01-18,19063200.0,-0.057654430218880615,1.04,5.860277285475572,56.0,-0.3317266564,-0.8552827314,10.54428950184122,0.21153234119130437,-2.0,0.66,4.645161290322581,0.004238121084261334,-0.021840114668357002
2017-01-19,12274900.0,-0.021840114668357002,1.04,5.773514296157354,46.0,0.0126533148,-0.0003366836,10.299031097726669,0.21153234119130437,4.0,0.66,4.641935483870967,0.004260826153218598,-0.01972780928507256
2017-01-20,12983500.0,-0.01972780928507256,1.04,5.689215350886627,44.0,0.0589100714,-0.3325887246,10.10870667978331,0.21153234119130437,4.0,0.66,4.638709677419355,0.004283531222175862,-0.014451918233054178
2017-01-21,12983500.0,-0.014451918233054178,1.04,5.607279866125201,23.0,0.0589100714,-0.9978037101,10.021565750212716,0.21153234119130437,0.0,0.66,4.635483870967742,0.004306236291133126,-0.009176027181035792
2017-01-22,12983500.0,-0.009176027181035792,1.04,5.527612491537135,13.0,0.0589100714,-0.9978037101,9.935914356754722,0.21153234119130437,0.0,0.66,4.632258064516129,0.004328941360090389,-0.0039001361290174064
2017-01-23,7909000.0,-0.0039001361290174064,1.04,5.450122786139474,45.0,-0.0022492872,-4.7069e-06,9.851714631168718,0.21153234119130437,7.0,0.66,4.629032258064516,0.004351646429047653,0.008770771958313883
2017-01-24,6084400.0,0.008770771958313883,1.04,5.374724917148602,36.0,9.01956e-05,-0.4055034635,14.90012486449372,0.21153234119130437,7.0,0.66,4.625806451612903,0.004374351498004917,0.00915987456915146
2017-01-25,5702500.0,0.00915987456915146,1.04,5.301337379797576,44.0,7.56884e-05,-0.2196431458,18.251738539857485,0.21153234119130437,7.0,0.66,4.62258064516129,0.004397056566962181,-0.012769342540965511
2017-01-26,4393100.0,-0.012769342540965511,1.04,5.229882736534686,50.0,-0.000121557,-0.2196431458,17.46328391926957,0.21153234119130437,9.0,0.66,4.619354838709677,0.004419761635919445,-0.007324163915064519
2017-01-27,7472000.0,-0.007324163915064519,1.04,5.160287374138561,32.0,-0.000121557,0.2429588735,18.46458739426015,0.21153234119130437,10.0,0.66,4.616129032258065,0.004442466704876709,-0.0026849496449309713
2017-01-28,7472000.0,-0.0026849496449309713,1.04,5.092481277400732,16.0,2.04765e-05,0.2429588735,18.086457292308907,0.21153234119130437,0.0,0.66,4.612903225806451,0.004465171773833973,0.001954264625202576
2017-01-29,7472000.0,0.001954264625202576,1.04,5.026397818133357,12.0,2.04765e-05,0.2429588735,17.70480360332803,0.21153234119130437,0.0,0.66,4.609677419354838,0.004487876842791236,0.0065934788953361245
2017-01-30,5220500.0,0.0065934788953361245,1.04,4.961973558358222,19.0,2.04765e-05,-1.6055300000000002e-05,17.31957684520644,0.15212099240000002,8.0,0.66,4.606451612903226,0.0045105819117485,0.005614717517804513
2017-01-31,5735100.0,0.005614717517804513,1.04,4.899148066623783,47.0,-0.49799851910000004,-2.6797e-06,18.701690698195094,0.15212099240000002,3.0,0.56,4.603225806451612,0.004533286980705764,-0.012562295246323463
2017-02-01,5307400.0,-0.012562295246323463,1.04,4.837863746480389,34.0,-0.5918502191,-0.9780772874,27.414888217147364,0.15212099240000002,5.0,0.66,4.6,0.004509072621546413,0.00015701877846452383
2017-02-02,5518400.0,0.00015701877846452383,1.04,4.77806567622053,42.0,0.4941923548,-0.9780772874,34.704954073524405,0.15212099240000002,4.0,0.66,4.5928571428571425,0.00448485826238706,0.001099390001302547
2017-02-03,4965300.0,0.001099390001302547,1.04,4.719701459061395,46.0,-0.8884447846,-0.9780772874,45.99561932581797,0.15212099240000002,6.0,0.66,4.585714285714285,0.004460643903227709,-0.0009925428808083745
2017-02-04,4965300.0,-0.0009925428808083745,1.04,4.66272108301175,21.0,0.9589975206,-0.9780772874,45.71665841135044,0.15212099240000002,0.0,0.66,4.578571428571428,0.004436429544068358,-0.003084475762919296
2017-02-05,4965300.0,-0.003084475762919296,1.04,4.607076789724598,0.0,0.9589975206,-0.9780772874,45.4410608636123,0.15212099240000002,0.0,0.66,4.571428571428571,0.004412215184909006,-0.005176408645030217
2017-02-06,6003300.0,-0.005176408645030217,1.04,4.552722951691624,39.0,0.9589975206,-0.9780772874,45.16876622010172,0.15212099240000002,12.0,0.66,4.564285714285714,0.004388000825749654,0.002364926481564389
2017-02-07,4256000.0,0.002364926481564389,1.04,4.499615957185583,47.0,0.9589975206,0.9990132453,39.60381574505289,0.15212099240000002,12.0,0.66,4.557142857142857,0.0043637864665903026,0.018876861673227552
2017-02-08,4511000.0,0.018876861673227552,1.04,4.447714102402715,47.0,0.9589975206,0.9986732173,47.526901610634695,0.15212099240000002,8.0,0.66,4.55,0.004339572107430951,0.025320669160644238
2017-02-09,7754800.0,0.025320669160644238,1.04,4.396977490299597,52.0,0.9589975206,2.65852e-05,70.51293439383761,0.15212099240000002,8.0,0.66,4.542857142857143,0.004315357748271599,-0.010239498295972038
2017-02-10,5520800.0,-0.010239498295972038,1.04,4.347367935657529,42.0,0.9991994156,2.65852e-05,67.90119671085981,0.15212099240000002,10.0,0.66,4.535714285714286,0.0042911433891122475,-0.008464161435303966
2017-02-11,5520800.0,-0.008464161435303966,1.04,4.298848875943259,23.0,0.9991994156,1.36145e-05,65.80748014116624,0.15212099240000002,0.0,0.66,4.5285714285714285,0.004266929029952896,-0.006688824574635896
2017-02-12,5520800.0,-0.006688824574635896,1.04,4.251385287567508,48.0,0.9991994156,1.36145e-05,63.68959902815508,0.15212099240000002,0.0,0.66,4.521428571428571,0.004242714670793545,-0.0049134877139678235
2017-02-13,4218200.0,-0.0049134877139678235,1.04,4.204943607172878,52.0,0.0018237393,0.9887147365000001,61.547132602563046,0.15212099240000002,12.0,0.66,4.514285714285714,0.0042185003116341924,0.012961154661329077
2017-02-14,5117100.0,0.012961154661329077,1.04,4.159491657610307,8.0,0.9995062167000001,0.3470245112,64.64160637926658,0.15212099240000002,12.0,0.66,4.507142857142857,0.004194285952474841,0.0015232251963264165
2017-02-15,3974000.0,0.0015232251963264165,1.04,4.114998578288714,10.0,0.4951672339,0.3470245112,75.0924428950171,0.15212099240000002,7.0,0.66,4.5,0.00417007159331549,-0.008365100235392942
2017-02-16,3325000.0,-0.008365100235392942,1.04,4.071434759605798,17.0,0.9903852846000001,0.3470245112,67.98158866089011,0.15212099240000002,6.0,0.66,4.492857142857143,0.004145857234156137,0.009049035613274414
2017-02-17,4235400.0,0.009049035613274414,1.04,4.028771781189489,20.0,-0.8914903856,0.3470245112,70.60115160525243,0.15212099240000002,-2.0,0.66,4.485714285714286,0.004121642874996786,0.00838278746998633
2017-02-18,4235400.0,0.00838278746998633,1.04,3.986982353699331,0.0,-2.49267e-05,0.3470245112,72.29657055073449,0.15212099240000002,0.0,0.66,4.478571428571429,0.004097428515837435,0.007716539326698246
2017-02-19,4235400.0,0.007716539326698246,1.04,3.946040263955344,5.0,-2.49267e-05,0.3470245112,73.99411988977648,0.15212099240000002,0.0,0.66,4.4714285714285715,0.004073214156678083,0.007050291183410162
2017-02-20,4235400.0,0.007050291183410162,1.04,3.9059203231786515,7.0,-2.49267e-05,0.3470245112,75.69380364034967,0.15212099240000002,0.0,0.66,4.464285714285714,0.004048999797518731,0.006384043040122078
2017-02-21,4838600.0,0.006384043040122078,1.04,3.866598318143702,18.0,-2.49267e-05,-0.6841944786,75.52575064067685,0.15212099240000002,-4.0,0.66,4.457142857142857,0.0040247854383593795,-0.004077998473143163
2017-02-22,3029400.0,-0.004077998473143163,1.04,3.828050965056141,19.0,0.4996153987,0.9991175993,66.3414182720901,0.15212099240000002,-2.0,0.66,4.45,0.004000571079200028,-0.014558569975456015
2017-02-23,4867900.0,-0.014558569975456015,1.04,3.7902558659835854,14.0,0.9993220411,0.9991175993,41.280383286249815,0.15212099240000002,1.0,0.66,4.442857142857143,0.003976356720040677,0.02354584562224571
