Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2017-04-05,6810800.0,-0.01272693516703105,-0.011105080726664718,-0.021018230981373898,-0.001085953720885935,0.0018129026583399988,0.028918304726696542,1.45,-0.06621580399912251,0.8445548358,0.8445548358,0.8445548358,0.8829990831750001,0.9983318253000001,-0.9873691124,36.14452977802761,40.46808010589125,43.525229133766956,50.0,48.888778980921735,49.501202652455156,0.11082055881514291,0.11493359725959024,0.1193573946476574,0.13487986342724725,0.1409655695421812,0.1476085600666192,-2.0,9.341255188,-0.25641025640000004,0.0,0.0,0.0,0.0,0.0,0.0,0.012322459563982409,0.015545123133527516
2017-04-06,8672400.0,0.015545123133527516,-0.01272693516703105,-0.011105080726664718,-0.021018230981373898,-0.001085953720885935,0.0018129026583399988,1.45,-0.06442666469148674,0.8445548358,0.8445548358,0.8445548358,0.8445548358,0.8829990831750001,0.9983318253000001,44.972053773324134,36.14452977802761,40.46808010589125,43.525229133766956,50.0,48.888778980921735,0.10698718184545936,0.11082055881514291,0.11493359725959024,0.1193573946476574,0.13487986342724725,0.1409655695421812,-5.0,9.341255188,-0.25641025640000004,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033599456319357247,-0.0061602247452762215
2017-04-07,5782100.0,-0.0061602247452762215,0.015545123133527516,-0.01272693516703105,-0.011105080726664718,-0.021018230981373898,-0.001085953720885935,1.45,-0.06273165443621187,-0.20673197507500002,0.8445548358,0.8445548358,0.8445548358,0.8445548358,0.8829990831750001,42.37515655382557,44.972053773324134,36.14452977802761,40.46808010589125,43.525229133766956,50.0,0.10340631520542969,0.10698718184545936,0.11082055881514291,0.11493359725959024,0.1193573946476574,0.13487986342724725,-2.0,9.341255188,-0.25641025640000004,0.0,0.0,0.0,0.0,0.0,0.0,0.008264374134588566,0.010330850868667918
2017-04-10,4978100.0,0.010330850868667918,-0.0061602247452762215,0.015545123133527516,-0.01272693516703105,-0.011105080726664718,-0.021018230981373898,1.45,-0.058142554967503084,0.0001114344,-0.20673197507500002,0.8445548358,0.8445548358,0.8445548358,0.8445548358,52.86534635550245,42.37515655382557,44.972053773324134,36.14452977802761,40.46808010589125,43.525229133766956,0.03698519938,0.10340631520542969,0.10698718184545936,0.11082055881514291,0.11493359725959024,0.1193573946476574,-6.0,9.341255188,-0.25641025640000004,0.0,0.0,0.0,0.0,0.0,0.0,-0.003532557185616319,-0.0014873791899767674
2017-04-11,4917500.0,-0.0014873791899767674,0.010330850868667918,-0.0061602247452762215,0.015545123133527516,-0.01272693516703105,-0.011105080726664718,1.45,-0.05675849432665504,0.0001114344,0.0001114344,-0.20673197507500002,0.8445548358,0.8445548358,0.8445548358,50.946165415213514,52.86534635550245,42.37515655382557,44.972053773324134,36.14452977802761,40.46808010589125,0.036266971798603796,0.03698519938,0.10340631520542969,0.10698718184545936,0.11082055881514291,0.11493359725959024,-2.0,9.341255188,-0.25641025640000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0033511029001393917,-0.0057717471821522315
2017-04-12,4534800.0,-0.0057717471821522315,-0.0014873791899767674,0.010330850868667918,-0.0061602247452762215,0.015545123133527516,-0.01272693516703105,1.45,-0.05543878934753743,0.0001114344,0.0001114344,0.0001114344,-0.20673197507500002,0.8445548358,0.8445548358,51.92879575723806,50.946165415213514,52.86534635550245,42.37515655382557,44.972053773324134,36.14452977802761,0.03433989553207395,0.036266971798603796,0.03698519938,0.10340631520542969,0.10698718184545936,0.11082055881514291,-2.0,9.341255188,-0.25641025640000004,0.0,0.0,0.0,0.0,0.0,0.0,0.02322075984726013,-0.00018720599268606808
2017-04-13,5087400.0,-0.00018720599268606808,-0.0057717471821522315,-0.0014873791899767674,0.010330850868667918,-0.0061602247452762215,0.015545123133527516,1.45,-0.05417905383451726,0.0001114344,0.0001114344,0.0001114344,0.0001114344,-0.20673197507500002,0.8445548358,52.00600089240242,51.92879575723806,50.946165415213514,52.86534635550245,42.37515655382557,44.972053773324134,0.03171454682441798,0.03433989553207395,0.036266971798603796,0.03698519938,0.10340631520542969,0.10698718184545936,3.0,9.341255188,-0.25641025640000004,0.0,0.0,0.0,0.0,0.0,0.0,0.02603474242624544,0.002622113974631135
2017-04-14,5087400.0,0.002622113974631135,-0.00018720599268606808,-0.0057717471821522315,-0.0014873791899767674,0.010330850868667918,-0.0061602247452762215,1.45,-0.05297529129448477,0.0001114344,0.0001114344,0.0001114344,0.0001114344,0.0001114344,-0.20673197507500002,51.53791422126672,52.00600089240242,51.92879575723806,50.946165415213514,52.86534635550245,42.37515655382557,0.028880588606873703,0.03171454682441798,0.03433989553207395,0.036266971798603796,0.03698519938,0.10340631520542969,0.0,9.341255188,-0.25641025640000004,0.0,0.0,0.0,0.0,0.0,0.0,0.02603474242624544,0.005431433941948338
2017-04-17,4702400.0,0.005431433941948338,0.002622113974631135,-0.00018720599268606808,-0.0057717471821522315,-0.0014873791899767674,0.010330850868667918,1.45,-0.04966487008357804,0.0001114344,0.0001114344,0.0001114344,0.0001114344,0.0001114344,0.0001114344,50.61159694610997,51.53791422126672,52.00600089240242,51.92879575723806,50.946165415213514,52.86534635550245,0.021497210481971844,0.028880588606873703,0.03171454682441798,0.03433989553207395,0.036266971798603796,0.03698519938,-1.0,9.341255188,-0.25641025640000004,0.0,0.0,0.0,0.0,0.0,0.0,0.02123717908688532,-0.001490258717408599
2017-04-18,4371000.0,-0.001490258717408599,0.005431433941948338,0.002622113974631135,-0.00018720599268606808,-0.0057717471821522315,-0.0014873791899767674,1.45,-0.048651454838136224,0.0001114344,0.0001114344,0.0001114344,0.0001114344,0.0001114344,0.0001114344,34.71377306856206,50.61159694610997,51.53791422126672,52.00600089240242,51.92879575723806,50.946165415213514,0.01960211646720627,0.021497210481971844,0.028880588606873703,0.03171454682441798,0.03433989553207395,0.036266971798603796,-1.0,9.341255188,-0.25641025640000004,0.0,0.0,0.0,0.0,0.0,0.0,0.028918304726696528,0.0054104091146569555
2017-04-19,5419600.0,0.0054104091146569555,-0.001490258717408599,0.005431433941948338,0.002622113974631135,-0.00018720599268606808,-0.0057717471821522315,1.45,-0.04767856726673075,-0.9974020112,0.0001114344,0.0001114344,0.0001114344,0.0001114344,0.0001114344,37.07221925712474,34.71377306856206,50.61159694610997,51.53791422126672,52.00600089240242,51.92879575723806,0.017961600637129326,0.01960211646720627,0.021497210481971844,0.028880588606873703,0.03171454682441798,0.03433989553207395,-4.0,9.341255188,-0.25641025640000004,0.0,0.0,0.0,0.0,0.0,0.0,0.03878292314764661,0.013917247282023926
2017-04-20,5843200.0,0.013917247282023926,0.0054104091146569555,-0.001490258717408599,0.005431433941948338,0.002622113974631135,-0.00018720599268606808,1.45,-0.046743824068737214,-0.9974020112,-0.9974020112,0.0001114344,0.0001114344,0.0001114344,0.0001114344,45.37811348211702,37.07221925712474,34.71377306856206,50.61159694610997,51.53791422126672,52.00600089240242,0.016540283995012613,0.017961600637129326,0.01960211646720627,0.021497210481971844,0.028880588606873703,0.03171454682441798,-4.0,9.341255188,-0.25641025640000004,0.0,0.0,0.0,0.0,0.0,0.0,0.026537478425391982,0.002562401809449666
2017-04-21,5948300.0,0.002562401809449666,0.013917247282023926,0.0054104091146569555,-0.001490258717408599,0.005431433941948338,0.002622113974631135,1.45,-0.045845025210838386,-3.705012500000001e-05,-0.9974020112,-0.9974020112,0.0001114344,0.0001114344,0.0001114344,57.60645860159013,45.37811348211702,37.07221925712474,34.71377306856206,50.61159694610997,51.53791422126672,0.015304584399010323,0.016540283995012613,0.017961600637129326,0.01960211646720627,0.021497210481971844,0.028880588606873703,-6.0,9.341255188,-0.25641025640000004,0.0,0.0,0.0,0.0,0.0,0.0,0.01953255091428175,0.0007302081566364915
2017-04-24,5717900.0,0.0007302081566364915,0.002562401809449666,0.013917247282023926,0.0054104091146569555,-0.001490258717408599,0.005431433941948338,1.45,-0.04334469361562392,-3.70979e-05,-3.705012500000001e-05,-0.9974020112,-0.9974020112,0.0001114344,0.0001114344,65.90392956912328,57.60645860159013,45.37811348211702,37.07221925712474,34.71377306856206,50.61159694610997,0.012439468701727642,0.015304584399010323,0.016540283995012613,0.017961600637129326,0.01960211646720627,0.021497210481971844,-3.0,9.341255188,-0.25641025640000004,0.0,0.0,0.0,0.0,0.0,0.0,0.017329520572947704,0.0060199249425954005
2017-04-25,4096700.0,0.0060199249425954005,0.0007302081566364915,0.002562401809449666,0.013917247282023926,0.0054104091146569555,-0.001490258717408599,1.45,-0.0425707708804661,-9.2119e-06,-3.70979e-05,-3.705012500000001e-05,-0.9974020112,-0.9974020112,0.0001114344,79.85079508414012,65.90392956912328,57.60645860159013,45.37811348211702,37.07221925712474,34.71377306856206,0.011695746975624739,0.012439468701727642,0.015304584399010323,0.016540283995012613,0.017961600637129326,0.01960211646720627,-3.0,9.341255188,-0.25641025640000004,0.0,0.0,0.0,0.0,0.0,0.0,0.018313662657526663,0.015049648689660744
2017-04-26,6273500.0,0.015049648689660744,0.0060199249425954005,0.0007302081566364915,0.002562401809449666,0.013917247282023926,0.0054104091146569555,1.45,-0.04182399873461278,-9.2119e-06,-9.2119e-06,-3.70979e-05,-3.705012500000001e-05,-0.9974020112,-0.9974020112,79.90070896591513,79.85079508414012,65.90392956912328,57.60645860159013,45.37811348211702,37.07221925712474,0.011031760091201125,0.011695746975624739,0.012439468701727642,0.015304584399010323,0.016540283995012613,0.017961600637129326,-10.0,9.341255188,-0.25641025640000004,0.0,0.0,0.0,0.0,0.0,0.0,0.02429431090654476,0.0019649256488274425
2017-04-27,3881200.0,0.0019649256488274425,0.015049648689660744,0.0060199249425954005,0.0007302081566364915,0.002562401809449666,0.013917247282023926,1.45,-0.04110297314588661,-9.2119e-06,-9.2119e-06,-9.2119e-06,-3.70979e-05,-3.705012500000001e-05,-0.9974020112,87.4015766771046,79.90070896591513,79.85079508414012,65.90392956912328,57.60645860159013,45.37811348211702,0.010435977751149161,0.011031760091201125,0.011695746975624739,0.012439468701727642,0.015304584399010323,0.016540283995012613,2.0,9.341255188,-0.25641025640000004,0.0,0.0,0.0,0.0,0.0,0.0,0.02139405226422326,-0.004278923614744579
2017-04-28,8428000.0,-0.004278923614744579,0.0019649256488274425,0.015049648689660744,0.0060199249425954005,0.0007302081566364915,0.002562401809449666,1.45,-0.040406385245242975,8.4247e-06,-9.2119e-06,-9.2119e-06,-9.2119e-06,-3.70979e-05,-3.705012500000001e-05,79.42839081981097,87.4015766771046,79.90070896591513,79.85079508414012,65.90392956912328,57.60645860159013,0.009898861664962271,0.010435977751149161,0.011031760091201125,0.011695746975624739,0.012439468701727642,0.015304584399010323,1.0,9.341255188,-0.25641025640000004,0.0,0.0,0.0,0.0,0.0,0.0,0.026320606646666474,-0.001432193632381118
2017-05-01,5164200.0,-0.001432193632381118,-0.004278923614744579,0.0019649256488274425,0.015049648689660744,0.0060199249425954005,0.0007302081566364915,1.45,-0.03845142531360148,-2.00308e-05,8.4247e-06,-9.2119e-06,-9.2119e-06,-9.2119e-06,-3.70979e-05,79.42880236774008,79.42839081981097,87.4015766771046,79.90070896591513,79.85079508414012,65.90392956912328,0.008566531382914614,0.009898861664962271,0.010435977751149161,0.011031760091201125,0.011695746975624739,0.012439468701727642,4.0,9.341255188,-0.25641025640000004,0.0,0.0,0.0,0.0,0.0,0.0,0.027434022410130612,0.006993126374422065
2017-05-02,4017100.0,0.006993126374422065,-0.001432193632381118,-0.004278923614744579,0.0019649256488274425,0.015049648689660744,0.0060199249425954005,1.45,-0.03784114103024973,-2.00308e-05,-2.00308e-05,8.4247e-06,-9.2119e-06,-9.2119e-06,-9.2119e-06,88.54780475459478,79.42880236774008,79.42839081981097,87.4015766771046,79.90070896591513,79.85079508414012,0.00819670070305362,0.008566531382914614,0.009898861664962271,0.010435977751149161,0.011031760091201125,0.011695746975624739,0.0,9.341255188,-0.25641025640000004,0.0,0.0,0.0,0.0,0.0,0.0,0.03418790585074061,0.021011127089409776
2017-05-03,7542800.0,0.021011127089409776,0.006993126374422065,-0.001432193632381118,-0.004278923614744579,0.0019649256488274425,0.015049648689660744,1.45,-0.03724992557634672,-2.00308e-05,-2.00308e-05,-2.00308e-05,8.4247e-06,-9.2119e-06,-9.2119e-06,91.57911012721928,88.54780475459478,79.42880236774008,79.42839081981097,87.4015766771046,79.90070896591513,0.007856752749806137,0.00819670070305362,0.008566531382914614,0.009898861664962271,0.010435977751149161,0.011031760091201125,-4.0,9.341255188,-0.25641025640000004,0.0,0.0,0.0,0.0,0.0,0.0,0.018660581256484093,-0.0008721080083682331
2017-05-04,5508800.0,-0.0008721080083682331,0.021011127089409776,0.006993126374422065,-0.001432193632381118,-0.004278923614744579,0.0019649256488274425,1.45,-0.03667689900563407,-2.00308e-05,-2.00308e-05,-2.00308e-05,-2.00308e-05,8.4247e-06,-9.2119e-06,90.33302069509135,91.57911012721928,88.54780475459478,79.42880236774008,79.42839081981097,87.4015766771046,0.007543288752731544,0.007856752749806137,0.00819670070305362,0.008566531382914614,0.009898861664962271,0.010435977751149161,-1.0,9.341255188,-0.25641025640000004,0.0,0.0,0.0,0.0,0.0,0.0,-0.02146973454366103,0.0005238006831720377
2017-05-05,4845500.0,0.0005238006831720377,-0.0008721080083682331,0.021011127089409776,0.006993126374422065,-0.001432193632381118,-0.004278923614744579,1.45,-0.03612123469056137,0.20767447420000001,-2.00308e-05,-2.00308e-05,-2.00308e-05,-2.00308e-05,8.4247e-06,90.08818732918567,90.33302069509135,91.57911012721928,88.54780475459478,79.42880236774008,79.42839081981097,0.007253394359720761,0.007543288752731544,0.007856752749806137,0.00819670070305362,0.008566531382914614,0.009898861664962271,-1.0,9.341255188,-0.25641025640000004,0.0,0.0,0.0,0.0,0.0,0.0,-0.026517932105069742,-0.0003488858148267271
2017-05-08,4553800.0,-0.0003488858148267271,0.0005238006831720377,-0.0008721080083682331,0.021011127089409776,0.006993126374422065,-0.001432193632381118,1.45,-0.03455086766674647,0.415375824,0.20767447420000001,-2.00308e-05,-2.00308e-05,-2.00308e-05,-2.00308e-05,91.29470316941477,90.08818732918567,90.33302069509135,91.57911012721928,88.54780475459478,79.42880236774008,0.0065016518134555735,0.007253394359720761,0.007543288752731544,0.007856752749806137,0.00819670070305362,0.008566531382914614,-5.0,9.341255188,-0.25641025640000004,0.0,0.0,0.0,0.0,0.0,0.0,-0.02353194088012244,0.013612640671869958
2017-05-09,8020700.0,0.013612640671869958,-0.0003488858148267271,0.0005238006831720377,-0.0008721080083682331,0.021011127089409776,0.006993126374422065,1.45,-0.034057320366311754,0.415375824,0.415375824,0.20767447420000001,-2.00308e-05,-2.00308e-05,-2.00308e-05,92.15298137778744,91.29470316941477,90.08818732918567,90.33302069509135,91.57911012721928,88.54780475459478,0.006284041183076308,0.0065016518134555735,0.007253394359720761,0.007543288752731544,0.007856752749806137,0.00819670070305362,-9.0,9.341255188,-0.25641025640000004,0.0,0.0,0.0,0.0,0.0,0.0,-0.050917667519910774,0.005681639000276295
2017-05-10,6954300.0,0.005681639000276295,0.013612640671869958,-0.0003488858148267271,0.0005238006831720377,-0.0008721080083682331,0.021011127089409776,1.45,-0.033577674296078094,3.914e-07,0.415375824,0.415375824,0.20767447420000001,-2.00308e-05,-2.00308e-05,91.42862267245732,92.15298137778744,91.29470316941477,90.08818732918567,90.33302069509135,91.57911012721928,0.0060803293233587285,0.006284041183076308,0.0065016518134555735,0.007253394359720761,0.007543288752731544,0.007856752749806137,-5.0,9.341255188,-0.25641025640000004,0.0,0.0,0.0,0.0,0.0,0.0,-0.04745308077920453,-0.04023293002123263
2017-05-11,13327000.0,-0.04023293002123263,0.005681639000276295,0.013612640671869958,-0.0003488858148267271,0.0005238006831720377,-0.0008721080083682331,1.45,-0.033111350320295475,-2.6676e-06,3.914e-07,0.415375824,0.415375824,0.20767447420000001,-2.00308e-05,59.46738419024658,91.42862267245732,92.15298137778744,91.29470316941477,90.08818732918567,90.33302069509135,0.005889243497692242,0.0060803293233587285,0.006284041183076308,0.0065016518134555735,0.007253394359720761,0.007543288752731544,1.0,9.341255188,-0.25641025640000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0067225040887851,-0.004637860625673285
2017-05-12,8957000.0,-0.004637860625673285,-0.04023293002123263,0.005681639000276295,0.013612640671869958,-0.0003488858148267271,0.0005238006831720377,1.45,-0.03265780103116715,-0.37554518737500003,-2.6676e-06,3.914e-07,0.415375824,0.415375824,0.20767447420000001,57.01999440154614,59.46738419024658,91.42862267245732,92.15298137778744,91.29470316941477,90.08818732918567,0.00570965969658184,0.005889243497692242,0.0060803293233587285,0.006284041183076308,0.0065016518134555735,0.007253394359720761,-2.0,9.341255188,-0.25641025640000004,0.0,0.0,0.0,0.0,0.0,0.0,0.014311695409862555,0.0027173745236102054
2017-05-15,8392900.0,0.0027173745236102054,-0.004637860625673285,-0.04023293002123263,0.005681639000276295,0.013612640671869958,-0.0003488858148267271,1.45,-0.03136875929904842,-0.9953252893000001,-0.37554518737500003,-2.6676e-06,3.914e-07,0.415375824,0.415375824,55.892776798116074,57.01999440154614,59.46738419024658,91.42862267245732,92.15298137778744,91.29470316941477,0.005230497057026899,0.00570965969658184,0.005889243497692242,0.0060803293233587285,0.006284041183076308,0.0065016518134555735,0.0,9.341255188,-0.25641025640000004,0.0,0.0,0.0,0.0,0.0,0.0,0.00198755704472886,-0.014814831621584812
2017-05-16,11944900.0,-0.014814831621584812,0.0027173745236102054,-0.004637860625673285,-0.04023293002123263,0.005681639000276295,0.013612640671869958,1.45,-0.030961397711756815,0.9955026322,-0.9953252893000001,-0.37554518737500003,-2.6676e-06,3.914e-07,0.415375824,43.69685826195929,55.892776798116074,57.01999440154614,59.46738419024658,91.42862267245732,92.15298137778744,0.00508799363997619,0.005230497057026899,0.00570965969658184,0.005889243497692242,0.0060803293233587285,0.006284041183076308,-2.0,9.341255188,-0.25641025640000004,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007333173385288132,0.009352839224546772
2017-05-17,23241100.0,0.009352839224546772,-0.014814831621584812,0.0027173745236102054,-0.004637860625673285,-0.04023293002123263,0.005681639000276295,1.21,32.967,0.010490094600000001,0.9955026322,-0.9953252893000001,-0.37554518737500003,-2.6676e-06,3.914e-07,46.86558637773836,43.69685826195929,55.892776798116074,57.01999440154614,59.46738419024658,91.42862267245732,0.004952980084161701,0.00508799363997619,0.005230497057026899,0.00570965969658184,0.005889243497692242,0.0060803293233587285,2.0,9.341255188,-0.25641025640000004,0.0,0.0,0.0,0.0,0.0,0.0,-0.016533515730086077,0.014353296970788243
2017-05-18,11919700.0,0.014353296970788243,0.009352839224546772,-0.014814831621584812,0.0027173745236102054,-0.004637860625673285,-0.04023293002123263,1.21,16.961381569179267,0.0007859257000000001,0.010490094600000001,0.9955026322,-0.9953252893000001,-0.37554518737500003,-2.6676e-06,53.77903378410179,46.86558637773836,43.69685826195929,55.892776798116074,57.01999440154614,59.46738419024658,0.004824886157473477,0.004952980084161701,0.00508799363997619,0.005230497057026899,0.00570965969658184,0.005889243497692242,-4.0,9.341255188,-0.25641025640000004,0.0,0.0,0.0,0.0,0.0,0.0,-0.02919601369323919,0.0028656904311354925
2017-05-19,9949500.0,0.0028656904311354925,0.014353296970788243,0.009352839224546772,-0.014814831621584812,0.0027173745236102054,-0.004637860625673285,1.21,9.47299774346571,-0.48707802370000003,0.0007859257000000001,0.010490094600000001,0.9955026322,-0.9953252893000001,-0.37554518737500003,55.279975039233264,53.77903378410179,46.86558637773836,43.69685826195929,55.892776798116074,57.01999440154614,0.004703197580740063,0.004824886157473477,0.004952980084161701,0.00508799363997619,0.005230497057026899,0.00570965969658184,-10.0,9.341255188,-0.25641025640000004,0.0,0.0,0.0,0.0,0.0,0.0,-0.028397990320526766,-0.00946588997060338
2017-05-22,9528900.0,-0.00946588997060338,0.0028656904311354925,0.014353296970788243,0.009352839224546772,-0.014814831621584812,0.0027173745236102054,1.21,3.927860488127803,-0.9981916150000001,-0.48707802370000003,0.0007859257000000001,0.010490094600000001,0.9955026322,-0.9953252893000001,49.39200312212087,55.279975039233264,53.77903378410179,46.86558637773836,43.69685826195929,55.892776798116074,-0.007823412876923076,0.004703197580740063,0.004824886157473477,0.004952980084161701,0.00508799363997619,0.005230497057026899,-17.0,9.341255188,-0.25641025640000004,0.0,0.0,0.0,0.0,0.0,0.0,-0.009376498586486233,-0.0174900795012215
2017-05-23,7136800.0,-0.0174900795012215,-0.00946588997060338,0.0028656904311354925,0.014353296970788243,0.009352839224546772,-0.014814831621584812,1.21,3.2803391049652713,-0.3400484905,-0.9981916150000001,-0.48707802370000003,0.0007859257000000001,0.010490094600000001,0.9955026322,35.51398117447732,49.39200312212087,55.279975039233264,53.77903378410179,46.86558637773836,43.69685826195929,-0.0076714874850622745,-0.007823412876923076,0.004703197580740063,0.004824886157473477,0.004952980084161701,0.00508799363997619,-11.0,9.341255188,-0.25641025640000004,0.0,0.0,0.0,0.0,0.0,0.0,0.012112154781569339,-0.006606839391329111
2017-05-24,6780700.0,-0.006606839391329111,-0.0174900795012215,-0.00946588997060338,0.0028656904311354925,0.014353296970788243,0.009352839224546772,1.21,2.815419426767949,-0.7604912079,-0.3400484905,-0.9981916150000001,-0.48707802370000003,0.0007859257000000001,0.010490094600000001,34.13877512643907,35.51398117447732,49.39200312212087,55.279975039233264,53.77903378410179,46.86558637773836,-0.0072638564993946645,-0.0076714874850622745,-0.007823412876923076,0.004703197580740063,0.004824886157473477,0.004952980084161701,-8.0,9.341255188,-0.25641025640000004,0.0,0.0,0.0,0.0,0.0,0.0,0.028265276556870524,0.0012931197687706675
2017-05-25,7360400.0,0.0012931197687706675,-0.006606839391329111,-0.0174900795012215,-0.00946588997060338,0.0028656904311354925,0.014353296970788243,1.21,2.4656002236819554,-0.7604912079,-0.7604912079,-0.3400484905,-0.9981916150000001,-0.48707802370000003,0.0007859257000000001,34.468177454538605,34.13877512643907,35.51398117447732,49.39200312212087,55.279975039233264,53.77903378410179,-0.006708521196889961,-0.0072638564993946645,-0.0076714874850622745,-0.007823412876923076,0.004703197580740063,0.004824886157473477,-8.0,9.341255188,-0.25641025640000004,0.0,0.0,0.0,0.0,0.0,0.0,0.024354258567004322,0.003690069267588525
2017-05-26,3738300.0,0.003690069267588525,0.0012931197687706675,-0.006606839391329111,-0.0174900795012215,-0.00946588997060338,0.0028656904311354925,1.21,2.192932219937255,0.5584208343,-0.7604912079,-0.7604912079,-0.3400484905,-0.9981916150000001,-0.48707802370000003,36.141521767447635,34.468177454538605,34.13877512643907,35.51398117447732,49.39200312212087,55.279975039233264,-0.006109059098984195,-0.006708521196889961,-0.0072638564993946645,-0.0076714874850622745,-0.007823412876923076,0.004703197580740063,-12.0,9.341255188,-0.25641025640000004,0.0,0.0,0.0,0.0,0.0,0.0,0.02261040102207854,0.006808156658700271
2017-05-29,3738300.0,0.006808156658700271,0.003690069267588525,0.0012931197687706675,-0.006606839391329111,-0.0174900795012215,-0.00946588997060338,1.21,1.6462934177892952,0.9980581817,0.5584208343,-0.7604912079,-0.7604912079,-0.3400484905,-0.9981916150000001,32.00203777453322,36.141521767447635,34.468177454538605,34.13877512643907,35.51398117447732,49.39200312212087,-0.004547266369301488,-0.006109059098984195,-0.006708521196889961,-0.0072638564993946645,-0.0076714874850622745,-0.007823412876923076,0.0,9.341255188,-0.25641025640000004,0.0,0.0,0.0,0.0,0.0,0.0,0.02261040102207854,0.009926244049812016
2017-05-30,5763600.0,0.009926244049812016,0.006808156658700271,0.003690069267588525,0.0012931197687706675,-0.006606839391329111,-0.0174900795012215,1.21,1.5199358407791514,0.9980581817,0.9980581817,0.5584208343,-0.7604912079,-0.7604912079,-0.3400484905,31.502382612343183,32.00203777453322,36.141521767447635,34.468177454538605,34.13877512643907,35.51398117447732,-0.004146400531976459,-0.004547266369301488,-0.006109059098984195,-0.006708521196889961,-0.0072638564993946645,-0.0076714874850622745,-7.0,9.341255188,-0.25641025640000004,0.0,0.0,0.0,0.0,0.0,0.0,-0.006552400344920771,0.003822573673418983
2017-05-31,8401700.0,0.003822573673418983,0.009926244049812016,0.006808156658700271,0.003690069267588525,0.0012931197687706675,-0.006606839391329111,1.21,1.4115756782751907,0.9980581817,0.9980581817,0.9980581817,0.5584208343,-0.7604912079,-0.7604912079,47.24097928702444,31.502382612343183,32.00203777453322,36.141521767447635,34.468177454538605,34.13877512643907,-0.0037993851613695776,-0.004146400531976459,-0.004547266369301488,-0.006109059098984195,-0.006708521196889961,-0.0072638564993946645,-6.0,9.341255188,-0.25641025640000004,0.0,0.0,0.0,0.0,0.0,0.0,-0.012330068063509305,0.009247530718005548
2017-06-01,5165300.0,0.009247530718005548,0.003822573673418983,0.009926244049812016,0.006808156658700271,0.003690069267588525,0.0012931197687706675,1.21,1.3176263202472491,0.9994941492,0.9980581817,0.9980581817,0.9980581817,0.5584208343,-0.7604912079,53.95191095416866,47.24097928702444,31.502382612343183,32.00203777453322,36.141521767447635,34.468177454538605,-0.0034987366017694387,-0.0037993851613695776,-0.004146400531976459,-0.004547266369301488,-0.006109059098984195,-0.006708521196889961,-9.0,9.341255188,-0.25641025640000004,0.0,0.0,0.0,0.0,0.0,0.0,-0.01850528290642439,-0.002515309333938953
2017-06-02,4485200.0,-0.002515309333938953,0.009247530718005548,0.003822573673418983,0.009926244049812016,0.006808156658700271,0.003690069267588525,1.21,1.235394168640671,-0.24435678325000001,0.9994941492,0.9980581817,0.9980581817,0.9980581817,0.5584208343,51.46300852184207,53.95191095416866,47.24097928702444,31.502382612343183,32.00203777453322,36.141521767447635,-0.003237351282954565,-0.0034987366017694387,-0.0037993851613695776,-0.004146400531976459,-0.004547266369301488,-0.006109059098984195,-11.0,9.341255188,-0.25641025640000004,0.0,0.0,0.0,0.0,0.0,0.0,0.024855996184967873,0.001981390375085157
2017-06-05,4236800.0,0.001981390375085157,-0.002515309333938953,0.009247530718005548,0.003822573673418983,0.009926244049812016,0.006808156658700271,1.21,1.040544456147972,0.9993125796000001,-0.24435678325000001,0.9994941492,0.9980581817,0.9980581817,0.9980581817,60.78437062841462,51.46300852184207,53.95191095416866,47.24097928702444,31.502382612343183,32.00203777453322,-0.002631298499253287,-0.003237351282954565,-0.0034987366017694387,-0.0037993851613695776,-0.004146400531976459,-0.004547266369301488,-7.0,9.341255188,-0.25641025640000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0402660041979529,-0.018874830554071687
2017-06-06,6395100.0,-0.018874830554071687,0.001981390375085157,-0.002515309333938953,0.009247530718005548,0.003822573673418983,0.009926244049812016,1.21,0.9885652456866559,-0.0057908535,0.9993125796000001,-0.24435678325000001,0.9994941492,0.9980581817,0.9980581817,45.92192871373402,60.78437062841462,51.46300852184207,53.95191095416866,47.24097928702444,31.502382612343183,-0.0024739803766967473,-0.002631298499253287,-0.003237351282954565,-0.0034987366017694387,-0.0037993851613695776,-0.004146400531976459,-5.0,9.341255188,-0.25641025640000004,0.0,0.0,0.0,0.0,0.0,0.0,0.05130088131106218,-0.002015432559740238
