Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY,Close_Tmr
2017-11-02,16879000.0,-0.004716426333245094,0.55,0.0,89.0,0.0887322427,-9.4822e-06,41.744218998064746,0.0,-7.0,1.16,4.196666666666667,0.004310004692301487,0.021141024446547974
2017-11-03,28773800.0,0.021141024446547974,0.55,0.0,100.0,0.029340740400000002,-9.4822e-06,70.62144071529846,0.0,-6.0,1.16,4.193333333333333,0.004290143092345345,0.017306549656649645
2017-11-04,28773800.0,0.017306549656649645,0.55,0.0,18.0,0.0012304349,0.9993238642000001,74.03304718140771,0.0,0.0,1.16,4.19,0.004270281492389201,0.01347207486675132
2017-11-05,28773800.0,0.01347207486675132,0.55,0.0,12.0,0.0009542778000000001,0.9993238642000001,77.29712282822692,0.0,0.0,1.16,4.1866666666666665,0.004250419892433059,0.009637600076852992
2017-11-06,10835700.0,0.009637600076852992,0.55,0.0,33.0,0.0009542778000000001,0.2510075882,80.42303480942671,0.0,-6.0,1.16,4.183333333333334,0.004230558292476916,0.011490391444303638
2017-11-07,11167400.0,0.011490391444303638,0.55,0.0,45.0,0.0009542778000000001,-2.64149e-05,83.25778790857346,0.0,-1.0,1.16,4.18,0.004210696692520773,0.012058476225908388
2017-11-08,13533700.0,0.012058476225908388,0.55,0.0,48.0,0.0009542778000000001,0.0179289728,87.5750053780429,-0.5704888921,-3.0,1.16,4.176666666666667,0.00419083509256463,-0.009497446105423024
2017-11-09,14778900.0,-0.009497446105423024,0.55,0.0,27.0,0.9990098976,0.9992348495000001,75.5740409540461,-0.5704888921,-3.0,1.16,4.173333333333334,0.0041709734926084875,-0.005578729901826507
2017-11-10,7930300.0,-0.005578729901826507,0.55,0.0,31.0,0.9990098976,0.9992348495000001,71.25975564671043,-0.5704888921,-1.0,1.16,4.17,0.004151111892652344,-0.006056727390971628
2017-11-11,7930300.0,-0.006056727390971628,0.55,0.0,8.0,0.9990098976,0.9992348495000001,68.85984215824183,-0.5704888921,0.0,1.16,4.166666666666667,0.004131250292696202,-0.006534724880116749
2017-11-12,7930300.0,-0.006534724880116749,0.55,0.0,7.0,0.0005452052000000001,0.9992348495000001,66.49408378937677,-0.5704888921,0.0,1.16,4.163333333333333,0.004111388692740059,-0.00701272236926187
2017-11-13,7648200.0,-0.00701272236926187,0.55,0.0,27.0,0.0005452052000000001,0.9992348495000001,64.16175655799947,-0.0119002494,-3.0,1.16,4.16,0.004091527092783916,0.005120091705778762
2017-11-14,7758200.0,0.005120091705778762,0.55,0.0,19.0,-0.9910668621000001,-9.9203e-06,70.29112656648884,0.0719100466,-4.0,1.16,4.156666666666666,0.004071665492827774,0.0012362998858475027
2017-11-15,8880500.0,0.0012362998858475027,0.55,0.0,20.0,-0.9910668621000001,-9.9203e-06,68.96772444717405,0.06130645537894737,-3.0,1.16,4.153333333333333,0.0040518038928716305,0.009523751895572197
2017-11-16,8310200.0,0.009523751895572197,0.55,0.0,22.0,-0.9910668621000001,-9.9203e-06,75.63897935377894,-0.026781690385714287,-4.0,1.16,4.15,0.004031942292915488,-0.005415838389481564
2017-11-17,6310800.0,-0.005415838389481564,0.55,0.0,15.0,-6.319e-07,-9.9203e-06,63.76431102109922,-0.057918476760000004,-5.0,1.16,4.1466666666666665,0.004012080692959345,-0.0043131747855966
2017-11-18,6310800.0,-0.0043131747855966,0.55,0.0,14.0,-6.319e-07,-9.9203e-06,61.61372087222878,-0.057918476760000004,0.0,1.16,4.1433333333333335,0.003992219093003202,-0.003210511181711636
2017-11-19,6310800.0,-0.003210511181711636,0.55,0.0,7.0,-6.319e-07,-9.9203e-06,59.31595771519886,-0.057918476760000004,0.0,1.16,4.14,0.003972357493047059,-0.0021078475778266714
2017-11-20,6360100.0,-0.0021078475778266714,0.55,0.0,12.0,0.9991801492000001,2.1628700000000002e-05,56.85537889980176,-0.057918476760000004,-5.0,1.16,4.136666666666667,0.003952495893090917,0.007920992839308028
2017-11-21,6284300.0,0.007920992839308028,0.55,0.0,11.0,0.33328454700000004,2.1628700000000002e-05,54.5802470706149,-0.047602636000000004,-7.0,1.16,4.133333333333333,0.003932634293134773,-0.0020956250645162156
2017-11-22,7308500.0,-0.0020956250645162156,0.55,0.0,19.0,-2.22925e-05,2.1628700000000002e-05,42.649227059271226,-0.047602636000000004,-10.0,1.16,4.13,0.003912772693178631,-0.004022899305427152
2017-11-23,7308500.0,-0.004022899305427152,0.55,0.0,15.0,-2.22925e-05,2.1628700000000002e-05,48.42480879965663,-0.047602636000000004,0.0,1.16,4.126666666666666,0.003892911093222488,-0.005950173546338089
2017-11-24,3479000.0,-0.005950173546338089,0.55,0.0,19.0,-2.22925e-05,2.1628700000000002e-05,51.14903169505261,-0.047602636000000004,-9.0,1.16,4.123333333333333,0.0038730494932663452,-0.00918985820696431
2017-11-25,3479000.0,-0.00918985820696431,0.55,0.0,9.0,-2.22925e-05,2.1628700000000002e-05,48.15289179716908,-0.047602636000000004,0.0,1.16,4.12,0.0038531878933102024,-0.012429542867590532
2017-11-26,3479000.0,-0.012429542867590532,0.55,0.0,0.0,-2.22925e-05,2.1628700000000002e-05,45.48833656412601,-0.047602636000000004,0.0,1.16,4.116666666666666,0.0038333262933540595,-0.015669227528216756
2017-11-27,10580300.0,-0.015669227528216756,0.55,0.0,24.0,-0.9968886747000001,0.0003091179,43.103207197782574,-0.047602636000000004,-5.0,1.16,4.113333333333333,0.0038134646933979167,0.013414602528586839
2017-11-28,9734400.0,0.013414602528586839,0.55,0.0,24.0,-0.1311776789,0.0003091179,50.41792945482109,-0.047602636000000004,-10.0,1.16,4.109999999999999,0.003793603093441774,0.015001753744666058
2017-11-29,10017900.0,0.015001753744666058,0.55,0.0,32.0,0.0001042436,0.9978836990000001,59.26767728746807,-0.047602636000000004,-11.0,1.16,4.1066666666666665,0.003773741493485631,0.005390337498154096
2017-11-30,11509200.0,0.005390337498154096,0.55,0.0,25.0,0.0001042436,0.9978836990000001,57.00478687969908,-0.047602636000000004,-10.0,1.07,4.103333333333333,0.003753879893529488,-0.008647621067880085
2017-12-01,12756400.0,-0.008647621067880085,0.55,0.0,3.0,0.0001042436,0.9978836990000001,54.503387805067476,-0.047602636000000004,-7.0,1.16,4.1,0.003752503397301147,0.002608969039013939
2017-12-02,12756400.0,0.002608969039013939,0.55,0.0,9.0,0.0001042436,0.9978836990000001,59.538712128549754,-0.047602636000000004,0.0,1.16,4.096774193548387,0.0037511269010728067,0.013865559145907962
2017-12-03,12756400.0,0.013865559145907962,0.55,0.0,0.0,0.0001042436,0.9978836990000001,63.72354019184026,-0.047602636000000004,0.0,1.16,4.0935483870967735,0.0037497504048444657,0.025122149252801984
2017-12-04,13302100.0,0.025122149252801984,0.55,0.0,22.0,-0.020723583900000002,0.9978836990000001,67.25657201075666,-0.047602636000000004,-10.0,1.16,4.090322580645161,0.003748373908616125,0.009870678075085904
2017-12-05,11295600.0,0.009870678075085904,0.55,0.0,38.0,0.3328088766,0.9978836990000001,67.99306700423146,-0.047602636000000004,-8.0,1.16,4.087096774193548,0.0037469974123877843,-0.0010110842743527026
2017-12-06,8458200.0,-0.0010110842743527026,0.55,0.0,16.0,-1.51215e-05,-2.46626e-05,68.70625176090942,-0.9415013809,-7.0,1.16,4.083870967741936,0.0037456209161594437,-0.002361560282803654
2017-12-07,6033800.0,-0.002361560282803654,0.55,0.0,31.0,0.9991876291,2.79229e-05,69.06853626702686,-0.9415013809,-7.0,1.16,4.080645161290322,0.0037442444199311028,-0.00896178520154789
2017-12-08,9950500.0,-0.00896178520154789,0.55,0.0,16.0,0.9991876291,2.79229e-05,64.95864511381978,-0.9415013809,-5.0,1.16,4.077419354838709,0.0037428679237027623,-0.0033583533407159916
2017-12-09,9950500.0,-0.0033583533407159916,0.55,0.0,0.0,0.9991876291,2.79229e-05,69.13092829422004,-0.9415013809,0.0,1.16,4.074193548387097,0.0037414914274744213,0.0022450785201159063
2017-12-10,9950500.0,0.0022450785201159063,0.55,0.0,0.0,0.9991876291,0.001721929,73.51074458539394,-0.9415013809,0.0,1.16,4.070967741935483,0.003740114931246081,0.007848510380947804
2017-12-11,10286600.0,0.007848510380947804,0.55,0.0,11.0,0.9991876291,0.001721929,78.11397323623126,-0.9415013809,-3.0,1.16,4.067741935483871,0.00373873843501774,0.0033858063747551626
2017-12-12,6042900.0,0.0033858063747551626,0.55,0.0,32.0,0.9991876291,0.001721929,75.73970202954793,-0.9415013809,-2.0,1.17,4.064516129032258,0.0037373619387893993,0.0037120004024324693
2017-12-13,7726300.0,0.0037120004024324693,0.55,0.0,24.0,-0.9715849257,0.001721929,72.29742847721079,-0.9415013809,-3.0,1.17,4.061290322580645,0.0037359854425610584,0.0035299430230426587
2017-12-14,8945900.0,0.0035299430230426587,0.55,0.0,21.0,-4.1990800000000005e-05,0.9955245090000001,71.6591088975356,-0.9415013809,-3.0,1.4100000000000001,4.058064516129032,0.003734608946332718,-0.02361827217247503
2017-12-15,22595000.0,-0.02361827217247503,0.55,0.0,29.0,-4.1990800000000005e-05,0.9955245090000001,59.23814751778482,-0.9415013809,-1.0,1.4100000000000001,4.054838709677419,0.003733232450104377,-0.017232391891769616
2017-12-16,22595000.0,-0.017232391891769616,0.55,0.0,8.0,-0.9978977623,0.9955245090000001,54.152394626339486,-0.9415013809,0.0,1.4100000000000001,4.051612903225807,0.0037318559538760364,-0.010846511611064202
2017-12-17,22595000.0,-0.010846511611064202,0.55,0.0,0.0,-0.9978977623,1.10409e-05,48.1702833096544,-0.9415013809,0.0,1.4100000000000001,4.048387096774193,0.0037304794576476954,-0.0044606313303587886
2017-12-18,8751600.0,-0.0044606313303587886,0.55,0.0,19.0,-0.9978977623,0.5765005929,41.031938960184156,-0.9415013809,-3.0,1.42,4.04516129032258,0.003729102961419355,-0.0003445378327431303
2017-12-19,7945700.0,-0.0003445378327431303,0.55,0.0,18.0,0.998368977,0.9991890651,31.054225736522895,-0.9415013809,-4.0,1.42,4.041935483870968,0.003727726465191014,-0.004826670712476222
2017-12-20,7188700.0,-0.004826670712476222,0.55,0.0,28.0,0.998368977,0.9991890651,29.22263600800136,-0.9415013809,-4.0,1.42,4.038709677419354,0.0037263499689626734,-0.0025984271864845088
2017-12-21,5974500.0,-0.0025984271864845088,0.55,0.0,22.0,-0.5213892836,0.9991890651,29.144392384433786,-0.9415013809,-5.0,1.42,4.035483870967742,0.0037249734727343325,-0.0048627158668641535
2017-12-22,7148700.0,-0.0048627158668641535,0.55,0.0,27.0,0.11064054920000001,0.9991890651,31.23212830802828,-0.9415013809,-8.0,1.42,4.032258064516129,0.003723596976505992,-0.004345134505645082
2017-12-23,7148700.0,-0.004345134505645082,0.55,0.0,22.0,0.11064054920000001,0.9991890651,27.739429424414425,-0.9415013809,0.0,1.42,4.029032258064516,0.003722220480277651,-0.0038275531444260102
2017-12-24,7148700.0,-0.0038275531444260102,0.55,0.0,0.0,0.11064054920000001,0.9991890651,24.00413526764656,-0.9415013809,0.0,1.42,4.025806451612903,0.0037208439840493105,-0.0033099717832069386
2017-12-25,7148700.0,-0.0033099717832069386,0.55,0.0,0.0,0.11064054920000001,0.9991890651,20.000061265386506,-0.9415013809,0.0,1.42,4.02258064516129,0.0037194674878209696,-0.002792390421987867
2017-12-26,5546200.0,-0.002792390421987867,0.55,0.0,20.0,0.11064054920000001,0.9991890651,14.381382672839223,-0.9415013809,-4.0,1.42,4.019354838709678,0.003718090991592629,0.0022752782739281496
2017-12-27,4812200.0,0.0022752782739281496,0.55,0.0,34.0,0.11064054920000001,0.9991890651,11.724247057614704,-0.9415013809,-5.0,1.42,4.016129032258064,0.003716714495364288,0.009428888509338984
2017-12-28,5044500.0,0.009428888509338984,0.55,0.0,25.0,0.9989586679,0.9991890651,20.742975273601942,-0.9415013809,-3.0,1.42,4.012903225806451,0.0037153379991359476,-0.0065732815135541856
2017-12-29,5365600.0,-0.0065732815135541856,0.55,0.0,31.0,0.9989586679,0.9991890651,30.45451355668594,-0.9415013809,-5.0,1.33,4.009677419354839,0.0037139615029076066,-0.004059337700862364
2017-12-30,5365600.0,-0.004059337700862364,0.55,0.0,0.0,0.9989586679,0.9991890651,33.28197799245473,-0.9415013809,0.0,1.33,4.006451612903226,0.003712585006679266,-0.0015453938881705431
2017-12-31,5365600.0,-0.0015453938881705431,0.55,0.0,8.0,0.9989586679,-0.9948711295,36.20695044282206,-0.9415013809,0.0,1.33,4.003225806451613,0.003711208510450925,0.0009685499245212781
2018-01-01,5365600.0,0.0009685499245212781,0.55,0.0,7.0,0.9989586679,-0.9948711295,39.2345634035026,-0.9415013809,0.0,1.33,4.0,0.0037388677480729,0.0034824937372130993
2018-01-02,7216000.0,0.0034824937372130993,0.55,0.0,23.0,0.9989586679,1.06662e-05,41.0377215331259,-0.9415013809,-3.0,1.42,4.003225806451613,0.0037665269856948748,0.01874020354807371
2018-01-03,7478400.0,0.01874020354807371,0.55,0.0,17.0,0.9989586679,1.06662e-05,66.78063782682787,-0.9415013809,-3.0,1.42,4.006451612903226,0.003794186223316849,0.0037471155396888722
2018-01-04,5775900.0,0.0037471155396888722,0.55,0.0,28.0,0.9989586679,1.06662e-05,72.5751692876943,-0.9415013809,-1.0,1.42,4.009677419354839,0.003821845460938824,0.011539312162878401
2018-01-05,6047700.0,0.011539312162878401,0.55,0.0,26.0,0.9989586679,1.06662e-05,84.07068226995418,-0.9415013809,0.0,1.42,4.012903225806451,0.0038495046985607987,0.006015343159203638
2018-01-06,6047700.0,0.006015343159203638,0.55,0.0,11.0,0.9989586679,1.06662e-05,82.6086672795893,-0.9415013809,0.0,1.42,4.016129032258064,0.0038771639361827735,0.0004913741555288755
2018-01-07,6047700.0,0.0004913741555288755,0.55,0.0,0.0,0.9989586679,1.06662e-05,81.19663289080742,-0.9415013809,0.0,1.42,4.019354838709678,0.0039048231738047483,-0.005032594848145888
2018-01-08,6335800.0,-0.005032594848145888,0.55,0.0,34.0,0.9989586679,1.06662e-05,79.83205921291035,-0.9415013809,-3.0,1.42,4.02258064516129,0.003932482411426723,-0.0021919590373463693
2018-01-09,5233400.0,-0.0021919590373463693,0.55,0.0,17.0,0.9989586679,1.06662e-05,77.86888799655947,-0.9415013809,-2.0,1.42,4.025806451612903,0.003960141649048698,0.01081444279360766
2018-01-10,8656500.0,0.01081444279360766,0.55,0.0,24.0,0.9989586679,1.06662e-05,80.5755188520363,-0.9415013809,2.0,1.42,4.029032258064516,0.003987800886670672,0.0030090569942444745
2018-01-11,5806300.0,0.0030090569942444745,0.55,0.0,33.0,-0.00038191470000000004,1.06662e-05,78.74018318387031,-0.9415013809,3.0,1.42,4.032258064516129,0.0040154601242926476,0.0066666533249712945
2018-01-12,6989100.0,0.0066666533249712945,0.55,0.0,23.0,-0.00038191470000000004,1.06662e-05,88.77289594742584,-0.9415013809,3.0,1.42,4.035483870967742,0.004043119361914622,0.005662204830987949
2018-01-13,6989100.0,0.005662204830987949,0.55,0.0,6.0,-0.00038191470000000004,1.06662e-05,88.74349936180545,-0.9415013809,0.0,1.42,4.038709677419354,0.004070778599536596,0.004657756337004604
2018-01-14,6989100.0,0.004657756337004604,0.55,0.0,0.0,-0.00038191470000000004,1.06662e-05,88.71394843044088,-0.9415013809,0.0,1.42,4.041935483870968,0.0040984378371585715,0.0036533078430212584
2018-01-15,6989100.0,0.0036533078430212584,0.55,0.0,6.0,-0.00038191470000000004,1.06662e-05,88.6842419345521,-0.9415013809,0.0,1.42,4.04516129032258,0.004126097074780546,0.002648859349037913
2018-01-16,8040700.0,0.002648859349037913,0.55,0.0,18.0,0.999257256,1.06662e-05,88.65437864249333,0.33926859330000003,2.0,1.42,4.048387096774193,0.004153756312402521,0.0016513581367487706
2018-01-17,8433800.0,0.0016513581367487706,0.55,0.0,25.0,-0.0817963371,1.06662e-05,84.69757624609318,0.33926859330000003,1.0,1.42,4.051612903225807,0.0041814155500244955,0.007088659609258086
2018-01-18,9170900.0,0.007088659609258086,0.55,0.0,29.0,-0.1639561991,1.06662e-05,85.76167545552705,0.33926859330000003,1.0,1.42,4.054838709677419,0.004209074787646471,0.0027828619340939387
2018-01-19,8361900.0,0.0027828619340939387,0.55,0.0,28.0,-0.1639561991,-9.5996e-06,82.86859056633368,0.33926859330000003,2.0,1.42,4.058064516129032,0.004236734025268445,0.00267138043060422
2018-01-20,8361900.0,0.00267138043060422,0.55,0.0,0.0,5.38562e-05,-1.0737100000000001e-05,86.58533396437105,0.33926859330000003,0.0,1.42,4.061290322580645,0.0042643932628904195,0.002559898927114501
2018-01-21,8361900.0,0.002559898927114501,0.55,0.0,0.0,3.23722e-05,-1.0737100000000001e-05,90.45630231848492,0.33926859330000003,0.0,1.42,4.064516129032258,0.004292052500512395,0.0024484174236247824
2018-01-22,11945800.0,0.0024484174236247824,0.55,0.0,13.0,3.23722e-05,-1.0737100000000001e-05,94.49129827251463,0.33926859330000003,3.0,1.42,4.067741935483871,0.004319711738134369,0.004559649305669433
2018-01-23,10806800.0,0.004559649305669433,0.55,0.0,36.0,3.23722e-05,-1.0737100000000001e-05,100.0,0.33926859330000003,4.0,1.42,4.070967741935483,0.004347370975756344,-0.013940678477331159
2018-01-24,11911900.0,-0.013940678477331159,0.55,0.0,34.0,-0.9970285419,-8.1634e-06,68.49815181267178,0.33926859330000003,4.0,1.42,4.074193548387097,0.004375030213378319,-0.004602912438112949
2018-01-25,16225600.0,-0.004602912438112949,0.58,1.7544,79.0,0.6643543888,-7.1413000000000006e-06,59.71737499876004,0.33926859330000003,5.0,1.42,4.077419354838709,0.004402689451000294,-0.04227902208274237
2018-01-26,51851700.0,-0.04227902208274237,0.58,1.7505142809436345,100.0,0.6636342261,-7.1413000000000006e-06,25.851730447404847,0.33926859330000003,6.0,1.42,4.080645161290322,0.004430348688622268,-0.03376170764776443
2018-01-27,51851700.0,-0.03376170764776443,0.58,1.7390102289576144,19.0,3.02536e-05,-7.1413000000000006e-06,23.704220077319547,0.33926859330000003,0.0,1.42,4.083870967741936,0.004458007926244243,-0.025244393212786487
2018-01-28,51851700.0,-0.025244393212786487,0.58,1.7203307374321501,12.0,-1.48332e-05,0.8940296309,21.775714735542635,0.33926859330000003,0.0,1.42,4.087096774193548,0.004485667163866218,-0.016727078777808546
2018-01-29,18899900.0,-0.016727078777808546,0.58,1.6951625780364266,31.0,0.3331811002,-2.46569e-05,20.03433830646199,0.33926859330000003,3.0,1.42,4.090322580645161,0.004513326401488192,0.0029811970303228463
2018-01-30,14341200.0,0.0029811970303228463,0.58,1.6643699780998213,39.0,2.4624800000000002e-05,0.015845898100000002,21.77550455951517,0.33926859330000003,1.0,1.42,4.0935483870967735,0.004540985639110167,-0.006644393456567088
2018-01-31,13118400.0,-0.006644393456567088,0.58,1.628919506489099,25.0,2.4624800000000002e-05,0.0317143287,19.19989899441434,-0.7023538902,-1.0,1.34,4.096774193548387,0.004568644876732142,-0.014258043779071694
2018-02-01,14690100.0,-0.014258043779071694,0.58,1.5898077008076936,34.0,0.4995785324,0.0317143287,11.613780022789584,-0.7023538902,-5.0,1.42,4.1,0.004591384843617549,-0.004107115532514083
2018-02-02,15358900.0,-0.004107115532514083,0.58,1.548,46.0,-1.76811e-05,0.0317143287,8.96843910933083,-0.7023538902,-4.0,1.42,4.0964285714285715,0.004614124810502955,-0.009193173003141191
2018-02-03,15358900.0,-0.009193173003141191,0.58,1.5043855888700877,13.0,-1.76811e-05,0.0317143287,7.857017844091274,-0.7023538902,0.0,1.42,4.0928571428571425,0.004636864777388362,-0.014279230473768298
2018-02-04,15358900.0,-0.014279230473768298,0.58,1.4597490363863128,3.0,-1.76811e-05,0.0317143287,6.839863631104365,-0.7023538902,0.0,1.42,4.0892857142857135,0.00465960474427377,-0.019365287944395404
2018-02-05,16060000.0,-0.019365287944395404,0.58,1.4147569247292497,27.0,0.5104086159,0.0317143287,5.905471260767413,-0.7023538902,-4.0,1.42,4.085714285714285,0.004682344711159176,0.016822133243519666
2018-02-06,17415100.0,0.016822133243519666,0.58,1.3699562392868523,57.0,0.5104086159,4.6731300000000004e-05,13.1960453252306,-0.7023538902,-1.0,1.42,4.082142857142857,0.004705084678044583,-0.015367835366240756
2018-02-07,13927000.0,-0.015367835366240756,0.58,1.325780926846456,23.0,0.5104086159,4.6731300000000004e-05,13.204670074842099,-0.7023538902,0.0,1.42,4.078571428571428,0.00472782464492999,-0.012670024903431054
2018-02-08,17736700.0,-0.012670024903431054,0.58,1.2825633626052895,31.0,0.5104086159,4.6731300000000004e-05,12.574384884394078,-1.7857142857000001,3.0,1.42,4.074999999999999,0.004750564611815397,0.01506419757897448
2018-02-09,19382000.0,0.01506419757897448,0.58,1.2405481369136788,35.0,0.5104086159,4.6731300000000004e-05,27.509132933479307,-1.7857142857000001,4.0,1.42,4.071428571428571,0.004773304578700803,0.014928536714135706
2018-02-10,19382000.0,0.014928536714135706,0.58,1.199906316509405,14.0,8.87738e-05,4.6731300000000004e-05,31.634376961886304,-1.7857142857000001,0.0,1.42,4.067857142857143,0.00479604454558621,0.01479287584929693
2018-02-11,19382000.0,0.01479287584929693,0.58,1.160749000105163,12.0,8.037120000000001e-05,4.6731300000000004e-05,35.82650438775991,-1.7857142857000001,0.0,1.42,4.064285714285714,0.004818784512471618,0.014657214984458156
2018-02-12,10969000.0,0.014657214984458156,0.58,1.1231395107713635,29.0,-0.49581914870000005,-0.9537981647,40.0871550956166,-1.7857142857000001,4.0,1.42,4.060714285714285,0.004841524479357024,0.005236574749680534
2018-02-13,10416400.0,0.005236574749680534,0.58,1.087103939883034,32.0,-0.9916687692,-0.9537981647,41.14617007080015,-1.7857142857000001,4.0,1.42,4.057142857142857,0.004864264446242431,0.005748246686688274
2018-02-14,14190300.0,0.005748246686688274,0.58,1.05264,26.0,0.9674818989,-0.9537981647,46.214921243910155,-1.7857142857000001,3.0,1.42,4.053571428571429,0.004887004413127838,0.01053769430480278
2018-02-15,10294900.0,0.01053769430480278,0.58,1.0197242870607828,33.0,0.9674818989,-0.9537981647,56.71519464519171,-1.7857142857000001,-2.0,1.42,4.05,0.004909744380013245,-0.0017674827948016558
2018-02-16,10151300.0,-0.0017674827948016558,0.58,0.9883181251510648,17.0,0.9674818989,-0.9537981647,57.84922503268498,-1.7857142857000001,1.0,1.42,4.046428571428571,0.004932484346898651,-0.00358303896294912
2018-02-17,10151300.0,-0.00358303896294912,0.58,0.9583721941915205,12.0,0.9674818989,-0.9537981647,59.997458025378265,-1.7857142857000001,0.0,1.42,4.042857142857143,0.004955224313784058,-0.005398595131096584
2018-02-18,10151300.0,-0.005398595131096584,0.58,0.929830140341579,16.0,0.9674818989,-0.9537981647,62.31139381157226,-1.7857142857000001,0.0,1.42,4.039285714285715,0.004977964280669466,-0.007214151299244048
2018-02-19,10151300.0,-0.007214151299244048,0.58,0.9026313533220525,5.0,0.9674818989,-0.9537981647,64.81097356036722,-1.7857142857000001,0.0,1.42,4.035714285714286,0.005000704247554872,-0.009029707467391512
2018-02-20,9450900.0,-0.009029707467391512,0.58,0.8767130724021143,38.0,0.9674818989,-0.9537981647,56.653188009243976,-0.0117410746,1.0,1.42,4.032142857142857,0.005023444214440279,0.00232250321428773
2018-02-21,7851000.0,0.00232250321428773,0.58,0.8520119584597922,29.0,0.9674818989,-0.9537981647,69.33939486570365,-0.0117410746,-2.0,1.42,4.0285714285714285,0.005046184181325686,-0.012477557753059032
2018-02-22,10172400.0,-0.012477557753059032,0.58,0.8284652461170511,24.0,0.9674818989,-0.9537981647,69.17654922819756,-0.0117410746,1.0,1.42,4.025,0.0050689241482110925,0.013357343212065276
2018-02-23,11394400.0,0.013357343212065276,0.58,0.8060115688721362,30.0,0.9674818989,-0.9537981647,68.66032760813613,-0.0117410746,3.0,1.42,4.021428571428571,0.005091664115096499,0.01502059945259345
2018-02-24,11394400.0,0.01502059945259345,0.58,0.7845915319451261,6.0,0.9674818989,-0.9537981647,69.22482616680087,-0.0117410746,0.0,1.42,4.017857142857142,0.005114404081981907,0.016683855693121624
2018-02-25,11394400.0,0.016683855693121624,0.58,0.76414809226615,11.0,-0.0002859942,-0.9537981647,69.76934874030508,-0.0117410746,0.0,1.42,4.014285714285714,0.005137144048867314,0.018347111933649796
2018-02-26,8713800.0,0.018347111933649796,0.58,0.7446267924591745,20.0,-0.0002859942,-0.9537981647,70.2949372328906,-0.0117410746,1.0,1.42,4.010714285714286,0.00515988401575272,-0.010495079925939899
2018-02-27,8821400.0,-0.010495079925939899,0.58,0.7259758854819971,44.0,2.9629900000000002e-05,-0.4970084742,59.53397833638395,-0.0117410746,2.0,1.42,4.007142857142857,0.005182623982638127,0.00936905127004417
2018-02-28,11541100.0,0.00936905127004417,0.58,0.7081463784174493,37.0,-0.9761977323000001,-0.9940113823000001,61.25770143588765,-0.0117410746,2.0,1.35,4.003571428571428,0.005205363949523534,-0.016287408759639077
2018-03-01,11127600.0,-0.016287408759639077,0.58,0.6910920174272918,37.0,-0.9761977323000001,-0.9940113823000001,46.11000225065824,-0.0117410746,3.0,1.42,4.0,0.005211854790955027,0.013530389364561302
2018-03-02,11555100.0,0.013530389364561302,0.58,0.6747692307692307,22.0,-0.9761977323000001,-0.9940113823000001,53.79425880077221,-0.0117410746,3.0,1.42,4.0,0.00521834563238652,0.009371607876510552
2018-03-03,11555100.0,0.009371607876510552,0.58,0.6591370427720845,11.0,-0.9761977323000001,-0.9940113823000001,55.1309604603231,-0.0117410746,0.0,1.42,4.0,0.0052248364738180135,0.0052128263884598045
2018-03-04,11555100.0,0.0052128263884598045,0.58,0.6441569685409234,7.0,-0.9761977323000001,-0.9940113823000001,56.51794781758154,-0.0117410746,0.0,1.42,4.0,0.005231327315249506,0.0010540449004090569
2018-03-05,7835400.0,0.0010540449004090569,0.58,0.6297928967394799,31.0,-0.9761977323000001,-0.9940113823000001,57.958112833670135,-0.0117410746,1.0,1.42,4.0,0.005237818156681,0.0007016822717647031
2018-03-06,8046800.0,0.0007016822717647031,0.58,0.6160109659226745,27.0,-0.9761977323000001,-0.9940113823000001,59.601378861911265,-0.0117410746,0.0,1.42,4.0,0.0052443089981124924,0.0
2018-03-07,7044100.0,0.0,0.58,0.6027794384487407,30.0,-0.9761977323000001,-0.9940113823000001,58.62708881441787,-0.0117410746,-4.0,1.42,4.0,0.005250799839543986,0.007715336649529725
2018-03-08,7434700.0,0.007715336649529725,0.58,0.5900685748935652,18.0,-0.0001809312,-0.9940113823000001,70.17531606332368,-0.0117410746,-4.0,1.42,4.0,0.005257290680975479,0.017226320128564065
2018-03-09,9539600.0,0.017226320128564065,0.58,0.5778505110448152,28.0,-0.0001809312,-0.9940113823000001,71.56121288047723,-0.0117410746,-5.0,1.42,4.0,0.005263781522406972,0.016844057814799474
2018-03-10,9539600.0,0.016844057814799474,0.58,0.5660991389115103,6.0,-0.0001809312,-0.9940113823000001,71.40174859806194,-0.0117410746,0.0,1.42,4.0,0.005270272363838465,0.01646179550103488
2018-03-11,9539600.0,0.01646179550103488,0.58,0.5547899926999404,0.0,-0.0001809312,-0.9940113823000001,71.2404859092623,-0.0117410746,0.0,1.42,4.0,0.0052767632052699584,0.01607953318727029
2018-03-12,10550300.0,0.01607953318727029,0.58,0.5439001403433609,28.0,0.9994095736,0.9938616669,71.07739421844984,-0.8928571429000001,-5.0,1.42,4.0,0.005283254046701452,-0.005892322202424749
2018-03-13,10411400.0,-0.005892322202424749,0.58,0.5334080809027841,21.0,0.9994095736,-0.058482468100000004,74.6030335492631,-0.8928571429000001,-5.0,1.42,4.0,0.005289744888132945,-0.003725667439768765
