Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2010-05-11,23988600.0,-0.012573604326100218,0.14,10.00002,0.0,-0.0100027714,56.960756390971255,-0.06324388498749732,29334000.0,44815000.0,35568400.0,22305800.0,22470200.0,19331000.0,15006400.0,15192600.0,0.06247461104208418,-0.006246954776323754,-0.023264725853335166,0.007299481525095963,-0.042310916921698194,0.04618937708982296,-0.023308122559573485,0.01449280406099307,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,10.327425464459964,11.399041612726458,11.78513659000183,12.184278839223426,12.594843236133052,13.014506186344152,14.29157734497326,14.705911764705881,32.0,9.5,17.0,16.0,0.0,15.0,0.0,18.0,-0.0100027714,-0.010700067275,-0.0427430534,-0.0427430534,-0.0427430534,0.9990864851000001,-2.34571e-05,-2.34571e-05,59.67389289958818,53.45054715872907,54.12965142585386,57.335081704933835,57.90169436598769,68.8752636455686,63.47204598375617,68.28786493455326,-0.06449636073333333,0.29417420270727607,0.30000000000000004,-0.9385080543813399,-0.9911749763251225,-1.0108041091333333,0.22080693429069637,0.24247400051437246,0.043071115235228774
2010-05-12,23334600.0,0.043071115235228774,0.14,9.687322603258064,48.0,0.0002167859,53.448312507443006,-0.05988336758782731,23988600.0,29334000.0,44815000.0,35568400.0,22305800.0,22470200.0,19331000.0,15006400.0,-0.012573604326100218,0.06247461104208418,-0.006246954776323754,-0.023264725853335166,0.007299481525095963,-0.042310916921698194,0.04618937708982296,-0.023308122559573485,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,10.00002,10.327425464459964,11.399041612726458,11.78513659000183,12.184278839223426,12.594843236133052,13.014506186344152,14.29157734497326,0.0,32.0,9.5,17.0,16.0,0.0,15.0,0.0,-0.0100027714,-0.0100027714,-0.010700067275,-0.0427430534,-0.0427430534,-0.0427430534,0.9990864851000001,-2.34571e-05,56.960756390971255,59.67389289958818,53.45054715872907,54.12965142585386,57.335081704933835,57.90169436598769,68.8752636455686,63.47204598375617,-0.06324388498749732,-0.06449636073333333,0.29417420270727607,0.30000000000000004,-0.9385080543813399,-0.9911749763251225,-1.0108041091333333,0.22080693429069637,-0.014721918452168192
2010-05-13,21925400.0,-0.014721918452168192,0.14,9.38896585525265,0.0,-2.47357e-05,50.98903204321225,-0.05530517306303765,23334600.0,23988600.0,29334000.0,44815000.0,35568400.0,22305800.0,22470200.0,19331000.0,0.043071115235228774,-0.012573604326100218,0.06247461104208418,-0.006246954776323754,-0.023264725853335166,0.007299481525095963,-0.042310916921698194,0.04618937708982296,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,9.687322603258064,10.00002,10.327425464459964,11.399041612726458,11.78513659000183,12.184278839223426,12.594843236133052,13.014506186344152,48.0,0.0,32.0,9.5,17.0,16.0,0.0,15.0,0.0002167859,-0.0100027714,-0.0100027714,-0.010700067275,-0.0427430534,-0.0427430534,-0.0427430534,0.9990864851000001,53.448312507443006,56.960756390971255,59.67389289958818,53.45054715872907,54.12965142585386,57.335081704933835,57.90169436598769,68.8752636455686,-0.05988336758782731,-0.06324388498749732,-0.06449636073333333,0.29417420270727607,0.30000000000000004,-0.9385080543813399,-0.9911749763251225,-1.0108041091333333,-0.033891830265181944
2010-05-14,23081800.0,-0.033891830265181944,0.14,9.10448121804139,6.0,-1.1376975000000001e-05,45.5555868210159,-0.050363196419246206,21925400.0,23334600.0,23988600.0,29334000.0,44815000.0,35568400.0,22305800.0,22470200.0,-0.014721918452168192,0.043071115235228774,-0.012573604326100218,0.06247461104208418,-0.006246954776323754,-0.023264725853335166,0.007299481525095963,-0.042310916921698194,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,9.38896585525265,9.687322603258064,10.00002,10.327425464459964,11.399041612726458,11.78513659000183,12.184278839223426,12.594843236133052,0.0,48.0,0.0,32.0,9.5,17.0,16.0,0.0,-2.47357e-05,0.0002167859,-0.0100027714,-0.0100027714,-0.010700067275,-0.0427430534,-0.0427430534,-0.0427430534,50.98903204321225,53.448312507443006,56.960756390971255,59.67389289958818,53.45054715872907,54.12965142585386,57.335081704933835,57.90169436598769,-0.05530517306303765,-0.05988336758782731,-0.06324388498749732,-0.06449636073333333,0.29417420270727607,0.30000000000000004,-0.9385080543813399,-0.9911749763251225,0.01508831365563168
2010-05-17,17651600.0,0.01508831365563168,0.14,8.328724215574736,37.0,-7.808200000000001e-06,52.01268925421386,0.0,23081800.0,21925400.0,23334600.0,23988600.0,29334000.0,44815000.0,35568400.0,22305800.0,-0.033891830265181944,-0.014721918452168192,0.043071115235228774,-0.012573604326100218,0.06247461104208418,-0.006246954776323754,-0.023264725853335166,0.007299481525095963,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,9.10448121804139,9.38896585525265,9.687322603258064,10.00002,10.327425464459964,11.399041612726458,11.78513659000183,12.184278839223426,6.0,0.0,48.0,0.0,32.0,9.5,17.0,16.0,-1.1376975000000001e-05,-2.47357e-05,0.0002167859,-0.0100027714,-0.0100027714,-0.010700067275,-0.0427430534,-0.0427430534,45.5555868210159,50.98903204321225,53.448312507443006,56.960756390971255,59.67389289958818,53.45054715872907,54.12965142585386,57.335081704933835,-0.050363196419246206,-0.05530517306303765,-0.05988336758782731,-0.06324388498749732,-0.06449636073333333,0.29417420270727607,0.30000000000000004,-0.9385080543813399,-0.012262922533252785
2010-05-18,17118000.0,-0.012262922533252785,0.14,8.094065041074908,34.0,2.11039e-05,51.90276730568143,0.0,17651600.0,23081800.0,21925400.0,23334600.0,23988600.0,29334000.0,44815000.0,35568400.0,0.01508831365563168,-0.033891830265181944,-0.014721918452168192,0.043071115235228774,-0.012573604326100218,0.06247461104208418,-0.006246954776323754,-0.023264725853335166,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,8.328724215574736,9.10448121804139,9.38896585525265,9.687322603258064,10.00002,10.327425464459964,11.399041612726458,11.78513659000183,37.0,6.0,0.0,48.0,0.0,32.0,9.5,17.0,-7.808200000000001e-06,-1.1376975000000001e-05,-2.47357e-05,0.0002167859,-0.0100027714,-0.0100027714,-0.010700067275,-0.0427430534,52.01268925421386,45.5555868210159,50.98903204321225,53.448312507443006,56.960756390971255,59.67389289958818,53.45054715872907,54.12965142585386,0.0,-0.050363196419246206,-0.05530517306303765,-0.05988336758782731,-0.06324388498749732,-0.06449636073333333,0.29417420270727607,0.30000000000000004,-0.014672455762364534
2010-05-19,20713600.0,-0.014672455762364534,0.14,7.870372615970734,0.0,2.11039e-05,47.835291177049044,0.0,17118000.0,17651600.0,23081800.0,21925400.0,23334600.0,23988600.0,29334000.0,44815000.0,-0.012262922533252785,0.01508831365563168,-0.033891830265181944,-0.014721918452168192,0.043071115235228774,-0.012573604326100218,0.06247461104208418,-0.006246954776323754,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,8.094065041074908,8.328724215574736,9.10448121804139,9.38896585525265,9.687322603258064,10.00002,10.327425464459964,11.399041612726458,34.0,37.0,6.0,0.0,48.0,0.0,32.0,9.5,2.11039e-05,-7.808200000000001e-06,-1.1376975000000001e-05,-2.47357e-05,0.0002167859,-0.0100027714,-0.0100027714,-0.010700067275,51.90276730568143,52.01268925421386,45.5555868210159,50.98903204321225,53.448312507443006,56.960756390971255,59.67389289958818,53.45054715872907,0.0,0.0,-0.050363196419246206,-0.05530517306303765,-0.05988336758782731,-0.06324388498749732,-0.06449636073333333,0.29417420270727607,-0.04161930254142254
2010-05-20,25198400.0,-0.04161930254142254,0.14,7.657063961993407,0.0,2.11039e-05,45.573385835073715,0.0,20713600.0,17118000.0,17651600.0,23081800.0,21925400.0,23334600.0,23988600.0,29334000.0,-0.014672455762364534,-0.012262922533252785,0.01508831365563168,-0.033891830265181944,-0.014721918452168192,0.043071115235228774,-0.012573604326100218,0.06247461104208418,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,7.870372615970734,8.094065041074908,8.328724215574736,9.10448121804139,9.38896585525265,9.687322603258064,10.00002,10.327425464459964,0.0,34.0,37.0,6.0,0.0,48.0,0.0,32.0,2.11039e-05,2.11039e-05,-7.808200000000001e-06,-1.1376975000000001e-05,-2.47357e-05,0.0002167859,-0.0100027714,-0.0100027714,47.835291177049044,51.90276730568143,52.01268925421386,45.5555868210159,50.98903204321225,53.448312507443006,56.960756390971255,59.67389289958818,0.0,0.0,0.0,-0.050363196419246206,-0.05530517306303765,-0.05988336758782731,-0.06324388498749732,-0.06449636073333333,0.007569556710044223
2010-05-21,25733200.0,0.007569556710044223,0.14,7.453574832119148,0.0,2.11039e-05,39.4175737941553,0.0,25198400.0,20713600.0,17118000.0,17651600.0,23081800.0,21925400.0,23334600.0,23988600.0,-0.04161930254142254,-0.014672455762364534,-0.012262922533252785,0.01508831365563168,-0.033891830265181944,-0.014721918452168192,0.043071115235228774,-0.012573604326100218,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,7.657063961993407,7.870372615970734,8.094065041074908,8.328724215574736,9.10448121804139,9.38896585525265,9.687322603258064,10.00002,0.0,0.0,34.0,37.0,6.0,0.0,48.0,0.0,2.11039e-05,2.11039e-05,2.11039e-05,-7.808200000000001e-06,-1.1376975000000001e-05,-2.47357e-05,0.0002167859,-0.0100027714,45.573385835073715,47.835291177049044,51.90276730568143,52.01268925421386,45.5555868210159,50.98903204321225,53.448312507443006,56.960756390971255,0.0,0.0,0.0,0.0,-0.050363196419246206,-0.05530517306303765,-0.05988336758782731,-0.06324388498749732,-0.00869899798963969
2010-05-24,17079600.0,-0.00869899798963969,0.14,6.896729531784542,0.0,2.11039e-05,43.99996637969802,0.0,25733200.0,25198400.0,20713600.0,17118000.0,17651600.0,23081800.0,21925400.0,23334600.0,0.007569556710044223,-0.04161930254142254,-0.014672455762364534,-0.012262922533252785,0.01508831365563168,-0.033891830265181944,-0.014721918452168192,0.043071115235228774,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,7.453574832119148,7.657063961993407,7.870372615970734,8.094065041074908,8.328724215574736,9.10448121804139,9.38896585525265,9.687322603258064,0.0,0.0,0.0,34.0,37.0,6.0,0.0,48.0,2.11039e-05,2.11039e-05,2.11039e-05,2.11039e-05,-7.808200000000001e-06,-1.1376975000000001e-05,-2.47357e-05,0.0002167859,39.4175737941553,45.573385835073715,47.835291177049044,51.90276730568143,52.01268925421386,45.5555868210159,50.98903204321225,53.448312507443006,0.0,0.0,0.0,0.0,0.0,-0.050363196419246206,-0.05530517306303765,-0.05988336758782731,-0.005983117378195013
2010-05-25,23753800.0,-0.005983117378195013,0.14,6.7273502309451105,40.0,2.11039e-05,41.83409823594581,0.0,17079600.0,25733200.0,25198400.0,20713600.0,17118000.0,17651600.0,23081800.0,21925400.0,-0.00869899798963969,0.007569556710044223,-0.04161930254142254,-0.014672455762364534,-0.012262922533252785,0.01508831365563168,-0.033891830265181944,-0.014721918452168192,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,6.896729531784542,7.453574832119148,7.657063961993407,7.870372615970734,8.094065041074908,8.328724215574736,9.10448121804139,9.38896585525265,0.0,0.0,0.0,0.0,34.0,37.0,6.0,0.0,2.11039e-05,2.11039e-05,2.11039e-05,2.11039e-05,2.11039e-05,-7.808200000000001e-06,-1.1376975000000001e-05,-2.47357e-05,43.99996637969802,39.4175737941553,45.573385835073715,47.835291177049044,51.90276730568143,52.01268925421386,45.5555868210159,50.98903204321225,0.0,0.0,0.0,0.0,0.0,0.0,-0.050363196419246206,-0.05530517306303765,-0.008427071868902791
2010-05-26,24204800.0,-0.008427071868902791,0.14,6.565334773629414,0.0,2.11039e-05,44.047553625033224,0.0,23753800.0,17079600.0,25733200.0,25198400.0,20713600.0,17118000.0,17651600.0,23081800.0,-0.005983117378195013,-0.00869899798963969,0.007569556710044223,-0.04161930254142254,-0.014672455762364534,-0.012262922533252785,0.01508831365563168,-0.033891830265181944,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,6.7273502309451105,6.896729531784542,7.453574832119148,7.657063961993407,7.870372615970734,8.094065041074908,8.328724215574736,9.10448121804139,40.0,0.0,0.0,0.0,0.0,34.0,37.0,6.0,2.11039e-05,2.11039e-05,2.11039e-05,2.11039e-05,2.11039e-05,2.11039e-05,-7.808200000000001e-06,-1.1376975000000001e-05,41.83409823594581,43.99996637969802,39.4175737941553,45.573385835073715,47.835291177049044,51.90276730568143,52.01268925421386,45.5555868210159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050363196419246206,0.05301489377157709
2010-05-27,20103600.0,0.05301489377157709,0.14,6.41026923076923,0.0,-0.9300250223000001,53.27200825113236,0.0,24204800.0,23753800.0,17079600.0,25733200.0,25198400.0,20713600.0,17118000.0,17651600.0,-0.008427071868902791,-0.005983117378195013,-0.00869899798963969,0.007569556710044223,-0.04161930254142254,-0.014672455762364534,-0.012262922533252785,0.01508831365563168,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,6.565334773629414,6.7273502309451105,6.896729531784542,7.453574832119148,7.657063961993407,7.870372615970734,8.094065041074908,8.328724215574736,0.0,40.0,0.0,0.0,0.0,0.0,34.0,37.0,2.11039e-05,2.11039e-05,2.11039e-05,2.11039e-05,2.11039e-05,2.11039e-05,2.11039e-05,-7.808200000000001e-06,44.047553625033224,41.83409823594581,43.99996637969802,39.4175737941553,45.573385835073715,47.835291177049044,51.90276730568143,52.01268925421386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049959566058257465
2010-05-28,16523600.0,-0.0049959566058257465,0.14,6.261764335823929,24.75,0.9991881942,42.06896437437749,0.0,20103600.0,24204800.0,23753800.0,17079600.0,25733200.0,25198400.0,20713600.0,17118000.0,0.05301489377157709,-0.008427071868902791,-0.005983117378195013,-0.00869899798963969,0.007569556710044223,-0.04161930254142254,-0.014672455762364534,-0.012262922533252785,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,6.41026923076923,6.565334773629414,6.7273502309451105,6.896729531784542,7.453574832119148,7.657063961993407,7.870372615970734,8.094065041074908,0.0,0.0,40.0,0.0,0.0,0.0,0.0,34.0,-0.9300250223000001,2.11039e-05,2.11039e-05,2.11039e-05,2.11039e-05,2.11039e-05,2.11039e-05,2.11039e-05,53.27200825113236,44.047553625033224,41.83409823594581,43.99996637969802,39.4175737941553,45.573385835073715,47.835291177049044,51.90276730568143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006167268730641162
2010-05-31,16523600.0,-0.006167268730641162,0.14,5.852069063921248,0.0,0.9991881942,43.540287007202394,0.0,16523600.0,20103600.0,24204800.0,23753800.0,17079600.0,25733200.0,25198400.0,20713600.0,-0.0049959566058257465,0.05301489377157709,-0.008427071868902791,-0.005983117378195013,-0.00869899798963969,0.007569556710044223,-0.04161930254142254,-0.014672455762364534,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,6.261764335823929,6.41026923076923,6.565334773629414,6.7273502309451105,6.896729531784542,7.453574832119148,7.657063961993407,7.870372615970734,24.75,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.9991881942,-0.9300250223000001,2.11039e-05,2.11039e-05,2.11039e-05,2.11039e-05,2.11039e-05,2.11039e-05,42.06896437437749,53.27200825113236,44.047553625033224,41.83409823594581,43.99996637969802,39.4175737941553,45.573385835073715,47.835291177049044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007338580855456578
2010-06-01,19534400.0,-0.007338580855456578,0.14,5.726370307109911,0.0,0.9991881942,31.932688656235044,0.0,16523600.0,16523600.0,20103600.0,24204800.0,23753800.0,17079600.0,25733200.0,25198400.0,-0.006167268730641162,-0.0049959566058257465,0.05301489377157709,-0.008427071868902791,-0.005983117378195013,-0.00869899798963969,0.007569556710044223,-0.04161930254142254,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,5.852069063921248,6.261764335823929,6.41026923076923,6.565334773629414,6.7273502309451105,6.896729531784542,7.453574832119148,7.657063961993407,0.0,24.75,0.0,0.0,40.0,0.0,0.0,0.0,0.9991881942,0.9991881942,-0.9300250223000001,2.11039e-05,2.11039e-05,2.11039e-05,2.11039e-05,2.11039e-05,43.540287007202394,42.06896437437749,53.27200825113236,44.047553625033224,41.83409823594581,43.99996637969802,39.4175737941553,45.573385835073715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034241147327223276
2010-06-02,19915000.0,0.034241147327223276,0.14,5.60561782784917,0.0,0.9991881942,43.302173692525294,0.0,19534400.0,16523600.0,16523600.0,20103600.0,24204800.0,23753800.0,17079600.0,25733200.0,-0.007338580855456578,-0.006167268730641162,-0.0049959566058257465,0.05301489377157709,-0.008427071868902791,-0.005983117378195013,-0.00869899798963969,0.007569556710044223,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,5.726370307109911,5.852069063921248,6.261764335823929,6.41026923076923,6.565334773629414,6.7273502309451105,6.896729531784542,7.453574832119148,0.0,0.0,24.75,0.0,0.0,40.0,0.0,0.0,0.9991881942,0.9991881942,0.9991881942,-0.9300250223000001,2.11039e-05,2.11039e-05,2.11039e-05,2.11039e-05,31.932688656235044,43.540287007202394,42.06896437437749,53.27200825113236,44.047553625033224,41.83409823594581,43.99996637969802,39.4175737941553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010534096293645101
2010-06-03,18458200.0,0.010534096293645101,0.14,5.489546917710112,0.0,0.9991881942,53.032880975308785,0.0,19915000.0,19534400.0,16523600.0,16523600.0,20103600.0,24204800.0,23753800.0,17079600.0,0.034241147327223276,-0.007338580855456578,-0.006167268730641162,-0.0049959566058257465,0.05301489377157709,-0.008427071868902791,-0.005983117378195013,-0.00869899798963969,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,5.60561782784917,5.726370307109911,5.852069063921248,6.261764335823929,6.41026923076923,6.565334773629414,6.7273502309451105,6.896729531784542,0.0,0.0,0.0,24.75,0.0,0.0,40.0,0.0,0.9991881942,0.9991881942,0.9991881942,0.9991881942,-0.9300250223000001,2.11039e-05,2.11039e-05,2.11039e-05,43.302173692525294,31.932688656235044,43.540287007202394,42.06896437437749,53.27200825113236,44.047553625033224,41.83409823594581,43.99996637969802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026433588532054242
2010-06-04,22817800.0,-0.026433588532054242,0.14,5.377909552266569,9.75,0.9991881942,43.749938282611964,0.0,18458200.0,19915000.0,19534400.0,16523600.0,16523600.0,20103600.0,24204800.0,23753800.0,0.010534096293645101,0.034241147327223276,-0.007338580855456578,-0.006167268730641162,-0.0049959566058257465,0.05301489377157709,-0.008427071868902791,-0.005983117378195013,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,5.489546917710112,5.60561782784917,5.726370307109911,5.852069063921248,6.261764335823929,6.41026923076923,6.565334773629414,6.7273502309451105,0.0,0.0,0.0,0.0,24.75,0.0,0.0,40.0,0.9991881942,0.9991881942,0.9991881942,0.9991881942,0.9991881942,-0.9300250223000001,2.11039e-05,2.11039e-05,53.032880975308785,43.302173692525294,31.932688656235044,43.540287007202394,42.06896437437749,53.27200825113236,44.047553625033224,41.83409823594581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023326183055936145
2010-06-07,19664200.0,-0.023326183055936145,0.14,5.06734636455907,0.0,0.9991881942,41.823937724483606,0.0,22817800.0,18458200.0,19915000.0,19534400.0,16523600.0,16523600.0,20103600.0,24204800.0,-0.026433588532054242,0.010534096293645101,0.034241147327223276,-0.007338580855456578,-0.006167268730641162,-0.0049959566058257465,0.05301489377157709,-0.008427071868902791,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,5.377909552266569,5.489546917710112,5.60561782784917,5.726370307109911,5.852069063921248,6.261764335823929,6.41026923076923,6.565334773629414,9.75,0.0,0.0,0.0,0.0,24.75,0.0,0.0,0.9991881942,0.9991881942,0.9991881942,0.9991881942,0.9991881942,0.9991881942,-0.9300250223000001,2.11039e-05,43.749938282611964,53.032880975308785,43.302173692525294,31.932688656235044,43.540287007202394,42.06896437437749,53.27200825113236,44.047553625033224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012137270446258563
2010-06-08,19871200.0,0.012137270446258563,0.14,4.9712598280988844,0.0,0.9991881942,47.29290015932494,0.0,19664200.0,22817800.0,18458200.0,19915000.0,19534400.0,16523600.0,16523600.0,20103600.0,-0.023326183055936145,-0.026433588532054242,0.010534096293645101,0.034241147327223276,-0.007338580855456578,-0.006167268730641162,-0.0049959566058257465,0.05301489377157709,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,5.06734636455907,5.377909552266569,5.489546917710112,5.60561782784917,5.726370307109911,5.852069063921248,6.261764335823929,6.41026923076923,0.0,9.75,0.0,0.0,0.0,0.0,24.75,0.0,0.9991881942,0.9991881942,0.9991881942,0.9991881942,0.9991881942,0.9991881942,0.9991881942,-0.9300250223000001,41.823937724483606,43.749938282611964,53.032880975308785,43.302173692525294,31.932688656235044,43.540287007202394,42.06896437437749,53.27200825113236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017794862849355386
2010-06-09,23721200.0,0.017794862849355386,0.14,4.8785809587109314,43.0,-2.05313e-05,60.70804968629199,0.0,19871200.0,19664200.0,22817800.0,18458200.0,19915000.0,19534400.0,16523600.0,16523600.0,0.012137270446258563,-0.023326183055936145,-0.026433588532054242,0.010534096293645101,0.034241147327223276,-0.007338580855456578,-0.006167268730641162,-0.0049959566058257465,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,4.9712598280988844,5.06734636455907,5.377909552266569,5.489546917710112,5.60561782784917,5.726370307109911,5.852069063921248,6.261764335823929,0.0,0.0,9.75,0.0,0.0,0.0,0.0,24.75,0.9991881942,0.9991881942,0.9991881942,0.9991881942,0.9991881942,0.9991881942,0.9991881942,0.9991881942,47.29290015932494,41.823937724483606,43.749938282611964,53.032880975308785,43.302173692525294,31.932688656235044,43.540287007202394,42.06896437437749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025465781761075057
2010-06-10,18876400.0,0.025465781761075057,0.14,4.789141004368609,0.0,-2.05313e-05,63.78482375478945,0.0,23721200.0,19871200.0,19664200.0,22817800.0,18458200.0,19915000.0,19534400.0,16523600.0,0.017794862849355386,0.012137270446258563,-0.023326183055936145,-0.026433588532054242,0.010534096293645101,0.034241147327223276,-0.007338580855456578,-0.006167268730641162,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,4.8785809587109314,4.9712598280988844,5.06734636455907,5.377909552266569,5.489546917710112,5.60561782784917,5.726370307109911,5.852069063921248,43.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,-2.05313e-05,0.9991881942,0.9991881942,0.9991881942,0.9991881942,0.9991881942,0.9991881942,0.9991881942,60.70804968629199,47.29290015932494,41.823937724483606,43.749938282611964,53.032880975308785,43.302173692525294,31.932688656235044,43.540287007202394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006301093295509652
2010-06-11,17275800.0,0.006301093295509652,0.14,4.702781472069969,21.75,-2.7416900000000002e-05,67.10544089962755,0.0,18876400.0,23721200.0,19871200.0,19664200.0,22817800.0,18458200.0,19915000.0,19534400.0,0.025465781761075057,0.017794862849355386,0.012137270446258563,-0.023326183055936145,-0.026433588532054242,0.010534096293645101,0.034241147327223276,-0.007338580855456578,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,4.789141004368609,4.8785809587109314,4.9712598280988844,5.06734636455907,5.377909552266569,5.489546917710112,5.60561782784917,5.726370307109911,0.0,43.0,0.0,0.0,9.75,0.0,0.0,0.0,-2.05313e-05,-2.05313e-05,0.9991881942,0.9991881942,0.9991881942,0.9991881942,0.9991881942,0.9991881942,63.78482375478945,60.70804968629199,47.29290015932494,41.823937724483606,43.749938282611964,53.032880975308785,43.302173692525294,31.932688656235044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011417974317679214
2010-06-14,17480200.0,0.011417974317679214,0.14,4.460739984563703,0.0,0.4997483747,70.35271261642006,0.0,17275800.0,18876400.0,23721200.0,19871200.0,19664200.0,22817800.0,18458200.0,19915000.0,0.006301093295509652,0.025465781761075057,0.017794862849355386,0.012137270446258563,-0.023326183055936145,-0.026433588532054242,0.010534096293645101,0.034241147327223276,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,4.702781472069969,4.789141004368609,4.8785809587109314,4.9712598280988844,5.06734636455907,5.377909552266569,5.489546917710112,5.60561782784917,21.75,0.0,43.0,0.0,0.0,9.75,0.0,0.0,-2.7416900000000002e-05,-2.05313e-05,-2.05313e-05,0.9991881942,0.9991881942,0.9991881942,0.9991881942,0.9991881942,67.10544089962755,63.78482375478945,60.70804968629199,47.29290015932494,41.823937724483606,43.749938282611964,53.032880975308785,43.302173692525294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01711569296342419
2010-06-15,17347800.0,0.01711569296342419,0.14,4.385298867115338,0.0,7.8065e-05,74.76941891183122,0.0,17480200.0,17275800.0,18876400.0,23721200.0,19871200.0,19664200.0,22817800.0,18458200.0,0.011417974317679214,0.006301093295509652,0.025465781761075057,0.017794862849355386,0.012137270446258563,-0.023326183055936145,-0.026433588532054242,0.010534096293645101,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,4.460739984563703,4.702781472069969,4.789141004368609,4.8785809587109314,4.9712598280988844,5.06734636455907,5.377909552266569,5.489546917710112,0.0,21.75,0.0,43.0,0.0,0.0,9.75,0.0,0.4997483747,-2.7416900000000002e-05,-2.05313e-05,-2.05313e-05,0.9991881942,0.9991881942,0.9991881942,0.9991881942,70.35271261642006,67.10544089962755,63.78482375478945,60.70804968629199,47.29290015932494,41.823937724483606,43.749938282611964,53.032880975308785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002148266963312606
