Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2016-06-09,5927900.0,0.006519416695950353,0.39,0.0,-9.3706e-06,63.04348606468009,-1.4285714286,10.0,23.1528167725,0.0434782609,-0.0008996866438405514,7930920.0,8158460.0,9132640.0,0.0014901295637760991,0.0015244240737893877,0.0016248722901573086,0.39,0.39,0.39,0.0,0.0,0.0,0.099782100275,0.099790648095,0.199320447695,48.81769202265946,42.70720443813953,37.55959705343944,-0.13948174995112106,-0.15771469292557846,-0.17846777675404674,14.4,15.2,14.8,23.1528167725,23.1528167725,23.1528167725,0.0434782609,0.0434782609,0.0434782609,-0.012774520304997261
2016-06-10,8118700.0,-0.012774520304997261,0.39,0.0,-0.1183733278,53.089134392535186,-1.400829536729331,11.0,23.1528167725,0.0434782609,0.008019048088536969,7455000.0,7930920.0,8158460.0,0.0035236441510295034,0.0014901295637760991,0.0015244240737893877,0.39,0.39,0.39,0.0,0.0,0.0,-6.9364850000065054e-06,0.099782100275,0.099790648095,55.06272011642163,48.81769202265946,42.70720443813953,-0.3890014401677213,-0.13948174995112106,-0.15771469292557846,13.0,14.4,15.2,23.1528167725,23.1528167725,23.1528167725,0.0434782609,0.0434782609,0.0434782609,0.003098436392897419
2016-06-13,7908400.0,0.003098436392897419,0.39,0.0,0.0004706143,44.59463480501828,-1.1155268706552108,9.0,23.1528167725,0.0434782609,0.006177251415367209,7748900.0,7455000.0,7930920.0,0.0010053439426878086,0.0035236441510295034,0.0014901295637760991,0.39,0.39,0.39,0.0,0.0,0.0,-0.023682162040000006,-6.9364850000065054e-06,0.099782100275,58.726876991579616,55.06272011642163,48.81769202265946,-0.6363054387825795,-0.3890014401677213,-0.13948174995112106,11.8,13.0,14.4,23.1528167725,23.1528167725,23.1528167725,0.0434782609,0.0434782609,0.0434782609,0.009629282504475922
2016-06-14,8036500.0,0.009629282504475922,0.39,0.0,0.9986747111000001,55.32994072758326,-1.0101525445724138,7.0,23.1528167725,0.0434782609,0.004318876849953242,7350400.0,7748900.0,7455000.0,-0.001964028706805987,0.0010053439426878086,0.0035236441510295034,0.39,0.39,0.39,0.0,0.0,0.0,-0.023586165060000004,-0.023682162040000006,-6.9364850000065054e-06,55.52639476737615,58.726876991579616,55.06272011642163,-0.8341263554960003,-0.6363054387825795,-0.3890014401677213,10.6,11.8,13.0,23.1528167725,23.1528167725,23.1528167725,0.0434782609,0.0434782609,0.0434782609,-0.00395901667283638
2016-06-15,7447300.0,-0.00395901667283638,0.39,0.0,0.9986747111000001,50.746281736152646,-0.013222121500000001,5.0,23.1528167725,0.0434782609,0.004697333850100872,7523080.0,7350400.0,7748900.0,0.0010051656389111763,-0.001964028706805987,0.0010053439426878086,0.39,0.39,0.39,0.0,0.0,0.0,0.17615065128000001,-0.023586165060000004,-0.023682162040000006,55.18784850172075,55.52639476737615,58.726876991579616,-1.012761370557545,-0.8341263554960003,-0.6363054387825795,9.4,10.6,11.8,23.1528167725,23.1528167725,23.1528167725,0.0434782609,0.0434782609,0.0434782609,0.0032520125967778757
2016-06-16,7968000.0,0.0032520125967778757,0.39,0.0,0.9986747111000001,54.67973616495744,-0.012965356834537443,4.0,23.1528167725,0.0434782609,0.010805168654642766,7487760.0,7523080.0,7350400.0,0.0005027197230980107,0.0010051656389111763,-0.001964028706805987,0.39,0.39,0.39,0.0,0.0,0.0,0.37588746762,0.17615065128000001,-0.023586165060000004,53.36069554519389,55.18784850172075,55.52639476737615,-0.9936605004113911,-1.012761370557545,-0.8341263554960003,8.4,9.4,10.6,23.1528167725,23.1528167725,23.1528167725,0.0434782609,0.0434782609,0.0434782609,-0.003961789434293261
2016-06-17,9503000.0,-0.003961789434293261,0.39,0.0,0.38339562340000005,53.49394803201678,-0.012276431616802842,3.0,23.1528167725,0.0434782609,-0.011390355013844876,7895780.0,7487760.0,7523080.0,-0.00015076109673648475,0.0005027197230980107,0.0010051656389111763,0.39,0.39,0.39,0.0,0.0,0.0,0.5756242839600001,0.37588746762,0.17615065128000001,51.687945565249365,53.36069554519389,55.18784850172075,-0.7105392860582986,-0.9936605004113911,-1.012761370557545,7.2,8.4,9.4,23.1528167725,23.1528167725,23.1528167725,0.0434782609,0.0434782609,0.0434782609,0.0012656303893665566
2016-06-20,7286700.0,0.0012656303893665566,0.39,0.0,-0.0055698793,55.990223471650204,-0.009349451774322446,0.0,23.1528167725,0.0434782609,-0.030516446672445074,8172640.0,7895780.0,7487760.0,0.0016117850774043153,-0.00015076109673648475,0.0005027197230980107,0.39,0.39,0.39,0.0,0.0,0.0,0.6759780742,0.5756242839600001,0.37588746762,51.768908293145685,51.687945565249365,53.36069554519389,-0.432828665035793,-0.7105392860582986,-0.9936605004113911,5.6,7.2,8.4,23.1528167725,23.1528167725,23.1528167725,0.0434782609,0.0434782609,0.0434782609,0.007764532157094939
2016-06-21,7445100.0,0.007764532157094939,0.39,0.0,-0.0055698793,61.12361863308922,-0.008464595914768313,3.0,23.1528167725,0.0434782609,-0.017201059645522883,8048300.0,8172640.0,7895780.0,0.0012452238766981426,0.0016117850774043153,-0.00015076109673648475,0.39,0.39,0.39,0.0,0.0,0.0,0.6747699754800001,0.6759780742,0.5756242839600001,54.048026026472066,51.768908293145685,51.687945565249365,-0.2115931812596153,-0.432828665035793,-0.7105392860582986,3.8,5.6,7.2,23.1528167725,23.1528167725,23.1528167725,0.0434782609,0.0434782609,0.0434782609,-0.0035836790273303665
2016-06-22,7215400.0,-0.0035836790273303665,0.39,0.0,0.9959355026000001,61.12343716856821,-0.00768520201779443,4.0,23.1528167725,0.0434782609,0.020320209136183136,7930020.0,8048300.0,8172640.0,0.000872273807221946,0.0012452238766981426,0.0016117850774043153,0.39,0.39,0.39,0.0,0.0,0.0,0.47392105739999996,0.6747699754800001,0.6759780742,55.206761607573256,54.048026026472066,51.768908293145685,-0.011255591528086209,-0.2115931812596153,-0.432828665035793,3.0,3.8,5.6,23.1528167725,23.1528167725,23.1528167725,0.0434782609,0.0434782609,0.0434782609,0.009351060891036989
2016-06-23,5569400.0,0.009351060891036989,0.39,0.0,-0.0006362479,65.32246608355626,-0.007007710379593257,1.0,23.1528167725,0.0434782609,0.017637515773758463,7883640.0,7930020.0,8048300.0,0.0009473413363231487,0.000872273807221946,0.0012452238766981426,0.39,0.39,0.39,0.0,0.0,0.0,0.4733732157,0.47392105739999996,0.6747699754800001,57.28219269405637,55.206761607573256,54.048026026472066,-0.010148207631645095,-0.011255591528086209,-0.2115931812596153,2.8,3.0,3.8,23.1528167725,23.1528167725,23.1528167725,0.0434782609,0.0434782609,0.0434782609,-0.02583305638354505
2016-06-24,14654700.0,-0.02583305638354505,0.39,0.0,0.9990812243,41.62066289226844,-0.006421229841660013,1.0,23.1528167725,0.0434782609,0.04224580320942465,7403920.0,7883640.0,7930020.0,0.002167150995174971,0.0009473413363231487,0.000872273807221946,0.39,0.39,0.39,0.0,0.0,0.0,0.27351102390000004,0.4733732157,0.47392105739999996,59.41073867777614,57.28219269405637,55.206761607573256,-0.008956678340656258,-0.010148207631645095,-0.011255591528086209,2.2,2.8,3.0,23.1528167725,23.1528167725,23.1528167725,0.0434782609,0.0434782609,0.0434782609,-0.01810530971682811
2016-06-27,11631900.0,-0.01810530971682811,0.39,0.0,7.026350000000001e-05,36.86791804982441,-0.0050854313461538465,-1.0,23.1528167725,0.0434782609,0.057366455595301395,8434260.0,7403920.0,7883640.0,-0.0022071023946753864,0.002167150995174971,0.0009473413363231487,0.39,0.39,0.39,0.0,0.0,0.0,0.39664814408,0.27351102390000004,0.4733732157,57.03608164982647,59.41073867777614,57.28219269405637,-0.007785637985627691,-0.008956678340656258,-0.010148207631645095,1.8,2.2,2.8,23.1528167725,23.1528167725,23.1528167725,0.0434782609,0.0434782609,0.0434782609,0.021605689886506463
2016-06-28,8417000.0,0.021605689886506463,0.39,0.0,7.026350000000001e-05,47.43420839726215,-0.004746465002580003,2.0,23.1528167725,0.0434782609,0.03463972551304538,9303300.0,8434260.0,7403920.0,-0.00608129041591432,-0.0022071023946753864,0.002167150995174971,0.39,0.39,0.39,0.0,0.0,0.0,0.39777617264,0.39664814408,0.27351102390000004,53.2116205654613,57.03608164982647,59.41073867777614,-0.006932833899993972,-0.007785637985627691,-0.008956678340656258,1.6,1.8,2.2,23.1528167725,23.1528167725,23.1528167725,0.0434782609,0.0434782609,0.0434782609,0.03445747370754093
2016-06-29,11103800.0,0.03445747370754093,0.39,0.0,-9.8779e-06,56.63612608935999,-0.004447080705981857,3.0,23.1528167725,0.0434782609,0.002996009228606955,9497680.0,9303300.0,8434260.0,-0.003313058870032015,-0.00608129041591432,-0.0022071023946753864,0.39,0.39,0.39,0.0,0.0,0.0,0.39890420120000003,0.39777617264,0.39664814408,50.47373851829589,53.2116205654613,57.03608164982647,-0.00618920771755631,-0.006932833899993972,-0.007785637985627691,1.4,1.6,1.8,23.1528167725,23.1528167725,23.1528167725,0.0434782609,0.0434782609,0.0434782609,0.006697208338512173
2016-06-30,10215200.0,0.006697208338512173,0.39,0.0,-9.8779e-06,63.37692381828396,-0.004181201943948202,1.0,23.1528167725,0.0434782609,-0.010679248400089105,10275360.0,9497680.0,9303300.0,0.004295171676942244,-0.003313058870032015,-0.00608129041591432,0.39,0.39,0.39,0.0,0.0,0.0,0.1997151251,0.39890420120000003,0.39777617264,49.576276302454254,50.47373851829589,53.2116205654613,-0.005541583455193796,-0.00618920771755631,-0.006932833899993972,1.2,1.4,1.6,23.1528167725,23.1528167725,23.1528167725,0.0434782609,0.0434782609,0.0434782609,-0.0022759647991112963
2016-07-01,8330300.0,-0.0022759647991112963,0.39,0.0,0.743438123075,61.64867027673676,-0.003943828199655155,-2.0,23.1528167725,0.0434782609,-0.01175629047063162,11204520.0,10275360.0,9497680.0,0.003764401166437281,0.004295171676942244,-0.003313058870032015,0.39,0.39,0.39,0.0,0.0,0.0,0.1998403991,0.1997151251,0.39890420120000003,49.18716784939979,49.576276302454254,50.47373851829589,-0.0049762817680647844,-0.005541583455193796,-0.00618920771755631,1.2,1.2,1.4,23.1528167725,23.1528167725,23.1528167725,0.0434782609,0.0434782609,0.0434782609,-0.003068090807990531
2016-07-04,8330300.0,-0.003068090807990531,0.39,0.0,0.9912541234000001,58.238971553423234,-0.003364941324011313,0.0,23.1528167725,0.0434782609,-0.01175629047063162,9939640.0,11204520.0,10275360.0,0.008475819483324033,0.003764401166437281,0.004295171676942244,0.39,0.39,0.39,0.0,0.0,0.0,0.148711778855,0.1998403991,0.1997151251,53.19276932629346,49.18716784939979,49.576276302454254,-0.004480801439663814,-0.0049762817680647844,-0.005541583455193796,0.6,1.2,1.2,23.1528167725,23.1528167725,23.1528167725,0.0434782609,0.0434782609,0.0434782609,-0.003860216816869766
2016-07-05,7274200.0,-0.003860216816869766,0.39,0.0,0.9912541234000001,59.05613978711424,-0.0032068355023088368,0.0,23.1528167725,0.0434782609,0.012506742926105912,9279320.0,9939640.0,11204520.0,0.011483263265091548,0.008475819483324033,0.003764401166437281,0.39,0.39,0.39,0.0,0.0,0.0,0.346948550835,0.148711778855,0.1998403991,57.46698002701321,53.19276932629346,49.18716784939979,-0.004136703435235306,-0.004480801439663814,-0.0049762817680647844,0.8,0.6,1.2,23.1528167725,23.1528167725,23.1528167725,0.0434782609,0.0434782609,0.0434782609,-0.0003524085964607959
2016-07-06,8474200.0,-0.0003524085964607959,0.39,0.0,0.9944707197,57.94268839858596,-0.003062514753934525,-6.0,23.1528167725,0.0434782609,-0.004757757641857812,9050760.0,9279320.0,9939640.0,0.006390081924416302,0.011483263265091548,0.008475819483324033,0.39,0.39,0.39,0.0,0.0,0.0,0.545185322815,0.346948550835,0.148711778855,59.79136630498364,57.46698002701321,53.19276932629346,-0.003828777535181073,-0.004136703435235306,-0.004480801439663814,0.4,0.8,0.6,23.1528167725,23.1528167725,23.1528167725,0.0434782609,0.0434782609,0.0434782609,0.0028193314642719347
2016-07-07,6813300.0,0.0028193314642719347,0.39,0.0,0.9944707197,60.49862744548216,-0.002930301158617423,-3.0,23.1528167725,0.0434782609,0.01194878153853908,8524840.0,9050760.0,9279320.0,-0.0005718945363840433,0.006390081924416302,0.011483263265091548,0.39,0.39,0.39,0.0,0.0,0.0,0.7440814423350001,0.545185322815,0.346948550835,60.05267876682883,59.79136630498364,57.46698002701321,-0.0035518643447716063,-0.003828777535181073,-0.004136703435235306,-1.4,0.4,0.8,23.1528167725,23.1528167725,23.1528167725,0.0434782609,0.0434782609,0.0434782609,-0.007028512951950505
2016-07-08,12655500.0,-0.007028512951950505,0.39,0.0,0.9944707197,57.1069150332056,-0.002808770567546846,-2.0,23.1528167725,0.0434782609,0.015926129839715582,7844460.0,8524840.0,9050760.0,-0.0013474699112320909,-0.0005718945363840433,0.006390081924416302,0.39,0.39,0.39,0.0,0.0,0.0,0.942977561855,0.7440814423350001,0.545185322815,59.47701949226847,60.05267876682883,59.79136630498364,-0.00330168418770545,-0.0035518643447716063,-0.003828777535181073,-2.2,-1.4,0.4,23.1528167725,23.1528167725,23.1528167725,0.0434782609,0.0434782609,0.0434782609,-0.0033621552575292535
2016-07-11,10394400.0,-0.0033621552575292535,0.39,0.0,0.9914970455000001,53.30743255563135,-0.0024969631838002745,-3.0,23.1528167725,0.0434782609,0.01065321166920029,8709500.0,7844460.0,8524840.0,-0.0022979795417999325,-0.0013474699112320909,-0.0005718945363840433,0.39,0.39,0.39,0.0,0.0,0.0,0.9931840811800001,0.942977561855,0.7440814423350001,58.56866844356224,59.47701949226847,60.05267876682883,-0.0030746726612837887,-0.00330168418770545,-0.0035518643447716063,-2.2,-2.2,-1.4,23.1528167725,23.1528167725,23.1528167725,0.0434782609,0.0434782609,0.0434782609,0.02059667837419732
2016-07-12,10998500.0,0.02059667837419732,0.39,0.0,0.0286023111,60.784394395804405,-0.0024076063219755817,-3.0,23.1528167725,0.0434782609,-0.012526245901104257,9122320.0,8709500.0,7844460.0,-0.0023567924317076773,-0.0022979795417999325,-0.0013474699112320909,0.39,0.39,0.39,0.0,0.0,0.0,0.9932326656000001,0.9931840811800001,0.942977561855,57.582360644003856,58.56866844356224,59.47701949226847,-0.0029010770332415807,-0.0030746726612837887,-0.00330168418770545,-2.8,-2.2,-2.2,23.1528167725,23.1528167725,23.1528167725,0.0434782609,0.0434782609,0.0434782609,-0.017397644620937847
2016-07-13,12183600.0,-0.017397644620937847,0.39,0.0,0.9719402785000001,51.912498875061196,-0.0023243251805934954,-2.0,23.1528167725,0.0434782609,0.018767790337336502,9867180.0,9122320.0,8709500.0,0.00253458660650574,-0.0023567924317076773,-0.0022979795417999325,0.39,0.39,0.39,0.0,0.0,0.0,0.8007023031400001,0.9932326656000001,0.9931840811800001,57.9280115657419,57.582360644003856,58.56866844356224,-0.0027412311971749303,-0.0029010770332415807,-0.0030746726612837887,-3.4,-2.8,-2.2,23.1528167725,23.1528167725,23.1528167725,0.0434782609,0.0434782609,0.0434782609,0.019653062729808823
2016-07-14,11353600.0,0.019653062729808823,0.39,0.0,0.9719402785000001,66.51530987885917,-0.002246529893754454,-3.0,23.1528167725,0.0434782609,0.00017373364485692583,10609060.0,9867180.0,9122320.0,-0.0008744605983896703,0.00253458660650574,-0.0023567924317076773,0.39,0.39,0.39,0.0,0.0,0.0,0.7961962148999999,0.8007023031400001,0.9932326656000001,56.72197366103694,57.9280115657419,57.582360644003856,-0.0025935932825067237,-0.0027412311971749303,-0.0029010770332415807,-2.6,-3.4,-2.8,23.1528167725,23.1528167725,23.1528167725,0.0434782609,0.0434782609,0.0434782609,-0.0031257527241821403
2016-07-15,8494000.0,-0.0031257527241821403,0.39,0.0,-0.26284371712500004,73.24984586948256,-0.002173703384628392,-3.0,23.1528167725,0.0434782609,0.008535269092890346,11517120.0,10609060.0,9867180.0,0.0024922856547177075,-0.0008744605983896703,0.00253458660650574,0.39,0.39,0.39,0.0,0.0,0.0,0.79169012666,0.7961962148999999,0.8007023031400001,57.925310147712345,56.72197366103694,57.9280115657419,-0.00245683902953413,-0.0025935932825067237,-0.0027412311971749303,-2.6,-2.6,-3.4,23.1528167725,23.1528167725,23.1528167725,0.0434782609,0.0434782609,0.0434782609,-0.00853496226249817
2016-07-18,7614600.0,-0.00853496226249817,0.39,0.0,0.9990733422,64.1199452328764,-0.0019807449281505495,-1.0,23.1528167725,0.0434782609,0.018095608425977985,10684820.0,11517120.0,10609060.0,0.0032728377002713806,0.0024922856547177075,-0.0008744605983896703,0.39,0.39,0.39,0.0,0.0,0.0,0.540227239295,0.79169012666,0.7961962148999999,61.15389631496773,57.925310147712345,56.72197366103694,-0.00232982559295044,-0.00245683902953413,-0.0025935932825067237,-2.8,-2.6,-2.6,23.1528167725,23.1528167725,23.1528167725,0.0434782609,0.0434782609,0.0434782609,-0.0028108338462373705
2016-07-19,8719800.0,-0.0028108338462373705,0.39,0.0,0.9990733422,50.17858743727266,-0.0019237392198425054,-2.0,23.1528167725,0.0434782609,0.027308060391548497,10128860.0,10684820.0,11517120.0,0.0022382762992775975,0.0032728377002713806,0.0024922856547177075,0.39,0.39,0.39,0.0,0.0,0.0,0.5417424986349999,0.540227239295,0.79169012666,63.316398850416746,61.15389631496773,57.925310147712345,-0.0022265819418204945,-0.00232982559295044,-0.00245683902953413,-2.4,-2.8,-2.6,23.1528167725,23.1528167725,23.1528167725,0.0434782609,0.0434782609,0.0434782609,0.013742012093553413
2016-07-20,9446400.0,0.013742012093553413,0.39,0.0,0.9990733422,53.49998568774459,-0.0018698903548644893,2.0,23.1528167725,0.0434782609,0.005387514717103594,9673120.0,10128860.0,10684820.0,-0.0024432261448093405,0.0022382762992775975,0.0032728377002713806,0.39,0.39,0.39,0.0,0.0,0.0,0.7358367048550001,0.5417424986349999,0.540227239295,61.1952374587104,63.316398850416746,61.15389631496773,-0.002129808521393879,-0.0022265819418204945,-0.00232982559295044,-2.2,-2.4,-2.8,23.1528167725,23.1528167725,23.1528167725,0.0434782609,0.0434782609,0.0434782609,0.0010428484740356847
2016-07-21,16151700.0,0.0010428484740356847,0.49,0.0,-0.0560402967,55.143392678454106,-0.0018189457195510312,4.0,23.1528167725,0.0434782609,0.01059002449843425,9125680.0,9673120.0,10128860.0,0.0037847051980889113,-0.0024432261448093405,0.0022382762992775975,0.39,0.39,0.39,0.0,0.0,0.0,0.7412633175950001,0.7358367048550001,0.5417424986349999,61.51273482124708,61.1952374587104,63.316398850416746,-0.0020389215562480784,-0.002129808521393879,-0.0022265819418204945,-1.4,-2.2,-2.4,23.1528167725,23.1528167725,23.1528167725,0.0434782609,0.0434782609,0.0434782609,0.005208198743881676
2016-07-22,23899300.0,0.005208198743881676,0.49,0.0,0.1039740288,58.33329735546401,-0.0017706786919548098,2.0,16.3448028564,-0.1007305936,0.0025908351477108046,10085300.0,9125680.0,9673120.0,6.266234693428352e-05,0.0037847051980889113,-0.0024432261448093405,0.41,0.39,0.39,0.0,0.0,0.0,0.5356672025549999,0.7412633175950001,0.7358367048550001,59.238351381166055,61.51273482124708,61.1952374587104,-0.0019534047214073936,-0.0020389215562480784,-0.002129808521393879,0.0,-1.4,-2.2,23.1528167725,23.1528167725,23.1528167725,0.0434782609,0.0434782609,0.0434782609,0.0008635610099587687
2016-07-25,10486000.0,0.0008635610099587687,0.49,0.0,-7.578000000000001e-07,59.73590620467335,-0.0016400023309587671,-3.0,16.3448028564,-0.1007305936,-0.005522204249244692,13166360.0,10085300.0,9125680.0,0.0017294526405470466,6.266234693428352e-05,0.0037847051980889113,0.43,0.41,0.39,0.0,0.0,0.0,0.60903075174,0.5356672025549999,0.7412633175950001,56.25504167836235,59.238351381166055,61.51273482124708,-0.0018727997828726771,-0.0019534047214073936,-0.0020389215562480784,1.0,0.0,-1.4,21.791213989280003,23.1528167725,23.1528167725,0.014636490000000002,0.0434782609,0.0434782609,0.006212441784998912
2016-07-26,10106700.0,0.006212441784998912,0.49,0.0,-7.578000000000001e-07,62.187558057730065,-0.9038571429000001,-4.0,16.3448028564,-0.1007305936,-0.023708651974377753,13740640.0,13166360.0,10085300.0,0.003609157295038434,0.0017294526405470466,6.266234693428352e-05,0.45,0.43,0.41,0.0,0.0,0.0,0.4092159317399999,0.60903075174,0.5356672025549999,55.37823387272174,56.25504167836235,59.238351381166055,-0.0018046512634343204,-0.0018727997828726771,-0.0019534047214073936,0.6,1.0,0.0,20.429611206060002,21.791213989280003,23.1528167725,-0.014205280899999997,0.014636490000000002,0.0434782609,-0.007889063272224162
2016-07-27,6551800.0,-0.007889063272224162,0.49,0.0,-7.578000000000001e-07,57.01491418953038,-0.8863048479129466,-4.0,16.3448028564,-0.1007305936,-0.029648925553306445,14018020.0,13740640.0,13166360.0,0.005413812421285691,0.003609157295038434,0.0017294526405470466,0.47000000000000003,0.45,0.43,0.0,0.0,0.0,0.20940111174,0.4092159317399999,0.60903075174,57.780027996813224,55.37823387272174,56.25504167836235,-0.18219133199946586,-0.0018046512634343204,-0.0018727997828726771,0.2,0.6,1.0,19.068008422840002,20.429611206060002,21.791213989280003,-0.0430470518,-0.014205280899999997,0.014636490000000002,0.006222876209095229
2016-07-28,6830100.0,0.006222876209095229,0.49,0.0,-1.83896e-05,62.76262039262147,-0.839210289072797,-3.0,16.3448028564,-0.1007305936,-0.044614135413051356,13439100.0,14018020.0,13740640.0,0.001087597348130176,0.005413812421285691,0.003609157295038434,0.49,0.47000000000000003,0.45,0.0,0.0,0.0,0.009586291740000003,0.20940111174,0.4092159317399999,58.483013697170385,57.780027996813224,55.37823387272174,-0.35907832351108226,-0.18219133199946586,-0.0018046512634343204,-1.0,0.2,0.6,17.706405639619998,19.068008422840002,20.429611206060002,-0.07188882270000001,-0.0430470518,-0.014205280899999997,-0.002748391489277191
2016-07-29,6914900.0,-0.002748391489277191,0.49,0.0,-4.8011000000000005e-06,63.04672280173167,-0.7750511058915023,-2.0,16.3448028564,-0.1007305936,-0.033683716549515505,11574780.0,13439100.0,14018020.0,0.002123602895142085,0.001087597348130176,0.005413812421285691,0.49,0.49,0.47000000000000003,0.0,0.0,0.0,0.020790673160000002,0.009586291740000003,0.20940111174,60.00685924000386,58.483013697170385,57.780027996813224,-0.5265565921817315,-0.35907832351108226,-0.18219133199946586,-2.4,-1.0,0.2,16.3448028564,17.706405639619998,19.068008422840002,-0.1007305936,-0.07188882270000001,-0.0430470518,-0.007235501156567792
2016-08-01,7997600.0,-0.007235501156567792,0.49,0.0,8.7874e-06,51.273117688102325,-0.5786352424098885,-3.0,16.3448028564,-0.1007305936,-0.036043669196185374,8177900.0,11574780.0,13439100.0,0.0005322848485103115,0.002123602895142085,0.001087597348130176,0.49,0.49,0.49,0.0,0.0,0.0,-5.09282e-06,0.020790673160000002,0.009586291740000003,60.94954432925738,60.00685924000386,58.483013697170385,-0.681212677621641,-0.5265565921817315,-0.35907832351108226,-3.2,-2.4,-1.0,16.3448028564,16.3448028564,17.706405639619998,-0.1007305936,-0.1007305936,-0.07188882270000001,-0.012188602512914981
2016-08-02,7574600.0,-0.012188602512914981,0.49,0.0,-0.2634112093,54.001486698492066,-0.5253562931192992,-4.0,16.3448028564,-0.1007305936,-0.026969853864232392,7680220.0,8177900.0,11574780.0,-0.0010875275847950006,0.0005322848485103115,0.002123602895142085,0.49,0.49,0.49,0.0,0.0,0.0,-3.18378e-06,-5.09282e-06,0.020790673160000002,59.256986625943185,60.94954432925738,60.00685924000386,-0.7966117256374269,-0.681212677621641,-0.5265565921817315,-3.2,-3.2,-2.4,16.3448028564,16.3448028564,16.3448028564,-0.1007305936,-0.1007305936,-0.1007305936,-0.013925591606443799
2016-08-03,11484800.0,-0.013925591606443799,0.49,0.0,-0.2634112093,36.207201687643376,-0.4790433276513028,0.0,16.3448028564,-0.1007305936,-0.005720227258509203,7173800.0,7680220.0,8177900.0,-0.004767736444377779,-0.0010875275847950006,0.0005322848485103115,0.49,0.49,0.49,0.0,0.0,0.0,-0.05268527408,-3.18378e-06,-5.09282e-06,57.61977235409559,59.256986625943185,60.94954432925738,-0.7209115556812866,-0.7966117256374269,-0.681212677621641,-3.2,-3.2,-3.2,16.3448028564,16.3448028564,16.3448028564,-0.1007305936,-0.1007305936,-0.1007305936,-0.009295565419602525
2016-08-04,11193700.0,-0.009295565419602525,0.49,0.0,-0.2634112093,34.00399843246936,-0.4389518322446998,2.0,16.3448028564,-0.1007305936,0.0009024785488502123,8160400.0,7173800.0,7680220.0,-0.005975042111221707,-0.004767736444377779,-0.0010875275847950006,0.49,0.49,0.49,0.0,0.0,0.0,-0.10536736438000001,-0.05268527408,-3.18378e-06,53.45822985371818,57.61977235409559,59.256986625943185,-0.6394592516289579,-0.7209115556812866,-0.7966117256374269,-2.4,-3.2,-3.2,16.3448028564,16.3448028564,16.3448028564,-0.1007305936,-0.1007305936,-0.1007305936,0.008661006741739863
2016-08-05,9206200.0,0.008661006741739863,0.49,0.0,-0.2634112093,42.64236512101909,-0.4042172026946283,1.0,16.3448028564,-0.1007305936,-0.007691908521329659,9033120.0,8160400.0,7173800.0,-0.009078730436961257,-0.005975042111221707,-0.004767736444377779,0.49,0.49,0.49,0.0,0.0,0.0,-0.15804592832000003,-0.10536736438000001,-0.05268527408,47.70650546168776,53.45822985371818,57.61977235409559,-0.5594075602633385,-0.6394592516289579,-0.7209115556812866,-1.4,-2.4,-3.2,16.3448028564,16.3448028564,16.3448028564,-0.1007305936,-0.1007305936,-0.1007305936,-0.009660046045948723
2016-08-08,9129300.0,-0.009660046045948723,0.49,0.0,-0.2634112093,39.92400356704451,-0.32446580498498695,4.0,16.3448028564,-0.1007305936,-0.001986859647914433,9491380.0,9033120.0,8160400.0,-0.0067968507907578465,-0.009078730436961257,-0.005975042111221707,0.49,0.49,0.49,0.0,0.0,0.0,-0.21072720996000002,-0.15804592832000003,-0.10536736438000001,43.625633925545245,47.70650546168776,53.45822985371818,-0.4852407796239637,-0.5594075602633385,-0.6394592516289579,-0.8,-1.4,-2.4,16.3448028564,16.3448028564,16.3448028564,-0.1007305936,-0.1007305936,-0.1007305936,-0.0028902371023967754
2016-08-09,7136700.0,-0.0028902371023967754,0.49,0.0,-1.84887e-05,30.006247612230766,-0.30400005484403364,4.0,16.3448028564,-0.1007305936,0.003079798086520449,9717720.0,9491380.0,9033120.0,-0.007281759768634033,-0.0067968507907578465,-0.009078730436961257,0.49,0.49,0.49,0.0,0.0,0.0,-0.2634112093,-0.21072720996000002,-0.15804592832000003,41.35581110133368,43.625633925545245,47.70650546168776,-0.43440689213898337,-0.4852407796239637,-0.5594075602633385,0.6,-0.8,-1.4,16.3448028564,16.3448028564,16.3448028564,-0.1007305936,-0.1007305936,-0.1007305936,0.007608903565197833
