Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2017-02-07,9910500.0,-0.0043260634745948545,0.012168535727168361,0.022090352618030717,-0.0005567673323705336,-0.023904328576714318,-0.012164475322745338,0.52,0.0,-1.35253e-05,-1.35253e-05,0.30057878730000004,-0.1475250802,0.4993958302,-3.37413e-05,33.10085593520347,37.34676554991398,32.89559058263673,22.589569472159667,22.132329447500723,26.62340056783644,-1.615360472831696,-1.7838672217578986,-2.2401019281355516,-2.2844646888,-0.19762492805013335,-0.20153867290000002,-4.0,19.5776176453,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.024257907314264263,-0.00036188794762881393
2017-02-08,11681900.0,-0.00036188794762881393,-0.0043260634745948545,0.012168535727168361,0.022090352618030717,-0.0005567673323705336,-0.023904328576714318,0.52,0.0,-2.5392e-06,-1.35253e-05,-1.35253e-05,0.30057878730000004,-0.1475250802,0.4993958302,35.27477379601213,33.10085593520347,37.34676554991398,32.89559058263673,22.589569472159667,22.132329447500723,-1.462478655354131,-1.615360472831696,-1.7838672217578986,-2.2401019281355516,-2.2844646888,-0.19762492805013335,-6.0,19.5776176453,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.02969957230300184,0.010684402471440313
2017-02-09,11106800.0,0.010684402471440313,-0.00036188794762881393,-0.0043260634745948545,0.012168535727168361,0.022090352618030717,-0.0005567673323705336,0.52,0.0,-2.5392e-06,-2.5392e-06,-1.35253e-05,-1.35253e-05,0.30057878730000004,-0.1475250802,40.68877356277342,35.27477379601213,33.10085593520347,37.34676554991398,32.89559058263673,22.589569472159667,-1.3278181293331697,-1.462478655354131,-1.615360472831696,-1.7838672217578986,-2.2401019281355516,-2.2844646888,-8.0,19.5776176453,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.016484696822006394,0.007346634924969786
2017-02-10,11179000.0,0.007346634924969786,0.010684402471440313,-0.00036188794762881393,-0.0043260634745948545,0.012168535727168361,0.022090352618030717,0.52,0.0,-2.5392e-06,-2.5392e-06,-2.5392e-06,-1.35253e-05,-1.35253e-05,0.30057878730000004,42.7680241439191,40.68877356277342,35.27477379601213,33.10085593520347,37.34676554991398,32.89559058263673,-1.2107638635386944,-1.3278181293331697,-1.462478655354131,-1.615360472831696,-1.7838672217578986,-2.2401019281355516,-7.0,19.5776176453,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.02009941222288457,-0.00195665456250671
2017-02-13,8027900.0,-0.00195665456250671,0.007346634924969786,0.010684402471440313,-0.00036188794762881393,-0.0043260634745948545,0.012168535727168361,0.52,0.0,0.9090548009,-2.5392e-06,-2.5392e-06,-2.5392e-06,-1.35253e-05,-1.35253e-05,37.52634337486383,42.7680241439191,40.68877356277342,35.27477379601213,33.10085593520347,37.34676554991398,-0.9453182143775279,-1.2107638635386944,-1.3278181293331697,-1.462478655354131,-1.615360472831696,-1.7838672217578986,-9.0,19.5776176453,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.025485602336690883,0.008376261043196997
2017-02-14,8865900.0,0.008376261043196997,-0.00195665456250671,0.007346634924969786,0.010684402471440313,-0.00036188794762881393,-0.0043260634745948545,0.52,0.0,0.9090548009,0.9090548009,-2.5392e-06,-2.5392e-06,-2.5392e-06,-1.35253e-05,39.07837571751381,37.52634337486383,42.7680241439191,40.68877356277342,35.27477379601213,33.10085593520347,-0.8786402649230769,-0.9453182143775279,-1.2107638635386944,-1.3278181293331697,-1.462478655354131,-1.615360472831696,-9.0,19.5776176453,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.017497464255469476,0.004948977291407086
2017-02-15,6967200.0,0.004948977291407086,0.008376261043196997,-0.00195665456250671,0.007346634924969786,0.010684402471440313,-0.00036188794762881393,0.52,0.0,0.9090548009,0.9090548009,0.9090548009,-2.5392e-06,-2.5392e-06,-2.5392e-06,42.16877468727182,39.07837571751381,37.52634337486383,42.7680241439191,40.68877356277342,35.27477379601213,-0.8200750306990461,-0.8786402649230769,-0.9453182143775279,-1.2107638635386944,-1.3278181293331697,-1.462478655354131,-10.0,19.5776176453,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.013717784638547323,-0.002286437653677309
2017-02-16,8524500.0,-0.002286437653677309,0.004948977291407086,0.008376261043196997,-0.00195665456250671,0.007346634924969786,0.010684402471440313,0.52,0.0,0.9090548009,0.9090548009,0.9090548009,0.9090548009,-2.5392e-06,-2.5392e-06,56.794475740140626,42.16877468727182,39.07837571751381,37.52634337486383,42.7680241439191,40.68877356277342,-0.7683486225005062,-0.8200750306990461,-0.8786402649230769,-0.9453182143775279,-1.2107638635386944,-1.3278181293331697,-9.0,19.5776176453,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.013220531945579138,0.010928854516342179
2017-02-17,11008400.0,0.010928854516342179,-0.002286437653677309,0.004948977291407086,0.008376261043196997,-0.00195665456250671,0.007346634924969786,0.52,0.0,7.907350000000001e-06,0.9090548009,0.9090548009,0.9090548009,0.9090548009,-2.5392e-06,62.61213296595013,56.794475740140626,42.16877468727182,39.07837571751381,37.52634337486383,42.7680241439191,-0.7224111650835748,-0.7683486225005062,-0.8200750306990461,-0.8786402649230769,-0.9453182143775279,-1.2107638635386944,-8.0,19.5776176453,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.009938779369653573,0.007120966312460286
2017-02-20,11008400.0,0.007120966312460286,0.010928854516342179,-0.002286437653677309,0.004948977291407086,0.008376261043196997,-0.00195665456250671,0.52,0.0,1.8255600000000002e-05,7.907350000000001e-06,0.9090548009,0.9090548009,0.9090548009,0.9090548009,70.06864281131129,62.61213296595013,56.794475740140626,42.16877468727182,39.07837571751381,37.52634337486383,-0.6114229559933302,-0.7224111650835748,-0.7683486225005062,-0.8200750306990461,-0.8786402649230769,-0.9453182143775279,0.0,19.5776176453,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.009938779369653573,0.0033130781085783934
2017-02-21,8289200.0,0.0033130781085783934,0.007120966312460286,0.010928854516342179,-0.002286437653677309,0.004948977291407086,0.008376261043196997,0.52,0.0,0.9589975206,1.8255600000000002e-05,7.907350000000001e-06,0.9090548009,0.9090548009,0.9090548009,89.27695501493402,70.06864281131129,62.61213296595013,56.794475740140626,42.16877468727182,39.07837571751381,-0.5813809557405567,-0.6114229559933302,-0.7224111650835748,-0.7683486225005062,-0.8200750306990461,-0.8786402649230769,-9.0,19.5776176453,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.011643979158589668,0.0005213981444058824
2017-02-22,7876600.0,0.0005213981444058824,0.0033130781085783934,0.007120966312460286,0.010928854516342179,-0.002286437653677309,0.004948977291407086,0.52,0.0,0.9589975206,0.9589975206,1.8255600000000002e-05,7.907350000000001e-06,0.9090548009,0.9090548009,89.88178208613292,89.27695501493402,70.06864281131129,62.61213296595013,56.794475740140626,42.16877468727182,-0.5540640711715399,-0.5813809557405567,-0.6114229559933302,-0.7224111650835748,-0.7683486225005062,-0.8200750306990461,-10.0,19.5776176453,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.007468899726939591,0.0012159113143883626
2017-02-23,7178600.0,0.0012159113143883626,0.0005213981444058824,0.0033130781085783934,0.007120966312460286,0.010928854516342179,-0.002286437653677309,0.52,0.0,0.9589975206,0.9589975206,0.9589975206,1.8255600000000002e-05,7.907350000000001e-06,0.9090548009,86.93471961811706,89.88178208613292,89.27695501493402,70.06864281131129,62.61213296595013,56.794475740140626,-0.5291289158318839,-0.5540640711715399,-0.5813809557405567,-0.6114229559933302,-0.7224111650835748,-0.7683486225005062,-11.0,19.5776176453,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.009021536240801849,-0.002775839894819332
2017-02-24,7806200.0,-0.002775839894819332,0.0012159113143883626,0.0005213981444058824,0.0033130781085783934,0.007120966312460286,0.010928854516342179,0.52,0.0,0.9589975206,0.9589975206,0.9589975206,0.9589975206,1.8255600000000002e-05,7.907350000000001e-06,80.12032017240567,86.93471961811706,89.88178208613292,89.27695501493402,70.06864281131129,62.61213296595013,-0.5062855854418846,-0.5291289158318839,-0.5540640711715399,-0.5813809557405567,-0.6114229559933302,-0.7224111650835748,-9.0,19.5776176453,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.006611244993854981,-0.012178075634726837
2017-02-27,7702400.0,-0.012178075634726837,-0.002775839894819332,0.0012159113143883626,0.0005213981444058824,0.0033130781085783934,0.007120966312460286,0.52,0.0,0.9589975206,0.9589975206,0.9589975206,0.9589975206,0.9589975206,1.8255600000000002e-05,70.37055358817835,80.12032017240567,86.93471961811706,89.88178208613292,89.27695501493402,70.06864281131129,-0.44802038562711033,-0.5062855854418846,-0.5291289158318839,-0.5540640711715399,-0.5813809557405567,-0.6114229559933302,-10.0,19.5776176453,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017615119591363928,0.001585054413297815
2017-02-28,8750700.0,0.001585054413297815,-0.012178075634726837,-0.002775839894819332,0.0012159113143883626,0.0005213981444058824,0.0033130781085783934,0.52,0.0,-0.4801081683,0.9589975206,0.9589975206,0.9589975206,0.9589975206,0.9589975206,71.42857142899446,70.37055358817835,80.12032017240567,86.93471961811706,89.88178208613292,89.27695501493402,-0.43141520236562275,-0.44802038562711033,-0.5062855854418846,-0.5291289158318839,-0.5540640711715399,-0.5813809557405567,-12.0,19.5776176453,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.01178138812423475,0.004747867374352399
2017-03-01,7198000.0,0.004747867374352399,0.001585054413297815,-0.012178075634726837,-0.002775839894819332,0.0012159113143883626,0.0005213981444058824,0.52,0.0,-0.9583601868,-0.4801081683,0.9589975206,0.9589975206,0.9589975206,0.9589975206,68.83870419390703,71.42857142899446,70.37055358817835,80.12032017240567,86.93471961811706,89.88178208613292,-0.4159764850961972,-0.43141520236562275,-0.44802038562711033,-0.5062855854418846,-0.5291289158318839,-0.5540640711715399,-9.0,19.5776176453,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.024501451778033454,-0.0003503110253841868
2017-03-02,6595400.0,-0.0003503110253841868,0.004747867374352399,0.001585054413297815,-0.012178075634726837,-0.002775839894819332,0.0012159113143883626,0.52,0.0,-0.9583601868,-0.9583601868,-0.4801081683,0.9589975206,0.9589975206,0.9589975206,64.33094115060017,68.83870419390703,71.42857142899446,70.37055358817835,80.12032017240567,86.93471961811706,-0.40158750623752193,-0.4159764850961972,-0.43141520236562275,-0.44802038562711033,-0.5062855854418846,-0.5291289158318839,-11.0,19.5776176453,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.03378865363594364,-0.000350357654541833
2017-03-03,7735900.0,-0.000350357654541833,-0.0003503110253841868,0.004747867374352399,0.001585054413297815,-0.012178075634726837,-0.002775839894819332,0.52,0.0,-0.9583601868,-0.9583601868,-0.9583601868,-0.4801081683,0.9589975206,0.9589975206,66.22900567475554,64.33094115060017,68.83870419390703,71.42857142899446,70.37055358817835,80.12032017240567,-0.38814635114460755,-0.40158750623752193,-0.4159764850961972,-0.43141520236562275,-0.44802038562711033,-0.5062855854418846,-14.0,19.5776176453,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.04500871136761939,-0.007355519918376019
2017-03-06,9160000.0,-0.007355519918376019,-0.000350357654541833,-0.0003503110253841868,0.004747867374352399,0.001585054413297815,-0.012178075634726837,0.52,0.0,-0.9583601868,-0.9583601868,-0.9583601868,-0.9583601868,-0.4801081683,0.9589975206,51.666512052710445,66.22900567475554,64.33094115060017,68.83870419390703,71.42857142899446,70.37055358817835,-0.3526685317521664,-0.38814635114460755,-0.40158750623752193,-0.4159764850961972,-0.43141520236562275,-0.44802038562711033,-12.0,19.5776176453,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.03616758215941707,-0.008468413103999262
2017-03-07,10890300.0,-0.008468413103999262,-0.007355519918376019,-0.000350357654541833,-0.0003503110253841868,0.004747867374352399,0.001585054413297815,0.52,0.0,0.0088107631,-0.9583601868,-0.9583601868,-0.9583601868,-0.9583601868,-0.4801081683,39.68744479290893,51.666512052710445,66.22900567475554,64.33094115060017,68.83870419390703,71.42857142899446,-0.34222509949554036,-0.3526685317521664,-0.38814635114460755,-0.40158750623752193,-0.4159764850961972,-0.43141520236562275,-12.0,19.5776176453,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.034341546636680355,-0.008184956067174731
2017-03-08,13061600.0,-0.008184956067174731,-0.008468413103999262,-0.007355519918376019,-0.000350357654541833,-0.0003503110253841868,0.004747867374352399,0.52,0.0,0.0088107631,0.0088107631,-0.9583601868,-0.9583601868,-0.9583601868,-0.9583601868,35.97744634115783,39.68744479290893,51.666512052710445,66.22900567475554,64.33094115060017,68.83870419390703,-0.33237588371804505,-0.34222509949554036,-0.3526685317521664,-0.38814635114460755,-0.40158750623752193,-0.4159764850961972,-11.0,19.5776176453,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.02152871836269634,-0.00986744302483833
2017-03-09,17844200.0,-0.00986744302483833,-0.008184956067174731,-0.008468413103999262,-0.007355519918376019,-0.000350357654541833,-0.0003503110253841868,0.52,0.0,0.0088107631,0.0088107631,0.0088107631,-0.9583601868,-0.9583601868,-0.9583601868,18.78641630636676,35.97744634115783,39.68744479290893,51.666512052710445,66.22900567475554,64.33094115060017,-0.3230720945663392,-0.33237588371804505,-0.34222509949554036,-0.3526685317521664,-0.38814635114460755,-0.40158750623752193,-11.0,19.5776176453,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.007066477664747075,-0.011958715122887043
2017-03-10,13886400.0,-0.011958715122887043,-0.00986744302483833,-0.008184956067174731,-0.008468413103999262,-0.007355519918376019,-0.000350357654541833,0.52,0.0,-0.24843978732500002,0.0088107631,0.0088107631,0.0088107631,-0.9583601868,-0.9583601868,13.789055682629765,18.78641630636676,35.97744634115783,39.68744479290893,51.666512052710445,66.22900567475554,-0.31427008647275234,-0.3230720945663392,-0.33237588371804505,-0.34222509949554036,-0.3526685317521664,-0.38814635114460755,-12.0,19.5776176453,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.022923375770082986,0.0018341954336651423
2017-03-13,9090200.0,0.0018341954336651423,-0.011958715122887043,-0.00986744302483833,-0.008184956067174731,-0.008468413103999262,-0.007355519918376019,0.52,0.0,-1.89765e-05,-0.24843978732500002,0.0088107631,0.0088107631,0.0088107631,-0.9583601868,13.896361328147137,13.789055682629765,18.78641630636676,35.97744634115783,39.68744479290893,51.666512052710445,-0.2905023895439727,-0.31427008647275234,-0.3230720945663392,-0.33237588371804505,-0.34222509949554036,-0.3526685317521664,-11.0,19.5776176453,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.021599502266098726,-0.006589899924660303
2017-03-14,7892900.0,-0.006589899924660303,0.0018341954336651423,-0.011958715122887043,-0.00986744302483833,-0.008184956067174731,-0.008468413103999262,0.52,0.0,-1.89765e-05,-1.89765e-05,-0.24843978732500002,0.0088107631,0.0088107631,0.0088107631,12.156477092666094,13.896361328147137,13.789055682629765,18.78641630636676,35.97744634115783,39.68744479290893,-0.2833529713537267,-0.2905023895439727,-0.31427008647275234,-0.3230720945663392,-0.33237588371804505,-0.34222509949554036,-8.0,19.5776176453,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.023401228805611664,0.0049749306331428045
2017-03-15,8712000.0,0.0049749306331428045,-0.006589899924660303,0.0018341954336651423,-0.011958715122887043,-0.00986744302483833,-0.008184956067174731,0.52,0.0,0.9156911820000001,-1.89765e-05,-1.89765e-05,-0.24843978732500002,0.0088107631,0.0088107631,16.009021425862827,12.156477092666094,13.896361328147137,13.789055682629765,18.78641630636676,35.97744634115783,-0.27654444582281285,-0.2833529713537267,-0.2905023895439727,-0.31427008647275234,-0.3230720945663392,-0.33237588371804505,-10.0,19.5776176453,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.02475239314540075,0.004767156508721282
2017-03-16,8074300.0,0.004767156508721282,0.0049749306331428045,-0.006589899924660303,0.0018341954336651423,-0.011958715122887043,-0.00986744302483833,0.52,0.0,0.4970622142,0.9156911820000001,-1.89765e-05,-1.89765e-05,-0.24843978732500002,0.0088107631,21.244836047718607,16.009021425862827,12.156477092666094,13.896361328147137,13.789055682629765,18.78641630636676,-0.0721290777,-0.27654444582281285,-0.2833529713537267,-0.2905023895439727,-0.31427008647275234,-0.3230720945663392,-11.0,19.5776176453,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.019160749383199747,0.017883376673285767
2017-03-17,15822100.0,0.017883376673285767,0.004767156508721282,0.0049749306331428045,-0.006589899924660303,0.0018341954336651423,-0.011958715122887043,0.52,0.0,0.991399143375,0.4970622142,0.9156911820000001,-1.89765e-05,-1.89765e-05,-0.24843978732500002,39.87862697494406,21.244836047718607,16.009021425862827,12.156477092666094,13.896361328147137,13.789055682629765,-0.07072837974802888,-0.0721290777,-0.27654444582281285,-0.2833529713537267,-0.2905023895439727,-0.31427008647275234,-5.0,19.5776176453,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01846541441721232,0.0005376156720366954
2017-03-20,7948400.0,0.0005376156720366954,0.017883376673285767,0.004767156508721282,0.0049749306331428045,-0.006589899924660303,0.0018341954336651423,0.52,0.0,0.49945463900000003,0.991399143375,0.4970622142,0.9156911820000001,-1.89765e-05,-1.89765e-05,39.13929934208956,39.87862697494406,21.244836047718607,16.009021425862827,12.156477092666094,13.896361328147137,-0.05632334702982283,-0.07072837974802888,-0.0721290777,-0.27654444582281285,-0.2833529713537267,-0.2905023895439727,-3.0,19.5776176453,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.025443623813908203,-0.0048378891435707505
2017-03-21,8030600.0,-0.0048378891435707505,0.0005376156720366954,0.017883376673285767,0.004767156508721282,0.0049749306331428045,-0.006589899924660303,0.52,0.0,-2.6763e-06,0.49945463900000003,0.991399143375,0.4970622142,0.9156911820000001,-1.89765e-05,33.60639814755184,39.13929934208956,39.87862697494406,21.244836047718607,16.009021425862827,12.156477092666094,-0.05100295996240138,-0.05632334702982283,-0.07072837974802888,-0.0721290777,-0.27654444582281285,-0.2833529713537267,-2.0,19.5776176453,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.03258926257484093,0.006301767313061868
2017-03-22,8452100.0,0.006301767313061868,-0.0048378891435707505,0.0005376156720366954,0.017883376673285767,0.004767156508721282,0.0049749306331428045,0.52,0.0,-1.43713e-05,-2.6763e-06,0.49945463900000003,0.991399143375,0.4970622142,0.9156911820000001,38.19571615331865,33.60639814755184,39.13929934208956,39.87862697494406,21.244836047718607,16.009021425862827,-0.046175910305727125,-0.05100295996240138,-0.05632334702982283,-0.07072837974802888,-0.0721290777,-0.27654444582281285,-2.0,19.5776176453,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.02952250021590826,-0.0007154362041500439
2017-03-23,7357200.0,-0.0007154362041500439,0.006301767313061868,-0.0048378891435707505,0.0005376156720366954,0.017883376673285767,0.004767156508721282,0.52,0.0,-1.43713e-05,-1.43713e-05,-2.6763e-06,0.49945463900000003,0.991399143375,0.4970622142,38.04984721543208,38.19571615331865,33.60639814755184,39.13929934208956,39.87862697494406,21.244836047718607,-0.04192417483697236,-0.046175910305727125,-0.05100295996240138,-0.05632334702982283,-0.07072837974802888,-0.0721290777,2.0,19.5776176453,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.041360717782897856,0.017188913210552714
2017-03-24,15763000.0,0.017188913210552714,-0.0007154362041500439,0.006301767313061868,-0.0048378891435707505,0.0005376156720366954,0.017883376673285767,0.52,0.0,1.9859e-06,-1.43713e-05,-1.43713e-05,-2.6763e-06,0.49945463900000003,0.991399143375,51.1266516531486,38.04984721543208,38.19571615331865,33.60639814755184,39.13929934208956,39.87862697494406,-0.03822833472440701,-0.04192417483697236,-0.046175910305727125,-0.05100295996240138,-0.05632334702982283,-0.07072837974802888,5.0,19.5776176453,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.027811681735597223,0.0073929893475634945
2017-03-27,8861800.0,0.0073929893475634945,0.017188913210552714,-0.0007154362041500439,0.006301767313061868,-0.0048378891435707505,0.0005376156720366954,0.52,0.0,-3.66048e-05,1.9859e-06,-1.43713e-05,-1.43713e-05,-2.6763e-06,0.49945463900000003,59.019264980858246,51.1266516531486,38.04984721543208,38.19571615331865,33.60639814755184,39.13929934208956,-0.02984722472198887,-0.03822833472440701,-0.04192417483697236,-0.046175910305727125,-0.05100295996240138,-0.05632334702982283,7.0,19.5776176453,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.02114282770473301,0.0020967377706806456
2017-03-28,8331600.0,0.0020967377706806456,0.0073929893475634945,0.017188913210552714,-0.0007154362041500439,0.006301767313061868,-0.0048378891435707505,0.52,0.0,-3.66048e-05,-3.66048e-05,1.9859e-06,-1.43713e-05,-1.43713e-05,-2.6763e-06,64.99059415874879,59.019264980858246,51.1266516531486,38.04984721543208,38.19571615331865,33.60639814755184,-0.02774195296153846,-0.02984722472198887,-0.03822833472440701,-0.04192417483697236,-0.046175910305727125,-0.05100295996240138,5.0,19.5776176453,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.016913888175185927,0.0033130781085783934
2017-03-29,7001600.0,0.0033130781085783934,0.0020967377706806456,0.0073929893475634945,0.017188913210552714,-0.0007154362041500439,0.006301767313061868,0.52,0.0,-3.66048e-05,-3.66048e-05,-3.66048e-05,1.9859e-06,-1.43713e-05,-1.43713e-05,73.45317402738863,64.99059415874879,59.019264980858246,51.1266516531486,38.04984721543208,38.19571615331865,-0.02589282990414388,-0.02774195296153846,-0.02984722472198887,-0.03822833472440701,-0.04192417483697236,-0.046175910305727125,9.0,19.5776176453,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.011817879307999435,0.0107750830172062
2017-03-30,8677900.0,0.0107750830172062,0.0033130781085783934,0.0020967377706806456,0.0073929893475634945,0.017188913210552714,-0.0007154362041500439,0.52,0.0,-3.66048e-05,-3.66048e-05,-3.66048e-05,-3.66048e-05,1.9859e-06,-1.43713e-05,86.5192153884112,73.45317402738863,64.99059415874879,59.019264980858246,51.1266516531486,38.04984721543208,-0.024259634112418056,-0.02589282990414388,-0.02774195296153846,-0.02984722472198887,-0.03822833472440701,-0.04192417483697236,10.0,19.5776176453,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412671941492594,0.0039543739998297855
2017-03-31,9156700.0,0.0039543739998297855,0.0107750830172062,0.0033130781085783934,0.0020967377706806456,0.0073929893475634945,0.017188913210552714,0.52,0.0,-3.66048e-05,-3.66048e-05,-3.66048e-05,-3.66048e-05,-3.66048e-05,1.9859e-06,86.86276031091775,86.5192153884112,73.45317402738863,64.99059415874879,59.019264980858246,51.1266516531486,-0.02280921710592592,-0.024259634112418056,-0.02589282990414388,-0.02774195296153846,-0.02984722472198887,-0.03822833472440701,13.0,19.5776176453,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0063363960477270794,0.0008566199745960734
2017-04-03,8989000.0,0.0008566199745960734,0.0039543739998297855,0.0107750830172062,0.0033130781085783934,0.0020967377706806456,0.0073929893475634945,0.52,0.0,-3.66048e-05,-3.66048e-05,-3.66048e-05,-3.66048e-05,-3.66048e-05,-3.66048e-05,93.52839656110206,86.86276031091775,86.5192153884112,73.45317402738863,64.99059415874879,59.019264980858246,-0.019304905046955433,-0.02280921710592592,-0.024259634112418056,-0.02589282990414388,-0.02774195296153846,-0.02984722472198887,12.0,19.5776176453,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.008384743963002898,-0.0020533246807339367
2017-04-04,6474800.0,-0.0020533246807339367,0.0008566199745960734,0.0039543739998297855,0.0107750830172062,0.0033130781085783934,0.0020967377706806456,0.52,0.0,0.0338598167,-3.66048e-05,-3.66048e-05,-3.66048e-05,-3.66048e-05,-3.66048e-05,90.73305735475085,93.52839656110206,86.86276031091775,86.5192153884112,73.45317402738863,64.99059415874879,-0.01835636695787078,-0.019304905046955433,-0.02280921710592592,-0.024259634112418056,-0.02589282990414388,-0.02774195296153846,7.0,19.5776176453,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.007544795545353812,-0.0017147737105962513
2017-04-05,13656200.0,-0.0017147737105962513,-0.0020533246807339367,0.0008566199745960734,0.0039543739998297855,0.0107750830172062,0.0033130781085783934,0.52,0.0,0.9867115049,0.0338598167,-3.66048e-05,-3.66048e-05,-3.66048e-05,-3.66048e-05,88.16983027537744,90.73305735475085,93.52839656110206,86.86276031091775,86.5192153884112,73.45317402738863,-0.017493870943263726,-0.01835636695787078,-0.019304905046955433,-0.02280921710592592,-0.024259634112418056,-0.02589282990414388,4.0,19.5776176453,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.010992745648798435,-0.0051530829377810505
2017-04-06,9112500.0,-0.0051530829377810505,-0.0017147737105962513,-0.0020533246807339367,0.0008566199745960734,0.0039543739998297855,0.0107750830172062,0.52,0.0,0.00014858970000000002,0.9867115049,0.0338598167,-3.66048e-05,-3.66048e-05,-3.66048e-05,78.15777578152579,88.16983027537744,90.73305735475085,93.52839656110206,86.86276031091775,86.5192153884112,-0.01670657501097231,-0.017493870943263726,-0.01835636695787078,-0.019304905046955433,-0.02280921710592592,-0.024259634112418056,1.0,19.5776176453,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.007078625061476364,0.001726766769196475
2017-04-07,6773800.0,0.001726766769196475,-0.0051530829377810505,-0.0017147737105962513,-0.0020533246807339367,0.0008566199745960734,0.0039543739998297855,0.52,0.0,-0.00010612005000000001,0.00014858970000000002,0.9867115049,0.0338598167,-3.66048e-05,-3.66048e-05,78.55300032162717,78.15777578152579,88.16983027537744,90.73305735475085,93.52839656110206,86.86276031091775,-0.015985325800728433,-0.01670657501097231,-0.017493870943263726,-0.01835636695787078,-0.019304905046955433,-0.02280921710592592,-2.0,19.5776176453,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0010341691791765895,-0.0012065556945748401
2017-04-10,5266300.0,-0.0012065556945748401,0.001726766769196475,-0.0051530829377810505,-0.0017147737105962513,-0.0020533246807339367,0.0008566199745960734,0.52,0.0,-1.62092e-05,-0.00010612005000000001,0.00014858970000000002,0.9867115049,0.0338598167,-3.66048e-05,82.8337561473168,78.55300032162717,78.15777578152579,88.16983027537744,90.73305735475085,93.52839656110206,-0.014145675949605778,-0.015985325800728433,-0.01670657501097231,-0.017493870943263726,-0.01835636695787078,-0.019304905046955433,0.0,19.5776176453,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0069025896946735025,-0.0012080132298164514
2017-04-11,5855100.0,-0.0012080132298164514,-0.0012065556945748401,0.001726766769196475,-0.0051530829377810505,-0.0017147737105962513,-0.0020533246807339367,0.52,0.0,-0.1171047576,-1.62092e-05,-0.00010612005000000001,0.00014858970000000002,0.9867115049,0.0338598167,79.35091590009293,82.8337561473168,78.55300032162717,78.15777578152579,88.16983027537744,90.73305735475085,-0.013621388330032316,-0.014145675949605778,-0.015985325800728433,-0.01670657501097231,-0.017493870943263726,-0.01835636695787078,0.0,19.5776176453,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.020041525434181136,-0.0051829782540377956
