,Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY
338,2018-03-29,54536000.0,0.027106390239060252,0.485,-0.6754046768689476,81.0,0.3304266252,-3.4951000000000002e-06,24.994695735891284,-0.05680269168333333,2.0,1.6800000000000002,4.0,0.005393598351036835
339,2018-03-30,54536000.0,0.01419482902478908,0.485,-0.6643293084395822,65.0,0.0627336881,-3.4951000000000002e-06,25.819049061052027,-0.05680269168333333,,1.67,4.0,0.005400089192468328
340,2018-03-31,54536000.0,0.0012832678105179074,0.485,-0.6535993184666182,56.0,-0.1312684978,-3.4951000000000002e-06,26.473900107273494,-0.05680269168333333,,1.67,4.0,0.0054065800338998216
341,2018-04-01,54536000.0,-0.011628293403753265,0.485,-0.6431993729407096,59.0,-0.9864692103,-3.4951000000000002e-06,27.162833693497603,-0.05680269168333333,,1.67,4.0,0.005403233388564188
342,2018-04-02,53608000.0,-0.024539854618024437,0.485,-0.6331149955948435,72.0,-0.0053086406,-0.0027745185000000003,27.88858171466309,-0.021126760600000002,2.0,1.6800000000000002,3.993333333333333,0.005399886743228555
343,2018-04-03,45502000.0,0.006895389055961987,0.485,-0.6233325117241411,92.0,-0.14794971880000002,-0.0027745185000000003,30.4788829539728,-0.021126760600000002,3.0,1.69,3.986666666666667,0.005396540097892921
344,2018-04-04,49694000.0,0.011574747451056577,0.485,-0.6138389960722939,85.0,-0.0836415855,2.51893e-05,35.11457397238446,-0.2871447285,4.0,1.69,3.98,0.005393193452557288
345,2018-04-05,27260000.0,0.002604505639804078,0.485,-0.604622224479686,85.0,0.0530081418,2.51893e-05,44.1466235219639,-0.2871447285,4.0,1.69,3.973333333333333,0.005389846807221654
346,2018-04-06,34928000.0,-0.020207975067066064,0.485,-0.5956706290092626,73.0,0.0016127176,2.51893e-05,45.84739542908151,-0.2871447285,4.0,1.69,3.966666666666667,0.005386500161886021
347,2018-04-07,34928000.0,-0.010688261550639325,0.485,-0.586973256286439,55.0,-1.34259e-05,2.51893e-05,43.33958241962789,-0.2871447285,,1.69,3.96,0.005383153516550387
348,2018-04-08,34928000.0,-0.001168548034212586,0.485,-0.5785197288086423,53.0,0.4995593701,2.51893e-05,40.588216250204646,-0.2871447285,,1.69,3.953333333333333,0.005379806871214754
349,2018-04-09,35032000.0,0.008351165482214151,0.485,-0.5703002089983296,84.0,0.0383714441,2.51893e-05,37.55600611858506,-0.2871447285,4.0,1.69,3.9466666666666668,0.0053764602258791205
350,2018-04-10,39490000.0,0.015943703037992307,0.485,-0.5623053657904954,88.0,0.1659278152,0.0005461361,61.07680286046101,-0.2871447285,2.0,1.69,3.94,0.005373113580543487
351,2018-04-11,29678000.0,-0.011312083674829054,0.485,-0.5545263435617563,83.0,-0.0003434813,0.0005461361,55.88483116616041,-0.2871447285,2.0,1.69,3.933333333333333,0.005369766935207854
352,2018-04-12,27140000.0,0.012294457506973222,0.485,-0.546954733223072,86.0,-0.2671337709,0.0005461361,50.309698414108915,-2.0690909091,2.0,1.69,3.9266666666666667,0.00536642028987222
353,2018-04-13,24460000.0,-0.003137959914422117,0.485,-0.5395825453120857,78.0,-0.1946465748,2.1290300000000002e-05,51.68361060099316,-2.0690909091,3.0,1.69,3.92,0.005363073644536587
354,2018-04-14,24460000.0,0.0007287784904124925,0.485,-0.5324021849339675,56.0,-0.258766271,2.1290300000000002e-05,55.94373842639748,-2.0690909091,,1.69,3.913333333333333,0.005359726999200953
355,2018-04-15,24460000.0,0.004595516895247102,0.485,-0.5254064284115721,54.0,-0.3899699601,2.1290300000000002e-05,60.47853369214531,-2.0690909091,,1.69,3.9066666666666667,0.00535638035386532
356,2018-04-16,24224000.0,0.008462255300081711,0.485,-0.5185884015167388,83.0,-0.0896217212,2.1290300000000002e-05,65.31544460479,-2.0690909091,2.0,1.69,3.9,0.005353033708529686
357,2018-04-17,46406000.0,0.03485620114515431,0.485,-0.5119415591647156,87.0,-0.025219931100000002,2.1290300000000002e-05,72.99222102312488,-2.0690909091,2.0,1.69,3.893333333333333,0.005349687063194053
358,2018-04-18,26882000.0,-0.0019363985094481562,0.485,-0.5054596664630422,83.0,-0.39327216060000003,2.1290300000000002e-05,69.16546321681479,-0.41235339805000004,2.0,1.69,3.8866666666666667,0.0053463404178584195
359,2018-04-19,34954000.0,0.014569775176580313,0.485,-0.4991367810148296,80.0,-0.0212988008,2.1290300000000002e-05,72.11433793720413,-0.41235339805000004,-1.0,1.69,3.88,0.005342993772522786
360,2018-04-20,37794000.0,-0.013551522192630894,0.485,-0.4929672363842849,72.0,0.6662561097,-2.32515e-05,75.47534862582285,-0.41235339805000004,-2.0,1.7000000000000002,3.873333333333333,0.005339647127187153
361,2018-04-21,37794000.0,-0.010746107762902227,0.485,-0.4869456266396006,53.0,0.021871225,-2.09715e-05,73.86046655466765,-0.41235339805000004,,1.7000000000000002,3.8666666666666667,0.005336300481851519
362,2018-04-22,37794000.0,-0.00794069333317356,0.485,-0.48106679189500384,54.0,-0.3316785715,-2.94964e-05,72.22108703452446,-0.41235339805000004,,1.7000000000000002,3.86,0.005332953836515886
363,2018-04-23,46826000.0,-0.005135278903444895,0.6665,43.0258,83.0,-0.1090022744,-1.94797e-05,70.55664837265681,-0.41235339805000004,0.0,1.7000000000000002,3.853333333333333,0.005329607191180252
364,2018-04-24,95206000.0,-0.044470481295211695,0.6665,42.930504644906875,93.0,-0.004209818000000001,0.1610948499,46.30450867820092,-0.41235339805000004,2.0,1.7000000000000002,3.8466666666666667,0.005326260545844619
365,2018-04-25,47822000.0,0.00117644577254028,0.6665,42.6483734091909,81.0,0.4486593901,0.0004883489,50.41073638311121,-0.28188992188000006,2.0,1.7000000000000002,3.84,0.005322913900508985
366,2018-04-26,41590000.0,0.018468846402101446,0.6665,42.190268036142385,78.0,0.2563078467,0.0004883489,52.45100936533627,-0.28188992188000006,-1.0,1.7000000000000002,3.833333333333333,0.005319567255173352
367,2018-04-27,32396000.0,-0.009605405277729573,0.6665,41.5730312642953,73.0,0.1218017888,0.4980443007,50.24318832400937,-0.28188992188000006,-2.0,1.7000000000000002,3.8266666666666667,0.0053162206098377185
368,2018-04-28,32396000.0,-0.010519894243264827,0.6665,40.81785784526179,54.0,-0.49072747720000004,0.9954209245000001,48.03231811915448,-0.28188992188000006,,1.7000000000000002,3.82,0.005312873964502085
369,2018-04-29,32396000.0,-0.01143438320880008,0.6665,39.94845240669099,54.0,0.9861425808000001,0.0001111562,45.857700694360105,-0.28188992188000006,,1.7000000000000002,3.813333333333333,0.005309527319166452
370,2018-04-30,33426000.0,-0.012348872174335335,0.6665,38.98925454480828,69.0,0.16876140080000002,0.0001111562,43.71845161754683,-0.28188992188000006,-2.0,1.69,3.8066666666666666,0.005306180673830818
371,2018-05-01,28558000.0,0.019639655421896718,0.6665,37.963941176470584,73.0,0.184272298,0.0001111562,37.56495572797714,-0.28188992188000006,-2.0,1.7000000000000002,3.8,0.005272888982375062
372,2018-05-02,32062000.0,-0.012464925939241756,0.6665,36.894319123122784,79.0,0.0001868625,-0.1086140993,35.001883121238194,-0.147881524525,-1.0,1.7000000000000002,3.8064516129032255,0.0052395972909193055
373,2018-05-03,36302000.0,-0.000644310604650089,0.6665,35.79962955412119,78.0,0.0021321111,-2.52726e-05,27.79397761534868,-0.147881524525,-1.0,1.7000000000000002,3.8129032258064512,0.00520630559946355
374,2018-05-04,38774000.0,0.023922532119873274,0.6665,34.69622007068841,76.0,-0.33267944800000004,2.77683e-05,41.954358520236504,-0.147881524525,-2.0,1.7000000000000002,3.8193548387096774,0.005173013908007793
375,2018-05-05,38774000.0,0.018040801668997093,0.6665,33.59750522133393,54.0,0.5018493030000001,2.61165e-05,43.279991870979956,-0.147881524525,,1.7000000000000002,3.825806451612903,0.005139722216552037
376,2018-05-06,38774000.0,0.012159071218120912,0.6665,32.51412733829813,52.0,-0.890917069,2.61165e-05,44.59950550523866,-0.147881524525,,1.7000000000000002,3.832258064516129,0.00510643052509628
377,2018-05-07,29322000.0,0.006277340767244732,0.6665,31.454237760364034,78.0,-0.4990104101,4.50918e-05,45.91294170244488,-0.147881524525,-1.0,1.7000000000000002,3.8387096774193545,0.005073138833640524
378,2018-05-08,24354000.0,-0.0008342650148952524,0.6665,30.423834945976154,85.0,-0.3121283808,3.04386e-05,65.66627471139398,-0.147881524525,-1.0,1.7000000000000002,3.8451612903225807,0.005039847142184768
379,2018-05-09,40656000.0,0.02737427453903285,0.6665,29.42711422302232,84.0,-0.1024219287,3.04386e-05,72.6497256700259,-0.147881524525,-2.0,1.7000000000000002,3.8516129032258064,0.005006555450729012
380,2018-05-10,28860000.0,0.013678033860153871,0.6665,28.466800232971227,79.0,0.31537175170000004,-2.2096e-05,71.8098718815676,-0.147881524525,-1.0,1.7000000000000002,3.858064516129032,0.004973263759273256
381,2018-05-11,25074000.0,0.0006285941891750468,0.6665,27.544445943083975,77.0,-0.9941773798,3.7064300000000004e-05,77.82040191553999,-0.147881524525,-1.0,1.7000000000000002,3.864516129032258,0.004939972067817499
382,2018-05-12,25074000.0,0.0010078737311796093,0.6665,26.66069123154323,51.0,0.0251753345,3.7064300000000004e-05,80.71376440419493,-0.147881524525,,1.7000000000000002,3.870967741935484,0.004906680376361743
383,2018-05-13,25074000.0,0.0013871532731841718,0.6665,25.815479999999997,53.0,-0.3344965637,3.7064300000000004e-05,83.78730850035043,-0.147881524525,,1.7000000000000002,3.8774193548387097,0.004873388684905987
384,2018-05-14,30362000.0,0.0017664328151887343,0.6665,25.008238275319098,79.0,-0.4970506391,3.7064300000000004e-05,87.05840609050071,-0.0767549776,-2.0,1.7000000000000002,3.8838709677419354,0.00484009699345023
385,2018-05-15,29898000.0,-0.019060172568487466,0.6665,24.23801754966067,92.0,-0.3150981251,3.7064300000000004e-05,68.58154699714888,-0.001009021792857143,-1.0,1.7000000000000002,3.890322580645161,0.0048068053019944745
386,2018-05-16,21946000.0,0.002353580241358344,0.6665,23.503608272255768,93.0,-0.2025388652,3.7064300000000004e-05,78.01972423796303,-0.28036113665,1.0,1.7000000000000002,3.896774193548387,0.004773513610538718
387,2018-05-17,20876000.0,-0.002939634005919123,0.6665,22.80362839278882,94.0,0.0813549886,-1.8017800000000002e-05,76.1460091991763,-0.28036113665,4.0,1.7000000000000002,3.903225806451613,0.004740221919082962
388,2018-05-18,31304000.0,-0.01133887352424412,0.6665,22.13659147387367,86.0,0.4065648222,-1.8017800000000002e-05,59.79282818710049,-0.28036113665,3.0,1.7000000000000002,3.9096774193548387,0.004706930227627205
389,2018-05-19,31304000.0,-0.003426815389853047,0.6665,21.50095833935185,60.0,-0.49218663020000003,-1.8017800000000002e-05,60.730738758785954,-0.28036113665,,1.7000000000000002,3.9161290322580644,0.004673638536171449
390,2018-05-20,31304000.0,0.004485242744538025,0.6665,20.895175628305587,61.0,0.010593606200000001,-1.8017800000000002e-05,61.62588960369489,-0.28036113665,,1.7000000000000002,3.92258064516129,0.004640346844715693
391,2018-05-21,20464000.0,0.012397300878929096,0.6665,20.317704050605915,86.0,-0.0008849252,0.5003819961,62.481139700975746,-0.28036113665,3.0,1.7000000000000002,3.929032258064516,0.0046070551532599365
392,2018-05-22,21800000.0,-0.009123924199489486,0.6665,19.767038622878907,96.0,-0.2362849826,0.000473372,57.305136241122376,-0.28036113665,2.0,1.7000000000000002,3.935483870967742,0.004573763461804181
393,2018-05-23,21214000.0,0.009310781236177013,0.6665,19.24172271726209,95.0,2.1282000000000002e-06,0.000473372,48.28281069531564,-0.28036113665,2.0,1.7000000000000002,3.9419354838709677,0.004540471770348424
394,2018-05-24,15336000.0,-0.0004167693343675172,0.6665,18.74035738042916,91.0,0.0010671821,-1.91606e-05,37.784882141741434,-0.28036113665,0.0,1.7000000000000002,3.9483870967741934,0.004507180078892668
395,2018-05-25,17988000.0,-0.0033171648294622047,0.6665,18.261607071927696,87.0,0.11354035430000001,0.0001023058,35.497995718021585,-0.21639440286,0.0,1.7000000000000002,3.954838709677419,0.004473888387436911
396,2018-05-26,17988000.0,-0.006053136308303481,0.6665,17.804202720913878,66.0,-0.5912707487000001,0.0001023058,33.30529437650908,-0.21639440286,,1.7000000000000002,3.9612903225806453,0.004440596695981155
397,2018-05-27,17988000.0,-0.008789107787144756,0.6665,17.366942800110287,66.0,-0.4989234125,0.0001023058,31.27846142740644,-0.21639440286,,1.7000000000000002,3.967741935483871,0.004407305004525399
398,2018-05-28,17988000.0,-0.011525079265986032,0.6665,16.94869295680755,79.0,-0.9978664070000001,0.0001023058,29.399361943254362,-0.21639440286,,1.7000000000000002,3.9741935483870967,0.004374013313069643
399,2018-05-29,37302000.0,-0.014261050744827308,0.6665,16.548384615384613,91.0,-0.986441561,0.0001023058,36.560086672086065,-0.21639440286,1.0,1.7000000000000002,3.9806451612903224,0.004340721621613887
400,2018-05-30,22770000.0,0.007054484636356717,0.6665,16.165012867591855,86.0,-0.3327443389,-3.0798e-06,40.72252700925182,-0.21639440286,-3.0,1.7000000000000002,3.9870967741935486,0.00430742993015813
401,2018-05-31,61766000.0,0.01609853708422082,0.6665,15.797633890246274,89.0,0.33200055100000003,-3.5131000000000003e-06,53.58342005117527,-0.21639440286,-8.0,1.7000000000000002,3.9935483870967743,0.004274138238702374
402,2018-06-01,48432000.0,0.03180671141047742,0.6665,15.445362070527539,82.0,0.4987631336,-3.5131000000000003e-06,73.81248025573974,-0.0209452202,-8.0,1.7000000000000002,4.0,0.004256548059436027
403,2018-06-02,48432000.0,0.027096997602960544,0.6665,15.107366973093823,67.0,0.19935760090000001,-3.5131000000000003e-06,74.31657710761168,-0.0209452202,,1.7000000000000002,3.993333333333333,0.00423895788016968
404,2018-06-03,48432000.0,0.02238728379544367,0.6665,14.78287024783848,64.0,-0.0042567353,-3.5131000000000003e-06,74.8016332516905,-0.0209452202,,1.7000000000000002,3.986666666666667,0.004221367700903334
405,2018-06-04,37792000.0,0.0176775699879268,0.6665,14.471142549963268,94.0,-0.4983394654,-0.9491328317000001,75.2687074975794,-0.1855670103,-8.0,1.7000000000000002,3.98,0.004203777521636987
406,2018-06-05,33560000.0,0.0003247861678983277,0.6665,14.17150052331966,96.0,-0.2471656395,-0.9491328317000001,82.1753754838764,-0.1855670103,-2.0,1.7000000000000002,3.973333333333333,0.00418618734237064
407,2018-06-06,33964000.0,-0.002439322865261495,0.6665,13.883303882226892,100.0,0.2054375437,-0.9491328317000001,78.17517145192585,-0.051306867075,-1.0,1.7000000000000002,3.966666666666667,0.004168597163104293
408,2018-06-07,30400000.0,-0.01145241285323395,0.6665,13.605952615087263,81.0,0.0446661269,-0.9491328317000001,69.55984880423563,-0.051306867075,-1.0,1.7000000000000002,3.96,0.004151006983837946
409,2018-06-08,25816000.0,-0.0026605057300533863,0.6665,13.338884324205068,85.0,-0.5074879603,-0.9491328317000001,69.92152095506177,-0.051306867075,1.0,1.7000000000000002,3.953333333333333,0.0041334168045715994
410,2018-06-09,25816000.0,0.0009385161183118975,0.6665,13.081571709591318,61.0,-0.9149507878,-0.9491328317000001,73.11289541987074,-0.051306867075,,1.7000000000000002,3.9466666666666668,0.004115826625305252
411,2018-06-10,25816000.0,0.004537537966677181,0.6665,12.83352019966862,59.0,-0.9149507878,-0.9491328317000001,76.34962465104539,-0.051306867075,,1.7000000000000002,3.94,0.004098236446038905
412,2018-06-11,21586000.0,0.008136559815042466,0.6665,12.594265728266832,86.0,0.025614560300000002,0.9458275571,79.63268241861425,-0.051306867075,2.0,1.7000000000000002,3.933333333333333,0.004080646266772558
413,2018-06-12,18240000.0,0.008256698312938848,0.6665,12.363372654800465,87.0,-0.3354388779,-2.3203500000000002e-05,83.88228310902034,-0.0767549776,3.0,1.7000000000000002,3.9266666666666667,0.004063056087506211
414,2018-06-13,30128000.0,-0.003976081636016371,0.6665,12.14043182279564,86.0,0.9972394748000001,-1.41407e-05,79.47720282205515,-0.0767549776,2.0,1.7000000000000002,3.92,0.004045465908239865
415,2018-06-14,26868000.0,0.01527156360083426,0.6665,11.925058750797385,83.0,0.2221042715,-1.41407e-05,79.50245706718883,-0.0767549776,1.0,1.9,3.913333333333333,0.004027875728973518
416,2018-06-15,42450000.0,0.00012151459261833253,0.6665,11.716891948989627,77.0,-0.20788643750000002,-1.41407e-05,70.62968308214508,-0.0767549776,0.0,1.9,3.9066666666666667,0.004010285549707171
417,2018-06-16,42450000.0,0.006213892887829031,0.6665,11.515591354487748,53.0,0.0010539511,-1.41407e-05,70.80251274912246,-0.0767549776,,1.9,3.9,0.003992695370440824
418,2018-06-17,42450000.0,0.01230627118303973,0.6665,11.320836878130113,55.0,0.9892234586,-1.41407e-05,70.97332028256021,-0.0767549776,,1.9,3.893333333333333,0.003975105191174477
419,2018-06-18,28274000.0,0.01839864947825043,0.6665,11.132327055634372,82.0,-0.0020455913,0.0016539589000000002,71.14214096496059,-0.0767549776,0.0,1.9,3.8866666666666667,0.003957515011908131
420,2018-06-19,32420000.0,-0.004601783720879826,0.6665,10.949777796146098,86.0,-0.275716728,0.9928851202000001,66.54235444136945,-0.0767549776,-1.0,1.9100000000000001,3.88,0.003939924832641784
421,2018-06-20,32970000.0,0.001523906341901471,0.6665,10.772921221453041,86.0,-0.0981432504,0.9928851202000001,69.4247480019976,-0.061076167310000005,-1.0,1.92,3.873333333333333,0.003922334653375437
422,2018-06-21,24762000.0,-0.010411699951502706,0.6665,10.601504589439314,79.0,0.2539602757,0.9928851202000001,70.1189910681828,-0.061076167310000005,-1.0,1.92,3.8666666666666667,0.0039047444741090896
423,2018-06-22,26220000.0,-0.0018831290843915882,0.6665,10.435289295688255,80.0,-0.1896916803,-1.12313e-05,70.80173149015468,-0.061076167310000005,0.0,1.92,3.86,0.003887154294842743
424,2018-06-23,26220000.0,-0.0101030954080548,0.6665,10.274049947494847,57.0,0.0998296542,-1.12313e-05,61.810250872788416,-0.061076167310000005,,1.92,3.853333333333333,0.003869564115576396
425,2018-06-24,26220000.0,-0.01832306173171801,0.6665,10.11757350490626,58.0,-1.9120000000000002e-07,-1.12313e-05,54.14289244632469,-0.061076167310000005,,1.92,3.8466666666666667,0.0038519739363100493
426,2018-06-25,43146000.0,-0.026543028055381224,0.6665,9.965658483764203,75.0,0.4533359829,-1.7295e-05,47.52722258558227,-0.1962209182153846,1.0,1.92,3.84,0.0038343837570437023
427,2018-06-26,31264000.0,-0.0056454167401599475,0.6665,9.818114216069082,83.0,-0.0016020876,-1.65736e-05,39.7504104843594,-0.1962209182153846,3.0,1.92,3.833333333333333,0.0038167935777773552
428,2018-06-27,25878000.0,-0.012946355150008304,0.6665,9.67476016331944,78.0,-0.0639585978,-1.65736e-05,36.20986391320598,-0.1962209182153846,2.0,1.9100000000000001,3.8266666666666667,0.0037992033985110086
429,2018-06-28,21448000.0,0.009275479822601573,0.6665,9.535425278798224,78.0,0.2970051006,-1.65736e-05,31.88682066014475,-0.1962209182153846,2.0,1.9100000000000001,3.82,0.0037816132192446616
430,2018-06-29,26302000.0,0.0012834572594282445,0.6665,9.399947415078273,76.0,0.4142649518,-1.65736e-05,32.71648426981402,-0.1962209182153846,3.0,1.9100000000000001,3.813333333333333,0.003764023039978315
431,2018-06-30,26302000.0,0.004384223093419903,0.6665,9.268172773302442,56.0,1.44852e-05,-1.65736e-05,30.667466704107753,-0.1962209182153846,,1.9100000000000001,3.8066666666666666,0.003746432860711968
432,2018-07-01,26302000.0,0.007484988927411562,0.6665,9.139955391058617,54.0,-1.00028e-05,-1.65736e-05,28.48972973064292,-0.1962209182153846,,1.9100000000000001,3.8,0.0037013987930798247
433,2018-07-02,24346000.0,0.010585754761403221,0.6665,9.015156665916814,79.0,0.1328705844,-1.65736e-05,26.170750773424075,-0.012834224600000001,2.0,1.9100000000000001,3.8,0.003656364725447682
434,2018-07-03,13580000.0,-0.021792353471678294,0.6665,8.893644911924891,76.0,-0.3300350957,-1.65736e-05,21.834220098264055,-0.18814432990000002,4.0,1.9100000000000001,3.8,0.003611330657815539
435,2018-07-04,13580000.0,-0.0012034582416818318,0.6665,8.775294946572135,80.0,-0.1876001217,-1.65736e-05,27.423756564580827,-0.18814432990000002,,1.9100000000000001,3.8,0.003566296590183396
436,2018-07-05,21334000.0,0.01938543698831463,0.6665,8.659987705926532,83.0,0.0003452382,-1.65736e-05,36.43896637817083,-0.06981270120000001,3.0,1.9100000000000001,3.8,0.003521262522551253
437,2018-07-06,19922000.0,0.014142477431372313,0.6665,8.547609885833168,72.0,0.4967267669,-1.65736e-05,44.405469436792636,-0.06981270120000001,1.0,1.9100000000000001,3.8,0.0034762284549191102
438,2018-07-07,19922000.0,0.013486194186218695,0.6665,8.438053607228479,53.0,-0.49370835080000003,-1.65736e-05,49.82473893954335,-0.06981270120000001,,1.9100000000000001,3.8,0.003431194387286967
439,2018-07-08,19922000.0,0.012829910941065078,0.6665,8.331216103779328,53.0,-2.4700600000000002e-05,-1.65736e-05,55.72682503021685,-0.06981270120000001,,1.9100000000000001,3.8,0.0033861603196548243
440,2018-07-09,18180000.0,0.01217362769591146,0.6665,8.226999430197615,84.0,0.5533989469,-2.4839800000000002e-05,62.179259025753,-0.06981270120000001,-2.0,1.9100000000000001,3.8,0.003341126252022681
441,2018-07-10,15968000.0,-0.0010485004850744328,0.6665,8.125310189711525,79.0,-0.036063732,-2.4839800000000002e-05,64.96082049567349,-0.06981270120000001,0.0,1.9100000000000001,3.8,0.003296092184390538
442,2018-07-11,22400000.0,0.0009194928241804678,0.6665,8.02605927929441,81.0,0.200003121,-2.4839800000000002e-05,74.59595720391104,0.0,0.0,1.9100000000000001,3.8,0.0032510581167583953
443,2018-07-12,25038000.0,0.02563480543242469,0.6665,7.929161651362264,79.0,0.0906026993,-2.4839800000000002e-05,78.66246361992586,-0.074109771,-2.0,1.9100000000000001,3.8,0.0032060240491262526
444,2018-07-13,24438000.0,0.004512152409230197,0.6665,7.834536090751923,78.0,-0.3370476271,-4.35659e-05,79.33134417507087,-0.074109771,-2.0,1.9100000000000001,3.8,0.0031609899814941094
445,2018-07-14,24438000.0,0.001617360699451916,0.6665,7.742105005884838,53.0,-0.9939218734,-0.007304247000000001,77.59567267833124,-0.074109771,,1.9100000000000001,3.8,0.0031159559138619662
446,2018-07-15,24438000.0,-0.0012774310103263646,0.6665,7.651794233106549,51.0,-0.9939218734,-0.007304247000000001,75.79403930391554,-0.074109771,,1.9100000000000001,3.8,0.0030709218462298235
447,2018-07-16,21114000.0,-0.004172222720104646,0.6665,7.56353285327015,82.0,0.3076309743,-0.3515717792,73.922611027714,-0.074109771,-1.0,1.9100000000000001,3.8,0.0030258877785976804
448,2018-07-17,32208000.0,0.012619698666840318,0.6665,7.477253019703903,83.0,0.35686423230000003,-3.1654000000000002e-06,94.30019276215222,-0.074109771,0.0,1.9100000000000001,3.8,0.0029808537109655376
449,2018-07-18,27872000.0,-0.0024357676300473807,0.6665,7.392889796769073,87.0,-0.3685215277,-3.1654000000000002e-06,90.95338539246126,-0.06268843789,1.0,1.9100000000000001,3.8,0.0029358196433333945
450,2018-07-19,25534000.0,-0.007458928237952134,0.6665,7.310381008274684,81.0,-0.40693489800000004,0.0030613023000000002,81.75461350030032,-0.06268843789,0.0,1.9100000000000001,3.8,0.0028907855757012513
451,2018-07-20,24948000.0,-0.0017271166060831566,0.6665,7.229667095071462,78.0,0.2855467157,0.0060938117,76.36103564086307,-0.06268843789,3.0,1.9100000000000001,3.8,0.0028457515080691086
452,2018-07-21,24948000.0,0.004640887596314203,0.6665,7.150690981198472,55.0,-1.532e-05,0.0060938117,76.96809492284225,-0.06268843789,,1.9100000000000001,3.8,0.002800717440436966
453,2018-07-22,24948000.0,0.011008891798711562,0.6665,7.0733979480028415,53.0,-1.532e-05,0.0060938117,77.54475573806327,-0.06268843789,,1.9100000000000001,3.8,0.0027556833728048227
454,2018-07-23,52384000.0,0.01737689600110892,0.227,-52.4109,83.0,-2.20447e-05,0.0060938117,78.09324561758848,-0.06268843789,4.0,1.9100000000000001,3.8,0.0027106493051726795
455,2018-07-24,66364000.0,0.03532140603572076,0.227,-52.294818129906936,86.0,-0.1559958723,0.6403086644,85.820661680816,-0.06268843789,1.0,1.9100000000000001,3.8,0.002665615237540537
456,2018-07-25,42556000.0,0.012515256283294862,0.227,-51.9511463798875,81.0,0.1392935469,0.175249085,87.22033111059021,-0.1427887940875,-2.0,1.9100000000000001,3.8,0.002620581169908394
457,2018-07-26,48112000.0,0.003663823902326113,0.227,-51.39311573556924,86.0,-0.1349969746,-0.000247636,84.61851174906003,-0.1427887940875,-3.0,1.9100000000000001,3.8,0.002575547102276251
458,2018-07-27,42612000.0,-0.023519129127997362,0.227,-50.64124279594696,80.0,-0.0025124251,5.1945000000000005e-05,66.89334155924172,-0.1427887940875,-3.0,1.9100000000000001,3.8,0.0025305130346441078
459,2018-07-28,42612000.0,-0.020728536560131294,0.227,-49.72134546579567,61.0,-0.2213963611,5.1945000000000005e-05,64.86413601281755,-0.1427887940875,,1.9100000000000001,3.8,0.0024854789670119646
460,2018-07-29,42612000.0,-0.017937943992265226,0.227,-48.662298998318235,58.0,-0.9103520261,5.1945000000000005e-05,62.954417494152985,-0.1427887940875,,1.9100000000000001,3.8,0.002440444899379822
461,2018-07-30,36998000.0,-0.015147351424399158,0.227,-47.49387393197785,91.0,-0.0046929725,5.1945000000000005e-05,61.153934089924135,-0.1427887940875,-4.0,1.9100000000000001,3.8,0.002395410831747679
462,2018-07-31,32894000.0,-0.0020332292175845312,0.227,-46.24491176470588,85.0,-0.1628898585,5.1945000000000005e-05,56.220515032728564,-0.1427887940875,-3.0,1.9100000000000001,3.8,0.002350376764115536
463,2018-08-01,31344000.0,0.0022591848125155245,0.227,-44.94197598022758,80.0,0.0426493464,-0.9823204139,58.14047942423748,-0.04449024164,-3.0,1.9100000000000001,3.8,0.0023535623192725503
464,2018-08-02,30626000.0,0.0050327326494452596,0.227,-43.60850477151129,93.0,-0.1442742413,-1.3310600000000001e-05,63.47382541261341,-0.20618556700000001,0.0,1.9100000000000001,3.7967741935483867,0.002356747874429564
465,2018-08-03,21792000.0,-0.001989933294057833,0.227,-42.264411597293794,73.0,0.033187208100000004,-1.73588e-05,63.30408958927191,-0.20618556700000001,-1.0,1.9100000000000001,3.793548387096774,0.0023599334295865784
466,2018-08-04,21792000.0,-0.001037895901146113,0.227,-40.926037084837716,55.0,-0.3465120628,-1.73588e-05,61.589268570228434,-0.20618556700000001,,1.9100000000000001,3.790322580645161,0.002363118984743592
467,2018-08-05,21792000.0,-8.585850823439323e-05,0.227,-39.60634494918885,56.0,-0.33238216190000003,-1.73588e-05,59.70632179075319,-0.20618556700000001,,1.9100000000000001,3.7870967741935484,0.0023663045399006065
468,2018-08-06,21634000.0,0.0008661788846773266,0.227,-38.31526455835019,85.0,-0.709381492,-1.73588e-05,57.629249437648,-0.20618556700000001,-2.0,1.9100000000000001,3.7838709677419353,0.0023694900950576203
469,2018-08-07,29880000.0,0.014247595744460106,0.227,-37.06010279809002,78.0,0.5333378455000001,1.14514e-05,47.10360473137596,-0.20618556700000001,-3.0,1.9100000000000001,3.7806451612903227,0.0023726756502146346
470,2018-08-08,27406000.0,0.0027289601428657217,0.227,-35.84597011168649,91.0,-0.2805018543,1.14514e-05,39.829035484718936,-0.20618556700000001,-3.0,1.9100000000000001,3.7774193548387096,0.0023758612053716485
471,2018-08-09,16972000.0,0.0028018935411557866,0.227,-34.67618545919499,78.0,0.1583420443,-2.09635e-05,39.04774650883219,-0.20618556700000001,-1.0,1.9100000000000001,3.7741935483870965,0.0023790467605286627
