Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY,Close_Tmr
2016-11-06,18524000.0,0.015132543694581686,0.63,0.9104463009115372,6.0,0.0002886747,2.32207e-05,58.80299623693407,0.0,0.0,0.41000000000000003,4.7,0.0036055270799014937,0.02484254401840147
2016-11-07,23061100.0,0.02484254401840147,0.63,0.8997049451590485,21.0,0.0002886747,2.32207e-05,61.76487542849524,-0.6490977541,-11.0,0.41000000000000003,4.7,0.003603457990523388,0.0019391612658450352
2016-11-08,19399800.0,0.0019391612658450352,0.63,0.8892099894838155,23.0,0.0002886747,2.32207e-05,66.66658747697335,-0.6490977541,-9.0,0.41000000000000003,4.7,0.003601388901145282,0.011612828532692632
2016-11-09,38564100.0,0.011612828532692632,0.63,0.8789531924182875,33.0,-0.9873320431,2.32207e-05,69.01410161410578,-0.6490977541,-7.0,0.41000000000000003,4.7,0.0035993198117671766,-0.011479518848665271
2016-11-10,38345000.0,-0.011479518848665271,0.63,0.8689266695452383,25.0,-0.9768824810000001,2.32207e-05,63.36207683095419,-0.6490977541,-4.0,0.41000000000000003,4.7,0.0035972507223890706,0.011612828532692632
2016-11-11,23150300.0,0.011612828532692632,0.63,0.8591228747366783,19.0,-0.9768824810000001,2.32207e-05,65.58696858884831,-0.6490977541,-4.0,0.41000000000000003,4.7,0.003595181633010965,0.007848182390780778
2016-11-12,23150300.0,0.007848182390780778,0.63,0.849534582538231,0.0,0.7735854536000001,2.32207e-05,65.21135627179473,-0.6490977541,0.0,0.41000000000000003,4.7,0.003593112543632859,0.004083536248868924
2016-11-13,23150300.0,0.004083536248868924,0.63,0.8401548716202212,10.0,0.5897626864000001,2.32207e-05,64.827453983499,-0.0105744915,0.0,0.41000000000000003,4.7,0.0035910434542547535,0.00031889010695707043
2016-11-14,22917600.0,0.00031889010695707043,0.63,0.8309771092226609,29.0,0.5897626864000001,-0.00010625200000000001,64.4349842152113,-0.0105744915,-1.0,0.41000000000000003,4.7,0.0035889743648766475,0.01051971888865988
2016-11-15,24160200.0,0.01051971888865988,0.63,0.8219949365267865,56.0,0.0017936723000000002,-0.00010625200000000001,74.20650031245756,-0.0105744915,-1.0,0.41000000000000003,4.7,0.003586905275498542,-0.004100810556690981
2016-11-16,27097100.0,-0.004100810556690981,0.61,3.3898,68.0,0.0019985662,-0.4786511465,73.0471068323048,-0.0105744915,0.0,0.41000000000000003,4.7,0.0035848361861204364,-0.04814707012276498
2016-11-17,75252300.0,-0.04814707012276498,0.61,3.382292128102333,100.0,0.44100108870000004,-0.49095700550000004,46.63341894538759,-0.0105744915,4.0,0.41000000000000003,4.7,0.0035827670967423304,0.004326136231943778
2016-11-18,38748600.0,0.004326136231943778,0.61,3.3600643377339954,52.0,5.29886e-05,8.4998e-06,49.87527720305291,-0.0105744915,2.0,0.41000000000000003,4.7,0.003580698007364225,0.0014482570232646022
2016-11-19,38748600.0,0.0014482570232646022,0.61,3.3239723744570813,41.0,-4.91867e-05,8.4998e-06,46.01223870374263,-0.0105744915,0.0,0.41000000000000003,4.7,0.003578628917986119,-0.0014296221854145736
2016-11-20,38748600.0,-0.0014296221854145736,0.61,3.275343198260305,0.0,-4.91867e-05,1.00336e-05,41.70525701409838,-0.0118896249,0.0,0.41000000000000003,4.7,0.0035765598286080134,-0.004307501394093749
2016-11-21,27481700.0,-0.004307501394093749,0.61,3.2158466437316315,75.0,0.9987230778,-2.55623e-05,36.8731393567973,-0.0118896249,5.0,0.41000000000000003,4.7,0.0035744907392299074,-0.005324511482543426
2016-11-22,26769300.0,-0.005324511482543426,0.61,3.1473502867628524,38.0,0.9994845848,-1.7473700000000002e-05,34.09742912211401,-0.0118896249,3.0,0.41000000000000003,4.7,0.003572421649851802,-0.006021766613274693
2016-11-23,24496800.0,-0.006021766613274693,0.61,3.0717796079559507,58.0,0.9994845848,-7.61979e-05,25.075656216717277,-0.1700008364,-2.0,0.41000000000000003,4.7,0.003570352560473696,0.0033842418506491168
2016-11-24,24496800.0,0.0033842418506491168,0.61,2.991,18.0,0.9994845848,-7.61979e-05,32.48419093618459,-0.1700008364,0.0,0.41000000000000003,4.7,0.0035682834710955903,0.012790250314572926
2016-11-25,17678900.0,0.012790250314572926,0.61,2.9067295195803826,22.0,0.9559889089,-7.61979e-05,28.61967767007158,-0.1700008364,-4.0,0.41000000000000003,4.7,0.0035662143817174843,0.006643546972350996
2016-11-26,17678900.0,0.006643546972350996,0.61,2.8204840877464226,17.0,0.8829477985,-7.61979e-05,28.004538943038327,-0.1700008364,0.0,0.41000000000000003,4.7,0.0035641452923393787,0.0004968436301290655
2016-11-27,17678900.0,0.0004968436301290655,0.61,2.7335516549516705,0.0,0.8829477985,-7.61979e-05,27.410727347560353,-0.1700008364,0.0,0.41000000000000003,4.7,0.0035620762029612727,-0.005649859712092864
2016-11-28,21468900.0,-0.005649859712092864,0.61,2.6469890902499844,44.0,0.8829477985,7.342400000000001e-05,26.837152651437464,-0.1700008364,-4.0,0.41000000000000003,4.7,0.003560007113583167,-0.0030079819257313734
2016-11-29,23553700.0,-0.0030079819257313734,0.61,2.561634852840924,49.0,6.2242e-05,-0.9620316692,17.64705882679216,-0.1700008364,-4.0,0.41000000000000003,4.7,0.003557938024205061,-0.00033524609735979816
2016-11-30,26224900.0,-0.00033524609735979816,0.61,2.4781311482896777,27.0,6.2242e-05,-0.9620316692,18.411522924034372,-0.1700008364,-3.0,0.31,4.7,0.0035558689348269557,-0.012407871052119712
2016-12-01,25996200.0,-0.012407871052119712,0.61,2.396950566866159,45.0,6.2242e-05,-0.9620316692,31.48145459978143,-0.1700008364,0.0,0.41000000000000003,4.7,0.003564693480252879,-0.006791198188519032
2016-12-02,27069500.0,-0.006791198188519032,0.61,2.318423638681932,50.0,0.9958240966,-0.9620316692,22.48514039979952,-0.1700008364,0.0,0.41000000000000003,4.7,0.0035735180256788028,-0.0013365642705187586
2016-12-03,27069500.0,-0.0013365642705187586,0.61,2.2427650253969915,9.0,0.9958240966,-0.9620316692,27.20302957437805,-0.1700008364,0.0,0.41000000000000003,4.7,0.003582342571104726,0.004118069647481515
2016-12-04,27069500.0,0.004118069647481515,0.61,2.170097077982654,19.0,0.9958240966,-0.9620316692,31.657347281886672,-0.1700008364,0.0,0.41000000000000003,4.7,0.00359116711653065,0.009572703565481788
2016-12-05,20865800.0,0.009572703565481788,0.61,2.1004702094251644,55.0,0.9958240966,-6.93133e-05,35.869580504310065,-0.1700008364,2.0,0.41000000000000003,4.7,0.003599991661956573,-0.006773038847984525
2016-12-06,27352100.0,-0.006773038847984525,0.61,2.03388,68.0,0.9958240966,-6.93133e-05,35.10628050400247,-0.1700008364,3.0,0.41000000000000003,4.7,0.003608816207382497,0.021139118620543407
2016-12-07,30180100.0,0.021139118620543407,0.61,1.970281229068993,61.0,0.0002688071,-0.0087419549,55.1722564866018,-0.1700008364,4.0,0.41000000000000003,4.7,0.0036176407528084203,0.0
2016-12-08,21369900.0,0.0,0.61,1.90959916816979,65.0,0.0002688071,-1.0993600000000001e-05,51.17360264908677,-0.1700008364,4.0,0.41000000000000003,4.7,0.003626465298234344,0.003672617500225517
2016-12-09,21362000.0,0.003672617500225517,0.61,1.8517385224979575,40.0,0.0002688071,-1.0993600000000001e-05,49.26809960620008,-0.1700008364,6.0,0.41000000000000003,4.7,0.0036352898436602674,0.003668163991965271
2016-12-10,21362000.0,0.003668163991965271,0.61,1.7965904068227796,7.0,0.2501942806,-1.0993600000000001e-05,51.559729682268674,-0.1700008364,0.0,0.41000000000000003,4.7,0.003644114389086191,0.003663710483705026
2016-12-11,21362000.0,0.003663710483705026,0.61,1.7440377117482295,0.0,0.9985710566,-1.0993600000000001e-05,53.89696931749562,-0.1700008364,0.0,0.41000000000000003,4.7,0.0036529389345121145,0.00365925697544478
2016-12-12,17287800.0,0.00365925697544478,0.61,1.693959172838969,56.0,-4.6753000000000005e-05,-1.0993600000000001e-05,56.28119382616151,0.23042013926363636,5.0,0.41000000000000003,4.7,0.003661763479938038,0.013921271952089365
2016-12-13,25052900.0,0.013921271952089365,0.61,1.6462324081093271,60.0,-0.0036172241,-1.0993600000000001e-05,66.37909885271694,0.23042013926363636,5.0,0.41000000000000003,4.7,0.0036705880253639616,-0.004249921464411943
2016-12-14,27556000.0,-0.004249921464411943,0.61,1.6007361441447674,40.0,0.9923742361000001,-1.0993600000000001e-05,63.11445860567597,0.23042013926363636,3.0,0.41000000000000003,4.7,0.003679412570789885,0.005581232520891932
2016-12-15,20914100.0,0.005581232520891932,0.61,1.5573518103982944,47.0,0.9923742361000001,-1.0993600000000001e-05,76.33895478722334,0.23042013926363636,3.0,0.66,4.7,0.0036882371162158087,-0.0013058836944906949
2016-12-16,45875500.0,-0.0013058836944906949,0.61,1.5159646460257574,36.0,0.9923742361000001,0.9994891265,82.21116879814912,0.23042013926363636,0.0,0.66,4.7,0.003697061661641732,0.0008728915069663077
2016-12-17,45875500.0,0.0008728915069663077,0.61,1.4764644340878907,21.0,-2.1171300000000002e-05,0.9994891265,81.86236550516122,0.23042013926363636,0.0,0.66,4.7,0.003705886207067656,0.0030516667084233102
2016-12-18,45875500.0,0.0030516667084233102,0.61,1.4387459536468934,0.0,-2.1171300000000002e-05,0.9994891265,81.49960997106061,0.23042013926363636,0.0,0.66,4.7,0.003714710752493579,0.005230441909880312
2016-12-19,18178500.0,0.005230441909880312,0.61,1.4027092205921534,21.0,-2.1171300000000002e-05,0.9994891265,81.12204797016918,0.23042013926363636,3.0,0.66,4.7,0.003723535297919503,-0.006178721801464282
2016-12-20,17475200.0,-0.006178721801464282,0.61,1.3682595722523199,42.0,-2.1171300000000002e-05,0.9994891265,81.53856173568965,0.23042013926363636,4.0,0.66,4.7,0.0037323598433454262,-0.0045812539783529616
2016-12-21,14488900.0,-0.0045812539783529616,0.61,1.3353076383236626,31.0,-2.1171300000000002e-05,0.9994891265,65.98626285767878,0.23042013926363636,6.0,0.66,4.7,0.00374118438877135,0.0013147439898120172
2016-12-22,12935800.0,0.0013147439898120172,0.61,1.3037692307692308,43.0,-2.1171300000000002e-05,0.9994891265,66.88716655940968,0.23042013926363636,4.0,0.66,4.7,0.0037500089341972733,0.002298418002814717
2016-12-23,9167500.0,0.002298418002814717,0.61,1.273565177604202,32.0,-2.81328e-05,0.9994891265,65.98648053704528,-0.0097831128,3.0,0.66,4.7,0.0037588334796231967,0.002952122990923123
2016-12-24,9167500.0,0.002952122990923123,0.61,1.2446211194482573,0.0,-2.06511e-05,0.9994891265,66.00577941730378,-0.0097831128,0.0,0.66,4.7,0.0037676580250491204,0.0036058279790315284
2016-12-25,9167500.0,0.0036058279790315284,0.61,1.2168672830412044,17.0,-2.06511e-05,0.9994891265,66.02505641005504,-0.0097831128,0.0,0.66,4.7,0.0037764825704750438,0.004259532967139934
2016-12-26,9167500.0,0.004259532967139934,0.61,1.1902382422963302,10.0,0.4294376843,0.9994891265,66.04431155251288,-0.0097831128,0.0,0.66,4.7,0.0037853071159009676,0.00491323795524834
2016-12-27,14175500.0,0.00491323795524834,0.61,1.1646726746771212,57.0,-2.2467e-05,0.9994891265,54.12866405335529,-0.0097831128,4.0,0.66,4.7,0.003794131661326891,-0.008474753630158927
2016-12-28,12022200.0,-0.008474753630158927,0.61,1.14011311854435,55.0,-2.2467e-05,0.9994891265,48.36089750169038,-0.0097831128,4.0,0.66,4.7,0.0038029562067528147,0.0013147439898120172
2016-12-29,10995600.0,0.0013147439898120172,0.61,1.1165057354877534,32.0,-2.2467e-05,0.9994891265,42.20165669801879,-0.0097831128,5.0,0.66,4.7,0.003811780752178738,-0.0078791872335231
2016-12-30,20190000.0,-0.0078791872335231,0.61,1.0938000804162322,53.0,-3.744e-07,0.9994891265,35.65875643635391,-0.0097831128,7.0,0.55,4.7,0.0038206052976046618,-0.0032621105284378338
2016-12-31,20190000.0,-0.0032621105284378338,0.61,1.071948881243877,0.0,-0.4771445878,0.9994891265,36.96191678388436,-0.0097831128,0.0,0.55,4.7,0.003829429843030585,0.001354966176647432
2017-01-01,20190000.0,0.001354966176647432,0.61,1.0509078293068426,10.0,-0.9541228861000001,0.9994891265,38.21333694366994,-0.0097831128,0.0,0.55,4.7,0.003852134911987849,0.005972042881732698
2017-01-02,20190000.0,0.005972042881732698,0.61,1.030635381124178,0.0,-0.9541228861000001,0.9994891265,39.41603834427764,-0.0097831128,0.0,0.55,4.6967741935483875,0.0038748399809451126,0.010589119586817963
2017-01-03,22370600.0,0.010589119586817963,0.61,1.0110925717322325,49.0,2.2199e-06,0.9994891265,49.206138843034395,-0.0097831128,4.0,0.66,4.693548387096774,0.0038975450499023766,-0.005944352515757645
2017-01-04,22281000.0,-0.005944352515757645,0.61,0.99224283954462,45.0,2.2199e-06,-0.9857057406,47.63578407864864,-0.0097831128,3.0,0.66,4.690322580645161,0.00392025011885964,0.0023253958206395087
2017-01-05,18372500.0,0.0023253958206395087,0.61,0.9740518624927977,48.0,2.2199e-06,0.0038631476,48.8386463471877,-0.0097831128,2.0,0.66,4.687096774193549,0.003942955187816904,0.0019889586643733193
2017-01-06,15923200.0,0.0019889586643733193,0.61,0.9564874050665568,54.0,2.2199e-06,0.0038631476,48.471657650896276,-0.0097831128,1.0,0.66,4.683870967741935,0.003965660256774168,0.0007746106197737228
2017-01-07,15923200.0,0.0007746106197737228,0.61,0.9395191757841337,20.0,2.2199e-06,0.0038631476,46.36164846600444,-0.0097831128,0.0,0.66,4.680645161290323,0.003988365325731432,-0.00043973742482587364
2017-01-08,15923200.0,-0.00043973742482587364,0.61,0.9231186945666331,21.0,2.2199e-06,0.0038631476,44.18349658942074,-0.0097831128,0.0,0.66,4.67741935483871,0.004011070394688696,-0.0016540854694254703
2017-01-09,17177800.0,-0.0016540854694254703,0.61,0.9072591694621035,41.0,-0.0007658948,0.0038631476,41.93384684378111,-0.0097831128,2.0,0.66,4.674193548387096,0.00403377546364596,0.0066267631450023234
2017-01-10,21046000.0,0.0066267631450023234,0.61,0.8919153821540903,49.0,0.0007174977,0.0038631476,48.62612330211411,-0.0097831128,-2.0,0.66,4.670967741935484,0.004056480532603223,-0.007570704931047723
2017-01-11,22291300.0,-0.007570704931047723,0.61,0.8770635816925983,36.0,8.14397e-05,0.0002468652,49.602027332272215,-0.0097831128,6.0,0.66,4.667741935483871,0.004079185601560487,-0.0036479792135222233
2017-01-12,18611100.0,-0.0036479792135222233,0.61,0.8626813858981366,44.0,0.0001743721,0.488870638,44.47973386493677,-0.0097831128,7.0,0.66,4.664516129032258,0.004101890670517751,0.0009983555597041782
2017-01-13,17136600.0,0.0009983555597041782,0.61,0.8487476899088808,42.0,0.0001743721,0.9777519172,54.30082095583709,-0.0097831128,4.0,0.66,4.661290322580645,0.004124595739475015,8.37244001878068e-05
2017-01-14,17136600.0,8.37244001878068e-05,0.61,0.8352425813647019,13.0,0.0026894222,0.9777519172,50.33530533190346,-0.0097831128,0.0,0.66,4.658064516129032,0.004147300808432279,-0.0008309067593285646
2017-01-15,17136600.0,-0.0008309067593285646,0.61,0.8221472617481616,0.0,0.0026894222,-1.33513e-05,45.952917914226674,-0.0097831128,0.0,0.66,4.654838709677419,0.004170005877389543,-0.001745537918844936
2017-01-16,17136600.0,-0.001745537918844936,0.61,0.8094439734303147,9.0,0.0026894222,3.2324e-06,41.08427685372047,-0.0097831128,0.0,0.66,4.651612903225806,0.004192710946346806,-0.0026601690783613074
2017-01-17,21983500.0,-0.0026601690783613074,0.61,0.7971159319973421,26.0,-0.9974846052,3.2324e-06,35.643699236854246,-0.0097831128,5.0,0.66,4.648387096774194,0.00421541601530407,0.0013335155912714836
2017-01-18,15724000.0,0.0013335155912714836,0.61,0.7851472634620135,43.0,0.9992742044,3.2324e-06,45.97687284582988,-0.0097831128,4.0,0.66,4.645161290322581,0.004238121084261334,-0.0016649464043543283
2017-01-19,16866000.0,-0.0016649464043543283,0.61,0.7735229459912651,29.0,-0.9960243783,0.0002280352,38.823516504885575,-0.0097831128,3.0,0.66,4.641935483870967,0.004260826153218598,0.004002582050216752
2017-01-20,22754400.0,0.004002582050216752,0.61,0.7622287558074514,34.0,-0.9960243783,0.0004808863,42.856703544999355,-0.0097831128,4.0,0.66,4.638709677419355,0.004283531222175862,0.004550980437608561
2017-01-21,22754400.0,0.004550980437608561,0.61,0.7512512169458843,31.0,-0.9960243783,0.0004808863,47.01734288436426,-0.0097831128,0.0,0.66,4.635483870967742,0.004306236291133126,0.005099378825000371
2017-01-22,22754400.0,0.005099378825000371,0.61,0.7405775545749838,7.0,-0.9960243783,0.0004808863,50.84176564400769,-0.0097831128,0.0,0.66,4.632258064516129,0.004328941360090389,0.00564777721239218
2017-01-23,17155300.0,0.00564777721239218,0.61,0.7301956516076545,27.0,-1.15203e-05,0.0004808863,54.36914305709986,-0.0097831128,3.0,0.66,4.629032258064516,0.004351646429047653,0.010901784182837826
2017-01-24,24934200.0,0.010901784182837826,0.61,0.7200940083533719,45.0,0.6784228721000001,0.34555313060000004,59.48321961408832,-0.0097831128,-1.0,0.66,4.625806451612903,0.004374351498004917,0.0032681708435762236
2017-01-25,23630500.0,0.0032681708435762236,0.61,0.7102617049799148,70.0,0.0044898564000000005,0.9942778567,76.70037877801619,-0.0097831128,5.0,0.66,4.62258064516129,0.004397056566962181,0.0013029035387843724
2017-01-26,20116800.0,0.0013029035387843724,0.61,0.7006883665717546,68.0,0.008580015,-0.9968084116,86.45899123410523,-0.0097831128,5.0,0.66,4.619354838709677,0.004419761635919445,0.007807325001144116
2017-01-27,18461900.0,0.007807325001144116,0.61,0.6913641305888613,50.0,0.008580015,-0.9968084116,88.88955326958155,-0.0097831128,5.0,0.66,4.616129032258065,0.004442466704876709,0.00359096714271175
2017-01-28,18461900.0,0.00359096714271175,0.61,0.6822796165451837,11.0,0.008580015,-0.9968084116,86.66717732427458,-0.0097831128,0.0,0.66,4.612903225806451,0.004465171773833973,-0.0006253907157206164
2017-01-29,18461900.0,-0.0006253907157206164,0.61,0.6734258977403622,0.0,0.008580015,-0.9968084116,84.55321648739137,-0.0097831128,0.0,0.66,4.609677419354838,0.004487876842791236,-0.004841748574152982
2017-01-30,15481800.0,-0.004841748574152982,0.61,0.6647944748914163,58.0,0.008580015,9.13776e-05,82.53992636756438,-0.0097831128,4.0,0.66,4.606451612903226,0.0045105819117485,-0.003568046763540611
2017-01-31,16603100.0,-0.003568046763540611,0.61,0.6563772515232993,18.0,0.0025664673,0.0002036218,77.03689629182281,-0.0097831128,5.0,0.56,4.603225806451612,0.004533286980705764,-0.007161494804340585
2017-02-01,19504600.0,-0.007161494804340585,0.61,0.648166510988381,42.0,0.0025664673,0.0002036218,65.35937352661514,-0.0097831128,7.0,0.66,4.6,0.004509072621546413,0.022295140724688967
2017-02-02,27456700.0,0.022295140724688967,0.61,0.640154894995192,43.0,-4.4833900000000005e-05,-1.7803000000000002e-05,77.77769381086097,-0.0097831128,5.0,0.66,4.5928571428571425,0.00448485826238706,0.004489924124339684
2017-02-03,21288800.0,0.004489924124339684,0.61,0.6323353835362083,51.0,-6.68567e-05,-1.7803000000000002e-05,77.98155225874937,-0.0097831128,1.0,0.66,4.585714285714285,0.004460643903227709,0.002780492793542126
2017-02-04,21288800.0,0.002780492793542126,0.61,0.6247012761131183,30.0,-6.68567e-05,-1.7803000000000002e-05,77.15177918602141,-0.0097831128,0.0,0.66,4.578571428571428,0.004436429544068358,0.0010710614627445678
2017-02-05,21288800.0,0.0010710614627445678,0.61,0.6172461741659858,12.0,-6.68567e-05,-1.7803000000000002e-05,76.28211189202142,-0.0097831128,0.0,0.66,4.571428571428571,0.004412215184909006,-0.0006383698680529903
2017-02-06,16774200.0,-0.0006383698680529903,0.61,0.6099639646200286,50.0,-6.68567e-05,-0.9915716495,75.36960243058772,-0.0097831128,3.0,0.66,4.564285714285714,0.004388000825749654,0.004792173386596543
2017-02-07,18420200.0,0.004792173386596543,0.61,0.6028488044704475,52.0,-6.68567e-05,-0.9915716495,72.97309221221644,-0.0097831128,4.0,0.66,4.557142857142857,0.0043637864665903026,-0.005723211245565962
2017-02-08,20434300.0,-0.005723211245565962,0.61,0.5958951063319022,48.0,-6.68567e-05,-0.9915716495,64.76697022242368,-0.0097831128,5.0,0.66,4.55,0.004339572107430951,0.007355227721780322
2017-02-09,18706900.0,0.007355227721780322,0.61,0.5890975248848899,77.0,-6.68567e-05,-0.9915716495,67.92466113013374,-0.0097831128,4.0,0.66,4.542857142857143,0.004315357748271599,0.0003176570934031453
2017-02-10,21557700.0,0.0003176570934031453,0.61,0.5824509441564784,55.0,-6.68567e-05,0.8426875423,64.02143885733777,-0.0097831128,1.0,0.66,4.535714285714286,0.0042911433891122475,0.0050778832003034085
2017-02-11,21557700.0,0.0050778832003034085,0.61,0.5759504655776191,25.0,0.0011751928,0.8426875423,68.39487445628389,-0.0097831128,0.0,0.66,4.5285714285714285,0.004266929029952896,0.009838109307203672
2017-02-12,21557700.0,0.009838109307203672,0.61,0.5695913967636452,0.0,0.0011751928,0.8426875423,72.33722617313165,-0.0097831128,0.0,0.66,4.521428571428571,0.004242714670793545,0.014598335414103936
2017-02-13,26518800.0,0.014598335414103936,0.61,0.5633692409685952,66.0,0.0011751928,-2.1109e-06,75.90923737994552,-0.0097831128,6.0,0.66,4.514285714285714,0.0042185003116341924,0.01063485182933488
2017-02-14,31463500.0,0.01063485182933488,0.61,0.5572796871677002,44.0,0.0237820348,5.22399e-05,82.71630054952948,-0.0097831128,8.0,0.66,4.507142857142857,0.004194285952474841,0.015784629368838177
2017-02-15,41169400.0,0.015784629368838177,0.57,1.7857,100.0,0.0025634585,0.0146608933,92.64741058054763,-0.0097831128,8.0,0.66,4.5,0.00417007159331549,0.02376609285445319
2017-02-16,50143700.0,0.02376609285445319,0.57,1.7817449563845464,96.0,0.1675976033,0.0168412712,92.90814626448767,-0.0097831128,6.0,0.66,4.492857142857143,0.004145857234156137,0.004166612011962556
2017-02-17,31841200.0,0.004166612011962556,0.57,1.770035662248981,56.0,0.9973430942,-1.11956e-05,92.908152129055,-0.0097831128,4.0,0.66,4.485714285714286,0.004121642874996786,0.00601469845990249
2017-02-18,31841200.0,0.00601469845990249,0.57,1.7510229125812762,28.0,0.9994605071,-1.11956e-05,93.358420310416,-0.0097831128,0.0,0.66,4.478571428571429,0.004097428515837435,0.007862784907842424
2017-02-19,31841200.0,0.007862784907842424,0.57,1.7254057316459457,8.0,0.9994605071,-1.37893e-05,93.78143668013917,-0.0097831128,0.0,0.66,4.4714285714285715,0.004073214156678083,0.009710871355782358
2017-02-20,31841200.0,0.009710871355782358,0.57,1.6940637653288024,13.0,0.9994605071,-1.37893e-05,94.17960263088551,-0.0097831128,0.0,0.66,4.464285714285714,0.004048999797518731,0.011558957803722292
2017-02-21,26992700.0,0.011558957803722292,0.57,1.6579808269138077,61.0,0.99907649,-1.37893e-05,94.0790947265962,-0.0097831128,3.0,0.66,4.457142857142857,0.0040247854383593795,-0.0011716911117670703
2017-02-22,26632700.0,-0.0011716911117670703,0.57,1.6181712330895455,41.0,0.9967275422,-1.37893e-05,98.62103403568207,0.1594867204,3.0,0.66,4.45,0.004000571079200028,-0.001466930514686715
2017-02-23,17450100.0,-0.001466930514686715,0.57,1.5756176470588237,32.0,0.9970687348,0.0002446724,96.69126314958278,-0.6527594754200001,3.0,0.66,4.442857142857143,0.003976356720040677,0.008225783070366699
2017-02-24,21137300.0,0.008225783070366699,0.57,1.5312251174448903,44.0,-0.9847856709,0.0002446724,96.99004532924602,-0.1508519953,-1.0,0.66,4.435714285714286,0.0039521423608813245,0.004901038118274692
2017-02-25,21137300.0,0.004901038118274692,0.57,1.4857922105990875,0.0,-0.9847856709,0.0002446724,96.14936486316054,-0.1508519953,0.0,0.66,4.428571428571429,0.003927928001721973,0.0015762931661826851
2017-02-26,21137300.0,0.0015762931661826851,0.57,1.4399974010995333,0.0,-0.9847856709,0.0002446724,95.22636845797919,-0.1508519953,0.0,0.66,4.421428571428572,0.0039037136425626212,-0.0017484517859093218
2017-02-27,15625400.0,-0.0017484517859093218,0.57,1.3943974330224191,20.0,0.9993762067,0.0002446724,94.20834368748807,-0.1508519953,3.0,0.66,4.414285714285715,0.0038794992834032694,-0.0023351707910411745
2017-02-28,23093100.0,-0.0023351707910411745,0.57,1.3494339951377774,37.0,0.9605438692,0.0002446724,90.12850408807522,-0.1508519953,0.0,0.5700000000000001,4.4071428571428575,0.003855284924243918,0.00760700065255282
2017-03-01,22754200.0,0.00760700065255282,0.57,1.3054453925012914,49.0,0.1904570901,0.0002446724,88.94206622531496,-0.1508519953,-1.0,0.66,4.4,0.0038673368123285654,-0.0014516843368301835
2017-03-02,16137700.0,-0.0014516843368301835,0.57,1.262680579164818,56.0,0.9942086157000001,0.0002446724,79.25922215269668,-0.1508519953,-2.0,0.66,4.4,0.0038793887004132128,-0.0029077929970517946
2017-03-03,14175000.0,-0.0029077929970517946,0.57,1.2213136738433907,11.0,-1.17982e-05,0.0002446724,70.9925077306504,-0.1508519953,-2.0,0.66,4.4,0.00389144058849786,-0.002910710310220869
2017-03-04,14175000.0,-0.002910710310220869,0.57,1.1814577573459815,0.0,-1.17982e-05,0.0002446724,66.82279543550416,-0.1508519953,0.0,0.66,4.4,0.0039034924765825076,-0.0029136276233899436
2017-03-05,14175000.0,-0.0029136276233899436,0.57,1.1431772824808617,0.0,-1.17982e-05,0.0002446724,62.200265945686205,-0.1508519953,0.0,0.66,4.4,0.003915544364667155,-0.002916544936559018
2017-03-06,17605100.0,-0.002916544936559018,0.57,1.1064988061155574,33.0,0.9583234881,0.0002446724,57.046922449068106,-0.1508519953,-7.0,0.66,4.4,0.003927596252751802,0.0002925962695794482
2017-03-07,21033700.0,0.0002925962695794482,0.57,1.07142,24.0,0.604157263,0.0002446724,53.39826266481365,-0.1508519953,-6.0,0.66,4.4,0.00393964814083645,-0.005263487691114621
2017-03-08,18686700.0,-0.005263487691114621,0.57,1.0379170425241906,30.0,0.3047610207,0.0002446724,47.00801383920952,-0.1508519953,-8.0,0.66,4.4,0.003951700028921097,0.0014697439215565211
2017-03-09,17490200.0,0.0014697439215565211,0.57,1.005950567762344,20.0,-3.58495e-05,0.0002446724,51.28170378234386,-0.46053767770000004,-9.0,0.66,4.4,0.0039637519170057445,0.005576926207768729
2017-03-10,19038400.0,0.005576926207768729,0.57,0.9754703757226393,28.0,0.9990071552,-1.1037000000000001e-05,47.22201230922708,-0.46053767770000004,-11.0,0.66,4.4,0.003975803805090392,0.0021612156544547436
2017-03-11,19038400.0,0.0021612156544547436,0.57,0.9464191071636786,5.0,0.9993386546,-1.1037000000000001e-05,45.80831049074348,-0.46053767770000004,0.0,0.66,4.4,0.003987855693175039,-0.0012544948988592415
2017-03-12,19038400.0,-0.0012544948988592415,0.57,0.9187350704669341,4.0,0.9993386546,-1.1037000000000001e-05,44.476793250709186,-0.10193912990000001,0.0,0.66,4.4,0.003999907581259687,-0.004670205452173226
2017-03-13,16164800.0,-0.004670205452173226,0.57,0.892354385196338,35.0,0.0002965161,-1.1037000000000001e-05,43.220496402681164,0.9148606811000001,-11.0,0.66,4.4,0.004011959469344334,0.0005866686936779608
2017-03-14,14578400.0,0.0005866686936779608,0.57,0.8672125822056834,35.0,0.00011110860000000001,-1.1037000000000001e-05,47.32183939580241,0.9148606811000001,-10.0,0.66,4.4,0.0040240113574289815,0.003517059797265798
2017-03-15,14961700.0,0.003517059797265798,0.57,0.8432457763287838,36.0,-0.9960617639,-1.1037000000000001e-05,39.7963699649015,-0.10153807990000001,-11.0,0.66,4.4,0.00403606324551363,-0.00029216895141526145
