Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2016-11-04,18524000.0,-0.004287456953057878,-0.00230340226218273,-0.002952717552554107,-0.006519159189601442,0.0029423302037892007,0.006912559416742514,0.63,0.03797358834364121,0.0002886747,0.9982894671,0.9948712123000001,0.9948712123000001,0.9948712123000001,-0.0012746674,49.289295514313025,53.46530503190102,55.61232693540245,53.43125274062286,42.913493734008604,34.72216664600134,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,8.7924346924,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.03875427830023126,0.02484254401840147
2016-11-07,23061100.0,0.02484254401840147,-0.004287456953057878,-0.00230340226218273,-0.002952717552554107,-0.006519159189601442,0.0029423302037892007,0.63,0.03658438651079235,0.0002886747,0.0002886747,0.9982894671,0.9948712123000001,0.9948712123000001,0.9948712123000001,59.469692582403994,49.289295514313025,53.46530503190102,55.61232693540245,53.43125274062286,42.913493734008604,-0.17086287385,0.0,0.0,0.0,0.0,0.0,-11.0,8.7924346924,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.013897727829381855,0.0019391612658450352
2016-11-08,19399800.0,0.0019391612658450352,0.02484254401840147,-0.004287456953057878,-0.00230340226218273,-0.002952717552554107,-0.006519159189601442,0.63,0.036143633942645165,0.0002886747,0.0002886747,0.0002886747,0.9982894671,0.9948712123000001,0.9948712123000001,62.45210520629409,59.469692582403994,49.289295514313025,53.46530503190102,55.61232693540245,53.43125274062286,-0.16754483229032546,-0.17086287385,0.0,0.0,0.0,0.0,-9.0,8.7924346924,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.022580698027182718,0.011612828532692632
2016-11-09,38564100.0,0.011612828532692632,0.0019391612658450352,0.02484254401840147,-0.004287456953057878,-0.00230340226218273,-0.002952717552554107,0.63,0.03571337467042974,-0.9873320431,0.0002886747,0.0002886747,0.0002886747,0.9982894671,0.9948712123000001,71.58281324125689,62.45210520629409,59.469692582403994,49.289295514313025,53.46530503190102,55.61232693540245,-0.15864219570739352,-0.16754483229032546,-0.17086287385,0.0,0.0,0.0,-7.0,8.7924346924,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.006696692234298722,-0.011479518848665271
2016-11-10,38345000.0,-0.011479518848665271,0.011612828532692632,0.0019391612658450352,0.02484254401840147,-0.004287456953057878,-0.00230340226218273,0.63,0.035293238380100296,-0.9768824810000001,-0.9873320431,0.0002886747,0.0002886747,0.0002886747,0.9982894671,63.578360945256286,71.58281324125689,62.45210520629409,59.469692582403994,49.289295514313025,53.46530503190102,-0.14651370559328988,-0.15864219570739352,-0.16754483229032546,-0.17086287385,0.0,0.0,-4.0,8.7924346924,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,-0.030645075876539855,0.011612828532692632
2016-11-11,23150300.0,0.011612828532692632,-0.011479518848665271,0.011612828532692632,0.0019391612658450352,0.02484254401840147,-0.004287456953057878,0.63,0.03488287197937376,0.24405708635000004,-0.9768824810000001,-0.9873320431,0.0002886747,0.0002886747,0.0002886747,64.1510271249615,63.578360945256286,71.58281324125689,62.45210520629409,59.469692582403994,49.289295514313025,-0.13342148888126418,-0.14651370559328988,-0.15864219570739352,-0.16754483229032546,-0.17086287385,0.0,-4.0,8.7924346924,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,-0.037627382608007943,0.00031889010695707043
2016-11-14,22917600.0,0.00031889010695707043,0.011612828532692632,-0.011479518848665271,0.011612828532692632,0.0019391612658450352,0.02484254401840147,0.63,0.03370709920351969,0.5897626864000001,0.24405708635000004,-0.9768824810000001,-0.9873320431,0.0002886747,0.0002886747,66.77519788446763,64.1510271249615,63.578360945256286,71.58281324125689,62.45210520629409,59.469692582403994,-0.09931202817022784,-0.13342148888126418,-0.14651370559328988,-0.15864219570739352,-0.16754483229032546,-0.17086287385,-1.0,8.7924346924,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,-0.04207827576016085,0.01051971888865988
2016-11-15,24160200.0,0.01051971888865988,0.00031889010695707043,0.011612828532692632,-0.011479518848665271,0.011612828532692632,0.0019391612658450352,0.63,0.03333259261728304,0.0017936723000000002,0.5897626864000001,0.24405708635000004,-0.9768824810000001,-0.9873320431,0.0002886747,68.0251560273373,66.77519788446763,64.1510271249615,63.578360945256286,71.58281324125689,62.45210520629409,-0.09055714202639707,-0.09931202817022784,-0.13342148888126418,-0.14651370559328988,-0.15864219570739352,-0.16754483229032546,-1.0,8.7924346924,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,-0.05709780699021746,-0.004100810556690981
2016-11-16,27097100.0,-0.004100810556690981,0.01051971888865988,0.00031889010695707043,0.011612828532692632,-0.011479518848665271,0.011612828532692632,0.61,3.3898,0.0019985662,0.0017936723000000002,0.5897626864000001,0.24405708635000004,-0.9768824810000001,-0.9873320431,68.88900171399052,68.0251560273373,66.77519788446763,64.1510271249615,63.578360945256286,71.58281324125689,-0.08297834688611885,-0.09055714202639707,-0.09931202817022784,-0.13342148888126418,-0.14651370559328988,-0.15864219570739352,0.0,8.7924346924,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,-0.058916538943840926,-0.04814707012276498
2016-11-17,75252300.0,-0.04814707012276498,-0.004100810556690981,0.01051971888865988,0.00031889010695707043,0.011612828532692632,-0.011479518848665271,0.61,1.7440377117482295,0.44100108870000004,0.0019985662,0.0017936723000000002,0.5897626864000001,0.24405708635000004,-0.9768824810000001,43.94618621189721,68.88900171399052,68.0251560273373,66.77519788446763,64.1510271249615,63.578360945256286,-0.07641220015191424,-0.08297834688611885,-0.09055714202639707,-0.09931202817022784,-0.13342148888126418,-0.14651370559328988,4.0,8.7924346924,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.001331323540602408,0.004326136231943778
2016-11-18,38748600.0,0.004326136231943778,-0.04814707012276498,-0.004100810556690981,0.01051971888865988,0.00031889010695707043,0.011612828532692632,0.61,0.9740518624927977,-2.3642875000000002e-05,0.44100108870000004,0.0019985662,0.0017936723000000002,0.5897626864000001,0.24405708635000004,44.44437475848393,43.94618621189721,68.88900171399052,68.0251560273373,66.77519788446763,64.1510271249615,-0.07070356027089178,-0.07641220015191424,-0.08297834688611885,-0.09055714202639707,-0.09931202817022784,-0.13342148888126418,2.0,8.7924346924,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,-0.008614924856114658,-0.004307501394093749
2016-11-21,27481700.0,-0.004307501394093749,0.004326136231943778,-0.04814707012276498,-0.004100810556690981,0.01051971888865988,0.00031889010695707043,0.61,0.40387846885235623,0.9987230778,-2.3642875000000002e-05,0.44100108870000004,0.0019985662,0.0017936723000000002,0.5897626864000001,45.146733093744345,44.44437475848393,43.94618621189721,68.88900171399052,68.0251560273373,66.77519788446763,-0.05746740337145949,-0.07070356027089178,-0.07641220015191424,-0.08297834688611885,-0.09055714202639707,-0.09931202817022784,5.0,8.7924346924,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0073210271842961624,-0.005324511482543426
2016-11-22,26769300.0,-0.005324511482543426,-0.004307501394093749,0.004326136231943778,-0.04814707012276498,-0.004100810556690981,0.01051971888865988,0.61,0.33729770673738213,0.9994845848,0.9987230778,-2.3642875000000002e-05,0.44100108870000004,0.0019985662,0.0017936723000000002,44.44442121515769,45.146733093744345,44.44437475848393,43.94618621189721,68.88900171399052,68.0251560273373,-0.0540315848928023,-0.05746740337145949,-0.07070356027089178,-0.07641220015191424,-0.08297834688611885,-0.09055714202639707,3.0,8.7924346924,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023417762679485924,-0.006021766613274693
2016-11-23,24496800.0,-0.006021766613274693,-0.005324511482543426,-0.004307501394093749,0.004326136231943778,-0.04814707012276498,-0.004100810556690981,0.61,0.2894927889361481,0.9994845848,0.9994845848,0.9987230778,-2.3642875000000002e-05,0.44100108870000004,0.0019985662,43.38401478350789,44.44442121515769,45.146733093744345,44.44437475848393,43.94618621189721,68.88900171399052,-0.1700008364,-0.0540315848928023,-0.05746740337145949,-0.07070356027089178,-0.07641220015191424,-0.08297834688611885,-2.0,8.7924346924,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,-0.008751523883162915,0.0033842418506491168
2016-11-24,24496800.0,0.0033842418506491168,-0.006021766613274693,-0.005324511482543426,-0.004307501394093749,0.004326136231943778,-0.04814707012276498,0.61,0.2535229665494917,0.9994845848,0.9994845848,0.9994845848,0.9987230778,-2.3642875000000002e-05,0.44100108870000004,46.89510492699844,43.38401478350789,44.44442121515769,45.146733093744345,44.44437475848393,43.94618621189721,-0.16669953502513357,-0.1700008364,-0.0540315848928023,-0.05746740337145949,-0.07070356027089178,-0.07641220015191424,0.0,8.7924346924,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,-0.008751523883162915,0.012790250314572926
2016-11-25,17678900.0,0.012790250314572926,0.0033842418506491168,-0.006021766613274693,-0.005324511482543426,-0.004307501394093749,0.004326136231943778,0.61,0.2254861418734889,0.9012080761000001,0.9994845848,0.9994845848,0.9994845848,0.9987230778,-2.3642875000000002e-05,39.65941000346288,46.89510492699844,43.38401478350789,44.44442121515769,45.146733093744345,44.44437475848393,-0.15784181402839834,-0.16669953502513357,-0.1700008364,-0.0540315848928023,-0.05746740337145949,-0.07070356027089178,-4.0,8.7924346924,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,-0.027916480282399007,-0.005649859712092864
2016-11-28,21468900.0,-0.005649859712092864,0.012790250314572926,0.0033842418506491168,-0.006021766613274693,-0.005324511482543426,-0.004307501394093749,0.61,0.16927853391640588,0.8829477985,0.9012080761000001,0.9994845848,0.9994845848,0.9994845848,0.9987230778,37.20382105397887,39.65941000346288,46.89510492699844,43.38401478350789,44.44442121515769,45.146733093744345,-0.12020874422582485,-0.15784181402839834,-0.16669953502513357,-0.1700008364,-0.0540315848928023,-0.05746740337145949,-4.0,8.7924346924,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,-0.013034797975094027,-0.0030079819257313734
2016-11-29,23553700.0,-0.0030079819257313734,-0.005649859712092864,0.012790250314572926,0.0033842418506491168,-0.006021766613274693,-0.005324511482543426,0.61,0.15628593784915729,6.2242e-05,0.8829477985,0.9012080761000001,0.9994845848,0.9994845848,0.9994845848,30.632979077682393,37.20382105397887,39.65941000346288,46.89510492699844,43.38401478350789,44.44442121515769,-0.10883188339319345,-0.12020874422582485,-0.15784181402839834,-0.16669953502513357,-0.1700008364,-0.0540315848928023,-4.0,8.7924346924,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0167619894656381,-0.00033524609735979816
2016-11-30,26224900.0,-0.00033524609735979816,-0.0030079819257313734,-0.005649859712092864,0.012790250314572926,0.0033842418506491168,-0.006021766613274693,0.61,0.14514390858183157,6.2242e-05,6.2242e-05,0.8829477985,0.9012080761000001,0.9994845848,0.9994845848,33.61116591962154,30.632979077682393,37.20382105397887,39.65941000346288,46.89510492699844,43.38401478350789,-0.09881097907987162,-0.10883188339319345,-0.12020874422582485,-0.15784181402839834,-0.16669953502513357,-0.1700008364,-3.0,8.7924346924,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.004359503075026948,-0.012407871052119712
2016-12-01,25996200.0,-0.012407871052119712,-0.00033524609735979816,-0.0030079819257313734,-0.005649859712092864,0.012790250314572926,0.0033842418506491168,0.61,0.13548365639500487,6.2242e-05,6.2242e-05,6.2242e-05,0.8829477985,0.9012080761000001,0.9994845848,23.545779826198626,33.61116591962154,30.632979077682393,37.20382105397887,39.65941000346288,46.89510492699844,-0.09010026309165402,-0.09881097907987162,-0.10883188339319345,-0.12020874422582485,-0.15784181402839834,-0.16669953502513357,0.0,8.7924346924,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.01697803540112214,-0.006791198188519032
2016-12-02,27069500.0,-0.006791198188519032,-0.012407871052119712,-0.00033524609735979816,-0.0030079819257313734,-0.005649859712092864,0.012790250314572926,0.61,0.1270282146649118,0.9958240966,6.2242e-05,6.2242e-05,6.2242e-05,0.8829477985,0.9012080761000001,22.10532049273479,23.545779826198626,33.61116591962154,30.632979077682393,37.20382105397887,39.65941000346288,-0.0825597044921151,-0.09010026309165402,-0.09881097907987162,-0.10883188339319345,-0.12020874422582485,-0.15784181402839834,0.0,8.7924346924,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.027692268604180927,0.009572703565481788
2016-12-05,20865800.0,0.009572703565481788,-0.006791198188519032,-0.012407871052119712,-0.00033524609735979816,-0.0030079819257313734,-0.005649859712092864,0.61,0.10699298078230945,0.9958240966,0.9958240966,6.2242e-05,6.2242e-05,6.2242e-05,0.8829477985,21.066683729560808,22.10532049273479,23.545779826198626,33.61116591962154,30.632979077682393,37.20382105397887,-0.06538493707692307,-0.0825597044921151,-0.09010026309165402,-0.09881097907987162,-0.10883188339319345,-0.12020874422582485,2.0,8.7924346924,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.021672688914751825,-0.006773038847984525
2016-12-06,27352100.0,-0.006773038847984525,0.009572703565481788,-0.006791198188519032,-0.012407871052119712,-0.00033524609735979816,-0.0030079819257313734,0.61,0.10164826856640358,0.9958240966,0.9958240966,0.9958240966,6.2242e-05,6.2242e-05,6.2242e-05,20.680579117658397,21.066683729560808,22.10532049273479,23.545779826198626,33.61116591962154,30.632979077682393,-0.061026743732609676,-0.06538493707692307,-0.0825597044921151,-0.09010026309165402,-0.09881097907987162,-0.10883188339319345,3.0,8.7924346924,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.04295967868376294,0.021139118620543407
2016-12-07,30180100.0,0.021139118620543407,-0.006773038847984525,0.009572703565481788,-0.006791198188519032,-0.012407871052119712,-0.00033524609735979816,0.61,0.09681192156241322,0.0002688071,0.9958240966,0.9958240966,0.9958240966,6.2242e-05,6.2242e-05,48.28773550403978,20.680579117658397,21.066683729560808,22.10532049273479,23.545779826198626,33.61116591962154,-0.057177468801449007,-0.061026743732609676,-0.06538493707692307,-0.0825597044921151,-0.09010026309165402,-0.09881097907987162,4.0,8.7924346924,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.017028104223207916,0.0
2016-12-08,21369900.0,0.0,0.021139118620543407,-0.006773038847984525,0.009572703565481788,-0.006791198188519032,-0.012407871052119712,0.61,0.09241472818387873,0.0002688071,0.0002688071,0.9958240966,0.9958240966,0.9958240966,6.2242e-05,45.878211433813114,48.28773550403978,20.680579117658397,21.066683729560808,22.10532049273479,23.545779826198626,-0.05375898471576594,-0.057177468801449007,-0.061026743732609676,-0.06538493707692307,-0.0825597044921151,-0.09010026309165402,4.0,8.7924346924,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.022704374553159667,0.003672617500225517
2016-12-09,21362000.0,0.003672617500225517,0.0,0.021139118620543407,-0.006773038847984525,0.009572703565481788,-0.006791198188519032,0.61,0.08839949111117054,0.561901300225,0.0002688071,0.0002688071,0.9958240966,0.9958240966,0.9958240966,50.18046924686648,45.878211433813114,48.28773550403978,20.680579117658397,21.066683729560808,22.10532049273479,-0.050706998310315214,-0.05375898471576594,-0.057177468801449007,-0.061026743732609676,-0.06538493707692307,-0.0825597044921151,6.0,8.7924346924,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.017631470439031877,0.00365925697544478
2016-12-12,17287800.0,0.00365925697544478,0.003672617500225517,0.0,0.021139118620543407,-0.006773038847984525,0.009572703565481788,0.61,0.0782053327126691,-4.6753000000000005e-05,0.561901300225,0.0002688071,0.0002688071,0.9958240966,0.9958240966,55.146986344148814,50.18046924686648,45.878211433813114,48.28773550403978,20.680579117658397,21.066683729560808,0.23042013926363636,-0.050706998310315214,-0.05375898471576594,-0.057177468801449007,-0.061026743732609676,-0.06538493707692307,5.0,8.7924346924,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.01922452826622655,0.013921271952089365
2016-12-13,25052900.0,0.013921271952089365,0.00365925697544478,0.003672617500225517,0.0,0.021139118620543407,-0.006773038847984525,0.61,0.07531029604919091,-0.0036172241,-4.6753000000000005e-05,0.561901300225,0.0002688071,0.0002688071,0.9958240966,64.86462219995813,55.146986344148814,50.18046924686648,45.878211433813114,48.28773550403978,20.680579117658397,0.22594553585193244,0.23042013926363636,-0.050706998310315214,-0.05375898471576594,-0.057177468801449007,-0.061026743732609676,5.0,8.7924346924,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009805973370439185,-0.004249921464411943
2016-12-14,27556000.0,-0.004249921464411943,0.013921271952089365,0.00365925697544478,0.003672617500225517,0.0,0.021139118620543407,0.61,0.0726218999467739,0.9923742361000001,-0.0036172241,-4.6753000000000005e-05,0.561901300225,0.0002688071,0.0002688071,59.6548702434322,64.86462219995813,55.146986344148814,50.18046924686648,45.878211433813114,48.28773550403978,0.2139397284168217,0.22594553585193244,0.23042013926363636,-0.050706998310315214,-0.05375898471576594,-0.057177468801449007,3.0,8.7924346924,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013130177076723848,0.005581232520891932
2016-12-15,20914100.0,0.005581232520891932,-0.004249921464411943,0.013921271952089365,0.00365925697544478,0.003672617500225517,0.0,0.61,0.07011878712094193,0.9923742361000001,0.9923742361000001,-0.0036172241,-4.6753000000000005e-05,0.561901300225,0.0002688071,59.37477032078935,59.6548702434322,64.86462219995813,55.146986344148814,50.18046924686648,45.878211433813114,0.19758363936026743,0.2139397284168217,0.22594553585193244,0.23042013926363636,-0.050706998310315214,-0.05375898471576594,3.0,8.7924346924,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0055502552557593465,-0.0013058836944906949
2016-12-16,45875500.0,-0.0013058836944906949,0.005581232520891932,-0.004249921464411943,0.013921271952089365,0.00365925697544478,0.003672617500225517,0.61,0.06778244486640456,0.24807768055,0.9923742361000001,0.9923742361000001,-0.0036172241,-4.6753000000000005e-05,0.561901300225,62.181659263137455,59.37477032078935,59.6548702434322,64.86462219995813,55.146986344148814,50.18046924686648,0.17992789981849297,0.19758363936026743,0.2139397284168217,0.22594553585193244,0.23042013926363636,-0.050706998310315214,0.0,8.7924346924,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019612715576015857,0.005230441909880312
2016-12-19,18178500.0,0.005230441909880312,-0.0013058836944906949,0.005581232520891932,-0.004249921464411943,0.013921271952089365,0.00365925697544478,0.61,0.061622542570142214,-2.1171300000000002e-05,0.24807768055,0.9923742361000001,0.9923742361000001,-0.0036172241,-4.6753000000000005e-05,66.31182398063919,62.181659263137455,59.37477032078935,59.6548702434322,64.86462219995813,55.146986344148814,0.13392898554209864,0.17992789981849297,0.19758363936026743,0.2139397284168217,0.22594553585193244,0.23042013926363636,3.0,8.7924346924,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022762061420898054,-0.006178721801464282
2016-12-20,17475200.0,-0.006178721801464282,0.005230441909880312,-0.0013058836944906949,0.005581232520891932,-0.004249921464411943,0.013921271952089365,0.61,0.05981068764210328,-2.1171300000000002e-05,-2.1171300000000002e-05,0.24807768055,0.9923742361000001,0.9923742361000001,-0.0036172241,62.333249707569614,66.31182398063919,62.181659263137455,59.37477032078935,59.6548702434322,64.86462219995813,0.12212242956511239,0.13392898554209864,0.17992789981849297,0.19758363936026743,0.2139397284168217,0.22594553585193244,4.0,8.7924346924,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,-0.00458125397835291,-0.0045812539783529616
2016-12-21,14488900.0,-0.0045812539783529616,-0.006178721801464282,0.005230441909880312,-0.0013058836944906949,0.005581232520891932,-0.004249921464411943,0.61,0.058102320286211546,-2.1171300000000002e-05,-2.1171300000000002e-05,-2.1171300000000002e-05,0.24807768055,0.9923742361000001,0.9923742361000001,67.50888120248884,62.333249707569614,66.31182398063919,62.181659263137455,59.37477032078935,59.6548702434322,0.11190191183458098,0.12212242956511239,0.13392898554209864,0.17992789981849297,0.19758363936026743,0.2139397284168217,6.0,8.7924346924,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0013147439898120639,0.0013147439898120172
2016-12-22,12935800.0,0.0013147439898120172,-0.0045812539783529616,-0.006178721801464282,0.005230441909880312,-0.0013058836944906949,0.005581232520891932,0.61,0.0564888215417706,-2.1171300000000002e-05,-2.1171300000000002e-05,-2.1171300000000002e-05,-2.1171300000000002e-05,0.24807768055,0.9923742361000001,73.17983736270705,67.50888120248884,62.333249707569614,66.31182398063919,62.181659263137455,59.37477032078935,0.10304701895569184,0.11190191183458098,0.12212242956511239,0.13392898554209864,0.17992789981849297,0.19758363936026743,4.0,8.7924346924,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,-0.007879187233523082,0.002298418002814717
2016-12-23,9167500.0,0.002298418002814717,0.0013147439898120172,-0.0045812539783529616,-0.006178721801464282,0.005230441909880312,-0.0013058836944906949,0.61,0.05496250357901139,-2.2521525e-05,-2.1171300000000002e-05,-2.1171300000000002e-05,-2.1171300000000002e-05,-2.1171300000000002e-05,0.24807768055,70.83319041838914,73.17983736270705,67.50888120248884,62.333249707569614,66.31182398063919,62.181659263137455,-0.0097831128,0.10304701895569184,0.11190191183458098,0.12212242956511239,0.13392898554209864,0.17992789981849297,3.0,8.7924346924,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.00032732835722835225,0.0036058279790315284
2016-12-26,9167500.0,0.0036058279790315284,0.002298418002814717,0.0013147439898120172,-0.0045812539783529616,-0.006178721801464282,0.005230441909880312,0.61,0.05084128067761756,0.4294376843,-2.2521525e-05,-2.1171300000000002e-05,-2.1171300000000002e-05,-2.1171300000000002e-05,-2.1171300000000002e-05,78.02202005290734,70.83319041838914,73.17983736270705,67.50888120248884,62.333249707569614,66.31182398063919,-0.008388950017447841,-0.0097831128,0.10304701895569184,0.11190191183458098,0.12212242956511239,0.13392898554209864,0.0,8.7924346924,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.00032732835722835225,0.00491323795524834
2016-12-27,14175500.0,0.00491323795524834,0.0036058279790315284,0.002298418002814717,0.0013147439898120172,-0.0045812539783529616,-0.006178721801464282,0.61,0.049601518265720894,-2.2467e-05,0.4294376843,-2.2521525e-05,-2.1171300000000002e-05,-2.1171300000000002e-05,-2.1171300000000002e-05,71.09823524548467,78.02202005290734,70.83319041838914,73.17983736270705,67.50888120248884,62.333249707569614,-0.007639327644782871,-0.008388950017447841,-0.0097831128,0.10304701895569184,0.11190191183458098,0.12212242956511239,4.0,8.7924346924,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,-0.010480713628921591,-0.008474753630158927
2016-12-28,12022200.0,-0.008474753630158927,0.00491323795524834,0.0036058279790315284,0.002298418002814717,0.0013147439898120172,-0.0045812539783529616,0.61,0.04842077364250542,-2.2467e-05,-2.2467e-05,0.4294376843,-2.2521525e-05,-2.1171300000000002e-05,-2.1171300000000002e-05,61.80889021477578,71.09823524548467,78.02202005290734,70.83319041838914,73.17983736270705,67.50888120248884,-0.006917705401992912,-0.007639327644782871,-0.008388950017447841,-0.0097831128,0.10304701895569184,0.11190191183458098,4.0,8.7924346924,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.00029758598208891855,0.0013147439898120172
2016-12-29,10995600.0,0.0013147439898120172,-0.008474753630158927,0.00491323795524834,0.0036058279790315284,0.002298418002814717,0.0013147439898120172,0.61,0.04729493095011511,-2.2467e-05,-2.2467e-05,-2.2467e-05,0.4294376843,-2.2521525e-05,-2.1171300000000002e-05,60.41650843960596,61.80889021477578,71.09823524548467,78.02202005290734,70.83319041838914,73.17983736270705,-0.006262996194717889,-0.006917705401992912,-0.007639327644782871,-0.008388950017447841,-0.0097831128,0.10304701895569184,5.0,8.7924346924,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0009711157742401193,-0.0078791872335231
2016-12-30,20190000.0,-0.0078791872335231,0.0013147439898120172,-0.008474753630158927,0.00491323795524834,0.0036058279790315284,0.002298418002814717,0.61,0.04622024831716286,-0.5963476836,-2.2467e-05,-2.2467e-05,-2.2467e-05,0.4294376843,-2.2521525e-05,51.21949260790658,60.41650843960596,61.80889021477578,71.09823524548467,78.02202005290734,70.83319041838914,-0.005686318812822172,-0.006262996194717889,-0.006917705401992912,-0.007639327644782871,-0.008388950017447841,-0.0097831128,7.0,8.7924346924,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.00725174911892495,0.001354966176647432
2017-01-02,20190000.0,0.001354966176647432,-0.0078791872335231,0.0013147439898120172,-0.008474753630158927,0.00491323795524834,0.0036058279790315284,0.61,0.0432705168059209,-0.9541228861000001,-0.5963476836,-2.2467e-05,-2.2467e-05,-2.2467e-05,0.4294376843,44.13402462751121,51.21949260790658,60.41650843960596,61.80889021477578,71.09823524548467,78.02202005290734,-0.0043751410504696605,-0.005686318812822172,-0.006262996194717889,-0.006917705401992912,-0.007639327644782871,-0.008388950017447841,0.0,8.7924346924,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.00725174911892495,0.010589119586817963
2017-01-03,22370600.0,0.010589119586817963,0.001354966176647432,-0.0078791872335231,0.0013147439898120172,-0.008474753630158927,0.00491323795524834,0.61,0.042369190036318824,2.2199e-06,-0.9541228861000001,-0.5963476836,-2.2467e-05,-2.2467e-05,-2.2467e-05,52.197876041477755,44.13402462751121,51.21949260790658,60.41650843960596,61.80889021477578,71.09823524548467,-0.0040482808810706,-0.0043751410504696605,-0.005686318812822172,-0.006262996194717889,-0.006917705401992912,-0.007639327644782871,4.0,8.7924346924,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0033024779667842853,-0.005944352515757645
2017-01-04,22281000.0,-0.005944352515757645,0.010589119586817963,0.001354966176647432,-0.0078791872335231,0.0013147439898120172,-0.008474753630158927,0.61,0.041504643666871566,2.2199e-06,2.2199e-06,-0.9541228861000001,-0.5963476836,-2.2467e-05,-2.2467e-05,42.58709227486485,52.197876041477755,44.13402462751121,51.21949260790658,60.41650843960596,61.80889021477578,-0.003762735692307692,-0.0040482808810706,-0.0043751410504696605,-0.005686318812822172,-0.006262996194717889,-0.006917705401992912,3.0,8.7924346924,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0016609970170634804,0.0023253958206395087
2017-01-05,18372500.0,0.0023253958206395087,-0.005944352515757645,0.010589119586817963,0.001354966176647432,-0.0078791872335231,0.0013147439898120172,0.61,0.04067467152907107,2.2199e-06,2.2199e-06,2.2199e-06,-0.9541228861000001,-0.5963476836,-2.2467e-05,45.67844476291851,42.58709227486485,52.197876041477755,44.13402462751121,51.21949260790658,60.41650843960596,-0.0035119328257188125,-0.003762735692307692,-0.0040482808810706,-0.0043751410504696605,-0.005686318812822172,-0.006262996194717889,2.0,8.7924346924,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,-0.004308418521267364,0.0019889586643733193
