Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2010-08-10,59163700.0,-0.018570820213289263,0.42,1.264606330049,63.0,-0.3325503232,71.18641586316625,-1.589941751328518,64011100.0,40439300.0,30206900.0,48329300.0,27135900.0,43032200.0,42185400.0,37489200.0,0.029081502452645402,-0.0041370368756556974,0.0012428129256549791,0.013433797102711198,0.0008402239579061721,0.03164301580176221,-0.006031789753651706,-0.00769574510508142,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,1.2784250434546949,1.32172617786739,1.3368089240285674,1.3522343284078386,1.3680140004212709,1.38416006992939,1.4349263882162888,1.4526708061748526,34.0,16.25,0.0,56.0,35.0,0.0,7.5,0.0,0.3681653037,0.24504979680000002,-0.27777204910000003,-0.4549738626,0.0001075935,-0.0491292397,-1.641137500000001e-05,0.41213456860000003,70.67300338976234,67.72486887630222,69.18903781569175,52.272642094487836,50.85103359698025,56.660368932691384,52.17392293966277,55.25770438501513,-1.6214288031000001,-0.7527294247577436,-0.7949708756152299,-0.8107144015000001,-0.19662712409375913,-0.2063213828112568,-0.24181583254262576,-0.2563704040640228,-0.023858256429777236
2010-08-11,71535700.0,-0.023858256429777236,0.43,2.381,57.0,-0.3021648839,55.75006596013563,-1.505458849608335,59163700.0,64011100.0,40439300.0,30206900.0,48329300.0,27135900.0,43032200.0,42185400.0,-0.018570820213289263,0.029081502452645402,-0.0041370368756556974,0.0012428129256549791,0.013433797102711198,0.0008402239579061721,0.03164301580176221,-0.006031789753651706,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,1.264606330049,1.2784250434546949,1.32172617786739,1.3368089240285674,1.3522343284078386,1.3680140004212709,1.38416006992939,1.4349263882162888,63.0,34.0,16.25,0.0,56.0,35.0,0.0,7.5,-0.3325503232,0.3681653037,0.24504979680000002,-0.27777204910000003,-0.4549738626,0.0001075935,-0.0491292397,-1.641137500000001e-05,71.18641586316625,70.67300338976234,67.72486887630222,69.18903781569175,52.272642094487836,50.85103359698025,56.660368932691384,52.17392293966277,-1.589941751328518,-1.6214288031000001,-0.7527294247577436,-0.7949708756152299,-0.8107144015000001,-0.19662712409375913,-0.2063213828112568,-0.24181583254262576,-0.09987386099837336
2010-08-12,227307900.0,-0.09987386099837336,0.43,2.3757264608565856,56.0,-0.21194166050000002,34.18116403205208,-1.390363728204808,71535700.0,59163700.0,64011100.0,40439300.0,30206900.0,48329300.0,27135900.0,43032200.0,-0.023858256429777236,-0.018570820213289263,0.029081502452645402,-0.0041370368756556974,0.0012428129256549791,0.013433797102711198,0.0008402239579061721,0.03164301580176221,0.43,0.42,0.42,0.42,0.42,0.42,0.42,0.42,2.381,1.264606330049,1.2784250434546949,1.32172617786739,1.3368089240285674,1.3522343284078386,1.3680140004212709,1.38416006992939,57.0,63.0,34.0,16.25,0.0,56.0,35.0,0.0,-0.3021648839,-0.3325503232,0.3681653037,0.24504979680000002,-0.27777204910000003,-0.4549738626,0.0001075935,-0.0491292397,55.75006596013563,71.18641586316625,70.67300338976234,67.72486887630222,69.18903781569175,52.272642094487836,50.85103359698025,56.660368932691384,-1.505458849608335,-1.589941751328518,-1.6214288031000001,-0.7527294247577436,-0.7949708756152299,-0.8107144015000001,-0.19662712409375913,-0.2063213828112568,0.0
2010-08-13,67924100.0,0.0,0.43,2.360113631525353,63.25,-0.6574380804000001,31.343221337642035,-1.2661231790733347,227307900.0,71535700.0,59163700.0,64011100.0,40439300.0,30206900.0,48329300.0,27135900.0,-0.09987386099837336,-0.023858256429777236,-0.018570820213289263,0.029081502452645402,-0.0041370368756556974,0.0012428129256549791,0.013433797102711198,0.0008402239579061721,0.43,0.43,0.42,0.42,0.42,0.42,0.42,0.42,2.3757264608565856,2.381,1.264606330049,1.2784250434546949,1.32172617786739,1.3368089240285674,1.3522343284078386,1.3680140004212709,56.0,57.0,63.0,34.0,16.25,0.0,56.0,35.0,-0.21194166050000002,-0.3021648839,-0.3325503232,0.3681653037,0.24504979680000002,-0.27777204910000003,-0.4549738626,0.0001075935,34.18116403205208,55.75006596013563,71.18641586316625,70.67300338976234,67.72486887630222,69.18903781569175,52.272642094487836,50.85103359698025,-1.390363728204808,-1.505458849608335,-1.589941751328518,-1.6214288031000001,-0.7527294247577436,-0.7949708756152299,-0.8107144015000001,-0.19662712409375913,0.025749367662572187
2010-08-16,88596200.0,0.025749367662572187,0.43,2.258814932658273,53.0,0.3329505937,38.915526633194226,-0.9424363487579606,67924100.0,227307900.0,71535700.0,59163700.0,64011100.0,40439300.0,30206900.0,48329300.0,0.0,-0.09987386099837336,-0.023858256429777236,-0.018570820213289263,0.029081502452645402,-0.0041370368756556974,0.0012428129256549791,0.013433797102711198,0.43,0.43,0.43,0.42,0.42,0.42,0.42,0.42,2.360113631525353,2.3757264608565856,2.381,1.264606330049,1.2784250434546949,1.32172617786739,1.3368089240285674,1.3522343284078386,63.25,56.0,57.0,63.0,34.0,16.25,0.0,56.0,-0.6574380804000001,-0.21194166050000002,-0.3021648839,-0.3325503232,0.3681653037,0.24504979680000002,-0.27777204910000003,-0.4549738626,31.343221337642035,34.18116403205208,55.75006596013563,71.18641586316625,70.67300338976234,67.72486887630222,69.18903781569175,52.272642094487836,-1.2661231790733347,-1.390363728204808,-1.505458849608335,-1.589941751328518,-1.6214288031000001,-0.7527294247577436,-0.7949708756152299,-0.8107144015000001,0.006389551125789206
2010-08-17,82948700.0,0.006389551125789206,0.43,2.2107030009978024,26.0,0.9994050826,39.39867359061804,-0.8593555469336249,88596200.0,67924100.0,227307900.0,71535700.0,59163700.0,64011100.0,40439300.0,30206900.0,0.025749367662572187,0.0,-0.09987386099837336,-0.023858256429777236,-0.018570820213289263,0.029081502452645402,-0.0041370368756556974,0.0012428129256549791,0.43,0.43,0.43,0.43,0.42,0.42,0.42,0.42,2.258814932658273,2.360113631525353,2.3757264608565856,2.381,1.264606330049,1.2784250434546949,1.32172617786739,1.3368089240285674,53.0,63.25,56.0,57.0,63.0,34.0,16.25,0.0,0.3329505937,-0.6574380804000001,-0.21194166050000002,-0.3021648839,-0.3325503232,0.3681653037,0.24504979680000002,-0.27777204910000003,38.915526633194226,31.343221337642035,34.18116403205208,55.75006596013563,71.18641586316625,70.67300338976234,67.72486887630222,69.18903781569175,-0.9424363487579606,-1.2661231790733347,-1.390363728204808,-1.505458849608335,-1.589941751328518,-1.6214288031000001,-0.7527294247577436,-0.7949708756152299,0.016326475160502785
2010-08-18,73044200.0,0.016326475160502785,0.43,2.1576220563287265,35.0,-2.20388e-05,43.846118880953156,-0.12231050715000001,82948700.0,88596200.0,67924100.0,227307900.0,71535700.0,59163700.0,64011100.0,40439300.0,0.006389551125789206,0.025749367662572187,0.0,-0.09987386099837336,-0.023858256429777236,-0.018570820213289263,0.029081502452645402,-0.0041370368756556974,0.43,0.43,0.43,0.43,0.43,0.42,0.42,0.42,2.2107030009978024,2.258814932658273,2.360113631525353,2.3757264608565856,2.381,1.264606330049,1.2784250434546949,1.32172617786739,26.0,53.0,63.25,56.0,57.0,63.0,34.0,16.25,0.9994050826,0.3329505937,-0.6574380804000001,-0.21194166050000002,-0.3021648839,-0.3325503232,0.3681653037,0.24504979680000002,39.39867359061804,38.915526633194226,31.343221337642035,34.18116403205208,55.75006596013563,71.18641586316625,70.67300338976234,67.72486887630222,-0.8593555469336249,-0.9424363487579606,-1.2661231790733347,-1.390363728204808,-1.505458849608335,-1.589941751328518,-1.6214288031000001,-0.7527294247577436,-0.008478087662609823
2010-08-19,71331800.0,-0.008478087662609823,0.43,2.100882352941176,54.0,0.1927208815,43.5114406127622,-0.11993531974524613,73044200.0,82948700.0,88596200.0,67924100.0,227307900.0,71535700.0,59163700.0,64011100.0,0.016326475160502785,0.006389551125789206,0.025749367662572187,0.0,-0.09987386099837336,-0.023858256429777236,-0.018570820213289263,0.029081502452645402,0.43,0.43,0.43,0.43,0.43,0.43,0.42,0.42,2.1576220563287265,2.2107030009978024,2.258814932658273,2.360113631525353,2.3757264608565856,2.381,1.264606330049,1.2784250434546949,35.0,26.0,53.0,63.25,56.0,57.0,63.0,34.0,-2.20388e-05,0.9994050826,0.3329505937,-0.6574380804000001,-0.21194166050000002,-0.3021648839,-0.3325503232,0.3681653037,43.846118880953156,39.39867359061804,38.915526633194226,31.343221337642035,34.18116403205208,55.75006596013563,71.18641586316625,70.67300338976234,-0.12231050715000001,-0.8593555469336249,-0.9424363487579606,-1.2661231790733347,-1.390363728204808,-1.505458849608335,-1.589941751328518,-1.6214288031000001,0.00044992312008074187
2010-08-20,54657100.0,0.00044992312008074187,0.43,2.0416906561215677,17.75,0.156531488375,36.53504460856125,-0.11356245493912986,71331800.0,73044200.0,82948700.0,88596200.0,67924100.0,227307900.0,71535700.0,59163700.0,-0.008478087662609823,0.016326475160502785,0.006389551125789206,0.025749367662572187,0.0,-0.09987386099837336,-0.023858256429777236,-0.018570820213289263,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.42,2.100882352941176,2.1576220563287265,2.2107030009978024,2.258814932658273,2.360113631525353,2.3757264608565856,2.381,1.264606330049,54.0,35.0,26.0,53.0,63.25,56.0,57.0,63.0,0.1927208815,-2.20388e-05,0.9994050826,0.3329505937,-0.6574380804000001,-0.21194166050000002,-0.3021648839,-0.3325503232,43.5114406127622,43.846118880953156,39.39867359061804,38.915526633194226,31.343221337642035,34.18116403205208,55.75006596013563,71.18641586316625,-0.11993531974524613,-0.12231050715000001,-0.8593555469336249,-0.9424363487579606,-1.2661231790733347,-1.390363728204808,-1.505458849608335,-1.589941751328518,-0.024741566639648327
2010-08-23,49300700.0,-0.024741566639648327,0.43,1.8592486352838549,17.0,-0.27955344860000003,33.17597693136996,-0.08648658901613071,54657100.0,71331800.0,73044200.0,82948700.0,88596200.0,67924100.0,227307900.0,71535700.0,0.00044992312008074187,-0.008478087662609823,0.016326475160502785,0.006389551125789206,0.025749367662572187,0.0,-0.09987386099837336,-0.023858256429777236,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,2.0416906561215677,2.100882352941176,2.1576220563287265,2.2107030009978024,2.258814932658273,2.360113631525353,2.3757264608565856,2.381,17.75,54.0,35.0,26.0,53.0,63.25,56.0,57.0,0.156531488375,0.1927208815,-2.20388e-05,0.9994050826,0.3329505937,-0.6574380804000001,-0.21194166050000002,-0.3021648839,36.53504460856125,43.5114406127622,43.846118880953156,39.39867359061804,38.915526633194226,31.343221337642035,34.18116403205208,55.75006596013563,-0.11356245493912986,-0.11993531974524613,-0.12231050715000001,-0.8593555469336249,-0.9424363487579606,-1.2661231790733347,-1.390363728204808,-1.505458849608335,-0.025368861099876905
2010-08-24,74151900.0,-0.025368861099876905,0.43,1.7992957061225554,13.0,0.33286230910000003,27.162315233558232,-0.07830127859248083,49300700.0,54657100.0,71331800.0,73044200.0,82948700.0,88596200.0,67924100.0,227307900.0,-0.024741566639648327,0.00044992312008074187,-0.008478087662609823,0.016326475160502785,0.006389551125789206,0.025749367662572187,0.0,-0.09987386099837336,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,1.8592486352838549,2.0416906561215677,2.100882352941176,2.1576220563287265,2.2107030009978024,2.258814932658273,2.360113631525353,2.3757264608565856,17.0,17.75,54.0,35.0,26.0,53.0,63.25,56.0,-0.27955344860000003,0.156531488375,0.1927208815,-2.20388e-05,0.9994050826,0.3329505937,-0.6574380804000001,-0.21194166050000002,33.17597693136996,36.53504460856125,43.5114406127622,43.846118880953156,39.39867359061804,38.915526633194226,31.343221337642035,34.18116403205208,-0.08648658901613071,-0.11356245493912986,-0.11993531974524613,-0.12231050715000001,-0.8593555469336249,-0.9424363487579606,-1.2661231790733347,-1.390363728204808,0.0037859720705968325
2010-08-25,54311000.0,0.0037859720705968325,0.43,1.740642593686271,0.0,-1.90479e-05,27.710750866144878,-0.07109153824873264,74151900.0,49300700.0,54657100.0,71331800.0,73044200.0,82948700.0,88596200.0,67924100.0,-0.025368861099876905,-0.024741566639648327,0.00044992312008074187,-0.008478087662609823,0.016326475160502785,0.006389551125789206,0.025749367662572187,0.0,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,1.7992957061225554,1.8592486352838549,2.0416906561215677,2.100882352941176,2.1576220563287265,2.2107030009978024,2.258814932658273,2.360113631525353,13.0,17.0,17.75,54.0,35.0,26.0,53.0,63.25,0.33286230910000003,-0.27955344860000003,0.156531488375,0.1927208815,-2.20388e-05,0.9994050826,0.3329505937,-0.6574380804000001,27.162315233558232,33.17597693136996,36.53504460856125,43.5114406127622,43.846118880953156,39.39867359061804,38.915526633194226,31.343221337642035,-0.07830127859248083,-0.08648658901613071,-0.11356245493912986,-0.11993531974524613,-0.12231050715000001,-0.8593555469336249,-0.9424363487579606,-1.2661231790733347,-0.02404497730861277
2010-08-26,53499700.0,-0.02404497730861277,0.43,1.6836212460051694,13.0,-9.199700000000001e-06,26.09919171594747,-0.06482443914075138,54311000.0,74151900.0,49300700.0,54657100.0,71331800.0,73044200.0,82948700.0,88596200.0,0.0037859720705968325,-0.025368861099876905,-0.024741566639648327,0.00044992312008074187,-0.008478087662609823,0.016326475160502785,0.006389551125789206,0.025749367662572187,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,1.740642593686271,1.7992957061225554,1.8592486352838549,2.0416906561215677,2.100882352941176,2.1576220563287265,2.2107030009978024,2.258814932658273,0.0,13.0,17.0,17.75,54.0,35.0,26.0,53.0,-1.90479e-05,0.33286230910000003,-0.27955344860000003,0.156531488375,0.1927208815,-2.20388e-05,0.9994050826,0.3329505937,27.710750866144878,27.162315233558232,33.17597693136996,36.53504460856125,43.5114406127622,43.846118880953156,39.39867359061804,38.915526633194226,-0.07109153824873264,-0.07830127859248083,-0.08648658901613071,-0.11356245493912986,-0.11993531974524613,-0.12231050715000001,-0.8593555469336249,-0.9424363487579606,0.005314097569081522
2010-08-27,62116800.0,0.005314097569081522,0.43,1.628463827866446,6.75,-0.302286439975,19.349836935853816,-0.059399233206271045,53499700.0,54311000.0,74151900.0,49300700.0,54657100.0,71331800.0,73044200.0,82948700.0,-0.02404497730861277,0.0037859720705968325,-0.025368861099876905,-0.024741566639648327,0.00044992312008074187,-0.008478087662609823,0.016326475160502785,0.006389551125789206,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,1.6836212460051694,1.740642593686271,1.7992957061225554,1.8592486352838549,2.0416906561215677,2.100882352941176,2.1576220563287265,2.2107030009978024,13.0,0.0,13.0,17.0,17.75,54.0,35.0,26.0,-9.199700000000001e-06,-1.90479e-05,0.33286230910000003,-0.27955344860000003,0.156531488375,0.1927208815,-2.20388e-05,0.9994050826,26.09919171594747,27.710750866144878,27.162315233558232,33.17597693136996,36.53504460856125,43.5114406127622,43.846118880953156,39.39867359061804,-0.06482443914075138,-0.07109153824873264,-0.07830127859248083,-0.08648658901613071,-0.11356245493912986,-0.11993531974524613,-0.12231050715000001,-0.8593555469336249,-0.02354672937757396
2010-08-30,58983000.0,-0.02354672937757396,0.43,1.475373051106648,22.0,-2.33553e-05,19.260367370402136,-0.04704250275,62116800.0,53499700.0,54311000.0,74151900.0,49300700.0,54657100.0,71331800.0,73044200.0,0.005314097569081522,-0.02404497730861277,0.0037859720705968325,-0.025368861099876905,-0.024741566639648327,0.00044992312008074187,-0.008478087662609823,0.016326475160502785,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,1.628463827866446,1.6836212460051694,1.740642593686271,1.7992957061225554,1.8592486352838549,2.0416906561215677,2.100882352941176,2.1576220563287265,6.75,13.0,0.0,13.0,17.0,17.75,54.0,35.0,-0.302286439975,-9.199700000000001e-06,-1.90479e-05,0.33286230910000003,-0.27955344860000003,0.156531488375,0.1927208815,-2.20388e-05,19.349836935853816,26.09919171594747,27.710750866144878,27.162315233558232,33.17597693136996,36.53504460856125,43.5114406127622,43.846118880953156,-0.059399233206271045,-0.06482443914075138,-0.07109153824873264,-0.07830127859248083,-0.08648658901613071,-0.11356245493912986,-0.11993531974524613,-0.12231050715000001,-0.016240092510201976
2010-08-31,94440300.0,-0.016240092510201976,0.43,1.4285999999999999,8.0,-0.4990090643,20.032002966938308,-0.043906913246507855,58983000.0,62116800.0,53499700.0,54311000.0,74151900.0,49300700.0,54657100.0,71331800.0,-0.02354672937757396,0.005314097569081522,-0.02404497730861277,0.0037859720705968325,-0.025368861099876905,-0.024741566639648327,0.00044992312008074187,-0.008478087662609823,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,1.475373051106648,1.628463827866446,1.6836212460051694,1.740642593686271,1.7992957061225554,1.8592486352838549,2.0416906561215677,2.100882352941176,22.0,6.75,13.0,0.0,13.0,17.0,17.75,54.0,-2.33553e-05,-0.302286439975,-9.199700000000001e-06,-1.90479e-05,0.33286230910000003,-0.27955344860000003,0.156531488375,0.1927208815,19.260367370402136,19.349836935853816,26.09919171594747,27.710750866144878,27.162315233558232,33.17597693136996,36.53504460856125,43.5114406127622,-0.04704250275,-0.059399233206271045,-0.06482443914075138,-0.07109153824873264,-0.07830127859248083,-0.08648658901613071,-0.11356245493912986,-0.11993531974524613,0.013507154667007581
2010-09-01,80173000.0,0.013507154667007581,0.43,1.3839281392451686,8.0,-0.9980237214000001,36.71508889482231,-0.04113747528984823,94440300.0,58983000.0,62116800.0,53499700.0,54311000.0,74151900.0,49300700.0,54657100.0,-0.016240092510201976,-0.02354672937757396,0.005314097569081522,-0.02404497730861277,0.0037859720705968325,-0.025368861099876905,-0.024741566639648327,0.00044992312008074187,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,1.4285999999999999,1.475373051106648,1.628463827866446,1.6836212460051694,1.740642593686271,1.7992957061225554,1.8592486352838549,2.0416906561215677,8.0,22.0,6.75,13.0,0.0,13.0,17.0,17.75,-0.4990090643,-2.33553e-05,-0.302286439975,-9.199700000000001e-06,-1.90479e-05,0.33286230910000003,-0.27955344860000003,0.156531488375,20.032002966938308,19.260367370402136,19.349836935853816,26.09919171594747,27.710750866144878,27.162315233558232,33.17597693136996,36.53504460856125,-0.043906913246507855,-0.04704250275,-0.059399233206271045,-0.06482443914075138,-0.07109153824873264,-0.07830127859248083,-0.08648658901613071,-0.11356245493912986,0.012833082760306258
2010-09-02,59439000.0,0.012833082760306258,0.43,1.3413049794714347,16.0,3.3412000000000003e-06,40.45462864356266,-0.03867797843643098,80173000.0,94440300.0,58983000.0,62116800.0,53499700.0,54311000.0,74151900.0,49300700.0,0.013507154667007581,-0.016240092510201976,-0.02354672937757396,0.005314097569081522,-0.02404497730861277,0.0037859720705968325,-0.025368861099876905,-0.024741566639648327,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,1.3839281392451686,1.4285999999999999,1.475373051106648,1.628463827866446,1.6836212460051694,1.740642593686271,1.7992957061225554,1.8592486352838549,8.0,8.0,22.0,6.75,13.0,0.0,13.0,17.0,-0.9980237214000001,-0.4990090643,-2.33553e-05,-0.302286439975,-9.199700000000001e-06,-1.90479e-05,0.33286230910000003,-0.27955344860000003,36.71508889482231,20.032002966938308,19.260367370402136,19.349836935853816,26.09919171594747,27.710750866144878,27.162315233558232,33.17597693136996,-0.04113747528984823,-0.043906913246507855,-0.04704250275,-0.059399233206271045,-0.06482443914075138,-0.07109153824873264,-0.07830127859248083,-0.08648658901613071,0.02534109679523433
2010-09-03,54485200.0,0.02534109679523433,0.43,1.300663585482222,7.75,0.860686777275,40.04575428565449,-0.036482165680620425,59439000.0,80173000.0,94440300.0,58983000.0,62116800.0,53499700.0,54311000.0,74151900.0,0.012833082760306258,0.013507154667007581,-0.016240092510201976,-0.02354672937757396,0.005314097569081522,-0.02404497730861277,0.0037859720705968325,-0.025368861099876905,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,1.3413049794714347,1.3839281392451686,1.4285999999999999,1.475373051106648,1.628463827866446,1.6836212460051694,1.740642593686271,1.7992957061225554,16.0,8.0,8.0,22.0,6.75,13.0,0.0,13.0,3.3412000000000003e-06,-0.9980237214000001,-0.4990090643,-2.33553e-05,-0.302286439975,-9.199700000000001e-06,-1.90479e-05,0.33286230910000003,40.45462864356266,36.71508889482231,20.032002966938308,19.260367370402136,19.349836935853816,26.09919171594747,27.710750866144878,27.162315233558232,-0.03867797843643098,-0.04113747528984823,-0.043906913246507855,-0.04704250275,-0.059399233206271045,-0.06482443914075138,-0.07109153824873264,-0.07830127859248083,0.00173884793724427
2010-09-06,54485200.0,0.00173884793724427,0.43,1.1898391617586832,9.0,0.9836459811,36.098681617065516,-0.031127204501169965,54485200.0,59439000.0,80173000.0,94440300.0,58983000.0,62116800.0,53499700.0,54311000.0,0.02534109679523433,0.012833082760306258,0.013507154667007581,-0.016240092510201976,-0.02354672937757396,0.005314097569081522,-0.02404497730861277,0.0037859720705968325,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,1.300663585482222,1.3413049794714347,1.3839281392451686,1.4285999999999999,1.475373051106648,1.628463827866446,1.6836212460051694,1.740642593686271,7.75,16.0,8.0,8.0,22.0,6.75,13.0,0.0,0.860686777275,3.3412000000000003e-06,-0.9980237214000001,-0.4990090643,-2.33553e-05,-0.302286439975,-9.199700000000001e-06,-1.90479e-05,40.04575428565449,40.45462864356266,36.71508889482231,20.032002966938308,19.260367370402136,19.349836935853816,26.09919171594747,27.710750866144878,-0.036482165680620425,-0.03867797843643098,-0.04113747528984823,-0.043906913246507855,-0.04704250275,-0.059399233206271045,-0.06482443914075138,-0.07109153824873264,-0.02186340092074579
2010-09-07,60556800.0,-0.02186340092074579,0.43,1.156315819136323,6.0,-0.3326174295,28.868388421624857,-0.029664655300136126,54485200.0,54485200.0,59439000.0,80173000.0,94440300.0,58983000.0,62116800.0,53499700.0,0.00173884793724427,0.02534109679523433,0.012833082760306258,0.013507154667007581,-0.016240092510201976,-0.02354672937757396,0.005314097569081522,-0.02404497730861277,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,1.1898391617586832,1.300663585482222,1.3413049794714347,1.3839281392451686,1.4285999999999999,1.475373051106648,1.628463827866446,1.6836212460051694,9.0,7.75,16.0,8.0,8.0,22.0,6.75,13.0,0.9836459811,0.860686777275,3.3412000000000003e-06,-0.9980237214000001,-0.4990090643,-2.33553e-05,-0.302286439975,-9.199700000000001e-06,36.098681617065516,40.04575428565449,40.45462864356266,36.71508889482231,20.032002966938308,19.260367370402136,19.349836935853816,26.09919171594747,-0.031127204501169965,-0.036482165680620425,-0.03867797843643098,-0.04113747528984823,-0.043906913246507855,-0.04704250275,-0.059399233206271045,-0.06482443914075138,0.0029153975857509895
2010-09-08,40603000.0,0.0029153975857509895,0.43,1.1243591831992126,12.0,0.338578202,31.190439265335314,-0.028329624161152145,60556800.0,54485200.0,54485200.0,59439000.0,80173000.0,94440300.0,58983000.0,62116800.0,-0.02186340092074579,0.00173884793724427,0.02534109679523433,0.012833082760306258,0.013507154667007581,-0.016240092510201976,-0.02354672937757396,0.005314097569081522,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,1.156315819136323,1.1898391617586832,1.300663585482222,1.3413049794714347,1.3839281392451686,1.4285999999999999,1.475373051106648,1.628463827866446,6.0,9.0,7.75,16.0,8.0,8.0,22.0,6.75,-0.3326174295,0.9836459811,0.860686777275,3.3412000000000003e-06,-0.9980237214000001,-0.4990090643,-2.33553e-05,-0.302286439975,28.868388421624857,36.098681617065516,40.04575428565449,40.45462864356266,36.71508889482231,20.032002966938308,19.260367370402136,19.349836935853816,-0.029664655300136126,-0.031127204501169965,-0.036482165680620425,-0.03867797843643098,-0.04113747528984823,-0.043906913246507855,-0.04704250275,-0.059399233206271045,-0.0014533615068077488
2010-09-09,43601000.0,-0.0014533615068077488,0.43,1.0938859698384384,15.0,0.49884101500000005,30.805714830327574,-0.02710658957510938,40603000.0,60556800.0,54485200.0,54485200.0,59439000.0,80173000.0,94440300.0,58983000.0,0.0029153975857509895,-0.02186340092074579,0.00173884793724427,0.02534109679523433,0.012833082760306258,0.013507154667007581,-0.016240092510201976,-0.02354672937757396,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,1.1243591831992126,1.156315819136323,1.1898391617586832,1.300663585482222,1.3413049794714347,1.3839281392451686,1.4285999999999999,1.475373051106648,12.0,6.0,9.0,7.75,16.0,8.0,8.0,22.0,0.338578202,-0.3326174295,0.9836459811,0.860686777275,3.3412000000000003e-06,-0.9980237214000001,-0.4990090643,-2.33553e-05,31.190439265335314,28.868388421624857,36.098681617065516,40.04575428565449,40.45462864356266,36.71508889482231,20.032002966938308,19.260367370402136,-0.028329624161152145,-0.029664655300136126,-0.031127204501169965,-0.036482165680620425,-0.03867797843643098,-0.04113747528984823,-0.043906913246507855,-0.04704250275,0.00048587016359147306
2010-09-10,48400600.0,0.00048587016359147306,0.43,1.0648155708853997,11.75,0.6248996503500001,35.5981355831949,-0.025982377531824075,43601000.0,40603000.0,60556800.0,54485200.0,54485200.0,59439000.0,80173000.0,94440300.0,-0.0014533615068077488,0.0029153975857509895,-0.02186340092074579,0.00173884793724427,0.02534109679523433,0.012833082760306258,0.013507154667007581,-0.016240092510201976,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,1.0938859698384384,1.1243591831992126,1.156315819136323,1.1898391617586832,1.300663585482222,1.3413049794714347,1.3839281392451686,1.4285999999999999,15.0,12.0,6.0,9.0,7.75,16.0,8.0,8.0,0.49884101500000005,0.338578202,-0.3326174295,0.9836459811,0.860686777275,3.3412000000000003e-06,-0.9980237214000001,-0.4990090643,30.805714830327574,31.190439265335314,28.868388421624857,36.098681617065516,40.04575428565449,40.45462864356266,36.71508889482231,20.032002966938308,-0.02710658957510938,-0.028329624161152145,-0.029664655300136126,-0.031127204501169965,-0.036482165680620425,-0.03867797843643098,-0.04113747528984823,-0.043906913246507855,0.031037337181987867
