,Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY
303,2019-01-24,13236100.0,0.07047483643875108,-0.09,4.7211848412531126,71.0,0.9989095897,0.9700576644000001,67.06650919770343,-0.06,3.0,2.4,3.8516129032258064,0.001702159262459499
304,2019-01-25,11226400.0,0.009239956173269226,-0.09,4.663515425218363,56.0,-1.13252e-05,0.9700576644000001,72.93984210215302,-0.06,3.0,2.4,3.8451612903225807,0.0016545642486903245
305,2019-01-26,11226400.0,0.007457002818828921,-0.09,4.607213376254634,41.0,-1.13252e-05,0.9700576644000001,73.40738643426056,-0.06,,2.4,3.8387096774193545,0.0016069692349211498
306,2019-01-27,11226400.0,0.0056740494643886166,-0.09,4.552231504557686,38.0,-1.13252e-05,0.9700576644000001,73.87285735344133,-0.06,,2.4,3.832258064516129,0.0015593742211519753
307,2019-01-28,9188400.0,0.003891096109948311,-0.09,4.498524725795243,63.0,0.5339616365000001,0.9700576644000001,74.33626862158751,-0.06,2.0,2.4,3.825806451612903,0.0015117792073828006
308,2019-01-29,15778800.0,-0.023027864164245182,-0.09,4.446049947419078,65.0,-0.46284540830000004,0.9700576644000001,63.08201041912958,-3.5484762675,1.0,2.4,3.8193548387096774,0.001464184193613626
309,2019-01-30,7986300.0,0.02987170687470808,-0.09,4.394765962091437,66.0,0.3206402255,0.9700576644000001,71.85565984550254,-3.5484762675,0.0,2.4,3.8129032258064512,0.0014165891798444514
310,2019-01-31,8078300.0,0.01858145649112042,-0.09,4.344633347726192,70.0,-1.27353e-05,0.9700576644000001,68.90659038399127,-3.5484762675,0.0,2.4,3.8064516129032255,0.001368994166075277
311,2019-02-01,5668600.0,0.0057841672344218775,-0.09,4.295614373683391,60.0,-1.1473400000000001e-05,0.9700576644000001,75.20856928893204,-0.307552148,3.0,2.4,3.8,0.0013469034508485356
312,2019-02-02,5668600.0,0.020224180984968886,-0.09,4.247672912691155,45.0,-2.07221e-05,0.9700576644000001,79.54864707232207,-0.307552148,,2.4,3.8,0.0013248127356217942
313,2019-02-03,5668600.0,0.034664194735515894,-0.09,4.200774358101106,55.0,-2.07221e-05,0.9700576644000001,83.449370183291,-0.307552148,,2.4,3.8,0.001302722020395053
314,2019-02-04,28407000.0,0.049104208486062895,-0.09,4.154885546113305,75.0,-0.9962868315000001,0.9700576644000001,86.97423957412096,-0.307552148,2.0,2.4,3.8,0.0012806313051683116
315,2019-02-05,11813100.0,0.01539109292647356,-0.09,4.109974682633933,73.0,2.82951e-05,0.9700576644000001,90.16551396191089,-0.307552148,1.0,2.4,3.8,0.0012585405899415703
316,2019-02-06,6243400.0,0.004568131673527764,-0.09,4.06601127445409,66.0,5.04825e-05,0.9700576644000001,89.85942313793502,-0.307552148,3.0,2.4,3.8,0.001236449874714829
317,2019-02-07,10505800.0,-0.03141795006495429,-0.09,4.02296606446117,63.0,1.02278e-05,0.9700576644000001,70.68364817483362,-0.307552148,2.0,2.4,3.8,0.0012143591594880876
318,2019-02-08,6471200.0,0.030089625032720724,-0.09,3.980810970615513,54.0,0.9993751699000001,0.9700576644000001,73.75517892272028,-0.307552148,2.0,2.4,3.8,0.0011922684442613463
319,2019-02-09,6471200.0,0.011151519213406662,-0.09,3.93951902844463,37.0,0.9993751699000001,0.9700576644000001,70.43940483131317,-0.307552148,,2.4,3.8,0.001170177729034605
320,2019-02-10,6471200.0,-0.007786586605907399,-0.09,3.8990643368252726,50.0,0.9993751699000001,0.9700576644000001,67.36199153488516,-0.307552148,,2.4,3.8,0.0011480870138078636
321,2019-02-11,13511000.0,-0.026724692425221463,-0.09,3.8594220068402403,84.0,-0.9505616734000001,0.9700576644000001,64.49812828175078,-0.307552148,2.0,2.4,3.8,0.0011259962985811223
322,2019-02-12,9823200.0,0.0474669979572242,-0.09,3.820568113512108,54.0,1.46985e-05,0.9700576644000001,76.54423551010026,-0.06,1.0,2.4,3.8,0.001103905583354381
323,2019-02-13,7000400.0,0.02011789670428632,-0.09,3.7824796502301674,50.0,-0.9940855427,0.9700576644000001,75.96235426479966,-0.06,0.0,2.4,3.8,0.0010818148681276396
324,2019-02-14,10047600.0,0.015338654304743793,-0.09,3.7451344856998734,45.0,-0.1600244429,0.9700576644000001,75.85910137689822,-0.06,1.0,2.4,3.8,0.0010597241529008983
325,2019-02-15,7162300.0,0.02177752764010532,-0.09,3.7085113232561158,52.0,0.49962019160000004,0.9700576644000001,77.50200050088156,-0.06,3.0,2.4,3.8,0.001037633437674157
326,2019-02-16,7162300.0,0.021805492837981943,-0.09,3.6725896623927143,27.0,0.9992631737000001,0.9700576644000001,76.65143148025196,-0.06,,2.4,3.8,0.0010155427224474156
327,2019-02-17,7162300.0,0.021833458035858566,-0.09,3.637349762370784,31.0,0.9992631737000001,0.9700576644000001,75.73402148654948,-0.06,,2.4,3.8,0.0009934520072206743
328,2019-02-18,7162300.0,0.02186142323373519,-0.09,3.6027726077780846,40.0,0.0620018913,0.9700576644000001,74.74156935041215,-0.06,,2.4,3.8,0.000971361291993933
329,2019-02-19,14485600.0,0.02188938843161181,-0.09,3.568839875920232,52.0,0.0033320541,0.9700576644000001,73.68913586780232,-0.06,3.0,2.4,3.8,0.0009492705767671916
330,2019-02-20,10739900.0,0.007891735424023993,-0.09,3.5355339059327373,60.0,-0.00010499520000000001,0.9700576644000001,74.17278403088687,-0.06,4.0,2.4,3.8,0.0009271798615404503
331,2019-02-21,16876300.0,-0.04026845398918466,0.05,66.6667,76.0,0.2507030863,0.9700576644000001,70.05207790018737,-0.06,2.0,2.4,3.8,0.000905089146313709
332,2019-02-22,48341700.0,0.2523310371798204,0.05,66.51904378327919,82.0,0.2737363672,0.9700576644000001,85.06493324176944,-0.06,0.0,2.4,3.8,0.0008829984310869676
333,2019-02-23,48341700.0,0.1702888446941329,0.05,66.08189308643901,51.0,-1.81755e-05,0.9700576644000001,86.75632161501217,-0.06,,2.4,3.8,0.0008609077158602263
334,2019-02-24,48341700.0,0.08824665220844544,0.05,65.37207773208387,53.0,-1.81755e-05,1.7544800000000002e-05,88.49229927852824,-0.06,,2.4,3.8,0.000838817000633485
335,2019-02-25,22283400.0,0.00620445972275796,0.05,64.41569484791441,100.0,0.9993007474000001,1.7544800000000002e-05,90.27465301466573,-1.6666666667,0.0,2.4,3.8,0.0008167262854067436
336,2019-02-26,12994400.0,0.0032372294683002956,0.05,63.24558482614419,60.0,0.9989626455,1.7544800000000002e-05,89.30163652199032,-1.6666666667,-2.0,2.4,3.8,0.0007946355701800023
337,2019-02-27,9676500.0,0.03518747466300254,0.05,61.89847700824033,49.0,0.9993615584000001,-1.99195e-05,89.94881489673867,-1.6666666667,-1.0,2.4,3.8,0.000772544854953261
338,2019-02-28,8149100.0,-0.01603090080257563,0.05,60.41223953912236,50.0,0.4977453328,-1.99195e-05,85.1376090599562,-12.39805977435,-1.0,2.4,3.8,0.0007504541397265196
339,2019-03-01,10741700.0,0.04208780927845246,0.05,58.82355882352942,55.0,9.642e-07,-1.99195e-05,86.20101697074901,-0.17726270635,0.0,2.4,3.8,0.0007418111235314475
340,2019-03-02,10741700.0,0.018263139376665054,0.05,57.16622363060048,40.0,0.9992485117000001,-1.99195e-05,83.59281953836039,-0.17726270635,,2.4,3.793548387096774,0.0007331681073363754
341,2019-03-03,10741700.0,-0.00556153052512235,0.05,55.47004735753273,43.0,0.9992485117000001,-1.99195e-05,81.06882679434898,-0.17726270635,,2.4,3.7870967741935484,0.0007245250911413033
342,2019-03-04,15844900.0,-0.02938620042690976,0.05,53.760359937213565,55.0,1.0925000000000001e-06,-1.99195e-05,78.62502574199235,-0.17726270635,0.0,2.4,3.7806451612903222,0.0007158820749462312
343,2019-03-05,9322900.0,0.026547333307723298,0.05,52.05794665849567,57.0,0.9994346715,-1.99195e-05,79.84703575424183,-0.17726270635,1.0,2.4,3.7741935483870965,0.0007072390587511591
344,2019-03-06,15339500.0,0.044457322055705406,0.05,50.379297375623935,52.0,0.7490083062,-1.99195e-05,81.69503198958073,-1.6666666667,1.0,2.4,3.767741935483871,0.000698596042556087
345,2019-03-07,9990200.0,-0.015022977328836173,0.05,48.73704225136689,59.0,1.7200300000000002e-05,-1.99195e-05,84.87909778774883,-1.6666666667,1.0,2.4,3.761290322580645,0.0006899530263610149
346,2019-03-08,11553300.0,0.006496244885749514,0.05,47.14047564932921,48.0,-0.9511603191,-1.99195e-05,72.3978764350572,-1.6666666667,1.0,2.4,3.7548387096774194,0.0006813100101659428
347,2019-03-09,11553300.0,0.017660450791606275,0.05,45.596098056792954,31.0,-0.9511603191,-1.99195e-05,73.80703087024837,-1.6666666667,,2.4,3.7483870967741932,0.0006726669939708707
348,2019-03-10,11553300.0,0.028824656697463036,0.05,44.10813119317766,31.0,-0.9511603191,-1.99195e-05,75.0792925961828,-1.6666666667,,2.4,3.7419354838709675,0.0006640239777757986
349,2019-03-11,9832000.0,0.0399888626033198,0.05,42.67898131711198,55.0,0.9975794877,-1.99195e-05,76.2336853038095,-1.6666666667,3.0,2.4,3.735483870967742,0.0006553809615807265
350,2019-03-12,11693700.0,-0.045871578520090606,0.05,41.309639893411,55.0,0.4997265792,-1.99195e-05,63.544662357165414,-0.0484090794,2.0,2.4,3.729032258064516,0.0006467379453856544
351,2019-03-13,38849900.0,-0.14111990059297141,0.05,40.00002,64.0,0.4997499178,-1.99195e-05,38.372501430693845,-0.0484090794,1.0,2.4,3.7225806451612904,0.0006380949291905823
352,2019-03-14,23780700.0,0.0177806714925115,0.05,38.74923228921289,59.0,0.9941033723,-1.99195e-05,42.16064383411606,-0.17955685370000002,-1.0,2.4,3.7161290322580642,0.0006294519129955102
353,2019-03-15,12736600.0,0.01569073480247196,0.05,37.55580708732814,57.0,0.9845835596,-1.99195e-05,38.21655987207696,-0.17955685370000002,-1.0,2.4,3.7096774193548385,0.0006208088968004382
354,2019-03-16,12736600.0,0.014813622973077164,0.05,36.41787024538751,37.0,0.9845835596,-1.99195e-05,39.842757672553255,-0.17955685370000002,,2.4,3.703225806451613,0.000612165880605366
355,2019-03-17,12736600.0,0.013936511143682365,0.05,35.333280333510004,35.0,0.9992043583,-1.99195e-05,41.51963667374154,-0.17955685370000002,,2.4,3.696774193548387,0.000603522864410294
356,2019-03-18,10971800.0,0.013059399314287568,0.05,34.29973417836029,61.0,0.9953410803,4.29312e-05,43.24960363381987,-0.17955685370000002,0.0,2.4,3.6903225806451614,0.0005948798482152218
357,2019-03-19,10828900.0,0.02059420760775499,0.05,33.3148468900536,53.0,0.0005133363,4.29312e-05,42.18312009543602,-0.17955685370000002,0.0,2.4,3.6838709677419357,0.0005862368320201498
358,2019-03-20,6443900.0,0.0007702257118047395,0.05,32.37621160000651,50.0,0.0011504331,4.29312e-05,34.27273688831853,-0.17955685370000002,-1.0,2.41,3.6774193548387095,0.0005775938158250776
359,2019-03-21,7901800.0,0.030321705151397538,0.05,31.481443241741687,49.0,-6.070000000000001e-08,4.29312e-05,41.546540125593474,-0.17955685370000002,-2.0,2.41,3.670967741935484,0.0005689507996300056
360,2019-03-22,8347900.0,-0.04526445299509052,0.05,30.628209905681743,48.0,0.6628090419,4.29312e-05,35.545966708338156,-0.17955685370000002,-1.0,2.41,3.664516129032258,0.0005603077834349335
361,2019-03-23,8347900.0,-0.014581446284844073,0.05,29.814254607117046,35.0,-0.002679331,4.29312e-05,35.66388720296641,-0.17955685370000002,,2.41,3.6580645161290324,0.0005516647672398614
362,2019-03-24,8347900.0,0.016101560425402374,0.05,29.037409725649653,40.0,0.9989844036000001,4.29312e-05,35.78137700772898,-0.17955685370000002,,2.41,3.6516129032258067,0.0005430217510447893
363,2019-03-25,20747700.0,0.046784567135648825,0.05,28.295605896510516,53.0,0.3281348852,4.29312e-05,35.89843847788596,-0.17955685370000002,-1.0,2.4,3.6451612903225805,0.0005343787348497172
364,2019-03-26,14257200.0,-0.038714557671531424,0.05,27.586876746843743,51.0,0.3328991381,4.29312e-05,37.071396828100895,-0.17955685370000002,-1.0,2.4,3.638709677419355,0.0005257357186546451
365,2019-03-27,9859500.0,-0.0331207795717785,0.05,26.90936055975979,42.0,0.9989392536,4.29312e-05,54.250289536290644,-0.17955685370000002,-1.0,2.41,3.632258064516129,0.000517092702459573
366,2019-03-28,8091100.0,0.035541960012103635,0.05,26.261299702587802,38.0,0.8584885634,4.29312e-05,57.11123036280724,-0.17955685370000002,-1.0,2.41,3.6258064516129034,0.0005084496862645009
367,2019-03-29,6211800.0,0.0018636860962508717,0.05,25.641038461538464,46.0,0.8584885634,4.29312e-05,54.99419377676456,-21.222,0.0,2.43,3.6193548387096777,0.0004998066700694288
368,2019-03-30,6211800.0,0.02501137344087634,0.05,25.047019772784843,32.0,0.8584885634,4.29312e-05,58.06276908086734,-21.222,,2.43,3.6129032258064515,0.0004911636538743567
369,2019-03-31,6211800.0,0.048159060785501806,0.05,24.477781221287724,43.0,0.8584885634,4.29312e-05,60.73961165340722,-21.222,,2.43,3.606451612903226,0.00048252063767928455
370,2019-04-01,14424900.0,0.07130674813012727,0.05,23.931950586560585,49.0,0.0014535249,4.29312e-05,63.09523333767746,-0.15833067156,0.0,2.41,3.6,0.0004886371716459706
371,2019-04-02,10053300.0,0.02213860173182769,0.05,23.408241143340838,48.0,0.9984683805000001,4.29312e-05,63.47784833905255,-0.15833067156,0.0,2.41,3.6,0.0004947537056126569
372,2019-04-03,12857500.0,-0.028878835406676684,0.05,22.90544687028652,40.0,0.9984683805000001,-2.1026200000000002e-05,57.81989703441515,-0.15833067156,0.0,2.41,3.6,0.000500870239579343
373,2019-04-04,25099100.0,-0.059912546672311384,0.05,22.422437677756985,51.0,0.49996806120000004,-2.1026200000000002e-05,45.16764499462705,-0.15833067156,1.0,2.41,3.6,0.0005069867735460291
374,2019-04-05,10717000.0,-0.016901789021640523,0.05,21.95815473362482,56.0,0.999067311,-2.1026200000000002e-05,48.91072549161332,-0.15833067156,0.0,2.41,3.6,0.0005131033075127153
375,2019-04-06,10717000.0,-0.02530572432903725,0.05,21.5116059416735,33.0,0.999067311,-2.1026200000000002e-05,44.85767512342638,-0.15833067156,,2.41,3.6,0.0005192198414794014
376,2019-04-07,10717000.0,-0.03370965963643398,0.05,21.08186160871473,39.0,0.9993762853,-2.1026200000000002e-05,40.76735000662644,-0.15833067156,,2.41,3.6,0.0005253363754460875
377,2019-04-08,24549400.0,-0.04211359494383071,0.05,20.6680503227478,45.0,0.0002402662,-2.1026200000000002e-05,36.63923355792626,-0.15833067156,0.0,2.41,3.6,0.0005314529094127737
378,2019-04-09,13873300.0,-0.02321751783350856,0.05,20.269355054218902,45.0,0.0006795283,-0.9972906251,38.6125085180861,-0.15833067156,2.0,2.41,3.6,0.0005375694433794598
379,2019-04-10,11912400.0,-0.012643290692156639,0.05,19.885009484896226,44.0,0.0006795283,-0.9972906251,41.20798630037556,-0.15833067156,3.0,2.41,3.6,0.0005436859773461459
380,2019-04-11,9230400.0,0.001365918243416031,0.05,19.51429456341652,47.0,0.9994529854,0.9884593361,34.40218101172347,-0.15833067156,2.0,2.41,3.6,0.0005498025113128321
381,2019-04-12,13706200.0,-0.036658166580789575,0.05,19.156535282685883,46.0,0.22068678960000002,0.9884593361,30.396470835682692,-0.15833067156,1.0,2.41,3.6,0.0005559190452795182
382,2019-04-13,13706200.0,-0.023907803368903968,0.05,18.81109767164748,34.0,0.22068678960000002,0.9884593361,24.867908219137846,-0.15833067156,,2.41,3.6,0.0005620355792462043
383,2019-04-14,13706200.0,-0.011157440157018361,0.05,18.47738599216712,32.0,0.22068678960000002,0.9884593361,18.385306724327876,-0.15833067156,,2.41,3.6,0.0005681521132128905
384,2019-04-15,8860800.0,0.0015929230548672457,0.05,18.15484013070546,48.0,0.22068678960000002,0.9884593361,10.678395421377871,-0.15833067156,0.0,2.41,3.6,0.0005742686471795766
385,2019-04-16,13594900.0,0.02562291498480196,0.05,17.842933173868435,50.0,0.9992866499,0.9884593361,10.227287505383984,-0.0296443838,1.0,2.41,3.6,0.0005803851811462627
386,2019-04-17,10828200.0,-0.024810517206856897,0.05,17.541169156720777,39.0,0.9994492864000001,0.9884593361,10.629935450632445,-0.0296443838,2.0,2.42,3.6,0.0005865017151129489
387,2019-04-18,9480700.0,0.0014134599515334134,0.05,17.24908097280841,38.0,0.9994492864000001,0.9884593361,15.16506297517995,-0.0296443838,-1.0,2.43,3.6,0.000592618249079635
388,2019-04-19,9480700.0,0.00776440181578214,0.05,16.96622843508623,28.0,0.9990442748,0.9884593361,19.809548704755628,-0.0296443838,,2.44,3.6,0.0005987347830463211
389,2019-04-20,9480700.0,0.014115343680030867,0.05,16.692196477328572,26.0,0.9990442748,0.9884593361,24.624648227675195,-0.0296443838,,2.44,3.6,0.0006048513170130073
390,2019-04-21,9480700.0,0.020466285544279594,0.05,16.426593486065894,24.0,0.9990442748,0.9884593361,29.95782812094251,-0.0296443838,,2.44,3.6,0.0006109678509796934
391,2019-04-22,8157600.0,0.02681722740852832,0.05,16.169049753609702,38.0,0.9674816319,7.46877e-05,35.89745661582154,-0.0296443838,-1.0,2.44,3.6,0.0006170843849463796
392,2019-04-23,16577300.0,0.05721646001287928,0.05,15.919216043272986,65.0,0.4646575277,7.46877e-05,60.146913039743104,-0.08,-1.0,2.44,3.6,0.0006232009189130657
393,2019-04-24,9040200.0,-0.009101211924424701,0.05,15.676762258448052,52.0,0.9973277357,7.46877e-05,61.214955603392276,-0.08,-1.0,2.44,3.6,0.0006293174528797518
394,2019-04-25,7675900.0,0.0011481005969906644,0.05,15.441376207753558,43.0,0.9994347521,7.46877e-05,61.17866624774593,-0.08,0.0,2.44,3.6,0.000635433986846438
395,2019-04-26,11456100.0,0.03931844159901643,0.05,15.212762458999316,45.0,0.9990780289000001,7.46877e-05,81.71846205612098,-0.08,0.0,2.44,3.6,0.0006415505208131241
396,2019-04-27,11456100.0,0.02537160581767365,0.05,14.99064127523412,26.0,0.9990780289000001,7.46877e-05,81.27090095414601,-0.08,,2.44,3.6,0.0006476670547798102
397,2019-04-28,11456100.0,0.011424770036330873,0.05,14.774747626634664,31.0,0.9990780289000001,7.46877e-05,80.82524089252536,-0.08,,2.44,3.6,0.0006537835887464964
398,2019-04-29,10486700.0,-0.0025220657450119033,0.05,14.564830272459753,51.0,0.0416323389,7.46877e-05,80.38146978476807,-0.08,-1.0,2.45,3.6,0.0006599001227131825
399,2019-04-30,8045400.0,0.004898883996208303,0.05,14.360650907732616,45.0,0.0416323389,7.46877e-05,78.11550069758518,-0.08,-1.0,2.45,3.6,0.0006660166566798686
400,2019-05-01,6866600.0,0.0015725503044508038,0.05,14.16198336972439,40.0,0.9915911384,7.46877e-05,91.55922824118846,-0.2718006606666667,-1.0,2.45,3.6,0.0006715213193741303
401,2019-05-02,6196300.0,0.01099074859465543,0.05,13.968612899694522,37.0,0.9978852079,-0.0113295193,92.13117064172818,-0.2718006606666667,-2.0,2.41,3.6,0.0006770259820683921
402,2019-05-03,4597700.0,0.009784085408793386,0.05,13.780335455699214,42.0,0.9978852079,-0.0113295193,92.3404458229505,-0.2718006606666667,-3.0,2.4,3.6,0.0006825306447626538
403,2019-05-04,4597700.0,0.010265179232793168,0.05,13.596957072608543,29.0,0.9978852079,-0.0113295193,92.22744125914663,-0.2718006606666667,,2.4,3.6,0.0006880353074569155
404,2019-05-05,4597700.0,0.010746273056792951,0.05,13.418293265777567,37.0,0.9978852079,-0.0113295193,92.11105235889896,-0.2718006606666667,,2.4,3.6,0.0006935399701511773
405,2019-05-06,8644000.0,0.011227366880792733,0.05,13.24416847509806,47.0,0.0038246238,-0.0113295193,91.99112477641647,-0.2718006606666667,-3.0,2.4,3.6,0.000699044632845439
406,2019-05-07,13991900.0,-0.02038017243954382,0.05,13.074415546416775,47.0,0.00028282970000000003,-0.0113295193,70.57148586972768,-0.2718006606666667,-2.0,2.4,3.6,0.0007045492955397007
407,2019-05-08,12383200.0,0.00791793941629737,-0.09,64.0,58.0,0.0066619302,-0.0113295193,78.41728790514175,-0.2718006606666667,-1.0,2.39,3.6,0.0007100539582339625
408,2019-05-09,56746600.0,0.28111522665973654,-0.09,63.858250102822964,86.0,0.1989015688,3.57126e-05,94.03105131461153,-2.0,-2.0,2.38,3.6,0.0007155586209282242
409,2019-05-10,25933400.0,-0.00504987589451511,-0.09,63.438585643688626,77.0,0.9993650332,0.0001447431,91.70628433349633,-2.0,-2.0,2.38,3.6,0.000721063283622486
410,2019-05-11,25933400.0,-0.016659647582446126,-0.09,62.75716324421889,39.0,0.4996755178,0.0001447431,87.73937247243711,-2.0,,2.38,3.6,0.0007265679463167477
411,2019-05-12,25933400.0,-0.028269419270377145,-0.09,61.83903613447976,34.0,-1.3997500000000001e-05,0.0001447431,84.10142191588808,-2.0,,2.38,3.6,0.0007320726090110094
412,2019-05-13,22878300.0,-0.039879190958308164,-0.09,60.71573107523288,63.0,-1.3997500000000001e-05,0.0001447431,80.75314244650144,-2.0,-2.0,2.38,3.6,0.0007375772717052712
413,2019-05-14,10519200.0,0.04254254263979029,-0.09,59.4225082166566,50.0,0.9859371812000001,0.0001447431,82.76567400940222,-0.057440849280000005,-2.0,2.38,3.6,0.0007430819343995329
414,2019-05-15,10503100.0,0.006157122969041362,-0.09,57.99572095969698,46.0,0.9991146848,0.0001447431,83.0030272839943,-1.380952381,-1.0,2.4,3.6,0.0007485865970937946
415,2019-05-16,11844100.0,-0.0007199131417854332,-0.09,56.470588235294116,55.0,0.9994950584000001,0.0001447431,82.42362876448092,-1.380952381,-1.0,2.39,3.6,0.0007540912597880564
416,2019-05-17,16141000.0,0.009005763820765234,-0.09,54.879547245602836,45.0,0.9991597977000001,0.0001447431,82.49573862335001,-1.380952381,0.0,2.39,3.6,0.0007595959224823181
417,2019-05-18,16141000.0,0.0032270685443650526,-0.09,53.251218837622,38.0,0.9991597977000001,0.0001447431,81.69176052947262,-1.380952381,,2.39,3.6,0.0007651005851765798
418,2019-05-19,16141000.0,-0.0025516267320351282,-0.09,51.60991973476515,33.0,0.9991597977000001,0.0001447431,80.88723221310478,-1.380952381,,2.39,3.6,0.0007706052478708416
419,2019-05-20,11115100.0,-0.008330322008435309,-0.09,49.97560380435394,41.0,0.9991146848,0.0001447431,80.08215310921538,-1.380952381,0.0,2.39,3.6,0.0007761099105651033
420,2019-05-21,10989400.0,0.05160200801405934,-0.09,48.36410129854833,41.0,0.7470231046,0.0001447431,86.07831631663515,-1.380952381,1.0,2.39,3.6,0.000781614573259365
421,2019-05-22,10019400.0,0.0044505238151753,-0.09,46.787537167543626,52.0,0.49659270850000004,0.0001447431,86.02620981044149,0.0,0.0,2.38,3.6,0.0007871192359536268
422,2019-05-23,11658800.0,0.022267743564537534,-0.09,45.25483399593904,54.0,-0.0164473032,0.0001450333,71.59165072182446,-2.0,1.0,2.38,3.6,0.0007926238986478885
423,2019-05-24,19017200.0,0.06445871533694758,-0.09,43.77223224840511,48.0,0.0006789343000000001,0.0001450333,80.80378850949991,-2.0,2.0,2.38,3.6,0.0007981285613421502
424,2019-05-25,19017200.0,0.030203513855037528,-0.09,42.34378477355816,26.0,-1.89934e-05,0.0001450333,78.43948374915271,-2.0,,2.38,3.6,0.000803633224036412
425,2019-05-26,19017200.0,-0.004051687626872524,-0.09,40.971801578526716,30.0,-1.89934e-05,0.0001450333,76.2096040256202,-2.0,,2.38,3.6,0.0008091378867306737
426,2019-05-27,19017200.0,-0.03830688910878258,-0.09,39.65723446905733,33.0,-1.89934e-05,0.0001450333,74.10300192242255,-2.0,,2.38,3.6,0.0008146425494249354
427,2019-05-28,21523700.0,-0.07256209059069263,-0.09,38.4,56.0,-0.49802133200000004,0.0001450333,64.00561341530968,-2.0,0.0,2.39,3.6,0.0008201472121191972
428,2019-05-29,17458400.0,0.0334346635086995,-0.09,37.199244398022174,53.0,0.4970469447,0.0001450333,67.71358959350826,-2.0,2.0,2.39,3.6,0.0008256518748134589
429,2019-05-30,11605400.0,0.016775525434689076,-0.09,36.05355677705663,48.0,0.9990384807,0.0001450333,69.83439150142223,-2.0,1.0,2.39,3.6,0.0008311565375077206
430,2019-05-31,10050200.0,-0.031497695814738824,-0.09,34.96113795500303,45.0,0.9990384807,0.0001450333,61.56081185688567,-2.0,0.0,2.4,3.6,0.0008366612002019824
431,2019-06-01,10050200.0,-0.023542720623369963,-0.09,33.91993216020352,37.0,0.9990384807,0.0001450333,61.56825704511026,-2.0,,2.4,3.6,0.00083497013212764
432,2019-06-02,10050200.0,-0.015587745432001105,-0.09,32.9277283473617,27.0,0.9990384807,0.0001450333,61.57570403440055,-2.0,,2.4,3.6033333333333335,0.0008332790640532976
433,2019-06-03,10553000.0,-0.007632770240632247,-0.09,31.982237023332942,41.0,-0.9973701194000001,0.0001450333,61.58315282541009,-0.15134468194,0.0,2.38,3.606666666666667,0.0008315879959789552
434,2019-06-04,7782700.0,0.043361937680279405,-0.09,31.081147595432455,48.0,-0.021733828900000002,0.0001450333,61.00258662731069,-0.4108027687,-1.0,2.38,3.6100000000000003,0.0008298969279046127
435,2019-06-05,23470800.0,0.08664530707918883,-0.09,30.22217040098682,56.0,0.4987027265,-0.9416171740000001,69.64132860528608,-0.5930546971,-1.0,2.38,3.6133333333333333,0.0008282058598302703
436,2019-06-06,12868200.0,-0.014354528538408906,-0.09,29.403066807921068,51.0,0.9955793779000001,-0.9416171740000001,64.94905627570378,-0.5930546971,0.0,2.37,3.6166666666666667,0.0008265147917559279
437,2019-06-07,10603900.0,0.016159628395012504,-0.09,28.621670111997307,52.0,0.9993589097000001,-0.9416171740000001,60.09281716433863,-0.5930546971,0.0,2.37,3.62,0.0008248237236815855
438,2019-06-08,10603900.0,0.0066501769803729936,-0.09,27.875899398673965,25.0,0.9993589097000001,-0.9416171740000001,62.83685043315559,-0.5930546971,,2.37,3.6233333333333335,0.000823132655607243
439,2019-06-09,10603900.0,-0.002859274434266517,-0.09,27.163768078766054,32.0,0.9993589097000001,-0.9416171740000001,65.84347753810661,-0.5930546971,,2.37,3.626666666666667,0.0008214415875329006
440,2019-06-10,10366300.0,-0.012368725848906026,-0.09,26.483388435275774,57.0,-1.40433e-05,-0.9416171740000001,69.15228658540596,-0.5930546971,0.0,2.37,3.63,0.0008197505194585583
441,2019-06-11,10283000.0,-0.004075178011256453,-0.09,25.832973220882785,46.0,0.4285053442,-0.9416171740000001,72.84048894313179,-0.02340340534,0.0,2.37,3.6333333333333333,0.0008180594513842158
442,2019-06-12,12278600.0,0.046507023993314744,-0.09,25.210835109066732,45.0,0.9994191799000001,-0.9416171740000001,74.56733758247897,-0.02340340534,1.0,2.37,3.6366666666666667,0.0008163683833098734
443,2019-06-13,7629200.0,0.0010490235519711177,-0.09,24.615384615384613,47.0,-9.944500000000001e-06,-0.9416171740000001,73.12127365628194,-0.02340340534,1.0,2.37,3.64,0.0008146773152355309
444,2019-06-14,7326900.0,-0.028103310882102384,-0.09,24.045126959309968,45.0,0.8569823208,-0.9416171740000001,73.09218278747258,-0.167728822425,0.0,2.36,3.6433333333333335,0.0008129862471611886
445,2019-06-15,7326900.0,-0.012788994960786448,-0.09,23.498658223107103,26.0,0.8569823208,-0.9416171740000001,74.38974098608534,-0.167728822425,,2.36,3.646666666666667,0.0008112951790868461
446,2019-06-16,7326900.0,0.002525320960529487,-0.09,22.97466107576762,30.0,0.8569823208,-0.9416171740000001,75.64957764537283,-0.167728822425,,2.36,3.6500000000000004,0.0008096041110125037
447,2019-06-17,5528300.0,0.017839636881845422,-0.09,22.47190026165707,57.0,0.9994185269,-0.9416171740000001,76.87331411222019,-1.67332231765,0.0,2.38,3.6533333333333333,0.0008079130429381613
