Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2020-07-07,3580008.0,-0.02053275335553073,1.34,16.029557580081576,0.0021893277000000003,68.73703234261892,-0.1850469526228336,-4.0,34.0277938843,0.0909090909,-0.00849859265132429,4450693.6,5333571.6,6609392.2,0.0007882328288079221,0.005414648336894723,0.00833370185844553,1.34,1.34,1.34,17.849616800209493,18.447247896216634,19.130273599310733,-0.0732984424200001,0.1333049278399999,0.1079785429199999,73.5493102866703,71.2610044346398,66.75387207170357,-0.23491956280821133,-0.22094243117205675,-0.19781690580482225,-4.4,-3.6,-4.2,34.0277938843,34.0277938843,36.09156494142,0.0909090909,0.0909090909,0.11834130780000003,0.022663038008050584
2020-07-08,4085294.0,0.022663038008050584,1.34,15.685252781549021,-0.6668116103,71.58433260020509,-0.6112671379000001,2.0,34.0277938843,0.0909090909,-0.027146917244988255,3957640.8,4450693.6,5333571.6,-0.007708195843885412,0.0007882328288079221,0.005414648336894723,1.34,1.34,1.34,17.277325361460505,17.849616800209493,18.447247896216634,-0.006541268240000088,-0.0732984424200001,0.1333049278399999,73.81273227867507,73.5493102866703,71.2610044346398,-0.24606170610056172,-0.23491956280821133,-0.22094243117205675,-4.8,-4.4,-3.6,34.0277938843,34.0277938843,34.0277938843,0.0909090909,0.0909090909,0.0909090909,-0.00849500874747322
2020-07-09,2747008.0,-0.00849500874747322,1.34,15.354496463039228,0.49968882950000004,66.39170692493103,-0.599396743109637,1.0,34.0277938843,0.0909090909,0.10076353099199799,3675344.0,3957640.8,4450693.6,-0.0007729665893335347,-0.007708195843885412,0.0007882328288079221,1.34,1.34,1.34,16.728963230037856,17.277325361460505,17.849616800209493,-0.1398987991600001,-0.006541268240000088,-0.0732984424200001,72.5531086346837,73.81273227867507,73.5493102866703,-0.31050461761056175,-0.24606170610056172,-0.23491956280821133,-3.0,-4.8,-4.4,34.0277938843,34.0277938843,34.0277938843,0.0909090909,0.0909090909,0.0909090909,-0.004842716320967222
2020-07-10,2285129.0,-0.004842716320967222,1.34,15.036563554674027,0.12324922775,68.12409495417873,-0.5675472894442956,-1.0,34.0277938843,0.0909090909,0.1298896967623469,3490434.4,3675344.0,3957640.8,-0.0005191333390969777,-0.0007729665893335347,-0.007708195843885412,1.34,1.34,1.34,16.203206002126528,16.728963230037856,17.277325361460505,-0.03995624212000008,-0.1398987991600001,-0.006541268240000088,70.9420960978214,72.5531086346837,73.81273227867507,-0.37369609132252773,-0.31050461761056175,-0.24606170610056172,-1.6,-3.0,-4.8,34.0277938843,34.0277938843,34.0277938843,0.0909090909,0.0909090909,0.0909090909,-0.031068630639633055
2020-07-13,4150008.0,-0.031068630639633055,1.34,14.15312242760099,0.49962938230000004,59.12696879149002,-1.776446699,-2.0,34.0277938843,0.0909090909,0.1869810011799318,3213149.0,3490434.4,3675344.0,-0.0010880020966779202,-0.0005191333390969777,-0.0007729665893335347,1.34,1.34,1.34,15.698811020753642,16.203206002126528,16.728963230037856,-0.015301605430000092,-0.03995624212000008,-0.1398987991600001,69.67938508753232,70.9420960978214,72.5531086346837,-0.4335298325523441,-0.37369609132252773,-0.31050461761056175,-1.8,-1.6,-3.0,34.0277938843,34.0277938843,34.0277938843,0.0909090909,0.0909090909,0.0909090909,0.014100806482500339
2020-07-14,2630404.0,0.014100806482500339,1.34,13.88010282204177,-2.89914e-05,47.448973596691374,-1.7419493044343246,-15.0,34.0277938843,0.0909090909,0.16304765107574717,3369489.4,3213149.0,3490434.4,-0.008455214211110729,-0.0010880020966779202,-0.0005191333390969777,1.34,1.34,1.34,15.25179856138897,15.698811020753642,16.203206002126528,0.09158903138999992,-0.015301605430000092,-0.03995624212000008,66.79282712268476,69.67938508753232,70.9420960978214,-0.7479409644153533,-0.4335298325523441,-0.37369609132252773,-0.8,-1.8,-1.6,34.0277938843,34.0277938843,34.0277938843,0.0909090909,0.0909090909,0.0909090909,0.0034286202438706948
2020-07-15,3846166.0,0.0034286202438706948,1.34,13.616909641640872,0.3332038344,55.17240466498218,-1.6493893526215624,-9.0,34.0277938843,0.0909090909,0.17236143334878712,3179568.6,3369489.4,3213149.0,-0.0015285022435045149,-0.008455214211110729,-0.0010880020966779202,1.34,1.34,1.34,14.821907609781007,15.25179856138897,15.698811020753642,0.09114536756999991,0.09158903138999992,-0.015301605430000092,62.53521537349924,66.79282712268476,69.67938508753232,-1.0593214347776514,-0.7479409644153533,-0.4335298325523441,-3.0,-0.8,-1.8,34.0277938843,34.0277938843,34.0277938843,0.0909090909,0.0909090909,0.0909090909,0.12186778714475821
2020-07-16,50015945.0,0.12186778714475821,1.34,13.363050492494809,-0.6580476951,71.12890470571354,-0.8767930902666666,-7.0,39.4479675293,0.36,0.040947626264426794,3131743.0,3179568.6,3369489.4,-0.0053753857963404926,-0.0015285022435045149,-0.008455214211110729,1.34,1.34,1.34,14.408238981799377,14.821907609781007,15.25179856138897,0.29114845650999993,0.09114536756999991,0.09158903138999992,59.25282978645466,62.53521537349924,66.79282712268476,-1.2669458777219638,-1.0593214347776514,-0.7479409644153533,-5.2,-3.0,-0.8,34.0277938843,34.0277938843,34.0277938843,0.0909090909,0.0909090909,0.0909090909,0.021489111720142118
2020-07-17,11194999.0,0.021489111720142118,1.34,13.118063141451914,-0.000102599775,70.69503807006203,-0.8597663608948178,-7.0,39.4479675293,0.36,0.007122738619748898,12585530.4,3131743.0,3179568.6,0.020697173382105794,-0.0053753857963404926,-0.0015285022435045149,1.34,1.34,1.34,14.009949787690493,14.408238981799377,14.821907609781007,0.0596011515899999,0.29114845650999993,0.09114536756999991,60.20026934261117,59.25282978645466,62.53521537349924,-1.32242514715337,-1.2669458777219638,-1.0593214347776514,-6.8,-5.2,-3.0,35.111828613300005,34.0277938843,34.0277938843,0.14472727272000002,0.0909090909,0.0909090909,0.017889737532419847
2020-07-20,6124389.0,0.017889737532419847,1.34,12.432119673165039,-5.68051e-05,70.51038987440262,-0.1708219912,-7.0,39.4479675293,0.36,-0.007974057233090468,14367504.4,12585530.4,3131743.0,0.02596353899032766,0.020697173382105794,-0.0053753857963404926,1.34,1.34,1.34,13.62624970504607,14.009949787690493,14.408238981799377,0.0349307860849999,0.0596011515899999,0.29114845650999993,60.71445796578782,60.20026934261117,59.25282978645466,-1.3808689614434744,-1.32242514715337,-1.2669458777219638,-8.0,-6.8,-5.2,36.1958633423,35.111828613300005,34.0277938843,0.19854545454,0.14472727272000002,0.0909090909,-0.006346723527124953
2020-07-21,5450018.0,-0.006346723527124953,1.34,12.218531198335548,-1.7350200000000002e-05,71.73073263128,-0.1675047435537644,-2.0,39.4479675293,0.36,-0.0276775952640339,14762380.6,14367504.4,12585530.4,0.03575521262473824,0.02596353899032766,0.020697173382105794,1.34,1.34,1.34,13.28204915415888,13.62624970504607,14.009949787690493,-0.06500645139500011,0.0349307860849999,0.0596011515899999,62.991142182370346,60.71445796578782,60.20026934261117,-1.0597440198834742,-1.3808689614434744,-1.32242514715337,-9.0,-8.0,-6.8,37.2798980713,36.1958633423,35.111828613300005,0.25236363636000003,0.19854545454,0.14472727272000002,0.011464160049006189
2020-07-22,5695459.0,0.011464160049006189,1.34,12.011888432702508,-0.9976549959000001,75.3962793947529,-0.1586042371198069,1.0,39.4479675293,0.36,-0.03351677142586973,15326303.4,14762380.6,14367504.4,0.031665706622813185,0.03575521262473824,0.02596353899032766,1.34,1.34,1.34,12.949734829417636,13.28204915415888,13.62624970504607,-0.0650041231550001,-0.06500645139500011,0.0349307860849999,67.84749398928808,62.991142182370346,60.71445796578782,-0.7448551077073622,-1.0597440198834742,-1.3808689614434744,-6.4,-9.0,-8.0,38.363932800300006,37.2798980713,36.1958633423,0.30618181817999995,0.25236363636000003,0.19854545454,-0.00388602286661055
2020-07-23,4228534.0,-0.00388602286661055,1.34,11.811871509866906,-0.9862000984,74.01446338480655,-0.1464786490101305,0.0,39.4479675293,0.36,-0.038361418449578265,15696162.0,15326303.4,14762380.6,0.03327281458384028,0.031665706622813185,0.03575521262473824,1.34,1.34,1.34,12.628730587629963,12.949734829417636,13.28204915415888,-0.33117588921500013,-0.0650041231550001,-0.06500645139500011,71.89226893524221,67.84749398928808,62.991142182370346,-0.4466980846070111,-0.7448551077073622,-1.0597440198834742,-4.4,-6.4,-9.0,39.4479675293,38.363932800300006,37.2798980713,0.36,0.30618181817999995,0.25236363636000003,-0.011703484681839127
2020-07-24,2538265.0,-0.011703484681839127,1.34,11.618178997374155,-2.87019e-05,70.52372384685592,-0.1333895648950318,1.0,39.4479675293,0.36,-0.01595400388583392,6538679.8,15696162.0,15326303.4,0.00812205258156653,0.03327281458384028,0.031665706622813185,1.34,1.34,1.34,12.318494791104381,12.628730587629963,12.949734829417636,-0.39680636987500006,-0.33117588921500013,-0.0650041231550001,72.4693806710608,71.89226893524221,67.84749398928808,-0.3006351963557039,-0.4466980846070111,-0.7448551077073622,-3.0,-4.4,-6.4,39.4479675293,39.4479675293,38.363932800300006,0.36,0.36,0.30618181817999995,0.0026315440879074448
2020-07-27,2799687.0,0.0026315440879074448,1.34,11.07228486128368,-1.79028e-05,75.88877750619446,-0.09928826561258738,-7.0,39.4479675293,0.36,-0.007873976480521875,4807333.0,6538679.8,15696162.0,0.0014835333011702812,0.00812205258156653,0.03327281458384028,1.34,1.34,1.34,12.018517962288831,12.318494791104381,12.628730587629963,-0.3967915903000001,-0.39680636987500006,-0.33117588921500013,72.4351178264196,72.4693806710608,71.89226893524221,-0.15535983715574667,-0.3006351963557039,-0.4466980846070111,-1.4,-3.0,-4.4,39.4479675293,39.4479675293,39.4479675293,0.36,0.36,0.36,-0.02608258352686199
2020-07-28,3281099.0,-0.02608258352686199,1.34,10.901203069159068,0.1075753527,66.45647859814895,-0.09053547426523254,-8.0,39.4479675293,0.36,0.016001259221189473,4142392.6,4807333.0,6538679.8,-0.0015681053877321994,0.0014835333011702812,0.00812205258156653,1.34,1.34,1.34,11.74655099991256,12.018517962288831,12.318494791104381,-0.3967838098400001,-0.3967915903000001,-0.39680636987500006,73.51079535277796,72.4351178264196,72.4693806710608,-0.14105309203826416,-0.15535983715574667,-0.3006351963557039,-1.4,-1.4,-3.0,39.4479675293,39.4479675293,39.4479675293,0.36,0.36,0.36,0.0053899223443703015
2020-07-29,3532459.0,0.0053899223443703015,1.34,10.735174922039372,-2.6383200000000002e-05,69.08397195735473,-0.0829584925161385,-8.0,39.4479675293,0.36,0.015412927313203201,3708608.8,4142392.6,4807333.0,-0.005515277387679607,-0.0015681053877321994,0.0014835333011702812,1.34,1.34,1.34,11.483085374077262,11.74655099991256,12.018517962288831,-0.3752652692600001,-0.3967838098400001,-0.3967915903000001,72.45594454615176,73.51079535277796,72.4351178264196,-0.12565923818055777,-0.14105309203826416,-0.15535983715574667,-2.6,-1.4,-1.4,39.4479675293,39.4479675293,39.4479675293,0.36,0.36,0.36,-0.008879198611329242
2020-07-30,3671161.0,-0.008879198611329242,1.34,10.573986636680786,-0.9966893697,67.91747703242697,-0.07639391687501416,-7.0,39.4479675293,0.36,0.03025688623190526,3276008.8,3708608.8,4142392.6,-0.006730124928606784,-0.005515277387679607,-0.0015681053877321994,1.34,1.34,1.34,11.227742671944636,11.483085374077262,11.74655099991256,-0.17573954672000008,-0.3752652692600001,-0.3967838098400001,71.19348305867211,72.45594454615176,73.51079535277796,-0.1105300892598241,-0.12565923818055777,-0.14105309203826416,-4.4,-2.6,-1.4,39.4479675293,39.4479675293,39.4479675293,0.36,0.36,0.36,0.011325093991589208
2020-07-31,3420985.0,0.011325093991589208,1.34,10.417435906242975,-2.3289000000000003e-06,76.86666866642992,-0.07068664290995093,-7.0,39.4479675293,0.36,0.016212660738251696,3164534.2,3276008.8,3708608.8,-0.007728760077550523,-0.006730124928606784,-0.005515277387679607,1.34,1.34,1.34,10.980165697307413,11.227742671944636,11.483085374077262,-0.1778374009800001,-0.17573954672000008,-0.3752652692600001,69.9740857881962,71.19348305867211,72.45594454615176,-0.09651314283280084,-0.1105300892598241,-0.12565923818055777,-5.8,-4.4,-2.6,39.4479675293,39.4479675293,39.4479675293,0.36,0.36,0.36,0.010864177913614048
2020-08-03,3327070.0,0.010864177913614048,1.34,9.973743181594216,-1.7073600000000002e-05,76.74263713524815,-0.057453653048258745,-7.0,39.4479675293,0.36,0.022321451009104185,3341078.2,3164534.2,3276008.8,-0.0031230443428648556,-0.007728760077550523,-0.006730124928606784,1.34,1.34,1.34,10.740017079081175,10.980165697307413,11.227742671944636,-0.17783212638000007,-0.1778374009800001,-0.17573954672000008,71.242674752111,69.9740857881962,71.19348305867211,-0.08397255843578466,-0.09651314283280084,-0.1105300892598241,-7.4,-5.8,-4.4,39.4479675293,39.4479675293,39.4479675293,0.36,0.36,0.36,-0.0026455328689105606
2020-08-04,3335159.0,-0.0026455328689105606,1.34,9.833924693587518,-0.0016690515000000001,75.63758037046199,-0.05401865666372394,-4.0,39.4479675293,0.36,0.020225474955970928,3446554.8,3341078.2,3164534.2,-0.0014765175777235351,-0.0031230443428648556,-0.007728760077550523,1.34,1.34,1.34,10.520308743143284,10.740017079081175,10.980165697307413,-0.1778319605400001,-0.17783212638000007,-0.1778374009800001,71.41344667792174,71.242674752111,69.9740857881962,-0.07560563592291893,-0.08397255843578466,-0.09651314283280084,-7.4,-7.4,-5.8,39.4479675293,39.4479675293,39.4479675293,0.36,0.36,0.36,0.004807735102066557
2020-08-05,2275856.0,0.004807735102066557,1.34,9.697880608929673,-2.43459e-05,58.608926140267386,-0.050951928252648764,2.0,39.4479675293,0.36,0.020128701491252537,3457366.8,3446554.8,3341078.2,0.003210892553866751,-0.0014765175777235351,-0.0031230443428648556,1.34,1.34,1.34,10.306853068028975,10.520308743143284,10.740017079081175,-0.19968084138000008,-0.1778319605400001,-0.17783212638000007,73.24966703238435,71.41344667792174,71.242674752111,-0.06830227240261721,-0.07560563592291893,-0.08397255843578466,-6.6,-7.4,-7.4,39.4479675293,39.4479675293,39.4479675293,0.36,0.36,0.36,0.005609642394677206
2020-08-06,3726208.0,0.005609642394677206,1.34,9.56546386455958,-6.068200000000001e-06,53.69898595048079,-0.04820021331382093,5.0,39.4479675293,0.36,-0.02280562386074009,3206046.2,3457366.8,3446554.8,0.003094455105406002,0.003210892553866751,-0.0014765175777235351,1.34,1.34,1.34,10.099394205407034,10.306853068028975,10.520308743143284,-0.19968043392000007,-0.19968084138000008,-0.1778319605400001,71.1546578689669,73.24966703238435,71.41344667792174,-0.06190095954991927,-0.06830227240261721,-0.07560563592291893,-4.6,-6.6,-7.4,39.4479675293,39.4479675293,39.4479675293,0.36,0.36,0.36,-0.002461057653905474
2020-08-07,2072834.0,-0.002461057653905474,1.34,9.436534736092707,0.9924479758,45.29664503220454,-0.045719457744402246,-2.0,39.4479675293,0.36,-0.014638166907122949,3217055.6,3206046.2,3457366.8,0.005992223306607291,0.003094455105406002,0.003210892553866751,1.34,1.34,1.34,9.897689650982793,10.099394205407034,10.306853068028975,-0.00034377362000008883,-0.19968043392000007,-0.19968084138000008,68.31095965257765,71.1546578689669,73.24966703238435,-0.05626221883768062,-0.06190095954991927,-0.06830227240261721,-2.2,-4.6,-6.6,39.4479675293,39.4479675293,39.4479675293,0.36,0.36,0.36,0.016940816685961035
2020-08-10,3092086.0,0.016940816685961035,1.34,9.069376886194632,-4.05612e-05,55.099367529895304,-0.039565879677211674,-2.0,40.1290626526,0.029411764700000002,-0.034611001843569224,2947425.4,3217055.6,3206046.2,0.0032349929775083554,0.005992223306607291,0.003094455105406002,1.34,1.34,1.34,9.701509416952739,9.897689650982793,10.099394205407034,0.1981462873199999,-0.00034377362000008883,-0.19968043392000007,61.996954925732574,68.31095965257765,71.1546578689669,-0.05126878180457088,-0.05626221883768062,-0.06190095954991927,-1.2,-2.2,-4.6,39.4479675293,39.4479675293,39.4479675293,0.36,0.36,0.36,-0.004690321303633116
2020-08-11,4107589.0,-0.004690321303633116,1.34,8.953133024555406,0.9211339541,48.4593828245539,-0.037857758207009,1.0,40.1290626526,0.029411764700000002,-0.02469937646806311,2900428.6,2947425.4,3217055.6,0.0044503207319777525,0.0032349929775083554,0.005992223306607291,1.34,1.34,1.34,9.520636157872822,9.701509416952739,9.897689650982793,0.1981415897999999,0.1981462873199999,-0.00034377362000008883,57.668301004662,61.996954925732574,68.31095965257765,-0.04769122713036147,-0.05126878180457088,-0.05626221883768062,-0.2,-1.2,-2.2,39.58418655396,39.4479675293,39.4479675293,0.29388235294,0.36,0.36,0.004712424086718903
2020-08-12,1955046.0,0.004712424086718903,1.34,8.839773898752718,-0.9976058090000001,52.1557951217475,-0.03628765483453667,-4.0,40.1290626526,0.029411764700000002,-0.03202329561255845,3054914.6,2900428.6,2947425.4,0.004041363045033242,0.0044503207319777525,0.0032349929775083554,1.34,1.34,1.34,9.344477824066399,9.520636157872822,9.701509416952739,0.3827021909199999,0.1981415897999999,0.1981462873199999,52.232661495480386,57.668301004662,61.996954925732574,-0.044459047439018476,-0.04769122713036147,-0.05126878180457088,0.8,-0.2,-1.2,39.72040557862,39.58418655396,39.4479675293,0.22776470588,0.29388235294,0.36,-0.03671361691619157
2020-08-13,5350381.0,-0.03671361691619157,1.34,8.729195584678672,-2.91576e-05,42.906173787414915,-0.03483987180112281,-10.0,40.1290626526,0.029411764700000002,0.0016790398333946831,2990752.6,3054914.6,2900428.6,0.004022300841963711,0.004041363045033242,0.0044503207319777525,1.34,1.34,1.34,9.172856482031008,9.344477824066399,9.520636157872822,0.1831858982999999,0.3827021909199999,0.1981415897999999,50.942035291776406,52.232661495480386,57.668301004662,-0.04152619275539606,-0.044459047439018476,-0.04769122713036147,-0.4,0.8,-0.2,39.85662460328,39.72040557862,39.58418655396,0.16164705882,0.22776470588,0.29388235294,0.005876440565596441
2020-08-14,2139719.0,0.005876440565596441,1.34,8.621298984394214,0.9137595902,44.1209537700087,-0.03350094871075288,-2.0,40.1290626526,0.029411764700000002,0.009180505253978614,3315587.2,2990752.6,3054914.6,-0.004442351020210044,0.004022300841963711,0.004041363045033242,1.34,1.34,1.34,9.005602826054828,9.172856482031008,9.344477824066399,0.1831812804199999,0.1831858982999999,0.3827021909199999,48.78347285916323,50.942035291776406,52.232661495480386,-0.03885412445285644,-0.04152619275539606,-0.044459047439018476,-3.4,-0.4,0.8,39.99284362794,39.85662460328,39.72040557862,0.09552941176,0.16164705882,0.22776470588,-0.003672109844844673
2020-08-17,1871588.0,-0.003672109844844673,1.34,8.312775323694737,-2.3955700000000002e-05,52.11639783433843,-0.030028906900097723,1.0,40.1290626526,0.029411764700000002,0.031328403354456635,3328964.2,3315587.2,2990752.6,-0.0027748513763096614,-0.004442351020210044,0.004022300841963711,1.34,1.34,1.34,8.84255567571513,9.005602826054828,9.172856482031008,0.1674436032999999,0.1831812804199999,0.1831858982999999,48.54833460672406,48.78347285916323,50.942035291776406,-0.03641042264612656,-0.03885412445285644,-0.04152619275539606,-3.4,-3.4,-0.4,40.1290626526,39.99284362794,39.85662460328,0.029411764700000002,0.09552941176,0.16164705882,0.005528498971606011
2020-08-18,1631276.0,0.005528498971606011,1.34,8.214702019477985,-5.27008e-05,52.179629532316575,-0.029023837796488275,5.0,40.1290626526,0.029411764700000002,0.01032986840280554,3084864.6,3328964.2,3315587.2,-0.006897436682470804,-0.0027748513763096614,-0.004442351020210044,1.34,1.34,1.34,8.69123536321515,8.84255567571513,9.005602826054828,0.1674469243999999,0.1674436032999999,0.1831812804199999,47.9517406676127,48.54833460672406,48.78347285916323,-0.034503028090703776,-0.03641042264612656,-0.03885412445285644,-2.8,-3.4,-3.4,40.1290626526,40.1290626526,39.99284362794,0.029411764700000002,0.029411764700000002,0.09552941176,-0.002832359931600914
2020-08-19,3573103.0,-0.002832359931600914,1.34,8.118878456382609,0.9888581275,54.784999463727765,-0.028082962362764655,3.0,40.1290626526,0.029411764700000002,0.038095227415263264,2589602.0,3084864.6,3328964.2,-0.004853672627422978,-0.006897436682470804,-0.0027748513763096614,1.34,1.34,1.34,8.543549162199664,8.69123536321515,8.84255567571513,-0.016790406580000104,0.1674469243999999,0.1674436032999999,48.69579000916522,47.9517406676127,48.54833460672406,-0.032736244008599626,-0.034503028090703776,-0.03641042264612656,-2.0,-2.8,-3.4,40.1290626526,40.1290626526,40.1290626526,0.029411764700000002,0.029411764700000002,0.029411764700000002,-0.00317458579482377
2020-08-20,1906510.0,-0.00317458579482377,1.34,8.025229386183629,0.9994571931,48.73704279372575,0.205998480025,4.0,40.1290626526,0.029411764700000002,0.04642972264557744,2913213.4,2589602.0,3084864.6,-0.006362629431086941,-0.004853672627422978,-0.006897436682470804,1.34,1.34,1.34,8.399370073725644,8.543549162199664,8.69123536321515,0.3805023807199999,-0.016790406580000104,0.1674469243999999,49.221630877561275,48.69579000916522,47.9517406676127,-0.031095305514245226,-0.032736244008599626,-0.034503028090703776,-0.6,-2.0,-2.8,40.1290626526,40.1290626526,40.1290626526,0.029411764700000002,0.029411764700000002,0.029411764700000002,0.013409339863896585
2020-08-21,4371182.0,0.013409339863896585,1.34,7.933682820682626,-0.165252825675,49.85467476588838,0.20199812873421702,11.0,40.1290626526,0.029411764700000002,0.09510410301474945,2224439.2,2913213.4,2589602.0,0.00034517679318661897,-0.006362629431086941,-0.004853672627422978,1.34,1.34,1.34,8.258576834026636,8.399370073725644,8.543549162199664,0.5803996508599999,0.3805023807199999,-0.016790406580000104,50.38780467882344,49.221630877561275,48.69579000916522,0.01707236485097934,-0.031095305514245226,-0.032736244008599626,2.2,-0.6,-2.0,40.1290626526,40.1290626526,40.1290626526,0.029411764700000002,0.029411764700000002,0.029411764700000002,0.01819371938088654
2020-08-24,2523467.0,0.01819371938088654,1.34,7.670983646036133,0.0039831645,57.92837402680198,0.1608577878441956,10.0,45.2595062256,0.3636363636,0.073424520274094,2670731.8,2224439.2,2913213.4,0.0018517566528466478,0.00034517679318661897,-0.006362629431086941,1.34,1.34,1.34,8.121053601284316,8.258576834026636,8.399370073725644,0.36459716768499995,0.5803996508599999,0.3805023807199999,51.534548877999384,50.38780467882344,49.221630877561275,0.06417218033997332,0.01707236485097934,-0.031095305514245226,4.8,2.2,-0.6,40.1290626526,40.1290626526,40.1290626526,0.029411764700000002,0.029411764700000002,0.029411764700000002,-0.014944732699178953
2020-08-25,2681110.0,-0.014944732699178953,1.34,7.587186637130952,0.0303507379,50.17749798500529,0.14566292213979906,14.0,45.2595062256,0.3636363636,0.09449211327902296,2801107.6,2670731.8,2224439.2,0.006224922497992891,0.0018517566528466478,0.00034517679318661897,1.34,1.34,1.34,7.992695265752596,8.121053601284316,8.258576834026636,0.3653985917249999,0.36459716768499995,0.5803996508599999,52.69694411649209,51.534548877999384,50.38780467882344,0.10234951928883199,0.06417218033997332,0.01707236485097934,6.6,4.8,2.2,41.15515136719999,40.1290626526,40.1290626526,0.09625668448000001,0.029411764700000002,0.029411764700000002,0.024571281579931492
2020-08-26,4099499.0,0.024571281579931492,1.34,7.505175448261633,-2.6383200000000002e-05,56.1458320907923,0.13187701326659998,16.0,45.2595062256,0.3636363636,0.10204416214681482,3011074.4,2801107.6,2670731.8,0.002130276163835898,0.006224922497992891,0.0018517566528466478,1.34,1.34,1.34,7.86719218928319,7.992695265752596,8.121053601284316,0.3714792794649999,0.3653985917249999,0.36459716768499995,52.29651780702983,52.69694411649209,51.534548877999384,0.13728687127608946,0.10234951928883199,0.06417218033997332,8.4,6.6,4.8,42.1812400818,41.15515136719999,40.1290626526,0.16310160426000003,0.09625668448000001,0.029411764700000002,0.004828568868390448
2020-08-27,7382966.0,0.004828568868390448,1.92,37.1429,-0.6644045389000001,58.35897867799741,0.11973418443861038,17.0,45.2595062256,0.3636363636,0.049815821820030304,3116353.6,3011074.4,2801107.6,0.007611004466142379,0.002130276163835898,0.006224922497992891,1.34,1.34,1.34,7.744451587658995,7.86719218928319,7.992695265752596,0.1737023773249999,0.3714792794649999,0.3653985917249999,52.56868433244274,52.29651780702983,52.69694411649209,0.16927886640196238,0.13728687127608946,0.10234951928883199,11.0,8.4,6.6,43.2073287964,42.1812400818,41.15515136719999,0.22994652404,0.16310160426000003,0.09625668448000001,0.06054778653712223
2020-08-28,17972452.0,0.06054778653712223,1.92,37.060634339752234,-0.077715861375,67.51999994982938,0.10917897605551626,12.0,42.5130252838,0.47222222225000005,-0.023561292891456382,4211644.8,3116353.6,3011074.4,0.009211635398785223,0.007611004466142379,0.002130276163835898,1.456,1.34,1.34,13.567985710422269,7.744451587658995,7.86719218928319,-0.1590699690750001,0.1737023773249999,0.3714792794649999,54.49307150929708,52.56868433244274,52.29651780702983,0.15202600728468446,0.16927886640196238,0.13728687127608946,13.6,11.0,8.4,44.233417511,43.2073287964,42.1812400818,0.29679144382,0.22994652404,0.16310160426000003,-0.0019632820626889202
2020-08-31,5917619.0,-0.0019632820626889202,1.92,35.88876773811513,0.9993212975,68.39553839742652,-0.09226520210000001,8.0,42.5130252838,0.47222222225000005,-0.029207235840334165,6931898.8,4211644.8,3116353.6,0.01863932473343035,0.009211635398785223,0.007611004466142379,1.5719999999999998,1.456,1.34,19.39337601423619,13.567985710422269,7.744451587658995,-0.1415625762150001,-0.1590699690750001,0.1737023773249999,58.026136546085276,54.49307150929708,52.56868433244274,0.13346217674894428,0.15202600728468446,0.16927886640196238,13.8,13.6,11.0,44.710210037239996,44.233417511,43.2073287964,0.38535353533,0.29679144382,0.22994652404,0.004388478967679577
2020-09-01,4548357.0,0.004388478967679577,1.92,35.236848871160426,-0.9858460017,68.39550806268079,-0.09491453915,6.0,42.5130252838,0.47222222225000005,0.007081471003338648,7610729.2,6931898.8,4211644.8,0.014607924444715259,0.01863932473343035,0.009211635398785223,1.688,1.5719999999999998,1.456,25.036932832651992,19.39337601423619,13.567985710422269,0.05750505038499989,-0.1415625762150001,-0.1590699690750001,60.119569420210176,58.026136546085276,54.49307150929708,0.08283757876010518,0.13346217674894428,0.15202600728468446,13.4,13.8,13.6,44.16091384888,44.710210037239996,44.233417511,0.40707070706000004,0.38535353533,0.29679144382,0.03164087330485188
2020-09-02,4577755.0,0.03164087330485188,1.92,34.4863168818821,-0.4976749583,86.60653662009126,-0.06054679256666667,5.0,42.5130252838,0.47222222225000005,-0.044252880123874475,7984178.6,7610729.2,6931898.8,0.018474566778086964,0.014607924444715259,0.01863932473343035,1.8039999999999998,1.688,1.5719999999999998,30.566865279457886,25.036932832651992,19.39337601423619,-0.1457342975350001,0.05750505038499989,-0.1415625762150001,63.76317143574529,60.119569420210176,58.026136546085276,0.034722086502145366,0.08283757876010518,0.13346217674894428,11.8,13.4,13.8,43.61161766052,44.16091384888,44.710210037239996,0.42878787879,0.40707070706000004,0.38535353533,-0.04279250682670732
