Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2020-05-29,23420102.0,0.08907407346740337,0.0002195371786615219,0.02496636714508238,0.032273020771327765,0.001268249106977648,-0.02973652255737247,1.34,23.487863125928527,0.87394464745,0.9505048079,-2.8038500000000003e-05,-3.27854e-05,0.9967877271000001,0.49836189100000006,72.18683989976867,59.32367802036503,65.6045804865517,66.02097203715837,64.90203984179826,60.806128581889574,-0.03546993645,-1.6712424189166488,-1.7043395412,-0.1734652055,-0.18815813774262022,-0.23628070632761597,-3.0,28.5182228088,0.5,1.26,-1.71,-1.9500000000000002,0.19104714050000002,0.2537543426,1.92,0.017727642843583975,-0.005439199299535735
2020-06-01,7528179.0,-0.005439199299535735,0.08907407346740337,0.0002195371786615219,0.02496636714508238,0.032273020771327765,0.001268249106977648,1.34,6.772068025262114,0.9986962766,0.87394464745,0.9505048079,-2.8038500000000003e-05,-3.27854e-05,0.9967877271000001,76.80722703435622,72.18683989976867,59.32367802036503,65.6045804865517,66.02097203715837,64.90203984179826,-0.1354293942,-0.03546993645,-1.6712424189166488,-1.7043395412,-0.1734652055,-0.18815813774262022,-1.0,26.1486644745,0.4285714286,0.16652628730000002,1.26,-1.71,-1.9500000000000002,0.19104714050000002,0.2537543426,0.04638452122386152,-0.004456068625019793
2020-06-02,5828439.0,-0.004456068625019793,-0.005439199299535735,0.08907407346740337,0.0002195371786615219,0.02496636714508238,0.032273020771327765,1.34,5.43924144071672,0.9986962766,0.9986962766,0.87394464745,0.9505048079,-2.8038500000000003e-05,-3.27854e-05,83.06189019148351,76.80722703435622,72.18683989976867,59.32367802036503,65.6045804865517,66.02097203715837,-1.2532377428,-0.1354293942,-0.03546993645,-1.6712424189166488,-1.7043395412,-0.1734652055,2.0,26.1486644745,0.4285714286,0.125374686,0.16652628730000002,1.26,-1.71,-1.9500000000000002,0.19104714050000002,0.017904377503805104,-0.006917688024628776
2020-06-03,5198658.0,-0.006917688024628776,-0.004456068625019793,-0.005439199299535735,0.08907407346740337,0.0002195371786615219,0.02496636714508238,1.34,4.542563681490447,-2.61606e-05,0.9986962766,0.9986962766,0.87394464745,0.9505048079,-2.8038500000000003e-05,79.47409838190364,83.06189019148351,76.80722703435622,72.18683989976867,59.32367802036503,65.6045804865517,-0.11131955810000001,-1.2532377428,-0.1354293942,-0.03546993645,-1.6712424189166488,-1.7043395412,1.0,26.1486644745,0.4285714286,0.1004789801,0.125374686,0.16652628730000002,1.26,-1.71,-1.9500000000000002,0.011882916988434536,0.007990293070211152
2020-06-04,5245812.0,0.007990293070211152,-0.006917688024628776,-0.004456068625019793,-0.005439199299535735,0.08907407346740337,0.0002195371786615219,1.34,3.8987499849757565,-2.61606e-05,-2.61606e-05,0.9986962766,0.9986962766,0.87394464745,0.9505048079,79.74894526550021,79.47409838190364,83.06189019148351,76.80722703435622,72.18683989976867,59.32367802036503,-0.10915780749931264,-0.11131955810000001,-1.2532377428,-0.1354293942,-0.03546993645,-1.6712424189166488,3.0,26.1486644745,0.4285714286,0.08381395330000001,0.1004789801,0.125374686,0.16652628730000002,1.26,-1.71,-0.05304876595494551,0.02682919176509424
2020-06-05,8202353.0,0.02682919176509424,0.007990293070211152,-0.006917688024628776,-0.004456068625019793,-0.005439199299535735,0.08907407346740337,1.34,3.4143256751167343,-2.61606e-05,-2.61606e-05,-2.61606e-05,0.9986962766,0.9986962766,0.87394464745,79.10187480067289,79.74894526550021,79.47409838190364,83.06189019148351,76.80722703435622,72.18683989976867,-0.6594879920000001,-0.10915780749931264,-0.11131955810000001,-1.2532377428,-0.1354293942,-0.03546993645,0.0,26.1486644745,0.4285714286,34.16,0.08381395330000001,0.1004789801,0.125374686,0.16652628730000002,1.26,-0.07165479834726599,0.02256535389097336
2020-06-08,7115624.0,0.02256535389097336,0.02682919176509424,0.007990293070211152,-0.006917688024628776,-0.004456068625019793,-0.005439199299535735,1.34,2.4864239346330073,-2.61606e-05,-2.61606e-05,-2.61606e-05,-2.61606e-05,0.9986962766,0.9986962766,80.57782526298404,79.10187480067289,79.74894526550021,79.47409838190364,83.06189019148351,76.80722703435622,-0.5655062877323711,-0.6594879920000001,-0.10915780749931264,-0.11131955810000001,-1.2532377428,-0.1354293942,0.0,26.1486644745,0.4285714286,4.5147126783000004,34.16,0.08381395330000001,0.1004789801,0.125374686,0.16652628730000002,-0.08904382618981295,-0.031552450184666014
2020-06-09,4731057.0,-0.031552450184666014,0.02256535389097336,0.02682919176509424,0.007990293070211152,-0.006917688024628776,-0.004456068625019793,1.34,2.279762076245957,-2.61606e-05,-2.61606e-05,-2.61606e-05,-2.61606e-05,-2.61606e-05,0.9986962766,69.93318250474196,80.57782526298404,79.10187480067289,79.74894526550021,79.47409838190364,83.06189019148351,-0.5149736031550147,-0.5655062877323711,-0.6594879920000001,-0.10915780749931264,-0.11131955810000001,-1.2532377428,-3.0,26.1486644745,0.4285714286,3.3990470418,4.5147126783000004,34.16,0.08381395330000001,0.1004789801,0.125374686,-0.04697177477741096,-0.012792312461097799
2020-06-10,2883540.0,-0.012792312461097799,-0.031552450184666014,0.02256535389097336,0.02682919176509424,0.007990293070211152,-0.006917688024628776,1.34,2.104784026160038,-2.61606e-05,-2.61606e-05,-2.61606e-05,-2.61606e-05,-2.61606e-05,-2.61606e-05,68.06357577581267,69.93318250474196,80.57782526298404,79.10187480067289,79.74894526550021,79.47409838190364,-0.4663284312542996,-0.5149736031550147,-0.5655062877323711,-0.6594879920000001,-0.10915780749931264,-0.11131955810000001,-1.0,26.1486644745,0.4285714286,2.7240967932,3.3990470418,4.5147126783000004,34.16,0.08381395330000001,0.1004789801,-0.03786200135327173,-0.05669160344251345
2020-06-11,6145698.0,-0.05669160344251345,-0.012792312461097799,-0.031552450184666014,0.02256535389097336,0.02682919176509424,0.007990293070211152,1.34,1.9547285218477466,-2.61606e-05,-2.61606e-05,-2.61606e-05,-2.61606e-05,-2.61606e-05,-2.61606e-05,61.488272655666755,68.06357577581267,69.93318250474196,80.57782526298404,79.10187480067289,79.74894526550021,-0.42219392424445334,-0.4663284312542996,-0.5149736031550147,-0.5655062877323711,-0.6594879920000001,-0.10915780749931264,-7.0,26.1486644745,0.4285714286,2.2722893995,2.7240967932,3.3990470418,4.5147126783000004,34.16,0.08381395330000001,0.01781486069018968,0.006653689039625821
2020-06-12,3785003.0,0.006653689039625821,-0.05669160344251345,-0.012792312461097799,-0.031552450184666014,0.02256535389097336,0.02682919176509424,1.34,1.824628880310355,-2.61606e-05,-2.61606e-05,-2.61606e-05,-2.61606e-05,-2.61606e-05,-2.61606e-05,60.49549287620868,61.488272655666755,68.06357577581267,69.93318250474196,80.57782526298404,79.10187480067289,-0.38331960924951397,-0.42219392424445334,-0.4663284312542996,-0.5149736031550147,-0.5655062877323711,-0.6594879920000001,-5.0,26.1486644745,0.4285714286,-2.55,2.2722893995,2.7240967932,3.3990470418,4.5147126783000004,34.16,0.043070486821071015,0.003411468700445397
2020-06-15,4336259.0,0.003411468700445397,0.006653689039625821,-0.05669160344251345,-0.012792312461097799,-0.031552450184666014,0.02256535389097336,1.34,1.5208952927464583,-2.61606e-05,-2.61606e-05,-2.61606e-05,-2.61606e-05,-2.61606e-05,-2.61606e-05,59.02778672660139,60.49549287620868,61.488272655666755,68.06357577581267,69.93318250474196,80.57782526298404,-0.2949319960913675,-0.38331960924951397,-0.42219392424445334,-0.4663284312542996,-0.5149736031550147,-0.5655062877323711,-2.0,26.1486644745,0.4285714286,-0.3370174862,-2.55,2.2722893995,2.7240967932,3.3990470418,4.5147126783000004,0.026136784915118845,0.013174811430595179
2020-06-16,3159957.0,0.013174811430595179,0.003411468700445397,0.006653689039625821,-0.05669160344251345,-0.012792312461097799,-0.031552450184666014,1.34,1.4409301307658704,-2.4323e-05,-2.61606e-05,-2.61606e-05,-2.61606e-05,-2.61606e-05,-2.61606e-05,57.58448739660116,59.02778672660139,60.49549287620868,61.488272655666755,68.06357577581267,69.93318250474196,-0.2728980728208757,-0.2949319960913675,-0.38331960924951397,-0.42219392424445334,-0.4663284312542996,-0.5149736031550147,-4.0,26.1486644745,0.4285714286,-0.2537344835,-0.3370174862,-2.55,2.2722893995,2.7240967932,3.3990470418,0.027894223595205218,-0.003355825568018167
2020-06-17,4104235.0,-0.003355825568018167,0.013174811430595179,0.003411468700445397,0.006653689039625821,-0.05669160344251345,-0.012792312461097799,1.34,1.368950110993914,-2.4323e-05,-2.4323e-05,-2.61606e-05,-2.61606e-05,-2.61606e-05,-2.61606e-05,56.898983537544105,57.58448739660116,59.02778672660139,60.49549287620868,61.488272655666755,68.06357577581267,-0.2536492276923077,-0.2728980728208757,-0.2949319960913675,-0.38331960924951397,-0.42219392424445334,-0.4663284312542996,-3.0,26.1486644745,0.4285714286,-0.2033503168,-0.2537344835,-0.3370174862,-2.55,2.2722893995,2.7240967932,0.1174242490320172,-0.002104370079480944
2020-06-18,4487391.0,-0.002104370079480944,-0.003355825568018167,0.013174811430595179,0.003411468700445397,0.006653689039625821,-0.05669160344251345,1.34,1.3038165099863122,-2.4323e-05,-2.4323e-05,-2.4323e-05,-2.61606e-05,-2.61606e-05,-2.61606e-05,39.009905246546936,56.898983537544105,57.58448739660116,59.02778672660139,60.49549287620868,61.488272655666755,-0.23674239218341483,-0.2536492276923077,-0.2728980728208757,-0.2949319960913675,-0.38331960924951397,-0.42219392424445334,4.0,26.1486644745,0.4285714286,-0.1696234768,-0.2033503168,-0.2537344835,-0.3370174862,-2.55,2.2722893995,0.0881484819157608,0.031632366592454275
2020-06-19,6059478.0,0.031632366592454275,-0.002104370079480944,-0.003355825568018167,0.013174811430595179,0.003411468700445397,0.006653689039625821,1.34,1.244597219303814,0.0001032961,-2.4323e-05,-2.4323e-05,-2.4323e-05,-2.61606e-05,-2.61606e-05,48.0141571385548,39.009905246546936,56.898983537544105,57.58448739660116,59.02778672660139,60.49549287620868,-0.2218098150928289,-0.23674239218341483,-0.2536492276923077,-0.2728980728208757,-0.2949319960913675,-0.38331960924951397,2.0,26.1486644745,0.4285714286,3.9,-0.1696234768,-0.2033503168,-0.2537344835,-0.3370174862,-2.55,0.0680701864828422,-0.012878389861051498
2020-06-22,3595003.0,-0.012878389861051498,0.031632366592454275,-0.002104370079480944,-0.003355825568018167,0.013174811430595179,0.003411468700445397,1.34,1.0953373882449398,0.9979935699,0.0001032961,-2.4323e-05,-2.4323e-05,-2.4323e-05,-2.61606e-05,46.337286062689806,48.0141571385548,39.009905246546936,56.898983537544105,57.58448739660116,59.02778672660139,-0.18608530241920887,-0.2218098150928289,-0.23674239218341483,-0.2536492276923077,-0.2728980728208757,-0.2949319960913675,1.0,26.1486644745,0.4285714286,0.5154385084,3.9,-0.1696234768,-0.2033503168,-0.2537344835,-0.3370174862,0.1132740662663302,0.014910050464487234
2020-06-23,10216983.0,0.014910050464487234,-0.012878389861051498,0.031632366592454275,-0.002104370079480944,-0.003355825568018167,0.013174811430595179,1.34,1.0532318986563551,0.000244547,0.9979935699,0.0001032961,-2.4323e-05,-2.4323e-05,-2.4323e-05,50.82509390401703,46.337286062689806,48.0141571385548,39.009905246546936,56.898983537544105,57.58448739660116,-0.17650791429941307,-0.18608530241920887,-0.2218098150928289,-0.23674239218341483,-0.2536492276923077,-0.2728980728208757,2.0,26.1486644745,0.4285714286,1.53,0.5154385084,3.9,-0.1696234768,-0.2033503168,-0.2537344835,0.1209956512026286,0.08345230725352137
2020-06-24,31476453.0,0.08345230725352137,0.014910050464487234,-0.012878389861051498,0.031632366592454275,-0.002104370079480944,-0.003355825568018167,1.34,1.0142429338889827,0.4076571672,0.000244547,0.9979935699,0.0001032961,-2.4323e-05,-2.4323e-05,62.32613530053849,50.82509390401703,46.337286062689806,48.0141571385548,39.009905246546936,56.898983537544105,-0.16783527491938735,-0.17650791429941307,-0.18608530241920887,-0.2218098150928289,-0.23674239218341483,-0.2536492276923077,3.0,44.3466491699,0.22807017540000002,3.3842857143,1.53,0.5154385084,3.9,-0.1696234768,-0.2033503168,0.022222207351217174,-0.028248567409358327
2020-06-25,7400723.0,-0.028248567409358327,0.08345230725352137,0.014910050464487234,-0.012878389861051498,0.031632366592454275,-0.002104370079480944,1.34,0.9780369050534283,-1.29071e-05,0.4076571672,0.000244547,0.9979935699,0.0001032961,-2.4323e-05,53.37499321431065,62.32613530053849,50.82509390401703,46.337286062689806,48.0141571385548,39.009905246546936,-0.15994933234367617,-0.16783527491938735,-0.17650791429941307,-0.18608530241920887,-0.2218098150928289,-0.23674239218341483,-1.0,44.3466491699,0.22807017540000002,1.2568921604,3.3842857143,1.53,0.5154385084,3.9,-0.1696234768,0.04166664116207416,0.012596895074691528
2020-06-26,10050659.0,0.012596895074691528,-0.028248567409358327,0.08345230725352137,0.014910050464487234,-0.012878389861051498,0.031632366592454275,1.34,0.9443261824894286,-0.1266558803,-1.29071e-05,0.4076571672,0.000244547,0.9979935699,0.0001032961,51.901988190942916,53.37499321431065,62.32613530053849,50.82509390401703,46.337286062689806,48.0141571385548,-0.15275095645904133,-0.15994933234367617,-0.16783527491938735,-0.17650791429941307,-0.18608530241920887,-0.2218098150928289,-3.0,44.3466491699,0.22807017540000002,0.6637130345000001,1.2568921604,3.3842857143,1.53,0.5154385084,3.9,0.03464111496288215,0.02889950747296499
2020-06-29,7782696.0,0.02889950747296499,0.012596895074691528,-0.028248567409358327,0.08345230725352137,0.014910050464487234,-0.012878389861051498,1.34,0.8558283246471245,0.9981930495,-0.1266558803,-1.29071e-05,0.4076571672,0.000244547,0.9979935699,62.11822935557528,51.901988190942916,53.37499321431065,62.32613530053849,50.82509390401703,46.337286062689806,-0.13450538150418134,-0.15275095645904133,-0.15994933234367617,-0.16783527491938735,-0.17650791429941307,-0.18608530241920887,-3.0,34.0277938843,0.0909090909,5.32,0.6637130345000001,1.2568921604,3.3842857143,1.53,0.5154385084,-0.015066994611730281,0.021949390007935943
2020-06-30,6045272.0,0.021949390007935943,0.02889950747296499,0.012596895074691528,-0.028248567409358327,0.08345230725352137,0.014910050464487234,1.34,0.8299028373121264,-0.33159654320000004,0.9981930495,-0.1266558803,-1.29071e-05,0.4076571672,0.000244547,67.41992238259513,62.11822935557528,51.901988190942916,53.37499321431065,62.32613530053849,50.82509390401703,-0.12933623616108164,-0.13450538150418134,-0.15275095645904133,-0.15994933234367617,-0.16783527491938735,-0.17650791429941307,-2.0,34.0277938843,0.0909090909,1.9757983982,5.32,0.6637130345000001,1.2568921604,3.3842857143,1.53,-0.01437919590426514,-0.012013108264708805
2020-07-01,5496778.0,-0.012013108264708805,0.021949390007935943,0.02889950747296499,0.012596895074691528,-0.028248567409358327,0.08345230725352137,1.34,0.8055016444553742,-2.3955700000000002e-05,-0.33159654320000004,0.9981930495,-0.1266558803,-1.29071e-05,0.4076571672,77.88245082016189,67.41992238259513,62.11822935557528,51.901988190942916,53.37499321431065,62.32613530053849,-0.28905258035000003,-0.12933623616108164,-0.13450538150418134,-0.15275095645904133,-0.15994933234367617,-0.16783527491938735,-7.0,34.0277938843,0.0909090909,1.0433378389,1.9757983982,5.32,0.6637130345000001,1.2568921604,3.3842857143,-0.010869521733410277,-0.009764174998656006
2020-07-02,3671556.0,-0.009764174998656006,-0.012013108264708805,0.021949390007935943,0.02889950747296499,0.012596895074691528,-0.028248567409358327,1.34,0.7824941725677581,-2.3955700000000002e-05,-2.3955700000000002e-05,-0.33159654320000004,0.9981930495,-0.1266558803,-1.29071e-05,74.4467696092426,77.88245082016189,67.41992238259513,62.11822935557528,51.901988190942916,53.37499321431065,-0.283439374549807,-0.28905258035000003,-0.12933623616108164,-0.13450538150418134,-0.15275095645904133,-0.15994933234367617,-6.0,34.0277938843,0.0909090909,0.7031109909000001,1.0433378389,1.9757983982,5.32,0.6637130345000001,1.2568921604,-0.005953556614066068,-0.001998372533062509
2020-07-03,3671556.0,-0.001998372533062509,-0.009764174998656006,-0.012013108264708805,0.021949390007935943,0.02889950747296499,0.012596895074691528,1.34,0.7607643456219304,-2.3955700000000002e-05,-2.3955700000000002e-05,-2.3955700000000002e-05,-0.33159654320000004,0.9981930495,-0.1266558803,74.4376500056241,74.4467696092426,77.88245082016189,67.41992238259513,62.11822935557528,51.901988190942916,-0.2683785832952136,-0.283439374549807,-0.28905258035000003,-0.12933623616108164,-0.13450538150418134,-0.15275095645904133,0.0,34.0277938843,0.0909090909,0.5293597852,0.7031109909000001,1.0433378389,1.9757983982,5.32,0.6637130345000001,-0.005953556614066068,0.0057674299325309875
2020-07-06,3368306.0,0.0057674299325309875,-0.001998372533062509,-0.009764174998656006,-0.012013108264708805,0.021949390007935943,0.02889950747296499,1.34,0.702258435871357,-0.0348238018,-2.3955700000000002e-05,-2.3955700000000002e-05,-2.3955700000000002e-05,-0.33159654320000004,0.9981930495,73.55975861572782,74.4376500056241,74.4467696092426,77.88245082016189,67.41992238259513,62.11822935557528,-0.2043910396849544,-0.2683785832952136,-0.283439374549807,-0.28905258035000003,-0.12933623616108164,-0.13450538150418134,-7.0,34.0277938843,0.0909090909,0.3035048857,0.5293597852,0.7031109909000001,1.0433378389,1.9757983982,5.32,-0.042360338053155706,-0.02053275335553073
2020-07-07,3580008.0,-0.02053275335553073,0.0057674299325309875,-0.001998372533062509,-0.009764174998656006,-0.012013108264708805,0.021949390007935943,1.34,0.6847059749102403,0.0021893277000000003,-0.0348238018,-2.3955700000000002e-05,-2.3955700000000002e-05,-2.3955700000000002e-05,-0.33159654320000004,68.73703234261892,73.55975861572782,74.4376500056241,74.4467696092426,77.88245082016189,67.41992238259513,-0.1850469526228336,-0.2043910396849544,-0.2683785832952136,-0.283439374549807,-0.28905258035000003,-0.12933623616108164,-4.0,34.0277938843,0.0909090909,0.2656681221,0.3035048857,0.5293597852,0.7031109909000001,1.0433378389,1.9757983982,-0.00849859265132429,0.022663038008050584
2020-07-08,4085294.0,0.022663038008050584,-0.02053275335553073,0.0057674299325309875,-0.001998372533062509,-0.009764174998656006,-0.012013108264708805,1.34,0.6680094495752975,-0.6668116103,0.0021893277000000003,-0.0348238018,-2.3955700000000002e-05,-2.3955700000000002e-05,-2.3955700000000002e-05,71.58433260020509,68.73703234261892,73.55975861572782,74.4376500056241,74.4467696092426,77.88245082016189,-0.6112671379000001,-0.1850469526228336,-0.2043910396849544,-0.2683785832952136,-0.283439374549807,-0.28905258035000003,2.0,34.0277938843,0.0909090909,0.23621126450000002,0.2656681221,0.3035048857,0.5293597852,0.7031109909000001,1.0433378389,-0.027146917244988255,-0.00849500874747322
2020-07-09,2747008.0,-0.00849500874747322,0.022663038008050584,-0.02053275335553073,0.0057674299325309875,-0.001998372533062509,-0.009764174998656006,1.34,0.6521077475020313,0.49968882950000004,-0.6668116103,0.0021893277000000003,-0.0348238018,-2.3955700000000002e-05,-2.3955700000000002e-05,66.39170692493103,71.58433260020509,68.73703234261892,73.55975861572782,74.4376500056241,74.4467696092426,-0.599396743109637,-0.6112671379000001,-0.1850469526228336,-0.2043910396849544,-0.2683785832952136,-0.283439374549807,1.0,34.0277938843,0.0909090909,0.212629964,0.23621126450000002,0.2656681221,0.3035048857,0.5293597852,0.7031109909000001,0.10076353099199799,-0.004842716320967222
2020-07-10,2285129.0,-0.004842716320967222,-0.00849500874747322,0.022663038008050584,-0.02053275335553073,0.0057674299325309875,-0.001998372533062509,1.34,0.6369454382915939,0.12324922775,0.49968882950000004,-0.6668116103,0.0021893277000000003,-0.0348238018,-2.3955700000000002e-05,68.12409495417873,66.39170692493103,71.58433260020509,68.73703234261892,73.55975861572782,74.4376500056241,-0.5675472894442956,-0.599396743109637,-0.6112671379000001,-0.1850469526228336,-0.2043910396849544,-0.2683785832952136,-1.0,34.0277938843,0.0909090909,0.1933267683,0.212629964,0.23621126450000002,0.2656681221,0.3035048857,0.5293597852,0.1298896967623469,-0.031068630639633055
2020-07-13,4150008.0,-0.031068630639633055,-0.004842716320967222,-0.00849500874747322,0.022663038008050584,-0.02053275335553073,0.0057674299325309875,1.34,0.5954128309302923,0.49962938230000004,0.12324922775,0.49968882950000004,-0.6668116103,0.0021893277000000003,-0.0348238018,59.12696879149002,68.12409495417873,66.39170692493103,71.58433260020509,68.73703234261892,73.55975861572782,-1.776446699,-0.5675472894442956,-0.599396743109637,-0.6112671379000001,-0.1850469526228336,-0.2043910396849544,-2.0,34.0277938843,0.0909090909,0.1519379971,0.1933267683,0.212629964,0.23621126450000002,0.2656681221,0.3035048857,0.1869810011799318,0.014100806482500339
2020-07-14,2630404.0,0.014100806482500339,-0.031068630639633055,-0.004842716320967222,-0.00849500874747322,0.022663038008050584,-0.02053275335553073,1.34,0.5827465594805776,-2.89914e-05,0.49962938230000004,0.12324922775,0.49968882950000004,-0.6668116103,0.0021893277000000003,47.448973596691374,59.12696879149002,68.12409495417873,66.39170692493103,71.58433260020509,68.73703234261892,-1.7419493044343246,-1.776446699,-0.5675472894442956,-0.599396743109637,-0.6112671379000001,-0.1850469526228336,-15.0,34.0277938843,0.0909090909,0.1418162521,0.1519379971,0.1933267683,0.212629964,0.23621126450000002,0.2656681221,0.16304765107574717,0.0034286202438706948
2020-07-15,3846166.0,0.0034286202438706948,0.014100806482500339,-0.031068630639633055,-0.004842716320967222,-0.00849500874747322,0.022663038008050584,1.34,0.5706079229972371,0.3332038344,-2.89914e-05,0.49962938230000004,0.12324922775,0.49968882950000004,-0.6668116103,55.17240466498218,47.448973596691374,59.12696879149002,68.12409495417873,66.39170692493103,71.58433260020509,-1.6493893526215624,-1.7419493044343246,-1.776446699,-0.5675472894442956,-0.599396743109637,-0.6112671379000001,-9.0,34.0277938843,0.0909090909,0.132958457,0.1418162521,0.1519379971,0.1933267683,0.212629964,0.23621126450000002,0.17236143334878712,0.12186778714475821
2020-07-16,50015945.0,0.12186778714475821,0.0034286202438706948,0.014100806482500339,-0.031068630639633055,-0.004842716320967222,-0.00849500874747322,1.34,0.5589646272962281,-0.6580476951,0.3332038344,-2.89914e-05,0.49962938230000004,0.12324922775,0.49968882950000004,71.12890470571354,55.17240466498218,47.448973596691374,59.12696879149002,68.12409495417873,66.39170692493103,-0.8767930902666667,-1.6493893526215624,-1.7419493044343246,-1.776446699,-0.5675472894442956,-0.599396743109637,-7.0,39.4479675293,0.36,-0.94125,0.132958457,0.1418162521,0.1519379971,0.1933267683,0.212629964,0.040947626264426794,0.021489111720142118
2020-07-17,11194999.0,0.021489111720142118,0.12186778714475821,0.0034286202438706948,0.014100806482500339,-0.031068630639633055,-0.004842716320967222,1.34,0.5477869607585869,-0.000102599775,-0.6580476951,0.3332038344,-2.89914e-05,0.49962938230000004,0.12324922775,70.69503807006203,71.12890470571354,55.17240466498218,47.448973596691374,59.12696879149002,68.12409495417873,-0.859766360894818,-0.8767930902666667,-1.6493893526215624,-1.7419493044343246,-1.776446699,-0.5675472894442956,-7.0,39.4479675293,0.36,3.16,-0.94125,0.132958457,0.1418162521,0.1519379971,0.1933267683,0.007122738619748898,0.017889737532419847
2020-07-20,6124389.0,0.017889737532419847,0.021489111720142118,0.12186778714475821,0.0034286202438706948,0.014100806482500339,-0.031068630639633055,1.34,0.5167842441496078,-5.68051e-05,-0.000102599775,-0.6580476951,0.3332038344,-2.89914e-05,0.49962938230000004,70.51038987440262,70.69503807006203,71.12890470571354,55.17240466498218,47.448973596691374,59.12696879149002,-0.1708219912,-0.859766360894818,-0.8767930902666667,-1.6493893526215624,-1.7419493044343246,-1.776446699,-7.0,39.4479675293,0.36,-1.49,3.16,-0.94125,0.132958457,0.1418162521,0.1519379971,-0.007974057233090468,-0.006346723527124953
2020-07-21,5450018.0,-0.006346723527124953,0.017889737532419847,0.021489111720142118,0.12186778714475821,0.0034286202438706948,0.014100806482500339,1.34,0.5072153580429498,-1.7350200000000002e-05,-5.68051e-05,-0.000102599775,-0.6580476951,0.3332038344,-2.89914e-05,71.73073263128,70.51038987440262,70.69503807006203,71.12890470571354,55.17240466498218,47.448973596691374,-0.1675047435537644,-0.1708219912,-0.859766360894818,-0.8767930902666667,-1.6493893526215624,-1.7419493044343246,-2.0,39.4479675293,0.36,-0.5533721078,-1.49,3.16,-0.94125,0.132958457,0.1418162521,-0.0276775952640339,0.011464160049006189
2020-07-22,5695459.0,0.011464160049006189,-0.006346723527124953,0.017889737532419847,0.021489111720142118,0.12186778714475821,0.0034286202438706948,1.34,0.4979943681588489,-0.9976549959000001,-1.7350200000000002e-05,-5.68051e-05,-0.000102599775,-0.6580476951,0.3332038344,75.3962793947529,71.73073263128,70.51038987440262,70.69503807006203,71.12890470571354,55.17240466498218,-0.1586042371198069,-0.1675047435537644,-0.1708219912,-0.859766360894818,-0.8767930902666667,-1.6493893526215624,1.0,39.4479675293,0.36,-1.6099999999999999,-0.5533721078,-1.49,3.16,-0.94125,0.132958457,-0.03351677142586973,-0.00388602286661055
2020-07-23,4228534.0,-0.00388602286661055,0.011464160049006189,-0.006346723527124953,0.017889737532419847,0.021489111720142118,0.12186778714475821,1.34,0.48910264159788963,-0.9862000984,-0.9976549959000001,-1.7350200000000002e-05,-5.68051e-05,-0.000102599775,-0.6580476951,74.01446338480655,75.3962793947529,71.73073263128,70.51038987440262,70.69503807006203,71.12890470571354,-0.1464786490101305,-0.1586042371198069,-0.1675047435537644,-0.1708219912,-0.859766360894818,-0.8767930902666667,0.0,39.4479675293,0.36,3.35,-1.6099999999999999,-0.5533721078,-1.49,3.16,-0.94125,-0.038361418449578265,-0.011703484681839127
2020-07-24,2538265.0,-0.011703484681839127,-0.00388602286661055,0.011464160049006189,-0.006346723527124953,0.017889737532419847,0.021489111720142118,1.34,0.4805228526569245,-2.87019e-05,-0.9862000984,-0.9976549959000001,-1.7350200000000002e-05,-5.68051e-05,-0.000102599775,70.52372384685592,74.01446338480655,75.3962793947529,71.73073263128,70.51038987440262,70.69503807006203,-0.1333895648950318,-0.1464786490101305,-0.1586042371198069,-0.1675047435537644,-0.1708219912,-0.859766360894818,1.0,39.4479675293,0.36,1.2441587658,3.35,-1.6099999999999999,-0.5533721078,-1.49,3.16,-0.01595400388583392,0.0026315440879074448
2020-07-27,2799687.0,0.0026315440879074448,-0.011703484681839127,-0.00388602286661055,0.011464160049006189,-0.006346723527124953,0.017889737532419847,1.34,0.45649917561181486,-1.79028e-05,-2.87019e-05,-0.9862000984,-0.9976549959000001,-1.7350200000000002e-05,-5.68051e-05,75.88877750619446,70.52372384685592,74.01446338480655,75.3962793947529,71.73073263128,70.51038987440262,-0.09928826561258738,-0.1333895648950318,-0.1464786490101305,-0.1586042371198069,-0.1675047435537644,-0.1708219912,-7.0,39.4479675293,0.36,0.33333745870000003,1.2441587658,3.35,-1.6099999999999999,-0.5533721078,-1.49,-0.007873976480521875,-0.02608258352686199
