Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2017-04-20,3361915.0,0.005733837374901851,-0.3047,-77.16715880800588,84.0,0.9994777911,60.19914792921659,0.005735386592930619,2495336.0,2970672.0,2295082.0,3780952.0,3780952.0,4598359.0,5299604.0,7153200.0,0.0021742563176576635,0.002179105228963696,0.005162549304251085,0.0027378253834682287,0.0003131014626853723,-0.018583929985870773,0.0030809772639079913,0.0006167293593699608,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-79.65803999999999,-82.26608254233196,-84.9930575264152,-93.87790043338207,-97.05738299983533,-100.32785197405767,-103.6707980956088,-107.06106902678935,77.0,73.0,64.0,64.5,72.0,72.0,83.0,82.0,0.9994777911,0.9994777911,0.9994777911,0.9994777911,0.49974118,-2.35749e-05,-2.0819300000000002e-05,-0.9932975537000001,57.219306389724515,56.639659607096725,58.76287522846635,59.131518819264365,57.3333485406856,60.19900674127544,86.59815791141516,88.0002369426707,0.005823108179568779,0.0059135464994625984,0.006006829336131165,0.0063051484754118635,0.006411259675597874,0.006520990071169151,0.006634527305404098,0.006752072167238171,-0.007396122388287685
2017-04-21,5961653.0,-0.007396122388287685,-0.3047,-74.7905121846106,57.0,0.9994777911,56.67435340587334,-2.1300633378000002,3361915.0,2495336.0,2970672.0,2295082.0,3780952.0,3780952.0,4598359.0,5299604.0,0.005733837374901851,0.0021742563176576635,0.002179105228963696,0.005162549304251085,0.0027378253834682287,0.0003131014626853723,-0.018583929985870773,0.0030809772639079913,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-77.16715880800588,-79.65803999999999,-82.26608254233196,-84.9930575264152,-93.87790043338207,-97.05738299983533,-100.32785197405767,-103.6707980956088,84.0,77.0,73.0,64.0,64.5,72.0,72.0,83.0,0.9994777911,0.9994777911,0.9994777911,0.9994777911,0.9994777911,0.49974118,-2.35749e-05,-2.0819300000000002e-05,60.19914792921659,57.219306389724515,56.639659607096725,58.76287522846635,59.131518819264365,57.3333485406856,60.19900674127544,86.59815791141516,0.005735386592930619,0.005823108179568779,0.0059135464994625984,0.006006829336131165,0.0063051484754118635,0.006411259675597874,0.006520990071169151,0.006634527305404098,0.02732078042725017
2017-04-24,8070021.0,0.02732078042725017,-0.3047,-68.30620577612687,87.0,0.9994777911,67.54379710547585,-2.1300946641,5961653.0,3361915.0,2495336.0,2970672.0,2295082.0,3780952.0,3780952.0,4598359.0,-0.007396122388287685,0.005733837374901851,0.0021742563176576635,0.002179105228963696,0.005162549304251085,0.0027378253834682287,0.0003131014626853723,-0.018583929985870773,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-74.7905121846106,-77.16715880800588,-79.65803999999999,-82.26608254233196,-84.9930575264152,-93.87790043338207,-97.05738299983533,-100.32785197405767,57.0,84.0,77.0,73.0,64.0,64.5,72.0,72.0,0.9994777911,0.9994777911,0.9994777911,0.9994777911,0.9994777911,0.9994777911,0.49974118,-2.35749e-05,56.67435340587334,60.19914792921659,57.219306389724515,56.639659607096725,58.76287522846635,59.131518819264365,57.3333485406856,60.19900674127544,-2.1300633378000002,0.005735386592930619,0.005823108179568779,0.0059135464994625984,0.006006829336131165,0.0063051484754118635,0.006411259675597874,0.006520990071169151,0.0025689201387959493
2017-04-25,7657755.0,0.0025689201387959493,-0.3047,-66.34485198161813,90.0,0.9994777911,70.40279510390144,-2.0887296650088016,8070021.0,5961653.0,3361915.0,2495336.0,2970672.0,2295082.0,3780952.0,3780952.0,0.02732078042725017,-0.007396122388287685,0.005733837374901851,0.0021742563176576635,0.002179105228963696,0.005162549304251085,0.0027378253834682287,0.0003131014626853723,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-68.30620577612687,-74.7905121846106,-77.16715880800588,-79.65803999999999,-82.26608254233196,-84.9930575264152,-93.87790043338207,-97.05738299983533,87.0,57.0,84.0,77.0,73.0,64.0,64.5,72.0,0.9994777911,0.9994777911,0.9994777911,0.9994777911,0.9994777911,0.9994777911,0.9994777911,0.49974118,67.54379710547585,56.67435340587334,60.19914792921659,57.219306389724515,56.639659607096725,58.76287522846635,59.131518819264365,57.3333485406856,-2.1300946641,-2.1300633378000002,0.005735386592930619,0.005823108179568779,0.0059135464994625984,0.006006829336131165,0.0063051484754118635,0.006411259675597874,0.010700693619406065
2017-04-26,5431444.0,0.010700693619406065,-0.3047,-64.4756067292412,73.0,-0.9980805236,72.91664048167635,-1.977743244995916,7657755.0,8070021.0,5961653.0,3361915.0,2495336.0,2970672.0,2295082.0,3780952.0,0.0025689201387959493,0.02732078042725017,-0.007396122388287685,0.005733837374901851,0.0021742563176576635,0.002179105228963696,0.005162549304251085,0.0027378253834682287,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-66.34485198161813,-68.30620577612687,-74.7905121846106,-77.16715880800588,-79.65803999999999,-82.26608254233196,-84.9930575264152,-93.87790043338207,90.0,87.0,57.0,84.0,77.0,73.0,64.0,64.5,0.9994777911,0.9994777911,0.9994777911,0.9994777911,0.9994777911,0.9994777911,0.9994777911,0.9994777911,70.40279510390144,67.54379710547585,56.67435340587334,60.19914792921659,57.219306389724515,56.639659607096725,58.76287522846635,59.131518819264365,-2.0887296650088016,-2.1300946641,-2.1300633378000002,0.005735386592930619,0.005823108179568779,0.0059135464994625984,0.006006829336131165,0.0063051484754118635,0.005517407976299182
2017-04-27,3114270.0,0.005517407976299182,-0.3047,-62.69372027834958,82.0,-0.9980805236,71.54876153122697,-1.8265411055637883,5431444.0,7657755.0,8070021.0,5961653.0,3361915.0,2495336.0,2970672.0,2295082.0,0.010700693619406065,0.0025689201387959493,0.02732078042725017,-0.007396122388287685,0.005733837374901851,0.0021742563176576635,0.002179105228963696,0.005162549304251085,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-64.4756067292412,-66.34485198161813,-68.30620577612687,-74.7905121846106,-77.16715880800588,-79.65803999999999,-82.26608254233196,-84.9930575264152,73.0,90.0,87.0,57.0,84.0,77.0,73.0,64.0,-0.9980805236,0.9994777911,0.9994777911,0.9994777911,0.9994777911,0.9994777911,0.9994777911,0.9994777911,72.91664048167635,70.40279510390144,67.54379710547585,56.67435340587334,60.19914792921659,57.219306389724515,56.639659607096725,58.76287522846635,-1.977743244995916,-2.0887296650088016,-2.1300946641,-2.1300633378000002,0.005735386592930619,0.005823108179568779,0.0059135464994625984,0.006006829336131165,-0.00474567446034424
2017-04-28,3107144.0,-0.00474567446034424,-0.3047,-60.99454874760543,57.0,-0.9980805236,67.6847931016432,-1.6633244843567185,3114270.0,5431444.0,7657755.0,8070021.0,5961653.0,3361915.0,2495336.0,2970672.0,0.005517407976299182,0.010700693619406065,0.0025689201387959493,0.02732078042725017,-0.007396122388287685,0.005733837374901851,0.0021742563176576635,0.002179105228963696,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-62.69372027834958,-64.4756067292412,-66.34485198161813,-68.30620577612687,-74.7905121846106,-77.16715880800588,-79.65803999999999,-82.26608254233196,82.0,73.0,90.0,87.0,57.0,84.0,77.0,73.0,-0.9980805236,-0.9980805236,0.9994777911,0.9994777911,0.9994777911,0.9994777911,0.9994777911,0.9994777911,71.54876153122697,72.91664048167635,70.40279510390144,67.54379710547585,56.67435340587334,60.19914792921659,57.219306389724515,56.639659607096725,-1.8265411055637883,-1.977743244995916,-2.0887296650088016,-2.1300946641,-2.1300633378000002,0.005735386592930619,0.005823108179568779,0.0059135464994625984,0.006854435959108951
2017-05-01,6160839.0,0.006854435959108951,-0.3047,-56.34928448356951,64.0,-0.9980805236,68.98146059554242,-0.26742499999999997,3107144.0,3114270.0,5431444.0,7657755.0,8070021.0,5961653.0,3361915.0,2495336.0,-0.00474567446034424,0.005517407976299182,0.010700693619406065,0.0025689201387959493,0.02732078042725017,-0.007396122388287685,0.005733837374901851,0.0021742563176576635,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-60.99454874760543,-62.69372027834958,-64.4756067292412,-66.34485198161813,-68.30620577612687,-74.7905121846106,-77.16715880800588,-79.65803999999999,57.0,82.0,73.0,90.0,87.0,57.0,84.0,77.0,-0.9980805236,-0.9980805236,-0.9980805236,0.9994777911,0.9994777911,0.9994777911,0.9994777911,0.9994777911,67.6847931016432,71.54876153122697,72.91664048167635,70.40279510390144,67.54379710547585,56.67435340587334,60.19914792921659,57.219306389724515,-1.6633244843567185,-1.8265411055637883,-1.977743244995916,-2.0887296650088016,-2.1300946641,-2.1300633378000002,0.005735386592930619,0.005823108179568779,-0.00947168350837213
2017-05-02,4057459.0,-0.00947168350837213,-0.3047,-54.9378858154358,79.0,-0.9980805236,75.63444121536945,-0.26223178719664425,6160839.0,3107144.0,3114270.0,5431444.0,7657755.0,8070021.0,5961653.0,3361915.0,0.006854435959108951,-0.00474567446034424,0.005517407976299182,0.010700693619406065,0.0025689201387959493,0.02732078042725017,-0.007396122388287685,0.005733837374901851,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-56.34928448356951,-60.99454874760543,-62.69372027834958,-64.4756067292412,-66.34485198161813,-68.30620577612687,-74.7905121846106,-77.16715880800588,64.0,57.0,82.0,73.0,90.0,87.0,57.0,84.0,-0.9980805236,-0.9980805236,-0.9980805236,-0.9980805236,0.9994777911,0.9994777911,0.9994777911,0.9994777911,68.98146059554242,67.6847931016432,71.54876153122697,72.91664048167635,70.40279510390144,67.54379710547585,56.67435340587334,60.19914792921659,-0.26742499999999997,-1.6633244843567185,-1.8265411055637883,-1.977743244995916,-2.0887296650088016,-2.1300946641,-2.1300633378000002,0.005735386592930619,-0.011355176801854272
2017-05-03,3095741.0,-0.011355176801854272,-0.3047,-53.588646201771084,79.0,-0.9980805236,66.91720375230048,-0.24829787905999046,4057459.0,6160839.0,3107144.0,3114270.0,5431444.0,7657755.0,8070021.0,5961653.0,-0.00947168350837213,0.006854435959108951,-0.00474567446034424,0.005517407976299182,0.010700693619406065,0.0025689201387959493,0.02732078042725017,-0.007396122388287685,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-54.9378858154358,-56.34928448356951,-60.99454874760543,-62.69372027834958,-64.4756067292412,-66.34485198161813,-68.30620577612687,-74.7905121846106,79.0,64.0,57.0,82.0,73.0,90.0,87.0,57.0,-0.9980805236,-0.9980805236,-0.9980805236,-0.9980805236,-0.9980805236,0.9994777911,0.9994777911,0.9994777911,75.63444121536945,68.98146059554242,67.6847931016432,71.54876153122697,72.91664048167635,70.40279510390144,67.54379710547585,56.67435340587334,-0.26223178719664425,-0.26742499999999997,-1.6633244843567185,-1.8265411055637883,-1.977743244995916,-2.0887296650088016,-2.1300946641,-2.1300633378000002,0.002266948177907402
2017-05-04,3128167.0,0.002266948177907402,-0.3047,-52.29806540498547,78.0,-0.9980805236,66.84245677993658,-0.22931504565867714,3095741.0,4057459.0,6160839.0,3107144.0,3114270.0,5431444.0,7657755.0,8070021.0,-0.011355176801854272,-0.00947168350837213,0.006854435959108951,-0.00474567446034424,0.005517407976299182,0.010700693619406065,0.0025689201387959493,0.02732078042725017,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-53.588646201771084,-54.9378858154358,-56.34928448356951,-60.99454874760543,-62.69372027834958,-64.4756067292412,-66.34485198161813,-68.30620577612687,79.0,79.0,64.0,57.0,82.0,73.0,90.0,87.0,-0.9980805236,-0.9980805236,-0.9980805236,-0.9980805236,-0.9980805236,-0.9980805236,0.9994777911,0.9994777911,66.91720375230048,75.63444121536945,68.98146059554242,67.6847931016432,71.54876153122697,72.91664048167635,70.40279510390144,67.54379710547585,-0.24829787905999046,-0.26223178719664425,-0.26742499999999997,-1.6633244843567185,-1.8265411055637883,-1.977743244995916,-2.0887296650088016,-2.1300946641,0.014626039471809849
2017-05-05,5035924.0,0.014626039471809849,-0.3047,-51.062846153846145,59.75,-0.9980805236,70.43006837088757,-0.20882384136530235,3128167.0,3095741.0,4057459.0,6160839.0,3107144.0,3114270.0,5431444.0,7657755.0,0.002266948177907402,-0.011355176801854272,-0.00947168350837213,0.006854435959108951,-0.00474567446034424,0.005517407976299182,0.010700693619406065,0.0025689201387959493,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-52.29806540498547,-53.588646201771084,-54.9378858154358,-56.34928448356951,-60.99454874760543,-62.69372027834958,-64.4756067292412,-66.34485198161813,78.0,79.0,79.0,64.0,57.0,82.0,73.0,90.0,-0.9980805236,-0.9980805236,-0.9980805236,-0.9980805236,-0.9980805236,-0.9980805236,-0.9980805236,0.9994777911,66.84245677993658,66.91720375230048,75.63444121536945,68.98146059554242,67.6847931016432,71.54876153122697,72.91664048167635,70.40279510390144,-0.22931504565867714,-0.24829787905999046,-0.26223178719664425,-0.26742499999999997,-1.6633244843567185,-1.8265411055637883,-1.977743244995916,-2.0887296650088016,0.005052769844321903
2017-05-08,7401202.0,0.005052769844321903,-0.3047,-47.65928309791511,86.0,-0.9980805236,71.20412203185442,-0.15543762395532934,5035924.0,3128167.0,3095741.0,4057459.0,6160839.0,3107144.0,3114270.0,5431444.0,0.014626039471809849,0.002266948177907402,-0.011355176801854272,-0.00947168350837213,0.006854435959108951,-0.00474567446034424,0.005517407976299182,0.010700693619406065,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-51.062846153846145,-52.29806540498547,-53.588646201771084,-54.9378858154358,-56.34928448356951,-60.99454874760543,-62.69372027834958,-64.4756067292412,59.75,78.0,79.0,79.0,64.0,57.0,82.0,73.0,-0.9980805236,-0.9980805236,-0.9980805236,-0.9980805236,-0.9980805236,-0.9980805236,-0.9980805236,-0.9980805236,70.43006837088757,66.84245677993658,66.91720375230048,75.63444121536945,68.98146059554242,67.6847931016432,71.54876153122697,72.91664048167635,-0.20882384136530235,-0.22931504565867714,-0.24829787905999046,-0.26223178719664425,-0.26742499999999997,-1.6633244843567185,-1.8265411055637883,-1.977743244995916,-0.005766633778130359
2017-05-09,4447990.0,-0.005766633778130359,-0.3047,-46.61634192497628,84.0,-0.9980805236,67.17360716469894,-0.06965790125000001,7401202.0,5035924.0,3128167.0,3095741.0,4057459.0,6160839.0,3107144.0,3114270.0,0.005052769844321903,0.014626039471809849,0.002266948177907402,-0.011355176801854272,-0.00947168350837213,0.006854435959108951,-0.00474567446034424,0.005517407976299182,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-47.65928309791511,-51.062846153846145,-52.29806540498547,-53.588646201771084,-54.9378858154358,-56.34928448356951,-60.99454874760543,-62.69372027834958,86.0,59.75,78.0,79.0,79.0,64.0,57.0,82.0,-0.9980805236,-0.9980805236,-0.9980805236,-0.9980805236,-0.9980805236,-0.9980805236,-0.9980805236,-0.9980805236,71.20412203185442,70.43006837088757,66.84245677993658,66.91720375230048,75.63444121536945,68.98146059554242,67.6847931016432,71.54876153122697,-0.15543762395532934,-0.20882384136530235,-0.22931504565867714,-0.24829787905999046,-0.26223178719664425,-0.26742499999999997,-1.6633244843567185,-1.8265411055637883,-0.003866755825513657
2017-05-10,3982987.0,-0.003866755825513657,-0.3047,-45.615052267752816,77.0,-0.9980805236,63.367563431668785,-0.0683051918749364,4447990.0,7401202.0,5035924.0,3128167.0,3095741.0,4057459.0,6160839.0,3107144.0,-0.005766633778130359,0.005052769844321903,0.014626039471809849,0.002266948177907402,-0.011355176801854272,-0.00947168350837213,0.006854435959108951,-0.00474567446034424,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-46.61634192497628,-47.65928309791511,-51.062846153846145,-52.29806540498547,-53.588646201771084,-54.9378858154358,-56.34928448356951,-60.99454874760543,84.0,86.0,59.75,78.0,79.0,79.0,64.0,57.0,-0.9980805236,-0.9980805236,-0.9980805236,-0.9980805236,-0.9980805236,-0.9980805236,-0.9980805236,-0.9980805236,67.17360716469894,71.20412203185442,70.43006837088757,66.84245677993658,66.91720375230048,75.63444121536945,68.98146059554242,67.6847931016432,-0.06965790125000001,-0.15543762395532934,-0.20882384136530235,-0.22931504565867714,-0.24829787905999046,-0.26223178719664425,-0.26742499999999997,-1.6633244843567185,-0.013138177337570833
2017-05-11,4992096.0,-0.013138177337570833,-0.3047,-44.65316360922501,77.0,-2.35749e-05,60.26901014041074,-0.06467573764661219,3982987.0,4447990.0,7401202.0,5035924.0,3128167.0,3095741.0,4057459.0,6160839.0,-0.003866755825513657,-0.005766633778130359,0.005052769844321903,0.014626039471809849,0.002266948177907402,-0.011355176801854272,-0.00947168350837213,0.006854435959108951,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-45.615052267752816,-46.61634192497628,-47.65928309791511,-51.062846153846145,-52.29806540498547,-53.588646201771084,-54.9378858154358,-56.34928448356951,77.0,84.0,86.0,59.75,78.0,79.0,79.0,64.0,-0.9980805236,-0.9980805236,-0.9980805236,-0.9980805236,-0.9980805236,-0.9980805236,-0.9980805236,-0.9980805236,63.367563431668785,67.17360716469894,71.20412203185442,70.43006837088757,66.84245677993658,66.91720375230048,75.63444121536945,68.98146059554242,-0.0683051918749364,-0.06965790125000001,-0.15543762395532934,-0.20882384136530235,-0.22931504565867714,-0.24829787905999046,-0.26223178719664425,-0.26742499999999997,-0.017397979096018923
2017-05-12,21295692.0,-0.017397979096018923,-0.3047,-43.72856733814821,59.25,-2.35749e-05,41.87583769619128,-0.05973115754185801,4992096.0,3982987.0,4447990.0,7401202.0,5035924.0,3128167.0,3095741.0,4057459.0,-0.013138177337570833,-0.003866755825513657,-0.005766633778130359,0.005052769844321903,0.014626039471809849,0.002266948177907402,-0.011355176801854272,-0.00947168350837213,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-44.65316360922501,-45.615052267752816,-46.61634192497628,-47.65928309791511,-51.062846153846145,-52.29806540498547,-53.588646201771084,-54.9378858154358,77.0,77.0,84.0,86.0,59.75,78.0,79.0,79.0,-2.35749e-05,-0.9980805236,-0.9980805236,-0.9980805236,-0.9980805236,-0.9980805236,-0.9980805236,-0.9980805236,60.26901014041074,63.367563431668785,67.17360716469894,71.20412203185442,70.43006837088757,66.84245677993658,66.91720375230048,75.63444121536945,-0.06467573764661219,-0.0683051918749364,-0.06965790125000001,-0.15543762395532934,-0.20882384136530235,-0.22931504565867714,-0.24829787905999046,-0.26223178719664425,0.02016935819276444
2017-05-15,5009200.0,0.02016935819276444,-0.3047,-41.15938890359197,82.0,-2.35749e-05,49.48328959280689,-0.04459390169361888,21295692.0,4992096.0,3982987.0,4447990.0,7401202.0,5035924.0,3128167.0,3095741.0,-0.017397979096018923,-0.013138177337570833,-0.003866755825513657,-0.005766633778130359,0.005052769844321903,0.014626039471809849,0.002266948177907402,-0.011355176801854272,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-43.72856733814821,-44.65316360922501,-45.615052267752816,-46.61634192497628,-47.65928309791511,-51.062846153846145,-52.29806540498547,-53.588646201771084,59.25,77.0,77.0,84.0,86.0,59.75,78.0,79.0,-2.35749e-05,-2.35749e-05,-0.9980805236,-0.9980805236,-0.9980805236,-0.9980805236,-0.9980805236,-0.9980805236,41.87583769619128,60.26901014041074,63.367563431668785,67.17360716469894,71.20412203185442,70.43006837088757,66.84245677993658,66.91720375230048,-0.05973115754185801,-0.06467573764661219,-0.0683051918749364,-0.06965790125000001,-0.15543762395532934,-0.20882384136530235,-0.22931504565867714,-0.24829787905999046,0.004225788154081256
2017-05-16,4190368.0,0.004225788154081256,-0.3047,-40.365407209375675,100.0,-2.35749e-05,46.859897973208795,-0.0404878327008132,5009200.0,21295692.0,4992096.0,3982987.0,4447990.0,7401202.0,5035924.0,3128167.0,0.02016935819276444,-0.017397979096018923,-0.013138177337570833,-0.003866755825513657,-0.005766633778130359,0.005052769844321903,0.014626039471809849,0.002266948177907402,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-41.15938890359197,-43.72856733814821,-44.65316360922501,-45.615052267752816,-46.61634192497628,-47.65928309791511,-51.062846153846145,-52.29806540498547,82.0,59.25,77.0,77.0,84.0,86.0,59.75,78.0,-2.35749e-05,-2.35749e-05,-2.35749e-05,-0.9980805236,-0.9980805236,-0.9980805236,-0.9980805236,-0.9980805236,49.48328959280689,41.87583769619128,60.26901014041074,63.367563431668785,67.17360716469894,71.20412203185442,70.43006837088757,66.84245677993658,-0.04459390169361888,-0.05973115754185801,-0.06467573764661219,-0.0683051918749364,-0.06965790125000001,-0.15543762395532934,-0.20882384136530235,-0.22931504565867714,-0.02479701755741237
2017-05-17,4093804.0,-0.02479701755741237,-0.3047,-39.600002223704955,88.0,-2.35749e-05,36.71552603063333,-0.0369186138253462,4190368.0,5009200.0,21295692.0,4992096.0,3982987.0,4447990.0,7401202.0,5035924.0,0.004225788154081256,0.02016935819276444,-0.017397979096018923,-0.013138177337570833,-0.003866755825513657,-0.005766633778130359,0.005052769844321903,0.014626039471809849,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-40.365407209375675,-41.15938890359197,-43.72856733814821,-44.65316360922501,-45.615052267752816,-46.61634192497628,-47.65928309791511,-51.062846153846145,100.0,82.0,59.25,77.0,77.0,84.0,86.0,59.75,-2.35749e-05,-2.35749e-05,-2.35749e-05,-2.35749e-05,-0.9980805236,-0.9980805236,-0.9980805236,-0.9980805236,46.859897973208795,49.48328959280689,41.87583769619128,60.26901014041074,63.367563431668785,67.17360716469894,71.20412203185442,70.43006837088757,-0.0404878327008132,-0.04459390169361888,-0.05973115754185801,-0.06467573764661219,-0.0683051918749364,-0.06965790125000001,-0.15543762395532934,-0.20882384136530235,-0.0035445235585260804
2017-05-18,5006706.0,-0.0035445235585260804,-0.3047,-38.86174199173939,90.0,0.3256538769,37.06444605843399,-0.03382886734280171,4093804.0,4190368.0,5009200.0,21295692.0,4992096.0,3982987.0,4447990.0,7401202.0,-0.02479701755741237,0.004225788154081256,0.02016935819276444,-0.017397979096018923,-0.013138177337570833,-0.003866755825513657,-0.005766633778130359,0.005052769844321903,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-39.600002223704955,-40.365407209375675,-41.15938890359197,-43.72856733814821,-44.65316360922501,-45.615052267752816,-46.61634192497628,-47.65928309791511,88.0,100.0,82.0,59.25,77.0,77.0,84.0,86.0,-2.35749e-05,-2.35749e-05,-2.35749e-05,-2.35749e-05,-2.35749e-05,-0.9980805236,-0.9980805236,-0.9980805236,36.71552603063333,46.859897973208795,49.48328959280689,41.87583769619128,60.26901014041074,63.367563431668785,67.17360716469894,71.20412203185442,-0.0369186138253462,-0.0404878327008132,-0.04459390169361888,-0.05973115754185801,-0.06467573764661219,-0.0683051918749364,-0.06965790125000001,-0.15543762395532934,0.004020933020482342
2017-05-19,2515646.0,0.004020933020482342,-0.3047,-38.14928227059894,60.5,-0.6665633934,35.70656111630794,-0.03115196047299352,5006706.0,4093804.0,4190368.0,5009200.0,21295692.0,4992096.0,3982987.0,4447990.0,-0.0035445235585260804,-0.02479701755741237,0.004225788154081256,0.02016935819276444,-0.017397979096018923,-0.013138177337570833,-0.003866755825513657,-0.005766633778130359,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-38.86174199173939,-39.600002223704955,-40.365407209375675,-41.15938890359197,-43.72856733814821,-44.65316360922501,-45.615052267752816,-46.61634192497628,90.0,88.0,100.0,82.0,59.25,77.0,77.0,84.0,0.3256538769,-2.35749e-05,-2.35749e-05,-2.35749e-05,-2.35749e-05,-2.35749e-05,-0.9980805236,-0.9980805236,37.06444605843399,36.71552603063333,46.859897973208795,49.48328959280689,41.87583769619128,60.26901014041074,63.367563431668785,67.17360716469894,-0.03382886734280171,-0.0369186138253462,-0.0404878327008132,-0.04459390169361888,-0.05973115754185801,-0.06467573764661219,-0.0683051918749364,-0.06965790125000001,0.03789289101262572
2017-05-22,8428127.0,0.03789289101262572,-0.3047,-36.15445645590528,93.0,-0.9973024835000001,52.02887546360051,-0.025005729257313127,2515646.0,5006706.0,4093804.0,4190368.0,5009200.0,21295692.0,4992096.0,3982987.0,0.004020933020482342,-0.0035445235585260804,-0.02479701755741237,0.004225788154081256,0.02016935819276444,-0.017397979096018923,-0.013138177337570833,-0.003866755825513657,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-0.3047,-38.14928227059894,-38.86174199173939,-39.600002223704955,-40.365407209375675,-41.15938890359197,-43.72856733814821,-44.65316360922501,-45.615052267752816,60.5,90.0,88.0,100.0,82.0,59.25,77.0,77.0,-0.6665633934,0.3256538769,-2.35749e-05,-2.35749e-05,-2.35749e-05,-2.35749e-05,-2.35749e-05,-0.9980805236,35.70656111630794,37.06444605843399,36.71552603063333,46.859897973208795,49.48328959280689,41.87583769619128,60.26901014041074,63.367563431668785,-0.03115196047299352,-0.03382886734280171,-0.0369186138253462,-0.0404878327008132,-0.04459390169361888,-0.05973115754185801,-0.06467573764661219,-0.0683051918749364,0.0
