Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY,Close_Tmr
2019-10-25,3189946.0,0.01313461142465333,2.15,11.772478284727402,86.0,-0.000393506,6.533730000000001e-05,67.60207473141973,-0.022937979900000002,4.0,1.83,3.6,0.00031424953306127915,0.008175916748336915
2019-10-26,3189946.0,0.008175916748336915,2.15,11.582333770030669,65.0,-2.07689e-05,6.533730000000001e-05,65.99827759733023,-0.022937979900000002,0.0,1.83,3.6,0.0002999609852416039,0.003217222072020501
2019-10-27,3189946.0,0.003217222072020501,2.15,11.398037922608726,45.0,-2.07689e-05,6.533730000000001e-05,64.31127612575088,-0.022937979900000002,0.0,1.83,3.6,0.0002856724374219287,-0.0017414726042959128
2019-10-28,3117143.0,-0.0017414726042959128,2.15,11.219334210743208,73.0,-3.5306e-06,6.533730000000001e-05,62.534422975667134,-1.8477675889,9.0,1.83,3.6,0.0002713838896022535,0.032176639735528534
2019-10-29,5226082.0,0.032176639735528534,2.15,11.045980307075995,81.0,-3.5306e-06,6.533730000000001e-05,71.90080959247933,-1.8477675889,2.0,1.82,3.6,0.00025709534178257825,0.009389789361259782
2019-10-30,3210860.0,0.009389789361259782,2.15,10.877747165112705,73.0,-3.5306e-06,6.533730000000001e-05,83.78953230341745,-1.8477675889,-2.0,1.82,3.6,0.00024280679396290305,-0.015999990594905977
2019-10-31,3032698.0,-0.015999990594905977,2.15,10.714418162386437,74.0,-3.5306e-06,6.533730000000001e-05,73.1617342904665,-5.3840273950999995,-1.0,1.58,3.6,0.0002285182461432278,0.006617373883267774
2019-11-01,2398971.0,0.006617373883267774,2.15,10.555788305250143,91.0,-3.5306e-06,6.533730000000001e-05,81.85247185176219,-5.3840273950999995,-3.0,1.57,3.6,0.00023654743323288466,0.008168193941354263
2019-11-02,2398971.0,0.008168193941354263,2.15,10.401663490624516,63.0,-3.5306e-06,6.533730000000001e-05,82.38525836433851,-5.3840273950999995,0.0,1.57,3.6,0.00024457662032254153,0.009719013999440751
2019-11-03,2398971.0,0.009719013999440751,2.15,10.251859820370282,59.0,3.7751e-06,6.533730000000001e-05,82.88765336872694,-5.3840273950999995,0.0,1.57,3.6,0.0002526058074121984,0.01126983405752724
2019-11-04,1979905.0,0.01126983405752724,2.15,10.106202964277209,80.0,3.7751e-06,6.533730000000001e-05,83.36218516874162,-5.3840273950999995,-5.0,1.56,3.6,0.00026063499450185526,0.010958498086907298
2019-11-05,4079177.0,0.010958498086907298,2.15,9.964527567966453,92.0,0.1586463015,6.533730000000001e-05,85.03940875397093,-5.3840273950999995,-4.0,1.56,3.6,0.0002686641815915121,-0.001837288352156241
2019-11-06,2791006.0,-0.001837288352156241,2.15,9.826676702287584,90.0,0.1586463015,6.533730000000001e-05,82.8711095360699,-0.339929236,-3.0,1.55,3.6,0.000276693368681169,-0.0003681340357648555
2019-11-07,2908202.0,-0.0003681340357648555,2.15,9.692501351057109,85.0,0.1586463015,6.533730000000001e-05,80.3308360619313,-0.339929236,4.0,1.55,3.6,0.0002847225557708259,0.0
2019-11-08,1962346.0,0.0,2.15,9.561859934231963,79.0,0.1586463015,6.533730000000001e-05,77.56809929647257,-0.339929236,12.0,1.55,3.6,0.0002927517428604827,0.001288895175786194
2019-11-09,1962346.0,0.001288895175786194,2.15,9.434617863840002,60.0,0.1586463015,6.533730000000001e-05,78.37833845005842,-0.339929236,0.0,1.55,3.6,0.00030078092995013963,0.002577790351572388
2019-11-10,1962346.0,0.002577790351572388,2.15,9.310647130201007,54.0,0.1586463015,6.533730000000001e-05,79.17521280964297,-0.339929236,0.0,1.55,3.6,0.00030881011703979644,0.003866685527358582
2019-11-11,1830944.0,0.003866685527358582,2.15,9.189825916166896,90.0,0.9979217051,6.533730000000001e-05,79.95905034622643,-0.339929236,7.0,1.55,3.6,0.00031683930412945336,0.016691073925484634
2019-11-12,5463434.0,0.016691073925484634,2.15,9.072038237289686,86.0,0.9979217051,6.533730000000001e-05,76.32847523905139,-16.1004324466,6.0,1.55,3.6,0.0003248684912191102,-0.011726356386485337
2019-11-13,2171878.0,-0.011726356386485337,2.15,8.957173605991663,90.0,0.9979217051,6.533730000000001e-05,62.00473580098055,-16.1004324466,5.0,1.55,3.6,0.0003328976783087671,0.004928767532777156
2019-11-14,3357060.0,0.004928767532777156,2.15,8.845126717964487,94.0,0.9979217051,6.533730000000001e-05,79.18926561161204,-16.1004324466,2.0,1.55,3.6,0.00034092686539842395,0.010717485835575635
2019-11-15,2799292.0,0.010717485835575635,2.15,8.735797159164283,84.0,0.9979217051,6.533730000000001e-05,80.45694943539375,-0.0152102819,-3.0,1.55,3.6,0.0003489560524880808,0.00672563649502711
2019-11-16,2799292.0,0.00672563649502711,2.15,8.629089131898546,68.0,0.9979217051,6.533730000000001e-05,78.91949789776339,-0.0152102819,0.0,1.55,3.6,0.0003569852395777377,0.002733787154478584
2019-11-17,2799292.0,0.002733787154478584,2.15,8.524911198619,63.0,0.9979217051,6.533730000000001e-05,77.23058509583436,-0.0152102819,0.0,1.55,3.6,0.00036501442666739454,-0.0012580621860699415
2019-11-18,1931764.0,-0.0012580621860699415,2.15,8.423176042143268,92.0,0.9979217051,6.533730000000001e-05,75.36666975593056,-0.0152102819,-3.0,1.55,3.6,0.0003730436137570514,0.011516994964381189
2019-11-19,2811525.0,0.011516994964381189,2.15,8.32380024112797,85.0,0.9979217051,6.533730000000001e-05,75.7226007363702,-0.0152102819,-3.0,1.55,3.6,0.00038107280084670827,-0.01672304485632714
2019-11-20,2832242.0,-0.01672304485632714,2.15,8.226704059707416,82.0,0.9979217051,6.533730000000001e-05,60.930250924247865,-0.0152102819,-6.0,1.55,3.6,0.00038910198793636514,-0.02822502560195783
2019-11-21,3173373.0,-0.02822502560195783,2.15,8.13181125029627,93.0,0.4155291159,6.533730000000001e-05,44.86301508612917,-0.0152102819,-7.0,1.55,3.6,0.000397131175026022,-0.0018618443696342135
2019-11-22,2850788.0,-0.0018618443696342135,2.15,8.039048868631681,79.0,0.2400021806,6.533730000000001e-05,44.107745672960746,-0.0152102819,-5.0,1.55,3.6,0.0004051603621156789,0.0077744829817595704
2019-11-23,2850788.0,0.0077744829817595704,2.15,7.9483471002013255,67.0,0.9994578906,6.533730000000001e-05,47.74397131127266,-0.0152102819,0.0,1.55,3.6,0.00041318954920533573,0.017410810333153354
2019-11-24,2850788.0,0.017410810333153354,2.15,7.859639097268952,63.0,-0.9949718523000001,6.533730000000001e-05,50.935968005710606,-0.0152102819,0.0,1.55,3.6,0.00042121873629499265,0.02704713768454714
2019-11-25,3744557.0,0.02704713768454714,2.15,7.7728608257688,97.0,-0.9949718523000001,6.533730000000001e-05,53.760455025028634,-0.0152102819,0.0,1.55,3.6,0.00042924792338464946,-0.033962886215409216
2019-11-26,8725790.0,-0.033962886215409216,1.75,8.0247,98.0,-0.1810485581,0.9989369547,36.24078588236403,-0.0152102819,4.0,1.55,3.6,0.0004372771104743064,-0.05395760161623231
2019-11-27,25892863.0,-0.05395760161623231,1.75,8.006926556251928,94.0,-0.1196384706,0.9989369547,28.47485090897719,-0.0152102819,4.0,1.55,3.6,0.0004453062975639632,-0.04516237717253618
2019-11-28,25892863.0,-0.04516237717253618,1.75,7.954306534607938,92.0,8.898470000000001e-05,0.9989369547,24.352534121549226,-0.0152102819,0.0,1.55,3.6,0.0004533354846536201,-0.03636715272884006
2019-11-29,6382852.0,-0.03636715272884006,1.75,7.868865748216926,94.0,-0.2487212963,0.9989369547,18.446586378576455,-0.0152102819,3.0,1.56,3.6,0.00046136467174327697,-0.029537984164822634
2019-11-30,6382852.0,-0.029537984164822634,1.75,7.75374551981812,69.0,-9.144000000000001e-06,0.9989369547,18.074354582657065,-0.0152102819,0.0,1.56,3.6,0.00046939385883293383,-0.02270881560080521
2019-12-01,6382852.0,-0.02270881560080521,1.75,7.612898861865957,71.0,-9.144000000000001e-06,0.9989369547,17.71684810143158,-0.0152102819,0.0,1.56,3.6,0.0004924905090690051,-0.015879647036787792
2019-12-02,7351990.0,-0.015879647036787792,1.75,7.45074690134694,93.0,-0.9977155032,0.9989369547,17.373210093245817,-75.0340909091,3.0,1.56,3.596774193548387,0.0005155871593050765,-0.006705695249842991
2019-12-03,7722322.0,-0.006705695249842991,1.75,7.271847843520005,86.0,-0.9977155032,-0.7188492268000001,12.382562033797598,-75.0340909091,7.0,1.55,3.5935483870967744,0.0005386838095411477,0.0059072194592104665
2019-12-04,4132843.0,0.0059072194592104665,1.75,7.080617647058823,86.0,-0.9977155032,-0.7188492268000001,15.656113092261819,-75.0340909091,4.0,1.55,3.5903225806451613,0.000561780459777219,-0.00713104653259089
2019-12-05,4072469.0,-0.00713104653259089,1.75,6.881123480965454,98.0,-0.9977155032,-0.7188492268000001,17.599172641466197,-75.0340909091,0.0,1.55,3.5870967741935487,0.0005848771100132904,-0.004647150793208654
2019-12-06,5935771.0,-0.004647150793208654,1.75,6.676953996972894,79.0,-0.9977155032,-0.7188492268000001,17.386927615652084,-75.0340909091,-1.0,1.55,3.5838709677419356,0.0006079737602493617,0.0006511598785790733
2019-12-07,5935771.0,0.0006511598785790733,1.75,6.471158170243279,62.0,0.9989597282,-0.7188492268000001,14.75975285107711,-75.0340909091,0.0,1.55,3.5806451612903225,0.000631070410485433,0.005949470550366801
2019-12-08,5935771.0,0.005949470550366801,1.75,6.266237935137485,62.0,0.9989597282,-0.7188492268000001,11.959996482769157,-75.0340909091,0.0,1.55,3.57741935483871,0.0006541670607215043,0.01124778122215453
2019-12-09,7451034.0,0.01124778122215453,1.75,6.064178182663449,85.0,-0.9962645911,-0.7188492268000001,8.970075411469836,0.6446194226,-2.0,1.55,3.574193548387097,0.0006772637109575756,-0.006086015868787986
2019-12-10,6115511.0,-0.006086015868787986,1.75,5.866499211068551,82.0,-2.1548e-05,-0.7188492268000001,10.872451070488879,0.6446194226,-1.0,1.55,3.5709677419354837,0.000700360361193647,0.007390136627839716
2019-12-11,4372957.0,0.007390136627839716,1.75,5.674319786987687,80.0,-2.1548e-05,-0.7188492268000001,23.529336396438495,0.6446194226,-3.0,1.55,3.567741935483871,0.0007234570114297182,0.03751854130219501
2019-12-12,5211877.0,0.03751854130219501,1.75,5.488422376934007,89.0,-2.1548e-05,-0.7188492268000001,50.81828905838316,0.6446194226,-6.0,1.55,3.564516129032258,0.0007465536616657895,-0.0030304122746988016
2019-12-13,5212666.0,-0.0030304122746988016,1.75,5.309315151130815,73.0,-2.1548e-05,-0.7188492268000001,58.531680907986306,0.2894285901,-11.0,1.55,3.5612903225806454,0.0007696503119018609,-0.001074614176974261
2019-12-14,5212666.0,-0.001074614176974261,1.75,5.137287751987551,61.0,-2.1548e-05,-0.7188492268000001,62.04274215398282,0.2894285901,0.0,1.55,3.5580645161290323,0.0007927469621379321,0.0008811839207502796
2019-12-15,5212666.0,0.0008811839207502796,1.75,4.972459522560067,50.0,-0.9931314558000001,-0.7188492268000001,65.87298942206345,0.2894285901,0.0,1.55,3.554838709677419,0.0008158436123740034,0.0028369820184748207
2019-12-16,6638750.0,0.0028369820184748207,1.75,4.814819999999999,71.0,-0.00012851800000000002,-0.7188492268000001,70.0680205112605,0.2894285901,-6.0,1.56,3.5516129032258066,0.0008389402626100748,0.008890606692130598
2019-12-17,4669302.0,0.008890606692130598,1.75,4.664262133137632,81.0,-0.9025849462000001,-0.7188492268000001,77.92482379749636,0.2894285901,-8.0,1.55,3.5483870967741935,0.0008620369128461461,0.001401934338955968
2019-12-18,4543424.0,0.001401934338955968,1.75,4.520609016700723,81.0,-0.9977865456,-0.7188492268000001,76.85170884262419,0.2894285901,-8.0,1.55,3.545161290322581,0.0008851335630822173,-0.002200079562532653
2019-12-19,2995014.0,-0.002200079562532653,1.75,4.383635058554887,68.0,-0.9977865456,-0.7188492268000001,81.17351908040894,0.2894285901,-9.0,1.55,3.541935483870968,0.0009082302133182887,-0.0054117858001119235
2019-12-20,5335979.0,-0.0054117858001119235,1.75,4.253082493843518,67.0,-0.9977865456,-0.7188492268000001,80.19320538750264,0.2894285901,-7.0,1.55,3.5387096774193547,0.00093132686355436,0.0020350203946892798
2019-12-21,5335979.0,0.0020350203946892798,1.75,4.128674088579272,50.0,-0.9977865456,-0.7188492268000001,80.67554357418464,0.2894285901,0.0,1.55,3.535483870967742,0.0009544235137904312,0.009481826589490483
2019-12-22,5335979.0,0.009481826589490483,1.75,4.01012277251781,55.0,-0.9977865456,-0.7188492268000001,81.13494828917669,0.2894285901,0.0,1.55,3.532258064516129,0.0009775201640265026,0.016928632784291686
2019-12-23,3213228.0,0.016928632784291686,1.75,3.897138829829169,74.0,-1.2988e-06,-0.7188492268000001,81.57301715969888,0.2894285901,-2.0,1.55,3.5290322580645164,0.0010006168142625738,0.007332492713343797
2019-12-24,1891910.0,0.007332492713343797,1.75,3.789435169012483,62.0,-1.2988e-06,-0.7188492268000001,88.30016149468986,0.2894285901,-6.0,1.55,3.5258064516129033,0.0010237134644986452,0.015273596638351927
2019-12-25,1891910.0,0.015273596638351927,1.75,3.686731097086315,53.0,-1.2988e-06,-0.7188492268000001,88.88884290701168,0.2894285901,0.0,1.55,3.52258064516129,0.0010468101147347165,0.023214700563360058
2019-12-26,3034474.0,0.023214700563360058,1.75,3.588754939808512,72.0,-3.18874e-05,-0.7188492268000001,85.15397860638177,0.2894285901,-3.0,1.55,3.5193548387096776,0.001069906764970788,-0.019803840347279777
2019-12-27,3107672.0,-0.019803840347279777,1.75,3.495245779758421,66.0,-0.9940279818000001,-0.7188492268000001,68.31466814745909,-1.8477675889,-2.0,1.55,3.5161290322580645,0.001093003415206859,-0.013660272577305954
2019-12-28,3107672.0,-0.013660272577305954,1.75,3.4059545265886553,54.0,-0.9975416031000001,-0.7188492268000001,67.62051765591067,-1.8477675889,0.0,1.55,3.5129032258064514,0.0011161000654429304,-0.007516704807332131
2019-12-29,3107672.0,-0.007516704807332131,1.75,3.3206444871337104,48.0,-0.9975416031000001,-0.7188492268000001,66.91901025833259,-1.8477675889,0.0,1.55,3.509677419354839,0.0011391967156790016,-0.0013731370373583074
2019-12-30,2622512.0,-0.0013731370373583074,1.75,3.2390915657127826,68.0,-0.9975416031000001,-0.7188492268000001,66.21002837414926,-4.4616299822,-3.0,1.55,3.5064516129032257,0.001162293365915073,0.00942835604000436
2019-12-31,3263145.0,0.00942835604000436,1.75,3.1610841953082467,50.0,-0.9975416031000001,-0.7188492268000001,66.51583144525333,-0.36908560695000003,-4.0,1.55,3.503225806451613,0.0011853900161511444,0.01347079341105073
2020-01-01,3263145.0,0.01347079341105073,1.75,3.0864230769230767,63.0,-0.9975416031000001,-0.7188492268000001,69.16668962749424,-0.36908560695000003,0.0,1.55,3.5,0.001202267435606367,0.0175132307820971
2020-01-02,4278253.0,0.0175132307820971,1.75,3.0149207860996046,85.0,-0.9975416031000001,-0.7188492268000001,73.34639615276515,-0.36908560695000003,-3.0,1.55,3.5,0.0012191448550615896,-0.03289345776586727
2020-01-03,4447142.0,-0.03289345776586727,1.75,2.946401291296368,73.0,-0.9975416031000001,-0.7188492268000001,57.20791019883663,-2.231965012,-6.0,1.55,3.5,0.0012360222745168123,-0.01856732985111035
2020-01-04,4447142.0,-0.01856732985111035,1.75,2.8806994177298813,57.0,-0.9975416031000001,-0.7188492268000001,56.481492388559694,-2.231965012,0.0,1.55,3.5,0.0012528996939720348,-0.004241201936353429
2020-01-05,4447142.0,-0.004241201936353429,1.75,2.817660281714367,53.0,-0.9975416031000001,-0.7188492268000001,55.72998605312136,-2.231965012,0.0,1.55,3.5,0.0012697771134272575,0.010084925978403492
2020-01-06,4983403.0,0.010084925978403492,1.75,2.757138713930466,81.0,-0.9975416031000001,-0.7188492268000001,54.95206861775299,-2.231965012,-8.0,1.55,3.5,0.00128665453288248,-0.025058710337151013
2020-01-07,6135833.0,-0.025058710337151013,1.75,2.698998684991104,80.0,-0.9975416031000001,-0.7188492268000001,42.81730856663341,-2.2414097612500004,-2.0,1.55,3.5,0.0013035319523377028,0.004016050883169919
2020-01-08,6934306.0,0.004016050883169919,1.75,2.6431127428074146,93.0,-0.9975416031000001,-0.7188492268000001,39.52801792997961,-3.6884243144,-2.0,1.55,3.5,0.0013204093717929253,-0.007599959003309009
2020-01-09,7158833.0,-0.007599959003309009,1.75,2.5893614683214756,100.0,-0.9975416031000001,-0.7188492268000001,31.81124667062899,-0.08805208645,-5.0,1.55,3.5,0.001337286791248148,-0.002216928125398976
2020-01-10,4865615.0,-0.002216928125398976,1.75,2.537632953955319,80.0,-0.9975416031000001,-0.7188492268000001,36.99109701368094,-0.08805208645,-1.0,1.54,3.5,0.0013541642107033705,0.0006765196655597419
2020-01-11,4865615.0,0.0006765196655597419,1.75,2.48782230746316,59.0,0.0005838146,-0.7188492268000001,38.31391988446912,-0.08805208645,0.0,1.54,3.5,0.0013710416301585932,0.0035699674565184596
2020-01-12,4865615.0,0.0035699674565184596,1.75,2.439831182638265,55.0,0.0005838146,-0.7188492268000001,39.59883934618636,-0.08805208645,0.0,1.54,3.5,0.0013879190496138157,0.006463415247477178
2020-01-13,6736414.0,0.006463415247477178,1.75,2.393567337418032,83.0,-0.0013082163,-0.7188492268000001,40.84746148279694,-0.08805208645,-4.0,1.54,3.5,0.0014047964690690384,0.02067031267186259
2020-01-14,6555490.0,0.02067031267186259,1.75,2.3489442192736183,72.0,-0.0001689604,-0.7188492268000001,45.89151063799818,-1.2640877738666667,-1.0,1.54,3.5,0.001421673888524261,-0.005112179254105342
2020-01-15,3906145.0,-0.005112179254105342,1.75,2.305880577304252,92.0,-0.9978783546000001,-0.7188492268000001,40.09583107973889,-1.2640877738666667,6.0,1.54,3.5,0.0014385513079794836,0.014624645262893088
2020-01-16,4445958.0,0.014624645262893088,1.75,2.2643001001349923,84.0,-0.9978783546000001,-0.7188492268000001,42.74811368855475,-1.2640877738666667,7.0,1.54,3.5,0.0014554287274347062,-0.019478077166139585
2020-01-17,6502416.0,-0.019478077166139585,1.75,2.224131078504613,89.0,-0.9978783546000001,-0.7188492268000001,48.02741265845141,-1.2640877738666667,0.0,1.55,3.5,0.0014723061468899289,-0.019823071851659935
2020-01-18,6502416.0,-0.019823071851659935,1.75,2.1853060913000353,59.0,-0.9978783546000001,-0.7188492268000001,44.406928913853946,-1.2640877738666667,0.0,1.55,3.5,0.0014891835663451514,-0.020168066537180285
2020-01-19,6502416.0,-0.020168066537180285,1.75,2.147761713724273,52.0,-0.9978783546000001,-0.7188492268000001,40.89779849484795,-1.2640877738666667,0.0,1.55,3.5,0.001506060985800374,-0.020513061222700635
2020-01-20,6502416.0,-0.020513061222700635,1.75,2.111438246259935,82.0,-0.9978783546000001,-0.7188492268000001,37.49496195281872,-1.2640877738666667,0.0,1.55,3.5,0.0015229384052555966,-0.020858055908220985
2020-01-21,5397142.0,-0.020858055908220985,1.75,2.076279463097703,80.0,-0.4986116808,-0.7188492268000001,44.99024630384016,-1.2640877738666667,-1.0,1.55,3.5,0.0015398158247108193,0.013187173715441647
2020-01-22,2705180.0,0.013187173715441647,1.75,2.0422323787293575,83.0,-4.47914e-05,-0.7188492268000001,49.45850124839982,-1.2640877738666667,3.0,1.55,3.5,0.0015566932441660418,0.008610406309940366
2020-01-23,2187860.0,0.008610406309940366,1.75,2.0092470314507627,83.0,-4.47914e-05,-0.7188492268000001,56.70841393509511,-1.2640877738666667,-1.0,1.55,3.5,0.0015735706636212645,-0.007742904771940062
2020-01-24,3948170.0,-0.007742904771940062,1.75,1.9772762825763532,69.0,-0.49803193910000004,-0.7188492268000001,54.00336556417884,-1.2640877738666667,-4.0,1.55,3.5,0.001590448083076487,-0.01736676070123614
2020-01-25,3948170.0,-0.01736676070123614,1.75,1.946275630229061,54.0,-0.9960319907,-0.7188492268000001,48.06485236927846,-1.2640877738666667,0.0,1.55,3.5,0.0016073255025317098,-0.026990616630532222
2020-01-26,3948170.0,-0.026990616630532222,1.75,1.9162030366352722,43.0,-0.9960319907,-0.7188492268000001,42.99566119718463,-1.2640877738666667,0.0,1.55,3.5,0.0016242029219869325,-0.036614472559828304
2020-01-27,6143133.0,-0.036614472559828304,1.75,1.887018767921137,75.0,-0.9960319907,-0.7188492268000001,38.61792445283232,-1.2640877738666667,-4.0,1.55,3.5,0.001641080341442155,0.011007174099304073
2020-01-28,4225377.0,0.011007174099304073,1.75,1.8586852454727767,72.0,-1.1089400000000001e-05,-0.7188492268000001,34.156967319386624,-1.2640877738666667,-4.0,1.55,3.5,0.0016579577608973775,0.005546464057312184
2020-01-29,2788836.0,0.005546464057312184,1.75,1.8311669079875228,76.0,-1.1089400000000001e-05,-0.7188492268000001,38.02615783622905,-1.2640877738666667,-6.0,1.55,3.5,0.0016748351803526002,0.008784468744492901
2020-01-30,4742697.0,0.008784468744492901,1.75,1.8044300834055267,85.0,-1.1089400000000001e-05,-0.7188492268000001,35.10634787207759,-1.2640877738666667,-10.0,1.6,3.5,0.001691712599807823,-0.012353146135397397
2020-01-31,4627869.0,-0.012353146135397397,1.75,1.7784428699703925,70.0,-1.1089400000000001e-05,-0.7188492268000001,37.3182563839668,-1.2640877738666667,-10.0,1.5899999999999999,3.5,0.0017085900192630454,-0.005433195347912608
2020-02-01,4627869.0,-0.005433195347912608,1.75,1.7531750257236036,72.0,-1.1089400000000001e-05,-0.7188492268000001,40.3462770562162,-1.2640877738666667,0.0,1.5899999999999999,3.5,0.0017169122636216604,0.0014867554395721818
2020-02-02,4627869.0,0.0014867554395721818,1.75,1.7285978657902958,55.0,-1.1089400000000001e-05,-0.7188492268000001,43.50262578261041,-1.2640877738666667,0.0,1.5899999999999999,3.5310344827586206,0.0017252345079802754,0.00840670622705697
2020-02-03,3265118.0,0.00840670622705697,1.75,1.704684166863326,86.0,-1.1089400000000001e-05,-0.7188492268000001,46.79563701962902,-1.2640877738666667,-15.0,1.5899999999999999,3.5620689655172413,0.0017335567523388904,0.03761707521132096
2020-02-04,5845604.0,0.03761707521132096,1.75,1.68140807833864,85.0,-1.1089400000000001e-05,-0.7188492268000001,61.75675646916994,-2.1130299584333336,-11.0,1.5899999999999999,3.593103448275862,0.0017418789966975054,-0.004703208011118121
2020-02-05,7337587.0,-0.004703208011118121,1.75,1.6587450395977221,82.0,-1.1089400000000001e-05,-0.7188492268000001,56.08010143989271,-2.1130299584333336,-3.0,1.5899999999999999,3.624137931034483,0.0017502012410561207,0.04055915430921542
2020-02-06,6581533.0,0.04055915430921542,1.75,1.6366717029725748,83.0,0.9993742319000001,-0.7188492268000001,64.38511510646569,-2.1130299584333336,-5.0,1.5899999999999999,3.6551724137931036,0.0017585234854147357,-0.02327343507449653
2020-02-07,9318084.0,-0.02327343507449653,1.75,1.6151658619653473,77.0,0.9992800087,-0.7188492268000001,58.66810231388222,-2.1130299584333336,-4.0,1.58,3.6862068965517243,0.0017668457297733507,-0.0123514626292891
2020-02-08,9318084.0,-0.0123514626292891,1.75,1.5942063843285987,52.0,0.9992800087,-0.7188492268000001,63.38758615581568,-2.1130299584333336,0.0,1.58,3.717241379310345,0.0017751679741319657,-0.001429490184081672
2020-02-09,9318084.0,-0.001429490184081672,1.75,1.5737731496433853,59.0,0.9992800087,-0.7188492268000001,68.59921444839573,-2.1130299584333336,0.0,1.58,3.7482758620689656,0.0017834902184905807,0.009492482261125756
2020-02-10,5327100.0,0.009492482261125756,1.75,1.5538469910611303,92.0,0.9992800087,-0.7188492268000001,74.38420244109874,-2.1130299584333336,-12.0,1.58,3.779310344827586,0.0017918124628491957,0.002878402933538693
2020-02-11,8685935.0,0.002878402933538693,1.75,1.5344096409016637,79.0,0.9992800087,-0.7188492268000001,73.12657359971513,-2.1130299584333336,-9.0,1.58,3.810344827586207,0.0018001347072078107,0.01990069032375774
2020-02-12,6874129.0,0.01990069032375774,1.75,1.5154436798241537,85.0,0.9992800087,-0.7188492268000001,75.55815148784102,-2.1130299584333336,-12.0,1.58,3.841379310344828,0.0018084569515664257,-0.014071283650660682
2020-02-13,6760485.0,-0.014071283650660682,1.75,1.4969324893099918,95.0,-0.4988427814,-0.7188492268000001,67.95016992513283,-2.1130299584333336,-7.0,1.58,3.8724137931034486,0.0018167791959250407,0.006279659531321702
2020-02-14,4158295.0,0.006279659531321702,1.75,1.4788602072172223,81.0,-7.36574e-05,-0.7188492268000001,74.03505385574664,-2.1130299584333336,-11.0,1.58,3.903448275862069,0.0018251014402836557,0.004189717800286541
2020-02-15,4158295.0,0.004189717800286541,1.75,1.4612116861849624,57.0,-0.9931968176,-0.7188492268000001,73.37346217730719,-2.1130299584333336,0.0,1.58,3.93448275862069,0.0018334236846422707,0.00209977606925138
2020-02-16,4158295.0,0.00209977606925138,1.75,1.4439724546835633,53.0,0.0786976546,-0.7188492268000001,72.69453345576902,-2.1130299584333336,0.0,1.58,3.9655172413793105,0.0018417459290008859,9.834338216219152e-06
2020-02-17,4158295.0,9.834338216219152e-06,1.75,1.4271286805221546,84.0,0.0786976546,-0.7188492268000001,71.99757716638901,-2.1130299584333336,0.0,1.58,3.996551724137931,0.0018500681733595009,-0.0020801073928189417
2020-02-18,5139862.0,-0.0020801073928189417,1.75,1.4106671366398063,91.0,0.1361951341,-0.7188492268000001,63.593742865303746,-2.1130299584333336,-9.0,1.5899999999999999,4.027586206896552,0.0018583904177181159,0.010801607252636236
2020-02-19,5512759.0,0.010801607252636236,1.75,1.3945751690199346,87.0,-0.3936376572,-0.7188492268000001,68.94506604474331,-2.1130299584333336,-7.0,1.5899999999999999,4.058620689655172,0.0018667126620767309,-0.00731170157244343
2020-02-20,5310724.0,-0.00731170157244343,1.75,1.3788406665798842,82.0,-0.3936376572,-0.7188492268000001,50.98813797443901,-2.1130299584333336,-3.0,1.5899999999999999,4.089655172413793,0.0018750349064353459,-0.02322955617261957
2020-02-21,4403144.0,-0.02322955617261957,1.75,1.3634520328989084,84.0,0.0231490698,-0.7188492268000001,50.98809819237771,-2.1130299584333336,0.0,1.58,4.120689655172414,0.0018833571507939609,-0.03746366716089818
2020-02-22,4403144.0,-0.03746366716089818,1.75,1.3483981596581576,57.0,0.0231490698,-0.7188492268000001,40.055228735349715,-2.1130299584333336,0.0,1.58,4.151724137931035,0.0018916793951525759,-0.051697778149176796
2020-02-23,4403144.0,-0.051697778149176796,1.75,1.3336684016758173,54.0,5.743000000000001e-07,-0.7188492268000001,32.15983763194437,-2.1130299584333336,0.0,1.58,4.182758620689656,0.0019000016395111909,-0.0659318891374554
2020-02-24,7265770.0,-0.0659318891374554,1.75,1.3192525534293007,85.0,0.5060092908,-0.7188492268000001,26.190469123306727,-2.1130299584333336,-1.0,1.58,4.2137931034482765,0.0019083238838698059,-0.04326211459324203
2020-02-25,6799550.0,-0.04326211459324203,1.75,1.3051408269644695,82.0,0.014016243000000001,-0.7188492268000001,19.556515323003637,-2.1130299584333336,-4.0,1.58,4.244827586206897,0.001916646128228421,-0.006274395442954495
2020-02-26,6851242.0,-0.006274395442954495,1.75,1.2913238310992619,73.0,-0.49669345730000003,-0.7188492268000001,9.814584557052257,-2.1130299584333336,-4.0,1.58,4.275862068965518,0.001924968372587036,-0.051600233085644764
2020-02-27,11049984.0,-0.051600233085644764,2.0,-0.9901,90.0,0.00010186590000000001,-0.7188492268000001,8.34103242342438,-2.1130299584333336,-8.0,1.58,4.306896551724138,0.001933290616945651,-0.07116632754201468
2020-02-28,16947084.0,-0.07116632754201468,2.0,-0.9879070847938284,87.0,0.0002233504,-0.7188492268000001,4.203544782725444,-2.1130299584333336,-6.0,1.58,4.337931034482759,0.001941612861304266,-0.0315437178439412
