Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2020-03-02,21775900.0,0.01980452019362766,1.53,3.0352683198664505,0.0687596316,16.81922634787125,0.0,4.0,1.3000030518,0.006993007000000001,-0.13027174900392366,27556460.0,22023640.0,17054480.0,-0.03264660955603573,-0.033980537235208955,-0.026671735043184097,1.53,1.53,1.53,3.526052173638385,3.690580544992968,3.8626722304109777,-0.06805500651000002,0.025986853349999985,0.006964364929999986,17.734895818974472,24.67499891879607,32.74172688353833,-2.8696146535314953e-05,-3.691085486086752e-05,-3.8526751169693426e-05,1.4,1.2,1.2,1.3000030518,1.3000030518,1.3000030518,0.006993007000000001,0.006993007000000001,0.006993007000000001,-0.02942162285326355
2020-03-03,19529700.0,-0.02942162285326355,1.53,2.9513838282213687,0.0662586767,13.059926883969453,0.0,4.0,38.5500030518,-0.1388888889,-0.04285099179452687,28044340.0,27556460.0,22023640.0,-0.020108305126509563,-0.03264660955603573,-0.033980537235208955,1.53,1.53,1.53,3.383105837611675,3.526052173638385,3.690580544992968,-0.038884962310000014,-0.06805500651000002,0.025986853349999985,16.081730666896334,17.734895818974472,24.67499891879607,-2.121065335941137e-05,-2.8696146535314953e-05,-3.691085486086752e-05,1.8,1.4,1.2,1.3000030518,1.3000030518,1.3000030518,0.006993007000000001,0.006993007000000001,0.006993007000000001,0.0234435674413489
2020-03-04,13842100.0,0.0234435674413489,1.53,2.871393242961042,-0.054501170200000004,19.966832399350608,0.0,6.0,38.5500030518,-0.1388888889,-0.11470043743911246,27743780.0,28044340.0,27556460.0,-0.018745065958403372,-0.020108305126509563,-0.03264660955603573,1.53,1.53,1.53,3.2468348611070788,3.383105837611675,3.526052173638385,-0.025684463890000016,-0.038884962310000014,-0.06805500651000002,13.969931767924962,16.081730666896334,17.734895818974472,-1.394059218308678e-05,-2.121065335941137e-05,-2.8696146535314953e-05,2.6,1.8,1.4,8.750003051799998,1.3000030518,1.3000030518,-0.02218337218,0.006993007000000001,0.006993007000000001,-0.043631456074707864
2020-03-05,22397200.0,-0.043631456074707864,1.53,2.795084971874737,-0.29957815730000004,18.05001868263942,0.0,7.0,38.5500030518,-0.1388888889,-0.19450785353006303,24273020.0,27743780.0,28044340.0,-0.006520660545628077,-0.018745065958403372,-0.020108305126509563,1.53,1.53,1.53,3.1169424788974,3.2468348611070788,3.383105837611675,-0.03303639049000001,-0.025684463890000016,-0.038884962310000014,14.754024679408971,13.969931767924962,16.081730666896334,-6.87403288405815e-06,-1.394059218308678e-05,-2.121065335941137e-05,3.6,2.6,1.8,16.200003051800003,8.750003051799998,1.3000030518,-0.05135975136,-0.02218337218,0.006993007000000001,0.011317715811612228
2020-03-06,22899600.0,0.011317715811612228,1.53,2.7222558006517543,-0.032719343100000006,20.710638390593957,0.0,7.0,38.5500030518,-0.1388888889,-0.11060987569451107,22586960.0,24273020.0,27743780.0,-0.006621790170790143,-0.006520660545628077,-0.018745065958403372,1.53,1.53,1.53,2.993124747588694,3.1169424788974,3.2468348611070788,-0.07918357233000002,-0.03303639049000001,-0.025684463890000016,15.518446372051809,14.754024679408971,13.969931767924962,0.0,-6.87403288405815e-06,-1.394059218308678e-05,4.8,3.6,2.6,23.6500030518,16.200003051800003,8.750003051799998,-0.08053613054,-0.05135975136,-0.02218337218,-0.09473408941626493
2020-03-09,26233600.0,-0.09473408941626493,1.53,2.5227512911018346,0.0966984182,16.425402980507272,0.0,7.0,38.5500030518,-0.1388888889,-0.08950643482968733,20088900.0,22586960.0,24273020.0,-0.003697455096276525,-0.006621790170790143,-0.006520660545628077,1.53,1.53,1.53,2.87507723271507,2.993124747588694,3.1169424788974,-0.050356072460000026,-0.07918357233000002,-0.03303639049000001,17.721328540884937,15.518446372051809,14.754024679408971,0.0,0.0,-6.87403288405815e-06,5.6,4.8,3.6,31.100003051799995,23.6500030518,16.200003051800003,-0.10971250971999999,-0.08053613054,-0.05135975136,0.06813608734421517
2020-03-10,24083700.0,0.06813608734421517,1.53,2.4619956161197982,0.10717218590000001,23.71388051084027,0.0,6.0,7.5400009155,-0.1560283688,-0.16086488832291226,20980440.0,20088900.0,22586960.0,-0.026605177018255044,-0.003697455096276525,-0.006621790170790143,1.53,1.53,1.53,2.772573826962147,2.87507723271507,2.993124747588694,-0.044768315140000015,-0.050356072460000026,-0.07918357233000002,17.642563867412143,17.721328540884937,15.518446372051809,0.0,0.0,0.0,6.2,5.6,4.8,38.5500030518,31.100003051799995,23.6500030518,-0.1388888889,-0.10971250971999999,-0.08053613054,-0.05338235238804545
2020-03-11,24771300.0,-0.05338235238804545,1.53,2.4038461538461537,0.0548337573,21.786987718848877,0.0,4.0,7.5400009155,-0.1560283688,-0.15837360199111275,21891240.0,20980440.0,20088900.0,-0.0070936349787593,-0.026605177018255044,-0.003697455096276525,1.53,1.53,1.53,2.674696184541833,2.772573826962147,2.87507723271507,-0.03658561330000002,-0.044768315140000015,-0.050356072460000026,19.773354592786305,17.642563867412143,17.721328540884937,0.0,0.0,0.0,6.6,6.2,5.6,32.34800262454,38.5500030518,31.100003051799995,-0.14231678488,-0.1388888889,-0.10971250971999999,-0.12984555303027134
2020-03-12,40392900.0,-0.12984555303027134,1.53,2.348156929620114,0.0025198573,18.16954475143241,0.0,1.0,26.1900024414,-0.1805555556,0.033983257047889306,24077080.0,21891240.0,20980440.0,-0.02245881894463817,-0.0070936349787593,-0.026605177018255044,1.53,1.53,1.53,2.5811867667188553,2.674696184541833,2.772573826962147,-0.014718627800000017,-0.03658561330000002,-0.044768315140000015,20.137385656685957,19.773354592786305,17.642563867412143,0.0,0.0,0.0,6.2,6.6,6.2,26.146002197279994,32.34800262454,38.5500030518,-0.14574468086,-0.14231678488,-0.1388888889,0.11665395239406329
2020-03-13,40960100.0,0.11665395239406329,1.53,2.294790842100303,0.015876610525,30.660915827540975,0.0,-1.0,37.4800033569,-0.16315894113333332,-0.16133431357572336,27676220.0,24077080.0,21891240.0,-0.03970163833575087,-0.02245881894463817,-0.0070936349787593,1.53,1.53,1.53,2.4918011582679305,2.5811867667188553,2.674696184541833,0.04570097511999999,-0.014718627800000017,-0.03658561330000002,20.161290870444557,20.137385656685957,19.773354592786305,0.0,0.0,0.0,5.0,6.2,6.6,23.6740020752,26.146002197279994,32.34800262454,-0.1540780142,-0.14574468086,-0.14231678488,-0.07325394803751639
2020-03-16,35379500.0,-0.07325394803751639,1.53,2.147384570397076,0.43918309590000004,29.649164823728995,0.0,-2.0,37.4800033569,-0.16315894113333332,-0.09735817063491713,31288320.0,27676220.0,24077080.0,-0.018634391019260656,-0.03970163833575087,-0.02245881894463817,1.53,1.53,1.53,2.4063081665576402,2.4918011582679305,2.5811867667188553,0.055420165844999994,0.04570097511999999,-0.014718627800000017,22.15134635783396,20.161290870444557,20.137385656685957,0.0,0.0,0.0,3.4,5.0,6.2,23.460002136219998,23.6740020752,26.146002197279994,-0.15893202464666667,-0.1540780142,-0.14574468086,-0.015577342633656288
2020-03-17,27526200.0,-0.015577342633656288,1.53,2.1021024812384765,0.112449646,30.9197885827665,0.0,-5.0,37.4800033569,-0.16315894113333332,0.04907520610719658,33117500.0,31288320.0,27676220.0,-0.014338362743510946,-0.018634391019260656,-0.03970163833575087,1.53,1.53,1.53,2.331234822416689,2.4063081665576402,2.4918011582679305,0.123917101385,0.055420165844999994,0.04570097511999999,24.796098726478306,22.15134635783396,20.161290870444557,0.0,0.0,0.0,1.6,3.4,5.0,23.24600219724,23.460002136219998,23.6740020752,-0.16378603509333334,-0.15893202464666667,-0.1540780142,-0.05057196396058161
2020-03-18,43592500.0,-0.05057196396058161,1.53,2.058575976989338,0.1996531063,31.154936807804063,0.0,-5.0,37.4800033569,-0.16315894113333332,0.1343468456655438,33806000.0,33117500.0,31288320.0,-0.031081048739085237,-0.014338362743510946,-0.018634391019260656,1.53,1.53,1.53,2.2592561954404244,2.331234822416689,2.4063081665576402,0.124972593405,0.123917101385,0.055420165844999994,26.23728034086355,24.796098726478306,22.15134635783396,0.0,0.0,0.0,-0.6,1.6,3.4,29.23400268552,23.24600219724,23.460002136219998,-0.16521214956000002,-0.16378603509333334,-0.15893202464666667,0.06903149822893773
2020-03-19,30866800.0,0.06903149822893773,1.53,2.016712048675866,0.08008432680000001,36.36581650008759,0.0,-5.0,37.4800033569,-0.16315894113333332,0.10987043370554662,37570240.0,33806000.0,33117500.0,-0.03051897105359247,-0.031081048739085237,-0.014338362743510946,1.53,1.53,1.53,2.1902021600690613,2.2592561954404244,2.331234822416689,0.153936463205,0.124972593405,0.123917101385,28.110870158654585,26.23728034086355,24.796098726478306,0.0,0.0,0.0,-2.4,-0.6,1.6,35.2220031738,29.23400268552,23.24600219724,-0.16663826402666665,-0.16521214956000002,-0.16378603509333334,-0.09427996333641375
2020-03-20,31957800.0,-0.09427996333641375,1.53,1.976423537605237,0.037491166374999996,31.09850742427807,0.0,-3.0,37.4800033569,-0.16315894113333332,0.12119094861798209,35665020.0,37570240.0,33806000.0,0.009256439198249344,-0.03051897105359247,-0.031081048739085237,1.53,1.53,1.53,2.1239131838802114,2.1902021600690613,2.2592561954404244,0.169449357105,0.153936463205,0.124972593405,31.750124508385625,28.110870158654585,26.23728034086355,0.0,0.0,0.0,-3.6,-2.4,-0.6,37.4800033569,35.2220031738,29.23400268552,-0.16315894113333332,-0.16663826402666665,-0.16521214956000002,-0.0025587486870264353
2020-03-23,32246600.0,-0.0025587486870264353,1.53,1.8642187070996676,-0.0792431043,32.28673600915019,0.0,-2.0,37.4800033569,-0.16315894113333332,0.16371269316554277,33864560.0,35665020.0,37570240.0,-0.032930343947846066,0.009256439198249344,-0.03051897105359247,1.53,1.53,1.53,2.0602397229811986,2.1239131838802114,2.1902021600690613,0.173772268275,0.169449357105,0.153936463205,31.837642827733042,31.750124508385625,28.110870158654585,0.0,0.0,0.0,-4.0,-3.6,-2.4,37.4800033569,37.4800033569,35.2220031738,-0.16315894113333332,-0.16315894113333332,-0.16663826402666665,0.14412313785592512
2020-03-24,32538100.0,0.14412313785592512,1.53,1.8294642005881985,-0.0002159208,39.06087570190804,0.0,-1.0,37.4800033569,-0.16315894113333332,-0.015491278332161068,33237980.0,33864560.0,35665020.0,-0.018791304077748074,-0.032930343947846066,0.009256439198249344,1.53,1.53,1.53,2.0036065503217166,2.0602397229811986,2.1239131838802114,0.07008702823499999,0.173772268275,0.169449357105,32.36515706481728,31.837642827733042,31.750124508385625,0.0,0.0,0.0,-4.0,-4.0,-3.6,37.4800033569,37.4800033569,37.4800033569,-0.16315894113333332,-0.16315894113333332,-0.16315894113333332,0.026600087008155304
2020-03-25,28533000.0,0.026600087008155304,1.53,1.7959242847896588,-0.025442332,42.92729667054905,0.0,1.0,37.4800033569,-0.16315894113333332,-0.057678993292736944,34240360.0,33237980.0,33864560.0,0.01314879202016821,-0.018791304077748074,-0.032930343947846066,1.53,1.53,1.53,1.9490788941916612,2.0036065503217166,2.0602397229811986,0.047553914874999985,0.07008702823499999,0.173772268275,33.993374488645586,32.36515706481728,31.837642827733042,0.0,0.0,0.0,-3.2,-4.0,-4.0,37.4800033569,37.4800033569,37.4800033569,-0.16315894113333332,-0.16315894113333332,-0.16315894113333332,0.04596443064828737
2020-03-26,24520300.0,0.04596443064828737,1.53,1.7635395249471886,0.1999100685,44.8922805003605,0.0,2.0,37.4800033569,-0.16315894113333332,-0.07963173254643874,31228460.0,34240360.0,33237980.0,0.028583202213915592,0.01314879202016821,-0.018791304077748074,1.53,1.53,1.53,1.8965485557517252,1.9490788941916612,2.0036065503217166,0.0025348272149999878,0.047553914874999985,0.07008702823499999,36.347846461194585,33.993374488645586,32.36515706481728,0.0,0.0,0.0,-2.0,-3.2,-4.0,37.4800033569,37.4800033569,37.4800033569,-0.16315894113333332,-0.16315894113333332,-0.16315894113333332,-0.0850417523974043
2020-03-27,30591500.0,-0.0850417523974043,1.53,1.7322540706386322,0.49819919380000005,45.817991599590314,0.0,3.0,37.4800033569,-0.16315894113333332,-0.026141122744929978,29959160.0,31228460.0,34240360.0,0.023969788697785523,0.028583202213915592,0.01314879202016821,1.53,1.53,1.53,1.84591405100599,1.8965485557517252,1.9490788941916612,0.02649997555499999,0.0025348272149999878,0.047553914874999985,38.05313926124917,36.347846461194585,33.993374488645586,0.0,0.0,0.0,-0.6,-2.0,-3.2,37.4800033569,37.4800033569,37.4800033569,-0.16315894113333332,-0.16315894113333332,-0.16315894113333332,0.035269724814128045
2020-03-30,23119200.0,0.035269724814128045,1.53,1.6444837862006796,0.9991940902,43.617255597717524,0.0,3.0,40.1999969482,-0.0666666667,-0.0022044209816888443,29685900.0,29959160.0,31228460.0,0.02581743088558741,0.023969788697785523,0.028583202213915592,1.53,1.53,1.53,1.797080157612669,1.84591405100599,1.8965485557517252,0.11864158104,0.02649997555499999,0.0025348272149999878,40.99703609631162,38.05313926124917,36.347846461194585,0.0,0.0,0.0,0.6,-0.6,-2.0,37.4800033569,37.4800033569,37.4800033569,-0.16315894113333332,-0.16315894113333332,-0.16315894113333332,-0.03206417314475507
2020-03-31,21563200.0,-0.03206417314475507,1.53,1.617100532650522,0.1500424717,44.971213438086544,0.1582744961125,4.0,40.1999969482,-0.0666666667,0.04803312073492477,27860420.0,29685900.0,29959160.0,0.03338312558581831,0.02581743088558741,0.023969788697785523,1.53,1.53,1.53,1.7531331734328712,1.797080157612669,1.84591405100599,0.33432901994,0.11864158104,0.02649997555499999,43.26314001402508,40.99703609631162,38.05313926124917,0.0,0.0,0.0,1.6,0.6,-0.6,38.02400207516,37.4800033569,37.4800033569,-0.14386048624666664,-0.16315894113333332,-0.16315894113333332,-0.01739130778196074
2020-04-01,18303900.0,-0.01739130778196074,1.53,1.5905831204977738,-2.20388e-05,52.03082207951091,0.15520091234263514,5.0,35.0800018311,-0.23529411760000002,0.06479142061251138,25665440.0,27860420.0,29685900.0,-0.0018543366143177308,0.03338312558581831,0.02581743088558741,1.53,1.53,1.53,1.710660439845336,1.7531331734328712,1.797080157612669,0.36438069844,0.33432901994,0.11864158104,44.44520756126079,43.26314001402508,40.99703609631162,0.0316548992225,0.0,0.0,2.6,1.6,0.6,38.568000793420005,38.02400207516,37.4800033569,-0.12456203135999999,-0.14386048624666664,-0.16315894113333332,0.021597166996908834
2020-04-02,13936500.0,0.021597166996908834,1.53,1.5648926373032348,-0.1079405437,45.91371245280073,0.14695418040206584,4.0,16.0299987793,-0.1577212806,0.07765286876878565,23619620.0,25665440.0,27860420.0,-0.01065261557234094,-0.0018543366143177308,0.03338312558581831,1.53,1.53,1.53,1.6695922069869589,1.710660439845336,1.7531331734328712,0.36946475708000004,0.36438069844,0.33432901994,46.26591264305316,44.44520756126079,43.26314001402508,0.06269508169102703,0.0316548992225,0.0,3.4,2.6,1.6,38.08800048826,38.568000793420005,38.02400207516,-0.13898906665333333,-0.12456203135999999,-0.14386048624666664,-0.03186556593174894
2020-04-03,14814600.0,-0.03186556593174894,1.53,1.5399923693224928,-0.019032279275000008,49.11009230979082,0.13571926073718635,4.0,16.0299987793,-0.1577212806,0.10247127213514688,21502860.0,23619620.0,25665440.0,-0.015526068302616648,-0.01065261557234094,-0.0018543366143177308,1.53,1.53,1.53,1.6298628294581683,1.6695922069869589,1.710660439845336,0.30789463464,0.36946475708000004,0.36438069844,46.470199033541206,46.26591264305316,44.44520756126079,0.09208591777144019,0.06269508169102703,0.0316548992225,3.8,3.4,2.6,33.797999572740004,38.08800048826,38.568000793420005,-0.13790153454666668,-0.13898906665333333,-0.12456203135999999,0.06071585795123746
2020-04-06,20407400.0,0.06071585795123746,1.53,1.4696957268816413,-0.0764659806,54.46758414700556,0.10132486327597887,3.0,16.0299987793,-0.1577212806,0.06477201074107217,18347480.0,21502860.0,23619620.0,-0.004890831009485575,-0.015526068302616648,-0.01065261557234094,1.53,1.53,1.53,1.5914104891949403,1.6298628294581683,1.6695922069869589,0.20444834002500004,0.30789463464,0.36946475708000004,47.128619175581306,46.470199033541206,46.26591264305316,0.11922976991887746,0.09208591777144019,0.06269508169102703,4.0,3.8,3.4,29.507998657220003,33.797999572740004,38.08800048826,-0.13681400244000003,-0.13790153454666668,-0.13898906665333333,0.016669973912187164
2020-04-07,22899600.0,0.016669973912187164,1.53,1.4476282956627482,0.1392589011,59.62251969454958,0.09199518223222965,1.0,18.7600021362,-0.25,0.021039163648200868,17805120.0,18347480.0,21502860.0,0.0001983956179363089,-0.004890831009485575,-0.015526068302616648,1.53,1.53,1.53,1.5564528773311328,1.5914104891949403,1.6298628294581683,-0.010683674134999998,0.20444834002500004,0.30789463464,49.29868488543892,47.128619175581306,46.470199033541206,0.13949474257407324,0.11922976991887746,0.09208591777144019,4.0,4.0,3.8,24.67399902344,29.507998657220003,33.797999572740004,-0.15502492522,-0.13681400244000003,-0.13790153454666668,-0.001679160140132585
2020-04-08,22562500.0,-0.001679160140132585,1.53,1.426195767433302,0.0167806366,55.231764280265004,0.08388531516916244,1.0,18.7600021362,-0.25,0.009399395974757028,18072400.0,17805120.0,18347480.0,0.009945225029324756,0.0001983956179363089,-0.004890831009485575,1.53,1.53,1.53,1.522558429933578,1.5564528773311328,1.5914104891949403,-0.012840388255000001,-0.010683674134999998,0.20444834002500004,52.22894613673152,49.29868488543892,47.128619175581306,0.12623887979801918,0.13949474257407324,0.11922976991887746,3.4,4.0,4.0,20.38600006104,24.67399902344,29.507998657220003,-0.19169159188,-0.15502492522,-0.13681400244000003,0.033936878555036465
2020-04-09,31453600.0,0.033936878555036465,1.53,1.4053719168672403,0.008479526900000001,67.41910525696399,0.07686489022289551,1.0,18.7600021362,-0.25,0.020382748836363696,18924120.0,18072400.0,17805120.0,0.013087654557690388,0.009945225029324756,0.0001983956179363089,1.53,1.53,1.53,1.4896809593206837,1.522558429933578,1.5564528773311328,-0.009479853175000002,-0.012840388255000001,-0.010683674134999998,52.86913457688233,52.22894613673152,49.29868488543892,0.11197576036332464,0.12623887979801918,0.13949474257407324,2.6,3.4,4.0,17.12200012206,20.38600006104,24.67399902344,-0.19463276835999999,-0.19169159188,-0.15502492522,0.012183750282302896
2020-04-10,31453600.0,0.012183750282302896,1.53,1.385131897431051,-0.208823413925,67.06586304858308,0.07078250648241524,0.0,18.7600021362,-0.25,0.020382748836363696,22427540.0,18924120.0,18072400.0,0.015555596869315912,0.013087654557690388,0.009945225029324756,1.53,1.53,1.53,1.4577768152334847,1.4896809593206837,1.522558429933578,0.013804160945,-0.009479853175000002,-0.012840388255000001,57.170213137714995,52.86913457688233,52.22894613673152,0.09795790232749056,0.11197576036332464,0.12623887979801918,2.0,2.6,3.4,17.66800079344,17.12200012206,20.38600006104,-0.21308851224,-0.19463276835999999,-0.19169159188,-0.009569377990430672
2020-04-13,17306000.0,-0.009569377990430672,1.53,1.3276852770690228,-0.19515764730000001,56.469451694656364,0.056817232892540426,1.0,18.7600021362,-0.25,-0.011980655688888881,25755340.0,22427540.0,18924120.0,0.02436546011212628,0.015555596869315912,0.013087654557690388,1.53,1.53,1.53,1.4268047208551962,1.4577768152334847,1.4896809593206837,-0.024154065985,0.013804160945,-0.009479853175000002,60.76136728547344,57.170213137714995,52.86913457688233,0.08497055147653634,0.09795790232749056,0.11197576036332464,1.2,2.0,2.6,18.21400146482,17.66800079344,17.12200012206,-0.23154425611999999,-0.21308851224,-0.19463276835999999,0.024444432650241543
2020-04-14,19866900.0,0.024444432650241543,1.53,1.309556804567959,-0.1696797089,56.385535479509436,0.05323347375917693,1.0,18.7600021362,-0.25,-0.051777779185184704,25135060.0,25755340.0,22427540.0,0.010308412923792653,0.02436546011212628,0.015555596869315912,1.53,1.53,1.53,1.3984026308926727,1.4268047208551962,1.4577768152334847,-0.047892399325,-0.024154065985,0.013804160945,61.16174079500361,60.76136728547344,57.170213137714995,0.07606902539984865,0.08497055147653634,0.09795790232749056,0.8,1.2,2.0,18.7600021362,18.21400146482,17.66800079344,-0.25,-0.23154425611999999,-0.21308851224,-0.025087202332584657
2020-04-15,14157600.0,-0.025087202332584657,1.53,1.2919058030188997,-0.049824256000000004,47.48292747133615,0.05005079032309657,2.0,18.7600021362,-0.25,-0.02302413485113578,24528520.0,25135060.0,25755340.0,0.01186330467140353,0.010308412923792653,0.02436546011212628,1.53,1.53,1.53,1.3707883326737147,1.3984026308926727,1.4268047208551962,-0.109680121325,-0.047892399325,-0.024154065985,60.51434395199558,61.16174079500361,60.76136728547344,0.06831668370523811,0.07606902539984865,0.08497055147653634,0.8,0.8,1.2,18.7600021362,18.7600021362,18.21400146482,-0.25,-0.25,-0.23154425611999999,-0.01305994067553018
2020-04-16,18029300.0,-0.01305994067553018,1.53,1.2747140882000068,0.1980271396,58.80324679354645,0.04720932424155138,2.0,18.7600021362,-0.25,-0.009998007024723686,22847540.0,24528520.0,25135060.0,0.0071816962329131154,0.01186330467140353,0.010308412923792653,1.53,1.53,1.53,1.3439303397908342,1.3707883326737147,1.3984026308926727,-0.12300109984499999,-0.109680121325,-0.047892399325,58.96457659020981,60.51434395199558,61.16174079500361,0.06154977873602494,0.06831668370523811,0.07606902539984865,1.0,0.8,0.8,18.7600021362,18.7600021362,18.7600021362,-0.25,-0.25,-0.25,0.04518722566152711
2020-04-17,17926900.0,0.04518722566152711,1.53,1.2579643646844645,0.04527306435,60.30786541212994,0.04465973274967902,2.0,18.7600021362,-0.25,-0.05101748993833487,20162680.0,22847540.0,24528520.0,-0.0022176676132002137,0.0071816962329131154,0.01186330467140353,1.53,1.53,1.53,1.3177987740573875,1.3439303397908342,1.3707883326737147,-0.08509157730500001,-0.12300109984499999,-0.109680121325,57.241404897526294,58.96457659020981,60.51434395199558,0.055618665539756106,0.06154977873602494,0.06831668370523811,1.2,1.0,0.8,18.7600021362,18.7600021362,18.7600021362,-0.25,-0.25,-0.25,-0.040982793114164306
2020-04-20,17021000.0,-0.040982793114164306,1.53,1.2102064493541271,0.1104784823,58.25073346718911,0.03838720384195584,2.0,11.7399978638,-0.2962962963,0.03716013439290557,17457340.0,20162680.0,22847540.0,0.004383027462644629,-0.0022176676132002137,0.0071816962329131154,1.53,1.53,1.53,1.2923652675080701,1.3177987740573875,1.3439303397908342,-0.03427228165,-0.08509157730500001,-0.12300109984499999,55.88980537023567,57.241404897526294,58.96457659020981,0.05039411079320886,0.055618665539756106,0.06154977873602494,1.6,1.2,1.0,18.7600021362,18.7600021362,18.7600021362,-0.25,-0.25,-0.25,-0.01681988250312305
2020-04-21,16101400.0,-0.01681988250312305,1.53,1.1950677602446695,0.0004708873,58.182880164975,0.03665962224867498,2.0,34.4599990845,-0.1614906832,0.05639544576656023,17400340.0,17457340.0,20162680.0,-0.0018996555621020983,0.004383027462644629,-0.0022176676132002137,1.53,1.53,1.53,1.268869501965091,1.2923652675080701,1.3177987740573875,0.026854944270000004,-0.03427228165,-0.08509157730500001,56.24606172474222,55.88980537023567,57.241404897526294,0.04670810498309195,0.05039411079320886,0.055618665539756106,1.8,1.6,1.2,17.35600128172,18.7600021362,18.7600021362,-0.25925925926,-0.25,-0.25,0.004475800121368723
2020-04-22,11463800.0,0.004475800121368723,1.53,1.1802962103132781,0.28615237860000003,56.1392744431614,0.035076968498440095,2.0,34.4599990845,-0.1614906832,0.11149621125238347,16647240.0,17400340.0,17457340.0,-0.010152518592775018,-0.0018996555621020983,0.004383027462644629,1.53,1.53,1.53,1.2459716931004332,1.268869501965091,1.2923652675080701,0.060885063510000004,0.026854944270000004,-0.03427228165,56.60553066183534,56.24606172474222,55.88980537023567,0.04339333468099156,0.04670810498309195,0.05039411079320886,2.0,1.8,1.6,20.49600067138,17.35600128172,18.7600021362,-0.2415573959,-0.25925925926,-0.25,9.904085960554809e-05
2020-04-23,17132200.0,9.904085960554809e-05,1.53,1.1658788563045908,1.4185e-06,62.00270347090779,0.033622194915853526,1.0,34.4599990845,-0.1614906832,0.07079209431584153,16108480.0,16647240.0,17400340.0,-0.004239918101984342,-0.010152518592775018,-0.0018996555621020983,1.53,1.53,1.53,1.2236497745593087,1.2459716931004332,1.268869501965091,0.12808039043000002,0.060885063510000004,0.026854944270000004,58.336800056200374,56.60553066183534,56.24606172474222,0.04039857031606027,0.04339333468099156,0.04670810498309195,2.0,2.0,1.8,23.63600006104,20.49600067138,17.35600128172,-0.22385553254,-0.2415573959,-0.25925925926,0.0018812122910891738
2020-04-24,13614100.0,0.0018812122910891738,1.53,1.1518033440636586,-0.025098842499999996,53.33333543933799,0.03228075679957775,1.0,34.4599990845,-0.1614906832,0.042593116460254654,15929060.0,16108480.0,16647240.0,-0.0016081217949571957,-0.004239918101984342,-0.010152518592775018,1.53,1.53,1.53,1.2018827281802256,1.2236497745593087,1.2459716931004332,0.08847524621000001,0.12808039043000002,0.060885063510000004,58.976691391672645,58.336800056200374,56.60553066183534,0.03768114445092069,0.04039857031606027,0.04339333468099156,1.8,2.0,2.0,26.7759994507,23.63600006104,20.49600067138,-0.20615366918000003,-0.22385553254,-0.2415573959,0.04812723588993162
2020-04-27,15518300.0,0.04812723588993162,1.53,1.1115124868547694,0.11032219480000001,58.8084812341641,0.02882008590285262,-2.0,34.4599990845,-0.1614906832,-0.027154415610925856,15066500.0,15929060.0,16108480.0,-0.010269324469044782,-0.0016081217949571957,-0.004239918101984342,1.53,1.53,1.53,1.1806505240560645,1.2018827281802256,1.2236497745593087,0.07440086484000001,0.08847524621000001,0.12808039043000002,57.58178539711425,58.976691391672645,58.336800056200374,0.03520534926090044,0.03768114445092069,0.04039857031606027,1.6,1.8,2.0,29.915998840359997,26.7759994507,23.63600006104,-0.18845180582000004,-0.20615366918000003,-0.22385553254,0.0014143082156599096
2020-04-28,16503700.0,0.0014143082156599096,1.53,1.0986914905228593,-0.0424838129,59.40014644876649,0.027823174727295542,-2.0,34.4599990845,-0.1614906832,-0.04848885764326847,14765960.0,15066500.0,15929060.0,0.0075526813317744025,-0.010269324469044782,-0.0016081217949571957,1.53,1.53,1.53,1.1609117315561928,1.1806505240560645,1.2018827281802256,0.07436960734,0.07440086484000001,0.08847524621000001,57.693334950509254,57.58178539711425,58.976691391672645,0.03329192567307979,0.03520534926090044,0.03768114445092069,0.8,1.6,1.8,34.4599990845,29.915998840359997,26.7759994507,-0.1614906832,-0.18845180582000004,-0.20615366918000003,0.056868477239083726
2020-04-29,20139800.0,0.056868477239083726,1.53,1.086158336931548,-0.0583023253,62.93823170233373,0.02689193159627631,-1.0,34.4599990845,-0.1614906832,-0.10129178393407567,14846420.0,14765960.0,15066500.0,0.011199519475530995,0.0075526813317744025,-0.010269324469044782,1.53,1.53,1.53,1.1416364776118308,1.1609117315561928,1.1806505240560645,0.06577866730000001,0.07436960734,0.07440086484000001,57.936788207267554,57.693334950509254,57.58178539711425,0.03152463616880391,0.03329192567307979,0.03520534926090044,0.0,0.8,1.6,34.4599990845,34.4599990845,29.915998840359997,-0.1614906832,-0.1614906832,-0.18845180582000004,-0.03652559887839646
