Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2020-02-06,9504600.0,0.009407949896987677,1.53,6.195174379266467,66.0,0.057485979400000005,47.03311829181216,-7.90065347983064e-05,27824100.0,23519700.0,12639900.0,12379100.0,11847300.0,9382700.0,10390000.0,12831800.0,-0.02321564782345653,0.024129551560786666,0.021762777953377554,0.0036281837954998952,0.012861972889910422,-0.016694353112056026,0.018175138569771487,-0.029840147629638047,1.53,1.53,1.07,1.07,1.07,1.07,1.07,1.07,6.236157236603805,6.25,2.122500055271597,2.1951868238055265,2.220517029070168,2.2464289806327526,2.272942597054208,2.300078698918835,89.0,100.0,61.0,34.5,54.0,55.0,56.0,56.0,-0.12039261620000001,0.043961536600000004,0.2635695364,-0.35556479157500004,0.1422730548,0.1673814811,0.0828942882,-0.5816890055,43.03750274800911,50.84117509674589,41.11723217624311,36.1786167560477,33.300605563439504,26.737340237550526,29.456407548863268,17.202036553679832,-8.403048722785755e-05,-8.968754856197545e-05,-9.609253846153846e-05,-0.00012133332131142816,-0.0001324152531697585,-0.0001452168990616953,-0.00015994405452281345,-0.00017666398247571575,-0.011772899170487405
2020-02-07,10948900.0,-0.011772899170487405,1.53,6.12862922306825,33.75,0.32760941885,44.91570265905217,-7.452120325008084e-05,9504600.0,27824100.0,23519700.0,12639900.0,12379100.0,11847300.0,9382700.0,10390000.0,0.009407949896987677,-0.02321564782345653,0.024129551560786666,0.021762777953377554,0.0036281837954998952,0.012861972889910422,-0.016694353112056026,0.018175138569771487,1.53,1.53,1.53,1.07,1.07,1.07,1.07,1.07,6.195174379266467,6.236157236603805,6.25,2.122500055271597,2.1951868238055265,2.220517029070168,2.2464289806327526,2.272942597054208,66.0,89.0,100.0,61.0,34.5,54.0,55.0,56.0,0.057485979400000005,-0.12039261620000001,0.043961536600000004,0.2635695364,-0.35556479157500004,0.1422730548,0.1673814811,0.0828942882,47.03311829181216,43.03750274800911,50.84117509674589,41.11723217624311,36.1786167560477,33.300605563439504,26.737340237550526,29.456407548863268,-7.90065347983064e-05,-8.403048722785755e-05,-8.968754856197545e-05,-9.609253846153846e-05,-0.00012133332131142816,-0.0001324152531697585,-0.0001452168990616953,-0.00015994405452281345,0.0111331159965522
2020-02-10,8162100.0,0.0111331159965522,1.53,5.802979318032871,56.0,0.3715017818,48.38063136270127,-6.358275858800578e-05,10948900.0,9504600.0,27824100.0,23519700.0,12639900.0,12379100.0,11847300.0,9382700.0,-0.011772899170487405,0.009407949896987677,-0.02321564782345653,0.024129551560786666,0.021762777953377554,0.0036281837954998952,0.012861972889910422,-0.016694353112056026,1.53,1.53,1.53,1.53,1.07,1.07,1.07,1.07,6.12862922306825,6.195174379266467,6.236157236603805,6.25,2.122500055271597,2.1951868238055265,2.220517029070168,2.2464289806327526,33.75,66.0,89.0,100.0,61.0,34.5,54.0,55.0,0.32760941885,0.057485979400000005,-0.12039261620000001,0.043961536600000004,0.2635695364,-0.35556479157500004,0.1422730548,0.1673814811,44.91570265905217,47.03311829181216,43.03750274800911,50.84117509674589,41.11723217624311,36.1786167560477,33.300605563439504,26.737340237550526,-7.452120325008084e-05,-7.90065347983064e-05,-8.403048722785755e-05,-8.968754856197545e-05,-9.609253846153846e-05,-0.00012133332131142816,-0.0001324152531697585,-0.0001452168990616953,-0.011080734074470522
2020-02-11,10790100.0,-0.011080734074470522,1.53,5.663644624970408,37.0,-0.0134773359,45.17374308857858,-6.0595246080452454e-05,8162100.0,10948900.0,9504600.0,27824100.0,23519700.0,12639900.0,12379100.0,11847300.0,0.0111331159965522,-0.011772899170487405,0.009407949896987677,-0.02321564782345653,0.024129551560786666,0.021762777953377554,0.0036281837954998952,0.012861972889910422,1.53,1.53,1.53,1.53,1.53,1.07,1.07,1.07,5.802979318032871,6.12862922306825,6.195174379266467,6.236157236603805,6.25,2.122500055271597,2.1951868238055265,2.220517029070168,56.0,33.75,66.0,89.0,100.0,61.0,34.5,54.0,0.3715017818,0.32760941885,0.057485979400000005,-0.12039261620000001,0.043961536600000004,0.2635695364,-0.35556479157500004,0.1422730548,48.38063136270127,44.91570265905217,47.03311829181216,43.03750274800911,50.84117509674589,41.11723217624311,36.1786167560477,33.300605563439504,-6.358275858800578e-05,-7.452120325008084e-05,-7.90065347983064e-05,-8.403048722785755e-05,-8.968754856197545e-05,-9.609253846153846e-05,-0.00012133332131142816,-0.0001324152531697585,0.005957106796848244
2020-02-12,8168200.0,0.005957106796848244,1.53,5.514705882352941,34.0,0.31858515390000003,49.41881295647896,-5.786821151445735e-05,10790100.0,8162100.0,10948900.0,9504600.0,27824100.0,23519700.0,12639900.0,12379100.0,-0.011080734074470522,0.0111331159965522,-0.011772899170487405,0.009407949896987677,-0.02321564782345653,0.024129551560786666,0.021762777953377554,0.0036281837954998952,1.53,1.53,1.53,1.53,1.53,1.53,1.07,1.07,5.663644624970408,5.802979318032871,6.12862922306825,6.195174379266467,6.236157236603805,6.25,2.122500055271597,2.1951868238055265,37.0,56.0,33.75,66.0,89.0,100.0,61.0,34.5,-0.0134773359,0.3715017818,0.32760941885,0.057485979400000005,-0.12039261620000001,0.043961536600000004,0.2635695364,-0.35556479157500004,45.17374308857858,48.38063136270127,44.91570265905217,47.03311829181216,43.03750274800911,50.84117509674589,41.11723217624311,36.1786167560477,-6.0595246080452454e-05,-6.358275858800578e-05,-7.452120325008084e-05,-7.90065347983064e-05,-8.403048722785755e-05,-8.968754856197545e-05,-9.609253846153846e-05,-0.00012133332131142816,-0.006697301135868972
2020-02-13,7543100.0,-0.006697301135868972,1.53,5.359330785703402,40.0,-0.24829993200000003,51.41670968190184,-5.536994949332995e-05,8168200.0,10790100.0,8162100.0,10948900.0,9504600.0,27824100.0,23519700.0,12639900.0,0.005957106796848244,-0.011080734074470522,0.0111331159965522,-0.011772899170487405,0.009407949896987677,-0.02321564782345653,0.024129551560786666,0.021762777953377554,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.07,5.514705882352941,5.663644624970408,5.802979318032871,6.12862922306825,6.195174379266467,6.236157236603805,6.25,2.122500055271597,34.0,37.0,56.0,33.75,66.0,89.0,100.0,61.0,0.31858515390000003,-0.0134773359,0.3715017818,0.32760941885,0.057485979400000005,-0.12039261620000001,0.043961536600000004,0.2635695364,49.41881295647896,45.17374308857858,48.38063136270127,44.91570265905217,47.03311829181216,43.03750274800911,50.84117509674589,41.11723217624311,-5.786821151445735e-05,-6.0595246080452454e-05,-6.358275858800578e-05,-7.452120325008084e-05,-7.90065347983064e-05,-8.403048722785755e-05,-8.968754856197545e-05,-9.609253846153846e-05,-0.009652240378370758
2020-02-14,9110500.0,-0.009652240378370758,1.53,5.200314339611523,20.75,-0.024922164925000018,56.96783679874117,-5.307354979745455e-05,7543100.0,8168200.0,10790100.0,8162100.0,10948900.0,9504600.0,27824100.0,23519700.0,-0.006697301135868972,0.005957106796848244,-0.011080734074470522,0.0111331159965522,-0.011772899170487405,0.009407949896987677,-0.02321564782345653,0.024129551560786666,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,5.359330785703402,5.514705882352941,5.663644624970408,5.802979318032871,6.12862922306825,6.195174379266467,6.236157236603805,6.25,40.0,34.0,37.0,56.0,33.75,66.0,89.0,100.0,-0.24829993200000003,0.31858515390000003,-0.0134773359,0.3715017818,0.32760941885,0.057485979400000005,-0.12039261620000001,0.043961536600000004,51.41670968190184,49.41881295647896,45.17374308857858,48.38063136270127,44.91570265905217,47.03311829181216,43.03750274800911,50.84117509674589,-5.536994949332995e-05,-5.786821151445735e-05,-6.0595246080452454e-05,-6.358275858800578e-05,-7.452120325008084e-05,-7.90065347983064e-05,-8.403048722785755e-05,-8.968754856197545e-05,-0.0062593791677776345
2020-02-17,9110500.0,-0.0062593791677776345,1.53,4.7230567674363595,25.0,-0.49886279120000004,52.03354501555821,-4.7181746137983295e-05,9110500.0,7543100.0,8168200.0,10790100.0,8162100.0,10948900.0,9504600.0,27824100.0,-0.009652240378370758,-0.006697301135868972,0.005957106796848244,-0.011080734074470522,0.0111331159965522,-0.011772899170487405,0.009407949896987677,-0.02321564782345653,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,5.200314339611523,5.359330785703402,5.514705882352941,5.663644624970408,5.802979318032871,6.12862922306825,6.195174379266467,6.236157236603805,20.75,40.0,34.0,37.0,56.0,33.75,66.0,89.0,-0.024922164925000018,-0.24829993200000003,0.31858515390000003,-0.0134773359,0.3715017818,0.32760941885,0.057485979400000005,-0.12039261620000001,56.96783679874117,51.41670968190184,49.41881295647896,45.17374308857858,48.38063136270127,44.91570265905217,47.03311829181216,43.03750274800911,-5.307354979745455e-05,-5.536994949332995e-05,-5.786821151445735e-05,-6.0595246080452454e-05,-6.358275858800578e-05,-7.452120325008084e-05,-7.90065347983064e-05,-8.403048722785755e-05,-0.002866517957184511
2020-02-18,8214900.0,-0.002866517957184511,1.53,4.569095426517932,36.0,0.5704892965,57.08371907263713,-4.549329001750381e-05,9110500.0,9110500.0,7543100.0,8168200.0,10790100.0,8162100.0,10948900.0,9504600.0,-0.0062593791677776345,-0.009652240378370758,-0.006697301135868972,0.005957106796848244,-0.011080734074470522,0.0111331159965522,-0.011772899170487405,0.009407949896987677,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,4.7230567674363595,5.200314339611523,5.359330785703402,5.514705882352941,5.663644624970408,5.802979318032871,6.12862922306825,6.195174379266467,25.0,20.75,40.0,34.0,37.0,56.0,33.75,66.0,-0.49886279120000004,-0.024922164925000018,-0.24829993200000003,0.31858515390000003,-0.0134773359,0.3715017818,0.32760941885,0.057485979400000005,52.03354501555821,56.96783679874117,51.41670968190184,49.41881295647896,45.17374308857858,48.38063136270127,44.91570265905217,47.03311829181216,-4.7181746137983295e-05,-5.307354979745455e-05,-5.536994949332995e-05,-5.786821151445735e-05,-6.0595246080452454e-05,-6.358275858800578e-05,-7.452120325008084e-05,-7.90065347983064e-05,0.015523959117980546
2020-02-19,7080900.0,0.015523959117980546,1.53,4.419417382415921,41.0,-0.1992889066,57.87811298123248,-4.391963859314008e-05,8214900.0,9110500.0,9110500.0,7543100.0,8168200.0,10790100.0,8162100.0,10948900.0,-0.002866517957184511,-0.0062593791677776345,-0.009652240378370758,-0.006697301135868972,0.005957106796848244,-0.011080734074470522,0.0111331159965522,-0.011772899170487405,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,4.569095426517932,4.7230567674363595,5.200314339611523,5.359330785703402,5.514705882352941,5.663644624970408,5.802979318032871,6.12862922306825,36.0,25.0,20.75,40.0,34.0,37.0,56.0,33.75,0.5704892965,-0.49886279120000004,-0.024922164925000018,-0.24829993200000003,0.31858515390000003,-0.0134773359,0.3715017818,0.32760941885,57.08371907263713,52.03354501555821,56.96783679874117,51.41670968190184,49.41881295647896,45.17374308857858,48.38063136270127,44.91570265905217,-4.549329001750381e-05,-4.7181746137983295e-05,-5.307354979745455e-05,-5.536994949332995e-05,-5.786821151445735e-05,-6.0595246080452454e-05,-6.358275858800578e-05,-7.452120325008084e-05,-0.006581796988773259
2020-02-20,5981700.0,-0.006581796988773259,1.53,4.274632055508311,36.0,-0.1639546902,54.561550043136506,-4.244964596442024e-05,7080900.0,8214900.0,9110500.0,9110500.0,7543100.0,8168200.0,10790100.0,8162100.0,0.015523959117980546,-0.002866517957184511,-0.0062593791677776345,-0.009652240378370758,-0.006697301135868972,0.005957106796848244,-0.011080734074470522,0.0111331159965522,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,4.419417382415921,4.569095426517932,4.7230567674363595,5.200314339611523,5.359330785703402,5.514705882352941,5.663644624970408,5.802979318032871,41.0,36.0,25.0,20.75,40.0,34.0,37.0,56.0,-0.1992889066,0.5704892965,-0.49886279120000004,-0.024922164925000018,-0.24829993200000003,0.31858515390000003,-0.0134773359,0.3715017818,57.87811298123248,57.08371907263713,52.03354501555821,56.96783679874117,51.41670968190184,49.41881295647896,45.17374308857858,48.38063136270127,-4.391963859314008e-05,-4.549329001750381e-05,-4.7181746137983295e-05,-5.307354979745455e-05,-5.536994949332995e-05,-5.786821151445735e-05,-6.0595246080452454e-05,-6.358275858800578e-05,-0.009973597956821956
2020-02-21,7725800.0,-0.009973597956821956,1.53,4.135135231792789,21.25,0.29335245685,44.3967430455363,-4.1073541627762854e-05,5981700.0,7080900.0,8214900.0,9110500.0,9110500.0,7543100.0,8168200.0,10790100.0,-0.006581796988773259,0.015523959117980546,-0.002866517957184511,-0.0062593791677776345,-0.009652240378370758,-0.006697301135868972,0.005957106796848244,-0.011080734074470522,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,4.274632055508311,4.419417382415921,4.569095426517932,4.7230567674363595,5.200314339611523,5.359330785703402,5.514705882352941,5.663644624970408,36.0,41.0,36.0,25.0,20.75,40.0,34.0,37.0,-0.1639546902,-0.1992889066,0.5704892965,-0.49886279120000004,-0.024922164925000018,-0.24829993200000003,0.31858515390000003,-0.0134773359,54.561550043136506,57.87811298123248,57.08371907263713,52.03354501555821,56.96783679874117,51.41670968190184,49.41881295647896,45.17374308857858,-4.244964596442024e-05,-4.391963859314008e-05,-4.549329001750381e-05,-4.7181746137983295e-05,-5.307354979745455e-05,-5.536994949332995e-05,-5.786821151445735e-05,-6.0595246080452454e-05,-0.04288700195400319
2020-02-24,19336500.0,-0.04288700195400319,1.53,3.75,43.0,-0.0770905894,25.085052108261948,-3.742746587951791e-05,7725800.0,5981700.0,7080900.0,8214900.0,9110500.0,9110500.0,7543100.0,8168200.0,-0.009973597956821956,-0.006581796988773259,0.015523959117980546,-0.002866517957184511,-0.0062593791677776345,-0.009652240378370758,-0.006697301135868972,0.005957106796848244,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,4.135135231792789,4.274632055508311,4.419417382415921,4.569095426517932,4.7230567674363595,5.200314339611523,5.359330785703402,5.514705882352941,21.25,36.0,41.0,36.0,25.0,20.75,40.0,34.0,0.29335245685,-0.1639546902,-0.1992889066,0.5704892965,-0.49886279120000004,-0.024922164925000018,-0.24829993200000003,0.31858515390000003,44.3967430455363,54.561550043136506,57.87811298123248,57.08371907263713,52.03354501555821,56.96783679874117,51.41670968190184,49.41881295647896,-4.1073541627762854e-05,-4.244964596442024e-05,-4.391963859314008e-05,-4.549329001750381e-05,-4.7181746137983295e-05,-5.307354979745455e-05,-5.536994949332995e-05,-5.786821151445735e-05,-0.0362378186937945
2020-02-25,21032500.0,-0.0362378186937945,1.53,3.6327387107443525,52.0,0.0002561846,23.618921378826315,-3.6350305881622964e-05,19336500.0,7725800.0,5981700.0,7080900.0,8214900.0,9110500.0,9110500.0,7543100.0,-0.04288700195400319,-0.009973597956821956,-0.006581796988773259,0.015523959117980546,-0.002866517957184511,-0.0062593791677776345,-0.009652240378370758,-0.006697301135868972,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,3.75,4.135135231792789,4.274632055508311,4.419417382415921,4.569095426517932,4.7230567674363595,5.200314339611523,5.359330785703402,43.0,21.25,36.0,41.0,36.0,25.0,20.75,40.0,-0.0770905894,0.29335245685,-0.1639546902,-0.1992889066,0.5704892965,-0.49886279120000004,-0.024922164925000018,-0.24829993200000003,25.085052108261948,44.3967430455363,54.561550043136506,57.87811298123248,57.08371907263713,52.03354501555821,56.96783679874117,51.41670968190184,-3.742746587951791e-05,-4.1073541627762854e-05,-4.244964596442024e-05,-4.391963859314008e-05,-4.549329001750381e-05,-4.7181746137983295e-05,-5.307354979745455e-05,-5.536994949332995e-05,-0.03767845962252758
2020-02-26,31195900.0,-0.03767845962252758,1.53,3.520855154009436,61.0,-0.0177415372,16.04636784193056,-3.533279649514315e-05,21032500.0,19336500.0,7725800.0,5981700.0,7080900.0,8214900.0,9110500.0,9110500.0,-0.0362378186937945,-0.04288700195400319,-0.009973597956821956,-0.006581796988773259,0.015523959117980546,-0.002866517957184511,-0.0062593791677776345,-0.009652240378370758,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,3.6327387107443525,3.75,4.135135231792789,4.274632055508311,4.419417382415921,4.569095426517932,4.7230567674363595,5.200314339611523,52.0,43.0,21.25,36.0,41.0,36.0,25.0,20.75,0.0002561846,-0.0770905894,0.29335245685,-0.1639546902,-0.1992889066,0.5704892965,-0.49886279120000004,-0.024922164925000018,23.618921378826315,25.085052108261948,44.3967430455363,54.561550043136506,57.87811298123248,57.08371907263713,52.03354501555821,56.96783679874117,-3.6350305881622964e-05,-3.742746587951791e-05,-4.1073541627762854e-05,-4.244964596442024e-05,-4.391963859314008e-05,-4.549329001750381e-05,-4.7181746137983295e-05,-5.307354979745455e-05,-0.04312580794889753
2020-02-27,30827500.0,-0.04312580794889753,1.53,3.4141736284182644,65.0,-0.0688422481,14.227910219425226,-3.437016442029075e-05,31195900.0,21032500.0,19336500.0,7725800.0,5981700.0,7080900.0,8214900.0,9110500.0,-0.03767845962252758,-0.0362378186937945,-0.04288700195400319,-0.009973597956821956,-0.006581796988773259,0.015523959117980546,-0.002866517957184511,-0.0062593791677776345,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,3.520855154009436,3.6327387107443525,3.75,4.135135231792789,4.274632055508311,4.419417382415921,4.569095426517932,4.7230567674363595,61.0,52.0,43.0,21.25,36.0,41.0,36.0,25.0,-0.0177415372,0.0002561846,-0.0770905894,0.29335245685,-0.1639546902,-0.1992889066,0.5704892965,-0.49886279120000004,16.04636784193056,23.618921378826315,25.085052108261948,44.3967430455363,54.561550043136506,57.87811298123248,57.08371907263713,52.03354501555821,-3.533279649514315e-05,-3.6350305881622964e-05,-3.742746587951791e-05,-4.1073541627762854e-05,-4.244964596442024e-05,-4.391963859314008e-05,-4.549329001750381e-05,-4.7181746137983295e-05,-0.0033039595609558603
2020-02-28,35389900.0,-0.0033039595609558603,1.53,3.312493375019875,30.75,-0.17685684245,9.696227546428318,0.0,30827500.0,31195900.0,21032500.0,19336500.0,7725800.0,5981700.0,7080900.0,8214900.0,-0.04312580794889753,-0.03767845962252758,-0.0362378186937945,-0.04288700195400319,-0.009973597956821956,-0.006581796988773259,0.015523959117980546,-0.002866517957184511,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,3.4141736284182644,3.520855154009436,3.6327387107443525,3.75,4.135135231792789,4.274632055508311,4.419417382415921,4.569095426517932,65.0,61.0,52.0,43.0,21.25,36.0,41.0,36.0,-0.0688422481,-0.0177415372,0.0002561846,-0.0770905894,0.29335245685,-0.1639546902,-0.1992889066,0.5704892965,14.227910219425226,16.04636784193056,23.618921378826315,25.085052108261948,44.3967430455363,54.561550043136506,57.87811298123248,57.08371907263713,-3.437016442029075e-05,-3.533279649514315e-05,-3.6350305881622964e-05,-3.742746587951791e-05,-4.1073541627762854e-05,-4.244964596442024e-05,-4.391963859314008e-05,-4.549329001750381e-05,0.01980452019362766
2020-03-02,21775900.0,0.01980452019362766,1.53,3.0352683198664505,52.0,0.0687596316,16.81922634787125,0.0,35389900.0,30827500.0,31195900.0,21032500.0,19336500.0,7725800.0,5981700.0,7080900.0,-0.0033039595609558603,-0.04312580794889753,-0.03767845962252758,-0.0362378186937945,-0.04288700195400319,-0.009973597956821956,-0.006581796988773259,0.015523959117980546,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,3.312493375019875,3.4141736284182644,3.520855154009436,3.6327387107443525,3.75,4.135135231792789,4.274632055508311,4.419417382415921,30.75,65.0,61.0,52.0,43.0,21.25,36.0,41.0,-0.17685684245,-0.0688422481,-0.0177415372,0.0002561846,-0.0770905894,0.29335245685,-0.1639546902,-0.1992889066,9.696227546428318,14.227910219425226,16.04636784193056,23.618921378826315,25.085052108261948,44.3967430455363,54.561550043136506,57.87811298123248,0.0,-3.437016442029075e-05,-3.533279649514315e-05,-3.6350305881622964e-05,-3.742746587951791e-05,-4.1073541627762854e-05,-4.244964596442024e-05,-4.391963859314008e-05,-0.02942162285326355
2020-03-03,19529700.0,-0.02942162285326355,1.53,2.9513838282213687,59.0,0.0662586767,13.059926883969453,0.0,21775900.0,35389900.0,30827500.0,31195900.0,21032500.0,19336500.0,7725800.0,5981700.0,0.01980452019362766,-0.0033039595609558603,-0.04312580794889753,-0.03767845962252758,-0.0362378186937945,-0.04288700195400319,-0.009973597956821956,-0.006581796988773259,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,3.0352683198664505,3.312493375019875,3.4141736284182644,3.520855154009436,3.6327387107443525,3.75,4.135135231792789,4.274632055508311,52.0,30.75,65.0,61.0,52.0,43.0,21.25,36.0,0.0687596316,-0.17685684245,-0.0688422481,-0.0177415372,0.0002561846,-0.0770905894,0.29335245685,-0.1639546902,16.81922634787125,9.696227546428318,14.227910219425226,16.04636784193056,23.618921378826315,25.085052108261948,44.3967430455363,54.561550043136506,0.0,0.0,-3.437016442029075e-05,-3.533279649514315e-05,-3.6350305881622964e-05,-3.742746587951791e-05,-4.1073541627762854e-05,-4.244964596442024e-05,0.0234435674413489
2020-03-04,13842100.0,0.0234435674413489,1.53,2.871393242961042,44.0,-0.054501170200000004,19.966832399350608,0.0,19529700.0,21775900.0,35389900.0,30827500.0,31195900.0,21032500.0,19336500.0,7725800.0,-0.02942162285326355,0.01980452019362766,-0.0033039595609558603,-0.04312580794889753,-0.03767845962252758,-0.0362378186937945,-0.04288700195400319,-0.009973597956821956,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,2.9513838282213687,3.0352683198664505,3.312493375019875,3.4141736284182644,3.520855154009436,3.6327387107443525,3.75,4.135135231792789,59.0,52.0,30.75,65.0,61.0,52.0,43.0,21.25,0.0662586767,0.0687596316,-0.17685684245,-0.0688422481,-0.0177415372,0.0002561846,-0.0770905894,0.29335245685,13.059926883969453,16.81922634787125,9.696227546428318,14.227910219425226,16.04636784193056,23.618921378826315,25.085052108261948,44.3967430455363,0.0,0.0,0.0,-3.437016442029075e-05,-3.533279649514315e-05,-3.6350305881622964e-05,-3.742746587951791e-05,-4.1073541627762854e-05,-0.043631456074707864
2020-03-05,22397200.0,-0.043631456074707864,1.53,2.795084971874737,39.0,-0.29957815730000004,18.05001868263942,0.0,13842100.0,19529700.0,21775900.0,35389900.0,30827500.0,31195900.0,21032500.0,19336500.0,0.0234435674413489,-0.02942162285326355,0.01980452019362766,-0.0033039595609558603,-0.04312580794889753,-0.03767845962252758,-0.0362378186937945,-0.04288700195400319,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,2.871393242961042,2.9513838282213687,3.0352683198664505,3.312493375019875,3.4141736284182644,3.520855154009436,3.6327387107443525,3.75,44.0,59.0,52.0,30.75,65.0,61.0,52.0,43.0,-0.054501170200000004,0.0662586767,0.0687596316,-0.17685684245,-0.0688422481,-0.0177415372,0.0002561846,-0.0770905894,19.966832399350608,13.059926883969453,16.81922634787125,9.696227546428318,14.227910219425226,16.04636784193056,23.618921378826315,25.085052108261948,0.0,0.0,0.0,0.0,-3.437016442029075e-05,-3.533279649514315e-05,-3.6350305881622964e-05,-3.742746587951791e-05,0.011317715811612228
2020-03-06,22899600.0,0.011317715811612228,1.53,2.7222558006517543,31.5,-0.032719343100000006,20.710638390593957,0.0,22397200.0,13842100.0,19529700.0,21775900.0,35389900.0,30827500.0,31195900.0,21032500.0,-0.043631456074707864,0.0234435674413489,-0.02942162285326355,0.01980452019362766,-0.0033039595609558603,-0.04312580794889753,-0.03767845962252758,-0.0362378186937945,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,2.795084971874737,2.871393242961042,2.9513838282213687,3.0352683198664505,3.312493375019875,3.4141736284182644,3.520855154009436,3.6327387107443525,39.0,44.0,59.0,52.0,30.75,65.0,61.0,52.0,-0.29957815730000004,-0.054501170200000004,0.0662586767,0.0687596316,-0.17685684245,-0.0688422481,-0.0177415372,0.0002561846,18.05001868263942,19.966832399350608,13.059926883969453,16.81922634787125,9.696227546428318,14.227910219425226,16.04636784193056,23.618921378826315,0.0,0.0,0.0,0.0,0.0,-3.437016442029075e-05,-3.533279649514315e-05,-3.6350305881622964e-05,-0.09473408941626493
2020-03-09,26233600.0,-0.09473408941626493,1.53,2.5227512911018346,61.0,0.0966984182,16.425402980507272,0.0,22899600.0,22397200.0,13842100.0,19529700.0,21775900.0,35389900.0,30827500.0,31195900.0,0.011317715811612228,-0.043631456074707864,0.0234435674413489,-0.02942162285326355,0.01980452019362766,-0.0033039595609558603,-0.04312580794889753,-0.03767845962252758,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,2.7222558006517543,2.795084971874737,2.871393242961042,2.9513838282213687,3.0352683198664505,3.312493375019875,3.4141736284182644,3.520855154009436,31.5,39.0,44.0,59.0,52.0,30.75,65.0,61.0,-0.032719343100000006,-0.29957815730000004,-0.054501170200000004,0.0662586767,0.0687596316,-0.17685684245,-0.0688422481,-0.0177415372,20.710638390593957,18.05001868263942,19.966832399350608,13.059926883969453,16.81922634787125,9.696227546428318,14.227910219425226,16.04636784193056,0.0,0.0,0.0,0.0,0.0,0.0,-3.437016442029075e-05,-3.533279649514315e-05,0.06813608734421517
2020-03-10,24083700.0,0.06813608734421517,1.53,2.4619956161197982,60.0,0.10717218590000001,23.71388051084027,0.0,26233600.0,22899600.0,22397200.0,13842100.0,19529700.0,21775900.0,35389900.0,30827500.0,-0.09473408941626493,0.011317715811612228,-0.043631456074707864,0.0234435674413489,-0.02942162285326355,0.01980452019362766,-0.0033039595609558603,-0.04312580794889753,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,2.5227512911018346,2.7222558006517543,2.795084971874737,2.871393242961042,2.9513838282213687,3.0352683198664505,3.312493375019875,3.4141736284182644,61.0,31.5,39.0,44.0,59.0,52.0,30.75,65.0,0.0966984182,-0.032719343100000006,-0.29957815730000004,-0.054501170200000004,0.0662586767,0.0687596316,-0.17685684245,-0.0688422481,16.425402980507272,20.710638390593957,18.05001868263942,19.966832399350608,13.059926883969453,16.81922634787125,9.696227546428318,14.227910219425226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.437016442029075e-05,-0.05338235238804545
