,Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY
300,2020-01-14,14839100.0,0.009174256467917363,1.07,2.720968609607425,46.0,-0.2725930091,1.01311e-05,53.06118769648199,0.10625673537777777,1.0,1.54,3.5,0.001421673888524261
301,2020-01-15,6818200.0,-0.0060605347279308885,1.07,2.6833262953320114,49.0,0.1275487833,1.01311e-05,37.53718262554312,0.10625673537777777,3.0,1.54,3.5,0.0014385513079794836
302,2020-01-16,6948400.0,0.005543152386369599,1.07,2.646687637212901,45.0,-0.1164662969,1.01311e-05,29.24518019629197,0.0003020639916666667,3.0,1.54,3.5,0.0014554287274347062
303,2020-01-17,10355300.0,-0.005443724591239207,1.07,2.6110139746261654,52.0,0.0053787886,1.01311e-05,33.33325520284494,0.0003020639916666667,4.0,1.55,3.5,0.0014723061468899289
304,2020-01-18,10355300.0,-0.005416549874405346,1.07,2.576268556241153,28.0,-0.0609331267,1.01311e-05,33.80493953387705,0.0003020639916666667,,1.55,3.5,0.0014891835663451514
305,2020-01-19,10355300.0,-0.0053893751575714854,1.07,2.542416427031725,23.0,0.36997098500000003,1.01311e-05,34.29016467274282,0.0003020639916666667,,1.55,3.5,0.001506060985800374
306,2020-01-20,10355300.0,-0.0053622004407376245,1.07,2.5094243229385684,37.0,-0.25948123840000004,1.01311e-05,34.78952219177225,0.0003020639916666667,,1.55,3.5,0.0015229384052555966
307,2020-01-21,9250200.0,-0.0053350257239037635,1.07,2.4772605726114856,48.0,0.0177000543,1.01311e-05,33.22873741108101,0.0003020639916666667,4.0,1.55,3.5,0.0015398158247108193
308,2020-01-22,7550000.0,0.0031345566721421303,1.07,2.445895005705855,50.0,0.1540939844,1.01311e-05,39.356742773779004,-0.0002498406,4.0,1.55,3.5,0.0015566932441660418
309,2020-01-23,11082000.0,-0.01256855515340316,1.07,2.4152988672490507,47.0,-0.0665464196,1.01311e-05,33.075811252916935,-0.0002498406,6.0,1.55,3.5,0.0015735706636212645
310,2020-01-24,13076300.0,-0.014908545447242738,1.07,2.3854447376309125,46.0,-0.1245819523,1.01311e-05,26.549492815770108,-0.0002498406,5.0,1.55,3.5,0.001590448083076487
311,2020-01-25,13076300.0,-0.01988574617470784,1.07,2.3563064578075315,27.0,-0.1848850264,1.01311e-05,23.73757399216703,-0.0002498406,,1.55,3.5,0.0016073255025317098
312,2020-01-26,13076300.0,-0.024862946902172944,1.07,2.3278590593399215,24.0,0.0176282023,1.01311e-05,21.46424558564931,-0.0002498406,,1.55,3.5,0.0016242029219869325
313,2020-01-27,12831800.0,-0.029840147629638047,1.07,2.300078698918835,56.0,-0.5816890055,1.01311e-05,19.588290708482305,-0.0002498406,5.0,1.55,3.5,0.001641080341442155
314,2020-01-28,10390000.0,0.018175138569771487,1.07,2.272942597054208,56.0,0.0828942882,1.01311e-05,26.068625113264247,-0.0002498406,5.0,1.55,3.5,0.0016579577608973775
315,2020-01-29,9382700.0,-0.016694353112056026,1.07,2.2464289806327526,55.0,0.1673814811,1.01311e-05,23.694205735358267,-0.0002498406,5.0,1.55,3.5,0.0016748351803526002
316,2020-01-30,11847300.0,0.012861972889910422,1.07,2.220517029070168,54.0,0.1422730548,1.01311e-05,28.0480473323761,-0.0002498406,5.0,1.6,3.5,0.001691712599807823
317,2020-01-31,12379100.0,0.0036281837954998952,1.07,2.1951868238055265,58.0,-0.2205881022,1.01311e-05,31.601454621248948,-0.0002498406,6.0,1.5899999999999999,3.5,0.0017085900192630454
318,2020-02-01,12379100.0,0.009673048514792448,1.07,2.170419300904765,22.0,-0.031052431300000002,1.01311e-05,35.95244116501087,-0.0002498406,,1.5899999999999999,3.5,0.0017169122636216604
319,2020-02-02,12379100.0,0.015717913234085,1.07,2.146196206557984,29.0,-0.5853093164000001,1.01311e-05,39.911035443253645,-0.0002498406,,1.5899999999999999,3.5310344827586206,0.0017252345079802754
320,2020-02-03,12639900.0,0.021762777953377554,1.07,2.122500055271597,61.0,0.2635695364,1.01311e-05,43.5280288033871,-0.0002498406,6.0,1.5899999999999999,3.5620689655172413,0.0017335567523388904
321,2020-02-04,23519700.0,0.024129551560786666,1.53,6.25,100.0,0.043961536600000004,1.01311e-05,52.657879284213024,-0.0002498406,7.0,1.5899999999999999,3.593103448275862,0.0017418789966975054
322,2020-02-05,27824100.0,-0.02321564782345653,1.53,6.236157236603805,89.0,-0.12039261620000001,-1.8815100000000002e-05,44.70305059471212,-0.0002498406,6.0,1.5899999999999999,3.624137931034483,0.0017502012410561207
323,2020-02-06,9504600.0,0.009407949896987677,1.53,6.195174379266467,66.0,0.057485979400000005,0.10131128880000001,51.02291315478169,-0.0002498406,3.0,1.5899999999999999,3.6551724137931036,0.0017585234854147357
324,2020-02-07,10948900.0,-0.011772899170487405,1.53,6.12862922306825,52.0,0.3826443088,0.10131128880000001,51.95833841959965,-0.0002498406,2.0,1.58,3.6862068965517243,0.0017668457297733507
325,2020-02-08,10948900.0,-0.004137560781474203,1.53,6.03896837250779,29.0,0.20109895020000002,0.10131128880000001,56.175248079117296,-0.0002498406,,1.58,3.717241379310345,0.0017751679741319657
326,2020-02-09,10948900.0,0.003497777607538999,1.53,5.929270612815711,27.0,0.3633472082,0.10131128880000001,60.721783565568856,-0.0002498406,,1.58,3.7482758620689656,0.0017834902184905807
327,2020-02-10,8162100.0,0.0111331159965522,1.53,5.802979318032871,56.0,0.3715017818,0.9987511250000001,65.6381659765456,-0.0002498406,-1.0,1.58,3.779310344827586,0.0017918124628491957
328,2020-02-11,10790100.0,-0.011080734074470522,1.53,5.663644624970408,37.0,-0.0134773359,0.9987511250000001,56.43902769429871,-0.0002498406,0.0,1.58,3.810344827586207,0.0018001347072078107
329,2020-02-12,8168200.0,0.005957106796848244,1.53,5.514705882352941,34.0,0.31858515390000003,-4.0988000000000005e-06,65.21284528735481,-0.0002498406,-1.0,1.58,3.841379310344828,0.0018084569515664257
330,2020-02-13,7543100.0,-0.006697301135868972,1.53,5.359330785703402,40.0,-0.24829993200000003,0.0063788840000000005,58.47502598944142,-0.0002498406,2.0,1.58,3.8724137931034486,0.0018167791959250407
331,2020-02-14,9110500.0,-0.009652240378370758,1.53,5.200314339611523,34.0,0.0090178854,0.0063788840000000005,53.22156883269134,-0.0002498406,3.0,1.58,3.903448275862069,0.0018251014402836557
332,2020-02-15,9110500.0,-0.007955809773074196,1.53,5.0400312240981595,15.0,-0.39303639630000003,0.0063788840000000005,50.348223838093276,-0.0002498406,,1.58,3.93448275862069,0.0018334236846422707
333,2020-02-16,9110500.0,-0.0062593791677776345,1.53,4.88043005901894,17.0,0.1421649256,0.0063788840000000005,47.1745199145911,-0.0002498406,,1.58,3.9655172413793105,0.0018417459290008859
334,2020-02-17,9110500.0,-0.004562948562481073,1.53,4.7230567674363595,25.0,-0.49886279120000004,0.0063788840000000005,43.65076370797592,-0.0002498406,,1.58,3.996551724137931,0.0018500681733595009
335,2020-02-18,8214900.0,-0.002866517957184511,1.53,4.569095426517932,36.0,0.5704892965,0.0063788840000000005,28.615175189716552,-0.0002498406,3.0,1.5899999999999999,4.027586206896552,0.0018583904177181159
336,2020-02-19,7080900.0,0.015523959117980546,1.53,4.419417382415921,41.0,-0.1992889066,0.0063788840000000005,49.70517268653138,-0.0002498406,1.0,1.5899999999999999,4.058620689655172,0.0018667126620767309
337,2020-02-20,5981700.0,-0.006581796988773259,1.53,4.274632055508311,36.0,-0.1639546902,0.0063788840000000005,39.84307548666545,-0.0002498406,1.0,1.5899999999999999,4.089655172413793,0.0018750349064353459
338,2020-02-21,7725800.0,-0.009973597956821956,1.53,4.135135231792789,31.0,-0.0262221241,0.0063788840000000005,40.840036599197155,-0.0002498406,2.0,1.58,4.120689655172414,0.0018833571507939609
339,2020-02-22,7725800.0,-0.020944732622549034,1.53,4.001152497902999,18.0,0.2002126159,0.0063788840000000005,31.981054374161204,-0.0002498406,,1.58,4.151724137931035,0.0018916793951525759
340,2020-02-23,7725800.0,-0.03191586728827611,1.53,3.8727768036188794,18.0,0.49970966780000003,0.0063788840000000005,24.958718480673383,-0.0002498406,,1.58,4.182758620689656,0.0019000016395111909
341,2020-02-24,19336500.0,-0.04288700195400319,1.53,3.75,43.0,-0.0770905894,0.0063788840000000005,19.255513671072634,-0.0002498406,2.0,1.58,4.2137931034482765,0.0019083238838698059
342,2020-02-25,21032500.0,-0.0362378186937945,1.53,3.6327387107443525,52.0,0.0002561846,0.0063788840000000005,15.940550791782712,-0.0002498406,0.0,1.58,4.244827586206897,0.001916646128228421
343,2020-02-26,31195900.0,-0.03767845962252758,1.53,3.520855154009436,61.0,-0.0177415372,-2.86109e-05,9.469541641567233,-0.0002498406,1.0,1.58,4.275862068965518,0.001924968372587036
344,2020-02-27,30827500.0,-0.04312580794889753,1.53,3.4141736284182644,65.0,-0.0688422481,-2.86109e-05,7.947033252132982,-0.0002498406,1.0,1.58,4.306896551724138,0.001933290616945651
345,2020-02-28,35389900.0,-0.0033039595609558603,1.53,3.312493375019875,62.0,0.09946861200000001,-2.86109e-05,8.24114360030299,0.0,3.0,1.58,4.337931034482759,0.001941612861304266
346,2020-02-29,35389900.0,0.004398867023905313,1.53,3.215598471422041,23.0,-0.233437469,-2.86109e-05,10.922405675148823,0.0,,1.58,4.36896551724138,0.001949935105662881
347,2020-03-01,35389900.0,0.012101693608766487,1.53,3.1232653343098575,19.0,-0.2867292564,-2.86109e-05,13.472019944160238,0.0,,1.58,4.4,0.0019586763531220224
348,2020-03-02,21775900.0,0.01980452019362766,1.53,3.0352683198664505,52.0,0.0687596316,-2.86109e-05,15.899449786853538,0.0,4.0,1.5899999999999999,4.732258064516129,0.0019674176005811637
349,2020-03-03,19529700.0,-0.02942162285326355,1.53,2.9513838282213687,59.0,0.0662586767,-2.86109e-05,14.177466338737489,0.0,4.0,1.5899999999999999,5.064516129032258,0.001976158848040305
350,2020-03-04,13842100.0,0.0234435674413489,1.53,2.871393242961042,44.0,-0.054501170200000004,-2.86109e-05,15.694798785466318,0.0,6.0,1.09,5.396774193548387,0.001984900095499446
351,2020-03-05,22397200.0,-0.043631456074707864,1.53,2.795084971874737,39.0,-0.29957815730000004,-2.86109e-05,13.859230051835866,0.0,7.0,1.09,5.7290322580645165,0.0019936413429585873
352,2020-03-06,22899600.0,0.011317715811612228,1.53,2.7222558006517543,56.0,-0.26085587460000004,-2.86109e-05,17.445050021946543,0.0,7.0,1.09,6.061290322580645,0.0020023825904177286
353,2020-03-07,22899600.0,-0.024032885931013492,1.53,2.6527117264419977,26.0,0.1556411628,-2.86109e-05,16.687102386615862,0.0,,1.09,6.393548387096774,0.00201112383787687
354,2020-03-08,22899600.0,-0.05938348767363921,1.53,2.5862684018824,22.0,-0.0128313303,-2.86109e-05,15.992274532842032,0.0,,1.09,6.725806451612904,0.0020198650853360113
355,2020-03-09,26233600.0,-0.09473408941626493,1.53,2.5227512911018346,61.0,0.0966984182,0.45182093980000004,15.352996982136148,0.0,7.0,1.09,7.058064516129033,0.0020286063327951526
356,2020-03-10,24083700.0,0.06813608734421517,1.53,2.4619956161197982,60.0,0.10717218590000001,0.45182093980000004,30.83619384652657,0.0,6.0,1.09,7.390322580645162,0.002037347580254294
357,2020-03-11,24771300.0,-0.05338235238804545,1.53,2.4038461538461537,61.0,0.0548337573,0.024667734900000002,30.06477572873412,0.0,4.0,1.09,7.72258064516129,0.0020460888277134353
358,2020-03-12,40392900.0,-0.12984555303027134,1.53,2.348156929620114,92.0,0.0025198573,-9.047500000000001e-06,25.324550702016992,0.0,1.0,1.1,8.05483870967742,0.002054830075172576
359,2020-03-13,40960100.0,0.11665395239406329,1.53,2.294790842100303,100.0,0.1487989878,-9.047500000000001e-06,38.08097952439144,0.0,-1.0,1.1,8.387096774193548,0.0020635713226317175
360,2020-03-14,40960100.0,0.05335131891687006,1.53,2.243619245680432,34.0,-0.0852634531,-9.047500000000001e-06,35.881176946646434,0.0,,1.1,8.719354838709677,0.002072312570090859
361,2020-03-15,40960100.0,-0.009951314560323166,1.53,2.194521509927448,26.0,-1.45463e-05,-9.047500000000001e-06,33.794886964056346,0.0,,1.1,9.051612903225806,0.00208105381755
362,2020-03-16,35379500.0,-0.07325394803751639,1.53,2.147384570397076,78.0,0.43918309590000004,-9.047500000000001e-06,31.813544471540325,0.0,-2.0,0.25,9.383870967741935,0.0020897950650091415
363,2020-03-17,27526200.0,-0.015577342633656288,1.53,2.1021024812384765,67.0,0.112449646,-9.047500000000001e-06,32.79279180217311,0.0,-5.0,0.25,9.716129032258063,0.002098536312468283
364,2020-03-18,43592500.0,-0.05057196396058161,1.53,2.058575976989338,71.0,0.1996531063,0.6519297078,27.857139441331938,0.0,-5.0,0.25,10.048387096774192,0.002107277559927424
365,2020-03-19,30866800.0,0.06903149822893773,1.53,2.016712048675866,71.0,0.08008432680000001,-0.0002666122,36.30087187779314,0.0,-5.0,0.2,10.380645161290321,0.0021160188073865655
366,2020-03-20,31957800.0,-0.09427996333641375,1.53,1.976423537605237,74.0,0.1961757006,-0.0002666122,31.027336345557387,0.0,-3.0,0.15,10.712903225806452,0.0021247600548457064
367,2020-03-21,31957800.0,-0.06370622511995132,1.53,1.9376287489432313,30.0,-0.0022679257,-0.0002666122,32.530448843503564,0.0,,0.15,11.04516129032258,0.0021335013023048477
368,2020-03-22,31957800.0,-0.03313248690348888,1.53,1.9002510862074788,29.0,-0.0219715547,-0.0002666122,34.18661174461319,0.0,,0.15,11.37741935483871,0.002142242549763989
369,2020-03-23,32246600.0,-0.0025587486870264353,1.53,1.8642187070996676,71.0,-0.0792431043,-0.0002666122,36.02045490431271,0.0,-2.0,0.15,11.709677419354838,0.0021509837972231304
370,2020-03-24,32538100.0,0.14412313785592512,1.53,1.8294642005881985,75.0,-0.0002159208,-0.0002666122,40.70253822568492,0.0,-1.0,0.12,12.041935483870967,0.0021597250446822717
371,2020-03-25,28533000.0,0.026600087008155304,1.53,1.7959242847896588,74.0,-0.025442332,-3.194e-07,46.505848533749216,0.0,1.0,0.1,12.374193548387096,0.002168466292141413
372,2020-03-26,24520300.0,0.04596443064828737,1.53,1.7635395249471886,66.0,0.1999100685,1.5007300000000001e-05,61.41918600913976,0.0,2.0,0.1,12.706451612903225,0.0021772075396005544
373,2020-03-27,30591500.0,-0.0850417523974043,1.53,1.7322540706386322,61.0,0.017158699200000002,8.93037e-05,44.685657741944034,0.0,3.0,0.1,13.038709677419353,0.0021859487870596953
374,2020-03-28,30591500.0,-0.044937926660226855,1.53,1.702015411245931,31.0,0.2989824038,8.93037e-05,47.79102449493614,0.0,,0.1,13.370967741935484,0.0021946900345188366
375,2020-03-29,30591500.0,-0.004834100923049409,1.53,1.6727741486630912,27.0,0.8383278361000001,8.93037e-05,51.05154609346959,0.0,,0.1,13.703225806451613,0.002203431281977978
376,2020-03-30,23119200.0,0.035269724814128045,1.53,1.6444837862006796,67.0,0.9991940902,8.93037e-05,54.47914857836304,0.0,3.0,0.09,14.035483870967742,0.0022121725294371192
377,2020-03-31,21563200.0,-0.03206417314475507,1.53,1.617100532650522,56.0,0.1500424717,8.93037e-05,52.7813009452588,0.15827449611250002,4.0,0.08,14.36774193548387,0.0022209137768962606
378,2020-04-01,18303900.0,-0.01739130778196074,1.53,1.5905831204977738,55.0,-2.20388e-05,8.93037e-05,55.868810115756816,0.15827449611250002,5.0,0.06,14.7,0.002230094685534841
379,2020-04-02,13936500.0,0.021597166996908834,1.53,1.5648926373032348,52.0,-0.1079405437,8.93037e-05,52.12234778950526,0.15827449611250002,4.0,0.05,14.649999999999999,0.0022392755941734216
380,2020-04-03,14814600.0,-0.03186556593174894,1.53,1.5399923693224928,45.0,0.265288366,-1.59422e-05,59.360179634181975,0.15827449611250002,4.0,0.05,14.6,0.002248456502812002
381,2020-04-04,14814600.0,-0.0010050913040868074,1.53,1.515847656477081,26.0,0.3917455105,-1.59422e-05,61.21289314139815,0.15827449611250002,,0.05,14.549999999999999,0.002257637411450582
382,2020-04-05,14814600.0,0.029855383323575325,1.53,1.4924257578439633,24.0,-0.3665814968,-1.59422e-05,62.917992908564635,0.15827449611250002,,0.05,14.5,0.0022668183200891625
383,2020-04-06,20407400.0,0.06071585795123746,1.53,1.4696957268816413,54.0,-0.0764659806,-2.52419e-05,64.49244461367962,0.15827449611250002,3.0,0.05,14.45,0.0022759992287277432
384,2020-04-07,22899600.0,0.016669973912187164,1.53,1.4476282956627482,57.0,0.1392589011,0.0005929249,54.21848862934433,0.15827449611250002,1.0,0.05,14.399999999999999,0.0022851801373663235
385,2020-04-08,22562500.0,-0.001679160140132585,1.53,1.426195767433302,61.0,0.0167806366,0.0007236434000000001,50.49217755324827,0.15827449611250002,1.0,0.05,14.35,0.002294361046004904
386,2020-04-09,31453600.0,0.033936878555036465,1.53,1.4053719168672403,70.0,0.008479526900000001,1.90275e-05,48.71025748161801,0.15827449611250002,1.0,0.05,14.299999999999999,0.002303541954643484
387,2020-04-10,31453600.0,0.02306031441866968,1.53,1.385131897431051,37.0,-0.1021514059,4.20295e-05,65.93583939536379,0.15827449611250002,,0.05,14.25,0.002312722863282065
388,2020-04-11,31453600.0,0.012183750282302896,1.53,1.365452155317024,25.0,0.0875541826,0.08251900520000001,63.61593493105555,0.15827449611250002,,0.05,14.2,0.002321903771920645
389,2020-04-12,31453600.0,0.0013071861459361123,1.53,1.346310349444758,23.0,-0.4103482162,0.08251900520000001,61.11676972088373,0.15827449611250002,,0.05,14.149999999999999,0.0023310846805592255
390,2020-04-13,17306000.0,-0.009569377990430672,1.53,1.3276852770690228,51.0,-0.19515764730000001,-0.3225928816,58.41673134389169,0.15827449611250002,1.0,0.05,14.1,0.002340265589197806
391,2020-04-14,19866900.0,0.024444432650241543,1.53,1.309556804567959,57.0,-0.1696797089,0.9981890795,72.12575788208085,0.15827449611250002,1.0,0.05,14.049999999999999,0.0023494464978363865
392,2020-04-15,14157600.0,-0.025087202332584657,1.53,1.2919058030188997,51.0,-0.049824256000000004,-0.4987112121,68.95469769081129,0.15827449611250002,2.0,0.05,14.0,0.002358627406474967
393,2020-04-16,18029300.0,-0.01305994067553018,1.53,1.2747140882000068,62.0,0.1980271396,4.0966e-06,61.695216522482546,0.15827449611250002,2.0,0.05,13.95,0.002367808315113547
394,2020-04-17,17926900.0,0.04518722566152711,1.53,1.2579643646844645,52.0,-0.1527107229,4.0966e-06,77.58546011085397,0.15827449611250002,2.0,0.05,13.899999999999999,0.0023769892237521274
395,2020-04-18,17926900.0,0.01646388606962997,1.53,1.2416401737203562,27.0,0.3329754119,4.0966e-06,70.72059078439125,0.15827449611250002,,0.05,13.85,0.002386170132390708
396,2020-04-19,17926900.0,-0.01225945352226717,1.53,1.2257258446136503,26.0,0.0004137842,4.0966e-06,63.58182484806762,0.15827449611250002,,0.05,13.799999999999999,0.0023953510410292885
397,2020-04-20,17021000.0,-0.040982793114164306,1.53,1.2102064493541271,56.0,0.1104784823,4.6075e-06,56.15243662555918,0.15827449611250002,2.0,0.05,13.75,0.0024045319496678688
398,2020-04-21,16101400.0,-0.01681988250312305,1.53,1.1950677602446695,61.0,0.0004708873,3.44387e-05,48.39744261521405,0.15827449611250002,2.0,0.05,13.7,0.0024137128583064495
399,2020-04-22,11463800.0,0.004475800121368723,1.53,1.1802962103132781,51.0,0.28615237860000003,3.44387e-05,49.81916399489212,0.15827449611250002,2.0,0.05,13.649999999999999,0.00242289376694503
400,2020-04-23,17132200.0,9.904085960554809e-05,1.53,1.1658788563045908,44.0,1.4185e-06,3.44387e-05,40.641709702693575,0.15827449611250002,1.0,0.04,13.6,0.00243207467558361
401,2020-04-24,13614100.0,0.0018812122910891738,1.53,1.1518033440636586,55.0,0.1876581598,3.44387e-05,41.79185177359154,0.15827449611250002,1.0,0.05,13.549999999999999,0.0024412555842221904
402,2020-04-25,13614100.0,0.017296553490703324,1.53,1.1380578761394216,23.0,-0.001068621,3.44387e-05,47.03531149508797,0.15827449611250002,,0.05,13.5,0.002450436492860771
403,2020-04-26,13614100.0,0.032711894690317475,1.53,1.1246311814488108,24.0,-0.1434924544,3.44387e-05,51.605359983588514,0.15827449611250002,,0.05,13.45,0.0024596174014993514
404,2020-04-27,15518300.0,0.04812723588993162,1.53,1.1115124868547694,48.0,0.11032219480000001,3.44387e-05,55.623897575711524,0.15827449611250002,-2.0,0.04,13.399999999999999,0.0024687983101379317
405,2020-04-28,16503700.0,0.0014143082156599096,1.53,1.0986914905228593,49.0,-0.0424838129,3.44387e-05,50.441610229289815,0.15827449611250002,-2.0,0.04,13.35,0.0024779792187765125
406,2020-04-29,20139800.0,0.056868477239083726,1.53,1.086158336931548,56.0,-0.0583023253,-0.0345502618,68.6868612268993,0.15827449611250002,-1.0,0.04,13.299999999999999,0.0024871601274150928
407,2020-04-30,18638700.0,-0.03652559887839646,1.53,1.0739035934208478,56.0,0.00045633180000000003,-0.0345502618,61.561686444762564,0.15827449611250002,1.0,0.05,13.25,0.002496341036053673
408,2020-05-01,13209100.0,-0.024503018848921254,1.53,1.0619182281727888,51.0,0.014335603700000001,-0.0345502618,47.69857950285203,0.15827449611250002,0.0,0.05,13.2,0.0024974007987847487
409,2020-05-02,13209100.0,-0.023665518710655253,1.53,1.0501935895252765,25.0,0.6382490339,-0.0345502618,49.064248247807306,0.15827449611250002,,0.05,13.129032258064516,0.002498460561515825
410,2020-05-03,13209100.0,-0.022828018572389253,1.53,1.0387213865283262,22.0,0.6659814586,-0.0345502618,50.510423530791016,0.15827449611250002,,0.05,13.058064516129031,0.0024995203242469005
411,2020-05-04,19514800.0,-0.021990518434123252,1.53,1.0274936706584832,60.0,-0.2034812464,-0.0345502618,52.04444037555554,0.15827449611250002,0.0,0.05,12.987096774193548,0.0025005800869779765
412,2020-05-05,30169800.0,-0.020546644120267077,0.6,-32.5843,88.0,-0.9972606667,-0.0345502618,51.13536377391041,0.15827449611250002,-1.0,0.05,12.916129032258064,0.002501639849709052
413,2020-05-06,51992400.0,-0.0017811231896737167,0.6,-32.5121309191471,83.0,0.0251815163,0.9992925990000001,49.75695849168022,0.15827449611250002,-1.0,0.05,12.84516129032258,0.002502699612440128
414,2020-05-07,20868800.0,0.04649090572057801,0.6,-32.298467284213174,59.0,0.2685731139,-0.2654493022,58.366896423747406,0.15827449611250002,-1.0,0.05,12.774193548387096,0.002503759375171204
415,2020-05-08,24079700.0,0.034005910558668084,0.6,-31.951534910915647,59.0,0.0071058282,0.9992768852,62.97622839185608,0.15827449611250002,1.0,0.05,12.703225806451613,0.0025048191379022796
416,2020-05-09,24079700.0,0.01842605173079389,0.6,-31.484089142448887,22.0,-0.37432751470000003,0.9992768852,59.95487599893886,0.15827449611250002,,0.05,12.632258064516128,0.0025058789006333552
417,2020-05-10,24079700.0,0.0028461929029196913,0.6,-30.912181188667354,22.0,-0.5700766955000001,0.2942393951,56.68662293811612,0.15827449611250002,,0.05,12.561290322580644,0.0025069386633644313
418,2020-05-11,20555900.0,-0.012733665924954507,0.6,-30.253763038812554,54.0,-0.178889596,0.9921870567000001,53.13991537911411,0.15827449611250002,1.0,0.05,12.490322580645161,0.002507998426095507
419,2020-05-12,17049700.0,-0.029785647067713028,0.6,-29.527343288547723,66.0,0.1361691609,-2.48766e-05,47.276327756965735,0.15827449611250002,2.0,0.05,12.419354838709676,0.002509058188826583
420,2020-05-13,21085800.0,-0.015684768821660366,0.6,-28.750852941176472,63.0,-0.1595270335,0.022998758100000002,31.9814666817105,0.15827449611250002,1.0,0.05,12.348387096774193,0.0025101179515576587
421,2020-05-14,22002200.0,0.029051744523869605,0.6,-27.940806739295255,67.0,-0.6412388870000001,0.022998758100000002,45.480234251108804,0.15827449611250002,0.0,0.05,12.27741935483871,0.0025111777142887344
422,2020-05-15,29766000.0,0.029647807394266534,0.6,-27.1117764057926,56.0,0.00020770330000000002,-0.065823748,57.02413990497483,0.15827449611250002,-1.0,0.05,12.206451612903226,0.0025122374770198104
423,2020-05-16,29766000.0,0.04360746445576683,0.6,-26.27614230646106,35.0,-0.4990017587,-0.065823748,62.77524319906599,0.15827449611250002,,0.05,12.135483870967741,0.002513297239750886
424,2020-05-17,29766000.0,0.05756712151726713,0.6,-25.44406354753453,27.0,-2.12742e-05,-0.065823748,67.79992023289424,0.15827449611250002,,0.05,12.064516129032258,0.002514357002481962
425,2020-05-18,40044600.0,0.07152677857876744,0.6,-24.62359978034825,76.0,0.1777378794,-0.065823748,72.22762826913313,0.15827449611250002,-1.0,0.05,11.993548387096773,0.002515416765213038
426,2020-05-19,20332600.0,-0.02122375489846251,0.6,-23.82092417700612,69.0,-0.22629642200000002,-0.065823748,71.39183809500263,0.15827449611250002,-1.0,0.05,11.92258064516129,0.0025164765279441135
427,2020-05-20,25749900.0,0.04852667035950553,0.6,-23.040579490216818,70.0,-0.5967610589,-0.065823748,76.09649008146084,0.15827449611250002,0.0,0.05,11.851612903225806,0.0025175362906751896
428,2020-05-21,17578300.0,-0.017428255251107916,0.6,-22.285742925807913,73.0,-0.420233279,-0.065823748,68.09327498559027,0.15827449611250002,0.0,0.05,11.780645161290323,0.002518596053406265
429,2020-05-22,9288200.0,0.0016124485194555227,0.6,-21.558477909328925,49.0,0.1866813653,-0.065823748,64.53411489616259,0.15827449611250002,1.0,0.05,11.709677419354838,0.0025196558161373413
430,2020-05-23,9288200.0,0.007415912369170108,0.6,-20.859960533987312,28.0,-0.14255353810000002,-0.065823748,66.35139168446683,0.15827449611250002,,0.05,11.638709677419355,0.002520715578868417
431,2020-05-24,9288200.0,0.013219376218884693,0.6,-20.190675392345383,26.0,0.0115413926,-0.065823748,68.13712928746871,0.15827449611250002,,0.05,11.567741935483872,0.0025217753415994926
432,2020-05-25,9288200.0,0.019022840068599278,0.6,-19.55058,31.0,0.2523094332,-0.065823748,69.89214169456311,0.15827449611250002,,0.05,11.496774193548386,0.0025228351043305687
433,2020-05-26,16466400.0,0.024826303918313863,0.6,-18.939239675601154,70.0,0.2922840067,-0.065823748,78.44500079721942,0.15827449611250002,0.0,0.05,11.425806451612903,0.0025238948670616443
434,2020-05-27,19345400.0,0.00479538524790879,0.6,-18.355936095166346,74.0,0.1308333435,-0.065823748,83.53155106947524,0.15827449611250002,1.0,0.05,11.35483870967742,0.00252495462979272
435,2020-05-28,18606000.0,-0.03933184256819211,0.6,-17.79975324167508,71.0,0.0027107305,-0.065823748,68.34801015754883,0.15827449611250002,1.0,0.05,11.283870967741935,0.002526014392523796
436,2020-05-29,17745100.0,0.004710946910492453,0.6,-17.269644460745617,68.0,0.27570789430000003,-0.065823748,65.30613284851715,0.15827449611250002,2.0,0.05,11.212903225806452,0.0025270741552548717
437,2020-05-30,17745100.0,0.007317936056426907,0.6,-16.764484043577152,42.0,-0.0857834329,-0.065823748,62.35910641431696,0.15827449611250002,,0.05,11.141935483870968,0.002528133917985948
438,2020-05-31,17745100.0,0.009924925202361361,0.6,-16.28310634124043,32.0,-0.8877158718,-0.065823748,58.86494113998986,0.15827449611250002,,0.05,11.070967741935483,0.0025291936807170234
439,2020-06-01,10538300.0,0.012531914348295814,0.6,-15.824334962403901,57.0,-0.0650709755,-0.065823748,54.6556742106527,0.15827449611250002,1.0,0.05,11.0,0.0024792084204928065
440,2020-06-02,10753100.0,-0.00016836443264445222,0.6,-15.387004171826169,67.0,-0.21720706080000002,-0.065823748,62.05947657092009,0.15827449611250002,0.0,0.06,10.973333333333333,0.00242922316026859
441,2020-06-03,12584300.0,0.028884213096421085,0.6,-14.969974215458475,62.0,-0.1172330419,-0.065823748,57.044900739533986,0.15827449611250002,-1.0,0.06,10.946666666666667,0.002379237900044373
