Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY,Close_Tmr
2016-10-03,994900.0,-0.02063493816903439,0.31,48.33723767938444,76.0,0.16596095430000002,-0.9876314695,87.12870446034896,-1.9664650324,2.0,0.4,4.887096774193549,0.0034294567171614066,-0.04213942069445098
2016-10-04,1015300.0,-0.04213942069445098,0.31,47.506785822031794,81.0,1.54421e-05,-0.9876314695,68.54837779273436,-1.9664650324,5.0,0.4,4.880645161290323,0.0034361883206974323,0.0592217242871802
2016-10-05,917600.0,0.0592217242871802,0.31,46.703339528099306,74.0,0.2147418133,-0.9876314695,73.4693778254944,-1.9664650324,-3.0,0.4,4.8741935483870975,0.003442919924233458,-0.022364271274891045
2016-10-06,687000.0,-0.022364271274891045,0.31,45.92565512727482,81.0,-0.5201550638,-0.9876314695,62.93704754884236,-1.9664650324,6.0,0.4,4.867741935483871,0.0034496515277694837,0.0604574987608395
2016-10-07,4809600.0,0.0604574987608395,0.31,45.17256062213677,77.0,0.0111443448,-0.9876314695,67.48464175852922,-1.9664650324,4.0,0.4,4.861290322580645,0.00345638313130551,0.06187665254385988
2016-10-08,4809600.0,0.06187665254385988,0.31,44.44295089941187,65.0,0.1650057332,-0.9876314695,69.42305581529385,-1.9664650324,0.0,0.4,4.85483870967742,0.0034631147348415355,0.06329580632688026
2016-10-09,4809600.0,0.06329580632688026,0.31,43.735783288758796,71.0,0.1655725717,-0.9876314695,71.14335447831071,-0.0011370973,0.0,0.4,4.848387096774194,0.003469846338377561,0.06471496010990063
2016-10-10,2904400.0,0.06471496010990063,0.31,43.0500734439491,78.0,-0.005492602,-0.9876314695,72.68039121374258,-0.0011370973,2.0,0.4,4.841935483870968,0.003476577941913587,0.015918977703217818
2016-10-11,2300500.0,0.015918977703217818,0.31,42.384891522768555,77.0,-0.042418841000000006,-0.9876314695,72.39581923500998,-0.0011370973,4.0,0.41000000000000003,4.835483870967742,0.003483309545449613,-0.029914535423271715
2016-10-12,1415300.0,-0.029914535423271715,0.31,41.739358643438614,78.0,1.6367500000000002e-05,-0.9876314695,64.07765866745967,-0.0011370973,7.0,0.41000000000000003,4.829032258064516,0.0034900411489856386,-0.03964757462082846
2016-10-13,1602900.0,-0.03964757462082846,0.31,41.112643596822046,74.0,-0.1228478038,-0.9876314695,56.46551688889739,-0.0011370973,9.0,0.41000000000000003,4.822580645161291,0.0034967727525216643,-0.02446480862876288
2016-10-14,1378500.0,-0.02446480862876288,0.31,40.50395979510578,82.0,-0.001923006,-0.9876314695,51.652890282102604,-0.0011370973,3.0,0.41000000000000003,4.816129032258065,0.00350350435605769,-0.014220010288414539
2016-10-15,1378500.0,-0.014220010288414539,0.31,39.91256243902962,62.0,-0.3183189917,-0.9876314695,52.85913305050968,-0.0011370973,0.0,0.41000000000000003,4.809677419354839,0.0035102359595937157,-0.003975211948066198
2016-10-16,1378500.0,-0.003975211948066198,0.31,39.33774588704184,64.0,-0.5441314683,-0.9876314695,54.09604304784589,-0.0011370973,0.0,0.41000000000000003,4.803225806451613,0.003516967563129742,0.006269586392282145
2016-10-17,908000.0,0.006269586392282145,0.31,38.77884121100348,74.0,-0.084043105,-0.9876314695,55.36480484674688,-0.0011370973,3.0,0.41000000000000003,4.796774193548387,0.0035236991666657675,0.017133976977052656
2016-10-18,824100.0,0.017133976977052656,0.31,38.235213924231125,81.0,-0.0016930953,-0.9876314695,64.22018669716238,-0.0011370973,-1.0,0.41000000000000003,4.790322580645162,0.003530430770201793,0.018376704708203295
2016-10-19,743400.0,0.018376704708203295,0.31,37.70626186876025,75.0,0.1569990404,-0.9876314695,59.99999510974431,-0.0011370973,0.0,0.41000000000000003,4.783870967741936,0.003537162373737819,0.003007515881666478
2016-10-20,704900.0,0.003007515881666478,0.31,37.19141324973003,74.0,-0.1824380524,-0.9876314695,65.02732824130334,-0.0011370973,-5.0,0.41000000000000003,4.77741935483871,0.0035438939772738445,-0.05997002860933842
2016-10-21,2502900.0,-0.05997002860933842,0.31,36.69012480573675,74.0,-0.5863091999,-0.9876314695,44.08602756994985,-0.0011370973,-6.0,0.41000000000000003,4.770967741935484,0.0035506255808098706,-0.05008103224560826
2016-10-22,2502900.0,-0.05008103224560826,0.31,36.20188010488019,56.0,-0.3162297516,-0.9876314695,38.130846602888944,-0.0011370973,0.0,0.41000000000000003,4.764516129032258,0.0035573571843458963,-0.0401920358818781
2016-10-23,2502900.0,-0.0401920358818781,0.31,35.72618795703879,56.0,0.3322632042,-0.9876314695,31.640629839278844,-0.0011370973,0.0,0.41000000000000003,4.758064516129032,0.003564088787881922,-0.030303039518147945
2016-10-24,1243000.0,-0.030303039518147945,0.31,35.26258093365812,72.0,-3.14479e-05,-0.9876314695,24.53988142956048,-0.0011370973,-5.0,0.41000000000000003,4.751612903225807,0.0035708203914179477,-0.01644735293666655
2016-10-25,804400.0,-0.01644735293666655,0.31,34.810613987027665,73.0,-0.0650843994,-0.9876314695,17.901233480185894,-0.0011370973,3.0,0.41000000000000003,4.745161290322581,0.003577551994953974,-0.07525080399041972
2016-10-26,2002600.0,-0.07525080399041972,0.31,34.369863161657214,77.0,-1.60201e-05,-0.9876314695,15.591398677939821,-0.0011370973,5.0,0.41000000000000003,4.738709677419355,0.0035842835984899995,-0.028933149752228715
2016-10-27,1623200.0,-0.028933149752228715,0.31,33.93992439094861,78.0,0.1351531454,-0.9876314695,16.571426393338797,-0.0011370973,6.0,0.41000000000000003,4.732258064516129,0.003591015202026025,-0.035381761889697216
2016-10-28,1056600.0,-0.035381761889697216,0.31,33.5204123728971,68.0,-1.6851200000000002e-05,-0.9876314695,16.292130769821227,-0.0011370973,7.0,0.41000000000000003,4.725806451612903,0.003597746805562051,-0.021657325764662394
2016-10-29,1056600.0,-0.021657325764662394,0.31,33.11095951905038,59.0,0.0930752761,-0.9876314695,16.135084277645433,-0.0011370973,0.0,0.41000000000000003,4.719354838709678,0.003604478409098077,-0.007932889639627572
2016-10-30,1056600.0,-0.007932889639627572,0.31,32.7112149714079,53.0,-1.1928400000000001e-05,-0.9876314695,15.977447399884042,-0.0011370973,0.0,0.41000000000000003,4.712903225806452,0.0036112100126341026,0.005791546485407251
2016-10-31,1421300.0,0.005791546485407251,0.31,32.32084368235957,72.0,-0.07397848060000001,-0.9876314695,15.819216801108823,-0.0011370973,7.0,0.31,4.706451612903226,0.0036179416161701283,-0.06717848407687144
2016-11-01,2180500.0,-0.06717848407687144,0.31,31.939525553146225,81.0,0.9980074925,-0.9876314695,8.457714275636462,-0.0011370973,11.0,0.41000000000000003,4.7,0.0036158725267920228,-0.04732510551071989
2016-11-02,1768500.0,-0.04732510551071989,0.31,31.56695462667545,73.0,-0.2040243388,-0.9876314695,2.35849915815092,-0.0011370973,3.0,0.41000000000000003,4.7,0.003613803437413917,0.0043196502172424545
2016-11-03,1738500.0,0.0043196502172424545,0.31,31.202838330849207,74.0,-0.6700331178000001,-0.9876314695,2.3584991627566865,-0.0011370973,9.0,0.41000000000000003,4.7,0.0036117343480358112,0.012903213219147114
2016-11-04,1793200.0,0.012903213219147114,0.31,30.84689676885596,72.0,0.22216733860000001,-0.9876314695,6.179782052517908,-0.0011370973,2.0,0.41000000000000003,4.7,0.0036096652586577052,0.02346414048306008
2016-11-05,1793200.0,0.02346414048306008,0.31,30.498862053152077,50.0,0.0728615779,-0.9876314695,10.074633903067877,-0.0011370973,0.0,0.41000000000000003,4.7,0.0036075961692795997,0.034025067746973045
2016-11-06,1793200.0,0.034025067746973045,0.31,30.1584776801072,63.0,0.0020820431,-0.9876314695,13.940527777987398,-0.0011370973,0.0,0.41000000000000003,4.7,0.0036055270799014937,0.044585995010886004
2016-11-07,1454600.0,0.044585995010886004,0.31,29.825497942517853,75.0,0.0001366683,-0.9876314695,17.777785432221464,-0.0011370973,5.0,0.41000000000000003,4.7,0.003603457990523388,0.01422758002325919
2016-11-08,1420800.0,0.01422758002325919,0.31,29.499687377404463,75.0,0.16109295540000002,-0.9876314695,22.033890999233876,0.45751709955,10.0,0.41000000000000003,4.7,0.003601388901145282,-0.04008012392271354
2016-11-09,2527600.0,-0.04008012392271354,0.31,29.18082024670092,66.0,-4.2694e-05,-0.9876314695,25.657886276358994,-0.0011383918,5.0,0.41000000000000003,4.7,0.0035993198117671766,-0.016701445602572917
2016-11-10,1542700.0,-0.016701445602572917,0.16,214.2857,75.0,0.1881080662,-0.9876314695,27.083331952401252,-0.0011383918,-7.0,0.41000000000000003,4.7,0.0035972507223890706,0.08492570958902967
2016-11-11,4071400.0,0.08492570958902967,0.16,213.8110910009139,68.0,0.7778826654000001,-0.9876314695,47.87879663695336,-0.0011383918,-5.0,0.41000000000000003,4.7,0.003595181633010965,0.04813702811455763
2016-11-12,4071400.0,0.04813702811455763,0.16,212.40596455730886,58.0,0.2146961657,-0.9876314695,46.3366386195836,-0.0011383918,0.0,0.41000000000000003,4.7,0.003593112543632859,0.011348346640085591
2016-11-13,4071400.0,0.011348346640085591,0.16,210.1244164969018,60.0,0.9992649045,-0.9876314695,44.85437019234645,-0.0011383918,0.0,0.41000000000000003,4.7,0.0035910434542547535,-0.025440334834386458
2016-11-14,1926100.0,-0.025440334834386458,0.16,207.05033039691077,76.0,0.15011887170000002,-0.9876314695,43.42856909528099,-0.0011383918,-12.0,0.41000000000000003,4.7,0.0035889743648766475,-0.014056259323599551
2016-11-15,1608300.0,-0.014056259323599551,0.16,203.28926460106297,81.0,-1.8005300000000002e-05,-0.9876314695,51.700670783422225,-0.0011383918,-9.0,0.41000000000000003,4.7,0.003586905275498542,-0.012219947996896963
2016-11-16,1205800.0,-0.012219947996896963,0.16,198.95927764003142,81.0,-0.38971447800000003,-0.9876314695,58.4615322538448,-0.0011383918,-9.0,0.41000000000000003,4.7,0.0035848361861204364,-0.010309219563607974
2016-11-17,987100.0,-0.010309219563607974,0.16,194.18208848208343,90.0,-0.2002907898,-0.9876314695,55.63910367217163,-0.0011383918,-3.0,0.41000000000000003,4.7,0.0035827670967423304,0.03749996276015777
2016-11-18,1175600.0,0.03749996276015777,0.16,189.07561764705883,80.0,-0.09761455420000001,-0.9876314695,59.310348457742464,-0.0011383918,-4.0,0.41000000000000003,4.7,0.003580698007364225,0.014290480743294864
2016-11-19,1175600.0,0.014290480743294864,0.16,183.74847183136055,62.0,0.2378011129,-0.9876314695,55.11628234651333,-0.0011383918,0.0,0.41000000000000003,4.7,0.003578628917986119,-0.008919001273568039
2016-11-20,1175600.0,-0.008919001273568039,0.16,178.29647975739087,57.0,0.1462922814,-0.9876314695,50.82353189485535,-0.0011383918,0.0,0.41000000000000003,4.7,0.0035765598286080134,-0.03212848329043094
2016-11-21,1478300.0,-0.03212848329043094,0.16,172.80105902043692,85.0,-0.4145900756,-0.9876314695,46.42857264642932,-0.0011383918,4.0,0.41000000000000003,4.7,0.0035744907392299074,0.04771784456573558
2016-11-22,1815700.0,0.04771784456573558,0.16,167.32901943966635,88.0,0.1304726826,-0.9876314695,51.92309103008372,-0.0011383918,7.0,0.41000000000000003,4.7,0.003572421649851802,0.04554455651775324
2016-11-23,1293500.0,0.04554455651775324,0.16,161.933364087974,71.0,-0.25422246930000003,-0.9876314695,65.40881596792283,-0.0011383918,4.0,0.41000000000000003,4.7,0.003570352560473696,0.02845409079826222
2016-11-24,1293500.0,0.02845409079826222,0.16,156.65468989411096,62.0,0.2831697862,-0.9876314695,69.48052762426356,-0.0011383918,0.0,0.41000000000000003,4.7,0.0035682834710955903,0.0113636250787712
2016-11-25,650200.0,0.0113636250787712,0.16,151.52287158130616,64.0,0.0038126666000000003,2.59007e-05,59.82906400986338,-0.0011383918,9.0,0.41000000000000003,4.7,0.0035662143817174843,0.010072626498015325
2016-11-26,650200.0,0.010072626498015325,0.16,146.55880356112596,60.0,0.3457599966,2.59007e-05,62.57310634510042,-0.0011383918,0.0,0.41000000000000003,4.7,0.0035641452923393787,0.00878162791725945
2016-11-27,650200.0,0.00878162791725945,0.16,141.77605563830082,66.0,1.23548e-05,2.59007e-05,65.46547561166126,-0.0011383918,0.0,0.41000000000000003,4.7,0.0035620762029612727,0.007490629336503574
2016-11-28,1473300.0,0.007490629336503574,0.16,137.18236221118283,73.0,-0.17524075560000002,2.59007e-05,68.51853241444469,-0.0011383918,7.0,0.41000000000000003,4.7,0.003560007113583167,-0.0724907685886721
2016-11-29,1661000.0,-0.0724907685886721,0.16,132.78091012915746,85.0,-0.9787379403,2.59007e-05,52.85714091071376,-0.0011383918,9.0,0.41000000000000003,4.7,0.003557938024205061,0.022044115941061815
2016-11-30,1020900.0,0.022044115941061815,0.16,128.57142,79.0,0.3658829543,2.59007e-05,58.620690789536425,-0.0011383918,5.0,0.31,4.7,0.0035558689348269557,-0.01960782479815415
2016-12-01,1059900.0,-0.01960782479815415,0.16,124.55103320783218,78.0,0.9993252730000001,2.59007e-05,56.666660310444435,-0.0011383918,6.0,0.41000000000000003,4.7,0.003564693480252879,0.0180000305200001
2016-12-02,1256000.0,0.0180000305200001,0.16,120.71502580408317,82.0,-0.21599234080000002,2.59007e-05,53.90071305728999,-0.0011383918,10.0,0.41000000000000003,4.7,0.0035735180256788028,0.027062234636419102
2016-12-03,1256000.0,0.027062234636419102,0.16,117.05737374194364,57.0,0.0013243976000000001,2.59007e-05,58.3720939005406,-0.0011383918,0.0,0.41000000000000003,4.7,0.003582342571104726,0.036124438752838106
2016-12-04,1256000.0,0.036124438752838106,0.16,113.57119385783942,65.0,0.2495260612,2.59007e-05,62.70022653668468,-0.0011383918,0.0,0.41000000000000003,4.7,0.00359116711653065,0.04518664286925711
2016-12-05,1359000.0,0.04518664286925711,0.16,110.24908309881631,77.0,0.000166615,2.59007e-05,66.89188623311001,-0.0011383918,-1.0,0.41000000000000003,4.7,0.003599991661956573,0.02631576351157583
2016-12-06,984700.0,0.02631576351157583,0.16,107.0833757517315,81.0,-0.18108187580000001,2.59007e-05,64.74819230821615,-0.0011383918,-3.0,0.41000000000000003,4.7,0.003608816207382497,0.02197800087227786
2016-12-07,1628000.0,0.02197800087227786,0.16,104.066335457665,76.0,0.0009801823000000001,2.59007e-05,61.718736904360064,-0.0011383918,-2.0,0.41000000000000003,4.7,0.0036176407528084203,0.012544833809528866
2016-12-08,1523100.0,0.012544833809528866,0.16,101.19029593585532,84.0,-0.0137537796,2.59007e-05,62.8787806285606,-0.0011383918,-1.0,0.41000000000000003,4.7,0.003626465298234344,0.03539819572088709
2016-12-09,1345900.0,0.03539819572088709,0.16,98.4477617669083,77.0,-0.0382130663,2.59007e-05,67.11408279136262,-0.0011411482,-2.0,0.41000000000000003,4.7,0.0036352898436602674,0.012202796437199088
2016-12-10,1345900.0,0.012202796437199088,0.16,95.83147836122532,62.0,-0.044080898300000004,2.59007e-05,63.93087818998644,-0.0011411482,0.0,0.41000000000000003,4.7,0.003644114389086191,-0.010992602846488918
2016-12-11,1345900.0,-0.010992602846488918,0.16,93.33447837147546,61.0,3.6345e-06,2.59007e-05,60.960330041165655,-0.0011411482,0.0,0.41000000000000003,4.7,0.0036529389345121145,-0.03418800213017692
2016-12-12,1647900.0,-0.03418800213017692,0.16,90.9501102718131,76.0,-0.15653422520000002,2.59007e-05,58.181817133994585,-0.0011411482,1.0,0.41000000000000003,4.7,0.003661763479938038,-0.04955755841985998
2016-12-13,1717500.0,-0.04955755841985998,0.16,88.67205358164021,79.0,-0.9981275470000001,2.59007e-05,62.3376663620342,-0.0011411482,3.0,0.41000000000000003,4.7,0.0036705880253639616,-0.02420858794589631
2016-12-14,1011800.0,-0.02420858794589631,0.16,86.49432421434565,73.0,-0.1712812075,2.59007e-05,54.48717537315074,-0.0011411482,1.0,0.41000000000000003,4.7,0.003679412570789885,0.01526725268982343
2016-12-15,602300.0,0.01526725268982343,0.16,84.41127263954596,100.0,-0.9977149233,2.59007e-05,60.38961300459532,-0.0011411482,5.0,0.66,4.7,0.0036882371162158087,0.050751874471034464
2016-12-16,1319500.0,0.050751874471034464,0.16,82.41757692307692,91.0,0.1183574439,2.59007e-05,64.5348814646434,-0.0011411482,1.0,0.66,4.7,0.003697061661641732,0.04635694627032964
2016-12-17,1319500.0,0.04635694627032964,0.16,80.5082322197595,72.0,0.062303338800000004,2.59007e-05,64.39688504757865,-0.0011411482,0.0,0.66,4.7,0.003705886207067656,0.04196201806962482
2016-12-18,1319500.0,0.04196201806962482,0.16,78.67853791248847,67.0,-0.1319749966,2.59007e-05,64.25781053470644,-0.0011411482,0.0,0.66,4.7,0.003714710752493579,0.03756708986891999
2016-12-19,874500.0,0.03756708986891999,0.16,76.92408329505652,82.0,0.0017413565,2.59007e-05,64.11764524256087,-0.0011411482,-1.0,0.66,4.7,0.003723535297919503,-0.04310344685865042
2016-12-20,951200.0,-0.04310344685865042,0.16,75.24073246717764,84.0,0.2968653854,2.59007e-05,52.48619148441661,-0.0011411482,2.0,0.66,4.7,0.0037323598433454262,-0.003603600038341259
2016-12-21,748400.0,-0.003603600038341259,0.16,73.62460893387787,86.0,0.9994656761,2.59007e-05,48.53802050162177,-0.0011411482,9.0,0.66,4.7,0.00374118438877135,-0.0162748913536217
2016-12-22,549600.0,-0.0162748913536217,0.16,72.0720802662278,74.0,0.0598169166,2.59007e-05,43.93063647352047,-0.0011411482,3.0,0.66,4.7,0.0037500089341972733,-0.03860294777424833
2016-12-23,996500.0,-0.03860294777424833,0.16,70.57974307717508,73.0,-0.0017268905,2.59007e-05,32.183918756502365,-0.0011411482,-7.0,0.66,4.7,0.0037588334796231967,-0.010787769482108994
2016-12-24,996500.0,-0.010787769482108994,0.16,69.14440848783073,59.0,0.11580116530000001,2.59007e-05,37.04053603859723,-0.0011411482,0.0,0.66,4.7,0.0037676580250491204,0.017027408810030342
2016-12-25,996500.0,0.017027408810030342,0.16,67.76308820035432,51.0,0.49768589430000004,2.59007e-05,41.74397573129035,-0.0011411482,0.0,0.66,4.7,0.0037764825704750438,0.04484258710216968
2016-12-26,996500.0,0.04484258710216968,0.16,66.43298124918793,66.0,-0.058633912,2.59007e-05,46.301372152567716,-0.0011411482,0.0,0.66,4.7,0.0037853071159009676,0.07265776539430902
2016-12-27,1091100.0,0.07265776539430902,0.16,65.15146146939679,72.0,-0.158844713,2.59007e-05,57.317077069673815,-0.0011411482,-4.0,0.66,4.7,0.003794131661326891,-0.03030304318262811
2016-12-28,1035400.0,-0.03030304318262811,0.16,63.916065696631556,73.0,0.24789846940000002,2.59007e-05,55.95238669692192,-0.0011411482,-2.0,0.66,4.7,0.0038029562067528147,-0.020220612563121465
2016-12-29,958500.0,-0.020220612563121465,0.16,62.724482695677196,78.0,-2.02485e-05,2.59007e-05,50.292390321331844,-0.0011411482,-1.0,0.66,4.7,0.003811780752178738,-0.003752341685985594
2016-12-30,700200.0,-0.003752341685985594,0.16,61.574542802104226,71.0,-0.1195052206,2.59007e-05,40.41095510030159,-0.0011411482,-2.0,0.55,4.7,0.0038206052976046618,0.01036842795472917
2016-12-31,700200.0,0.01036842795472917,0.16,60.46420825295612,63.0,0.1491800268,2.59007e-05,40.41095672267393,-0.0011411482,0.0,0.55,4.7,0.003829429843030585,0.024489197595443934
2017-01-01,700200.0,0.024489197595443934,0.16,59.39156417674379,57.0,-0.0691748356,2.59007e-05,40.41095834504618,-0.05504794773333333,0.0,0.55,4.7,0.003852134911987849,0.0386099672361587
2017-01-02,700200.0,0.0386099672361587,0.16,58.35481020953955,71.0,-0.3199535901,2.59007e-05,40.41095996741835,-0.05504794773333333,0.0,0.55,4.6967741935483875,0.0038748399809451126,0.05273073687687346
2017-01-03,1091200.0,0.05273073687687346,0.16,57.35225270210793,77.0,0.1645501567,2.59007e-05,51.56249767370728,-0.05504794773333333,-7.0,0.66,4.693548387096774,0.0038975450499023766,0.04114490390362935
2017-01-04,1506000.0,0.04114490390362935,0.16,56.382297482346075,84.0,-7.940400000000001e-06,2.59007e-05,59.73153761245284,-0.05504794773333333,-6.0,0.66,4.690322580645161,0.00392025011885964,-0.0017182523376247927
2017-01-05,771900.0,-0.0017182523376247927,0.16,55.44344313750239,87.0,0.1194763752,2.59007e-05,63.12055586555659,-0.05504794773333333,2.0,0.66,4.687096774193549,0.003942955187816904,-0.001721127744999662
2017-01-06,542200.0,-0.001721127744999662,0.16,54.53427478144796,80.0,-0.9962628523,2.59007e-05,73.55371607424485,-0.05504794773333333,8.0,0.66,4.683870967741935,0.003965660256774168,-0.008618689193544988
2017-01-07,542200.0,-0.008618689193544988,0.16,53.65345827349916,69.0,0.16994167100000002,2.59007e-05,68.63308961409217,-0.05504794773333333,0.0,0.66,4.680645161290323,0.003988365325731432,-0.015516250642090315
2017-01-08,542200.0,-0.015516250642090315,0.16,52.799734856788625,69.0,-1.889e-05,2.59007e-05,63.25300737531073,-0.05504794773333333,0.0,0.66,4.67741935483871,0.004011070394688696,-0.022413812090635643
2017-01-09,717100.0,-0.022413812090635643,0.16,51.97191618584814,80.0,0.0562877705,2.59007e-05,57.34596642344326,-0.0013356851000000001,16.0,0.66,4.674193548387096,0.00403377546364596,0.05820104396106873
2017-01-10,1072700.0,0.05820104396106873,0.16,51.168879714819866,78.0,0.0020087642,2.59007e-05,65.11626875464566,-0.0013356851000000001,6.0,0.66,4.670967741935484,0.004056480532603223,0.06666668256666664
2017-01-11,2407500.0,0.06666668256666664,0.16,50.38956441949461,95.0,0.23149663820000002,2.59007e-05,81.57893911392216,-0.0013356851000000001,5.0,0.66,4.667741935483871,0.004079185601560487,-0.03593750244868166
2017-01-12,1160200.0,-0.03593750244868166,0.16,49.63296682814383,88.0,-3.17233e-05,2.59007e-05,75.60975538756708,-0.0013356851000000001,9.0,0.66,4.664516129032258,0.004101890670517751,0.012965951816968913
2017-01-13,943600.0,0.012965951816968913,0.16,48.89813733783717,86.0,-0.0432364716,2.59007e-05,77.64705585141917,-0.0013356851000000001,7.0,0.66,4.661290322580645,0.004124595739475015,0.006124457758726692
2017-01-14,943600.0,0.006124457758726692,0.16,48.18417679459814,63.0,0.1916127498,2.59007e-05,75.64295997438983,-0.0013356851000000001,0.0,0.66,4.658064516129032,0.004147300808432279,-0.0007170362995155277
2017-01-15,943600.0,-0.0007170362995155277,0.16,47.49023331733455,60.0,0.018995577200000002,2.59007e-05,73.5202415832933,-0.0013356851000000001,0.0,0.66,4.654838709677419,0.004170005877389543,-0.007558530357757748
2017-01-16,943600.0,-0.007558530357757748,0.16,46.815499346978754,91.0,-2.5328200000000003e-05,2.59007e-05,71.26804757334445,-0.0013356851000000001,0.0,0.66,4.651612903225806,0.004192710946346806,-0.014400024415999968
2017-01-17,877600.0,-0.014400024415999968,0.16,46.15920890368233,83.0,0.09291880350000001,2.59007e-05,68.8741592170977,-0.0013356851000000001,5.0,0.66,4.648387096774194,0.00421541601530407,-0.00974025069583806
2017-01-18,646400.0,-0.00974025069583806,0.16,45.520635036228725,81.0,-0.994887755,2.59007e-05,60.447750037036215,-0.0013356851000000001,-6.0,0.66,4.645161290322581,0.004238121084261334,-0.04754097808777191
2017-01-19,1376900.0,-0.04754097808777191,0.16,44.899087449057326,82.0,0.0743397683,2.59007e-05,50.0,-0.0013356851000000001,1.0,0.66,4.641935483870967,0.004260826153218598,0.012048222424984045
2017-01-20,447100.0,0.012048222424984045,0.16,44.29391029343472,81.0,0.19990239310000002,2.59007e-05,52.380949677721546,-0.0013356851000000001,10.0,0.66,4.638709677419355,0.004283531222175862,-0.0084077585283453
2017-01-21,447100.0,-0.0084077585283453,0.16,43.704480110368024,60.0,0.2956764857,2.59007e-05,50.769229922751585,-0.0013356851000000001,0.0,0.66,4.635483870967742,0.004306236291133126,-0.028863739481674644
2017-01-22,447100.0,-0.028863739481674644,0.16,43.130203913834514,60.0,0.9984691706000001,2.59007e-05,49.25373213998097,-0.0013356851000000001,0.0,0.66,4.632258064516129,0.004328941360090389,-0.04931972043500399
2017-01-23,1198200.0,-0.04931972043500399,0.16,42.5705174038061,81.0,-0.2696270478,2.59007e-05,47.82608921006597,-0.0013356851000000001,15.0,0.66,4.629032258064516,0.004351646429047653,0.01073344206835003
2017-01-24,628300.0,0.01073344206835003,0.16,42.02488329938036,94.0,0.18968283390000001,2.59007e-05,38.85350744123448,-0.0013356851000000001,12.0,0.66,4.625806451612903,0.004374351498004917,0.017699097860443436
2017-01-25,768000.0,0.017699097860443436,0.16,41.49278978309819,79.0,0.1189220396,2.59007e-05,24.409444676111264,-0.0013356851000000001,12.0,0.66,4.62258064516129,0.004397056566962181,-0.008695685339130343
2017-01-26,504100.0,-0.008695685339130343,0.16,40.973749048233785,86.0,0.5020137585000001,2.59007e-05,28.44035773916464,-0.0013356851000000001,13.0,0.66,4.619354838709677,0.004419761635919445,-0.026315723441825978
2017-01-27,994600.0,-0.026315723441825978,0.16,40.46729594149248,82.0,-0.0199169241,2.59007e-05,19.827590454890554,-0.0013356851000000001,15.0,0.66,4.616129032258065,0.004442466704876709,-0.03556184448024954
2017-01-28,994600.0,-0.03556184448024954,0.16,39.97298669414858,61.0,0.3277196189,2.59007e-05,18.585862032864995,-0.0013356851000000001,0.0,0.66,4.612903225806451,0.004465171773833973,-0.044807965518673096
2017-01-29,994600.0,-0.044807965518673096,0.16,39.4903977352035,58.0,0.00032346050000000003,2.59007e-05,17.490497096348747,-0.0013356851000000001,0.0,0.66,4.609677419354838,0.004487876842791236,-0.05405408655709665
2017-01-30,1095000.0,-0.05405408655709665,0.16,39.019124580647876,83.0,0.00032346050000000003,2.59007e-05,16.51705792655588,-0.0013356851000000001,22.0,0.66,4.606451612903226,0.0045105819117485,0.00761904036190475
2017-01-31,907900.0,0.00761904036190475,0.16,38.558780793373664,89.0,-0.010474062900000001,2.59007e-05,19.148936889391905,-0.0013356851000000001,25.0,0.56,4.603225806451612,0.004533286980705764,0.05293009675172722
2017-02-01,954300.0,0.05293009675172722,0.16,38.1089970087064,76.0,-4.36369e-05,2.59007e-05,33.742340621626056,-0.004626561,16.0,0.66,4.6,0.004509072621546413,-0.010771982217316123
2017-02-02,582800.0,-0.010771982217316123,0.16,37.669420020917485,82.0,-0.177555076,2.59007e-05,39.28572523290741,-0.004626561,26.0,0.66,4.5928571428571425,0.00448485826238706,0.0272231601213464
2017-02-03,712100.0,0.0272231601213464,0.16,37.23971192643401,79.0,-1.9725300000000002e-05,2.59007e-05,42.56755624826167,-0.004626561,13.0,0.66,4.585714285714285,0.004460643903227709,0.0128484390133774
2017-02-04,712100.0,0.0128484390133774,0.16,36.81954931979228,61.0,0.028202556900000002,2.59007e-05,44.57546350306172,-0.004626561,0.0,0.66,4.578571428571428,0.004436429544068358,-0.0015262820945916022
2017-02-05,712100.0,-0.0015262820945916022,0.16,36.40862253868252,63.0,-3.08857e-05,2.59007e-05,46.78217383648453,-0.004626561,0.0,0.66,4.571428571428571,0.004412215184909006,-0.015901003202560604
2017-02-06,479400.0,-0.015901003202560604,0.16,36.006634954709845,90.0,-0.1277840252,2.59007e-05,49.21875029205341,-0.004626561,10.0,0.66,4.564285714285714,0.004388000825749654,0.003590660733120865
2017-02-07,333700.0,0.003590660733120865,0.16,35.61330230675087,87.0,-0.4976245656,2.59007e-05,47.58064609066129,-0.004626561,8.0,0.66,4.557142857142857,0.0043637864665903026,0.026833562505402142
2017-02-08,739200.0,0.026833562505402142,0.16,35.228352074019604,87.0,0.0669304661,2.59007e-05,49.61239393064616,-0.004626561,7.0,0.66,4.55,0.004339572107430951,-0.0017421171426429405
2017-02-09,621900.0,-0.0017421171426429405,0.16,34.85152288617147,84.0,0.1283729491,2.59007e-05,51.20000976538717,-0.0011266077,4.0,0.66,4.542857142857143,0.004315357748271599,0.045375174717859235
