Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2018-04-17,1089500.0,0.013904969178362814,0.25,-11.506236309505425,-5.2372000000000004e-06,50.84270242314665,-0.012297854780284308,9.0,0.9499998093,0.33333333330000003,0.014857155931428525,1723460.0,2006820.0,2983260.0,0.010552010991076699,-0.00025331428334538495,-0.029533102606573113,0.25,0.25,0.25,-12.760433422765772,-13.171360885123217,-13.639322163987998,0.18606864808999987,0.13666078542999988,0.1248049611099999,47.310123984736286,48.0138263762324,50.762904383667994,0.011975411641217504,0.014136416941217506,-0.0032424057150732557,-0.6,-3.2,-3.8,0.9499998093,0.9499998093,0.9499998093,0.33333333330000003,0.33333333330000003,0.33333333330000003,0.04114281790857133
2018-04-18,1968100.0,0.04114281790857133,0.25,-11.267986153727003,-0.2380933765,52.44564379374999,-0.0116443978496114,10.0,0.9499998093,0.33333333330000003,-0.01317232602876599,1452720.0,1723460.0,2006820.0,0.013088798980294003,0.010552010991076699,-0.00025331428334538495,0.25,0.25,0.25,-12.366445451858334,-12.760433422765772,-13.171360885123217,0.2008833466099999,0.18606864808999987,0.13666078542999988,48.69413527598907,47.310123984736286,48.0138263762324,0.009856371603971847,0.011975411641217504,0.014136416941217506,2.8,-0.6,-3.2,0.9499998093,0.9499998093,0.9499998093,0.33333333330000003,0.33333333330000003,0.33333333330000003,-0.02195387671095117
2018-04-19,1166800.0,-0.02195387671095117,0.25,-11.038836406596117,-0.7747452557000001,48.75163885361372,-0.010754162035779181,6.0,0.9499998093,0.33333333330000003,0.01907969463653898,1504560.0,1452720.0,1723460.0,0.01936614486541104,0.013088798980294003,0.010552010991076699,0.25,0.25,0.25,-11.988465759526811,-12.366445451858334,-12.760433422765772,-0.046266204650000115,0.2008833466099999,0.18606864808999987,49.72150906885832,48.69413527598907,47.310123984736286,0.007849928554042339,0.009856371603971847,0.011975411641217504,5.4,2.8,-0.6,0.9499998093,0.9499998093,0.9499998093,0.33333333330000003,0.33333333330000003,0.33333333330000003,0.04040410960332963
2018-04-20,1803100.0,0.04040410960332963,0.25,-10.818309989319035,0.0854596027,52.322744828928315,-0.009793188321009463,1.0,0.9499998093,0.33333333330000003,-0.0021575465816909734,1440300.0,1504560.0,1452720.0,0.010385984496002743,0.01936614486541104,0.013088798980294003,0.25,0.25,0.25,-11.62562111634143,-11.988465759526811,-12.366445451858334,-0.21010400235000012,-0.046266204650000115,0.2008833466099999,49.36314132839245,49.72150906885832,48.69413527598907,0.0059968817968650235,0.007849928554042339,0.009856371603971847,6.4,5.4,2.8,0.9499998093,0.9499998093,0.9499998093,0.33333333330000003,0.33333333330000003,0.33333333330000003,-0.048543769231571
2018-04-23,2574700.0,-0.048543769231571,0.25,-10.20413665267731,0.0005311515000000001,46.1883399442078,-0.007289540857080134,4.0,0.9499998093,0.33333333330000003,0.045351540367493184,1506120.0,1440300.0,1504560.0,0.01775843021703898,0.010385984496002743,0.01936614486541104,0.25,0.25,0.25,-11.277092966887718,-11.62562111634143,-11.988465759526811,-0.2103496358200001,-0.21010400235000012,-0.046266204650000115,50.50217540808237,49.36314132839245,49.72150906885832,-0.011406200657336869,0.0059968817968650235,0.007849928554042339,6.2,6.4,5.4,0.9499998093,0.9499998093,0.9499998093,0.33333333330000003,0.33333333330000003,0.33333333330000003,0.006802768897528955
2018-04-24,1425300.0,0.006802768897528955,0.25,-10.013901605475612,0.0209863159,37.8238445663063,-0.006646928865155563,4.0,0.9499998093,0.33333333330000003,0.022522500757142704,1720440.0,1506120.0,1440300.0,0.004990850149548321,0.01775843021703898,0.010385984496002743,0.25,0.25,0.25,-10.967101102364968,-11.277092966887718,-11.62562111634143,-0.18537062304000013,-0.2103496358200001,-0.21010400235000012,50.11021396872929,50.50217540808237,49.36314132839245,-0.010355828768752896,-0.011406200657336869,0.0059968817968650235,6.0,6.2,6.4,0.9499998093,0.9499998093,0.9499998093,0.33333333330000003,0.33333333330000003,0.33333333330000003,0.01238734856789292
2018-04-25,1372100.0,0.01238734856789292,0.25,-9.83031483916746,0.9993816990000001,37.66234441804455,-0.006090642402776576,-1.0,0.9499998093,0.33333333330000003,0.007786501699925373,1787600.0,1720440.0,1506120.0,0.0035704100933815486,0.004990850149548321,0.01775843021703898,0.25,0.25,0.25,-10.668634161559003,-10.967101102364968,-11.277092966887718,-0.18117231242000015,-0.18537062304000013,-0.2103496358200001,47.506442397361226,50.11021396872929,50.50217540808237,-0.009225643585727146,-0.010355828768752896,-0.011406200657336869,5.0,6.0,6.2,0.9499998093,0.9499998093,0.9499998093,0.33333333330000003,0.33333333330000003,0.33333333330000003,0.010011140699838661
2018-04-26,835500.0,0.010011140699838661,0.25,-9.653051026912928,0.1345084158,61.11109008489629,-0.005608684720767251,2.0,0.9499998093,0.33333333330000003,-0.020925064096539943,1668400.0,1787600.0,1720440.0,-0.002180683774754133,0.0035704100933815486,0.004990850149548321,0.25,0.25,0.25,-10.381099898647095,-10.668634161559003,-10.967101102364968,0.06632270267999989,-0.18117231242000015,-0.18537062304000013,44.549782522220134,47.506442397361226,50.11021396872929,-0.008114892496360182,-0.009225643585727146,-0.010355828768752896,2.8,5.0,6.0,0.9499998093,0.9499998093,0.9499998093,0.33333333330000003,0.33333333330000003,0.33333333330000003,0.01872247552076245
2018-04-27,1153500.0,0.01872247552076245,0.25,-9.481804461373269,0.26241361087500004,72.45762112363943,-0.005189668369799751,5.0,0.9499998093,0.33333333330000003,-0.029189238681081097,1602140.0,1668400.0,1787600.0,0.004212319707403833,-0.002180683774754133,0.0035704100933815486,0.25,0.25,0.25,-10.103942822710458,-10.381099898647095,-10.668634161559003,0.24817343697999988,0.06632270267999989,-0.18117231242000015,47.02167276847665,44.549782522220134,47.506442397361226,-0.007085797033357796,-0.008114892496360182,-0.009225643585727146,2.0,2.8,5.0,0.9499998093,0.9499998093,0.9499998093,0.33333333330000003,0.33333333330000003,0.33333333330000003,-0.0032432143783783784
2018-04-30,3745200.0,-0.0032432143783783784,0.25,-9.001378010850937,0.1434600016,71.42857142557023,-0.004218129390213596,0.0,0.9499998093,0.33333333330000003,0.011930548103529814,1472220.0,1602140.0,1668400.0,-0.0001240071091096029,0.004212319707403833,-0.002180683774754133,0.25,0.25,0.25,-9.836641717121305,-10.103942822710458,-10.381099898647095,0.2835642386149999,0.24817343697999988,0.06632270267999989,51.04864802741888,47.02167276847665,44.549782522220134,-0.006165093043115853,-0.007085797033357796,-0.008114892496360182,2.8,2.0,2.8,0.9499998093,0.9499998093,0.9499998093,0.33333333330000003,0.33333333330000003,0.33333333330000003,-0.01518441857329278
2018-05-01,966400.0,-0.01518441857329278,0.25,-8.85149084355851,0.9992245278,66.39343653410074,-0.0061117965,-8.0,0.9499998093,0.33333333330000003,0.03854629784593411,1706320.0,1472220.0,1602140.0,0.008936103861528922,-0.0001240071091096029,0.004212319707403833,0.25,0.25,0.25,-9.596089988756031,-9.836641717121305,-10.103942822710458,0.3121500086349999,0.2835642386149999,0.24817343697999988,56.09669432369136,51.04864802741888,47.02167276847665,-0.0055508107497425465,-0.006165093043115853,-0.007085797033357796,2.0,2.8,2.0,0.9499998093,0.9499998093,0.9499998093,0.33333333330000003,0.33333333330000003,0.33333333330000003,-0.0022025885757773755
2018-05-02,4051500.0,-0.0022025885757773755,0.25,-8.706343015006254,0.0790771114,62.99559545287105,-0.0059931095416554,-5.0,0.9499998093,0.33333333330000003,0.08498890380117628,1614540.0,1706320.0,1472220.0,0.004538666367364575,0.008936103861528922,-0.0001240071091096029,0.25,0.25,0.25,-9.363607836372609,-9.596089988756031,-9.836641717121305,0.507797651015,0.3121500086349999,0.2835642386149999,61.81061271725025,56.09669432369136,51.04864802741888,-0.005443784276711433,-0.0055508107497425465,-0.006165093043115853,-0.4,2.0,2.8,0.9499998093,0.9499998093,0.9499998093,0.33333333330000003,0.33333333330000003,0.33333333330000003,-0.018763804462108902
2018-05-03,1024700.0,-0.018763804462108902,0.25,-8.56572153095397,0.9628938255,58.09129073919036,-0.00567466058968411,-10.0,0.9499998093,0.33333333330000003,0.2935882515085661,2150420.0,1614540.0,1706320.0,0.0016206789386305153,0.004538666367364575,0.008936103861528922,0.25,0.25,0.25,-9.138813471540368,-9.363607836372609,-9.596089988756031,0.3237367334949999,0.507797651015,0.3121500086349999,66.87726292421556,61.81061271725025,56.09669432369136,-0.0054242777044871985,-0.005443784276711433,-0.0055508107497425465,-1.2,-0.4,2.0,0.9499998093,0.9499998093,0.9499998093,0.33333333330000003,0.33333333330000003,0.33333333330000003,0.010123644029758516
2018-05-04,781600.0,0.010123644029758516,0.25,-8.429425432113144,-0.53283150565,57.38395452879647,-0.005240822262144688,-13.0,0.9499998093,0.33333333330000003,0.1904231765451816,2188260.0,2150420.0,1614540.0,-0.0041343100937589975,0.0016206789386305153,0.004538666367364575,0.25,0.25,0.25,-8.921347572348576,-9.138813471540368,-9.363607836372609,0.48941381543499995,0.3237367334949999,0.507797651015,66.27330305507436,66.87726292421556,61.81061271725025,-0.0054374728782705705,-0.0054242777044871985,-0.005443784276711433,-3.6,-1.2,-0.4,0.9499998093,0.9499998093,0.9499998093,0.33333333330000003,0.33333333330000003,0.33333333330000003,0.03897554558385363
2018-05-07,1998500.0,0.03897554558385363,0.25,-8.044644106317504,7.152900000000001e-06,61.15384304906853,-0.00391267677322397,-8.0,0.9499998093,0.33333333330000003,0.1672026186878413,2113880.0,2188260.0,2150420.0,-0.005854076391959784,-0.0041343100937589975,0.0016206789386305153,0.25,0.25,0.25,-8.71087176649655,-8.921347572348576,-9.138813471540368,0.3303647921299999,0.48941381543499995,0.3237367334949999,63.25856973610577,66.27330305507436,66.87726292421556,-0.005447703656739558,-0.0054374728782705705,-0.0054242777044871985,-7.2,-3.6,-1.2,0.9499998093,0.9499998093,0.9499998093,0.33333333330000003,0.33333333330000003,0.33333333330000003,0.010718154589259843
2018-05-08,2245000.0,0.010718154589259843,0.25,-7.923854049403272,0.17416531670000002,56.83761746118646,-0.0035524095580386954,-6.0,0.9499998093,0.33333333330000003,0.15058324818048693,1764540.0,2113880.0,2188260.0,0.0025896756004866184,-0.005854076391959784,-0.0041343100937589975,0.25,0.25,0.25,-8.519524985589864,-8.71087176649655,-8.921347572348576,0.3016742223899999,0.3303647921299999,0.48941381543499995,61.20362406080543,63.25856973610577,66.27330305507436,-0.005386613133341633,-0.005447703656739558,-0.0054374728782705705,-8.8,-7.2,-3.6,0.9499998093,0.9499998093,0.9499998093,0.33333333330000003,0.33333333330000003,0.33333333330000003,0.04241777365366883
2018-05-09,4177800.0,0.04241777365366883,0.25,56.25,1.8425e-05,68.11023119348872,-0.0017500434,-1.0,0.9499998093,0.33333333330000003,0.08240085716044608,2020260.0,1764540.0,2113880.0,0.007770190232997143,0.0025896756004866184,-0.005854076391959784,0.25,0.25,0.25,-8.33399762675882,-8.519524985589864,-8.71087176649655,0.13666238016999988,0.3016742223899999,0.3303647921299999,59.292460246222575,61.20362406080543,63.25856973610577,-0.004874735744949371,-0.005386613133341633,-0.005447703656739558,-8.4,-8.8,-7.2,0.9499998093,0.9499998093,0.9499998093,0.33333333330000003,0.33333333330000003,0.33333333330000003,0.16988810674084043
2018-05-10,9178800.0,0.16988810674084043,0.25,56.125415129434245,-0.0265059307,78.96103014505738,-0.0017160587396604352,1.0,0.9499998093,0.33333333330000003,-0.05565220376521744,2045520.0,2020260.0,1764540.0,0.016694262678886386,0.007770190232997143,0.0025896756004866184,0.25,0.25,0.25,4.657270976242432,-8.33399762675882,-8.519524985589864,0.12085064288999989,0.13666238016999988,0.3016742223899999,60.31538739434611,59.292460246222575,61.20362406080543,-0.004026122516618292,-0.004874735744949371,-0.005386613133341633,-7.6,-8.4,-8.8,0.9499998093,0.9499998093,0.9499998093,0.33333333330000003,0.33333333330000003,0.33333333330000003,-0.07043481909565219
2018-05-11,5553600.0,-0.07043481909565219,0.25,55.7565694133982,-0.0077867992,72.20902456807964,-0.0039151535999999995,1.0,0.9499998093,0.33333333330000003,0.027128154647612087,3676340.0,2045520.0,2020260.0,0.05442464491947625,0.016694262678886386,0.007770190232997143,0.25,0.25,0.25,17.595498308320078,4.657270976242432,-8.33399762675882,-0.07702930835000012,0.12085064288999989,0.13666238016999988,64.48933527551951,60.31538739434611,59.292460246222575,-0.0032344021466135563,-0.004026122516618292,-0.004874735744949371,-5.4,-7.6,-8.4,0.9499998093,0.9499998093,0.9499998093,0.33333333330000003,0.33333333330000003,0.33333333330000003,0.018709146000968957
2018-05-14,3810200.0,0.018709146000968957,0.25,53.3634355153414,0.1161606142,73.10344888069754,-0.003357216515078,4.0,0.9499998093,0.33333333330000003,0.0018365016960081144,4630740.0,3676340.0,2045520.0,0.03831295229439411,0.05442464491947625,0.016694262678886386,0.25,0.25,0.25,30.432697277422346,17.595498308320078,4.657270976242432,0.027979632939999895,-0.07702930835000012,0.12085064288999989,67.45434928337615,64.48933527551951,60.31538739434611,-0.0029692684141846186,-0.0032344021466135563,-0.004026122516618292,-2.6,-5.4,-7.6,0.9499998093,0.9499998093,0.9499998093,0.33333333330000003,0.33333333330000003,0.33333333330000003,-0.0036730909585885874
2018-05-15,2759300.0,-0.0036730909585885874,0.25,52.22681386229584,0.0004917152000000001,71.72897560768348,-0.0030572213304185937,5.0,0.9499998093,0.33333333330000003,0.002764952243794569,4993080.0,4630740.0,3676340.0,0.03425967237781717,0.03831295229439411,0.05442464491947625,0.25,0.25,0.25,42.71431320175412,30.432697277422346,17.595498308320078,0.05121032519999989,0.027979632939999895,-0.07702930835000012,69.84427044970195,67.45434928337615,64.48933527551951,-0.002858176362555425,-0.0029692684141846186,-0.0032344021466135563,-0.2,-2.6,-5.4,0.9499998093,0.9499998093,0.9499998093,0.33333333330000003,0.33333333330000003,0.33333333330000003,-0.019354841549873436
2018-05-16,3032500.0,-0.019354841549873436,0.25,50.97280162473368,0.18745146140000002,67.727275190103,-0.0027684316599469235,2.0,0.9499998093,0.33333333330000003,0.023496239843396695,5095940.0,4993080.0,4630740.0,0.031381423268247485,0.03425967237781717,0.03831295229439411,0.25,0.25,0.25,54.74444678409395,42.71431320175412,30.432697277422346,0.016475604899999892,0.05121032519999989,0.027979632939999895,72.82254207900135,69.84427044970195,67.45434928337615,-0.0027591387170314043,-0.002858176362555425,-0.0029692684141846186,2.0,-0.2,-2.6,0.9499998093,0.9499998093,0.9499998093,0.33333333330000003,0.33333333330000003,0.33333333330000003,0.020676626532115883
2018-05-17,2284900.0,0.020676626532115883,0.25,49.63235294117647,0.0054888981,68.08988455836877,-0.002506420257010227,-1.0,0.9499998093,0.33333333330000003,0.013812207821522163,4866880.0,5095940.0,4993080.0,0.019026900227539036,0.031381423268247485,0.03425967237781717,0.25,0.25,0.25,53.68900710904069,54.74444678409395,42.71431320175412,0.05396221217999989,0.016475604899999892,0.05121032519999989,72.74595087832421,72.82254207900135,69.84427044970195,-0.002962816369020789,-0.0027591387170314043,-0.002858176362555425,2.6,2.0,-0.2,0.9499998093,0.9499998093,0.9499998093,0.33333333330000003,0.33333333330000003,0.33333333330000003,0.011049713562925056
2018-05-18,2038800.0,0.011049713562925056,0.25,48.233977071330614,-0.1640763283,69.38325209260799,-0.0022756368065968177,-6.0,0.9499998093,0.33333333330000003,-0.0063752001565178995,3488100.0,4866880.0,5095940.0,-0.010815395814205875,0.019026900227539036,0.031381423268247485,0.25,0.25,0.25,52.39039467138913,53.68900710904069,54.74444678409395,0.060361177939999885,0.05396221217999989,0.016475604899999892,70.57172176098649,72.74595087832421,72.82254207900135,-0.0031208886724907476,-0.002962816369020789,-0.0027591387170314043,2.2,2.6,2.0,0.9499998093,0.9499998093,0.9499998093,0.33333333330000003,0.33333333330000003,0.33333333330000003,-0.006375200156517935
2018-05-21,1970200.0,-0.006375200156517935,0.25,43.92387053117045,0.6004119792,70.46980094890655,-0.001750909918390604,-9.0,0.9499998093,0.33333333330000003,0.00824932665983935,2785140.0,3488100.0,4866880.0,0.0054815107175095745,-0.010815395814205875,0.019026900227539036,0.25,0.25,0.25,50.88587620297561,52.39039467138913,53.68900710904069,0.02910327211999989,0.060361177939999885,0.05396221217999989,70.00656726589216,70.57172176098649,72.74595087832421,-0.002792985313810111,-0.0031208886724907476,-0.002962816369020789,0.8,2.2,2.6,0.9499998093,0.9499998093,0.9499998093,0.33333333330000003,0.33333333330000003,0.33333333330000003,-0.002749746417929577
2018-05-22,1260000.0,-0.002749746417929577,0.25,42.50751090692724,-0.2232116403,70.31249866943347,-0.0016201020870713796,-5.0,0.9499998093,0.33333333330000003,0.05698528300375773,2417140.0,2785140.0,3488100.0,0.0004646414860121961,0.0054815107175095745,-0.010815395814205875,0.25,0.25,0.25,48.99796320614142,50.88587620297561,52.39039467138913,0.1259535451199999,0.02910327211999989,0.060361177939999885,69.47983767953396,70.00656726589216,70.57172176098649,-0.0024717239944726317,-0.002792985313810111,-0.0031208886724907476,-1.8,0.8,2.2,0.9499998093,0.9499998093,0.9499998093,0.33333333330000003,0.33333333330000003,0.33333333330000003,0.0009191386759974662
2018-05-23,857900.0,0.0009191386759974662,0.25,41.12185883866139,0.4572853301,73.14814978352206,-0.0015058283076923075,-10.0,0.9499998093,0.33333333330000003,0.11111111111621251,2117280.0,2417140.0,2785140.0,0.0006493103941439982,0.0004646414860121961,0.0054815107175095745,0.25,0.25,0.25,47.0541026150677,48.99796320614142,50.88587620297561,0.0812128740199999,0.1259535451199999,0.02910327211999989,69.19654229188396,69.47983767953396,70.00656726589216,-0.002184300145803189,-0.0024717239944726317,-0.002792985313810111,-3.8,-1.8,0.8,0.9499998093,0.9499998093,0.9499998093,0.33333333330000003,0.33333333330000003,0.33333333330000003,0.011019272894130516
2018-05-24,1280500.0,0.011019272894130516,0.25,39.77475644174329,-0.3155886693,73.33333918007611,-0.0014054582346808041,-16.0,0.9499998093,0.33333333330000003,0.11444143530466454,1682360.0,2117280.0,2417140.0,0.004704106439318179,0.0006493103941439982,0.0004646414860121961,0.25,0.25,0.25,45.08391405785325,47.0541026150677,48.99796320614142,0.13517964775999988,0.0812128740199999,0.1259535451199999,70.28071721056776,69.19654229188396,69.47983767953396,-0.001931779475352266,-0.002184300145803189,-0.0024717239944726317,-6.2,-3.8,-1.8,0.9499998093,0.9499998093,0.9499998093,0.33333333330000003,0.33333333330000003,0.33333333330000003,-0.009082686595910272
2018-05-25,1775000.0,-0.009082686595910272,0.25,38.4716884995748,-0.2097583721,69.26828995954814,0.0195243015,-14.0,0.9499998093,0.33333333330000003,0.1292392178846842,1481480.0,1682360.0,2117280.0,0.0027726357117211055,0.004704106439318179,0.0006493103941439982,0.25,0.25,0.25,43.11239475796661,45.08391405785325,47.0541026150677,0.0709641342799999,0.13517964775999988,0.0812128740199999,71.32940813490924,70.28071721056776,69.19654229188396,-0.001711587070886381,-0.001931779475352266,-0.002184300145803189,-9.2,-6.2,-3.8,0.9499998093,0.9499998093,0.9499998093,0.33333333330000003,0.33333333330000003,0.33333333330000003,-0.0004166799680354605
2018-05-28,1775000.0,-0.0004166799680354605,0.25,34.854991232569915,-0.6772405056,68.85042756160999,0.016741950415728818,0.0,0.9499998093,0.33333333330000003,0.1292392178846842,1428720.0,1481480.0,1682360.0,-0.0012538443200459603,0.0027726357117211055,0.004704106439318179,0.25,0.25,0.25,41.15993704361544,43.11239475796661,45.08391405785325,0.06182772551999989,0.0709641342799999,0.13517964775999988,71.30641570829727,71.32940813490924,70.28071721056776,0.0026484005904329824,-0.001711587070886381,-0.001931779475352266,-10.8,-9.2,-6.2,0.9499998093,0.9499998093,0.9499998093,0.33333333330000003,0.33333333330000003,0.33333333330000003,0.008249326659839351
2018-05-29,1793100.0,0.008249326659839351,0.25,33.75,-0.9979103907,65.85365727576196,0.0227749588,-14.0,0.9499998093,0.33333333330000003,0.1654545177090909,1389680.0,1428720.0,1481480.0,-6.214028234946545e-05,-0.0012538443200459603,0.0027726357117211055,0.25,0.25,0.25,39.34616118389534,41.15993704361544,43.11239475796661,-0.19370277144000012,0.06182772551999989,0.0709641342799999,70.98254103083795,71.30641570829727,71.32940813490924,0.006346972657256866,0.0026484005904329824,-0.001711587070886381,-9.0,-10.8,-9.2,0.9499998093,0.9499998093,0.9499998093,0.33333333330000003,0.33333333330000003,0.33333333330000003,0.045454545454545414
2018-05-30,3016900.0,0.045454545454545414,0.25,32.69464839669917,0.0945175778,50.0,0.025693724100000002,-12.0,0.9499998093,0.33333333330000003,0.09304345172173913,1496300.0,1389680.0,1428720.0,0.00213767433320432,-6.214028234946545e-05,-0.0012538443200459603,0.25,0.25,0.25,37.594659002509886,39.34616118389534,41.15993704361544,-0.3486425215200001,-0.19370277144000012,0.06182772551999989,70.09077275210366,70.98254103083795,71.30641570829727,0.011225984834671143,0.006346972657256866,0.0026484005904329824,-10.8,-9.0,-10.8,0.9499998093,0.9499998093,0.9499998093,0.33333333330000003,0.33333333330000003,0.33333333330000003,0.05217394621739113
2018-05-31,5595100.0,0.05217394621739113,0.25,31.687696386084923,0.9747112328,80.51949231427233,0.049453248500000005,-8.0,0.9499998093,0.33333333330000003,0.014875978993786376,1928100.0,1496300.0,1389680.0,0.01104475568891391,0.00213767433320432,-6.214028234946545e-05,0.25,0.25,0.25,35.909216914117444,37.594659002509886,39.34616118389534,-0.42119607198000014,-0.3486425215200001,-0.19370277144000012,65.46114279539924,70.09077275210366,70.98254103083795,0.016665895316209607,0.011225984834671143,0.006346972657256866,-11.2,-10.8,-9.0,0.9499998093,0.9499998093,0.9499998093,0.33333333330000003,0.33333333330000003,0.33333333330000003,0.0140495926396762
2018-06-01,3327900.0,0.0140495926396762,0.25,30.72756265576438,-0.08269538815000001,80.26316394835021,0.007141427066666667,-4.0,0.9499998093,0.33333333330000003,0.034229756065983524,2791020.0,1928100.0,1496300.0,0.019275690353566032,0.01104475568891391,0.00213767433320432,0.25,0.25,0.25,34.291804902985774,35.909216914117444,37.594659002509886,-0.1631360915600001,-0.42119607198000014,-0.3486425215200001,66.89837342223848,65.46114279539924,70.09077275210366,0.026837636663145766,0.016665895316209607,0.011225984834671143,-9.6,-11.2,-10.8,0.9499998093,0.9499998093,0.9499998093,0.33333333330000003,0.33333333330000003,0.33333333330000003,0.004074917288875435
2018-06-04,2972200.0,0.004074917288875435,0.25,28.109388008788716,0.00077333,82.09606877496573,0.042687490700000004,-3.0,0.9499998093,0.33333333330000003,0.025974079255461822,3101600.0,2791020.0,1928100.0,0.023902146200683327,0.019275690353566032,0.01104475568891391,0.25,0.25,0.25,32.74297973422369,34.291804902985774,35.909216914117444,-0.1377234947700001,-0.1631360915600001,-0.42119607198000014,69.09734821999889,66.89837342223848,65.46114279539924,0.0243610617764791,0.026837636663145766,0.016665895316209607,-7.6,-9.6,-11.2,0.9499998093,0.9499998093,0.9499998093,0.33333333330000003,0.33333333330000003,0.33333333330000003,0.040584416589802164
2018-06-05,3726100.0,0.040584416589802164,0.25,27.317414878798058,0.2143538321,92.248066312513,0.0201096921,1.0,0.9499998093,0.33333333330000003,0.05226209767943784,3341040.0,3101600.0,2791020.0,0.024800465652065506,0.023902146200683327,0.019275690353566032,0.25,0.25,0.25,31.39385908946745,32.74297973422369,34.291804902985774,-0.0021207276500000934,-0.1377234947700001,-0.1631360915600001,71.74647646267005,69.09734821999889,66.89837342223848,0.02955016983333334,0.0243610617764791,0.026837636663145766,-8.2,-7.6,-9.6,0.9499998093,0.9499998093,0.9499998093,0.33333333330000003,0.33333333330000003,0.33333333330000003,-0.019500780495447567
2018-06-06,2535400.0,-0.019500780495447567,0.25,26.56245445399232,5.25335e-05,82.75862572836638,0.020337596700000002,2.0,0.9499998093,0.33333333330000003,0.1121718282923502,3727640.0,3341040.0,3101600.0,0.03126748363805807,0.024800465652065506,0.023902146200683327,0.25,0.25,0.25,30.107342065227062,31.39385908946745,32.74297973422369,0.2403321169099999,-0.0021207276500000934,-0.1377234947700001,77.02535827002026,71.74647646267005,69.09734821999889,0.029017116493333335,0.02955016983333334,0.0243610617764791,-5.2,-8.2,-7.6,0.9499998093,0.9499998093,0.9499998093,0.33333333330000003,0.33333333330000003,0.33333333330000003,-0.02307080102157577
2018-06-07,1642400.0,-0.02307080102157577,0.25,25.842539186649375,-0.16994797450000002,73.3813006412976,0.0037711464,-5.0,0.9499998093,0.33333333330000003,0.15472317699601693,3631340.0,3727640.0,3341040.0,0.018276418448059474,0.03126748363805807,0.024800465652065506,0.25,0.25,0.25,28.880903276685693,30.107342065227062,31.39385908946745,0.22143910804999992,0.2403321169099999,-0.0021207276500000934,83.57708341569352,77.02535827002026,71.74647646267005,0.027945891013333335,0.029017116493333335,0.02955016983333334,-2.4,-5.2,-8.2,0.9499998093,0.9499998093,0.9499998093,0.33333333330000003,0.33333333330000003,0.33333333330000003,0.03338761044906291
2018-06-08,2346700.0,0.03338761044906291,0.25,25.155764746872634,-0.013921649974999999,78.52563779273494,0.003697913285041381,-5.0,0.9499998093,0.33333333330000003,0.07407411860374306,2840800.0,3631340.0,3727640.0,0.003227469000266092,0.018276418448059474,0.03126748363805807,0.25,0.25,0.25,27.711871836798583,28.880903276685693,30.107342065227062,-0.007492733410000107,0.22143910804999992,0.2403321169099999,82.14944508109859,83.57708341569352,77.02535827002026,0.018809470593333336,0.027945891013333335,0.029017116493333335,-1.8,-2.4,-5.2,0.9499998093,0.9499998093,0.9499998093,0.33333333330000003,0.33333333330000003,0.33333333330000003,-0.003940050335165091
2018-06-11,1485300.0,-0.003940050335165091,0.25,23.2764156169416,-0.0324665179,78.02548679903016,0.0029447705996033698,-1.0,0.9499998093,0.33333333330000003,0.09335437653887989,2644560.0,2840800.0,3631340.0,0.007095072562143434,0.003227469000266092,0.018276418448059474,0.25,0.25,0.25,26.597512255020234,27.711871836798583,28.880903276685693,0.006262014224999894,-0.007492733410000107,0.22143910804999992,81.80193984997554,82.14944508109859,83.57708341569352,0.018120767837008278,0.018809470593333336,0.027945891013333335,-2.0,-1.8,-2.4,0.9499998093,0.9499998093,0.9499998093,0.33333333330000003,0.33333333330000003,0.33333333330000003,0.06724678834764064
2018-06-12,4472200.0,0.06724678834764064,0.25,22.70476161991651,-2.08772e-05,82.66332097764104,0.0026666031922872365,-2.0,0.9499998093,0.33333333330000003,0.02149740302600112,2347180.0,2644560.0,2840800.0,0.005492079037335329,0.007095072562143434,0.003227469000266092,0.25,0.25,0.25,25.630917776650808,26.597512255020234,27.711871836798583,-0.0003859553550001053,0.006262014224999894,-0.007492733410000107,80.98782345478841,81.80193984997554,82.14944508109859,0.010172223816928953,0.018120767837008278,0.018809470593333336,-1.6,-2.0,-1.8,0.9499998093,0.9499998093,0.9499998093,0.33333333330000003,0.33333333330000003,0.33333333330000003,0.03632318602033924
