Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2016-07-08,527600.0,-0.01167314092575189,0.13,32.34184830034476,69.5,0.5166505808,29.62963355555516,-0.16827553665732914,786200.0,948500.0,763500.0,1900400.0,1900400.0,717100.0,708200.0,869800.0,0.007843129931026427,-0.007782093956986369,-0.05514709329882095,-0.06888887424533657,-0.0826306551918522,0.049557474012781766,0.029143958282523252,0.05172413635090489,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,32.881035539357775,33.43782821550029,34.01306543468739,34.6076376179184,36.517117545793546,37.19909565481763,37.90577043519347,38.63842861821294,90.0,82.0,84.0,76.0,66.75,79.0,84.0,86.0,0.0096593177,-1.04051e-05,0.023929900100000002,-2.7054100000000002e-05,0.271642916575,0.9701408928,0.010262332,-0.9939173003,34.28571331367354,33.212993655267695,34.181814335313064,38.51852388233045,38.518523881617135,42.44897601704471,33.04349250509689,26.90583496681782,-0.18534118125288482,-0.20471602582900522,-0.22607103144274748,-0.24825464639695938,-0.2895121801625,-0.00026251745489781796,-0.0002748885677238046,-0.0002884413311397322,0.0019685490256300398
2016-07-11,844600.0,0.0019685490256300398,0.13,30.82222759717981,87.0,0.0820023227,28.57143369333987,-0.12947378303150323,527600.0,786200.0,948500.0,763500.0,1900400.0,1900400.0,717100.0,708200.0,-0.01167314092575189,0.007843129931026427,-0.007782093956986369,-0.05514709329882095,-0.06888887424533657,-0.0826306551918522,0.049557474012781766,0.029143958282523252,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,32.34184830034476,32.881035539357775,33.43782821550029,34.01306543468739,34.6076376179184,36.517117545793546,37.19909565481763,37.90577043519347,69.5,90.0,82.0,84.0,76.0,66.75,79.0,84.0,0.5166505808,0.0096593177,-1.04051e-05,0.023929900100000002,-2.7054100000000002e-05,0.271642916575,0.9701408928,0.010262332,29.62963355555516,34.28571331367354,33.212993655267695,34.181814335313064,38.51852388233045,38.518523881617135,42.44897601704471,33.04349250509689,-0.16827553665732914,-0.18534118125288482,-0.20471602582900522,-0.22607103144274748,-0.24825464639695938,-0.2895121801625,-0.00026251745489781796,-0.0002748885677238046,0.031434153753074234
2016-07-12,956800.0,0.031434153753074234,0.13,30.345982449889878,89.0,-0.9976668892,36.94779054897507,-0.11980099256229733,844600.0,527600.0,786200.0,948500.0,763500.0,1900400.0,1900400.0,717100.0,0.0019685490256300398,-0.01167314092575189,0.007843129931026427,-0.007782093956986369,-0.05514709329882095,-0.06888887424533657,-0.0826306551918522,0.049557474012781766,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,30.82222759717981,32.34184830034476,32.881035539357775,33.43782821550029,34.01306543468739,34.6076376179184,36.517117545793546,37.19909565481763,87.0,69.5,90.0,82.0,84.0,76.0,66.75,79.0,0.0820023227,0.5166505808,0.0096593177,-1.04051e-05,0.023929900100000002,-2.7054100000000002e-05,0.271642916575,0.9701408928,28.57143369333987,29.62963355555516,34.28571331367354,33.212993655267695,34.181814335313064,38.51852388233045,38.518523881617135,42.44897601704471,-0.12947378303150323,-0.16827553665732914,-0.18534118125288482,-0.20471602582900522,-0.22607103144274748,-0.24825464639695938,-0.2895121801625,-0.00026251745489781796,-0.024761926552380853
2016-07-13,616700.0,-0.024761926552380853,0.13,29.88380527488283,82.0,-0.053010151400000004,35.249043265997216,-0.11135083852403846,956800.0,844600.0,527600.0,786200.0,948500.0,763500.0,1900400.0,1900400.0,0.031434153753074234,0.0019685490256300398,-0.01167314092575189,0.007843129931026427,-0.007782093956986369,-0.05514709329882095,-0.06888887424533657,-0.0826306551918522,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,30.345982449889878,30.82222759717981,32.34184830034476,32.881035539357775,33.43782821550029,34.01306543468739,34.6076376179184,36.517117545793546,89.0,87.0,69.5,90.0,82.0,84.0,76.0,66.75,-0.9976668892,0.0820023227,0.5166505808,0.0096593177,-1.04051e-05,0.023929900100000002,-2.7054100000000002e-05,0.271642916575,36.94779054897507,28.57143369333987,29.62963355555516,34.28571331367354,33.212993655267695,34.181814335313064,38.51852388233045,38.518523881617135,-0.11980099256229733,-0.12947378303150323,-0.16827553665732914,-0.18534118125288482,-0.20471602582900522,-0.22607103144274748,-0.24825464639695938,-0.2895121801625,0.0019531697311410134
2016-07-14,681800.0,0.0019531697311410134,0.13,29.435100957791636,81.0,-0.0016035404,40.08620884400955,-0.10392881588343769,616700.0,956800.0,844600.0,527600.0,786200.0,948500.0,763500.0,1900400.0,-0.024761926552380853,0.031434153753074234,0.0019685490256300398,-0.01167314092575189,0.007843129931026427,-0.007782093956986369,-0.05514709329882095,-0.06888887424533657,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,29.88380527488283,30.345982449889878,30.82222759717981,32.34184830034476,32.881035539357775,33.43782821550029,34.01306543468739,34.6076376179184,82.0,89.0,87.0,69.5,90.0,82.0,84.0,76.0,-0.053010151400000004,-0.9976668892,0.0820023227,0.5166505808,0.0096593177,-1.04051e-05,0.023929900100000002,-2.7054100000000002e-05,35.249043265997216,36.94779054897507,28.57143369333987,29.62963355555516,34.28571331367354,33.212993655267695,34.181814335313064,38.51852388233045,-0.11135083852403846,-0.11980099256229733,-0.12947378303150323,-0.16827553665732914,-0.18534118125288482,-0.20471602582900522,-0.22607103144274748,-0.24825464639695938,-0.011695895002337031
2016-07-15,807700.0,-0.011695895002337031,0.13,28.999306331433047,72.0,0.2392964492,46.26866663102286,-0.09737348356293633,681800.0,616700.0,956800.0,844600.0,527600.0,786200.0,948500.0,763500.0,0.0019531697311410134,-0.024761926552380853,0.031434153753074234,0.0019685490256300398,-0.01167314092575189,0.007843129931026427,-0.007782093956986369,-0.05514709329882095,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,29.435100957791636,29.88380527488283,30.345982449889878,30.82222759717981,32.34184830034476,32.881035539357775,33.43782821550029,34.01306543468739,81.0,82.0,89.0,87.0,69.5,90.0,82.0,84.0,-0.0016035404,-0.053010151400000004,-0.9976668892,0.0820023227,0.5166505808,0.0096593177,-1.04051e-05,0.023929900100000002,40.08620884400955,35.249043265997216,36.94779054897507,28.57143369333987,29.62963355555516,34.28571331367354,33.212993655267695,34.181814335313064,-0.10392881588343769,-0.11135083852403846,-0.11980099256229733,-0.12947378303150323,-0.16827553665732914,-0.18534118125288482,-0.20471602582900522,-0.22607103144274748,0.027613384942560604
2016-07-18,682800.0,0.027613384942560604,0.13,27.764186542367995,81.0,-5.39827e-05,42.553199042779084,-0.08169058762723203,807700.0,681800.0,616700.0,956800.0,844600.0,527600.0,786200.0,948500.0,-0.011695895002337031,0.0019531697311410134,-0.024761926552380853,0.031434153753074234,0.0019685490256300398,-0.01167314092575189,0.007843129931026427,-0.007782093956986369,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,28.999306331433047,29.435100957791636,29.88380527488283,30.345982449889878,30.82222759717981,32.34184830034476,32.881035539357775,33.43782821550029,72.0,81.0,82.0,89.0,87.0,69.5,90.0,82.0,0.2392964492,-0.0016035404,-0.053010151400000004,-0.9976668892,0.0820023227,0.5166505808,0.0096593177,-1.04051e-05,46.26866663102286,40.08620884400955,35.249043265997216,36.94779054897507,28.57143369333987,29.62963355555516,34.28571331367354,33.212993655267695,-0.09737348356293633,-0.10392881588343769,-0.11135083852403846,-0.11980099256229733,-0.12947378303150323,-0.16827553665732914,-0.18534118125288482,-0.20471602582900522,-0.011516303696972985
2016-07-19,472800.0,-0.011516303696972985,0.13,27.37496992505488,81.0,0.2231135873,35.95505406987722,-0.07748615851182744,682800.0,807700.0,681800.0,616700.0,956800.0,844600.0,527600.0,786200.0,0.027613384942560604,-0.011695895002337031,0.0019531697311410134,-0.024761926552380853,0.031434153753074234,0.0019685490256300398,-0.01167314092575189,0.007843129931026427,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,27.764186542367995,28.999306331433047,29.435100957791636,29.88380527488283,30.345982449889878,30.82222759717981,32.34184830034476,32.881035539357775,81.0,72.0,81.0,82.0,89.0,87.0,69.5,90.0,-5.39827e-05,0.2392964492,-0.0016035404,-0.053010151400000004,-0.9976668892,0.0820023227,0.5166505808,0.0096593177,42.553199042779084,46.26866663102286,40.08620884400955,35.249043265997216,36.94779054897507,28.57143369333987,29.62963355555516,34.28571331367354,-0.08169058762723203,-0.09737348356293633,-0.10392881588343769,-0.11135083852403846,-0.11980099256229733,-0.12947378303150323,-0.16827553665732914,-0.18534118125288482,0.023300948209143524
2016-07-20,639700.0,0.023300948209143524,0.13,26.99626021941532,81.0,0.0136646031,29.629632895976442,-0.07367890991119727,472800.0,682800.0,807700.0,681800.0,616700.0,956800.0,844600.0,527600.0,-0.011516303696972985,0.027613384942560604,-0.011695895002337031,0.0019531697311410134,-0.024761926552380853,0.031434153753074234,0.0019685490256300398,-0.01167314092575189,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,27.37496992505488,27.764186542367995,28.999306331433047,29.435100957791636,29.88380527488283,30.345982449889878,30.82222759717981,32.34184830034476,81.0,81.0,72.0,81.0,82.0,89.0,87.0,69.5,0.2231135873,-5.39827e-05,0.2392964492,-0.0016035404,-0.053010151400000004,-0.9976668892,0.0820023227,0.5166505808,35.95505406987722,42.553199042779084,46.26866663102286,40.08620884400955,35.249043265997216,36.94779054897507,28.57143369333987,29.62963355555516,-0.07748615851182744,-0.08169058762723203,-0.09737348356293633,-0.10392881588343769,-0.11135083852403846,-0.11980099256229733,-0.12947378303150323,-0.16827553665732914,-0.028463016289116294
2016-07-21,565600.0,-0.028463016289116294,0.13,26.62764804191221,81.0,-0.0023467433,37.499995341797636,-0.07021701757134338,639700.0,472800.0,682800.0,807700.0,681800.0,616700.0,956800.0,844600.0,0.023300948209143524,-0.011516303696972985,0.027613384942560604,-0.011695895002337031,0.0019531697311410134,-0.024761926552380853,0.031434153753074234,0.0019685490256300398,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,26.99626021941532,27.37496992505488,27.764186542367995,28.999306331433047,29.435100957791636,29.88380527488283,30.345982449889878,30.82222759717981,81.0,81.0,81.0,72.0,81.0,82.0,89.0,87.0,0.0136646031,0.2231135873,-5.39827e-05,0.2392964492,-0.0016035404,-0.053010151400000004,-0.9976668892,0.0820023227,29.629632895976442,35.95505406987722,42.553199042779084,46.26866663102286,40.08620884400955,35.249043265997216,36.94779054897507,28.57143369333987,-0.07367890991119727,-0.07748615851182744,-0.08169058762723203,-0.09737348356293633,-0.10392881588343769,-0.11135083852403846,-0.11980099256229733,-0.12947378303150323,0.0019531697311410134
2016-07-22,328200.0,0.0019531697311410134,0.13,26.268744437886678,69.75,-0.247744777125,42.98246494163319,-0.06705696383075943,565600.0,639700.0,472800.0,682800.0,807700.0,681800.0,616700.0,956800.0,-0.028463016289116294,0.023300948209143524,-0.011516303696972985,0.027613384942560604,-0.011695895002337031,0.0019531697311410134,-0.024761926552380853,0.031434153753074234,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,26.62764804191221,26.99626021941532,27.37496992505488,27.764186542367995,28.999306331433047,29.435100957791636,29.88380527488283,30.345982449889878,81.0,81.0,81.0,81.0,72.0,81.0,82.0,89.0,-0.0023467433,0.0136646031,0.2231135873,-5.39827e-05,0.2392964492,-0.0016035404,-0.053010151400000004,-0.9976668892,37.499995341797636,29.629632895976442,35.95505406987722,42.553199042779084,46.26866663102286,40.08620884400955,35.249043265997216,36.94779054897507,-0.07021701757134338,-0.07367890991119727,-0.07748615851182744,-0.08169058762723203,-0.09737348356293633,-0.10392881588343769,-0.11135083852403846,-0.11980099256229733,-0.009746625650094654
2016-07-25,384400.0,-0.009746625650094654,0.13,25.246676910232985,86.0,-0.0160569623,47.11538858080452,-0.059047240761381965,328200.0,565600.0,639700.0,472800.0,682800.0,807700.0,681800.0,616700.0,0.0019531697311410134,-0.028463016289116294,0.023300948209143524,-0.011516303696972985,0.027613384942560604,-0.011695895002337031,0.0019531697311410134,-0.024761926552380853,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,26.268744437886678,26.62764804191221,26.99626021941532,27.37496992505488,27.764186542367995,28.999306331433047,29.435100957791636,29.88380527488283,69.75,81.0,81.0,81.0,81.0,72.0,81.0,82.0,-0.247744777125,-0.0023467433,0.0136646031,0.2231135873,-5.39827e-05,0.2392964492,-0.0016035404,-0.053010151400000004,42.98246494163319,37.499995341797636,29.629632895976442,35.95505406987722,42.553199042779084,46.26866663102286,40.08620884400955,35.249043265997216,-0.06705696383075943,-0.07021701757134338,-0.07367890991119727,-0.07748615851182744,-0.08169058762723203,-0.09737348356293633,-0.10392881588343769,-0.11135083852403846,0.0
2016-07-26,843700.0,0.0,0.13,24.923085636606384,85.0,0.9989564727,49.000001431299324,-0.05677800984889914,384400.0,328200.0,565600.0,639700.0,472800.0,682800.0,807700.0,681800.0,-0.009746625650094654,0.0019531697311410134,-0.028463016289116294,0.023300948209143524,-0.011516303696972985,0.027613384942560604,-0.011695895002337031,0.0019531697311410134,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,25.246676910232985,26.268744437886678,26.62764804191221,26.99626021941532,27.37496992505488,27.764186542367995,28.999306331433047,29.435100957791636,86.0,69.75,81.0,81.0,81.0,81.0,72.0,81.0,-0.0160569623,-0.247744777125,-0.0023467433,0.0136646031,0.2231135873,-5.39827e-05,0.2392964492,-0.0016035404,47.11538858080452,42.98246494163319,37.499995341797636,29.629632895976442,35.95505406987722,42.553199042779084,46.26866663102286,40.08620884400955,-0.059047240761381965,-0.06705696383075943,-0.07021701757134338,-0.07367890991119727,-0.07748615851182744,-0.08169058762723203,-0.09737348356293633,-0.10392881588343769,0.035433131477076385
2016-07-27,768600.0,0.035433131477076385,0.13,24.607524682432857,80.0,0.0603377711,55.26317000553147,-0.0546736206536534,843700.0,384400.0,328200.0,565600.0,639700.0,472800.0,682800.0,807700.0,0.0,-0.009746625650094654,0.0019531697311410134,-0.028463016289116294,0.023300948209143524,-0.011516303696972985,0.027613384942560604,-0.011695895002337031,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,24.923085636606384,25.246676910232985,26.268744437886678,26.62764804191221,26.99626021941532,27.37496992505488,27.764186542367995,28.999306331433047,85.0,86.0,69.75,81.0,81.0,81.0,81.0,72.0,0.9989564727,-0.0160569623,-0.247744777125,-0.0023467433,0.0136646031,0.2231135873,-5.39827e-05,0.2392964492,49.000001431299324,47.11538858080452,42.98246494163319,37.499995341797636,29.629632895976442,35.95505406987722,42.553199042779084,46.26866663102286,-0.05677800984889914,-0.059047240761381965,-0.06705696383075943,-0.07021701757134338,-0.07367890991119727,-0.07748615851182744,-0.08169058762723203,-0.09737348356293633,-0.028517127162058897
2016-07-28,605400.0,-0.028517127162058897,0.13,24.299704751280224,81.0,1.86211e-05,51.21951975966088,-0.052717058699556535,768600.0,843700.0,384400.0,328200.0,565600.0,639700.0,472800.0,682800.0,0.035433131477076385,0.0,-0.009746625650094654,0.0019531697311410134,-0.028463016289116294,0.023300948209143524,-0.011516303696972985,0.027613384942560604,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,24.607524682432857,24.923085636606384,25.246676910232985,26.268744437886678,26.62764804191221,26.99626021941532,27.37496992505488,27.764186542367995,80.0,85.0,86.0,69.75,81.0,81.0,81.0,81.0,0.0603377711,0.9989564727,-0.0160569623,-0.247744777125,-0.0023467433,0.0136646031,0.2231135873,-5.39827e-05,55.26317000553147,49.000001431299324,47.11538858080452,42.98246494163319,37.499995341797636,29.629632895976442,35.95505406987722,42.553199042779084,-0.0546736206536534,-0.05677800984889914,-0.059047240761381965,-0.06705696383075943,-0.07021701757134338,-0.07367890991119727,-0.07748615851182744,-0.08169058762723203,0.013698570053080283
2016-07-29,885200.0,0.013698570053080283,0.13,23.999349981456863,72.25,-0.061394729975,53.48835833856605,-0.05089353099956156,605400.0,768600.0,843700.0,384400.0,328200.0,565600.0,639700.0,472800.0,-0.028517127162058897,0.035433131477076385,0.0,-0.009746625650094654,0.0019531697311410134,-0.028463016289116294,0.023300948209143524,-0.011516303696972985,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,24.299704751280224,24.607524682432857,24.923085636606384,25.246676910232985,26.268744437886678,26.62764804191221,26.99626021941532,27.37496992505488,81.0,80.0,85.0,86.0,69.75,81.0,81.0,81.0,1.86211e-05,0.0603377711,0.9989564727,-0.0160569623,-0.247744777125,-0.0023467433,0.0136646031,0.2231135873,51.21951975966088,55.26317000553147,49.000001431299324,47.11538858080452,42.98246494163319,37.499995341797636,29.629632895976442,35.95505406987722,-0.052717058699556535,-0.0546736206536534,-0.05677800984889914,-0.059047240761381965,-0.06705696383075943,-0.07021701757134338,-0.07367890991119727,-0.07748615851182744,-0.021235455645970513
2016-08-01,1041600.0,-0.021235455645970513,0.13,23.14050407852623,76.0,-0.00024061740000000002,42.741943854771996,-0.04609973051670779,885200.0,605400.0,768600.0,843700.0,384400.0,328200.0,565600.0,639700.0,0.013698570053080283,-0.028517127162058897,0.035433131477076385,0.0,-0.009746625650094654,0.0019531697311410134,-0.028463016289116294,0.023300948209143524,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,23.999349981456863,24.299704751280224,24.607524682432857,24.923085636606384,25.246676910232985,26.268744437886678,26.62764804191221,26.99626021941532,72.25,81.0,80.0,85.0,86.0,69.75,81.0,81.0,-0.061394729975,1.86211e-05,0.0603377711,0.9989564727,-0.0160569623,-0.247744777125,-0.0023467433,0.0136646031,53.48835833856605,51.21951975966088,55.26317000553147,49.000001431299324,47.11538858080452,42.98246494163319,37.499995341797636,29.629632895976442,-0.05089353099956156,-0.052717058699556535,-0.0546736206536534,-0.05677800984889914,-0.059047240761381965,-0.06705696383075943,-0.07021701757134338,-0.07367890991119727,-0.01380673951269884
2016-08-02,801200.0,-0.01380673951269884,0.13,22.86749469142618,85.0,-0.1126426021,44.915260397298006,-0.04469398717469796,1041600.0,885200.0,605400.0,768600.0,843700.0,384400.0,328200.0,565600.0,-0.021235455645970513,0.013698570053080283,-0.028517127162058897,0.035433131477076385,0.0,-0.009746625650094654,0.0019531697311410134,-0.028463016289116294,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,23.14050407852623,23.999349981456863,24.299704751280224,24.607524682432857,24.923085636606384,25.246676910232985,26.268744437886678,26.62764804191221,76.0,72.25,81.0,80.0,85.0,86.0,69.75,81.0,-0.00024061740000000002,-0.061394729975,1.86211e-05,0.0603377711,0.9989564727,-0.0160569623,-0.247744777125,-0.0023467433,42.741943854771996,53.48835833856605,51.21951975966088,55.26317000553147,49.000001431299324,47.11538858080452,42.98246494163319,37.499995341797636,-0.04609973051670779,-0.05089353099956156,-0.052717058699556535,-0.0546736206536534,-0.05677800984889914,-0.059047240761381965,-0.06705696383075943,-0.07021701757134338,-0.011999988560000063
2016-08-03,815000.0,-0.011999988560000063,0.13,22.600747971313712,85.0,0.9896339590000001,42.27642055581997,-0.043370481998269345,801200.0,1041600.0,885200.0,605400.0,768600.0,843700.0,384400.0,328200.0,-0.01380673951269884,-0.021235455645970513,0.013698570053080283,-0.028517127162058897,0.035433131477076385,0.0,-0.009746625650094654,0.0019531697311410134,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,22.86749469142618,23.14050407852623,23.999349981456863,24.299704751280224,24.607524682432857,24.923085636606384,25.246676910232985,26.268744437886678,85.0,76.0,72.25,81.0,80.0,85.0,86.0,69.75,-0.1126426021,-0.00024061740000000002,-0.061394729975,1.86211e-05,0.0603377711,0.9989564727,-0.0160569623,-0.247744777125,44.915260397298006,42.741943854771996,53.48835833856605,51.21951975966088,55.26317000553147,49.000001431299324,47.11538858080452,42.98246494163319,-0.04469398717469796,-0.04609973051670779,-0.05089353099956156,-0.052717058699556535,-0.0546736206536534,-0.05677800984889914,-0.059047240761381965,-0.06705696383075943,0.004048579082676529
2016-08-04,855600.0,0.004048579082676529,0.13,22.34005444761019,85.0,0.1072451215,45.37814586766497,-0.04212228238870068,815000.0,801200.0,1041600.0,885200.0,605400.0,768600.0,843700.0,384400.0,-0.011999988560000063,-0.01380673951269884,-0.021235455645970513,0.013698570053080283,-0.028517127162058897,0.035433131477076385,0.0,-0.009746625650094654,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,22.600747971313712,22.86749469142618,23.14050407852623,23.999349981456863,24.299704751280224,24.607524682432857,24.923085636606384,25.246676910232985,85.0,85.0,76.0,72.25,81.0,80.0,85.0,86.0,0.9896339590000001,-0.1126426021,-0.00024061740000000002,-0.061394729975,1.86211e-05,0.0603377711,0.9989564727,-0.0160569623,42.27642055581997,44.915260397298006,42.741943854771996,53.48835833856605,51.21951975966088,55.26317000553147,49.000001431299324,47.11538858080452,-0.043370481998269345,-0.04469398717469796,-0.04609973051670779,-0.05089353099956156,-0.052717058699556535,-0.0546736206536534,-0.05677800984889914,-0.059047240761381965,0.04637097123654543
2016-08-05,785800.0,0.04637097123654543,0.13,22.085213724763676,67.5,-0.006982517225,49.21875087396223,-0.04094320516580104,855600.0,815000.0,801200.0,1041600.0,885200.0,605400.0,768600.0,843700.0,0.004048579082676529,-0.011999988560000063,-0.01380673951269884,-0.021235455645970513,0.013698570053080283,-0.028517127162058897,0.035433131477076385,0.0,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,22.34005444761019,22.600747971313712,22.86749469142618,23.14050407852623,23.999349981456863,24.299704751280224,24.607524682432857,24.923085636606384,85.0,85.0,85.0,76.0,72.25,81.0,80.0,85.0,0.1072451215,0.9896339590000001,-0.1126426021,-0.00024061740000000002,-0.061394729975,1.86211e-05,0.0603377711,0.9989564727,45.37814586766497,42.27642055581997,44.915260397298006,42.741943854771996,53.48835833856605,51.21951975966088,55.26317000553147,49.000001431299324,-0.04212228238870068,-0.043370481998269345,-0.04469398717469796,-0.04609973051670779,-0.05089353099956156,-0.052717058699556535,-0.0546736206536534,-0.05677800984889914,0.07129092129521375
2016-08-08,1020300.0,0.07129092129521375,0.13,21.35393071931481,77.0,0.0607946226,62.89307572647502,-0.03776817034657862,785800.0,855600.0,815000.0,801200.0,1041600.0,885200.0,605400.0,768600.0,0.04637097123654543,0.004048579082676529,-0.011999988560000063,-0.01380673951269884,-0.021235455645970513,0.013698570053080283,-0.028517127162058897,0.035433131477076385,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,22.085213724763676,22.34005444761019,22.600747971313712,22.86749469142618,23.14050407852623,23.999349981456863,24.299704751280224,24.607524682432857,67.5,85.0,85.0,85.0,76.0,72.25,81.0,80.0,-0.006982517225,0.1072451215,0.9896339590000001,-0.1126426021,-0.00024061740000000002,-0.061394729975,1.86211e-05,0.0603377711,49.21875087396223,45.37814586766497,42.27642055581997,44.915260397298006,42.741943854771996,53.48835833856605,51.21951975966088,55.26317000553147,-0.04094320516580104,-0.04212228238870068,-0.043370481998269345,-0.04469398717469796,-0.04609973051670779,-0.05089353099956156,-0.052717058699556535,-0.0546736206536534,-0.010791356729724089
2016-08-09,663000.0,-0.010791356729724089,0.13,21.120662652895234,80.0,0.0597963345,57.51633946328342,-0.0011345155,1020300.0,785800.0,855600.0,815000.0,801200.0,1041600.0,885200.0,605400.0,0.07129092129521375,0.04637097123654543,0.004048579082676529,-0.011999988560000063,-0.01380673951269884,-0.021235455645970513,0.013698570053080283,-0.028517127162058897,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,21.35393071931481,22.085213724763676,22.34005444761019,22.600747971313712,22.86749469142618,23.14050407852623,23.999349981456863,24.299704751280224,77.0,67.5,85.0,85.0,85.0,76.0,72.25,81.0,0.0607946226,-0.006982517225,0.1072451215,0.9896339590000001,-0.1126426021,-0.00024061740000000002,-0.061394729975,1.86211e-05,62.89307572647502,49.21875087396223,45.37814586766497,42.27642055581997,44.915260397298006,42.741943854771996,53.48835833856605,51.21951975966088,-0.03776817034657862,-0.04094320516580104,-0.04212228238870068,-0.043370481998269345,-0.04469398717469796,-0.04609973051670779,-0.05089353099956156,-0.052717058699556535,-0.05090912905454548
2016-08-10,887200.0,-0.05090912905454548,0.13,20.892365823422914,82.0,0.0571597587,53.01204473102113,-0.001112483975571822,663000.0,1020300.0,785800.0,855600.0,815000.0,801200.0,1041600.0,885200.0,-0.010791356729724089,0.07129092129521375,0.04637097123654543,0.004048579082676529,-0.011999988560000063,-0.01380673951269884,-0.021235455645970513,0.013698570053080283,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,21.120662652895234,21.35393071931481,22.085213724763676,22.34005444761019,22.600747971313712,22.86749469142618,23.14050407852623,23.999349981456863,80.0,77.0,67.5,85.0,85.0,85.0,76.0,72.25,0.0597963345,0.0607946226,-0.006982517225,0.1072451215,0.9896339590000001,-0.1126426021,-0.00024061740000000002,-0.061394729975,57.51633946328342,62.89307572647502,49.21875087396223,45.37814586766497,42.27642055581997,44.915260397298006,42.741943854771996,53.48835833856605,-0.0011345155,-0.03776817034657862,-0.04094320516580104,-0.04212228238870068,-0.043370481998269345,-0.04469398717469796,-0.04609973051670779,-0.05089353099956156,0.03639847985371669
2016-08-11,1751400.0,0.03639847985371669,0.31,177.5,81.0,-0.9860374299,57.60868776571427,-0.0010533711971980355,887200.0,663000.0,1020300.0,785800.0,855600.0,815000.0,801200.0,1041600.0,-0.05090912905454548,-0.010791356729724089,0.07129092129521375,0.04637097123654543,0.004048579082676529,-0.011999988560000063,-0.01380673951269884,-0.021235455645970513,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,20.892365823422914,21.120662652895234,21.35393071931481,22.085213724763676,22.34005444761019,22.600747971313712,22.86749469142618,23.14050407852623,82.0,80.0,77.0,67.5,85.0,85.0,85.0,76.0,0.0571597587,0.0597963345,0.0607946226,-0.006982517225,0.1072451215,0.9896339590000001,-0.1126426021,-0.00024061740000000002,53.01204473102113,57.51633946328342,62.89307572647502,49.21875087396223,45.37814586766497,42.27642055581997,44.915260397298006,42.741943854771996,-0.001112483975571822,-0.0011345155,-0.03776817034657862,-0.04094320516580104,-0.04212228238870068,-0.043370481998269345,-0.04469398717469796,-0.04609973051670779,0.15157120052306206
