,Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow
686,2012-08-20,613384800.0,0.02629169157597966,0.3325,-4.922039671788554,77.0,-0.9384486862,89.61492241174354,-0.017037276653846155
687,2012-08-21,812719600.0,-0.013665919144885796,0.3325,-4.786011237985023,36.0,0.3908561794,83.62117580182776,-0.015901667306533272
688,2012-08-22,565322800.0,0.019525753072939356,0.3325,-4.6562972250775125,33.0,0.2040372613,85.80061146583637,-0.014898666235480088
689,2012-08-23,420128800.0,-0.009329324051301158,0.3325,-4.5325545117516235,30.0,-0.0946112018,78.38647820118342,-0.014007915831667151
690,2012-08-24,437340400.0,0.0008903594702747153,0.3325,-4.414453562429695,31.0,-0.5915840590250001,76.72536177432039,-0.013212663300151091
691,2012-08-27,427008400.0,0.018787282574977304,0.3325,-4.090933857671392,36.0,0.0036349823000000002,81.24459279600606,-0.011273269140581129
692,2012-08-28,267416800.0,-0.0013025586546203671,0.3325,-3.992411483029722,45.0,0.8209004193,81.39097295117041,-0.010743581009609501
693,2012-08-29,202806800.0,-0.0019705912566239103,0.3325,-3.898115384615384,44.0,0.2627932857,79.45068416256578,-0.010260075806299089
694,2012-08-30,302699600.0,-0.014254784386534713,0.3325,-3.807808847582851,42.0,0.00022179100000000002,71.47805798336125,-0.009817132140857462
695,2012-08-31,338321200.0,0.002063715858636961,0.3325,-3.7212695462033247,34.0,-0.14628088357500002,69.31175223428323,-42.8082191781
696,2012-09-03,338321200.0,0.00834480706077001,0.3325,-3.4822331775090243,34.0,0.9987864023,70.34369998492016,-36.70774510757282
697,2012-09-04,367892000.0,0.014625898262903059,0.3325,-3.408803017216013,35.0,-0.0249623361,72.42422834316268,-33.42760314397925
698,2012-09-05,336375200.0,-0.007022264629695907,0.3325,-3.338219741501543,35.0,0.8540034328,67.35281908760805,-30.269982071354523
699,2012-09-06,391196400.0,0.009011832657792374,0.3325,-3.2703325255255633,38.0,-0.0160623584,65.31771066288918,-27.405154095237425
700,2012-09-07,329666400.0,0.006166285430653007,0.3325,-3.2050000313572538,38.25,-0.021824436699999998,59.67120556185634,-24.88177199141003
701,2012-09-10,487998000.0,-0.026012383497410085,0.3325,-3.0230468829321344,39.0,0.1550949033,53.81027594703168,-19.144417615588356
702,2012-09-11,503983200.0,-0.0032441622011119,0.3325,-2.9666884191010316,41.0,-0.36572178800000005,44.62340088577759,-0.5598317561
703,2012-09-12,712233200.0,0.013926788029776427,0.3325,-2.9122995550034676,100.0,-0.32004591660000004,54.477302039452326,-0.5489602016697724
704,2012-09-13,598360000.0,0.019692611843954433,0.3325,-2.85978391028676,78.0,-0.2749171231,60.6742128215845,-0.5197907363562116
705,2012-09-14,600474000.0,0.0121528843209473,0.3325,-2.809050917012736,55.5,0.62763579245,58.82361279131364,-0.48005177044498054
706,2012-09-17,398031200.0,0.012296073320364975,0.3325,-2.6667212194436014,49.0,-0.0004435749,63.00788712795001,-0.35839555669199
707,2012-09-18,373503200.0,0.0030433489903820554,0.3325,-2.622316097354609,52.0,-0.1379743963,64.6869532138654,-0.32539559870215373
708,2012-09-19,326874800.0,0.0002710736803723801,0.3325,-2.579315037529118,49.0,-0.3742047316,71.86837682282575,-0.2967102373131188
709,2012-09-20,336568400.0,-0.004842846196529527,0.3325,-2.537654938933122,51.0,-0.2059710904,68.70528769021736,-0.27187833499928504
710,2012-09-21,571589200.0,0.0019896235418592756,0.3325,-2.4972762659712635,60.5,-0.005618013450000002,67.44035034458682,-0.8404364382
711,2012-09-24,639766400.0,-0.013284024860030774,0.3325,-2.3832821058428997,54.0,0.09428987300000001,58.75015333403501,-0.04175017252857143
712,2012-09-25,518789600.0,-0.024971279529462764,0.3325,-2.347497206299443,46.0,0.0003573347,51.608294116301714,-0.04093941238827906
713,2012-09-26,576503200.0,-0.012411947009753566,0.3325,-2.3127418756021214,46.0,0.2098899715,44.73071610554801,-0.03876406203321667
714,2012-09-27,594090000.0,0.024263532094456863,0.3325,-2.2789735863425866,48.0,0.1437754052,50.37534218672309,-0.03580047759052821
715,2012-09-28,535110800.0,-0.02087118217987083,0.3325,-2.246152046984551,53.0,0.027101514475,51.91686848586186,-0.032601407516426685
716,2012-10-01,543594800.0,-0.01155740988851417,0.3325,-2.1529956882595607,50.0,0.0006788459000000001,49.496899247451005,-0.0242667948679675
717,2012-10-02,627992400.0,0.0029117585886875297,0.3325,-2.123598267196275,44.0,-0.23458375520000002,46.21422905627614,-0.022127547185092744
718,2012-10-03,424281200.0,0.015333724216888278,0.3325,-2.094975120668296,44.0,0.11972941690000001,44.70873791991388,-0.020275676163989034
719,2012-10-04,370725600.0,-0.0069259251268503075,0.3325,-2.067096760850542,41.0,0.598764273,38.375986605819215,-0.018671244769246
720,2012-10-05,594006000.0,-0.02131082001988116,0.3325,-2.0399351412021622,51.0,0.19224780660000002,28.745083675988624,-0.017276344317405264
721,2012-10-08,637994000.0,-0.022096181302964424,0.3325,-1.9624901415758422,47.0,0.1532829461,24.152673275541034,-0.014042102602311117
722,2012-10-09,838597200.0,-0.003635405833919303,0.3325,-1.9379410010969198,41.0,-0.3951038247,23.590880619784556,-0.0132025637895277
723,2012-10-10,510356000.0,0.007958083696165685,0.3325,-1.9139872193833767,39.0,0.1833064725,27.264288693115475,-0.012453032424384239
724,2012-10-11,546081200.0,-0.019987204234640288,0.3325,-1.8906078074452253,39.0,0.0918324521,24.012762564056985,-0.011780492708400004
725,2012-10-12,460014800.0,0.002563070068031914,0.3325,-1.8677827315871336,42.0,0.282568761775,26.654930286164884,-0.011174177489282922
726,2012-10-15,432502000.0,0.008019163534348506,0.3325,-1.8024464328834835,38.0,-0.0001913405,33.65350488079376,-0.22270256061428576
727,2012-10-16,549771600.0,0.023678476873383536,0.3325,-1.781655700095717,38.0,0.3960602996,43.85814372968742,-0.5425085617625001
728,2012-10-17,389037600.0,-0.007971611155899283,0.3325,-1.761331737701589,36.0,-0.21490167300000002,33.945734871695535,-0.5319734120611815
729,2012-10-18,476624400.0,-0.018569538481801318,0.3325,-1.7414592495487415,36.0,-0.11909916570000001,34.62714249188346,-0.5037065542021674
730,2012-10-19,744086000.0,-0.03603933436318252,0.3325,-1.722023589496645,39.75,0.1462889109,30.51830168102994,-0.4651972538498307
731,2012-10-22,546730800.0,0.03966605355810926,0.3325,-1.6662001762385268,36.0,0.11376169,40.872634737033,-0.3473055179247665
732,2012-10-23,707145600.0,-0.03260077987003718,0.3325,-1.648377234708786,50.0,-0.2489420273,31.84340870014556,-0.3153266965159804
733,2012-10-24,558527200.0,0.005656778070785462,0.3325,-1.630926534396816,50.0,0.40266268310000003,34.26526301223332,-0.28752896267677475
734,2012-10-25,656325600.0,-0.011818192992394838,0.31,-0.8,51.0,-0.9974868945,35.82663522628974,-0.2634654481238445
735,2012-10-26,1018432800.0,-0.00908880110010335,0.31,-0.7982281262852872,35.5,0.5899043098750001,38.051502564306055,-0.24261720449531865
736,2012-10-29,1018432800.0,-0.010849433024138619,0.31,-0.7729879516809971,33.0,-0.1560618926,37.899550088244695,-0.194749224018681
737,2012-10-30,1018432800.0,-0.012610064948173886,0.31,-0.758946638440411,33.0,-0.2694683176,34.90163191594506,-0.182465375003851
738,2012-10-31,510003200.0,-0.014370696872209154,0.31,-0.7427813527082076,34.0,0.3320579181,37.53406419791524,-0.17155627053116312
739,2012-11-01,361298000.0,0.002048882300512256,0.31,-0.7249465119962123,35.0,0.2848391879,37.348163626588196,-0.9998053717000001
740,2012-11-02,599373600.0,-0.0330901245507953,0.31,-0.7058823529411765,31.5,0.09429111335000001,30.120673510135035,-0.9803898269409975
741,2012-11-05,529135600.0,0.01355715999699858,0.31,-0.6451239966845644,36.0,0.1153492697,26.484513745644236,-0.7807168302741254
742,2012-11-06,374917200.0,-0.0030276063821442767,0.31,-0.6246950475544243,36.0,-0.2751863724,27.152684716536186,-0.7069691581958067
743,2012-11-07,793648800.0,-0.038262483971745476,0.31,-0.6045512662318541,32.0,-0.09670357780000001,25.22457813342909,-0.6400598016630867
744,2012-11-08,1056146000.0,-0.03629060019222374,0.31,-0.5848442145942954,36.0,0.2489680012,25.657933062653058,-0.47465652415
745,2012-11-09,929913600.0,0.0173133298115542,0.31,-0.565685424949238,29.25,-0.16949056594999998,17.053644910530693,-0.4654390151721105
746,2012-11-12,515802000.0,-0.007732592238928526,0.31,-0.5121475197315839,33.0,0.20509024920000002,19.558926316449828,-0.37064447490737745
747,2012-11-13,532949200.0,0.0001292508798751424,0.31,-0.4957154308632166,31.0,-0.2055010686,17.03591940642363,-0.33563284696090123
748,2012-11-14,477170400.0,-0.011088981117035157,0.31,-0.48,32.0,0.0039224504,17.23343425168352,-0.30386770195979645
749,2012-11-15,789910800.0,-0.02097275549324895,0.31,-0.4649905549752772,33.0,-0.1042712735,16.35252128579903,-0.1853192863857143
750,2012-11-16,1266893600.0,0.003918936893432701,0.31,-0.4506694597132078,28.75,0.527319252025,18.31898752574986,-0.08944027700000001
751,2012-11-19,823317600.0,0.072108406964152,0.31,-0.4115966043420212,35.0,0.045962782,39.858538813944506,0.113993272275
752,2012-11-20,642754000.0,-0.008519825668721115,0.31,-0.3997779627916618,48.0,0.6218589942,39.33852120561988,0.11177959995163853
753,2012-11-21,373002000.0,0.0014081750911820734,0.31,-0.3885143449429057,44.0,0.2122415171,39.16489779297373,0.10584009622507438
754,2012-11-22,373002000.0,0.009427381359494502,0.31,-0.37777713001233526,43.0,-1.18561e-05,47.162016340285106,0.0977484245546364
755,2012-11-23,272826400.0,0.01744658762780693,0.31,-0.36753833509901335,40.0,0.6250336297750001,45.99527038245267,0.08901379080589444
756,2012-11-26,630579600.0,0.031548579295826995,0.31,-0.3395471009845757,43.0,0.1990562883,53.175780183085664,0.06625724367325016
757,2012-11-27,533330000.0,-0.00805686266371386,0.31,-0.3310423554409472,45.0,0.0656014277,60.34453268464168,0.06041631347324389
758,2012-11-28,520864400.0,-0.003146432558143064,0.31,-0.32291216526103483,42.0,-0.063404639,70.35042792936358,-1.1845133342
759,2012-11-29,514698800.0,0.01101341286378621,0.31,-0.31513543886333417,37.0,0.45835129280000003,69.55803105740148,-1.1615108856147407
760,2012-11-30,391319600.0,-0.006922578113211397,0.31,-0.3076923076923077,35.5,-0.059317836049999996,69.654842630935,-26.3742512201
761,2012-12-03,364280000.0,0.0015542363619860389,0.31,-0.28718326344709527,42.0,0.0075807617,69.88892384298455,-22.615733842201188
762,2012-12-04,557068400.0,-0.01763926283832462,0.31,-0.2808987532707134,41.0,0.011637841000000001,67.22073280579573,-20.594830150190877
763,2012-12-05,1044638000.0,-0.06435721895661572,0.31,-0.2748652250108257,44.0,-0.058008287900000004,54.73909526918674,-18.649411886450284
764,2012-12-06,1177212400.0,0.01568335485987893,0.31,-0.269069117598525,49.0,0.3999503029,56.72909118926277,-16.884384183939893
765,2012-12-07,787040800.0,-0.025564477025175947,0.31,-0.2634977250546353,38.25,0.6004450195250001,36.609369208340766,-15.329722139864598
766,2012-12-10,630484400.0,-0.006432335161471903,0.31,-0.24801647986473363,41.0,0.1092258916,37.03378293887436,-11.794923716760072
767,2012-12-11,592345600.0,0.02183759554368203,0.31,-0.2432321390345573,41.0,0.6106394092,42.22845865512289,-10.913742808616473
768,2012-12-12,487144000.0,-0.004414742502674818,0.31,-0.23861999450875745,41.0,0.17131802770000001,39.23216472174785,-10.143942776961538
769,2012-12-13,625259600.0,-0.01727306282019847,0.31,-0.2341714176752894,39.0,-0.07631971180000001,34.23092465754898,-9.467804420452316
770,2012-12-14,1009579200.0,-0.037568586367812906,0.31,-0.22987830845307636,35.5,0.06462142470000001,20.34361962599651,-8.87062062889266
771,2012-12-17,757607200.0,0.01773250783271285,0.31,-0.21785797263947917,46.0,0.2313824693,26.230681811648907,-7.441925514805274
772,2012-12-18,625685200.0,0.029046393312257335,0.31,-0.2141150910288757,49.0,0.1690137781,33.86413510438952,-7.058906501012683
773,2012-12-19,449369200.0,-0.014216284992119799,0.31,-0.21049392463368702,43.0,0.3369610055,29.41278169082203,-6.71207020903342
774,2012-12-20,481689600.0,-0.00870174389487477,0.31,-0.20698886817926682,38.0,0.23721804670000002,29.317070260555894,-6.396695504532221
775,2012-12-21,596268400.0,-0.00460046393811786,0.31,-0.20359463942371506,33.25,0.77284387575,28.448939240113106,-6.108817974901523
776,2012-12-24,175753200.0,0.0016171117473335883,0.31,-0.19402850002906638,36.0,-0.4942472424,30.88164502652043,-5.379140735358029
777,2012-12-25,175753200.0,-0.00608325649900654,0.31,-0.1910304970040273,35.0,2.80609e-05,40.099811797244904,-5.172416216449547
778,2012-12-26,302436400.0,-0.013783624745346668,0.31,-0.1881210530408501,40.0,0.1617096119,34.041691700738255,-4.980708602389501
779,2012-12-27,455120400.0,0.0040159531814392135,0.31,-0.18529642184483178,43.0,0.0086909052,40.461479343689014,-4.802467892530329
780,2012-12-28,354278400.0,-0.010620522351634465,0.31,-0.18255305823146267,32.75,-0.053277083325,39.61387691570212,-4.636346461509762
781,2012-12-31,659492400.0,0.044310587835415305,0.31,-0.17477787588057908,34.0,-0.498608372,45.747302869981624,-4.199636343949746
782,2013-01-01,659492400.0,0.03799582648838207,0.31,-0.17232772472892904,31.0,-0.0553008439,50.699091573996505,-4.07157462291148
783,2013-01-02,560518000.0,0.03168106514134883,0.31,-0.16994371546483494,42.0,0.5998980242,58.515393439289554,-3.951004711156339
784,2013-01-03,352965200.0,-0.012621692832539777,0.31,-0.16762327098469876,43.0,-0.0035958405,66.06034885371415,-3.8372950563255235
785,2013-01-04,594333600.0,-0.02785464976275498,0.31,-0.16536394278641917,31.0,0.849558388725,53.83041231486289,-3.729882377290057
786,2013-01-07,484156400.0,-0.005882359902944834,0.31,-0.1589299422362056,39.0,-1.0272900000000001e-05,44.719104008815044,-3.4406400873534633
787,2013-01-08,458707200.0,0.0026908008634856095,0.31,-0.15689290811054724,39.0,0.0654675483,49.4349713147168,-3.353863616030207
788,2013-01-09,407604400.0,-0.015628493006523914,0.31,-0.1549064255173283,38.0,0.3773295649,47.48718563241256,-3.271323250074211
789,2013-01-10,601146000.0,0.012396283055178703,0.31,-0.1529686733113177,39.0,0.3336956338,52.174052653994266,-3.1927185057456335
790,2013-01-11,350506800.0,-0.006131719208078756,0.31,-0.1510779149200996,32.25,0.18279800455000003,50.06618973607105,-3.117776452646546
791,2013-01-14,734207600.0,-0.0356531162516488,0.31,-0.14567140814584598,48.0,0.25955891000000003,43.463311812144106,-2.912548811317026
792,2013-01-15,876772400.0,-0.031549149668488985,0.31,-0.14395279122544777,50.0,0.24295576100000002,39.230067866128906,-2.8499799802244863
793,2013-01-16,690804800.0,0.04150847306705763,0.31,-0.1422735983174105,47.0,-0.3294440783,46.88163352173994,-2.7900279794327787
794,2013-01-17,453678400.0,-0.006737672730419253,0.31,-0.140632510786926,39.0,0.3727612388,47.562967540893666,-2.7325328941897418
795,2013-01-18,472922800.0,-0.0053313070806770835,0.31,-0.13902826712723815,34.25,0.6671843526750001,36.801342200375394,-2.6773475099441204
796,2013-01-21,472922800.0,0.002104313006972336,0.31,-0.1344247794592354,36.0,0.9987083135,33.50299042450804,-2.5243430577160235
797,2013-01-22,461546400.0,0.009539933094621755,0.31,-0.13295633747562574,44.0,-0.0823091236,29.84139761835111,-2.477138105109756
798,2013-01-23,861509600.0,0.01830552559510057,0.49250000000000005,2.6042,64.0,-0.8010101461,37.469794919129434,-2.431658767372532
799,2013-01-24,1460852400.0,-0.1235582950554106,0.49250000000000005,2.5984321080901807,100.0,-0.0011052081000000001,26.1680843034474,-2.387812510524558
800,2013-01-25,1208026400.0,-0.02357342393236339,0.49250000000000005,2.5813556989577173,44.25,0.007914615100000012,24.99691456059574,-2.3455132736299595
801,2013-01-28,785517600.0,0.022619632204138318,0.49250000000000005,2.470561044783148,48.0,0.0916405188,28.624823805779656,-2.227122918319497
802,2013-01-29,571158000.0,0.018762836125542304,0.49250000000000005,2.4179389984033923,47.0,0.5701446635,33.36161343968553,-2.190262348356291
803,2013-01-30,417155200.0,-0.003142228873802666,0.49250000000000005,2.3598821331756703,43.0,-0.2463291468,30.595923439580886,-2.154598020113374
804,2013-01-31,319334400.0,-0.0029333634238221107,0.49250000000000005,2.297823529411765,39.0,-0.2455893744,30.932572297470998,0.02400575325
805,2013-02-01,539484400.0,-0.004105742255890665,0.49250000000000005,2.233083077140608,32.75,-0.0283021488,34.29893623788135,0.023539577742354503
806,2013-02-04,477117200.0,-0.024910618106007476,0.49250000000000005,2.0335385535515393,39.0,0.1398262575,35.34350048740353,0.018745343960110655
807,2013-02-05,573347600.0,0.03508781824554408,0.49250000000000005,1.967965509401243,42.0,-0.15267981090000002,33.25704820480972,0.016974630910566002
808,2013-02-06,593706400.0,-0.0010701882238216553,0.49250000000000005,1.9038141295580797,38.0,-0.129233295,33.9449202856715,0.015368108732844887
809,2013-02-07,704580800.0,0.02973391994019514,0.49250000000000005,1.841447479566007,42.0,-0.1978386037,40.449273486789814,0.01395306065789633
810,2013-02-08,633158400.0,0.014437538982483566,0.49250000000000005,1.7811194878327592,30.25,0.40511445405,42.12897036341898,0.012723023776477894
811,2013-02-11,517490400.0,0.010421646926329409,0.49250000000000005,1.6136776563174857,39.0,0.2498580099,43.072505581278705,0.009933651375017716
812,2013-02-12,609053200.0,-0.025066457512420648,0.49250000000000005,1.56252,41.0,-0.1756774324,36.60659326822842,0.009232982019230769
813,2013-02-13,475207600.0,-0.0019017361222932738,0.49250000000000005,1.513660504083271,39.0,-0.10993851830000001,59.67963533286049,0.008617563199800893
814,2013-02-14,355275200.0,-0.0008996388209225881,0.49250000000000005,1.4670417587314197,38.0,0.0817245006,66.50634253970797,0.00807400855533178
815,2013-02-15,391745200.0,-0.013780682092459862,0.49250000000000005,1.4225905541002952,30.0,-0.135346634075,57.594833262260416,0.007591285721798947
816,2013-02-18,391745200.0,-0.00707500886101281,0.49250000000000005,1.301377213377557,33.0,-0.0003555585,52.90157620255106,0.006424992552925598
817,2013-02-19,435783600.0,-0.00036933562956575905,0.49250000000000005,1.2647113213753938,56.0,0.0755962446,53.84499798525171,0.006109303346285532
818,2013-02-20,476302400.0,-0.024218012528558264,0.49250000000000005,1.2297590024726544,60.0,-0.11611095900000001,47.65545089572479,0.005822250368956732
819,2013-02-21,447182400.0,-0.006216305031048863,0.49250000000000005,1.1964291653310632,55.0,0.1912298846,47.1411154183327,0.005560225226143677
820,2013-02-22,330654800.0,0.010649320603945966,0.49250000000000005,1.1646336454009905,44.0,-0.43661745900000004,56.92825320248676,0.005320181527749459
821,2013-02-25,372579200.0,-0.017768178126211343,0.49250000000000005,1.0776256275491434,52.0,-0.17063771390000002,41.439142900357446,0.004707915548470901
822,2013-02-26,501499600.0,0.013934210160526872,0.49250000000000005,1.0511598259659836,55.0,0.0037425292,46.328389116243585,0.004533423933870505
823,2013-02-27,587350400.0,-0.00980042295817607,0.49250000000000005,1.0258446373598686,60.0,0.1032743935,32.840061254969086,0.0
824,2013-02-28,322515200.0,-0.007130057273751933,0.49250000000000005,1.0016153846153846,55.0,0.0006462708000000001,24.296134783198212,0.0
825,2013-03-01,552448400.0,-0.024762406314854157,0.49250000000000005,0.9784112441786722,44.75,0.8734835028750001,15.315855492340887,0.0
826,2013-03-04,582755600.0,-0.024206148841399044,0.49250000000000005,0.9143956665844898,57.0,-0.0165807658,15.669711984684014,0.0
827,2013-03-05,638433600.0,0.026401563386999616,0.49250000000000005,0.8947550237164904,65.0,0.3907052757,27.55050167878393,0.0
828,2013-03-06,460250000.0,-0.012710255939255344,0.49250000000000005,0.8758872450625984,59.0,0.1259086302,25.909557537807856,0.0
829,2013-03-07,468473600.0,0.011558449706967178,0.49250000000000005,0.8577509694841016,55.0,0.019109479000000002,32.27480692330582,0.0
830,2013-03-08,391482000.0,0.0026473963846322945,0.49250000000000005,0.8403074427458705,44.5,-0.0845009391,33.22093698155177,0.0
831,2013-03-11,474236000.0,0.014245511600960103,0.49250000000000005,0.7917814205922427,54.0,0.3790820219,37.78715549471281,0.0
832,2013-03-12,465911600.0,-0.021559153167096,0.49250000000000005,0.7767677371246328,52.0,0.3078311072,38.51003881009415,0.0
833,2013-03-13,405549200.0,-0.00018676661820138385,0.49250000000000005,0.7622865073874858,50.0,0.1676109741,39.72151139762249,0.0
834,2013-03-14,303875600.0,0.009688708785054345,0.49250000000000005,0.7483113635918768,57.0,-0.27321532600000004,39.29869929461345,0.0
835,2013-03-15,643960800.0,0.025803201449621005,0.49250000000000005,0.734817540938795,44.25,-0.522615538025,50.48476093527612,-0.410486727
836,2013-03-18,606197200.0,0.027183193156957497,0.49250000000000005,0.6969981500717476,56.0,-0.57245284,53.56802112299306,-0.35198946450139645
837,2013-03-19,526775200.0,-0.0026991113343493023,0.49250000000000005,0.6852103481638097,52.0,0.1648517564,55.42553061658987,-0.3205362818046562
838,2013-03-20,308660800.0,-0.005302395765083512,0.49250000000000005,0.6738005131405583,55.0,-0.24541320800000002,55.89011340695726,-0.29025794824877105
839,2013-03-21,383255600.0,0.0014375016615035818,0.49250000000000005,0.6627514499840484,54.0,0.40389654220000004,63.846724970409,-0.26278719889473223
840,2013-03-22,395105200.0,0.02027698574821768,0.49250000000000005,0.6520469449704135,42.25,0.34292265707499997,76.44683509011992,-0.23859056374714385
841,2013-03-25,501135600.0,0.003615602467564649,0.49250000000000005,0.6218520253723598,52.0,-0.0036870692,73.26455835775425,-0.18357524508667966
842,2013-03-26,294294000.0,-0.005263494035240179,0.49250000000000005,0.6123810579112273,56.0,0.2543765224,76.60458046870967,-0.1698606162291563
843,2013-03-27,331237200.0,-0.0196467385474709,0.49250000000000005,0.6031861772103886,52.0,0.1278220253,65.17936721236512,-0.15787951038461537
844,2013-03-28,442839600.0,-0.02083719076694468,0.49250000000000005,0.5942558428079688,52.0,0.3365095538,56.91532807976178,-0.14735614732697108
845,2013-03-29,442839600.0,-0.02594972210356855,0.49250000000000005,0.5855791273449067,40.0,0.04625784915,48.6940213367085,-0.13806162677474576
846,2013-04-01,389732000.0,-0.031062253440192422,0.49250000000000005,0.5609698259238463,50.0,-0.5299123696,50.31070281590784,-0.11582553080491301
847,2013-04-02,529519200.0,0.002051699497131798,0.49250000000000005,0.5532092797669039,49.0,0.1353098973,50.922436827288834,-0.1098642536471878
848,2013-04-03,363216000.0,0.005118854826918984,0.49250000000000005,0.5456556528729406,52.0,-0.4967256519,49.664948127709266,-0.10446612146473244
849,2013-04-04,358447600.0,-0.009884513815136553,0.49250000000000005,0.538300974755491,53.0,0.3741933418,38.48605802552743,-0.09955765490206357
850,2013-04-05,383695200.0,-0.010567761883856663,0.49250000000000005,0.5311376685584732,44.5,-0.37576874592500004,23.63809176054683,-0.09507715215987037
851,2013-04-08,300829200.0,0.007112680750731792,0.49250000000000005,0.5107256391268589,53.0,-0.217382614,27.71832375637696,-0.08372051422816161
852,2013-04-09,306614000.0,0.0018066913065593049,0.49250000000000005,0.504259141665283,53.0,0.1437523208,29.69918232232665,-0.08050307042476286
853,2013-04-10,375928000.0,0.02039873165384809,0.49250000000000005,0.4979512737966669,52.0,-0.2787517547,37.807685463581,-0.07751934852192019
854,2013-04-11,328364400.0,-0.003121485543878144,0.49250000000000005,0.4917963825436542,50.0,-0.1165777308,27.77961500765545,-0.07474522443408681
855,2013-04-12,238613200.0,-0.010429847266469006,0.49250000000000005,0.4857890748141465,41.0,-0.46177858122500004,23.983324217792628,-0.0721597238283968
856,2013-04-15,317520000.0,-0.023150012215169324,0.49250000000000005,0.4686023236366389,51.0,0.3331198207,21.496637188912587,-0.3759545057285715
857,2013-04-16,305771200.0,0.01521971055547322,0.49250000000000005,0.46313613092275047,50.0,0.6138849859000001,31.47934090333571,-0.40594059401250004
858,2013-04-17,945056000.0,-0.054992777162161,0.49250000000000005,0.45779398073914085,62.0,-0.0001007315,26.21147868584002,-0.3980575019671508
859,2013-04-18,666299200.0,-0.026688050012086184,0.49250000000000005,0.45257176656594195,62.0,-0.026759762200000002,25.052756261016114,-0.37690637942472255
860,2013-04-19,609274400.0,-0.0038769816680864766,0.49250000000000005,0.4474655580778515,47.75,-0.5397996110250001,26.68287214302407,-0.3480911876252668
861,2013-04-22,429920400.0,0.02084323657688114,0.49250000000000005,0.43280611756753073,58.0,-0.45314960390000003,32.62611580803984,-0.2598768354773347
862,2013-04-23,664238400.0,0.018712383697729207,0.36,0.6993,100.0,-2.2738200000000002e-05,36.36360961401645,-0.23594817762108258
863,2013-04-24,969651200.0,-0.0016498368750390568,0.36,0.6977511608891266,80.0,-0.302921783,37.79868677851777,-0.21514808453088627
864,2013-04-25,384837600.0,0.007201912764983165,0.36,0.6931656709473665,61.0,0.10455371170000001,41.73179344673692,-0.1971421799606256
865,2013-04-26,764097600.0,0.021597308358657363,0.36,0.6857200665106604,43.75,-0.025032678200000002,45.27919645869981,-0.18154215260771883
866,2013-04-29,640326400.0,0.03096858370004263,0.36,0.6492837499360619,55.0,0.2641774729,51.45935948497416,-0.14572418069270268
867,2013-04-30,691538400.0,0.029433678472110314,0.36,0.6336938697986891,57.0,0.07226788020000001,53.17856845136198,-0.13653259678545557
868,2013-05-01,506909200.0,-0.00788208423306469,0.36,0.6170294117647059,60.0,0.0231664604,52.18198322818843,-0.12836968718012107
869,2013-05-02,421828400.0,0.01418182149004954,0.36,0.5996448029507823,56.0,0.4604047302,56.813459896064074,-0.12108192789268063
870,2013-05-03,361300800.0,0.01001089652296705,0.36,0.5818527708304541,41.75,-0.4690340648,63.71161074052927,-0.11454276517145343
871,2013-05-06,496641600.0,0.0238452516145089,0.36,0.5284533755949195,58.0,-0.0119564571,65.09054011767503,-0.09845505569644199
872,2013-05-07,483753200.0,-0.004449280195733651,0.36,0.5112269490822384,53.0,-0.49726427910000004,80.09064176555836,-0.09402417444010225
873,2013-05-08,472598000.0,0.011293531162293258,0.36,0.49447977208375266,54.0,-0.1190320376,91.14051473251946,-0.08996500243661153
874,2013-05-09,398487600.0,-0.008724285531278908,0.36,0.47828003142671394,52.0,-0.24100093220000002,88.57542152376855,-0.08623381600560798
875,2013-05-10,334852000.0,-0.008319173840322436,0.36,0.4626720108148316,41.5,-0.4979096472,83.52280312438221,-0.08279331106560209
876,2013-05-13,316948800.0,0.003907488196817965,0.36,0.41958,54.0,-0.7923449466,82.35007940838965,-0.07391742244170256
877,2013-05-14,447118000.0,-0.02392556299492654,0.36,0.40645986886776414,52.0,0.076680673,72.94895581191915,-0.07136055620789257
878,2013-05-15,741613600.0,-0.03381713843270184,0.36,0.3939414414718078,49.0,-0.1463796984,61.39729825066714,-0.06897211461394614
879,2013-05-16,603204000.0,0.013361560806951944,0.36,0.3820050589364628,55.0,-0.2972084607,60.209721217111344,-0.0667362225617902
880,2013-05-17,427904400.0,-0.003037585571802115,0.36,0.3706282587442238,39.75,0.052206351225,53.42861591317793,-0.06463891080252553
881,2013-05-20,451578400.0,0.02231937631902814,0.36,0.33961010177321743,48.0,0.3057327922,51.81955497179571,-0.05906191692672087
882,2013-05-21,456022000.0,-0.00738273145382895,0.36,0.33022443377203253,73.0,-0.028367672200000003,51.94121247286466,-0.0574086693570268
883,2013-05-22,443038400.0,0.0038437901942021124,0.36,0.32127444716842507,65.0,0.7491350356,49.21919225226931,-0.055844586352578884
884,2013-05-23,353021200.0,0.0017899055595207436,0.36,0.3127364673331206,61.0,0.1239726258,46.77987135534354,-0.054362710251710515
885,2013-05-24,276166800.0,0.006807878095947295,0.36,0.3045877570233235,49.5,0.160909673625,40.80567021978353,-0.05295678232484013
886,2013-05-27,276166800.0,-0.0007631804989980395,0.36,0.28226559645880206,58.0,0.9994117653000001,40.91456093581465,-0.049140885021575605
887,2013-05-28,386145200.0,-0.008334239093943374,0.36,0.275467765496412,64.0,0.5843232899,35.03952514069948,-0.04798741069930271
