,Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY
495,2017-05-13,130108000.0,0.008456291266553229,0.525,3.193686345586936,58.0,-0.1962432674,0.0012201924,88.23452508224318,-0.0048495607,,0.91,4.361290322580645,0.003887723437004999
496,2017-05-14,130108000.0,0.0029470047399526855,0.525,3.092552832918177,58.0,-2.19059e-05,0.0012201924,86.66300909343654,-0.0048495607,,0.91,4.358064516129033,0.003958619953460775
497,2017-05-15,104038800.0,-0.0025622817866478576,0.525,2.9928310434807934,72.0,0.2319286701,-7.7783e-06,84.90209061528377,-0.0048495607,7.0,0.91,4.354838709677419,0.0040295164699165505
498,2017-05-16,80194000.0,-0.0014772479705585928,0.525,2.8952712843490587,61.0,-0.0064884038000000005,-0.00046838150000000004,82.36960742014337,-0.24896696485,5.0,0.91,4.351612903225806,0.004100412986372325
499,2017-05-17,203070800.0,-0.03357591265927273,0.525,2.8004256962112026,63.0,-0.0762230623,-2.41648e-05,60.53777608297256,-0.24896696485,5.0,0.91,4.348387096774194,0.004171309502828101
500,2017-05-18,134272800.0,0.015241109909476025,0.525,2.7086804468216186,63.0,0.0390276046,2.319e-07,66.72611063175192,-0.24896696485,5.0,0.91,4.345161290322581,0.004242206019283877
501,2017-05-19,107843200.0,0.0034093233866503425,0.525,2.620286331518746,60.0,0.0733588374,0.0016823435000000002,63.18764057745968,-0.24896696485,4.0,0.91,4.341935483870968,0.004313102535739652
502,2017-05-20,107843200.0,0.004298265906564236,0.525,2.535386296431206,46.0,-3.3535500000000004e-05,0.0021156879,60.92527479972219,-0.24896696485,,0.91,4.338709677419355,0.004383999052195428
503,2017-05-21,107843200.0,0.005187208426478129,0.525,2.4540392404883535,44.0,-3.3535500000000004e-05,0.0021156879,58.366625383562294,-0.24896696485,,0.91,4.335483870967742,0.004454895568651203
504,2017-05-22,91865600.0,0.006076150946392023,0.525,2.3762399999999997,57.0,0.002358265,-0.19010629580000002,55.44941132461217,-5.05613439585,3.0,0.91,4.332258064516129,0.004525792085106979
505,2017-05-23,79675600.0,-0.0012339554424424248,0.525,2.3019357424051092,58.0,0.24219726100000002,0.49961159650000003,51.584734874764074,-0.09057343050000001,4.0,0.91,4.329032258064516,0.004596688601562754
506,2017-05-24,76712000.0,-0.0029907842031273724,0.525,2.2310391603102353,54.0,-0.2754582841,-0.0015123541,52.589374852352975,-0.056717342000000004,3.0,0.91,4.325806451612904,0.00466758511801853
507,2017-05-25,76942400.0,0.0034560194273802747,0.525,2.163438918078031,53.0,0.4588860762,-0.0015123541,49.690286337748084,-0.0596663417,1.0,0.91,4.32258064516129,0.004738481634474306
508,2017-05-26,87710400.0,-0.001689504861934421,0.525,2.099007801988594,52.0,-0.2260287929,0.09831494090000001,38.712612002522086,-0.0596663417,1.0,0.91,4.319354838709677,0.0048093781509300805
509,2017-05-27,87710400.0,-0.001169541039588301,0.525,2.037608989795176,46.0,-0.1491026407,-0.0002302502,39.269818763680874,-0.0596663417,,0.91,4.316129032258065,0.004880274667385856
510,2017-05-28,87710400.0,-0.000649577217242181,0.525,1.9791008048001215,45.0,0.4012657106,-0.0002302502,39.83924350755098,-0.0596663417,,0.91,4.312903225806451,0.004951171183841632
511,2017-05-29,87710400.0,-0.00012961339489606094,0.525,1.9233402646398545,48.0,0.6186545065,-0.0002302502,40.421292547974545,-0.8852973772,,0.91,4.309677419354839,0.005022067700297407
512,2017-05-30,80507600.0,0.0003903504274500591,0.525,1.8701856821260654,53.0,-0.2472952974,0.0004318793,41.39551272554476,-0.0527220102,0.0,0.91,4.306451612903226,0.005092964216753183
513,2017-05-31,97804800.0,-0.005921227314495847,0.525,1.8194985279076654,53.0,0.0847765535,-6.07624e-05,70.40769450475085,-0.0527220102,-1.0,0.8300000000000001,4.3032258064516125,0.005163860733208958
514,2017-06-01,65616400.0,0.0027491443247313896,0.525,1.7711447236180333,51.0,-0.0046277318,-9.8922e-06,57.47768323034386,-0.0527220102,-1.0,0.91,4.3,0.005166003307471804
515,2017-06-02,111082800.0,0.014819306723425907,0.525,1.7249954996641932,53.0,0.17519887380000002,-0.9844968936,69.81850984522642,-2.3910850567,0.0,0.91,4.3,0.00516814588173465
516,2017-06-03,111082800.0,0.006620139012716816,0.525,1.6809279234241419,49.0,-0.1160680495,-0.9856504404,62.634382433957526,-2.3910850567,,0.91,4.3,0.005170288455997496
517,2017-06-04,111082800.0,-0.0015790286979922748,0.525,1.6388251806104088,47.0,-0.049316901100000005,-0.992450617,55.890194189216686,-2.3910850567,,0.91,4.3,0.005172431030260342
518,2017-06-05,101326800.0,-0.009778196408701367,0.525,1.598576674124753,66.0,-0.3414474584,6.61941e-05,49.546734427300045,-2.3910850567,2.0,0.91,4.3,0.005174573604523188
519,2017-06-06,106499600.0,0.003378008129997001,0.525,1.5600779900929358,75.0,0.3281915737,8.04851e-05,54.67630773794144,-2.3910850567,2.0,0.91,4.3,0.005176716178786034
520,2017-06-07,84278400.0,0.005956500858475433,0.525,1.5232307692307692,62.0,0.1209428822,3.88359e-05,63.697818175363,-0.46173130905,1.0,0.91,4.3,0.00517885875304888
521,2017-06-08,85003200.0,-0.0024455736545767603,0.525,1.4879425126508,57.0,-0.0138228948,8.78404e-05,57.713967491550385,-0.46173130905,1.0,0.91,4.3,0.005181001327311726
522,2017-06-09,259530800.0,-0.038776947538114115,0.525,1.4541263441686463,61.0,-0.0244756008,8.78404e-05,32.20561935001135,-0.46173130905,1.0,0.91,4.3,0.005183143901574571
523,2017-06-10,259530800.0,-0.03381650829130319,0.525,1.4217007456948452,53.0,-0.2461751517,8.78404e-05,29.439110158046333,-0.46173130905,,0.91,4.3,0.005185286475837418
524,2017-06-11,259530800.0,-0.028856069044492262,0.525,1.3905892780666667,50.0,-2.06981e-05,8.78404e-05,27.09484912978995,-0.46173130905,,0.91,4.3,0.005187429050100264
525,2017-06-12,289229200.0,-0.02389562979768134,0.525,1.3607202964160927,64.0,-0.2462690706,-0.2785949628,25.083019876506953,-0.46173130905,0.0,0.91,4.3,0.005189571624363109
526,2017-06-13,136661600.0,0.008045721490973712,0.525,1.332026666671498,61.0,-0.0017490126,-0.16590196440000002,29.97731634810151,-0.46173130905,3.0,0.91,4.3,0.005191714198625955
527,2017-06-14,126124800.0,-0.009754802994758505,0.525,1.304445487882972,58.0,-0.26671359710000003,6.41798e-05,29.12074824173955,-0.0777879244,3.0,0.91,4.3,0.005193856772888802
528,2017-06-15,128661600.0,-0.005993644735034831,0.525,1.277917823612144,59.0,0.3608827714,-0.10712219590000001,26.1661845013724,-0.0777879244,3.0,1.16,4.3,0.0051959993471516475
529,2017-06-16,201444400.0,-0.013999656565713559,0.525,1.2523884445330848,56.0,0.36182949480000004,-0.4953783547,14.184626217322545,-0.0777879244,3.0,1.16,4.3,0.005198141921414493
530,2017-06-17,201444400.0,0.00020281654643383717,0.525,1.2278055835703638,51.0,0.1808937713,-6.1485000000000005e-06,20.605964501780235,-0.0777879244,,1.16,4.3,0.00520028449567734
531,2017-06-18,201444400.0,0.014405289658581233,0.525,1.2041207042905757,48.0,0.1628669754,0.0003590228,26.484202691138805,-0.0777879244,,1.16,4.3,0.0052024270699401855
532,2017-06-19,130165600.0,0.02860776277072863,0.525,1.1812882828156037,59.0,0.0634631266,0.020922981400000002,31.885446261539343,-0.0777879244,4.0,1.16,4.3,0.005204569644203031
533,2017-06-20,99600400.0,-0.009088451018547716,0.525,1.15926560320152,56.0,-0.29069161,-0.9947153308000001,28.30889512640229,-0.0777879244,4.0,1.16,4.3,0.005206712218465877
534,2017-06-21,85063200.0,0.005930537048906226,0.525,1.1380125659969544,56.0,-0.1391601169,-0.9799331836,28.110690106449113,-0.0777879244,4.0,1.16,4.3,0.0052088547927287236
535,2017-06-22,76425200.0,-0.0016452529265434945,0.525,1.1174915095361353,55.0,-0.2114848064,-2.5774700000000002e-05,28.293195025405055,-0.0777879244,4.0,1.16,4.3,0.005210997366991569
536,2017-06-23,141757600.0,0.004463361921857922,0.525,1.0976670434171583,55.0,-0.19842493020000002,0.2426272089,41.66681700388667,-0.0777879244,4.0,1.16,4.3,0.005213139941254415
537,2017-06-24,141757600.0,0.0019273962604641945,0.525,1.0785058935517415,48.0,-0.46962031590000003,-2.733e-07,44.505643909828194,-0.0777879244,,1.16,4.3,0.005215282515517261
538,2017-06-25,141757600.0,-0.0006085694009295333,0.525,1.059976758138449,47.0,0.28073974290000003,-2.733e-07,47.75958054365243,-0.0777879244,,1.16,4.3,0.005217425089780107
539,2017-06-26,102769600.0,-0.0031445350623232615,0.525,1.0420501738990675,53.0,-0.31389999090000004,-0.2470035699,51.52685853065286,-0.0777879244,4.0,1.16,4.3,0.005219567664042953
540,2017-06-27,99047600.0,-0.014333114610628361,0.525,1.0246983919214603,55.0,0.0839311231,-0.49264605240000003,39.80022814533323,-0.0777879244,2.0,1.16,4.3,0.005221710238305799
541,2017-06-28,88329600.0,0.014610901256908893,0.525,1.0078952624671014,58.0,0.0989064955,-0.0001045563,52.28028834260456,-0.0777879244,2.0,1.16,4.3,0.0052238528125686445
542,2017-06-29,125997600.0,-0.014743421663788503,0.525,0.9916161281241169,58.0,-0.0259884561,-1.10244e-05,48.090053965103294,-0.0777879244,2.0,1.16,4.3,0.005225995386831491
543,2017-06-30,92096400.0,0.002366669056801163,0.525,0.975837724714368,52.0,-0.24705634380000002,0.012940200800000001,56.12314229924406,-0.0777879244,3.0,1.06,4.3,0.005228137961094337
544,2017-07-01,92096400.0,0.00037429651934236174,0.525,0.9605380893938931,44.0,-0.049394902500000004,0.0388066117,50.8393019000051,-0.0777879244,,1.06,4.3,0.005262738545921322
545,2017-07-02,92096400.0,-0.0016180760181164393,0.525,0.9456964754184372,48.0,0.9799015138,-0.9862275803,44.50666569863091,-0.0777879244,,1.06,4.3032258064516125,0.005297339130748308
546,2017-07-03,57111200.0,-0.003610448555575241,0.525,0.9312932730787283,58.0,-0.0195657713,0.9956444885000001,36.77856306037797,-0.0777879244,1.0,1.16,4.306451612903226,0.005331939715575293
547,2017-07-04,57111200.0,0.00025037296692853594,0.525,0.9173099363428396,59.0,0.1516579958,0.1502404809,43.74034365189593,-0.0777879244,,1.16,4.309677419354839,0.005366540300402279
548,2017-07-05,86278400.0,0.004111194489432313,0.525,0.9037289147748558,55.0,-0.2755653993,-2.88471e-05,40.26255484795071,-0.0777879244,0.0,1.16,4.312903225806451,0.0054011408852292645
549,2017-07-06,96515200.0,-0.00943849831507726,0.525,0.8905335903297629,55.0,-0.2232764428,-4.4137e-06,35.86744947930306,-0.0777879244,0.0,1.16,4.316129032258065,0.005435741470056249
550,2017-07-07,76806800.0,0.01015887584004993,0.525,0.8777082186537494,56.0,-0.0062088697,0.3275664044,40.50618045263196,-0.0777879244,-3.0,1.16,4.319354838709677,0.005470342054883235
551,2017-07-08,76806800.0,0.008807131945763139,0.525,0.8652378745468068,50.0,-0.3879830084,-1.8997300000000002e-05,42.61891070481775,-0.0777879244,,1.16,4.32258064516129,0.00550494263971022
552,2017-07-09,76806800.0,0.0074553880514763495,0.525,0.8531084012705631,47.0,0.0006831263,-1.8997300000000002e-05,44.67947004749024,-0.0777879244,,1.16,4.325806451612904,0.005539543224537206
553,2017-07-10,84362400.0,0.006103644157189558,0.525,0.8413063634086653,57.0,0.113830069,0.43567051770000004,46.68976734343055,-0.0777879244,-2.0,1.16,4.329032258064516,0.005574143809364191
554,2017-07-11,79127200.0,0.0032401548189515683,0.525,0.8298190030097512,56.0,-0.0028454713,-0.0017340078000000001,59.127937517442746,-0.0777879244,-3.0,1.16,4.332258064516129,0.005608744394191177
555,2017-07-12,99538000.0,0.0014428061564204508,0.525,0.818634198764168,56.0,0.11914232820000001,0.9944988058,49.43528376494578,-0.0777879244,-2.0,1.16,4.335483870967742,0.005643344979018162
556,2017-07-13,100797600.0,0.013928777572028705,0.525,0.807740427985169,55.0,-0.1260971354,0.5127923731,76.05114670246357,-0.0777879244,-1.0,1.16,4.338709677419355,0.005677945563845148
557,2017-07-14,80528400.0,0.008594506608893049,0.525,0.7971267311834165,58.0,-0.1991937211,-1.47155e-05,78.58780799544748,-0.0777879244,-1.0,1.16,4.341935483870968,0.005712546148672133
558,2017-07-15,80528400.0,0.006892799784300389,0.525,0.7867826790403358,46.0,0.4288981414,-1.47155e-05,80.56198524114427,-0.0777879244,,1.16,4.345161290322581,0.005747146733499119
559,2017-07-16,80528400.0,0.0051910929597077295,0.525,0.776698341601264,47.0,0.9991588952,-1.47155e-05,82.53615031748491,-0.0777879244,,1.16,4.348387096774194,0.005781747318326104
560,2017-07-17,95174000.0,0.003489386135115069,0.525,0.7668642595235337,56.0,-0.0827456,-0.1565143646,84.51030322458203,-0.0777879244,0.0,1.16,4.351612903225806,0.005816347903153089
561,2017-07-18,71475200.0,0.003476709842826109,0.525,0.7572714172276782,55.0,0.3163336395,0.4669326051,84.8973288449441,-0.0777879244,1.0,1.16,4.354838709677419,0.005850948487980075
562,2017-07-19,83692000.0,0.006263117581083888,0.525,0.747911217811953,56.0,-0.109268825,0.4669326051,85.90676974978345,-0.0777879244,1.0,1.16,4.358064516129033,0.00588554907280706
563,2017-07-20,68974800.0,-0.004502639011356169,0.525,0.7387754596013922,61.0,0.28615386730000003,-2.84595e-05,92.41927834647412,-0.0777879244,1.0,1.16,4.361290322580645,0.005920149657634046
564,2017-07-21,105010400.0,-0.0004653683435688061,0.525,0.7298563142127541,57.0,-0.1249578187,4.88135e-05,90.11915458024119,-0.0777879244,2.0,1.16,4.364516129032258,0.005954750242461031
565,2017-07-22,105010400.0,0.00372684146949398,0.525,0.7211463060260104,48.0,0.9972394748000001,-1.61339e-05,90.51086442933003,-0.0777879244,,1.16,4.367741935483871,0.005989350827288017
566,2017-07-23,105010400.0,0.007919051282556766,0.525,0.7126382929615792,46.0,-0.3318495193,2.35546e-05,90.8727011646984,-0.0777879244,,1.16,4.370967741935484,0.006023951412115002
567,2017-07-24,85972800.0,0.012111261095619552,0.525,0.7043254484703405,57.0,-0.8158791797,0.0005176771000000001,91.20795660047628,-0.0777879244,1.0,1.16,4.374193548387097,0.006058551996941988
568,2017-07-25,75415600.0,0.004273888869666065,0.525,0.6962012446506771,57.0,4.7915e-06,0.48534479140000003,91.38965319229936,-0.0777879244,1.0,1.16,4.37741935483871,0.006093152581768973
569,2017-07-26,63124000.0,0.0047136501654043705,0.525,0.6882594364133924,56.0,0.3401553329,0.3217323273,91.86592843844906,-0.0777879244,1.0,1.16,4.380645161290323,0.006127753166595959
570,2017-07-27,129905200.0,-0.01889755148595562,0.525,0.6804940466214281,64.0,0.060607316300000005,0.1363858359,63.82558964815097,-0.0777879244,1.0,1.16,4.383870967741935,0.006162353751422944
571,2017-07-28,68854800.0,-0.007039884808153651,0.525,0.672899352136882,56.0,-0.41561996640000004,-0.40433440730000003,52.32821466998021,-0.0777879244,2.0,1.16,4.387096774193549,0.006196954336249929
572,2017-07-29,68854800.0,-0.0064101355362268615,0.525,0.6654698707129448,52.0,0.07956140240000001,-0.40433440730000003,50.15066237714673,-0.0777879244,,1.16,4.390322580645162,0.006231554921076915
573,2017-07-30,68854800.0,-0.005780386264300071,0.525,0.6582003486730852,55.0,0.2841224503,-0.40433440730000003,48.00922928010213,-0.0777879244,,1.16,4.393548387096774,0.0062661555059039
574,2017-07-31,79383600.0,-0.005150636992373281,0.525,0.651085749324137,60.0,0.9995027187000001,0.29175666780000004,45.90302410363291,-0.0777879244,1.0,1.07,4.396774193548388,0.006300756090730886
575,2017-08-01,141474400.0,0.008875158924505744,0.4175,6.3694,87.0,-0.0673855431,0.1165123438,49.86273694310503,-0.0777879244,1.0,1.16,4.4,0.006279502900933408
576,2017-08-02,279747200.0,0.04725091413758031,0.4175,6.355292784451884,100.0,0.2444803988,0.1117469893,67.915918838311,-0.0777879244,0.0,1.16,4.396774193548388,0.00625824971113593
577,2017-08-03,108389200.0,-0.00999117599052235,0.4175,6.313526990607974,67.0,0.3375943407,0.0001934711,64.55213091947081,-0.0777879244,0.0,1.16,4.393548387096774,0.006236996521338452
578,2017-08-04,82239600.0,0.005271126147577743,0.4175,6.245710555745746,61.0,-0.07830252530000001,0.0006438877,66.34618386869288,-0.0777879244,1.0,1.16,4.390322580645162,0.006215743331540975
579,2017-08-05,82239600.0,0.00867209175297782,0.4175,6.154336824296178,52.0,0.0387220224,0.0001257261,66.70194710780731,-0.0777879244,,1.16,4.387096774193549,0.0061944901417434976
580,2017-08-06,82239600.0,0.012073057358377898,0.4175,6.042543398602942,52.0,0.6660089363,0.0001257261,67.05026729795442,-0.0777879244,,1.16,4.383870967741935,0.00617323695194602
581,2017-08-07,87481200.0,0.015474022963777978,0.4175,5.91383943492457,61.0,-0.163959769,-0.0066665541,67.3913755990479,-0.12205819052500001,2.0,1.16,4.380645161290323,0.006151983762148542
582,2017-08-08,144823600.0,0.007997039973111741,0.4175,5.771842891885843,63.0,0.1503996488,0.4994294043,68.40527714585332,-0.12205819052500001,2.0,1.16,4.37741935483871,0.006130730572351064
583,2017-08-09,104526000.0,0.0061215839446830955,0.4175,5.620058823529412,62.0,-0.2924635094,0.3241884419,68.81191222517471,-0.12205819052500001,1.0,1.16,4.374193548387097,0.006109477382553586
584,2017-08-10,163217200.0,-0.03185179353200851,0.4175,5.461715441033479,62.0,0.44417399160000004,1.4276e-06,61.970500474635,-0.12205819052500001,1.0,1.16,4.370967741935484,0.006088224192756109
585,2017-08-11,105028400.0,0.013907164711294273,0.4175,5.299661144755461,63.0,0.1634205881,1.4276e-06,68.26453292753457,-0.12205819052500001,1.0,1.16,4.367741935483871,0.006066971002958632
586,2017-08-12,105028400.0,0.014287924657845563,0.4175,5.13631598060333,55.0,-0.2500399752,1.4276e-06,70.03778306585103,-0.12205819052500001,,1.16,4.364516129032258,0.006045717813161154
587,2017-08-13,105028400.0,0.014668684604396853,0.4175,4.973665794866437,54.0,0.9994008197,-2.97126e-05,71.73373461674731,-0.12205819052500001,,1.16,4.361290322580645,0.006024464623363676
588,2017-08-14,88490800.0,0.015049444550948143,0.4175,4.8132860439214635,60.0,0.1724887058,-6.42412e-05,73.35733410609946,-0.12205819052500001,1.0,1.16,4.358064516129033,0.006003211433566198
589,2017-08-15,117862000.0,0.010947610863271118,0.4175,4.65638342554613,31.0,-0.1295354061,-6.42412e-05,73.81224361274867,-0.029107097000000002,2.0,1.16,4.354838709677419,0.00598195824376872
590,2017-08-16,110686400.0,-0.0040220530362053974,0.4175,4.503845932089595,29.0,-0.2758149871,-0.14312883410000002,61.59977748884799,-0.6359920166,3.0,1.16,4.351612903225806,0.0059607050539712434
591,2017-08-17,111762400.0,-0.019198784050710294,0.4175,4.356294626296742,29.0,0.3695392638,-0.4294823041,57.03576159175889,-0.6359920166,4.0,1.16,4.348387096774194,0.005939451864173766
592,2017-08-18,109712400.0,-0.0022804803311694544,0.4175,4.214132855260958,28.0,0.0847307411,-0.20502013870000002,54.2739863969482,-0.6359920166,3.0,1.16,4.345161290322581,0.005918198674376288
593,2017-08-19,109712400.0,-0.0021340415933010317,0.4175,4.077590515222938,25.0,-0.0510342826,-0.4100397411,52.1135722998116,-0.6359920166,,1.16,4.341935483870968,0.00589694548457881
594,2017-08-20,109712400.0,-0.0019876028554326095,0.4175,3.9467623316752145,25.0,0.0198242873,0.9985056525,49.79007858317465,-0.6359920166,,1.16,4.338709677419355,0.005875692294781332
595,2017-08-21,105474000.0,-0.0018411641175641869,0.4175,3.8216399999999995,26.0,-0.10374360590000001,0.0002686069,47.28431580220816,-0.6359920166,2.0,1.16,4.335483870967742,0.005854439104983854
596,2017-08-22,86418400.0,0.01634745383830505,0.4175,3.7021385510744125,30.0,0.09890018510000001,-0.3310896002,50.8437981717363,-0.6359920166,0.0,1.16,4.332258064516129,0.0058331859151863775
597,2017-08-23,77596400.0,0.001251698108096999,0.4175,3.588117570871632,30.0,0.4027740925,-1.18902e-05,48.78714800644515,-0.6359920166,1.0,1.16,4.329032258064516,0.0058119327253889
598,2017-08-24,79275600.0,-0.004438145141318239,0.4175,3.479398001415567,29.0,-0.09489024880000001,-2.02713e-05,63.957591114787064,-0.24901952570000002,0.0,1.16,4.325806451612904,0.005790679535591422
599,2017-08-25,101920400.0,0.0037045672116990946,0.4175,3.3757752484562547,29.0,0.0003212116,-2.0552000000000002e-06,59.459344795304624,-0.06451739435,-2.0,1.16,4.32258064516129,0.005769426345793944
600,2017-08-26,101920400.0,0.005826777331386554,0.4175,3.2770292646200874,26.0,-0.47954092680000004,-2.0552000000000002e-06,58.62615951763157,-0.06451739435,,1.16,4.319354838709677,0.005748173155996466
601,2017-08-27,101920400.0,0.007948987451074013,0.4175,3.182932195256513,28.0,0.9994053572,-2.0552000000000002e-06,57.758008642391545,-0.06451739435,,1.16,4.316129032258065,0.0057269199661989885
602,2017-08-28,103864000.0,0.01007119757076147,0.4175,3.0932540858491793,30.0,0.2498096726,0.4976878571,56.852643936231196,-0.0764827958,-2.0,1.16,4.312903225806451,0.005705666776401511
603,2017-08-29,118067600.0,0.008918282515955056,0.4175,3.00776706487571,30.0,0.1023840537,0.33080459900000003,55.690775884113584,-0.0764827958,0.0,1.16,4.309677419354839,0.005684413586604034
604,2017-08-30,109078400.0,0.002700807869364663,0.4175,2.9262483394745695,33.0,1.69137e-05,-0.0001058718,60.61929740336108,-0.0764827958,1.0,1.16,4.306451612903226,0.005663160396806556
605,2017-08-31,107140400.0,0.003979161825408362,0.4175,2.8484822751774317,32.0,0.0662816541,0.4508863589,84.65017961853776,-0.0764827958,2.0,1.07,4.3032258064516125,0.005641907207009078
606,2017-09-01,66364400.0,0.0003047245006180255,0.4175,2.7742617754674055,33.0,0.0755646408,0.9175184173,88.30409245786642,-0.0764827958,3.0,1.16,4.3,0.005622329801955058
607,2017-09-02,66364400.0,-0.002773557399812443,0.4175,2.7033891312639455,36.0,0.0148959056,0.9175184173,84.39682184097244,-0.0764827958,,1.16,4.296666666666667,0.005602752396901038
608,2017-09-03,66364400.0,-0.0058518393002429114,0.4175,2.635676473431961,34.0,0.0658589389,0.9175184173,80.82067665514415,-0.0764827958,,1.16,4.293333333333333,0.0055831749918470175
609,2017-09-04,66364400.0,-0.00893012120067338,0.4175,2.570945931767044,37.0,0.9984103478,0.9175184173,77.53527565636205,-0.0764827958,,1.16,4.29,0.005563597586792997
610,2017-09-05,117874000.0,-0.012008403101103848,0.4175,2.5090295803701506,33.0,-0.2726806417,0.0155425018,65.01311161043067,-0.0764827958,2.0,1.16,4.286666666666666,0.005544020181738977
611,2017-09-06,86606800.0,-0.0010489352424438714,0.4175,2.4497692307692307,34.0,0.0175301288,-5.44765e-05,62.64742290847611,-0.0764827958,2.0,1.16,4.283333333333333,0.005524442776684957
612,2017-09-07,87714000.0,-0.004014652166788091,0.4175,2.3930161196035766,34.0,0.0442844294,0.0023158615,63.143985200950944,-0.0764827958,0.0,1.16,4.28,0.005504865371630936
613,2017-09-08,114446000.0,-0.01630887840805073,0.4175,2.338630526347787,36.0,-0.3509073854,-2.80483e-05,43.60040660206719,-0.0764827958,1.0,1.16,4.276666666666666,0.005485287966576917
614,2017-09-09,114446000.0,-0.004841792963444705,0.4175,2.2864813477499104,42.0,0.2933448037,-2.80483e-05,45.96213900748776,-0.0764827958,,1.16,4.273333333333333,0.005465710561522896
615,2017-09-10,114446000.0,0.0066252924811613205,0.4175,2.236445648853102,40.0,-0.15436342760000002,-0.0030757398,48.13402614040798,-0.0764827958,,1.16,4.27,0.005446133156468876
616,2017-09-11,126323200.0,0.018092377925767344,0.4175,2.1884082052299414,45.0,0.20926069590000002,-0.0129659422,50.138074281855694,-0.0764827958,2.0,1.16,4.266666666666667,0.005426555751414856
617,2017-09-12,286856000.0,-0.003962755248062888,0.4175,2.1422610470400563,100.0,-0.0088948234,-0.9895728102,39.821146933615694,-0.0764827958,3.0,1.16,4.263333333333334,0.005406978346360836
618,2017-09-13,179629600.0,-0.007522301575626389,0.4175,2.0979030124537426,85.0,0.2915836003,0.0014896511,32.93338127597569,-0.0764827958,4.0,1.16,4.26,0.005387400941306815
619,2017-09-14,95042800.0,-0.008581205794354285,0.4175,2.05523931565377,60.0,0.038239084,0.0247254321,25.259350975275893,-0.0764827958,4.0,1.16,4.256666666666667,0.0053678235362527955
620,2017-09-15,196458400.0,0.010108789214075875,0.4175,2.0141811328676473,50.0,-0.0833977769,0.00013974310000000001,34.09621937306092,-0.0764827958,3.0,1.16,4.253333333333333,0.005348246131198775
621,2017-09-16,196458400.0,0.0042164229876986425,0.4175,1.9746452085630428,57.0,-0.0319319162,0.00013974310000000001,34.32967723724457,-0.0764827958,,1.16,4.25,0.0053286687261447545
622,2017-09-17,196458400.0,-0.00167594323867859,0.4175,1.9365534829583864,51.0,-0.07856326,0.4994234964,34.56635412857909,-0.0764827958,,1.16,4.246666666666667,0.005309091321090735
623,2017-09-18,113077600.0,-0.0075683094650558225,0.4175,1.8998327412800995,46.0,-0.1039307441,-3.22052e-05,34.80631708745369,-0.0764827958,2.0,1.16,4.243333333333333,0.005289513916036714
624,2017-09-19,83242400.0,0.0003780548401681738,0.4175,1.8644142846762353,44.0,-0.0027795924,0.2455913424,36.50273808097132,-0.0764827958,2.0,1.16,4.24,0.005269936510982694
625,2017-09-20,211805600.0,-0.016757425654542524,0.4175,1.8302336223262805,53.0,-0.0883084215,-0.1988085124,30.402842136259082,-0.0764827958,4.0,1.16,4.236666666666666,0.005250359105928674
626,2017-09-21,150046800.0,-0.01717203852061211,0.4175,1.7972301840317797,52.0,-0.1142115182,-6.8307000000000005e-06,26.757311344261865,-0.0764827958,4.0,1.16,4.233333333333333,0.005230781700874654
627,2017-09-22,186581600.0,-0.009778707503282913,0.4175,1.7653470524041126,52.0,-0.1853532437,-0.6562641283,28.67099724934978,-0.0764827958,5.0,1.16,4.23,0.005211204295820633
628,2017-09-23,186581600.0,-0.009460013324477509,0.4175,1.734530713662373,60.0,0.0191088132,-2.6596400000000002e-05,23.370461821756663,-0.0764827958,,1.16,4.226666666666667,0.005191626890766614
629,2017-09-24,186581600.0,-0.009141319145672103,0.4175,1.704730825999151,51.0,0.08904284600000001,-2.6596400000000002e-05,17.704142487808696,-0.0764827958,,1.16,4.223333333333334,0.005172049485712593
630,2017-09-25,177549200.0,-0.008822624966866699,0.4175,1.6759000044522574,48.0,0.3329800546,0.2495480619,11.632822604098564,-0.0764827958,5.0,1.16,4.22,0.005152472080658573
631,2017-09-26,146640000.0,0.017203624402688744,0.4175,1.6479936212262776,43.0,-0.1182099374,-0.1602758731,26.202234912512637,-0.0764827958,6.0,1.16,4.216666666666667,0.005132894675604553
632,2017-09-27,102016800.0,0.00711778161156662,0.4175,1.6209696204317632,43.0,0.0004810944,0.00018054140000000002,33.167852356837344,-0.0764827958,7.0,1.16,4.213333333333334,0.0051133172705505325
633,2017-09-28,88022000.0,-0.006159989212354611,0.4175,1.5947883462462757,44.0,0.1044960109,0.0022824718,34.05613310529213,-0.0764827958,6.0,1.16,4.21,0.005093739865496512
634,2017-09-29,105199200.0,0.0054803626499868585,0.4175,1.5694123835460296,47.0,0.4477288681,-0.2215716372,30.697129403523604,-0.0764827958,4.0,1.06,4.206666666666667,0.005074162460442492
635,2017-09-30,105199200.0,0.002983054751365547,0.4175,1.5448064101064192,69.0,0.08816399230000001,-0.4431553025,31.327025402865473,-0.0764827958,,1.06,4.203333333333333,0.005054585055388472
636,2017-10-01,105199200.0,0.0004857468527442359,0.4175,1.5209370595218143,66.0,-0.7855713991000001,-0.4431553025,31.983313519144218,-0.3783360756875,,1.06,4.2,0.005031847727544126
