,Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow
873,2013-05-08,11134400.0,0.0023447184359755013,1.17,0.0,40.0,0.4997053027,52.53709029375684,-0.2120752207332887
874,2013-05-09,9502100.0,-0.00015612459507563514,1.17,0.0,11.0,-0.9965166572,50.98043699941469,-0.19254798819871136
875,2013-05-10,9430400.0,0.008267029920989044,1.17,0.0,17.0,0.05139334115000001,50.33114117343358,-0.40946941732500003
876,2013-05-13,9940700.0,0.002784784276368635,1.17,0.0,13.0,-1.3178600000000001e-05,46.87138024165418,-0.20530995888000003
877,2013-05-14,8986200.0,0.007713555987609366,1.17,0.0,12.0,-0.3216112477,45.91348831640384,-27.34552529185
878,2013-05-15,10591200.0,0.0033681140525350095,1.17,0.0,31.0,-0.9648049679,81.12456943160004,-0.6946739803399999
879,2013-05-16,11532100.0,0.0015257010465989929,1.17,0.0,32.0,-4.7123e-06,99.51896387719235,-0.6768825377666667
880,2013-05-17,11528400.0,0.014777488536054761,1.17,0.0,28.5,-6.115925e-06,99.60295366746091,-0.6637379362466228
881,2013-05-20,10222500.0,-0.007656560751437169,1.17,0.0,11.0,-6.5838e-06,90.61348683929259,-0.26101921924545457
882,2013-05-21,11231000.0,-0.005143421632800127,1.17,0.0,28.0,-6.5838e-06,84.53251920340632,-0.25595040237602423
883,2013-05-22,13391500.0,-0.008059598545095081,1.17,0.0,13.0,-6.5838e-06,72.85163223539892,-1.7204306847
884,2013-05-23,19154200.0,-0.020236327955598044,1.17,0.0,54.0,-6.5838e-06,51.259046142781926,-1.6870210832825183
885,2013-05-24,10522400.0,0.005476628703048991,1.17,0.0,9.25,-6.5838e-06,53.43652422726756,-1.597379789027717
886,2013-05-27,10522400.0,0.0012599157992382315,1.17,0.0,22.0,-6.5838e-06,51.6794643923091,-1.216528203712785
887,2013-05-28,10913300.0,-0.0029567971045725283,1.17,0.0,41.0,-6.5838e-06,49.56515389255291,-1.1013928850490196
888,2013-05-29,13122300.0,0.0006242665220244081,1.17,0.0,34.0,-6.5838e-06,50.0,-0.9999800235939362
889,2013-05-30,10866800.0,0.0010920843649038225,1.17,0.0,24.0,-6.5838e-06,45.67684135354015,-0.9118264392399451
890,2013-05-31,12413500.0,-0.010906935568031462,1.17,0.0,15.0,7.32975e-07,38.527420382449556,-1.050198434
891,2013-06-03,13371100.0,0.0015836008895877551,1.17,0.0,20.0,3.1719e-06,34.01387307266012,-0.6607421857
892,2013-06-04,14394800.0,0.007591794756046433,1.17,0.0,22.0,3.1719e-06,37.0531249162014,-0.6479110189112014
893,2013-06-05,10345000.0,-0.00878997295176498,1.17,0.0,19.0,3.1719e-06,32.64866516744887,-0.6134837181070295
894,2013-06-06,10775900.0,-0.002850417816527062,1.17,0.0,23.0,3.1719e-06,19.400561824180215,-0.5665817499575942
895,2013-06-07,29483700.0,-0.013815943711514955,1.17,0.0,10.75,-0.12476767295,18.168012312913106,-0.5159529638963446
896,2013-06-10,11084000.0,-0.0011274479494193246,1.17,0.0,17.0,-1.05557e-05,19.06295964941576,-0.3840485945302758
897,2013-06-11,11794100.0,-0.005964593032271703,1.17,0.0,14.0,-0.00010395700000000001,19.629559330586673,-0.017702991908333333
898,2013-06-12,14631700.0,-0.008919845192259634,1.17,0.0,21.0,0.0005138687,22.940108115724087,-0.01735921176722439
899,2013-06-13,11578600.0,0.01390929910719696,1.17,0.0,34.0,0.9988467628000001,30.637896784642365,-0.016436815345817857
900,2013-06-14,9871600.0,-0.009360740987539473,1.17,0.0,9.5,0.25006264335,27.93824894524812,-0.015180190325342248
901,2013-06-17,13528500.0,0.011241216282953381,1.17,0.0,0.0,-2.6383200000000002e-05,36.51427399032566,-0.01133317924710152
902,2013-06-18,11624400.0,0.004994869924600964,1.17,0.0,23.0,-0.9952344207,39.205293781129626,-0.010289655040223446
903,2013-06-19,11231900.0,-0.007535150812269853,1.17,0.0,8.0,-0.9952344207,35.861065060192345,-0.009382566946301539
904,2013-06-20,14425500.0,-0.015990890878123776,1.17,0.0,26.0,-0.9952344207,34.37059285310407,-0.008597332880994606
905,2013-06-21,25052800.0,-0.004103543613048322,1.17,0.0,3.75,-0.9952344207,32.27180428628516,-0.00791701866243241
906,2013-06-24,17769700.0,-0.013021253008169476,1.17,0.0,31.0,-0.9952344207,24.5684889217209,-0.00635500373626586
907,2013-06-25,21204900.0,0.03223096070088416,1.17,0.0,21.0,-0.9952344207,42.47190779844405,-0.0059541605145363476
908,2013-06-26,22000700.0,-0.008736144991470352,1.17,0.0,34.0,-0.9952344207,40.82083482492237,-0.0055981775829864085
909,2013-06-27,14249000.0,-0.0031011959137723366,1.17,0.0,14.0,-0.9952344207,44.0559515267467,-0.005280359789943847
910,2013-06-28,13533100.0,0.0001638251290696502,1.17,0.0,5.75,0.497755430175,44.48369287548228,-0.004995188150426574
911,2013-07-01,7457400.0,-0.0021280440851244586,1.17,0.0,21.0,0.9954187138,45.772972188745115,-0.2920614301666667
912,2013-07-02,7922200.0,-0.0006564233545134357,1.17,0.0,11.0,0.9954187138,48.777255658193035,-0.8833922261
913,2013-07-03,4380100.0,-0.00016425542923947933,1.17,0.0,0.0,0.9983862841000001,42.424155581965564,-0.8662373459692441
914,2013-07-04,4380100.0,0.0002463953080536485,1.17,0.0,8.0,0.9983862841000001,46.46771856521482,-0.8202090908430909
915,2013-07-05,11158000.0,0.0006570460453467764,1.17,0.0,3.5,0.249580149025,40.17565598597913,-0.7575025845102065
916,2013-07-08,17681600.0,-0.015750813626690063,1.17,0.0,12.0,0.0246005753,31.18102368545624,-0.565533921934097
917,2013-07-09,24848100.0,-0.010001656982276397,1.17,0.0,14.0,-2.30161e-05,30.555690897844556,-0.5134613018438556
918,2013-07-10,19127100.0,0.017679983510044295,1.17,0.0,35.0,-3.54629e-05,46.33042952849488,-1.0912400455
919,2013-07-11,13293700.0,0.014228879890668011,1.17,0.0,13.0,-3.54629e-05,54.40555067644701,-0.1593684297
920,2013-07-12,11053300.0,0.011745600218408203,1.17,0.0,8.25,-3.9148125e-05,65.11289357272874,-0.1562736024790269
921,2013-07-15,14772100.0,-0.011931598495297457,1.17,0.0,29.0,6.3379e-06,45.501027534309884,-1.2059158134
922,2013-07-16,13334400.0,0.009301405302372334,1.17,0.0,13.0,6.3379e-06,54.89847283468775,-1.1824977431301376
923,2013-07-17,12761700.0,0.012934532242138364,1.17,0.0,10.0,0.9923399901000001,62.02130181556805,-0.8833922261
924,2013-07-18,23681900.0,-0.02442126399855349,1.17,0.0,26.0,4.54287e-05,50.18632770276717,-0.8662373459692441
925,2013-07-19,14614700.0,0.00556282588847723,1.17,0.0,12.5,-0.24282154392499997,53.02662363466934,-0.8202090908430909
926,2013-07-22,12712900.0,0.012202878089163205,1.17,0.0,17.0,1.82269e-05,57.19064988130759,-0.6029579067
927,2013-07-23,9017900.0,0.0014468258162414482,1.17,0.0,49.0,1.82269e-05,57.67964505727331,-0.5912488715650688
928,2013-07-24,20129500.0,-0.014606827996624716,1.03,0.0,100.0,0.4911303759,52.31389633941637,-0.559832361955919
929,2013-07-25,24796700.0,0.03306774772149512,1.03,0.0,75.0,-0.2483992931,60.334789154092576,-0.5170321394976943
930,2013-07-26,18064400.0,0.018763264798827617,1.03,0.0,13.5,0.9852845898,68.96553598393706,-0.71028842745
931,2013-07-29,9304700.0,-0.005726651351555367,1.03,0.0,68.0,0.9852845898,70.29290967401917,-0.6029579067
932,2013-07-30,11528900.0,0.004202841751152819,1.03,0.0,29.0,-0.3325240929,68.2183975648968,-0.0426826926
933,2013-07-31,12417500.0,0.0007751781932823221,1.03,0.0,12.0,0.9994340644,65.73357792352581,-0.0445857317
934,2013-08-01,11595600.0,0.010997505497620796,1.03,0.0,42.0,-8.9276e-06,65.70044886513809,-0.20525124495
935,2013-08-02,19320500.0,0.022675524486761578,1.03,0.0,25.5,-8.9276e-06,74.6619040274103,-0.49927985718
936,2013-08-05,13249800.0,-0.007490727565596211,1.03,0.0,27.0,0.4365659643,69.96373913474807,-0.43019480520000003
937,2013-08-06,7952400.0,-0.009962757934618982,1.03,0.0,39.0,0.9994459657,63.510885514701904,-0.1566332018
938,2013-08-07,9489900.0,-0.005793260911394316,1.03,0.0,27.0,0.9994459657,71.01735835036776,-0.15359149085667625
939,2013-08-08,12876400.0,0.017482070232958336,1.03,0.0,24.0,0.9994459657,73.21927457029166,-0.14543027689002705
940,2013-08-09,7891400.0,-0.0012058894264460607,1.03,0.0,11.25,0.9994459657,70.58809858328554,-0.13431186247520538
941,2013-08-12,7244700.0,0.0028671378382030266,1.03,0.0,37.0,0.9994459657,70.88339143047942,-0.27108070603333334
942,2013-08-13,12605200.0,0.011886840435846535,1.03,0.0,39.0,0.9994459657,79.7762595164541,-0.2658165018889377
943,2013-08-14,9322600.0,-0.004312166736290979,1.03,0.0,23.0,2.6646200000000002e-05,71.85167395787731,-0.2516921169006691
944,2013-08-15,11462800.0,-0.0001493629822569842,1.03,0.0,32.0,-0.9949281031,66.90747116968843,-0.23244978772074515
945,2013-08-16,13888900.0,-0.000747002540252284,1.03,0.0,10.5,0.497871238125,70.15130238716078,-0.21167846818322508
946,2013-08-19,9063600.0,-0.008519957159622726,1.03,0.0,0.0,0.9994123754,63.18846398182557,-0.43019480520000003
947,2013-08-20,9064900.0,0.005728703631928234,1.03,0.0,43.0,0.9994123754,64.86853689623878,-0.3087683235
948,2013-08-21,8471500.0,-0.0020983079580182418,1.03,0.0,44.0,0.9994123754,59.75992714687846,-0.3027722512895826
949,2013-08-22,6694200.0,0.008411874891235183,1.03,0.0,67.0,0.9994123754,53.30990020120503,-0.2866841912534693
950,2013-08-23,8374900.0,0.0002981212453856408,1.03,0.0,13.25,-3.49349e-05,58.55510731102829,-11.4020011552
951,2013-08-26,10388700.0,-0.002978428066283567,1.03,0.0,27.0,-3.49349e-05,64.16708130603399,-0.2150974026
952,2013-08-27,9058400.0,-0.013891083058888753,1.03,0.0,25.0,-3.49349e-05,57.57009843957632,-0.21092035638086987
953,2013-08-28,8511300.0,0.008179129877610603,1.03,0.0,69.0,-3.9552600000000005e-05,52.21030783632538,-0.19971292458406237
954,2013-08-29,6551500.0,0.002253756727619516,1.03,0.0,39.0,0.0006151073,54.564337272698715,-0.18444450106864302
955,2013-08-30,8441300.0,-0.0012054125796167048,1.03,0.0,8.5,-0.499914103925,51.800071567572715,-0.16796285268255015
956,2013-09-02,8441300.0,0.002942882128950608,1.03,0.0,0.0,-0.9975723539,45.37869947499362,-0.12502282576089327
957,2013-09-03,11906500.0,0.007091176837517921,1.03,0.0,91.0,-0.9975723539,51.731182635099756,-0.49300302864285717
958,2013-09-04,7900100.0,0.00794008016072345,1.03,0.0,16.0,0.0137988577,57.40277754836709,-0.4834292429442829
959,2013-09-05,8074600.0,0.008174707781730683,1.03,0.0,100.0,0.0137988577,62.55486005500754,-0.5256714385
960,2013-09-06,10267200.0,0.002801063338297105,1.03,0.0,29.0,0.737347702525,71.5677854781538,-0.3971882949
961,2013-09-09,13633400.0,0.01881807855263351,1.03,0.0,20.0,-0.9977169631,76.1257923678983,-2.314188795666667
962,2013-09-10,14610700.0,0.011399613345126403,1.03,0.0,89.0,-2.51354e-05,80.81890551611767,-10.558916857157142
963,2013-09-11,21086500.0,-0.02853470147148318,1.03,0.0,87.0,0.047570991900000005,58.49837408834247,-0.65089260095
964,2013-09-12,17294200.0,0.010574412358911989,1.03,0.0,89.0,-0.0014043279,61.94895549779844,-0.6382527064417715
965,2013-09-13,11713800.0,-0.0033428950150365955,1.03,0.0,32.75,3.98097e-05,61.72119666037059,-0.6043386082517557
966,2013-09-16,12018800.0,-0.007144753346729593,1.03,0.0,42.0,0.0002836501,65.07151938476704,-0.43019480520000003
967,2013-09-17,14140700.0,0.01953287101764012,1.03,0.0,69.0,0.0002836501,68.21512321234289,-0.4218407127617398
968,2013-09-18,11062900.0,0.003169112775694094,1.03,0.0,31.0,-0.9219637279,68.46846024515646,-0.3994258491681248
969,2013-09-19,12310200.0,-0.0025848183776677747,1.03,0.0,49.0,0.9994271599000001,67.70588772806153,-0.3688890021372861
970,2013-09-20,18278300.0,-0.005758805068569628,1.03,0.0,17.75,-0.9974162084,63.914537739967294,-0.8509172114
971,2013-09-23,13520800.0,-0.001158065443330969,1.03,0.0,43.0,-0.6649503097,62.40266004306836,-22.42503819706667
972,2013-09-24,8067600.0,-0.006813468726825089,1.03,0.0,49.0,-1.1533700000000001e-05,56.88692591878772,-21.989559107674328
973,2013-09-25,7053700.0,0.0035031208529308078,1.03,0.0,51.0,0.9609135271,55.336476135671596,-20.821125258188005
974,2013-09-26,4987100.0,0.0017452248722304997,1.03,0.0,66.0,-0.077267214,54.97074672141046,-12.161455597008
975,2013-09-27,10850300.0,-0.021635052461023596,1.03,0.0,18.0,-0.0012590628,39.04097667228255,-11.925288346699228
976,2013-09-30,8551800.0,-0.0008902047030384663,1.03,0.0,58.0,-2.4709900000000002e-05,32.75216220264926,-0.05792494062
977,2013-10-01,6876700.0,0.0025250583267493187,1.03,0.0,87.0,0.5792070328,45.16119807644972,-0.20633200542000002
978,2013-10-02,6106600.0,0.0028153249925999546,1.03,0.0,48.0,0.8553802960000001,40.03507546165414,-0.76499388005
979,2013-10-03,6164200.0,-0.008421964184020636,1.03,0.0,66.0,-9.12567e-05,37.770341743994095,-0.7501382157988477
980,2013-10-04,7852400.0,0.013559793350743643,1.03,0.0,12.75,3.38958e-05,49.455657280486186,-0.710278986296299
981,2013-10-07,12189800.0,-0.012202315811663311,1.03,0.0,66.0,9.84193e-05,31.197154342830473,-0.18119071990000002
982,2013-10-08,8077900.0,-0.012501876327932981,1.03,0.0,40.0,-0.49876589790000003,24.88530726455008,-0.17767211854846626
983,2013-10-09,11099600.0,-0.009645670119142857,1.03,0.0,45.0,-2.8710500000000002e-05,23.25236211168125,-0.16823136003186992
984,2013-10-10,7416700.0,0.017196349148549617,1.03,0.0,61.0,-2.8710500000000002e-05,35.65870620817867,-0.15536976051901313
985,2013-10-11,7119400.0,0.010622643773691598,1.03,0.0,14.25,-2.8710500000000002e-05,41.45746875708335,-0.22826852960000002
986,2013-10-14,5548100.0,0.002961080754598111,1.03,0.0,59.0,-2.8710500000000002e-05,45.308653865892836,-0.43019480520000003
987,2013-10-15,7727500.0,0.006198894282381406,1.03,0.0,36.0,0.1832292207,46.4974485129983,-0.4218407127617398
988,2013-10-16,8290300.0,0.010268485215675582,1.03,0.0,95.0,0.5492974808000001,50.0,-0.3994258491681248
989,2013-10-17,7436700.0,-0.002468376477044565,1.03,0.0,43.0,0.5492974808000001,58.753433088123195,-0.3688890021372861
990,2013-10-18,8244700.0,-0.00436682832722346,1.03,0.0,21.75,0.5492974808000001,56.9408362077697,-0.33592570536510036
991,2013-10-21,5636100.0,0.005409102738550109,1.03,0.0,68.0,-6.66117e-05,58.019994680630035,-0.43019480520000003
992,2013-10-22,8090900.0,0.0021815237544982047,1.03,0.0,67.0,0.0624951253,57.80859830096641,-0.0354828866
993,2013-10-23,13641800.0,-0.02727796982514341,1.03,0.0,68.0,0.0624951253,49.62163861324479,-0.034793832917692294
994,2013-10-24,7021700.0,-0.0014916521201111532,1.03,0.0,0.0,0.0624951253,43.60191365530018,-0.03294503313342491
995,2013-10-25,10251700.0,0.0198683605336496,1.03,0.0,5.0,-0.7256781548,56.04025990046242,-0.030426324243360434
996,2013-10-28,7655100.0,0.003954847952406526,1.03,0.0,33.0,-0.9884025815,63.08245007385724,-0.21509740260000001
997,2013-10-29,8219900.0,0.0056901369731166,1.03,0.0,80.0,-0.9884025815,69.82755017458187,-0.2109203563808699
998,2013-10-30,7184700.0,0.0015959674938670343,1.03,0.0,31.0,0.0205735304,65.49308687350515,-0.1997129245840624
999,2013-10-31,11205000.0,0.006517727424658837,1.03,0.0,40.0,0.9987013863,64.18124887060264,-12.29658299015
1000,2013-11-01,10847200.0,0.00590029077231935,1.03,0.0,22.5,0.4993414754,65.2481443955109,-0.07804116684285714
1001,2013-11-04,9294400.0,-0.004720880812211448,1.03,0.0,66.0,-0.9884025815,60.05759967790815,-0.6317491668
1002,2013-11-05,8602600.0,-0.008049504268944907,1.03,0.0,81.0,-0.9884025815,51.02645787150534,-0.6194810248479198
1003,2013-11-06,13386400.0,0.010577899564074178,1.05,-2.7778,93.0,-0.3729596295,57.046006005730646,-0.5865643758599838
1004,2013-11-07,33825700.0,-0.03799817248460846,1.05,-2.771647611494088,75.0,0.116889689,43.26819503469066,-0.5417204413557942
1005,2013-11-08,14752500.0,0.005365976787174542,1.05,-2.753432862516223,25.75,-3.97369e-05,43.2099498908997,-0.13160432410555556
1006,2013-11-11,10570000.0,0.0025204173702260135,1.05,-2.635252465324717,30.0,-0.9974828866000001,43.32643872668013,-0.6443451781166667
1007,2013-11-12,9940700.0,0.013161992282142654,1.05,-2.5791225519410736,31.0,-0.9952677952000001,58.40005974538826,-0.54644736635
1008,2013-11-13,13677400.0,0.022186234889103318,1.05,-2.517195526278848,21.0,-8.9276e-06,65.19173718004704,-0.4922813651666667
1009,2013-11-14,14855400.0,0.016992644256774936,1.05,-2.451,74.0,0.0158472336,64.70590017788237,-4.961937872160001
1010,2013-11-15,14220700.0,0.013339036718782005,1.05,-2.3819438490443057,42.5,-0.49527529342500004,66.94682932177324,-17.323416088558332
1011,2013-11-18,10955800.0,-0.0031867703485677357,1.05,-2.1690973788708496,68.0,-0.9978286710000001,64.26550661127797,-0.9491814232500001
1012,2013-11-19,10544800.0,-0.0013902635358277182,1.05,-2.099153134173555,23.0,-0.9978286710000001,63.28270422195428,-3.0090991231
1013,2013-11-20,15105700.0,-0.01127495085327379,1.05,-2.030725324125042,71.0,-0.9978286710000001,57.064276804335556,-0.2902618078758621
1014,2013-11-21,13592000.0,0.009573683603737893,1.05,-1.9642012167799916,33.0,-0.9978286710000001,58.10214515892859,-0.7637451017
1015,2013-11-22,12561200.0,0.017431275094684562,1.05,-1.899851667806558,28.75,0.16525431575,64.01987534097358,-14.510360247283332
1016,2013-11-25,16549300.0,-0.006442068283786351,1.05,-1.7212479048148037,13.0,-0.9785011960000001,64.49997488321019,-0.1315683529
1017,2013-11-26,16426800.0,0.016002294307147835,1.05,-1.66668,42.0,0.20722999860000002,65.72812313293682,-2.3427802691
1018,2013-11-27,7915200.0,0.0035470329375741905,1.05,-1.6145634545129062,43.0,0.0018864819,83.9660686903485,-1.9160452380500002
1019,2013-11-28,7915200.0,0.0019094928890396323,1.05,-1.564837031489186,16.0,0.0018864819,83.38708395997503,-1.878836934181439
1020,2013-11-29,6060000.0,0.0002719528405050742,1.05,-1.517422640803241,17.5,0.000481658925,83.10829196769035,-0.73107259274
1021,2013-12-02,8851600.0,-0.001902672695820451,1.05,-1.3881290313033476,25.0,1.33846e-05,80.0652033982956,-0.33317634233750004
1022,2013-12-03,7944900.0,-0.0017702384658154768,1.05,-1.3490189342280043,20.0,-0.3146226869,74.55174488473088,-0.3267062828935351
1023,2013-12-04,6507100.0,-0.0017733089970802807,1.05,-1.311736639685331,13.0,-0.3146226869,68.23253890690137,-0.30934646781477637
1024,2013-12-05,7728800.0,0.0006832058471177849,1.05,-1.276184984047549,68.0,-0.3146226869,62.97197164423274,-0.2856963565691871
1025,2013-12-06,6883800.0,0.007237712273688857,1.05,-1.242269925579783,28.25,-0.3146226869,68.9345930092341,-3.39881886
1026,2013-12-09,8881800.0,-0.0052874015122470475,1.05,-1.1494618186798289,46.0,-0.3146226869,65.59708698358169,-2.9144631282283746
1027,2013-12-10,10720800.0,0.00013571009465995765,1.05,-1.1212317658276283,30.0,-0.3146226869,75.82622446501779,-2.6540316367207173
1028,2013-12-11,10018000.0,-0.005042028006730148,1.05,-1.094229027593212,20.0,1.7551000000000001e-06,66.7550806292731,-2.403327863930731
1029,2013-12-12,7509600.0,-0.003834848042308936,1.05,-1.0683846153846153,33.0,1.7551000000000001e-06,51.48410886172729,0.30000000000000004
1030,2013-12-13,8723400.0,-0.0020621602423478436,1.05,-1.0436336510558004,25.75,0.0016657260000000002,56.010863030428055,0.29417420270727607
1031,2013-12-16,9029400.0,0.0028930873963504133,1.05,-0.9753506960442345,46.0,1.67765e-05,40.44914753285178,0.23426064283290912
1032,2013-12-17,8615500.0,0.0017859771085366738,1.05,-0.9544007775438396,58.0,-0.4989300519,37.401249710989056,0.21213203435596428
1033,2013-12-18,9383500.0,0.0035654478856632643,1.05,-0.9342752435814784,34.0,-0.9978337206000001,43.010434022323324,0.192055319899344
1034,2013-12-19,8790300.0,-0.010248707733315432,1.05,-0.9149299758209575,39.0,-0.9978337206000001,33.71048414588144,0.17437145811572896
1035,2013-12-20,21662500.0,0.006627094862519556,1.05,-0.8963236366098914,7.0,-0.9978337206000001,43.15218042561551,0.15899968200095402
1036,2013-12-23,9168100.0,-0.0009603898145551515,1.05,-0.8445627947627415,12.0,-2.29544e-05,43.831579559543215,0.1241408832903552
1037,2013-12-24,2597500.0,0.0027462725326001802,1.05,-0.828548275933033,46.0,-2.29544e-05,48.196066507152736,0.11538461538461539
1038,2013-12-25,2597500.0,0.004385086120365589,1.05,-0.8131017050230236,0.0,-2.29544e-05,50.37052712786552,0.10769372379266073
1039,2013-12-26,4609200.0,0.0060238997081309975,1.05,-0.7981949565261943,0.0,-2.29544e-05,46.25644191835036,0.10090091909944689
1040,2013-12-27,5042300.0,0.004355159421802979,1.05,-0.7838016147837281,16.75,-2.29544e-05,55.858449872901375,0.09486832980505139
1041,2013-12-30,5389900.0,-0.00311660319165874,1.05,-0.7434611248250136,26.0,-2.29544e-05,52.442692787327005,0.08029315913582839
1042,2013-12-31,5725100.0,0.009242534188742324,1.05,-0.7308875298093197,0.0,-2.29544e-05,64.7619539204548,0.06662467813333334
1043,2014-01-01,5725100.0,-0.001641317674926257,1.05,-0.7187170975354592,31.0,-2.29544e-05,62.02947439147134,0.06533087190167407
1044,2014-01-02,10110200.0,-0.012525169538594838,1.05,-0.7069314867389945,20.0,-0.49714988930000004,57.87197936925729,-0.16235739235000002
1045,2014-01-03,7970400.0,-0.005864475522568413,1.05,-0.6955134028641481,7.25,0.8327371189,51.01629890182327,-0.15920452149397885
1046,2014-01-06,7696200.0,-0.002606884514001484,1.05,-0.6633056432222338,18.0,-2.4709900000000002e-05,47.791046347224004,-0.12677982366861948
1047,2014-01-07,5902700.0,0.007427646018664413,1.05,-0.6532033264210917,42.0,0.4993875292,50.57019023509094,-0.1148040131064499
1048,2014-01-08,8976900.0,0.0060078656116349105,1.05,-0.6433955007507172,42.0,0.4022837389,62.626164891790495,-0.10393866975267518
1049,2014-01-09,9067900.0,0.0031217483204935004,1.05,-0.6338698564441962,48.0,0.9994715274,60.63829558925117,-0.1329421997
1050,2014-01-10,8877600.0,-0.0005411253195120036,1.05,-0.6246147377078112,28.25,0.9970450001000001,61.02818932685056,-0.4321894719
1051,2014-01-13,8576300.0,-0.008799326955917341,1.05,-0.5983649421900238,12.0,0.0014549886000000001,51.757749419276884,-0.0994653736
1052,2014-01-14,9924300.0,0.0023215066353554636,1.05,-0.590087066022773,42.0,2.2988500000000002e-05,51.28187025171703,-0.09753382325253782
1053,2014-01-15,10000700.0,0.015261135107562662,1.05,-0.5820299026766202,23.0,-4.28015e-05,58.6264874448119,-0.09235128093779404
1054,2014-01-16,10263200.0,0.002818555808219436,1.05,-0.5741849503401439,31.0,0.49941295950000003,57.84980483312654,-0.08529085421535526
1055,2014-01-17,12272700.0,0.00013373046773557107,1.05,-0.5665441270723166,9.75,0.29385287802500004,60.28366829067732,-0.07766940786383822
1056,2014-01-20,12272700.0,0.004951118843321223,1.05,-0.5447714001868477,19.0,0.4131447929,57.934456230776966,-0.0578130740888591
1057,2014-01-21,8806800.0,0.009768507218906874,1.05,-0.5378738360025431,15.0,0.49948630920000003,66.02884432674588,-0.06632813935000001
1058,2014-01-22,7242400.0,0.004240482881034069,1.05,-0.5311454759052229,64.0,0.9937037536000001,74.21260624101312,-0.06504009170114451
1059,2014-01-23,8078300.0,0.0011878035583630098,1.05,-0.5245802900813158,61.0,-0.49090994730000004,81.43436354613684,-0.061584131336264364
1060,2014-01-24,11916500.0,-0.02359286114136061,1.05,-0.5181725259268628,30.75,-0.256937999,60.88344656918823,-0.05687591026830084
1061,2014-01-27,12580700.0,-0.011879274346930146,1.05,-0.499840079332561,66.0,-0.0034465142,49.70071630364021,-0.04246224007064172
1062,2014-01-28,18188900.0,-0.016530276338215244,1.05,-0.49400950175762853,65.0,-0.0030335744,38.65765553568552,-0.03855244790854253
1063,2014-01-29,16625000.0,-0.012084864652312843,1.01,-14.4068,100.0,-0.4813942794,32.756412693513965,-0.035153843547883215
1064,2014-01-30,17741800.0,0.030090201275027484,1.01,-14.374891212208592,93.0,0.1980881073,47.00684539798863,-0.032211792013558775
1065,2014-01-31,15420700.0,0.01310395567132594,1.01,-14.280422119554583,24.5,0.9994323992,54.76187389522165,-0.011591693
1066,2014-02-03,15929600.0,-0.012126267128650059,1.01,-13.667490538354143,27.0,0.9994323992,49.68835044779051,-0.11786958675
1067,2014-02-04,11704500.0,-0.011047255962517655,1.01,-13.376377990245755,45.0,0.9994323992,40.84252728664119,-0.11558063901872452
1068,2014-02-05,10481600.0,-0.0019310276936568282,1.01,-13.05519926128379,50.0,0.9994323992,39.170419548326365,-0.10943916386165302
1069,2014-02-06,8178700.0,0.012021478085461279,1.01,-12.711882352941178,71.0,0.9994323992,43.637832924774976,-0.9781275007
1070,2014-02-07,8891200.0,0.015974969591349364,1.01,-12.353729082155484,5.75,0.9994323992,47.26322283668923,-0.9591329255482769
1071,2014-02-10,7598300.0,0.0037631707923961866,1.01,-11.249820763883848,18.0,0.9994323992,46.90266778863816,-3.183845332166667
1072,2014-02-11,8934900.0,0.012451447542319638,1.01,-10.887061477936344,59.0,0.9994323992,49.386550742791194,-20.5391978923
1073,2014-02-12,11498600.0,0.010578910275329312,1.01,-10.532167038521367,71.0,0.9994323992,51.999912002307326,-3.860619469
1074,2014-02-13,9047200.0,0.0002619070750100594,1.01,-10.187145975198353,66.0,0.9994323992,59.849629692831094,-3.785648847497541
1075,2014-02-14,8325500.0,-0.0020929272091818607,1.01,-9.853403055567542,16.0,0.9994323992,63.67677406274333,-1.18538499545
1076,2014-02-17,8325500.0,-0.005503749108576539,1.01,-8.927091336700236,39.0,0.9994323992,69.00879139840649,-1.0164592478441714
1077,2014-02-18,8850100.0,-0.008914571007971217,1.01,-8.64408,25.0,0.9994323992,72.71809235648722,-0.9256301701286733
1078,2014-02-19,8527600.0,0.0022484887869780312,1.01,-8.373782409272279,38.0,0.9994323992,65.90615305406675,-0.8381937685994797
1079,2014-02-20,7194200.0,0.002375654413305117,1.01,-8.115880965245303,16.0,-8.9276e-06,62.165935606844954,-0.7588649816834404
1080,2014-02-21,8725000.0,-0.004476387579835928,1.01,-7.869970660783401,3.75,-8.9276e-06,67.48119418199286,-0.6889910336170774
1081,2014-02-24,9191900.0,-0.0023807475839526804,1.01,-7.199401442933641,23.0,-8.9276e-06,74.66220761777,-0.5301202858668957
1082,2014-02-25,6974800.0,-0.0068939427600294145,1.01,-6.996560580904317,20.0,-8.9276e-06,70.15886505728018,-0.49051580124765554
1083,2014-02-26,5545900.0,0.0018692280658427762,1.01,-6.803199445827139,43.0,0.9994591634000001,66.24807774610969,-0.45591730594230767
1084,2014-02-27,9465100.0,0.0018652031662074187,1.01,-6.618814107630582,25.0,0.9994591634000001,58.59051921268223,-0.42552841429318894
1085,2014-02-28,9451900.0,0.0013297501426421388,1.01,-6.442916827648794,14.0,0.24984437682500002,56.8806183120566,-0.3986881184253288
1086,2014-03-03,11401400.0,-0.01748034942232013,1.01,-5.961576257958297,35.0,-2.72187e-05,32.65812538762205,-0.09868421050000001
