Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2013-06-05,70246000.0,0.005532531459861767,0.01,-30.06338398555906,85.0,-0.32533096640000003,54.714042040873814,-0.006583190394428816,41772000.0,50878000.0,67486000.0,33350000.0,38068000.0,69420000.0,33926000.0,33926000.0,-0.004421464021812649,-0.008618140792841622,0.00888204124668146,0.00489590896190939,-0.006584630723066698,0.02120426032433831,0.01048752896411631,-0.0002292023961056877,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-30.723301138984276,-31.410669439526046,-33.65384615384615,-34.46793862567717,-35.318518075425686,-36.2077576263536,-37.13796417018796,-40.19950540145459,82.0,88.0,75.75,77.0,81.0,81.0,75.0,71.25,0.0002033696,0.9986728392,-0.990331735075,-0.997295837,-0.6090015355,0.3868142828,0.9986001221,0.747578242325,48.70947669692418,47.86198013305216,56.62242398545788,54.71697900898788,57.43972213577122,62.02179097916441,59.982343607022585,59.06080497848073,-0.0069233670127729205,-0.007299031601187006,-0.008700294052072764,-0.009286011197136753,-0.009949166884615385,-0.010704185830513979,-0.0115684470062147,-0.01503537305146161,0.002470408142269287
2013-06-06,49526000.0,0.002470408142269287,0.01,-29.42943473733867,79.0,-0.9947907882,46.19906880899692,-0.006273871263272543,70246000.0,41772000.0,50878000.0,67486000.0,33350000.0,38068000.0,69420000.0,33926000.0,0.005532531459861767,-0.004421464021812649,-0.008618140792841622,0.00888204124668146,0.00489590896190939,-0.006584630723066698,0.02120426032433831,0.01048752896411631,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-30.06338398555906,-30.723301138984276,-31.410669439526046,-33.65384615384615,-34.46793862567717,-35.318518075425686,-36.2077576263536,-37.13796417018796,85.0,82.0,88.0,75.75,77.0,81.0,81.0,75.0,-0.32533096640000003,0.0002033696,0.9986728392,-0.990331735075,-0.997295837,-0.6090015355,0.3868142828,0.9986001221,54.714042040873814,48.70947669692418,47.86198013305216,56.62242398545788,54.71697900898788,57.43972213577122,62.02179097916441,59.982343607022585,-0.006583190394428816,-0.0069233670127729205,-0.007299031601187006,-0.008700294052072764,-0.009286011197136753,-0.009949166884615385,-0.010704185830513979,-0.0115684470062147,0.033752727352048595
2013-06-07,92652000.0,0.033752727352048595,0.01,-28.820063677850737,76.75,-0.4054117521,63.588226054225565,-0.00599152132818305,49526000.0,70246000.0,41772000.0,50878000.0,67486000.0,33350000.0,38068000.0,69420000.0,0.002470408142269287,0.005532531459861767,-0.004421464021812649,-0.008618140792841622,0.00888204124668146,0.00489590896190939,-0.006584630723066698,0.02120426032433831,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-29.42943473733867,-30.06338398555906,-30.723301138984276,-31.410669439526046,-33.65384615384615,-34.46793862567717,-35.318518075425686,-36.2077576263536,79.0,85.0,82.0,88.0,75.75,77.0,81.0,81.0,-0.9947907882,-0.32533096640000003,0.0002033696,0.9986728392,-0.990331735075,-0.997295837,-0.6090015355,0.3868142828,46.19906880899692,54.714042040873814,48.70947669692418,47.86198013305216,56.62242398545788,54.71697900898788,57.43972213577122,62.02179097916441,-0.006273871263272543,-0.006583190394428816,-0.0069233670127729205,-0.007299031601187006,-0.008700294052072764,-0.009286011197136753,-0.009949166884615385,-0.010704185830513979,0.015169576777348093
2013-06-10,61730000.0,0.015169576777348093,0.01,-27.12680248520524,89.0,-0.9963853973000001,66.51338754563767,-0.0394969666,92652000.0,49526000.0,70246000.0,41772000.0,50878000.0,67486000.0,33350000.0,38068000.0,0.033752727352048595,0.002470408142269287,0.005532531459861767,-0.004421464021812649,-0.008618140792841622,0.00888204124668146,0.00489590896190939,-0.006584630723066698,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-28.820063677850737,-29.42943473733867,-30.06338398555906,-30.723301138984276,-31.410669439526046,-33.65384615384615,-34.46793862567717,-35.318518075425686,76.75,79.0,85.0,82.0,88.0,75.75,77.0,81.0,-0.4054117521,-0.9947907882,-0.32533096640000003,0.0002033696,0.9986728392,-0.990331735075,-0.997295837,-0.6090015355,63.588226054225565,46.19906880899692,54.714042040873814,48.70947669692418,47.86198013305216,56.62242398545788,54.71697900898788,57.43972213577122,-0.00599152132818305,-0.006273871263272543,-0.006583190394428816,-0.0069233670127729205,-0.007299031601187006,-0.008700294052072764,-0.009286011197136753,-0.009949166884615385,-0.022378756265167277
2013-06-11,61956000.0,-0.022378756265167277,0.01,-26.603515206904703,84.0,0.1057529893,65.81906438666752,-0.038729962196369705,61730000.0,92652000.0,49526000.0,70246000.0,41772000.0,50878000.0,67486000.0,33350000.0,0.015169576777348093,0.033752727352048595,0.002470408142269287,0.005532531459861767,-0.004421464021812649,-0.008618140792841622,0.00888204124668146,0.00489590896190939,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-27.12680248520524,-28.820063677850737,-29.42943473733867,-30.06338398555906,-30.723301138984276,-31.410669439526046,-33.65384615384615,-34.46793862567717,89.0,76.75,79.0,85.0,82.0,88.0,75.75,77.0,-0.9963853973000001,-0.4054117521,-0.9947907882,-0.32533096640000003,0.0002033696,0.9986728392,-0.990331735075,-0.997295837,66.51338754563767,63.588226054225565,46.19906880899692,54.714042040873814,48.70947669692418,47.86198013305216,56.62242398545788,54.71697900898788,-0.0394969666,-0.00599152132818305,-0.006273871263272543,-0.006583190394428816,-0.0069233670127729205,-0.007299031601187006,-0.008700294052072764,-0.009286011197136753,-0.011318175149112486
2013-06-12,44778000.0,-0.011318175149112486,0.01,-26.099061899395345,84.0,-0.1239668436,62.554039875867296,-0.03667201284877362,61956000.0,61730000.0,92652000.0,49526000.0,70246000.0,41772000.0,50878000.0,67486000.0,-0.022378756265167277,0.015169576777348093,0.033752727352048595,0.002470408142269287,0.005532531459861767,-0.004421464021812649,-0.008618140792841622,0.00888204124668146,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-26.603515206904703,-27.12680248520524,-28.820063677850737,-29.42943473733867,-30.06338398555906,-30.723301138984276,-31.410669439526046,-33.65384615384615,84.0,89.0,76.75,79.0,85.0,82.0,88.0,75.75,0.1057529893,-0.9963853973000001,-0.4054117521,-0.9947907882,-0.32533096640000003,0.0002033696,0.9986728392,-0.990331735075,65.81906438666752,66.51338754563767,63.588226054225565,46.19906880899692,54.714042040873814,48.70947669692418,47.86198013305216,56.62242398545788,-0.038729962196369705,-0.0394969666,-0.00599152132818305,-0.006273871263272543,-0.006583190394428816,-0.0069233670127729205,-0.007299031601187006,-0.008700294052072764,0.015165482349111636
2013-06-13,52996000.0,0.015165482349111636,0.01,-25.61249880823478,80.0,-0.7447538008,66.19782666940722,-0.033868369446604644,44778000.0,61956000.0,61730000.0,92652000.0,49526000.0,70246000.0,41772000.0,50878000.0,-0.011318175149112486,-0.022378756265167277,0.015169576777348093,0.033752727352048595,0.002470408142269287,0.005532531459861767,-0.004421464021812649,-0.008618140792841622,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-26.099061899395345,-26.603515206904703,-27.12680248520524,-28.820063677850737,-29.42943473733867,-30.06338398555906,-30.723301138984276,-31.410669439526046,84.0,84.0,89.0,76.75,79.0,85.0,82.0,88.0,-0.1239668436,0.1057529893,-0.9963853973000001,-0.4054117521,-0.9947907882,-0.32533096640000003,0.0002033696,0.9986728392,62.554039875867296,65.81906438666752,66.51338754563767,63.588226054225565,46.19906880899692,54.714042040873814,48.70947669692418,47.86198013305216,-0.03667201284877362,-0.038729962196369705,-0.0394969666,-0.00599152132818305,-0.006273871263272543,-0.006583190394428816,-0.0069233670127729205,-0.007299031601187006,-0.006526716056160953
2013-06-14,43016000.0,-0.006526716056160953,0.01,-25.142939987055225,74.0,-0.47802926295000003,61.17465934588398,-0.030841949285553134,52996000.0,44778000.0,61956000.0,61730000.0,92652000.0,49526000.0,70246000.0,41772000.0,0.015165482349111636,-0.011318175149112486,-0.022378756265167277,0.015169576777348093,0.033752727352048595,0.002470408142269287,0.005532531459861767,-0.004421464021812649,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-25.61249880823478,-26.099061899395345,-26.603515206904703,-27.12680248520524,-28.820063677850737,-29.42943473733867,-30.06338398555906,-30.723301138984276,80.0,84.0,84.0,89.0,76.75,79.0,85.0,82.0,-0.7447538008,-0.1239668436,0.1057529893,-0.9963853973000001,-0.4054117521,-0.9947907882,-0.32533096640000003,0.0002033696,66.19782666940722,62.554039875867296,65.81906438666752,66.51338754563767,63.588226054225565,46.19906880899692,54.714042040873814,48.70947669692418,-0.033868369446604644,-0.03667201284877362,-0.038729962196369705,-0.0394969666,-0.00599152132818305,-0.006273871263272543,-0.006583190394428816,-0.0069233670127729205,0.014854541607628224
2013-06-17,57680000.0,0.014854541607628224,0.01,-23.828215757443033,84.0,9.920600000000001e-06,62.325461795104765,-0.022957145523967482,43016000.0,52996000.0,44778000.0,61956000.0,61730000.0,92652000.0,49526000.0,70246000.0,-0.006526716056160953,0.015165482349111636,-0.011318175149112486,-0.022378756265167277,0.015169576777348093,0.033752727352048595,0.002470408142269287,0.005532531459861767,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-25.142939987055225,-25.61249880823478,-26.099061899395345,-26.603515206904703,-27.12680248520524,-28.820063677850737,-29.42943473733867,-30.06338398555906,74.0,80.0,84.0,84.0,89.0,76.75,79.0,85.0,-0.47802926295000003,-0.7447538008,-0.1239668436,0.1057529893,-0.9963853973000001,-0.4054117521,-0.9947907882,-0.32533096640000003,61.17465934588398,66.19782666940722,62.554039875867296,65.81906438666752,66.51338754563767,63.588226054225565,46.19906880899692,54.714042040873814,-0.030841949285553134,-0.033868369446604644,-0.03667201284877362,-0.038729962196369705,-0.0394969666,-0.00599152132818305,-0.006273871263272543,-0.006583190394428816,0.01330651091309254
2013-06-18,42922000.0,0.01330651091309254,0.01,-23.418838081283276,80.0,0.0592957993,67.78435063989522,-0.020933350431341004,57680000.0,43016000.0,52996000.0,44778000.0,61956000.0,61730000.0,92652000.0,49526000.0,0.014854541607628224,-0.006526716056160953,0.015165482349111636,-0.011318175149112486,-0.022378756265167277,0.015169576777348093,0.033752727352048595,0.002470408142269287,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-23.828215757443033,-25.142939987055225,-25.61249880823478,-26.099061899395345,-26.603515206904703,-27.12680248520524,-28.820063677850737,-29.42943473733867,84.0,74.0,80.0,84.0,84.0,89.0,76.75,79.0,9.920600000000001e-06,-0.47802926295000003,-0.7447538008,-0.1239668436,0.1057529893,-0.9963853973000001,-0.4054117521,-0.9947907882,62.325461795104765,61.17465934588398,66.19782666940722,62.554039875867296,65.81906438666752,66.51338754563767,63.588226054225565,46.19906880899692,-0.022957145523967482,-0.030841949285553134,-0.033868369446604644,-0.03667201284877362,-0.038729962196369705,-0.0394969666,-0.00599152132818305,-0.006273871263272543,-0.012776852732743205
2013-06-19,56550000.0,-0.012776852732743205,0.01,-23.022773006809516,82.0,5.3007700000000004e-05,61.819306192475366,-0.01918142263228853,42922000.0,57680000.0,43016000.0,52996000.0,44778000.0,61956000.0,61730000.0,92652000.0,0.01330651091309254,0.014854541607628224,-0.006526716056160953,0.015165482349111636,-0.011318175149112486,-0.022378756265167277,0.015169576777348093,0.033752727352048595,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-23.418838081283276,-23.828215757443033,-25.142939987055225,-25.61249880823478,-26.099061899395345,-26.603515206904703,-27.12680248520524,-28.820063677850737,80.0,84.0,74.0,80.0,84.0,84.0,89.0,76.75,0.0592957993,9.920600000000001e-06,-0.47802926295000003,-0.7447538008,-0.1239668436,0.1057529893,-0.9963853973000001,-0.4054117521,67.78435063989522,62.325461795104765,61.17465934588398,66.19782666940722,62.554039875867296,65.81906438666752,66.51338754563767,63.588226054225565,-0.020933350431341004,-0.022957145523967482,-0.030841949285553134,-0.033868369446604644,-0.03667201284877362,-0.038729962196369705,-0.0394969666,-0.00599152132818305,-0.016968655538464383
2013-06-20,59680000.0,-0.016968655538464383,0.01,-22.639407457107307,81.0,0.9992479467000001,54.216383005119496,-0.01766358044452775,56550000.0,42922000.0,57680000.0,43016000.0,52996000.0,44778000.0,61956000.0,61730000.0,-0.012776852732743205,0.01330651091309254,0.014854541607628224,-0.006526716056160953,0.015165482349111636,-0.011318175149112486,-0.022378756265167277,0.015169576777348093,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-23.022773006809516,-23.418838081283276,-23.828215757443033,-25.142939987055225,-25.61249880823478,-26.099061899395345,-26.603515206904703,-27.12680248520524,82.0,80.0,84.0,74.0,80.0,84.0,84.0,89.0,5.3007700000000004e-05,0.0592957993,9.920600000000001e-06,-0.47802926295000003,-0.7447538008,-0.1239668436,0.1057529893,-0.9963853973000001,61.819306192475366,67.78435063989522,62.325461795104765,61.17465934588398,66.19782666940722,62.554039875867296,65.81906438666752,66.51338754563767,-0.01918142263228853,-0.020933350431341004,-0.022957145523967482,-0.030841949285553134,-0.033868369446604644,-0.03667201284877362,-0.038729962196369705,-0.0394969666,-0.00029254754389251847
2013-06-21,84020000.0,-0.00029254754389251847,0.01,-22.268163686968833,80.25,0.24982495580000003,56.744383270610605,-0.016343961070045526,59680000.0,56550000.0,42922000.0,57680000.0,43016000.0,52996000.0,44778000.0,61956000.0,-0.016968655538464383,-0.012776852732743205,0.01330651091309254,0.014854541607628224,-0.006526716056160953,0.015165482349111636,-0.011318175149112486,-0.022378756265167277,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-22.639407457107307,-23.022773006809516,-23.418838081283276,-23.828215757443033,-25.142939987055225,-25.61249880823478,-26.099061899395345,-26.603515206904703,81.0,82.0,80.0,84.0,74.0,80.0,84.0,84.0,0.9992479467000001,5.3007700000000004e-05,0.0592957993,9.920600000000001e-06,-0.47802926295000003,-0.7447538008,-0.1239668436,0.1057529893,54.216383005119496,61.819306192475366,67.78435063989522,62.325461795104765,61.17465934588398,66.19782666940722,62.554039875867296,65.81906438666752,-0.01766358044452775,-0.01918142263228853,-0.020933350431341004,-0.022957145523967482,-0.030841949285553134,-0.033868369446604644,-0.03667201284877362,-0.038729962196369705,-0.010059980031732918
2013-06-24,77276000.0,-0.010059980031732918,0.01,-21.221867190679134,84.0,2.75544e-05,54.948608109407566,-0.013284267438600518,84020000.0,59680000.0,56550000.0,42922000.0,57680000.0,43016000.0,52996000.0,44778000.0,-0.00029254754389251847,-0.016968655538464383,-0.012776852732743205,0.01330651091309254,0.014854541607628224,-0.006526716056160953,0.015165482349111636,-0.011318175149112486,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-22.268163686968833,-22.639407457107307,-23.022773006809516,-23.418838081283276,-23.828215757443033,-25.142939987055225,-25.61249880823478,-26.099061899395345,80.25,81.0,82.0,80.0,84.0,74.0,80.0,84.0,0.24982495580000003,0.9992479467000001,5.3007700000000004e-05,0.0592957993,9.920600000000001e-06,-0.47802926295000003,-0.7447538008,-0.1239668436,56.744383270610605,54.216383005119496,61.819306192475366,67.78435063989522,62.325461795104765,61.17465934588398,66.19782666940722,62.554039875867296,-0.016343961070045526,-0.01766358044452775,-0.01918142263228853,-0.020933350431341004,-0.022957145523967482,-0.030841949285553134,-0.033868369446604644,-0.03667201284877362,0.005469081160839551
2013-06-25,48992000.0,0.005469081160839551,0.01,-20.893960609815487,85.0,0.1801474602,54.95768239887086,-0.012490037512359662,77276000.0,84020000.0,59680000.0,56550000.0,42922000.0,57680000.0,43016000.0,52996000.0,-0.010059980031732918,-0.00029254754389251847,-0.016968655538464383,-0.012776852732743205,0.01330651091309254,0.014854541607628224,-0.006526716056160953,0.015165482349111636,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-21.221867190679134,-22.268163686968833,-22.639407457107307,-23.022773006809516,-23.418838081283276,-23.828215757443033,-25.142939987055225,-25.61249880823478,84.0,80.25,81.0,82.0,80.0,84.0,74.0,80.0,2.75544e-05,0.24982495580000003,0.9992479467000001,5.3007700000000004e-05,0.0592957993,9.920600000000001e-06,-0.47802926295000003,-0.7447538008,54.948608109407566,56.744383270610605,54.216383005119496,61.819306192475366,67.78435063989522,62.325461795104765,61.17465934588398,66.19782666940722,-0.013284267438600518,-0.016343961070045526,-0.01766358044452775,-0.01918142263228853,-0.020933350431341004,-0.022957145523967482,-0.030841949285553134,-0.033868369446604644,0.020140407327553955
2013-06-26,60590000.0,0.020140407327553955,0.01,-20.57574017634298,81.0,0.9962143707000001,58.94561884376924,-0.01178095744150572,48992000.0,77276000.0,84020000.0,59680000.0,56550000.0,42922000.0,57680000.0,43016000.0,0.005469081160839551,-0.010059980031732918,-0.00029254754389251847,-0.016968655538464383,-0.012776852732743205,0.01330651091309254,0.014854541607628224,-0.006526716056160953,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-20.893960609815487,-21.221867190679134,-22.268163686968833,-22.639407457107307,-23.022773006809516,-23.418838081283276,-23.828215757443033,-25.142939987055225,85.0,84.0,80.25,81.0,82.0,80.0,84.0,74.0,0.1801474602,2.75544e-05,0.24982495580000003,0.9992479467000001,5.3007700000000004e-05,0.0592957993,9.920600000000001e-06,-0.47802926295000003,54.95768239887086,54.948608109407566,56.744383270610605,54.216383005119496,61.819306192475366,67.78435063989522,62.325461795104765,61.17465934588398,-0.012490037512359662,-0.013284267438600518,-0.016343961070045526,-0.01766358044452775,-0.01918142263228853,-0.020933350431341004,-0.022957145523967482,-0.030841949285553134,-7.208302778416442e-05
2013-06-27,50390000.0,-7.208302778416442e-05,0.01,-20.266796139278476,81.0,0.9962143707000001,50.748556367093606,-0.011144713874339037,60590000.0,48992000.0,77276000.0,84020000.0,59680000.0,56550000.0,42922000.0,57680000.0,0.020140407327553955,0.005469081160839551,-0.010059980031732918,-0.00029254754389251847,-0.016968655538464383,-0.012776852732743205,0.01330651091309254,0.014854541607628224,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-20.57574017634298,-20.893960609815487,-21.221867190679134,-22.268163686968833,-22.639407457107307,-23.022773006809516,-23.418838081283276,-23.828215757443033,81.0,85.0,84.0,80.25,81.0,82.0,80.0,84.0,0.9962143707000001,0.1801474602,2.75544e-05,0.24982495580000003,0.9992479467000001,5.3007700000000004e-05,0.0592957993,9.920600000000001e-06,58.94561884376924,54.95768239887086,54.948608109407566,56.744383270610605,54.216383005119496,61.819306192475366,67.78435063989522,62.325461795104765,-0.01178095744150572,-0.012490037512359662,-0.013284267438600518,-0.016343961070045526,-0.01766358044452775,-0.01918142263228853,-0.020933350431341004,-0.022957145523967482,0.0005044114366168362
2013-06-28,63866000.0,0.0005044114366168362,0.01,-19.96674074406623,79.0,-0.249368075125,45.913912940958134,-0.01057112074865433,50390000.0,60590000.0,48992000.0,77276000.0,84020000.0,59680000.0,56550000.0,42922000.0,-7.208302778416442e-05,0.020140407327553955,0.005469081160839551,-0.010059980031732918,-0.00029254754389251847,-0.016968655538464383,-0.012776852732743205,0.01330651091309254,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-20.266796139278476,-20.57574017634298,-20.893960609815487,-21.221867190679134,-22.268163686968833,-22.639407457107307,-23.022773006809516,-23.418838081283276,81.0,81.0,85.0,84.0,80.25,81.0,82.0,80.0,0.9962143707000001,0.9962143707000001,0.1801474602,2.75544e-05,0.24982495580000003,0.9992479467000001,5.3007700000000004e-05,0.0592957993,50.748556367093606,58.94561884376924,54.95768239887086,54.948608109407566,56.744383270610605,54.216383005119496,61.819306192475366,67.78435063989522,-0.011144713874339037,-0.01178095744150572,-0.012490037512359662,-0.013284267438600518,-0.016343961070045526,-0.01766358044452775,-0.01918142263228853,-0.020933350431341004,0.015881018362061905
2013-07-01,57764000.0,0.015881018362061905,0.01,-19.116330174438335,89.0,3.72765e-05,59.27049263570392,-0.009148308230881039,63866000.0,50390000.0,60590000.0,48992000.0,77276000.0,84020000.0,59680000.0,56550000.0,0.0005044114366168362,-7.208302778416442e-05,0.020140407327553955,0.005469081160839551,-0.010059980031732918,-0.00029254754389251847,-0.016968655538464383,-0.012776852732743205,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-19.96674074406623,-20.266796139278476,-20.57574017634298,-20.893960609815487,-21.221867190679134,-22.268163686968833,-22.639407457107307,-23.022773006809516,79.0,81.0,81.0,85.0,84.0,80.25,81.0,82.0,-0.249368075125,0.9962143707000001,0.9962143707000001,0.1801474602,2.75544e-05,0.24982495580000003,0.9992479467000001,5.3007700000000004e-05,45.913912940958134,50.748556367093606,58.94561884376924,54.95768239887086,54.948608109407566,56.744383270610605,54.216383005119496,61.819306192475366,-0.01057112074865433,-0.011144713874339037,-0.01178095744150572,-0.012490037512359662,-0.013284267438600518,-0.016343961070045526,-0.01766358044452775,-0.01918142263228853,0.005778096848295888
2013-07-02,64764000.0,0.005778096848295888,0.01,-18.84834489222661,91.0,0.0523777551,65.86840804382665,-0.008753361326308615,57764000.0,63866000.0,50390000.0,60590000.0,48992000.0,77276000.0,84020000.0,59680000.0,0.015881018362061905,0.0005044114366168362,-7.208302778416442e-05,0.020140407327553955,0.005469081160839551,-0.010059980031732918,-0.00029254754389251847,-0.016968655538464383,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-19.116330174438335,-19.96674074406623,-20.266796139278476,-20.57574017634298,-20.893960609815487,-21.221867190679134,-22.268163686968833,-22.639407457107307,89.0,79.0,81.0,81.0,85.0,84.0,80.25,81.0,3.72765e-05,-0.249368075125,0.9962143707000001,0.9962143707000001,0.1801474602,2.75544e-05,0.24982495580000003,0.9992479467000001,59.27049263570392,45.913912940958134,50.748556367093606,58.94561884376924,54.95768239887086,54.948608109407566,56.744383270610605,54.216383005119496,-0.009148308230881039,-0.01057112074865433,-0.011144713874339037,-0.01178095744150572,-0.012490037512359662,-0.013284267438600518,-0.016343961070045526,-0.01766358044452775,0.0010573674851159787
2013-07-03,27460000.0,0.0010573674851159787,0.01,-18.58759387896632,86.0,0.9900395973,62.05381980444214,-0.008390326566993112,64764000.0,57764000.0,63866000.0,50390000.0,60590000.0,48992000.0,77276000.0,84020000.0,0.005778096848295888,0.015881018362061905,0.0005044114366168362,-7.208302778416442e-05,0.020140407327553955,0.005469081160839551,-0.010059980031732918,-0.00029254754389251847,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-18.84834489222661,-19.116330174438335,-19.96674074406623,-20.266796139278476,-20.57574017634298,-20.893960609815487,-21.221867190679134,-22.268163686968833,91.0,89.0,79.0,81.0,81.0,85.0,84.0,80.25,0.0523777551,3.72765e-05,-0.249368075125,0.9962143707000001,0.9962143707000001,0.1801474602,2.75544e-05,0.24982495580000003,65.86840804382665,59.27049263570392,45.913912940958134,50.748556367093606,58.94561884376924,54.95768239887086,54.948608109407566,56.744383270610605,-0.008753361326308615,-0.009148308230881039,-0.01057112074865433,-0.011144713874339037,-0.01178095744150572,-0.012490037512359662,-0.013284267438600518,-0.016343961070045526,0.0037853725887121437
2013-07-04,27460000.0,0.0037853725887121437,0.01,-18.333795263951426,77.0,0.9900395973,66.46148093086623,-0.00805557436258962,27460000.0,64764000.0,57764000.0,63866000.0,50390000.0,60590000.0,48992000.0,77276000.0,0.0010573674851159787,0.005778096848295888,0.015881018362061905,0.0005044114366168362,-7.208302778416442e-05,0.020140407327553955,0.005469081160839551,-0.010059980031732918,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-18.58759387896632,-18.84834489222661,-19.116330174438335,-19.96674074406623,-20.266796139278476,-20.57574017634298,-20.893960609815487,-21.221867190679134,86.0,91.0,89.0,79.0,81.0,81.0,85.0,84.0,0.9900395973,0.0523777551,3.72765e-05,-0.249368075125,0.9962143707000001,0.9962143707000001,0.1801474602,2.75544e-05,62.05381980444214,65.86840804382665,59.27049263570392,45.913912940958134,50.748556367093606,58.94561884376924,54.95768239887086,54.948608109407566,-0.008390326566993112,-0.008753361326308615,-0.009148308230881039,-0.01057112074865433,-0.011144713874339037,-0.01178095744150572,-0.012490037512359662,-0.013284267438600518,0.006513377692308309
2013-07-05,39708000.0,0.006513377692308309,0.01,-18.086681242264596,77.5,0.33707530945,62.964180939378004,-0.007745992439273942,27460000.0,27460000.0,64764000.0,57764000.0,63866000.0,50390000.0,60590000.0,48992000.0,0.0037853725887121437,0.0010573674851159787,0.005778096848295888,0.015881018362061905,0.0005044114366168362,-7.208302778416442e-05,0.020140407327553955,0.005469081160839551,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-18.333795263951426,-18.58759387896632,-18.84834489222661,-19.116330174438335,-19.96674074406623,-20.266796139278476,-20.57574017634298,-20.893960609815487,77.0,86.0,91.0,89.0,79.0,81.0,81.0,85.0,0.9900395973,0.9900395973,0.0523777551,3.72765e-05,-0.249368075125,0.9962143707000001,0.9962143707000001,0.1801474602,66.46148093086623,62.05381980444214,65.86840804382665,59.27049263570392,45.913912940958134,50.748556367093606,58.94561884376924,54.95768239887086,-0.00805557436258962,-0.008390326566993112,-0.008753361326308615,-0.009148308230881039,-0.01057112074865433,-0.011144713874339037,-0.01178095744150572,-0.012490037512359662,0.01647546810589051
2013-07-08,60934000.0,0.01647546810589051,0.01,-17.382962432084987,87.0,0.49888290300000004,64.16424857338285,-0.006943196976781695,39708000.0,27460000.0,27460000.0,64764000.0,57764000.0,63866000.0,50390000.0,60590000.0,0.006513377692308309,0.0037853725887121437,0.0010573674851159787,0.005778096848295888,0.015881018362061905,0.0005044114366168362,-7.208302778416442e-05,0.020140407327553955,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-18.086681242264596,-18.333795263951426,-18.58759387896632,-18.84834489222661,-19.116330174438335,-19.96674074406623,-20.266796139278476,-20.57574017634298,77.5,77.0,86.0,91.0,89.0,79.0,81.0,81.0,0.33707530945,0.9900395973,0.9900395973,0.0523777551,3.72765e-05,-0.249368075125,0.9962143707000001,0.9962143707000001,62.964180939378004,66.46148093086623,62.05381980444214,65.86840804382665,59.27049263570392,45.913912940958134,50.748556367093606,58.94561884376924,-0.007745992439273942,-0.00805557436258962,-0.008390326566993112,-0.008753361326308615,-0.009148308230881039,-0.01057112074865433,-0.011144713874339037,-0.01178095744150572,0.003234793446120987
