Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment(t-1),sentiment(t-2),sentiment(t-3),sentiment(t-4),sentiment(t-5),Close_Tmr
2017-04-28,147294000.0,0.0071974904859648525,0.07,39.911406314264354,0.380643883525,61.373695965588844,-0.04061513956166057,4.0,11.2504997253,0.24324324320000001,0.00990281366024934,106110000.0,52178000.0,67612000.0,62458000.0,48410000.0,0.009996773016955673,0.001839975043419484,0.0002314689481230925,0.009882814369760462,-0.0039133145310058515,0.07,0.08,0.08,0.08,0.08,40.0,2.5405974293537885,2.5705829870117243,2.6012725441863895,2.6978172114675836,0.1984108306,0.6992562502,-0.199886941,0.25916206070000003,0.041697098950000004,63.911890771600774,56.98867554657281,49.057888055099426,50.321001666934194,53.62675756548598,-0.04132229147625788,-0.04205440437875322,-0.04281281799903733,-0.04359896925927968,-0.04613987073128183,4.0,4.0,3.0,5.0,5.0,0.025124568736922148
2017-05-01,109330000.0,0.025124568736922148,0.07,38.64939758404985,0.0182671608,73.5303027102459,-0.03863134667802526,3.0,11.2504997253,0.24324324320000001,0.0008542366669320108,147294000.0,106110000.0,52178000.0,67612000.0,62458000.0,0.0071974904859648525,0.009996773016955673,0.001839975043419484,0.0002314689481230925,0.009882814369760462,0.07,0.07,0.08,0.08,0.08,39.911406314264354,40.0,2.5405974293537885,2.5705829870117243,2.6012725441863895,0.380643883525,0.1984108306,0.6992562502,-0.199886941,0.25916206070000003,61.373695965588844,63.911890771600774,56.98867554657281,49.057888055099426,50.321001666934194,-0.04061513956166057,-0.04132229147625788,-0.04205440437875322,-0.04281281799903733,-0.04359896925927968,4.0,4.0,4.0,3.0,5.0,-0.0013604062859975397
2017-05-02,76976000.0,-0.0013604062859975397,0.07,37.94733192202055,0.6029401154,77.3723355200583,-0.025514522619999997,4.0,11.2504997253,0.24324324320000001,0.006209447640649407,109330000.0,147294000.0,106110000.0,52178000.0,67612000.0,0.025124568736922148,0.0071974904859648525,0.009996773016955673,0.001839975043419484,0.0002314689481230925,0.07,0.07,0.07,0.08,0.08,38.64939758404985,39.911406314264354,40.0,2.5405974293537885,2.5705829870117243,0.0182671608,0.380643883525,0.1984108306,0.6992562502,-0.199886941,73.5303027102459,61.373695965588844,63.911890771600774,56.98867554657281,49.057888055099426,-0.03863134667802526,-0.04061513956166057,-0.04132229147625788,-0.04205440437875322,-0.04281281799903733,3.0,4.0,4.0,4.0,3.0,-0.006241191801760415
2017-05-03,71654000.0,-0.006241191801760415,0.07,37.13906763541038,0.49968339850000004,82.39819659552029,-0.0005468029333333333,5.0,11.2504997253,0.24324324320000001,0.008416308125263587,76976000.0,109330000.0,147294000.0,106110000.0,52178000.0,-0.0013604062859975397,0.025124568736922148,0.0071974904859648525,0.009996773016955673,0.001839975043419484,0.07,0.07,0.07,0.07,0.08,37.94733192202055,38.64939758404985,39.911406314264354,40.0,2.5405974293537885,0.6029401154,0.0182671608,0.380643883525,0.1984108306,0.6992562502,77.3723355200583,73.5303027102459,61.373695965588844,63.911890771600774,56.98867554657281,-0.025514522619999997,-0.03863134667802526,-0.04061513956166057,-0.04132229147625788,-0.04205440437875322,4.0,3.0,4.0,4.0,4.0,-0.0037193127318401187
2017-05-04,48368000.0,-0.0037193127318401187,0.07,36.247325599810615,0.0042939883,77.01047712166725,-0.00029167074444444446,5.0,11.2504997253,0.24324324320000001,0.010762351107018973,71654000.0,76976000.0,109330000.0,147294000.0,106110000.0,-0.006241191801760415,-0.0013604062859975397,0.025124568736922148,0.0071974904859648525,0.009996773016955673,0.07,0.07,0.07,0.07,0.07,37.13906763541038,37.94733192202055,38.64939758404985,39.911406314264354,40.0,0.49968339850000004,0.6029401154,0.0182671608,0.380643883525,0.1984108306,82.39819659552029,77.3723355200583,73.5303027102459,61.373695965588844,63.911890771600774,-0.0005468029333333333,-0.025514522619999997,-0.03863134667802526,-0.04061513956166057,-0.04132229147625788,5.0,4.0,3.0,4.0,4.0,-0.003605190685539217
2017-05-05,57328000.0,-0.003605190685539217,0.07,35.294117647058826,-0.35294749305000006,71.00862617329271,-0.0306566003,6.0,11.2504997253,0.24324324320000001,0.02911739221688286,48368000.0,71654000.0,76976000.0,109330000.0,147294000.0,-0.0037193127318401187,-0.006241191801760415,-0.0013604062859975397,0.025124568736922148,0.0071974904859648525,0.07,0.07,0.07,0.07,0.07,36.247325599810615,37.13906763541038,37.94733192202055,38.64939758404985,39.911406314264354,0.0042939883,0.49968339850000004,0.6029401154,0.0182671608,0.380643883525,77.01047712166725,82.39819659552029,77.3723355200583,73.5303027102459,61.373695965588844,-0.00029167074444444446,-0.0005468029333333333,-0.025514522619999997,-0.03863134667802526,-0.04061513956166057,5.0,5.0,4.0,3.0,4.0,0.015939607112408938
2017-05-08,68314000.0,0.015939607112408938,0.07,32.25619983422822,0.1266741194,75.24541887735819,-0.026287817883647063,6.0,11.2504997253,0.24324324320000001,0.00940948482801073,57328000.0,48368000.0,71654000.0,76976000.0,109330000.0,-0.003605190685539217,-0.0037193127318401187,-0.006241191801760415,-0.0013604062859975397,0.025124568736922148,0.07,0.07,0.07,0.07,0.07,35.294117647058826,36.247325599810615,37.13906763541038,37.94733192202055,38.64939758404985,-0.35294749305000006,0.0042939883,0.49968339850000004,0.6029401154,0.0182671608,71.00862617329271,77.01047712166725,82.39819659552029,77.3723355200583,73.5303027102459,-0.0306566003,-0.00029167074444444446,-0.0005468029333333333,-0.025514522619999997,-0.03863134667802526,6.0,5.0,5.0,4.0,3.0,0.003982954929973026
2017-05-09,65242000.0,0.003982954929973026,0.07,31.23475237772121,-0.0782863889,80.17783594624893,-0.0348011364,8.0,11.2504997253,0.24324324320000001,0.01390613767609724,68314000.0,57328000.0,48368000.0,71654000.0,76976000.0,0.015939607112408938,-0.003605190685539217,-0.0037193127318401187,-0.006241191801760415,-0.0013604062859975397,0.07,0.07,0.07,0.07,0.07,32.25619983422822,35.294117647058826,36.247325599810615,37.13906763541038,37.94733192202055,0.1266741194,-0.35294749305000006,0.0042939883,0.49968339850000004,0.6029401154,75.24541887735819,71.00862617329271,77.01047712166725,82.39819659552029,77.3723355200583,-0.026287817883647063,-0.0306566003,-0.00029167074444444446,-0.0005468029333333333,-0.025514522619999997,6.0,6.0,5.0,5.0,4.0,-0.004061638578331306
2017-05-10,41930000.0,-0.004061638578331306,0.07,30.227563311592704,-0.0007498269000000001,76.09346156293698,-0.0170648094,9.0,11.2504997253,0.24324324320000001,-0.004415393150560892,65242000.0,68314000.0,57328000.0,48368000.0,71654000.0,0.003982954929973026,0.015939607112408938,-0.003605190685539217,-0.0037193127318401187,-0.006241191801760415,0.07,0.07,0.07,0.07,0.07,31.23475237772121,32.25619983422822,35.294117647058826,36.247325599810615,37.13906763541038,-0.0782863889,0.1266741194,-0.35294749305000006,0.0042939883,0.49968339850000004,80.17783594624893,75.24541887735819,71.00862617329271,77.01047712166725,82.39819659552029,-0.0348011364,-0.026287817883647063,-0.0306566003,-0.00029167074444444446,-0.0005468029333333333,8.0,6.0,6.0,5.0,5.0,-0.0014015028200099477
2017-05-11,43882000.0,-0.0014015028200099477,0.07,29.242210729714763,-0.9974602498,78.00347305467419,-0.016733422331988764,7.0,11.2504997253,0.24324324320000001,0.011470821361915877,41930000.0,65242000.0,68314000.0,57328000.0,48368000.0,-0.004061638578331306,0.003982954929973026,0.015939607112408938,-0.003605190685539217,-0.0037193127318401187,0.07,0.07,0.07,0.07,0.07,30.227563311592704,31.23475237772121,32.25619983422822,35.294117647058826,36.247325599810615,-0.0007498269000000001,-0.0782863889,0.1266741194,-0.35294749305000006,0.0042939883,76.09346156293698,80.17783594624893,75.24541887735819,71.00862617329271,77.01047712166725,-0.0170648094,-0.0348011364,-0.026287817883647063,-0.0306566003,-0.00029167074444444446,9.0,8.0,6.0,6.0,5.0,0.014488941596486615
2017-05-12,72518000.0,0.014488941596486615,0.07,28.2842712474619,-0.13824238967500002,79.15680687033574,-0.015844277762299668,8.0,11.2504997253,0.24324324320000001,-0.0015707179824687647,43882000.0,41930000.0,65242000.0,68314000.0,57328000.0,-0.0014015028200099477,-0.004061638578331306,0.003982954929973026,0.015939607112408938,-0.003605190685539217,0.07,0.07,0.07,0.07,0.07,29.242210729714763,30.227563311592704,31.23475237772121,32.25619983422822,35.294117647058826,-0.9974602498,-0.0007498269000000001,-0.0782863889,0.1266741194,-0.35294749305000006,78.00347305467419,76.09346156293698,80.17783594624893,75.24541887735819,71.00862617329271,-0.016733422331988764,-0.0170648094,-0.0348011364,-0.026287817883647063,-0.0306566003,7.0,9.0,8.0,6.0,6.0,-0.0035159417307873975
2017-05-15,85412000.0,-0.0035159417307873975,0.07,25.607375986579196,-0.3950670867,76.31441069133093,-0.16633163785000002,11.0,11.2504997253,0.24324324320000001,0.013257245124987492,72518000.0,43882000.0,41930000.0,65242000.0,68314000.0,0.014488941596486615,-0.0014015028200099477,-0.004061638578331306,0.003982954929973026,0.015939607112408938,0.07,0.07,0.07,0.07,0.07,28.2842712474619,29.242210729714763,30.227563311592704,31.23475237772121,32.25619983422822,-0.13824238967500002,-0.9974602498,-0.0007498269000000001,-0.0782863889,0.1266741194,79.15680687033574,78.00347305467419,76.09346156293698,80.17783594624893,75.24541887735819,-0.015844277762299668,-0.016733422331988764,-0.0170648094,-0.0348011364,-0.026287817883647063,8.0,7.0,9.0,8.0,6.0,0.008455434019552177
2017-05-16,62522000.0,0.008455434019552177,0.07,24.785771543160827,-0.40069948200000005,77.80608184822441,-0.16310158983173043,11.0,11.2504997253,0.24324324320000001,0.005662085122327984,85412000.0,72518000.0,43882000.0,41930000.0,65242000.0,-0.0035159417307873975,0.014488941596486615,-0.0014015028200099477,-0.004061638578331306,0.003982954929973026,0.07,0.07,0.07,0.07,0.07,25.607375986579196,28.2842712474619,29.242210729714763,30.227563311592704,31.23475237772121,-0.3950670867,-0.13824238967500002,-0.9974602498,-0.0007498269000000001,-0.0782863889,76.31441069133093,79.15680687033574,78.00347305467419,76.09346156293698,80.17783594624893,-0.16633163785000002,-0.015844277762299668,-0.016733422331988764,-0.0170648094,-0.0348011364,11.0,8.0,7.0,9.0,8.0,-0.022058487312338837
2017-05-17,102912000.0,-0.022058487312338837,0.07,24.0,-0.2432926336,61.537783899985286,-0.15443504870049338,9.0,11.2504997253,0.24324324320000001,0.03767100444107359,62522000.0,85412000.0,72518000.0,43882000.0,41930000.0,0.008455434019552177,-0.0035159417307873975,0.014488941596486615,-0.0014015028200099477,-0.004061638578331306,0.07,0.07,0.07,0.07,0.07,24.785771543160827,25.607375986579196,28.2842712474619,29.242210729714763,30.227563311592704,-0.40069948200000005,-0.3950670867,-0.13824238967500002,-0.9974602498,-0.0007498269000000001,77.80608184822441,76.31441069133093,79.15680687033574,78.00347305467419,76.09346156293698,-0.16310158983173043,-0.16633163785000002,-0.015844277762299668,-0.016733422331988764,-0.0170648094,11.0,11.0,8.0,7.0,9.0,0.014532803344325274
2017-05-18,78786000.0,0.014532803344325274,0.07,23.249527748763857,-0.2643767462,63.792807740622166,-0.1426282027785559,9.0,11.2504997253,0.24324324320000001,0.036400989564306506,102912000.0,62522000.0,85412000.0,72518000.0,43882000.0,-0.022058487312338837,0.008455434019552177,-0.0035159417307873975,0.014488941596486615,-0.0014015028200099477,0.07,0.07,0.07,0.07,0.07,24.0,24.785771543160827,25.607375986579196,28.2842712474619,29.242210729714763,-0.2432926336,-0.40069948200000005,-0.3950670867,-0.13824238967500002,-0.9974602498,61.537783899985286,77.80608184822441,76.31441069133093,79.15680687033574,78.00347305467419,-0.15443504870049338,-0.16310158983173043,-0.16633163785000002,-0.015844277762299668,-0.016733422331988764,9.0,11.0,11.0,8.0,7.0,0.0014084877001900864
2017-05-19,79442000.0,0.0014084877001900864,0.07,22.533472985660392,-0.440366752575,55.831250675677424,-0.12988318802063878,7.0,11.2504997253,0.24324324320000001,0.03744375861164593,78786000.0,102912000.0,62522000.0,85412000.0,72518000.0,0.014532803344325274,-0.022058487312338837,0.008455434019552177,-0.0035159417307873975,0.014488941596486615,0.07,0.07,0.07,0.07,0.07,23.249527748763857,24.0,24.785771543160827,25.607375986579196,28.2842712474619,-0.2643767462,-0.2432926336,-0.40069948200000005,-0.3950670867,-0.13824238967500002,63.792807740622166,61.537783899985286,77.80608184822441,76.31441069133093,79.15680687033574,-0.1426282027785559,-0.15443504870049338,-0.16310158983173043,-0.16633163785000002,-0.015844277762299668,9.0,9.0,11.0,11.0,8.0,0.011283132294091613
2017-05-22,52844000.0,0.011283132294091613,0.07,20.579830217101062,-0.5954743829,60.876333866319655,-0.010754757766666666,8.0,11.2504997253,0.24324324320000001,0.026816495721417248,79442000.0,78786000.0,102912000.0,62522000.0,85412000.0,0.0014084877001900864,0.014532803344325274,-0.022058487312338837,0.008455434019552177,-0.0035159417307873975,0.07,0.07,0.07,0.07,0.07,22.533472985660392,23.249527748763857,24.0,24.785771543160827,25.607375986579196,-0.440366752575,-0.2643767462,-0.2432926336,-0.40069948200000005,-0.3950670867,55.831250675677424,63.792807740622166,61.537783899985286,77.80608184822441,76.31441069133093,-0.12988318802063878,-0.1426282027785559,-0.15443504870049338,-0.16310158983173043,-0.16633163785000002,7.0,9.0,9.0,11.0,11.0,0.0008962673678643007
2017-05-23,48312000.0,0.0008962673678643007,0.07,19.98889813958309,0.2520811502,64.66122356223111,-0.00831509755,8.0,11.2504997253,0.24324324320000001,0.023756084907979477,52844000.0,79442000.0,78786000.0,102912000.0,62522000.0,0.011283132294091613,0.0014084877001900864,0.014532803344325274,-0.022058487312338837,0.008455434019552177,0.07,0.07,0.07,0.07,0.07,20.579830217101062,22.533472985660392,23.249527748763857,24.0,24.785771543160827,-0.5954743829,-0.440366752575,-0.2643767462,-0.2432926336,-0.40069948200000005,60.876333866319655,55.831250675677424,63.792807740622166,61.537783899985286,77.80608184822441,-0.010754757766666666,-0.12988318802063878,-0.1426282027785559,-0.15443504870049338,-0.16310158983173043,8.0,7.0,9.0,9.0,11.0,0.009068122153368163
2017-05-24,48920000.0,0.009068122153368163,0.07,19.425717247145286,0.0007002820000000001,69.5775443797184,-0.008153623974014914,9.0,11.2504997253,0.24324324320000001,0.015912658747637722,48312000.0,52844000.0,79442000.0,78786000.0,102912000.0,0.0008962673678643007,0.011283132294091613,0.0014084877001900864,0.014532803344325274,-0.022058487312338837,0.07,0.07,0.07,0.07,0.07,19.98889813958309,20.579830217101062,22.533472985660392,23.249527748763857,24.0,0.2520811502,-0.5954743829,-0.440366752575,-0.2643767462,-0.2432926336,64.66122356223111,60.876333866319655,55.831250675677424,63.792807740622166,61.537783899985286,-0.00831509755,-0.010754757766666666,-0.12988318802063878,-0.1426282027785559,-0.15443504870049338,8.0,8.0,7.0,9.0,9.0,0.013291107520021495
2017-05-25,96440000.0,0.013291107520021495,0.07,18.88885650061676,-0.5915593365,74.8844308797214,-0.007720374257612128,7.0,11.2504997253,0.24324324320000001,0.013438957084392867,48920000.0,48312000.0,52844000.0,79442000.0,78786000.0,0.009068122153368163,0.0008962673678643007,0.011283132294091613,0.0014084877001900864,0.014532803344325274,0.07,0.07,0.07,0.07,0.07,19.425717247145286,19.98889813958309,20.579830217101062,22.533472985660392,23.249527748763857,0.0007002820000000001,0.2520811502,-0.5954743829,-0.440366752575,-0.2643767462,69.5775443797184,64.66122356223111,60.876333866319655,55.831250675677424,63.792807740622166,-0.008153623974014914,-0.00831509755,-0.010754757766666666,-0.12988318802063878,-0.1426282027785559,9.0,8.0,8.0,7.0,9.0,0.0024160492378877407
2017-05-26,69384000.0,0.0024160492378877407,0.07,18.376916754950667,-0.124726836125,71.93952646554409,-0.00713013732573471,7.0,11.2504997253,0.24324324320000001,0.0156259385629581,96440000.0,48920000.0,48312000.0,52844000.0,79442000.0,0.013291107520021495,0.009068122153368163,0.0008962673678643007,0.011283132294091613,0.0014084877001900864,0.07,0.07,0.07,0.07,0.07,18.88885650061676,19.425717247145286,19.98889813958309,20.579830217101062,22.533472985660392,-0.5915593365,0.0007002820000000001,0.2520811502,-0.5954743829,-0.440366752575,74.8844308797214,69.5775443797184,64.66122356223111,60.876333866319655,55.831250675677424,-0.007720374257612128,-0.008153623974014914,-0.00831509755,-0.010754757766666666,-0.12988318802063878,7.0,9.0,8.0,8.0,7.0,0.001669950128059705
2017-05-29,69384000.0,0.001669950128059705,0.07,16.977355049228784,0.534995632,71.03680512220296,-0.005323195733198338,0.0,11.2504997253,0.24324324320000001,0.0156259385629581,69384000.0,96440000.0,48920000.0,48312000.0,52844000.0,0.0024160492378877407,0.013291107520021495,0.009068122153368163,0.0008962673678643007,0.011283132294091613,0.07,0.07,0.07,0.07,0.07,18.376916754950667,18.88885650061676,19.425717247145286,19.98889813958309,20.579830217101062,-0.124726836125,-0.5915593365,0.0007002820000000001,0.2520811502,-0.5954743829,71.93952646554409,74.8844308797214,69.5775443797184,64.66122356223111,60.876333866319655,-0.00713013732573471,-0.007720374257612128,-0.008153623974014914,-0.00831509755,-0.010754757766666666,7.0,7.0,9.0,8.0,8.0,0.0009238510182316695
2017-05-30,65262000.0,0.0009238510182316695,0.07,16.552117772047357,-0.0008358366,73.92522299911786,-0.0393700787,6.0,11.2504997253,0.24324324320000001,0.0063209079399377055,69384000.0,69384000.0,96440000.0,48920000.0,48312000.0,0.001669950128059705,0.0024160492378877407,0.013291107520021495,0.009068122153368163,0.0008962673678643007,0.07,0.07,0.07,0.07,0.07,16.977355049228784,18.376916754950667,18.88885650061676,19.425717247145286,19.98889813958309,0.534995632,-0.124726836125,-0.5915593365,0.0007002820000000001,0.2520811502,71.03680512220296,71.93952646554409,74.8844308797214,69.5775443797184,64.66122356223111,-0.005323195733198338,-0.00713013732573471,-0.007720374257612128,-0.008153623974014914,-0.00831509755,0.0,7.0,7.0,9.0,8.0,-0.002086888602599535
2017-05-31,78262000.0,-0.002086888602599535,0.07,16.14560826305174,0.18189587340000002,73.37372894169043,-0.0386055383736507,4.0,11.2504997253,0.24324324320000001,0.015533629222093205,65262000.0,69384000.0,69384000.0,96440000.0,48920000.0,0.0009238510182316695,0.001669950128059705,0.0024160492378877407,0.013291107520021495,0.009068122153368163,0.07,0.07,0.07,0.07,0.07,16.552117772047357,16.977355049228784,18.376916754950667,18.88885650061676,19.425717247145286,-0.0008358366,0.534995632,-0.124726836125,-0.5915593365,0.0007002820000000001,73.92522299911786,71.03680512220296,71.93952646554409,74.8844308797214,69.5775443797184,-0.0393700787,-0.005323195733198338,-0.00713013732573471,-0.007720374257612128,-0.008153623974014914,6.0,0.0,7.0,7.0,9.0,0.0013372266563456137
2017-06-01,49096000.0,0.0013372266563456137,0.07,15.756771943166708,0.1226957026,69.62781892741432,-0.036554200391268235,3.0,11.2504997253,0.24324324320000001,0.014378223694433033,78262000.0,65262000.0,69384000.0,69384000.0,96440000.0,-0.002086888602599535,0.0009238510182316695,0.001669950128059705,0.0024160492378877407,0.013291107520021495,0.07,0.07,0.07,0.07,0.07,16.14560826305174,16.552117772047357,16.977355049228784,18.376916754950667,18.88885650061676,0.18189587340000002,-0.0008358366,0.534995632,-0.124726836125,-0.5915593365,73.37372894169043,73.92522299911786,71.03680512220296,71.93952646554409,74.8844308797214,-0.0386055383736507,-0.0393700787,-0.005323195733198338,-0.00713013732573471,-0.007720374257612128,4.0,6.0,0.0,7.0,7.0,0.01082378921618865
2017-06-02,75046000.0,0.01082378921618865,0.07,15.384615384615383,-0.6115660079,75.51808206295668,-0.03375956396999612,4.0,11.2504997253,0.24324324320000001,-0.02822996570492638,49096000.0,78262000.0,65262000.0,69384000.0,69384000.0,0.0013372266563456137,-0.002086888602599535,0.0009238510182316695,0.001669950128059705,0.0024160492378877407,0.07,0.07,0.07,0.07,0.07,15.756771943166708,16.14560826305174,16.552117772047357,16.977355049228784,18.376916754950667,0.1226957026,0.18189587340000002,-0.0008358366,0.534995632,-0.124726836125,69.62781892741432,73.37372894169043,73.92522299911786,71.03680512220296,71.93952646554409,-0.036554200391268235,-0.0386055383736507,-0.0393700787,-0.005323195733198338,-0.00713013732573471,3.0,4.0,6.0,0.0,7.0,0.004579243496579899
2017-06-05,54398000.0,0.004579243496579899,0.07,14.359163172354764,-0.2209305027,74.58987384249008,-0.00687823384,3.0,11.2504997253,0.24324324320000001,-0.04590943943585342,75046000.0,49096000.0,78262000.0,65262000.0,69384000.0,0.01082378921618865,0.0013372266563456137,-0.002086888602599535,0.0009238510182316695,0.001669950128059705,0.07,0.07,0.07,0.07,0.07,15.384615384615383,15.756771943166708,16.14560826305174,16.552117772047357,16.977355049228784,-0.6115660079,0.1226957026,0.18189587340000002,-0.0008358366,0.534995632,75.51808206295668,69.62781892741432,73.37372894169043,73.92522299911786,71.03680512220296,-0.03375956396999612,-0.036554200391268235,-0.0386055383736507,-0.0393700787,-0.005323195733198338,4.0,3.0,4.0,6.0,0.0,-0.008246481021745855
2017-06-06,66928000.0,-0.008246481021745855,0.07,14.044937663535668,-0.0650479764,86.82348015091196,-0.00293887885,1.0,11.2504997253,0.24324324320000001,-0.02214357531228557,54398000.0,75046000.0,49096000.0,78262000.0,65262000.0,0.004579243496579899,0.01082378921618865,0.0013372266563456137,-0.002086888602599535,0.0009238510182316695,0.07,0.07,0.07,0.07,0.07,14.359163172354764,15.384615384615383,15.756771943166708,16.14560826305174,16.552117772047357,-0.2209305027,-0.6115660079,0.1226957026,0.18189587340000002,-0.0008358366,74.58987384249008,75.51808206295668,69.62781892741432,73.37372894169043,73.92522299911786,-0.00687823384,-0.03375956396999612,-0.036554200391268235,-0.0386055383736507,-0.0393700787,3.0,4.0,3.0,4.0,6.0,0.007048860527300915
2017-06-07,56460000.0,0.007048860527300915,0.07,13.743261250541286,0.3358025897,85.61172073095973,-0.0028818078085067543,3.0,11.2504997253,0.24324324320000001,-0.033265026033032184,66928000.0,54398000.0,75046000.0,49096000.0,78262000.0,-0.008246481021745855,0.004579243496579899,0.01082378921618865,0.0013372266563456137,-0.002086888602599535,0.07,0.07,0.07,0.07,0.07,14.044937663535668,14.359163172354764,15.384615384615383,15.756771943166708,16.14560826305174,-0.0650479764,-0.2209305027,-0.6115660079,0.1226957026,0.18189587340000002,86.82348015091196,74.58987384249008,75.51808206295668,69.62781892741432,73.37372894169043,-0.00293887885,-0.00687823384,-0.03375956396999612,-0.036554200391268235,-0.0386055383736507,1.0,3.0,4.0,3.0,4.0,0.00019797283604927607
2017-06-08,55358000.0,0.00019797283604927607,0.07,13.45345587992625,-0.061575918800000004,85.37954289896037,-0.0027286805095606765,4.0,11.2504997253,0.24324324320000001,-0.045631371721483086,56460000.0,66928000.0,54398000.0,75046000.0,49096000.0,0.007048860527300915,-0.008246481021745855,0.004579243496579899,0.01082378921618865,0.0013372266563456137,0.07,0.07,0.07,0.07,0.07,13.743261250541286,14.044937663535668,14.359163172354764,15.384615384615383,15.756771943166708,0.3358025897,-0.0650479764,-0.2209305027,-0.6115660079,0.1226957026,85.61172073095973,86.82348015091196,74.58987384249008,75.51808206295668,69.62781892741432,-0.0028818078085067543,-0.00293887885,-0.00687823384,-0.03375956396999612,-0.036554200391268235,3.0,1.0,3.0,4.0,3.0,-0.03163509885362803
2017-06-09,152954000.0,-0.03163509885362803,0.07,13.174886252731765,-0.11982221955,54.13419975990019,-0.0025200678234012174,3.0,11.2504997253,0.24324324320000001,0.009608431162759352,55358000.0,56460000.0,66928000.0,54398000.0,75046000.0,0.00019797283604927607,0.007048860527300915,-0.008246481021745855,0.004579243496579899,0.01082378921618865,0.07,0.07,0.07,0.07,0.07,13.45345587992625,13.743261250541286,14.044937663535668,14.359163172354764,15.384615384615383,-0.061575918800000004,0.3358025897,-0.0650479764,-0.2209305027,-0.6115660079,85.37954289896037,85.61172073095973,86.82348015091196,74.58987384249008,75.51808206295668,-0.0027286805095606765,-0.0028818078085067543,-0.00293887885,-0.00687823384,-0.03375956396999612,4.0,3.0,1.0,3.0,4.0,-0.013697130253631395
2017-06-12,188944000.0,-0.013697130253631395,0.07,12.400823993236681,0.3346899633,46.840742536796824,-0.001881424392273887,2.0,11.2504997253,0.24324324320000001,0.0313604487550301,152954000.0,55358000.0,56460000.0,66928000.0,54398000.0,-0.03163509885362803,0.00019797283604927607,0.007048860527300915,-0.008246481021745855,0.004579243496579899,0.07,0.07,0.07,0.07,0.07,13.174886252731765,13.45345587992625,13.743261250541286,14.044937663535668,14.359163172354764,-0.11982221955,-0.061575918800000004,0.3358025897,-0.0650479764,-0.2209305027,54.13419975990019,85.37954289896037,85.61172073095973,86.82348015091196,74.58987384249008,-0.0025200678234012174,-0.0027286805095606765,-0.0028818078085067543,-0.00293887885,-0.00687823384,3.0,4.0,3.0,1.0,3.0,0.016457546405347356
2017-06-13,91600000.0,0.016457546405347356,0.07,12.161606951727864,-0.19626608450000002,50.196422768822856,-0.0017081886343332552,5.0,11.2504997253,0.24324324320000001,0.012031120592187085,188944000.0,152954000.0,55358000.0,56460000.0,66928000.0,-0.013697130253631395,-0.03163509885362803,0.00019797283604927607,0.007048860527300915,-0.008246481021745855,0.07,0.07,0.07,0.07,0.07,12.400823993236681,13.174886252731765,13.45345587992625,13.743261250541286,14.044937663535668,0.3346899633,-0.11982221955,-0.061575918800000004,0.3358025897,-0.0650479764,46.840742536796824,54.13419975990019,85.37954289896037,85.61172073095973,86.82348015091196,-0.001881424392273887,-0.0025200678234012174,-0.0027286805095606765,-0.0028818078085067543,-0.00293887885,2.0,3.0,4.0,3.0,1.0,-0.004404604411905488
2017-06-14,79498000.0,-0.004404604411905488,0.07,11.930999725437873,-1.57824e-05,41.81434493159131,-0.0015576026752977645,5.0,11.2504997253,0.24324324320000001,0.026380701048398163,91600000.0,188944000.0,152954000.0,55358000.0,56460000.0,0.016457546405347356,-0.013697130253631395,-0.03163509885362803,0.00019797283604927607,0.007048860527300915,0.07,0.07,0.07,0.07,0.07,12.161606951727864,12.400823993236681,13.174886252731765,13.45345587992625,13.743261250541286,-0.19626608450000002,0.3346899633,-0.11982221955,-0.061575918800000004,0.3358025897,50.196422768822856,46.840742536796824,54.13419975990019,85.37954289896037,85.61172073095973,-0.0017081886343332552,-0.001881424392273887,-0.0025200678234012174,-0.0027286805095606765,-0.0028818078085067543,5.0,2.0,3.0,4.0,3.0,-0.01259642709987463
2017-06-15,107478000.0,-0.01259642709987463,0.07,11.70857088376447,-0.211044738,36.0367483264107,-0.0014272457390928873,4.0,11.2504997253,0.24324324320000001,0.03850977984852254,79498000.0,91600000.0,188944000.0,152954000.0,55358000.0,-0.004404604411905488,0.016457546405347356,-0.013697130253631395,-0.03163509885362803,0.00019797283604927607,0.07,0.07,0.07,0.07,0.07,11.930999725437873,12.161606951727864,12.400823993236681,13.174886252731765,13.45345587992625,-1.57824e-05,-0.19626608450000002,0.3346899633,-0.11982221955,-0.061575918800000004,41.81434493159131,50.196422768822856,46.840742536796824,54.13419975990019,85.37954289896037,-0.0015576026752977645,-0.0017081886343332552,-0.001881424392273887,-0.0025200678234012174,-0.0027286805095606765,5.0,5.0,2.0,3.0,4.0,0.024414822187713625
