Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2016-11-09,171258000.0,-0.020145959442225192,0.0035927448765578074,0.03957352587368579,-0.0156187584637274,0.0019202044812804964,-0.025273431725402862,0.03,-1.1526191652100217,0.0101355649,-0.2966326188,0.0013839284000000001,-0.612782567125,0.9990370964,-0.49894170250000003,39.8478957517333,41.72106436788605,40.81104522391351,31.06110252391575,31.46664509356394,29.542819212542312,-0.021286526169158073,-0.021734414880480172,-0.022201443049275366,-0.023730382801999243,-0.02428758687222492,-0.02487138806922284,3.0,2.7820014954000003,0.125,0.0,0.0,0.0,0.0,0.0,0.0,-0.03289373151728488,-0.03821843346513376
2016-11-10,254940000.0,-0.03821843346513376,-0.020145959442225192,0.0035927448765578074,0.03957352587368579,-0.0156187584637274,0.0019202044812804964,0.03,-1.070445959804646,-0.29954111240000003,0.0101355649,-0.2966326188,0.0013839284000000001,-0.612782567125,0.9990370964,31.772542103362937,39.8478957517333,41.72106436788605,40.81104522391351,31.06110252391575,31.46664509356394,-0.020856630108840823,-0.021286526169158073,-0.021734414880480172,-0.022201443049275366,-0.023730382801999243,-0.02428758687222492,3.0,2.7820014954000003,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.01888521305524536,-0.0045394271196705915
2016-11-11,132456000.0,-0.0045394271196705915,-0.03821843346513376,-0.020145959442225192,0.0035927448765578074,0.03957352587368579,-0.0156187584637274,0.03,-0.9992009587217894,0.0553854439,-0.29954111240000003,0.0101355649,-0.2966326188,0.0013839284000000001,-0.612782567125,24.519101535321326,31.772542103362937,39.8478957517333,41.72106436788605,40.81104522391351,31.06110252391575,-0.020443669249817532,-0.020856630108840823,-0.021286526169158073,-0.021734414880480172,-0.022201443049275366,-0.023730382801999243,3.0,2.7820014954000003,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.02861933987158972,-0.02698208778838307
2016-11-14,146426000.0,-0.02698208778838307,-0.0045394271196705915,-0.03821843346513376,-0.020145959442225192,0.0035927448765578074,0.03957352587368579,0.03,-0.8328707558159619,-0.11491524930000001,0.0553854439,-0.29954111240000003,0.0101355649,-0.2966326188,0.0013839284000000001,22.544352032236034,24.519101535321326,31.772542103362937,39.8478957517333,41.72106436788605,40.81104522391351,-0.019296991890256097,-0.020443669249817532,-0.020856630108840823,-0.021286526169158073,-0.021734414880480172,-0.022201443049275366,3.0,2.7820014954000003,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.08473448365156606,0.03361285959589022
2016-11-15,135116000.0,0.03361285959589022,-0.02698208778838307,-0.0045394271196705915,-0.03821843346513376,-0.020145959442225192,0.0035927448765578074,0.03,-0.7890803349925471,0.20258054620000002,-0.11491524930000001,0.0553854439,-0.29954111240000003,0.0101355649,-0.2966326188,32.210914989730796,22.544352032236034,24.519101535321326,31.772542103362937,39.8478957517333,41.72106436788605,-0.041059115043750004,-0.019296991890256097,-0.020443669249817532,-0.020856630108840823,-0.021286526169158073,-0.021734414880480172,4.0,2.7820014954000003,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.05663042591238319,0.0043728080908254086
2016-11-16,72976000.0,0.0043728080908254086,0.03361285959589022,-0.02698208778838307,-0.0045394271196705915,-0.03821843346513376,-0.020145959442225192,0.03,-0.7496627276417751,-0.0021434935,0.20258054620000002,-0.11491524930000001,0.0553854439,-0.29954111240000003,0.0101355649,33.81672837523584,32.210914989730796,22.544352032236034,24.519101535321326,31.772542103362937,39.8478957517333,-0.0402617747728716,-0.041059115043750004,-0.019296991890256097,-0.020443669249817532,-0.020856630108840823,-0.021286526169158073,6.0,2.7820014954000003,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.04505082276936773,0.013275426152404401
2016-11-17,73802000.0,0.013275426152404401,0.0043728080908254086,0.03361285959589022,-0.02698208778838307,-0.0045394271196705915,-0.03821843346513376,0.03,-0.7139943474719248,-0.1988653549,-0.0021434935,0.20258054620000002,-0.11491524930000001,0.0553854439,-0.29954111240000003,44.755680462232,33.81672837523584,32.210914989730796,22.544352032236034,24.519101535321326,31.772542103362937,-0.038122431266498176,-0.0402617747728716,-0.041059115043750004,-0.019296991890256097,-0.020443669249817532,-0.020856630108840823,6.0,2.7820014954000003,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.03168962444663318,0.004970907639268107
2016-11-18,87468000.0,0.004970907639268107,0.013275426152404401,0.0043728080908254086,0.03361285959589022,-0.02698208778838307,-0.0045394271196705915,0.03,-0.6815647544388955,0.21612114460000004,-0.1988653549,-0.0021434935,0.20258054620000002,-0.11491524930000001,0.0553854439,41.76934170820737,44.755680462232,33.81672837523584,32.210914989730796,22.544352032236034,24.519101535321326,-0.03520790068603313,-0.038122431266498176,-0.0402617747728716,-0.041059115043750004,-0.019296991890256097,-0.020443669249817532,6.0,2.7820014954000003,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.008695578863441859,0.026099784122622927
2016-11-21,92292000.0,0.026099784122622927,0.004970907639268107,0.013275426152404401,0.0043728080908254086,0.03361285959589022,-0.02698208778838307,0.03,-0.5998272746137863,-0.2121661632,0.21612114460000004,-0.1988653549,-0.0021434935,0.20258054620000002,-0.11491524930000001,48.61714683324896,41.76934170820737,44.755680462232,33.81672837523584,32.210914989730796,22.544352032236034,-0.026285404915037912,-0.03520790068603313,-0.038122431266498176,-0.0402617747728716,-0.041059115043750004,-0.019296991890256097,6.0,2.7820014954000003,0.125,0.0,0.0,0.0,0.0,0.0,0.0,-0.02241027049487179,0.006833296556410184
2016-11-22,106226000.0,0.006833296556410184,0.026099784122622927,0.004970907639268107,0.013275426152404401,0.0043728080908254086,0.03361285959589022,0.03,-0.5767695196816117,-0.0963514458,-0.2121661632,0.21612114460000004,-0.1988653549,-0.0021434935,0.20258054620000002,55.45859954489641,48.61714683324896,41.76934170820737,44.755680462232,33.81672837523584,32.210914989730796,-0.023865125863733832,-0.026285404915037912,-0.03520790068603313,-0.038122431266498176,-0.0402617747728716,-0.041059115043750004,5.0,2.7820014954000003,0.125,0.0,0.0,0.0,0.0,0.0,0.0,-0.044261623161841394,-0.006634104297945864
2016-11-23,70806000.0,-0.006634104297945864,0.006833296556410184,0.026099784122622927,0.004970907639268107,0.013275426152404401,0.0043728080908254086,0.03,-0.5554184321286721,-0.4898195299,-0.0963514458,-0.2121661632,0.21612114460000004,-0.1988653549,-0.0021434935,53.54108490677556,55.45859954489641,48.61714683324896,41.76934170820737,44.755680462232,33.81672837523584,-0.021761287450656124,-0.023865125863733832,-0.026285404915037912,-0.03520790068603313,-0.038122431266498176,-0.0402617747728716,5.0,8.9939994812,-0.0051813472,0.0,0.0,0.0,0.0,0.0,0.0,-0.04674925813071029,-0.0031568106126229623
2016-11-24,70806000.0,-0.0031568106126229623,-0.006634104297945864,0.006833296556410184,0.026099784122622927,0.004970907639268107,0.013275426152404401,0.03,-0.5355913324294493,-0.9926227715,-0.4898195299,-0.0963514458,-0.2121661632,0.21612114460000004,-0.1988653549,57.28285562235208,53.54108490677556,55.45859954489641,48.61714683324896,41.76934170820737,44.755680462232,-0.01994006898144742,-0.021761287450656124,-0.023865125863733832,-0.026285404915037912,-0.03520790068603313,-0.038122431266498176,0.0,8.9939994812,-0.0051813472,0.0,0.0,0.0,0.0,0.0,0.0,-0.04674925813071029,0.0003204830726999397
2016-11-25,36742000.0,0.0003204830726999397,-0.0031568106126229623,-0.006634104297945864,0.006833296556410184,0.026099784122622927,0.004970907639268107,0.03,-0.5171307091933294,0.450356474225,-0.9926227715,-0.4898195299,-0.0963514458,-0.2121661632,0.21612114460000004,48.4080664216409,57.28285562235208,53.54108490677556,55.45859954489641,48.61714683324896,41.76934170820737,-0.01836219446676185,-0.01994006898144742,-0.021761287450656124,-0.023865125863733832,-0.026285404915037912,-0.03520790068603313,4.0,8.9939994812,-0.0051813472,0.0,0.0,0.0,0.0,0.0,0.0,-0.05129625498042178,-0.017427637729871548
2016-11-28,88776000.0,-0.017427637729871548,0.0003204830726999397,-0.0031568106126229623,-0.006634104297945864,0.006833296556410184,0.026099784122622927,0.03,-0.46866762425859243,0.0681639257,0.450356474225,-0.9926227715,-0.4898195299,-0.0963514458,-0.2121661632,43.18831375086176,48.4080664216409,57.28285562235208,53.54108490677556,55.45859954489641,48.61714683324896,-0.014739363315642313,-0.01836219446676185,-0.01994006898144742,-0.021761287450656124,-0.023865125863733832,-0.026285404915037912,4.0,9.6614990234,-0.0051813472,0.0,0.0,0.0,0.0,0.0,0.0,-0.009663979095743533,-0.0055427708566305744
2016-11-29,65446000.0,-0.0055427708566305744,-0.017427637729871548,0.0003204830726999397,-0.0031568106126229623,-0.006634104297945864,0.006833296556410184,0.03,-0.454470341687874,0.1652175136,0.0681639257,0.450356474225,-0.9926227715,-0.4898195299,-0.0963514458,46.71300672406253,43.18831375086176,48.4080664216409,57.28285562235208,53.54108490677556,55.45859954489641,-0.01380967481774767,-0.014739363315642313,-0.01836219446676185,-0.01994006898144742,-0.021761287450656124,-0.023865125863733832,3.0,9.6614990234,-0.0051813472,0.0,0.0,0.0,0.0,0.0,0.0,0.002885186274060516,-0.015671716309302752
2016-11-30,92518000.0,-0.015671716309302752,-0.0055427708566305744,-0.017427637729871548,0.0003204830726999397,-0.0031568106126229623,-0.006634104297945864,0.03,-0.44110779133063366,-0.1053630271,0.1652175136,0.0681639257,0.450356474225,-0.9926227715,-0.4898195299,53.28046195655616,46.71300672406253,43.18831375086176,48.4080664216409,57.28285562235208,53.54108490677556,-0.012984032224913405,-0.01380967481774767,-0.014739363315642313,-0.01836219446676185,-0.01994006898144742,-0.021761287450656124,2.0,9.6614990234,-0.0051813472,0.0,0.0,0.0,0.0,0.0,0.0,0.02644657568491569,-0.009219677713136587
2016-12-01,93320000.0,-0.009219677713136587,-0.015671716309302752,-0.0055427708566305744,-0.017427637729871548,0.0003204830726999397,-0.0031568106126229623,0.03,-0.4285084686870283,1.95745e-05,-0.1053630271,0.1652175136,0.0681639257,0.450356474225,-0.9926227715,51.80712223127579,53.28046195655616,46.71300672406253,43.18831375086176,48.4080664216409,57.28285562235208,-0.012246907257842584,-0.012984032224913405,-0.01380967481774767,-0.014739363315642313,-0.01836219446676185,-0.01994006898144742,2.0,9.6614990234,-0.0051813472,0.0,0.0,0.0,0.0,0.0,0.0,0.031842989487299155,-0.004451035988816021
2016-12-02,71226000.0,-0.004451035988816021,-0.009219677713136587,-0.015671716309302752,-0.0055427708566305744,-0.017427637729871548,0.0003204830726999397,0.03,-0.4166088083498333,-0.11865714375000001,1.95745e-05,-0.1053630271,0.1652175136,0.0681639257,0.450356474225,59.51677100910233,51.80712223127579,53.28046195655616,46.71300672406253,43.18831375086176,48.4080664216409,-0.011585499558241095,-0.012246907257842584,-0.012984032224913405,-0.01380967481774767,-0.014739363315642313,-0.01836219446676185,1.0,9.6614990234,-0.0051813472,0.0,0.0,0.0,0.0,0.0,0.0,0.03825270636663904,0.025690905732656644
2016-12-05,86294000.0,0.025690905732656644,-0.004451035988816021,-0.009219677713136587,-0.015671716309302752,-0.0055427708566305744,-0.017427637729871548,0.03,-0.38456987608009957,0.0036937792,-0.11865714375000001,1.95745e-05,-0.1053630271,0.1652175136,0.0681639257,57.56097072155019,59.51677100910233,51.80712223127579,53.28046195655616,46.71300672406253,43.18831375086176,-0.00995829813057461,-0.011585499558241095,-0.012246907257842584,-0.012984032224913405,-0.01380967481774767,-0.014739363315642313,2.0,9.6614990234,-0.0051813472,0.0,0.0,0.0,0.0,0.0,0.0,0.0010008959043600722,0.007058616913070415
2016-12-06,75894000.0,0.007058616913070415,0.025690905732656644,-0.004451035988816021,-0.009219677713136587,-0.015671716309302752,-0.0055427708566305744,0.03,-0.3749578196178061,-0.9714005294,0.0036937792,-0.11865714375000001,1.95745e-05,-0.1053630271,0.1652175136,58.384682542284565,57.56097072155019,59.51677100910233,51.80712223127579,53.28046195655616,46.71300672406253,-0.009510133877152724,-0.00995829813057461,-0.011585499558241095,-0.012246907257842584,-0.012984032224913405,-0.01380967481774767,3.0,9.6614990234,-0.0051813472,0.0,0.0,0.0,0.0,0.0,0.0,0.012579741401627676,0.007453704544024609
2016-12-07,73698000.0,0.007453704544024609,0.007058616913070415,0.025690905732656644,-0.004451035988816021,-0.009219677713136587,-0.015671716309302752,0.03,-0.36581448954009743,-0.2028159521,-0.9714005294,0.0036937792,-0.11865714375000001,1.95745e-05,-0.1053630271,56.70813307682774,58.384682542284565,57.56097072155019,59.51677100910233,51.80712223127579,53.28046195655616,-0.00909956638838228,-0.009510133877152724,-0.00995829813057461,-0.011585499558241095,-0.012246907257842584,-0.012984032224913405,4.0,9.6614990234,-0.0051813472,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020767377921194177,-0.004010774753183566
2016-12-08,63792000.0,-0.004010774753183566,0.007453704544024609,0.007058616913070415,0.025690905732656644,-0.004451035988816021,-0.009219677713136587,0.03,-0.35710641957125355,-0.4986427523,-0.2028159521,-0.9714005294,0.0036937792,-0.11865714375000001,1.95745e-05,53.45277205640603,56.70813307682774,58.384682542284565,57.56097072155019,59.51677100910233,51.80712223127579,-0.008722173205291218,-0.00909956638838228,-0.009510133877152724,-0.00995829813057461,-0.011585499558241095,-0.012246907257842584,5.0,9.6614990234,-0.0051813472,0.0,0.0,0.0,0.0,0.0,0.0,-0.00824942620126583,0.0017332256322302175
2016-12-09,49418000.0,0.0017332256322302175,-0.004010774753183566,0.007453704544024609,0.007058616913070415,0.025690905732656644,-0.004451035988816021,0.03,-0.3488032549863938,-0.647757507975,-0.4986427523,-0.2028159521,-0.9714005294,0.0036937792,-0.11865714375000001,43.35441283461041,53.45277205640603,56.70813307682774,58.384682542284565,57.56097072155019,59.51677100910233,-0.0289098128,-0.008722173205291218,-0.00909956638838228,-0.009510133877152724,-0.00995829813057461,-0.011585499558241095,6.0,9.6614990234,-0.0051813472,0.0,0.0,0.0,0.0,0.0,0.0,-0.014167472292667429,-0.011110195751535712
2016-12-12,59278000.0,-0.011110195751535712,0.0017332256322302175,-0.004010774753183566,0.007453704544024609,0.007058616913070415,0.025690905732656644,0.03,-0.32605922109465274,5.83862e-05,-0.647757507975,-0.4986427523,-0.2028159521,-0.9714005294,0.0036937792,35.76190558177349,43.35441283461041,53.45277205640603,56.70813307682774,58.384682542284565,57.56097072155019,-0.024789959959673962,-0.0289098128,-0.008722173205291218,-0.00909956638838228,-0.009510133877152724,-0.00995829813057461,4.0,9.6614990234,-0.0051813472,0.0,0.0,0.0,0.0,0.0,0.0,0.007735586862252811,0.0187075336919047
2016-12-13,105706000.0,0.0187075336919047,-0.011110195751535712,0.0017332256322302175,-0.004010774753183566,0.007453704544024609,0.007058616913070415,0.03,-0.3191229335500686,-0.4981643858,5.83862e-05,-0.647757507975,-0.4986427523,-0.2028159521,-0.9714005294,47.03709729431257,35.76190558177349,43.35441283461041,53.45277205640603,56.70813307682774,58.384682542284565,-0.022574771102356877,-0.024789959959673962,-0.0289098128,-0.008722173205291218,-0.00909956638838228,-0.009510133877152724,4.0,9.6614990234,-0.0051813472,0.0,0.0,0.0,0.0,0.0,0.0,-0.00402919218461186,-0.007128578367219474
2016-12-14,109096000.0,-0.007128578367219474,0.0187075336919047,-0.011110195751535712,0.0017332256322302175,-0.004010774753183566,0.007453704544024609,0.03,-0.31247558879815046,-0.2760473576,-0.4981643858,5.83862e-05,-0.647757507975,-0.4986427523,-0.2028159521,44.45038628791484,47.03709729431257,35.76190558177349,43.35441283461041,53.45277205640603,56.70813307682774,-0.02044232467371365,-0.022574771102356877,-0.024789959959673962,-0.0289098128,-0.008722173205291218,-0.00909956638838228,4.0,9.6614990234,-0.0051813472,0.0,0.0,0.0,0.0,0.0,0.0,0.0023151552462084427,-0.010171500110676024
2016-12-15,76038000.0,-0.010171500110676024,-0.007128578367219474,0.0187075336919047,-0.011110195751535712,0.0017332256322302175,-0.004010774753183566,0.03,-0.30609950193869523,0.4994578934,-0.2760473576,-0.4981643858,5.83862e-05,-0.647757507975,-0.4986427523,41.24557170187928,44.45038628791484,47.03709729431257,35.76190558177349,43.35441283461041,53.45277205640603,-0.018507611151780498,-0.02044232467371365,-0.022574771102356877,-0.024789959959673962,-0.0289098128,-0.008722173205291218,3.0,9.6614990234,-0.0051813472,0.0,0.0,0.0,0.0,0.0,0.0,0.007017138266842813,-0.004244389664600612
2016-12-16,96964000.0,-0.004244389664600612,-0.010171500110676024,-0.007128578367219474,0.0187075336919047,-0.011110195751535712,0.0017332256322302175,0.03,-0.2999784023325201,0.12398863460000002,0.4994578934,-0.2760473576,-0.4981643858,5.83862e-05,-0.647757507975,45.511659070413415,41.24557170187928,44.45038628791484,47.03709729431257,35.76190558177349,43.35441283461041,-0.016803487372629215,-0.018507611151780498,-0.02044232467371365,-0.022574771102356877,-0.024789959959673962,-0.0289098128,4.0,9.6614990234,-0.0051813472,0.0,0.0,0.0,0.0,0.0,0.0,0.003721415194718912,0.01086078945274016
2016-12-19,62264000.0,0.01086078945274016,-0.004244389664600612,-0.010171500110676024,-0.007128578367219474,0.0187075336919047,-0.011110195751535712,0.03,-0.2830007338910325,0.898348189,0.12398863460000002,0.4994578934,-0.2760473576,-0.4981643858,5.83862e-05,51.66922468334171,45.511659070413415,41.24557170187928,44.45038628791484,47.03709729431257,35.76190558177349,-0.012928861327518706,-0.016803487372629215,-0.018507611151780498,-0.02044232467371365,-0.022574771102356877,-0.024789959959673962,3.0,9.6614990234,-0.0051813472,0.0,0.0,0.0,0.0,0.0,0.0,0.007049620445904845,0.006814662979083508
2016-12-20,54072000.0,0.006814662979083508,0.01086078945274016,-0.004244389664600612,-0.010171500110676024,-0.007128578367219474,0.0187075336919047,0.03,-0.2777606325888729,-0.0129026543,0.898348189,0.12398863460000002,0.4994578934,-0.2760473576,-0.4981643858,60.58867897349706,51.66922468334171,45.511659070413415,41.24557170187928,44.45038628791484,47.03709729431257,-0.011962965655836055,-0.012928861327518706,-0.016803487372629215,-0.018507611151780498,-0.02044232467371365,-0.022574771102356877,4.0,9.6614990234,-0.0051813472,0.0,0.0,0.0,0.0,0.0,0.0,0.001179894020584867,-0.0008039740680355623
2016-12-21,40892000.0,-0.0008039740680355623,0.006814662979083508,0.01086078945274016,-0.004244389664600612,-0.010171500110676024,-0.007128578367219474,0.03,-0.2727110457759149,-0.10899615580000001,-0.0129026543,0.898348189,0.12398863460000002,0.4994578934,-0.2760473576,64.77360651137276,60.58867897349706,51.66922468334171,45.511659070413415,41.24557170187928,44.45038628791484,-0.011119158769230768,-0.011962965655836055,-0.012928861327518706,-0.016803487372629215,-0.018507611151780498,-0.02044232467371365,4.0,9.6614990234,-0.0051813472,0.0,0.0,0.0,0.0,0.0,0.0,-0.0070723875715873715,-0.005528093517989774
2016-12-22,50872000.0,-0.005528093517989774,-0.0008039740680355623,0.006814662979083508,0.01086078945274016,-0.004244389664600612,-0.010171500110676024,0.03,-0.26784176972735685,0.4981257979,-0.10899615580000001,-0.0129026543,0.898348189,0.12398863460000002,0.4994578934,64.10595401538413,64.77360651137276,60.58867897349706,51.66922468334171,45.511659070413415,41.24557170187928,-0.010378017981935758,-0.011119158769230768,-0.011962965655836055,-0.012928861327518706,-0.016803487372629215,-0.018507611151780498,4.0,9.6614990234,-0.0051813472,0.0,0.0,0.0,0.0,0.0,0.0,-0.021491806718709785,-0.0075032564847098415
2016-12-23,39632000.0,-0.0075032564847098415,-0.005528093517989774,-0.0008039740680355623,0.006814662979083508,0.01086078945274016,-0.004244389664600612,0.03,-0.2631433165635635,0.04194155082499999,0.4981257979,-0.10899615580000001,-0.0129026543,0.898348189,0.12398863460000002,50.779574209055355,64.10595401538413,64.77360651137276,60.58867897349706,51.66922468334171,45.511659070413415,-0.009723422275043178,-0.010378017981935758,-0.011119158769230768,-0.011962965655836055,-0.012928861327518706,-0.016803487372629215,2.0,9.6614990234,-0.0051813472,0.0,0.0,0.0,0.0,0.0,0.0,-0.009098217962553097,0.003354705712143413
2016-12-26,39632000.0,0.003354705712143413,-0.0075032564847098415,-0.005528093517989774,-0.0008039740680355623,0.006814662979083508,0.01086078945274016,0.03,-0.2499875009374219,6.0801500000000004e-05,0.04194155082499999,0.4981257979,-0.10899615580000001,-0.0129026543,0.898348189,50.80761886962009,50.779574209055355,64.10595401538413,64.77360651137276,60.58867897349706,51.66922468334171,-0.008157375605059865,-0.009723422275043178,-0.010378017981935758,-0.011119158769230768,-0.011962965655836055,-0.012928861327518706,0.0,9.6614990234,-0.0051813472,0.0,0.0,0.0,0.0,0.0,0.0,-0.009098217962553097,0.014212667908996668
2016-12-27,52774000.0,0.014212667908996668,0.003354705712143413,-0.0075032564847098415,-0.005528093517989774,-0.0008039740680355623,0.006814662979083508,0.03,-0.24588974493855997,0.4269332852,6.0801500000000004e-05,0.04194155082499999,0.4981257979,-0.10899615580000001,-0.0129026543,50.623090587824564,50.80761886962009,50.779574209055355,64.10595401538413,64.77360651137276,60.58867897349706,-0.007737533999124694,-0.008157375605059865,-0.009723422275043178,-0.010378017981935758,-0.011119158769230768,-0.011962965655836055,2.0,9.6614990234,-0.0051813472,0.0,0.0,0.0,0.0,0.0,0.0,-0.018433978240239915,0.000946306035489064
2016-12-28,66020000.0,0.000946306035489064,0.014212667908996668,0.003354705712143413,-0.0075032564847098415,-0.005528093517989774,-0.0008039740680355623,0.03,-0.2419241557417987,0.0335560701,0.4269332852,6.0801500000000004e-05,0.04194155082499999,0.4981257979,-0.10899615580000001,53.146278915660545,50.623090587824564,50.80761886962009,50.779574209055355,64.10595401538413,64.77360651137276,-0.007357353641028877,-0.007737533999124694,-0.008157375605059865,-0.009723422275043178,-0.010378017981935758,-0.011119158769230768,2.0,9.6614990234,-0.0051813472,0.0,0.0,0.0,0.0,0.0,0.0,0.010775397407452682,-0.00903990351589612
2016-12-29,63166000.0,-0.00903990351589612,0.000946306035489064,0.014212667908996668,0.003354705712143413,-0.0075032564847098415,-0.005528093517989774,0.03,-0.2380844408597567,0.011173273400000001,0.0335560701,0.4269332852,6.0801500000000004e-05,0.04194155082499999,0.4981257979,47.85793837638517,53.146278915660545,50.623090587824564,50.80761886962009,50.779574209055355,64.10595401538413,-0.007011659517131379,-0.007357353641028877,-0.007737533999124694,-0.008157375605059865,-0.009723422275043178,-0.010378017981935758,2.0,9.6614990234,-0.0051813472,0.0,0.0,0.0,0.0,0.0,0.0,0.040305817923317805,-0.019969939096774025
2016-12-30,82788000.0,-0.019969939096774025,-0.00903990351589612,0.000946306035489064,0.014212667908996668,0.003354705712143413,-0.0075032564847098415,0.03,-0.23436470099626724,-0.278712350175,0.011173273400000001,0.0335560701,0.4269332852,6.0801500000000004e-05,0.04194155082499999,44.22013138766626,47.85793837638517,53.146278915660545,50.623090587824564,50.80761886962009,50.779574209055355,-0.0066961060850548966,-0.007011659517131379,-0.007357353641028877,-0.007737533999124694,-0.008157375605059865,-0.009723422275043178,1.0,9.6614990234,-0.0051813472,0.0,0.0,0.0,0.0,0.0,0.0,0.06274423382228572,-0.007451215325161908
2017-01-02,82788000.0,-0.007451215325161908,-0.019969939096774025,-0.00903990351589612,0.000946306035489064,0.014212667908996668,0.003354705712143413,0.03,-0.22387162038677005,-0.32444259140000004,-0.278712350175,0.011173273400000001,0.0335560701,0.4269332852,6.0801500000000004e-05,35.21938136459569,44.22013138766626,47.85793837638517,53.146278915660545,50.623090587824564,50.80761886962009,-0.005896279306141581,-0.0066961060850548966,-0.007011659517131379,-0.007357353641028877,-0.007737533999124694,-0.008157375605059865,0.0,9.6614990234,-0.0051813472,0.0,0.0,0.0,0.0,0.0,0.0,0.06274423382228572,0.0050675084464502085
2017-01-03,70422000.0,0.0050675084464502085,-0.007451215325161908,-0.019969939096774025,-0.00903990351589612,0.000946306035489064,0.014212667908996668,0.03,-0.22057964888320997,-0.1331025879,-0.32444259140000004,-0.278712350175,0.011173273400000001,0.0335560701,0.4269332852,39.58472107602662,35.21938136459569,44.22013138766626,47.85793837638517,53.146278915660545,50.623090587824564,-0.005669680753904403,-0.005896279306141581,-0.0066961060850548966,-0.007011659517131379,-0.007357353641028877,-0.007737533999124694,2.0,9.6614990234,-0.0051813472,0.0,0.0,0.0,0.0,0.0,0.0,0.05603247779338254,0.0046572846108428045
2017-01-04,50210000.0,0.0046572846108428045,0.0050675084464502085,-0.007451215325161908,-0.019969939096774025,-0.00903990351589612,0.000946306035489064,0.03,-0.2173830858609945,-0.0391537555,-0.1331025879,-0.32444259140000004,-0.278712350175,0.011173273400000001,0.0335560701,47.208447861503146,39.58472107602662,35.21938136459569,44.22013138766626,47.85793837638517,53.146278915660545,-0.005459542798193008,-0.005669680753904403,-0.005896279306141581,-0.0066961060850548966,-0.007011659517131379,-0.007357353641028877,2.0,9.6614990234,-0.0051813472,0.0,0.0,0.0,0.0,0.0,0.0,0.05525763992228299,0.03073239887898871
2017-01-05,116602000.0,0.03073239887898871,0.0046572846108428045,0.0050675084464502085,-0.007451215325161908,-0.019969939096774025,-0.00903990351589612,0.03,-0.21427784299931896,-0.0677946822,-0.0391537555,-0.1331025879,-0.32444259140000004,-0.278712350175,0.011173273400000001,62.8193396431263,47.208447861503146,39.58472107602662,35.21938136459569,44.22013138766626,47.85793837638517,-0.005264166424761002,-0.005459542798193008,-0.005669680753904403,-0.005896279306141581,-0.0066961060850548966,-0.007011659517131379,3.0,9.6614990234,-0.0051813472,0.0,0.0,0.0,0.0,0.0,0.0,0.04252675151344085,0.019911600882287717
2017-01-06,119724000.0,0.019911600882287717,0.03073239887898871,0.0046572846108428045,0.0050675084464502085,-0.007451215325161908,-0.019969939096774025,0.03,-0.21126006226298033,0.019868759349999997,-0.0677946822,-0.0391537555,-0.1331025879,-0.32444259140000004,-0.278712350175,65.65730113724342,62.8193396431263,47.208447861503146,39.58472107602662,35.21938136459569,44.22013138766626,-0.005082074450555014,-0.005264166424761002,-0.005459542798193008,-0.005669680753904403,-0.005896279306141581,-0.0066961060850548966,3.0,9.6614990234,-0.0051813472,0.0,0.0,0.0,0.0,0.0,0.0,0.0265706590503512,0.0011683855392787823
2017-01-09,68922000.0,0.0011683855392787823,0.019911600882287717,0.03073239887898871,0.0046572846108428045,0.0050675084464502085,-0.007451215325161908,0.03,-0.20269604004974798,-0.24744644640000002,0.019868759349999997,-0.0677946822,-0.0391537555,-0.1331025879,-0.32444259140000004,64.0467804848742,65.65730113724342,62.8193396431263,47.208447861503146,39.58472107602662,35.21938136459569,-0.004603379998107231,-0.005082074450555014,-0.005264166424761002,-0.005459542798193008,-0.005669680753904403,-0.005896279306141581,2.0,9.6614990234,-0.0051813472,0.0,0.0,0.0,0.0,0.0,0.0,0.016061822486977167,-0.0012799905044574844
2017-01-10,51168000.0,-0.0012799905044574844,0.0011683855392787823,0.019911600882287717,0.03073239887898871,0.0046572846108428045,0.0050675084464502085,0.03,-0.19999360030718363,0.2552362328,-0.24744644640000002,0.019868759349999997,-0.0677946822,-0.0391537555,-0.1331025879,63.7679462583228,64.0467804848742,65.65730113724342,62.8193396431263,47.208447861503146,39.58472107602662,-0.0044630067093580665,-0.004603379998107231,-0.005082074450555014,-0.005264166424761002,-0.005459542798193008,-0.005669680753904403,3.0,9.6614990234,-0.0051813472,0.0,0.0,0.0,0.0,0.0,0.0,0.014549627014494802,0.0039201420248313745
