Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2010-11-04,66048200.0,0.023925441143097803,0.52,2.1850711221876895,17.0,0.891454849,76.88308777092298,0.0647616075185733,53044600.0,60959100.0,51593700.0,60774400.0,71144000.0,48151900.0,56344600.0,45769400.0,0.014765537992236233,-0.011181211672657954,0.025935427069313066,-0.020518044114513412,0.013868539917641254,0.007484489937826577,0.00855604811181121,0.001511959584733491,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,2.253347298566039,2.324952774876386,2.4,2.646486548347385,2.7357645155253194,2.82842712474619,2.9242210729714766,3.0227563311592704,18.0,22.0,15.0,10.25,0.0,23.0,28.0,16.0,-0.0095646918,0.0019863344,0.20014876950000002,-0.01236716835,0.4999771954,0.00023026790000000002,-0.9979725201,-0.9979725201,72.91972963299847,70.67668652246502,63.51329496463873,59.245199321842485,70.92491910546431,68.72013451142959,67.8048291812158,67.64689138386433,0.06845880034448688,0.07257924397055607,0.07719449092464319,0.09497428144425143,0.10264255116994608,0.11146268788653148,0.12164308926806476,0.13340330356916666,0.012875757080714534
2010-11-05,55960500.0,0.012875757080714534,0.52,2.11999576001272,26.5,-0.12400924157500001,81.5145157266439,0.06142847458220639,66048200.0,53044600.0,60959100.0,51593700.0,60774400.0,71144000.0,48151900.0,56344600.0,0.023925441143097803,0.014765537992236233,-0.011181211672657954,0.025935427069313066,-0.020518044114513412,0.013868539917641254,0.007484489937826577,0.00855604811181121,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,2.1850711221876895,2.253347298566039,2.324952774876386,2.4,2.646486548347385,2.7357645155253194,2.82842712474619,2.9242210729714766,17.0,18.0,22.0,15.0,10.25,0.0,23.0,28.0,0.891454849,-0.0095646918,0.0019863344,0.20014876950000002,-0.01236716835,0.4999771954,0.00023026790000000002,-0.9979725201,76.88308777092298,72.91972963299847,70.67668652246502,63.51329496463873,59.245199321842485,70.92491910546431,68.72013451142959,67.8048291812158,0.0647616075185733,0.06845880034448688,0.07257924397055607,0.07719449092464319,0.09497428144425143,0.10264255116994608,0.11146268788653148,0.12164308926806476,-0.0004708814686528173
2010-11-08,53006900.0,-0.0004708814686528173,0.52,1.9425717247145284,25.0,0.9994561339,81.17476936010065,0.05316055250834232,55960500.0,66048200.0,53044600.0,60959100.0,51593700.0,60774400.0,71144000.0,48151900.0,0.012875757080714534,0.023925441143097803,0.014765537992236233,-0.011181211672657954,0.025935427069313066,-0.020518044114513412,0.013868539917641254,0.007484489937826577,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,2.11999576001272,2.1850711221876895,2.253347298566039,2.324952774876386,2.4,2.646486548347385,2.7357645155253194,2.82842712474619,26.5,17.0,18.0,22.0,15.0,10.25,0.0,23.0,-0.12400924157500001,0.891454849,-0.0095646918,0.0019863344,0.20014876950000002,-0.01236716835,0.4999771954,0.00023026790000000002,81.5145157266439,76.88308777092298,72.91972963299847,70.67668652246502,63.51329496463873,59.245199321842485,70.92491910546431,68.72013451142959,0.06142847458220639,0.0647616075185733,0.06845880034448688,0.07257924397055607,0.07719449092464319,0.09497428144425143,0.10264255116994608,0.11146268788653148,-0.003297193564213763
2010-11-09,46639500.0,-0.003297193564213763,0.52,1.8888856500616762,32.0,-0.00018016510000000001,76.78272058672894,0.0508655275563346,53006900.0,55960500.0,66048200.0,53044600.0,60959100.0,51593700.0,60774400.0,71144000.0,-0.0004708814686528173,0.012875757080714534,0.023925441143097803,0.014765537992236233,-0.011181211672657954,0.025935427069313066,-0.020518044114513412,0.013868539917641254,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,1.9425717247145284,2.11999576001272,2.1850711221876895,2.253347298566039,2.324952774876386,2.4,2.646486548347385,2.7357645155253194,25.0,26.5,17.0,18.0,22.0,15.0,10.25,0.0,0.9994561339,-0.12400924157500001,0.891454849,-0.0095646918,0.0019863344,0.20014876950000002,-0.01236716835,0.4999771954,81.17476936010065,81.5145157266439,76.88308777092298,72.91972963299847,70.67668652246502,63.51329496463873,59.245199321842485,70.92491910546431,0.05316055250834232,0.06142847458220639,0.0647616075185733,0.06845880034448688,0.07257924397055607,0.07719449092464319,0.09497428144425143,0.10264255116994608,-0.005671144173976406
2010-11-10,48072100.0,-0.005671144173976406,0.52,1.8376916754950667,39.0,-0.00018016510000000001,72.94765433605029,0.04875594315035677,46639500.0,53006900.0,55960500.0,66048200.0,53044600.0,60959100.0,51593700.0,60774400.0,-0.003297193564213763,-0.0004708814686528173,0.012875757080714534,0.023925441143097803,0.014765537992236233,-0.011181211672657954,0.025935427069313066,-0.020518044114513412,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,1.8888856500616762,1.9425717247145284,2.11999576001272,2.1850711221876895,2.253347298566039,2.324952774876386,2.4,2.646486548347385,32.0,25.0,26.5,17.0,18.0,22.0,15.0,10.25,-0.00018016510000000001,0.9994561339,-0.12400924157500001,0.891454849,-0.0095646918,0.0019863344,0.20014876950000002,-0.01236716835,76.78272058672894,81.17476936010065,81.5145157266439,76.88308777092298,72.91972963299847,70.67668652246502,63.51329496463873,59.245199321842485,0.0508655275563346,0.05316055250834232,0.06142847458220639,0.0647616075185733,0.06845880034448688,0.07257924397055607,0.07719449092464319,0.09497428144425143,0.008079743055759536
2010-11-11,69682800.0,0.008079743055759536,0.52,1.7888543819998317,27.0,0.3542029873,73.71034830166204,0.046810707846696546,48072100.0,46639500.0,53006900.0,55960500.0,66048200.0,53044600.0,60959100.0,51593700.0,-0.005671144173976406,-0.003297193564213763,-0.0004708814686528173,0.012875757080714534,0.023925441143097803,0.014765537992236233,-0.011181211672657954,0.025935427069313066,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,1.8376916754950667,1.8888856500616762,1.9425717247145284,2.11999576001272,2.1850711221876895,2.253347298566039,2.324952774876386,2.4,39.0,32.0,25.0,26.5,17.0,18.0,22.0,15.0,-0.00018016510000000001,-0.00018016510000000001,0.9994561339,-0.12400924157500001,0.891454849,-0.0095646918,0.0019863344,0.20014876950000002,72.94765433605029,76.78272058672894,81.17476936010065,81.5145157266439,76.88308777092298,72.91972963299847,70.67668652246502,63.51329496463873,0.04875594315035677,0.0508655275563346,0.05316055250834232,0.06142847458220639,0.0647616075185733,0.06845880034448688,0.07257924397055607,0.07719449092464319,0.015087535454842094
2010-11-12,100662400.0,0.015087535454842094,0.52,1.7422437124171228,10.0,0.24959788645,75.88780099454021,0.04501173631286666,69682800.0,48072100.0,46639500.0,53006900.0,55960500.0,66048200.0,53044600.0,60959100.0,0.008079743055759536,-0.005671144173976406,-0.003297193564213763,-0.0004708814686528173,0.012875757080714534,0.023925441143097803,0.014765537992236233,-0.011181211672657954,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,1.7888543819998317,1.8376916754950667,1.8888856500616762,1.9425717247145284,2.11999576001272,2.1850711221876895,2.253347298566039,2.324952774876386,27.0,39.0,32.0,25.0,26.5,17.0,18.0,22.0,0.3542029873,-0.00018016510000000001,-0.00018016510000000001,0.9994561339,-0.12400924157500001,0.891454849,-0.0095646918,0.0019863344,73.71034830166204,72.94765433605029,76.78272058672894,81.17476936010065,81.5145157266439,76.88308777092298,72.91972963299847,70.67668652246502,0.046810707846696546,0.04875594315035677,0.0508655275563346,0.05316055250834232,0.06142847458220639,0.0647616075185733,0.06845880034448688,0.07257924397055607,-0.010682761805377305
2010-11-15,50076900.0,-0.010682761805377305,0.52,1.614560826305174,7.0,0.9992168895,69.85185441977586,-0.003839687,100662400.0,69682800.0,48072100.0,46639500.0,53006900.0,55960500.0,66048200.0,53044600.0,0.015087535454842094,0.008079743055759536,-0.005671144173976406,-0.003297193564213763,-0.0004708814686528173,0.012875757080714534,0.023925441143097803,0.014765537992236233,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,1.7422437124171228,1.7888543819998317,1.8376916754950667,1.8888856500616762,1.9425717247145284,2.11999576001272,2.1850711221876895,2.253347298566039,10.0,27.0,39.0,32.0,25.0,26.5,17.0,18.0,0.24959788645,0.3542029873,-0.00018016510000000001,-0.00018016510000000001,0.9994561339,-0.12400924157500001,0.891454849,-0.0095646918,75.88780099454021,73.71034830166204,72.94765433605029,76.78272058672894,81.17476936010065,81.5145157266439,76.88308777092298,72.91972963299847,0.04501173631286666,0.046810707846696546,0.04875594315035677,0.0508655275563346,0.05316055250834232,0.06142847458220639,0.0647616075185733,0.06845880034448688,-0.0107982474509285
2010-11-16,62890100.0,-0.0107982474509285,0.52,1.5756771943166707,14.0,0.4875447083,64.21591522162521,-0.003765122872901642,50076900.0,100662400.0,69682800.0,48072100.0,46639500.0,53006900.0,55960500.0,66048200.0,-0.010682761805377305,0.015087535454842094,0.008079743055759536,-0.005671144173976406,-0.003297193564213763,-0.0004708814686528173,0.012875757080714534,0.023925441143097803,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,1.614560826305174,1.7422437124171228,1.7888543819998317,1.8376916754950667,1.8888856500616762,1.9425717247145284,2.11999576001272,2.1850711221876895,7.0,10.0,27.0,39.0,32.0,25.0,26.5,17.0,0.9992168895,0.24959788645,0.3542029873,-0.00018016510000000001,-0.00018016510000000001,0.9994561339,-0.12400924157500001,0.891454849,69.85185441977586,75.88780099454021,73.71034830166204,72.94765433605029,76.78272058672894,81.17476936010065,81.5145157266439,76.88308777092298,-0.003839687,0.04501173631286666,0.046810707846696546,0.04875594315035677,0.0508655275563346,0.05316055250834232,0.06142847458220639,0.0647616075185733,0.0004742805380901771
2010-11-17,44262100.0,0.0004742805380901771,0.52,1.5384615384615383,32.0,-3.9984700000000004e-05,61.379407580715444,-0.003565059879795149,62890100.0,50076900.0,100662400.0,69682800.0,48072100.0,46639500.0,53006900.0,55960500.0,-0.0107982474509285,-0.010682761805377305,0.015087535454842094,0.008079743055759536,-0.005671144173976406,-0.003297193564213763,-0.0004708814686528173,0.012875757080714534,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,1.5756771943166707,1.614560826305174,1.7422437124171228,1.7888543819998317,1.8376916754950667,1.8888856500616762,1.9425717247145284,2.11999576001272,14.0,7.0,10.0,27.0,39.0,32.0,25.0,26.5,0.4875447083,0.9992168895,0.24959788645,0.3542029873,-0.00018016510000000001,-0.00018016510000000001,0.9994561339,-0.12400924157500001,64.21591522162521,69.85185441977586,75.88780099454021,73.71034830166204,72.94765433605029,76.78272058672894,81.17476936010065,81.5145157266439,-0.003765122872901642,-0.003839687,0.04501173631286666,0.046810707846696546,0.04875594315035677,0.0508655275563346,0.05316055250834232,0.06142847458220639,-0.0028460674931820584
2010-11-18,68847000.0,-0.0028460674931820584,0.52,1.502820434956873,28.0,0.7488646142000001,68.62483149677847,-0.003292504439450422,44262100.0,62890100.0,50076900.0,100662400.0,69682800.0,48072100.0,46639500.0,53006900.0,0.0004742805380901771,-0.0107982474509285,-0.010682761805377305,0.015087535454842094,0.008079743055759536,-0.005671144173976406,-0.003297193564213763,-0.0004708814686528173,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,1.5384615384615383,1.5756771943166707,1.614560826305174,1.7422437124171228,1.7888543819998317,1.8376916754950667,1.8888856500616762,1.9425717247145284,32.0,14.0,7.0,10.0,27.0,39.0,32.0,25.0,-3.9984700000000004e-05,0.4875447083,0.9992168895,0.24959788645,0.3542029873,-0.00018016510000000001,-0.00018016510000000001,0.9994561339,61.379407580715444,64.21591522162521,69.85185441977586,75.88780099454021,73.71034830166204,72.94765433605029,76.78272058672894,81.17476936010065,-0.003565059879795149,-0.003765122872901642,-0.003839687,0.04501173631286666,0.046810707846696546,0.04875594315035677,0.0508655275563346,0.05316055250834232,0.005708916268756026
2010-11-19,49134200.0,0.005708916268756026,0.52,1.468666138944194,4.25,-0.581743692075,63.89426076564447,-0.0029982918163238806,68847000.0,44262100.0,62890100.0,50076900.0,100662400.0,69682800.0,48072100.0,46639500.0,-0.0028460674931820584,0.0004742805380901771,-0.0107982474509285,-0.010682761805377305,0.015087535454842094,0.008079743055759536,-0.005671144173976406,-0.003297193564213763,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,1.502820434956873,1.5384615384615383,1.5756771943166707,1.614560826305174,1.7422437124171228,1.7888543819998317,1.8376916754950667,1.8888856500616762,28.0,32.0,14.0,7.0,10.0,27.0,39.0,32.0,0.7488646142000001,-3.9984700000000004e-05,0.4875447083,0.9992168895,0.24959788645,0.3542029873,-0.00018016510000000001,-0.00018016510000000001,68.62483149677847,61.379407580715444,64.21591522162521,69.85185441977586,75.88780099454021,73.71034830166204,72.94765433605029,76.78272058672894,-0.003292504439450422,-0.003565059879795149,-0.003765122872901642,-0.003839687,0.04501173631286666,0.046810707846696546,0.04875594315035677,0.0508655275563346,0.005203400613083664
2010-11-22,40328600.0,0.005203400613083664,0.52,1.3743261250541285,24.0,-0.9976665186,71.29180329397317,-0.002231772736326696,49134200.0,68847000.0,44262100.0,62890100.0,50076900.0,100662400.0,69682800.0,48072100.0,0.005708916268756026,-0.0028460674931820584,0.0004742805380901771,-0.0107982474509285,-0.010682761805377305,0.015087535454842094,0.008079743055759536,-0.005671144173976406,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,1.468666138944194,1.502820434956873,1.5384615384615383,1.5756771943166707,1.614560826305174,1.7422437124171228,1.7888543819998317,1.8376916754950667,4.25,28.0,32.0,14.0,7.0,10.0,27.0,39.0,-0.581743692075,0.7488646142000001,-3.9984700000000004e-05,0.4875447083,0.9992168895,0.24959788645,0.3542029873,-0.00018016510000000001,63.89426076564447,68.62483149677847,61.379407580715444,64.21591522162521,69.85185441977586,75.88780099454021,73.71034830166204,72.94765433605029,-0.0029982918163238806,-0.003292504439450422,-0.003565059879795149,-0.003765122872901642,-0.003839687,0.04501173631286666,0.046810707846696546,0.04875594315035677,-0.007529103604572929
2010-11-23,44856200.0,-0.007529103604572929,0.52,1.3453455879926248,24.0,0.9993988041,62.869315404177264,-0.00203503003994399,40328600.0,49134200.0,68847000.0,44262100.0,62890100.0,50076900.0,100662400.0,69682800.0,0.005203400613083664,0.005708916268756026,-0.0028460674931820584,0.0004742805380901771,-0.0107982474509285,-0.010682761805377305,0.015087535454842094,0.008079743055759536,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,1.3743261250541285,1.468666138944194,1.502820434956873,1.5384615384615383,1.5756771943166707,1.614560826305174,1.7422437124171228,1.7888543819998317,24.0,4.25,28.0,32.0,14.0,7.0,10.0,27.0,-0.9976665186,-0.581743692075,0.7488646142000001,-3.9984700000000004e-05,0.4875447083,0.9992168895,0.24959788645,0.3542029873,71.29180329397317,63.89426076564447,68.62483149677847,61.379407580715444,64.21591522162521,69.85185441977586,75.88780099454021,73.71034830166204,-0.002231772736326696,-0.0029982918163238806,-0.003292504439450422,-0.003565059879795149,-0.003765122872901642,-0.003839687,0.04501173631286666,0.046810707846696546,0.014224514293832202
2010-11-24,42449700.0,0.014224514293832202,0.52,1.3174886252731766,29.0,0.1471442504,59.633176558620285,-0.0018647168494884884,44856200.0,40328600.0,49134200.0,68847000.0,44262100.0,62890100.0,50076900.0,100662400.0,-0.007529103604572929,0.005203400613083664,0.005708916268756026,-0.0028460674931820584,0.0004742805380901771,-0.0107982474509285,-0.010682761805377305,0.015087535454842094,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,1.3453455879926248,1.3743261250541285,1.468666138944194,1.502820434956873,1.5384615384615383,1.5756771943166707,1.614560826305174,1.7422437124171228,24.0,24.0,4.25,28.0,32.0,14.0,7.0,10.0,0.9993988041,-0.9976665186,-0.581743692075,0.7488646142000001,-3.9984700000000004e-05,0.4875447083,0.9992168895,0.24959788645,62.869315404177264,71.29180329397317,63.89426076564447,68.62483149677847,61.379407580715444,64.21591522162521,69.85185441977586,75.88780099454021,-0.00203503003994399,-0.002231772736326696,-0.0029982918163238806,-0.003292504439450422,-0.003565059879795149,-0.003765122872901642,-0.003839687,0.04501173631286666,0.0059435387252916305
2010-11-25,42449700.0,0.0059435387252916305,0.52,1.2906957111525543,0.0,-0.00020293820000000001,53.230035153149416,-0.0017171602288644468,42449700.0,44856200.0,40328600.0,49134200.0,68847000.0,44262100.0,62890100.0,50076900.0,0.014224514293832202,-0.007529103604572929,0.005203400613083664,0.005708916268756026,-0.0028460674931820584,0.0004742805380901771,-0.0107982474509285,-0.010682761805377305,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,1.3174886252731766,1.3453455879926248,1.3743261250541285,1.468666138944194,1.502820434956873,1.5384615384615383,1.5756771943166707,1.614560826305174,29.0,24.0,24.0,4.25,28.0,32.0,14.0,7.0,0.1471442504,0.9993988041,-0.9976665186,-0.581743692075,0.7488646142000001,-3.9984700000000004e-05,0.4875447083,0.9992168895,59.633176558620285,62.869315404177264,71.29180329397317,63.89426076564447,68.62483149677847,61.379407580715444,64.21591522162521,69.85185441977586,-0.0018647168494884884,-0.00203503003994399,-0.002231772736326696,-0.0029982918163238806,-0.003292504439450422,-0.003565059879795149,-0.003765122872901642,-0.003839687,-0.002337436843248941
2010-11-26,19147500.0,-0.002337436843248941,0.52,1.2649110640673518,22.75,-7.117985000000001e-05,52.82064180487806,-0.00158887378579498,42449700.0,42449700.0,44856200.0,40328600.0,49134200.0,68847000.0,44262100.0,62890100.0,0.0059435387252916305,0.014224514293832202,-0.007529103604572929,0.005203400613083664,0.005708916268756026,-0.0028460674931820584,0.0004742805380901771,-0.0107982474509285,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,1.2906957111525543,1.3174886252731766,1.3453455879926248,1.3743261250541285,1.468666138944194,1.502820434956873,1.5384615384615383,1.5756771943166707,0.0,29.0,24.0,24.0,4.25,28.0,32.0,14.0,-0.00020293820000000001,0.1471442504,0.9993988041,-0.9976665186,-0.581743692075,0.7488646142000001,-3.9984700000000004e-05,0.4875447083,53.230035153149416,59.633176558620285,62.869315404177264,71.29180329397317,63.89426076564447,68.62483149677847,61.379407580715444,64.21591522162521,-0.0017171602288644468,-0.0018647168494884884,-0.00203503003994399,-0.002231772736326696,-0.0029982918163238806,-0.003292504439450422,-0.003565059879795149,-0.003765122872901642,-0.00046867484473511745
2010-11-29,46887900.0,-0.00046867484473511745,0.52,1.1930999725437872,17.0,-2.72604e-05,54.497441441439655,-0.0012914264911806595,19147500.0,42449700.0,42449700.0,44856200.0,40328600.0,49134200.0,68847000.0,44262100.0,-0.002337436843248941,0.0059435387252916305,0.014224514293832202,-0.007529103604572929,0.005203400613083664,0.005708916268756026,-0.0028460674931820584,0.0004742805380901771,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,1.2649110640673518,1.2906957111525543,1.3174886252731766,1.3453455879926248,1.3743261250541285,1.468666138944194,1.502820434956873,1.5384615384615383,22.75,0.0,29.0,24.0,24.0,4.25,28.0,32.0,-7.117985000000001e-05,-0.00020293820000000001,0.1471442504,0.9993988041,-0.9976665186,-0.581743692075,0.7488646142000001,-3.9984700000000004e-05,52.82064180487806,53.230035153149416,59.633176558620285,62.869315404177264,71.29180329397317,63.89426076564447,68.62483149677847,61.379407580715444,-0.00158887378579498,-0.0017171602288644468,-0.0018647168494884884,-0.00203503003994399,-0.002231772736326696,-0.0029982918163238806,-0.003292504439450422,-0.003565059879795149,-0.007970088252936547
2010-11-30,52406500.0,-0.007970088252936547,0.52,1.170857088376447,20.0,0.24984085900000003,53.09284175775158,-0.0012142156422138943,46887900.0,19147500.0,42449700.0,42449700.0,44856200.0,40328600.0,49134200.0,68847000.0,-0.00046867484473511745,-0.002337436843248941,0.0059435387252916305,0.014224514293832202,-0.007529103604572929,0.005203400613083664,0.005708916268756026,-0.0028460674931820584,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,1.1930999725437872,1.2649110640673518,1.2906957111525543,1.3174886252731766,1.3453455879926248,1.3743261250541285,1.468666138944194,1.502820434956873,17.0,22.75,0.0,29.0,24.0,24.0,4.25,28.0,-2.72604e-05,-7.117985000000001e-05,-0.00020293820000000001,0.1471442504,0.9993988041,-0.9976665186,-0.581743692075,0.7488646142000001,54.497441441439655,52.82064180487806,53.230035153149416,59.633176558620285,62.869315404177264,71.29180329397317,63.89426076564447,68.62483149677847,-0.0012914264911806595,-0.00158887378579498,-0.0017171602288644468,-0.0018647168494884884,-0.00203503003994399,-0.002231772736326696,-0.0029982918163238806,-0.003292504439450422,0.015123051114354302
2010-12-01,52939300.0,0.015123051114354302,0.52,1.1493915422653818,23.0,0.49974895880000003,56.45953089804352,-0.0011452826135691842,52406500.0,46887900.0,19147500.0,42449700.0,42449700.0,44856200.0,40328600.0,49134200.0,-0.007970088252936547,-0.00046867484473511745,-0.002337436843248941,0.0059435387252916305,0.014224514293832202,-0.007529103604572929,0.005203400613083664,0.005708916268756026,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,1.170857088376447,1.1930999725437872,1.2649110640673518,1.2906957111525543,1.3174886252731766,1.3453455879926248,1.3743261250541285,1.468666138944194,20.0,17.0,22.75,0.0,29.0,24.0,24.0,4.25,0.24984085900000003,-2.72604e-05,-7.117985000000001e-05,-0.00020293820000000001,0.1471442504,0.9993988041,-0.9976665186,-0.581743692075,53.09284175775158,54.497441441439655,52.82064180487806,53.230035153149416,59.633176558620285,62.869315404177264,71.29180329397317,63.89426076564447,-0.0012142156422138943,-0.0012914264911806595,-0.00158887378579498,-0.0017171602288644468,-0.0018647168494884884,-0.00203503003994399,-0.002231772736326696,-0.0029982918163238806,0.010242204265534127
2010-12-02,48095800.0,0.010242204265534127,0.52,1.1286652959662007,28.0,-0.0006937041,54.27146750357187,-0.0010834303660681433,52939300.0,52406500.0,46887900.0,19147500.0,42449700.0,42449700.0,44856200.0,40328600.0,0.015123051114354302,-0.007970088252936547,-0.00046867484473511745,-0.002337436843248941,0.0059435387252916305,0.014224514293832202,-0.007529103604572929,0.005203400613083664,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,1.1493915422653818,1.170857088376447,1.1930999725437872,1.2649110640673518,1.2906957111525543,1.3174886252731766,1.3453455879926248,1.3743261250541285,23.0,20.0,17.0,22.75,0.0,29.0,24.0,24.0,0.49974895880000003,0.24984085900000003,-2.72604e-05,-7.117985000000001e-05,-0.00020293820000000001,0.1471442504,0.9993988041,-0.9976665186,56.45953089804352,53.09284175775158,54.497441441439655,52.82064180487806,53.230035153149416,59.633176558620285,62.869315404177264,71.29180329397317,-0.0011452826135691842,-0.0012142156422138943,-0.0012914264911806595,-0.00158887378579498,-0.0017171602288644468,-0.0018647168494884884,-0.00203503003994399,-0.002231772736326696,-0.0004612233388495701
2010-12-03,43907400.0,-0.0004612233388495701,0.52,1.1086426052087246,20.75,0.12482129487500002,61.01681996900396,-0.0010276686644092382,48095800.0,52939300.0,52406500.0,46887900.0,19147500.0,42449700.0,42449700.0,44856200.0,0.010242204265534127,0.015123051114354302,-0.007970088252936547,-0.00046867484473511745,-0.002337436843248941,0.0059435387252916305,0.014224514293832202,-0.007529103604572929,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,1.1286652959662007,1.1493915422653818,1.170857088376447,1.1930999725437872,1.2649110640673518,1.2906957111525543,1.3174886252731766,1.3453455879926248,28.0,23.0,20.0,17.0,22.75,0.0,29.0,24.0,-0.0006937041,0.49974895880000003,0.24984085900000003,-2.72604e-05,-7.117985000000001e-05,-0.00020293820000000001,0.1471442504,0.9993988041,54.27146750357187,56.45953089804352,53.09284175775158,54.497441441439655,52.82064180487806,53.230035153149416,59.633176558620285,62.869315404177264,-0.0010834303660681433,-0.0011452826135691842,-0.0012142156422138943,-0.0012914264911806595,-0.00158887378579498,-0.0017171602288644468,-0.0018647168494884884,-0.00203503003994399,0.0004614361639778686
2010-12-06,31861200.0,0.0004614361639778686,0.52,1.052469623168435,31.0,-0.0005181873,70.32273799516975,-0.0008893503276301457,43907400.0,48095800.0,52939300.0,52406500.0,46887900.0,19147500.0,42449700.0,42449700.0,-0.0004612233388495701,0.010242204265534127,0.015123051114354302,-0.007970088252936547,-0.00046867484473511745,-0.002337436843248941,0.0059435387252916305,0.014224514293832202,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,1.1086426052087246,1.1286652959662007,1.1493915422653818,1.170857088376447,1.1930999725437872,1.2649110640673518,1.2906957111525543,1.3174886252731766,20.75,28.0,23.0,20.0,17.0,22.75,0.0,29.0,0.12482129487500002,-0.0006937041,0.49974895880000003,0.24984085900000003,-2.72604e-05,-7.117985000000001e-05,-0.00020293820000000001,0.1471442504,61.01681996900396,54.27146750357187,56.45953089804352,53.09284175775158,54.497441441439655,52.82064180487806,53.230035153149416,59.633176558620285,-0.0010276686644092382,-0.0010834303660681433,-0.0011452826135691842,-0.0012142156422138943,-0.0012914264911806595,-0.00158887378579498,-0.0017171602288644468,-0.0018647168494884884,-0.005530211589142464
2010-12-07,46991400.0,-0.005530211589142464,0.52,1.0349443408963341,24.0,0.4736252065,65.06032153867167,-0.0008509556703762143,31861200.0,43907400.0,48095800.0,52939300.0,52406500.0,46887900.0,19147500.0,42449700.0,0.0004614361639778686,-0.0004612233388495701,0.010242204265534127,0.015123051114354302,-0.007970088252936547,-0.00046867484473511745,-0.002337436843248941,0.0059435387252916305,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,1.052469623168435,1.1086426052087246,1.1286652959662007,1.1493915422653818,1.170857088376447,1.1930999725437872,1.2649110640673518,1.2906957111525543,31.0,20.75,28.0,23.0,20.0,17.0,22.75,0.0,-0.0005181873,0.12482129487500002,-0.0006937041,0.49974895880000003,0.24984085900000003,-2.72604e-05,-7.117985000000001e-05,-0.00020293820000000001,70.32273799516975,61.01681996900396,54.27146750357187,56.45953089804352,53.09284175775158,54.497441441439655,52.82064180487806,53.230035153149416,-0.0008893503276301457,-0.0010276686644092382,-0.0010834303660681433,-0.0011452826135691842,-0.0012142156422138943,-0.0012914264911806595,-0.00158887378579498,-0.0017171602288644468,0.011121539076696774
