Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY,Close_Tmr
2017-11-19,63798000.0,-0.007597435045426315,1.01,13.912472175083476,4.0,0.9990868836000001,0.9960525174,22.464078494955515,-0.9270833333,0.0,1.16,4.14,0.003972357493047059,-0.00022421524722127106
2017-11-20,22420000.0,-0.00022421524722127106,1.01,13.505513579972572,20.0,0.9991648934,0.9960525174,17.29582730201075,-0.9270833333,1.0,1.16,4.136666666666667,0.003952495893090917,0.0071715889723060755
2017-11-21,21871000.0,0.0071715889723060755,1.01,13.1177144041014,16.0,0.01148807,0.9960525174,23.099188996065365,-0.9270833333,1.0,1.16,4.133333333333333,0.003932634293134773,-0.006452915375949941
2017-11-22,19538300.0,-0.006452915375949941,1.01,12.748126943439093,13.0,0.4761822694,0.0006008513,21.76299449946984,-0.9270833333,0.0,1.16,4.13,0.003912772693178631,-0.002106534129421911
2017-11-23,19538300.0,-0.002106534129421911,1.01,12.39581207852975,7.0,-0.0469303888,0.0006008513,25.609775205691363,-0.9270833333,0.0,1.16,4.126666666666666,0.003892911093222488,0.0022398471171061196
2017-11-24,6465800.0,0.0022398471171061196,1.01,12.059851620436374,8.0,-0.0469303888,0.0006008513,34.099731670884196,-0.9270833333,-1.0,1.16,4.123333333333333,0.0038730494932663452,-0.0004434580364200227
2017-11-25,6465800.0,-0.0004434580364200227,1.01,11.739356881873896,2.0,-0.0469303888,0.0006008513,31.56574861929417,-0.9270833333,0.0,1.16,4.12,0.0038531878933102024,-0.003126763189946165
2017-11-26,6465800.0,-0.003126763189946165,1.01,11.433474362737368,0.0,-0.0469303888,0.0006008513,29.088707672677543,-0.9270833333,0.0,1.16,4.116666666666666,0.0038333262933540595,-0.005810068343472308
2017-11-27,18202100.0,-0.005810068343472308,1.01,11.14138925105639,16.0,0.999087202,0.0006008513,26.66671080485351,-0.9270833333,-2.0,1.16,4.113333333333333,0.0038134646933979167,0.005394281407545387
2017-11-28,20194100.0,0.005394281407545387,1.01,10.862327287906078,19.0,0.0049157662,0.0006008513,30.034996397464212,-0.9270833333,-1.0,1.16,4.109999999999999,0.003793603093441774,-0.017437802211545672
2017-11-29,27036900.0,-0.017437802211545672,1.01,10.595555422627704,23.0,0.9965047294,-0.0001439292,26.47950311095491,-0.32444529324285715,-5.0,1.16,4.1066666666666665,0.003773741493485631,0.020250277843421705
2017-11-30,34145300.0,0.020250277843421705,1.01,10.340381587703153,22.0,0.4885191714,-0.0001439292,39.64197618402353,-0.32444529324285715,-5.0,1.07,4.103333333333333,0.003753879893529488,-0.0035683501364977
2017-12-01,26656300.0,-0.0035683501364977,1.01,10.096153846153845,15.0,0.053179461600000005,-0.0001439292,50.81963850015689,-0.32444529324285715,-3.0,1.16,4.1,0.003752503397301147,-0.003796340655364531
2017-12-02,26656300.0,-0.003796340655364531,1.01,9.86225910440448,6.0,0.053179461600000005,-0.0001439292,49.83926341368208,-0.32444529324285715,0.0,1.16,4.096774193548387,0.0037511269010728067,-0.004024331174231362
2017-12-03,26656300.0,-0.004024331174231362,1.01,9.638121536821272,4.0,0.053179461600000005,-0.0001439292,48.89599778890963,-0.32444529324285715,0.0,1.16,4.0935483870967735,0.0037497504048444657,-0.004252321693098193
2017-12-04,28000800.0,-0.004252321693098193,1.01,9.423200831857814,15.0,-0.441542753,-0.0001439292,47.98777374460661,-0.32444529324285715,-6.0,1.16,4.090322580645161,0.003748373908616125,-0.023600809913271625
2017-12-05,30626900.0,-0.023600809913271625,1.01,9.216990341695283,19.0,0.2466897869,-0.0001439292,31.060724907909517,-0.32444529324285715,-3.0,1.16,4.087096774193548,0.0037469974123877843,0.00022994586310454146
2017-12-06,27710800.0,0.00022994586310454146,1.01,9.019015195667718,21.0,0.00010754450000000001,8.2111e-06,33.695533364122866,-0.32444529324285715,-5.0,1.16,4.083870967741936,0.0037456209161594437,-0.008515401390271071
2017-12-07,32708400.0,-0.008515401390271071,1.01,8.828830421201602,20.0,0.49786366540000004,8.2111e-06,29.749835612018742,-0.32444529324285715,-3.0,1.16,4.080645161290322,0.0037442444199311028,0.00626747564695318
2017-12-08,23154700.0,0.00626747564695318,1.01,8.64601910335522,23.0,-0.07342767110000001,8.2111e-06,33.412164164956565,-0.32444529324285715,-1.0,1.16,4.077419354838709,0.0037428679237027623,0.00656203814267009
2017-12-09,23154700.0,0.00656203814267009,1.01,8.470190604438638,5.0,-0.9978829858,8.2111e-06,35.719781309262004,-0.32444529324285715,0.0,1.16,4.074193548387097,0.0037414914274744213,0.006856600638387
2017-12-10,23154700.0,0.006856600638387,1.01,8.300978857941995,2.0,-0.9978829858,-0.9934853332,38.0093127067532,-0.32444529324285715,0.0,1.16,4.070967741935483,0.003740114931246081,0.007151163134103911
2017-12-11,20425900.0,0.007151163134103911,1.01,8.138040745561572,13.0,-2.19313e-05,-0.9934853332,40.28097014567409,-0.32444529324285715,1.0,1.16,4.067741935483871,0.00373873843501774,-0.007558473294456802
2017-12-12,16557400.0,-0.007558473294456802,1.01,7.981054562071411,10.0,0.6366958617,-0.9934853332,33.94495789058358,-0.32444529324285715,-1.0,1.17,4.064516129032258,0.0037373619387893993,0.0002306327752146231
2017-12-13,21399500.0,0.0002306327752146231,1.01,7.829718569818604,10.0,0.9994727040000001,-0.9934853332,41.504026730434745,-0.32444529324285715,-2.0,1.17,4.061290322580645,0.0037359854425610584,-0.0018457711211804506
2017-12-14,19644900.0,-0.0018457711211804506,1.01,7.683749642470433,14.0,0.8751451028,-0.9934853332,21.582459697222575,-0.32444529324285715,-3.0,1.4100000000000001,4.058064516129032,0.003734608946332718,0.03005092359412287
2017-12-15,47477000.0,0.03005092359412287,1.01,7.542881996116567,15.0,0.6660843283,-0.9934853332,48.46943254555722,0.0,-3.0,1.4100000000000001,4.054838709677419,0.003733232450104377,0.03275091308979768
2017-12-16,47477000.0,0.03275091308979768,1.01,7.406866004778192,7.0,0.975653749,-0.9934853332,55.764946316568455,0.0,0.0,1.4100000000000001,4.051612903225807,0.0037318559538760364,0.03545090258547249
2017-12-17,47477000.0,0.03545090258547249,1.01,7.275467096682255,0.0,0.975653749,-0.9934853332,61.56975174325303,0.0,0.0,1.4100000000000001,4.048387096774193,0.0037304794576476954,0.0381508920811473
2017-12-18,50369300.0,0.0381508920811473,1.01,7.14846472723291,14.0,0.7553418891,-0.9934853332,66.29839574707825,0.0,0.0,1.42,4.04516129032258,0.003729102961419355,0.01686106180963809
2017-12-19,41421100.0,0.01686106180963809,1.01,7.025651424384983,21.0,0.2777148732,-1.13581e-05,84.88380251003888,0.0,1.0,1.42,4.041935483870968,0.003727726465191014,0.011054636997345213
2017-12-20,40935000.0,0.011054636997345213,1.01,6.906831902042855,30.0,0.33306641730000003,-1.13581e-05,86.2435167830118,0.0,-1.0,1.42,4.038709677419354,0.0037263499689626734,-0.016821268526161837
2017-12-21,42963500.0,-0.016821268526161837,1.01,6.791822237132193,25.0,0.9936890887000001,-1.13581e-05,80.16372159251196,0.0,-2.0,1.42,4.035483870967742,0.0037249734727343325,-0.0012829600200615632
2017-12-22,33913500.0,-0.0012829600200615632,1.01,6.6804491060906495,20.0,7.53403e-05,-1.13581e-05,78.43792492208237,0.0,-4.0,1.42,4.032258064516129,0.003723596976505992,-0.004281285453804545
2017-12-23,33913500.0,-0.004281285453804545,1.01,6.572549076673586,3.0,9.17003e-05,-1.13581e-05,76.01672347904181,0.0,0.0,1.42,4.029032258064516,0.003722220480277651,-0.007279610887547527
2017-12-24,33913500.0,-0.007279610887547527,1.01,6.46796795115447,6.0,9.17003e-05,-1.13581e-05,73.63726628140606,0.0,0.0,1.42,4.025806451612903,0.0037208439840493105,-0.01027793632129051
2017-12-25,33913500.0,-0.01027793632129051,1.01,6.3665601572037405,0.0,9.17003e-05,-1.13581e-05,71.29848297934082,0.0,0.0,1.42,4.02258064516129,0.0037194674878209696,-0.013276261755033492
2017-12-26,15533300.0,-0.013276261755033492,1.01,6.2681881829446455,11.0,9.17003e-05,8.7007e-06,73.4241045465554,0.0,-7.0,1.42,4.019354838709678,0.003718090991592629,0.0006510916758442065
2017-12-27,13359700.0,0.0006510916758442065,1.01,6.172722052902894,14.0,9.17003e-05,1.60459e-05,73.51438550666553,0.0,-6.0,1.42,4.016129032258064,0.003716714495364288,0.002385556623539564
2017-12-28,9504400.0,0.002385556623539564,1.01,6.0800388417835425,17.0,9.17003e-05,0.025482852900000002,74.9998867583565,0.0,-7.0,1.42,4.012903225806451,0.0037153379991359476,-0.0012979489545217326
2017-12-29,17394500.0,-0.0012979489545217326,1.01,5.990022223219868,10.0,9.17003e-05,0.9988855713,67.09401709409201,0.2439345946,-9.0,1.33,4.009677419354839,0.0037139615029076066,0.0027634632587154595
2017-12-30,17394500.0,0.0027634632587154595,1.01,5.902562050842409,6.0,-1.54363e-05,0.9988855713,64.06763200078014,0.2439345946,0.0,1.33,4.006451612903226,0.003712585006679266,0.006824875471952652
2017-12-31,17394500.0,0.006824875471952652,1.01,5.8175539692104135,4.0,-1.54363e-05,0.9988855713,60.42818599610892,0.2439345946,0.0,1.33,4.003225806451613,0.003711208510450925,0.010886287685189844
2018-01-01,17394500.0,0.010886287685189844,1.01,5.734899052331501,2.0,-1.54363e-05,0.0008330564,55.968401266861875,0.2439345946,0.0,1.33,4.0,0.0037388677480729,0.014947699898427036
2018-01-02,23370800.0,0.014947699898427036,1.01,5.6545034676679835,21.0,0.3328980532,0.0008330564,46.712679159070426,0.2439345946,-13.0,1.42,4.003225806451613,0.0037665269856948748,-0.03393784899487606
2018-01-03,116479000.0,-0.03393784899487606,1.01,5.576278163689897,47.0,0.7968634170000001,0.0008330564,20.959366531357006,0.2439345946,-10.0,1.42,4.006451612903226,0.003794186223316849,-0.018338479195037505
2018-01-04,89209100.0,-0.018338479195037505,1.01,5.500138579185428,70.0,0.3677456163,0.0008330564,20.8018809280603,0.2439345946,-9.0,1.42,4.009677419354839,0.003821845460938824,0.006977031221757191
2018-01-05,41824000.0,0.006977031221757191,1.01,5.426004372679379,58.0,-0.7952673302000001,-0.6584070442000001,26.886500092471948,0.2439345946,-8.0,1.42,4.012903225806451,0.0038495046985607987,0.004651354147838127
2018-01-06,41824000.0,0.004651354147838127,1.01,5.353799170440028,13.0,0.583754365,-0.000126493,27.906686684345686,0.2439345946,0.0,1.42,4.016129032258064,0.0038771639361827735,0.0023256770739190635
2018-01-07,41824000.0,0.0023256770739190635,1.01,5.283450331674751,6.0,0.5995551840000001,-0.000126493,29.007347108117884,0.2439345946,0.0,1.42,4.019354838709678,0.0039048231738047483,0.0
2018-01-08,33733800.0,0.0,1.01,5.214888729625496,25.0,0.5052539276,-0.9815548018,30.198394175302354,0.2439345946,-6.0,1.42,4.02258064516129,0.003932482411426723,-0.025033686957863344
2018-01-09,44282300.0,-0.025033686957863344,1.01,5.148048547377331,33.0,0.746320231,-5.02836e-05,24.050316622976055,0.2439345946,-6.0,1.42,4.025806451612903,0.003960141649048698,-0.02567595120673516
2018-01-10,45735000.0,-0.02567595120673516,1.01,5.082867087287334,30.0,0.4996044337,-5.02836e-05,19.03917905458958,0.2439345946,-7.0,1.42,4.029032258064516,0.003987800886670672,0.021411654249737788
2018-01-11,35371500.0,0.021411654249737788,1.01,5.019284593027612,32.0,0.9994029179,-0.49672618500000004,28.8082613047131,0.2439345946,-3.0,1.42,4.032258064516129,0.0040154601242926476,-0.00391620890250044
2018-01-12,29973600.0,-0.00391620890250044,1.01,4.957244083315768,31.0,0.7062429087000001,-0.9950526303,28.338044680798376,0.5672662045,-5.0,1.42,4.035483870967742,0.004043119361914622,-0.0035152488938256232
2018-01-13,29973600.0,-0.0035152488938256232,1.01,4.896691196479281,11.0,0.7062429087000001,-0.9950526303,26.355506020207017,0.5672662045,0.0,1.42,4.038709677419354,0.004070778599536596,-0.0031142888851508066
2018-01-14,29973600.0,-0.0031142888851508066,1.01,4.837574045067366,6.0,0.0341181161,-0.9950526303,24.28222224458709,0.5672662045,0.0,1.42,4.041935483870968,0.0040984378371585715,-0.00271332887647599
2018-01-15,29973600.0,-0.00271332887647599,1.01,4.779843079785571,7.0,0.0341181161,-0.9950526303,22.11181702212464,0.5672662045,0.0,1.42,4.04516129032258,0.004126097074780546,-0.0023123688678011733
2018-01-16,38367200.0,-0.0023123688678011733,1.01,4.723450962085005,27.0,0.9867826318,-0.9950526303,19.837302304187588,0.5672662045,-7.0,1.42,4.048387096774193,0.004153756312402521,0.02897533347296699
2018-01-17,32368600.0,0.02897533347296699,1.01,4.668352444790031,20.0,-1.30883e-05,-0.9950526303,42.5128617757025,0.5672662045,-9.0,1.42,4.051612903225807,0.0041814155500244955,0.002027236352285744
2018-01-18,26826500.0,0.002027236352285744,1.01,4.614504260196009,27.0,0.9979274291,2.02204e-05,50.49299232439961,0.5672662045,-8.0,1.42,4.054838709677419,0.004209074787646471,0.007644003804244237
2018-01-19,25780200.0,0.007644003804244237,1.01,4.5618650151125015,19.0,0.9992238217,2.02204e-05,50.784364416069245,0.5672662045,-8.0,1.42,4.058064516129032,0.004236734025268445,0.012012590127723339
2018-01-20,25780200.0,0.012012590127723339,1.01,4.510395092367561,6.0,0.32303611600000004,2.93777e-05,53.604513700777595,0.5672662045,0.0,1.42,4.061290322580645,0.0042643932628904195,0.01638117645120244
2018-01-21,25780200.0,0.01638117645120244,1.01,4.460056558325713,1.0,-0.998059482,2.93777e-05,56.1189794252929,0.5672662045,0.0,1.42,4.064516129032258,0.004292052500512395,0.020749762774681546
2018-01-22,27706800.0,0.020749762774681546,1.01,4.4108130760061615,24.0,-0.998059482,2.93777e-05,58.374907260558494,-0.0192326419,-7.0,1.42,4.067741935483871,0.004319711738134369,0.00677631308945803
2018-01-23,22135100.0,0.00677631308945803,1.01,4.3626298234189695,29.0,-0.998059482,-0.9603389541,73.37204444083861,-0.029331618533333336,-7.0,1.42,4.070967741935483,0.004347370975756344,-0.01194140524888665
2018-01-24,32464200.0,-0.01194140524888665,1.01,4.315473416765629,29.0,-0.998059482,-1.37172e-05,82.36542459471801,-0.0251660451,-7.0,1.42,4.074193548387097,0.004375030213378319,-0.004614528423380837
2018-01-25,36758700.0,-0.004614528423380837,1.08,25.5814,60.0,-0.5080059313,-0.0005569294,73.92378739085567,-0.15720751756666668,-6.0,1.42,4.077419354838709,0.004402689451000294,0.10551882673811752
2018-01-26,86916100.0,0.10551882673811752,1.08,25.52474123719305,100.0,0.0958063506,-0.0005569294,89.95312488613126,-0.028792714725,-6.0,1.42,4.080645161290322,0.004430348688622268,0.06968034067978524
2018-01-27,86916100.0,0.06968034067978524,1.08,25.356997418522752,19.0,-0.0825261395,3.48865e-05,89.86563505208369,-0.028792714725,0.0,1.42,4.083870967741936,0.004458007926244243,0.03384185462145295
2018-01-28,86916100.0,0.03384185462145295,1.08,25.084626497119704,8.0,0.40631379170000004,0.49879477240000003,89.77831524066622,-0.028792714725,0.0,1.42,4.087096774193548,0.004485667163866218,-0.001996631436879337
2018-01-29,46304000.0,-0.001996631436879337,1.08,24.71764248391532,44.0,-0.0272312896,-0.9967333431000001,89.69116495674182,-0.022991287500000002,-6.0,1.42,4.090322580645161,0.004513326401488192,-0.023809621748760557
2018-01-30,32814600.0,-0.023809621748760557,1.08,24.26864692074941,34.0,-0.00047346650000000003,-0.9967333431000001,78.97418643266604,-0.0010785277727272727,-5.0,1.42,4.0935483870967735,0.004540985639110167,-0.013322387449174355
2018-01-31,41619900.0,-0.013322387449174355,1.08,23.75173362021217,37.0,0.0005443139,-0.9967333431000001,70.4916727599348,-5.6730266017,-4.0,1.34,4.096774193548387,0.004568644876732142,-0.010178437142746688
2018-02-01,28840400.0,-0.010178437142746688,1.08,23.18143337747488,26.0,0.1608757513,-2.5584500000000002e-05,66.59685878560582,-0.08147780897142856,-4.0,1.42,4.1,0.004591384843617549,-0.03147951093997192
2018-02-02,28663000.0,-0.03147951093997192,1.08,22.571823529411763,32.0,0.0016027056,-7.4864e-06,56.209175146112806,-0.03849998995000001,-5.0,1.42,4.0964285714285715,0.004614124810502955,-0.032759616883284805
2018-02-03,28663000.0,-0.032759616883284805,1.08,21.935869529822877,7.0,0.9994326181000001,-7.4864e-06,52.1779005760656,-0.03849998995000001,0.0,1.42,4.0928571428571425,0.004636864777388362,-0.034039722826597694
2018-02-04,28663000.0,-0.034039722826597694,1.08,21.285011399574113,4.0,0.9994326181000001,-7.4864e-06,48.31494730888127,-0.03849998995000001,0.0,1.42,4.0892857142857135,0.00465960474427377,-0.03531982876991058
2018-02-05,47869000.0,-0.03531982876991058,1.08,20.628968760983142,35.0,0.6477674804,-7.4864e-06,44.609988832487815,-0.03849998995000001,-4.0,1.42,4.085714285714285,0.004682344711159176,0.01560364397265146
2018-02-06,58145400.0,0.01560364397265146,1.08,19.975717361885934,45.0,0.2497872001,2.88241e-05,46.41641070413269,0.9695840832,1.0,1.42,4.082142857142857,0.004705084678044583,0.006457601048496242
2018-02-07,37508400.0,0.006457601048496242,1.08,19.33158470247944,34.0,0.33300210700000005,0.0192609298,49.98549192423951,-0.9778645833,2.0,1.42,4.078571428571428,0.00472782464492999,-0.05420360652667311
2018-02-08,43151300.0,-0.05420360652667311,1.08,18.70141723902813,31.0,3.0753e-06,0.0192609298,41.80772837347454,-0.9778645833,5.0,1.42,4.074999999999999,0.004750564611815397,0.028070180174023074
2018-02-09,49301100.0,0.028070180174023074,1.08,18.088781412245545,38.0,0.0366894061,0.0192609298,21.472508521348104,-0.9778645833,5.0,1.42,4.071428571428571,0.004773304578700803,0.025387793124909724
2018-02-10,49301100.0,0.025387793124909724,1.08,17.49617159436485,9.0,-1.8797e-05,0.0192609298,23.752968782915033,-0.9778645833,0.0,1.42,4.067857142857143,0.00479604454558621,0.02270540607579637
2018-02-11,49301100.0,0.02270540607579637,1.08,16.92520774697345,4.0,-1.51259e-05,-1.18385e-05,25.922223678744444,-0.9778645833,0.0,1.42,4.064285714285714,0.004818784512471618,0.02002301902668302
2018-02-12,28379500.0,0.02002301902668302,1.08,16.376813201576926,28.0,0.9985694041000001,-1.18385e-05,27.988213898147578,-0.9778645833,5.0,1.42,4.060714285714285,0.004841524479357024,-0.008253700483118354
2018-02-13,19517600.0,-0.008253700483118354,1.08,15.851368403855359,27.0,3.8106100000000004e-05,-1.18385e-05,30.233553655607906,-0.9778645833,7.0,1.42,4.057142857142857,0.004864264446242431,0.020692851631799014
2018-02-14,19922000.0,0.020692851631799014,1.08,15.34884,31.0,-0.0014875106,8.664230000000001e-05,38.285464172704735,-0.9778645833,7.0,1.42,4.053571428571429,0.004887004413127838,0.011899374701963117
2018-02-15,23536800.0,0.011899374701963117,1.08,14.868886728805693,26.0,-2.5870200000000002e-05,8.664230000000001e-05,43.25807372570532,0.0124466186,6.0,1.42,4.05,0.004909744380013245,-0.00783959755264596
2018-02-16,21475200.0,-0.00783959755264596,1.08,14.410944645884317,21.0,-2.20388e-05,8.664230000000001e-05,48.50293838993913,0.0124466186,4.0,1.42,4.046428571428571,0.004932484346898651,-0.0017094044562736
2018-02-17,21475200.0,-0.0017094044562736,1.08,13.974294601283038,5.0,-0.7384498753000001,8.664230000000001e-05,52.51216092611271,0.0124466186,0.0,1.42,4.042857142857143,0.004955224313784058,0.004420788640098761
2018-02-18,21475200.0,0.004420788640098761,1.08,13.558114883797348,0.0,-0.7384498753000001,8.664230000000001e-05,56.846669271815664,0.0124466186,0.0,1.42,4.039285714285715,0.004977964280669466,0.010550981736471121
2018-02-19,21475200.0,0.010550981736471121,1.08,13.161521717893727,4.0,0.9992931153000001,8.664230000000001e-05,61.54772509378309,0.0124466186,0.0,1.42,4.035714285714286,0.005000704247554872,0.01668117483284348
2018-02-20,25512000.0,0.01668117483284348,1.08,12.78359997169827,21.0,-7.49438e-05,-0.9749287050000001,59.073354000283665,0.0124466186,4.0,1.42,4.032142857142857,0.005023444214440279,-0.00820364356935166
2018-02-21,27527500.0,-0.00820364356935166,1.08,12.423426079653058,32.0,0.907478961,-0.9749287050000001,54.707376691978425,-0.1059950556,2.0,1.42,4.0285714285714285,0.005046184181325686,-0.00304769988378073
2018-02-22,16946400.0,-0.00304769988378073,1.08,12.08008484212194,30.0,0.9993766661000001,2.3189400000000002e-05,77.47732831705382,-0.1059950556,0.0,1.42,4.025,0.0050689241482110925,0.04214001640799525
2018-02-23,26040900.0,0.04214001640799525,1.08,11.752681456877374,25.0,0.0960658729,0.4744830192,80.09544167457523,-0.171192724725,0.0,1.42,4.021428571428571,0.005091664115096499,0.03773091583903857
2018-02-24,26040900.0,0.03773091583903857,1.08,11.440349871922622,7.0,-0.9953365411,0.000156286,80.61002733782078,-0.171192724725,0.0,1.42,4.017857142857142,0.005114404081981907,0.0333218152700819
2018-02-25,26040900.0,0.0333218152700819,1.08,11.142258326206846,10.0,-0.9953365411,0.000156286,81.09867671255543,-0.171192724725,0.0,1.42,4.014285714285714,0.005137144048867314,0.02891271470112522
2018-02-26,26992300.0,0.02891271470112522,1.08,10.85761276140853,30.0,-0.39837763940000004,0.000156286,81.5633024692561,-0.36238146735,0.0,1.42,4.010714285714286,0.00515988401575272,0.016290051592647403
2018-02-27,43624100.0,0.016290051592647403,1.08,10.585658639346306,36.0,0.164266559,0.000156286,87.79477164108171,-0.36238146735,2.0,1.42,4.007142857142857,0.005182623982638127,-0.012422372402201343
2018-02-28,35541200.0,-0.012422372402201343,1.08,10.325681580510794,33.0,-1.2104e-06,0.000156286,78.29236798079182,0.0103563278,2.0,1.35,4.003571428571428,0.005205363949523534,-0.029417830659638988
2018-03-01,36326600.0,-0.029417830659638988,1.08,10.07700714467312,24.0,3.2233e-06,0.000156286,62.2762540330494,0.0103563278,3.0,1.42,4.0,0.005211854790955027,0.02382934372797063
2018-03-02,33310600.0,0.02382934372797063,1.08,9.838999999999999,32.0,0.9988860890000001,0.9992266890000001,69.88367861563957,0.0103563278,6.0,1.42,4.0,0.00521834563238652,0.02112652498407197
2018-03-03,33310600.0,0.02112652498407197,1.08,9.611062668701438,8.0,0.9988860890000001,0.9992266890000001,70.11535739951006,0.0103563278,0.0,1.42,4.0,0.0052248364738180135,0.01842370624017331
2018-03-04,33310600.0,0.01842370624017331,1.08,9.39263399169675,6.0,0.9988860890000001,0.9992266890000001,70.34349887887296,0.0103563278,0.0,1.42,4.0,0.005231327315249506,0.01572088749627465
2018-03-05,30826500.0,0.01572088749627465,1.08,9.183187419431903,30.0,0.6356217695,0.9992266890000001,70.56818345206156,0.0103563278,8.0,1.42,4.0,0.005237818156681,0.019296231063395952
2018-03-06,39132300.0,0.019296231063395952,1.08,8.982229208649283,22.0,-0.4989548863,0.9992266890000001,72.9362213364569,0.0103563278,8.0,1.42,4.0,0.0052443089981124924,0.01202908473077291
2018-03-07,31801900.0,0.01202908473077291,1.08,8.789296583864921,35.0,-0.6634078954,0.9992266890000001,77.44886251230594,0.0103563278,8.0,1.42,4.0,0.005250799839543986,-0.011301540343608418
2018-03-08,29481200.0,-0.011301540343608418,1.08,8.603955906168633,43.0,-0.988887323,7.193500000000001e-06,74.12110852539325,0.0103563278,6.0,1.42,4.0,0.005257290680975479,0.028576900354501333
2018-03-09,32727900.0,0.028576900354501333,1.08,8.425800879640809,52.0,0.0078934864,7.193500000000001e-06,72.84832039230065,0.0103563278,2.0,1.42,4.0,0.005263781522406972,0.014772064117605788
2018-03-10,32727900.0,0.014772064117605788,1.08,8.254450816319489,12.0,-0.0003555585,7.193500000000001e-06,69.828455525069,0.0103563278,0.0,1.42,4.0,0.005270272363838465,0.0009672278807102419
2018-03-11,32727900.0,0.0009672278807102419,1.08,8.089548973583137,9.0,-0.0003555585,7.193500000000001e-06,66.65466846403899,0.0103563278,0.0,1.42,4.0,0.0052767632052699584,-0.012837608356185304
2018-03-12,32044400.0,-0.012837608356185304,1.08,7.93076097251462,40.0,-0.6626197269,7.193500000000001e-06,63.31488335984901,0.0103563278,3.0,1.42,4.0,0.005283254046701452,0.005046537592441558
2018-03-13,45573900.0,0.005046537592441558,1.08,7.777773301873279,48.0,0.1831818401,7.193500000000001e-06,60.987000657497134,0.0103563278,5.0,1.42,4.0,0.005289744888132945,0.001545049924305264
2018-03-14,24993500.0,0.001545049924305264,1.08,7.63029190940791,38.0,-0.49872991860000004,7.193500000000001e-06,66.1229179849596,0.0103563278,4.0,1.42,4.0,0.005296235729564438,-0.01889685055211665
2018-03-15,25631200.0,-0.01889685055211665,1.08,7.48804088014831,31.0,-3.06849e-05,7.193500000000001e-06,70.2667717080104,-0.13751303935,4.0,1.43,4.0,0.005302726570995931,0.005699373820872378
2018-03-16,42559800.0,0.005699373820872378,1.08,7.350761199826908,40.0,0.0030493567000000003,7.193500000000001e-06,66.46620165171683,-0.13751303935,8.0,1.43,4.0,0.005309217412427424,0.0015847987495822835
2018-03-17,42559800.0,0.0015847987495822835,1.08,7.218209600557441,10.0,0.7353968464,7.193500000000001e-06,63.985684467980015,-0.13751303935,0.0,1.43,4.0,0.005315708253858917,-0.0025297763217078106
2018-03-18,42559800.0,-0.0025297763217078106,1.08,7.090157485221616,7.0,0.7353968464,7.193500000000001e-06,61.393414851745476,-0.13751303935,0.0,1.43,4.0,0.005322199095290411,-0.006644351392997905
2018-03-19,31115200.0,-0.006644351392997905,1.08,6.966389926599465,39.0,0.49971357250000004,0.5621923562,58.681666748102444,-0.13751303935,8.0,1.43,4.0,0.005328689936721903,0.014164988041815096
2018-03-20,22215000.0,0.014164988041815096,1.08,6.8467047370576,34.0,0.4996062357,-5.7851e-06,57.023520364283755,-0.13751303935,6.0,1.44,4.0,0.005335180778153397,0.00019384218974183298
2018-03-21,23239500.0,0.00019384218974183298,1.08,6.730911604530251,26.0,0.0050362249000000005,-5.7851e-06,52.230538638487,-0.13751303935,2.0,1.44,4.0,0.00534167161958489,-0.01415824134470367
2018-03-22,30916000.0,-0.01415824134470367,1.08,6.61883129055137,33.0,0.47562236010000003,-5.7851e-06,50.813747574098755,-0.13751303935,-2.0,1.6800000000000002,4.0,0.005348162461016383,-0.028919739974333503
2018-03-23,37683900.0,-0.028919739974333503,1.08,6.51029488619228,34.0,-0.23723646040000002,-5.7851e-06,24.504428408564536,-0.13751303935,-5.0,1.6800000000000002,4.0,0.005354653302447877,0.00178987702120555
2018-03-24,37683900.0,0.00178987702120555,1.08,6.405143121905435,8.0,0.0431607222,-5.7851e-06,37.69637073166064,-0.13751303935,0.0,1.6800000000000002,4.0,0.005361144143879369,0.0324994940167446
2018-03-25,37683900.0,0.0324994940167446,1.08,6.303225727453826,11.0,0.0431607222,-5.7851e-06,47.88872471068603,-0.13751303935,0.0,1.6800000000000002,4.0,0.005367634985310863,0.06320911101228366
2018-03-26,39306200.0,0.06320911101228366,1.08,6.204400838304448,35.0,-0.33195217850000003,-5.7851e-06,56.00012207820019,-0.13751303935,-5.0,1.6800000000000002,4.0,0.0053741258267423556,-0.0245810388547274
2018-03-27,38777000.0,-0.0245810388547274,1.08,6.10853444507353,44.0,-0.0073861452,-5.7851e-06,46.733121648582284,-0.13751303935,-5.0,1.6800000000000002,4.0,0.005380616668173849,-0.031060818851421423
2018-03-28,37970900.0,-0.031060818851421423,1.08,6.0154998828240025,41.0,0.7477950212000001,-5.7851e-06,39.278898780211925,-0.13751303935,-3.0,1.6800000000000002,4.0,0.005387107509605342,0.05000024612328269
2018-03-29,45265800.0,0.05000024612328269,1.08,5.925177357226724,35.0,0.49269286840000004,-0.0139876262,54.983391827758936,0.1399134552,-2.0,1.6800000000000002,4.0,0.005393598351036835,0.022331198344845676
2018-03-30,45265800.0,0.022331198344845676,1.08,5.837453504802923,6.0,0.9993984687,-0.0139876262,50.47852873258218,0.1399134552,0.0,1.67,4.0,0.005400089192468328,-0.005337849433591335
