Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2016-05-11,15754200.0,-0.0026542101755961944,0.011409409003310556,-0.007989293143163989,0.0046820723808214115,0.0016750366418887275,-0.008305622094606724,0.54,0.4060381130684454,0.8876776568,0.8876776568,0.9960439966,0.9960439966,0.9960439966,0.9641960469,29.871344157150034,30.24531252651211,31.214827193678474,32.74669818611841,33.574911212337426,30.10248294233564,-0.0657718316831563,-0.06995420158995173,-0.07466362577668204,-0.09301541638844008,-0.10100828757046869,-0.11023384035253976,5.0,10.0606498718,-0.0015479876,0.0,0.0,0.0,0.0,0.0,0.0,-0.002328886157627968,-0.009979931800753294
2016-05-12,20826700.0,-0.009979931800753294,-0.0026542101755961944,0.011409409003310556,-0.007989293143163989,0.0046820723808214115,0.0016750366418887275,0.54,0.38839656050897675,-0.9649001567000001,0.8876776568,0.8876776568,0.9960439966,0.9960439966,0.9960439966,30.072431735866445,29.871344157150034,30.24531252651211,31.214827193678474,32.74669818611841,33.574911212337426,-0.062037856102703855,-0.0657718316831563,-0.06995420158995173,-0.07466362577668204,-0.09301541638844008,-0.10100828757046869,7.0,10.0606498718,-0.0015479876,0.0,0.0,0.0,0.0,0.0,0.0,-0.004368281413219243,0.005040463398132244
2016-05-13,19999600.0,0.005040463398132244,-0.009979931800753294,-0.0026542101755961944,0.011409409003310556,-0.007989293143163989,0.0046820723808214115,0.54,0.37222369826360047,-0.9535306394,-0.9649001567000001,0.8876776568,0.8876776568,0.9960439966,0.9960439966,34.62730813605813,30.072431735866445,29.871344157150034,30.24531252651211,31.214827193678474,32.74669818611841,-0.058687433434415785,-0.062037856102703855,-0.0657718316831563,-0.06995420158995173,-0.07466362577668204,-0.09301541638844008,5.0,10.0606498718,-0.0015479876,0.0,0.0,0.0,0.0,0.0,0.0,0.008023858489924941,0.01604787297492316
2016-05-16,21826100.0,0.01604787297492316,0.005040463398132244,-0.009979931800753294,-0.0026542101755961944,0.011409409003310556,-0.007989293143163989,0.54,0.33088719843006364,-0.9535306394,-0.9535306394,-0.9649001567000001,0.8876776568,0.8876776568,0.9960439966,41.59642525490429,34.62730813605813,30.072431735866445,29.871344157150034,30.24531252651211,31.214827193678474,-0.022371509350000002,-0.058687433434415785,-0.062037856102703855,-0.0657718316831563,-0.06995420158995173,-0.07466362577668204,2.0,10.0606498718,-0.0015479876,0.0,0.0,0.0,0.0,0.0,0.0,-0.005264904470193771,-0.013491500010623048
2016-05-17,25709900.0,-0.013491500010623048,0.01604787297492316,0.005040463398132244,-0.009979931800753294,-0.0026542101755961944,0.011409409003310556,0.54,0.31907532274684985,-0.9535306394,-0.9535306394,-0.9535306394,-0.9649001567000001,0.8876776568,0.8876776568,33.25178897883201,41.59642525490429,34.62730813605813,30.072431735866445,29.871344157150034,30.24531252651211,-0.02193706975464874,-0.022371509350000002,-0.058687433434415785,-0.062037856102703855,-0.0657718316831563,-0.06995420158995173,2.0,10.0606498718,-0.0015479876,0.0,0.0,0.0,0.0,0.0,0.0,0.036024319164062665,0.0003335858900272992
2016-05-18,22469900.0,0.0003335858900272992,-0.013491500010623048,0.01604787297492316,0.005040463398132244,-0.009979931800753294,-0.0026542101755961944,0.54,0.30807751721767085,-0.4991814041,-0.9535306394,-0.9535306394,-0.9535306394,-0.9649001567000001,0.8876776568,38.908484647904594,33.25178897883201,41.59642525490429,34.62730813605813,30.072431735866445,29.871344157150034,-0.02077142497139664,-0.02193706975464874,-0.022371509350000002,-0.058687433434415785,-0.062037856102703855,-0.0657718316831563,2.0,10.0606498718,-0.0015479876,0.0,0.0,0.0,0.0,0.0,0.0,0.04668225007804848,-0.01200368712654365
2016-05-19,21740900.0,-0.01200368712654365,0.0003335858900272992,-0.013491500010623048,0.01604787297492316,0.005040463398132244,-0.009979931800753294,0.54,0.29781244346636465,7.3984e-06,-0.4991814041,-0.9535306394,-0.9535306394,-0.9535306394,-0.9649001567000001,44.22927028658314,38.908484647904594,33.25178897883201,41.59642525490429,34.62730813605813,30.072431735866445,-0.01918341100513704,-0.02077142497139664,-0.02193706975464874,-0.022371509350000002,-0.058687433434415785,-0.062037856102703855,5.0,10.0606498718,-0.0015479876,0.0,0.0,0.0,0.0,0.0,0.0,0.06277389066985063,0.017549709335404007
2016-05-20,22777300.0,0.017549709335404007,-0.01200368712654365,0.0003335858900272992,-0.013491500010623048,0.01604787297492316,0.005040463398132244,0.54,0.2882092478594648,-0.00032416385,7.3984e-06,-0.4991814041,-0.9535306394,-0.9535306394,-0.9535306394,47.235012824669624,44.22927028658314,38.908484647904594,33.25178897883201,41.59642525490429,34.62730813605813,-0.017469213871578123,-0.01918341100513704,-0.02077142497139664,-0.02193706975464874,-0.022371509350000002,-0.058687433434415785,0.0,10.0606498718,-0.0015479876,0.0,0.0,0.0,0.0,0.0,0.0,0.04709768287299128,0.002653329555759143
2016-05-23,20881900.0,0.002653329555759143,0.017549709335404007,-0.01200368712654365,0.0003335858900272992,-0.013491500010623048,0.01604787297492316,0.54,0.262787320038477,-0.00044275900000000003,-0.00032416385,7.3984e-06,-0.4991814041,-0.9535306394,-0.9535306394,51.90613829423044,47.235012824669624,44.22927028658314,38.908484647904594,33.25178897883201,41.59642525490429,-0.23221474266666667,-0.017469213871578123,-0.01918341100513704,-0.02077142497139664,-0.02193706975464874,-0.022371509350000002,1.0,10.0606498718,-0.0015479876,0.0,0.0,0.0,0.0,0.0,0.0,0.04498862555389809,0.02745625608665425
2016-05-24,23699200.0,0.02745625608665425,0.002653329555759143,0.017549709335404007,-0.01200368712654365,0.0003335858900272992,-0.013491500010623048,0.54,0.255281349169485,-7.72813e-05,-0.00044275900000000003,-0.00032416385,7.3984e-06,-0.4991814041,-0.9535306394,65.16297833748385,51.90613829423044,47.235012824669624,44.22927028658314,38.908484647904594,33.25178897883201,-0.22770528926947314,-0.23221474266666667,-0.017469213871578123,-0.01918341100513704,-0.02077142497139664,-0.02193706975464874,-2.0,10.0606498718,-0.0015479876,0.0,0.0,0.0,0.0,0.0,0.0,0.019317465136944146,0.01062435421673813
2016-05-25,18359600.0,0.01062435421673813,0.02745625608665425,0.002653329555759143,0.017549709335404007,-0.01200368712654365,0.0003335858900272992,0.54,0.2481921979215631,-0.9913601383,-7.72813e-05,-0.00044275900000000003,-0.00032416385,7.3984e-06,-0.4991814041,67.44732764661296,65.16297833748385,51.90613829423044,47.235012824669624,44.22927028658314,38.908484647904594,-0.21560597584591873,-0.22770528926947314,-0.23221474266666667,-0.017469213871578123,-0.01918341100513704,-0.02077142497139664,-6.0,10.0606498718,-0.0015479876,0.0,0.0,0.0,0.0,0.0,0.0,0.011787367650458265,0.0031857188002311077
2016-05-26,12692300.0,0.0031857188002311077,0.01062435421673813,0.02745625608665425,0.002653329555759143,0.017549709335404007,-0.01200368712654365,0.54,0.24148608864958523,-0.9971781046,-0.9913601383,-7.72813e-05,-0.00044275900000000003,-0.00032416385,7.3984e-06,67.1395434000921,67.44732764661296,65.16297833748385,51.90613829423044,47.235012824669624,44.22927028658314,-0.1991224990828256,-0.21560597584591873,-0.22770528926947314,-0.23221474266666667,-0.017469213871578123,-0.01918341100513704,-5.0,10.0606498718,-0.0015479876,0.0,0.0,0.0,0.0,0.0,0.0,0.004128594036040092,0.002540570677394882
2016-05-27,13341300.0,0.002540570677394882,0.0031857188002311077,0.01062435421673813,0.02745625608665425,0.002653329555759143,0.017549709335404007,0.54,0.23513279690730216,-0.33291707565,-0.9971781046,-0.9913601383,-7.72813e-05,-0.00044275900000000003,-0.00032416385,71.74455074947875,67.1395434000921,67.44732764661296,65.16297833748385,51.90613829423044,47.235012824669624,-0.18132924964123964,-0.1991224990828256,-0.21560597584591873,-0.22770528926947314,-0.23221474266666667,-0.017469213871578123,-2.0,10.0606498718,-0.0015479876,0.0,0.0,0.0,0.0,0.0,0.0,0.003484339868514241,0.0015871812202259417
2016-05-30,13341300.0,0.0015871812202259417,0.002540570677394882,0.0031857188002311077,0.01062435421673813,0.02745625608665425,0.002653329555759143,0.54,0.2179317872565758,-0.0009434878000000001,-0.33291707565,-0.9971781046,-0.9913601383,-7.72813e-05,-0.00044275900000000003,69.25144438672574,71.74455074947875,67.1395434000921,67.44732764661296,65.16297833748385,51.90613829423044,-0.1349720775825181,-0.18132924964123964,-0.1991224990828256,-0.21560597584591873,-0.22770528926947314,-0.23221474266666667,0.0,10.0606498718,-0.0015479876,0.0,0.0,0.0,0.0,0.0,0.0,0.003484339868514241,0.0006337917630570011
2016-05-31,23040200.0,0.0006337917630570011,0.0015871812202259417,0.002540570677394882,0.0031857188002311077,0.01062435421673813,0.02745625608665425,0.54,0.21274400682105687,0.0184119861,-0.0009434878000000001,-0.33291707565,-0.9971781046,-0.9913601383,-7.72813e-05,70.84479628368918,69.25144438672574,71.74455074947875,67.1395434000921,67.44732764661296,65.16297833748385,-0.12307356746644454,-0.1349720775825181,-0.18132924964123964,-0.1991224990828256,-0.21560597584591873,-0.22770528926947314,-2.0,10.0606498718,-0.0015479876,0.0,0.0,0.0,0.0,0.0,0.0,0.00917983965004329,0.0022157953520478557
2016-06-01,17753500.0,0.0022157953520478557,0.0006337917630570011,0.0015871812202259417,0.002540570677394882,0.0031857188002311077,0.01062435421673813,0.54,0.2077974463386142,0.0184119861,0.0184119861,-0.0009434878000000001,-0.33291707565,-0.9971781046,-0.9913601383,77.61631691904424,70.84479628368918,69.25144438672574,71.74455074947875,67.1395434000921,67.44732764661296,-0.11277344829153177,-0.12307356746644454,-0.1349720775825181,-0.18132924964123964,-0.1991224990828256,-0.21560597584591873,2.0,10.0606498718,-0.0015479876,0.0,0.0,0.0,0.0,0.0,0.0,0.0072646056603903894,0.003158476146605693
2016-06-02,14140100.0,0.003158476146605693,0.0022157953520478557,0.0006337917630570011,0.0015871812202259417,0.002540570677394882,0.0031857188002311077,0.54,0.2030756653302545,1.03088e-05,0.0184119861,0.0184119861,-0.0009434878000000001,-0.33291707565,-0.9971781046,77.28612757214538,77.61631691904424,70.84479628368918,69.25144438672574,71.74455074947875,67.1395434000921,-0.10384958999605749,-0.11277344829153177,-0.12307356746644454,-0.1349720775825181,-0.18132924964123964,-0.1991224990828256,1.0,10.0606498718,-0.0015479876,0.0,0.0,0.0,0.0,0.0,0.0,0.005667503750942317,-0.004407944215497173
2016-06-03,15777500.0,-0.004407944215497173,0.003158476146605693,0.0022157953520478557,0.0006337917630570011,0.0015871812202259417,0.002540570677394882,0.54,0.19856368401246718,-0.7477876,1.03088e-05,0.0184119861,0.0184119861,-0.0009434878000000001,-0.33291707565,70.16405680439784,77.28612757214538,77.61631691904424,70.84479628368918,69.25144438672574,71.74455074947875,-0.09609114422560844,-0.10384958999605749,-0.11277344829153177,-0.12307356746644454,-0.1349720775825181,-0.18132924964123964,2.0,10.0606498718,-0.0015479876,0.0,0.0,0.0,0.0,0.0,0.0,0.013282454414995433,0.0018973353939770732
2016-06-06,15139600.0,0.0018973353939770732,-0.004407944215497173,0.003158476146605693,0.0022157953520478557,0.0006337917630570011,0.0015871812202259417,0.54,0.18615545717296536,-0.9970535696,-0.7477876,1.03088e-05,0.0184119861,0.0184119861,-0.0009434878000000001,81.48181748857527,70.16405680439784,77.28612757214538,77.61631691904424,70.84479628368918,69.25144438672574,-0.07810226987836069,-0.09609114422560844,-0.10384958999605749,-0.11277344829153177,-0.12307356746644454,-0.1349720775825181,3.0,10.0606498718,-0.0015479876,0.0,0.0,0.0,0.0,0.0,0.0,0.015467170112118041,0.006313112621341599
2016-06-07,19339100.0,0.006313112621341599,0.0018973353939770732,-0.004407944215497173,0.003158476146605693,0.0022157953520478557,0.0006337917630570011,0.54,0.18235694168296604,-0.9970535696,-0.9970535696,-0.7477876,1.03088e-05,0.0184119861,0.0184119861,82.69927616391698,81.48181748857527,70.16405680439784,77.28612757214538,77.61631691904424,70.84479628368918,-0.07343274930965489,-0.07810226987836069,-0.09609114422560844,-0.10384958999605749,-0.11277344829153177,-0.12307356746644454,0.0,10.0606498718,-0.0015479876,0.0,0.0,0.0,0.0,0.0,0.0,0.008155588720121792,0.00031377781185315534
2016-06-08,12732100.0,0.00031377781185315534,0.006313112621341599,0.0018973353939770732,-0.004407944215497173,0.003158476146605693,0.0022157953520478557,0.54,0.17871033331918484,-0.9970535696,-0.9970535696,-0.9970535696,-0.7477876,1.03088e-05,0.0184119861,94.4883104719448,82.69927616391698,81.48181748857527,70.16405680439784,77.28612757214538,77.61631691904424,-0.06926385077496566,-0.07343274930965489,-0.07810226987836069,-0.09609114422560844,-0.10384958999605749,-0.11277344829153177,3.0,10.0606498718,-0.0015479876,0.0,0.0,0.0,0.0,0.0,0.0,-0.008780169788066875,0.0015678848474283136
2016-06-09,11276800.0,0.0015678848474283136,0.00031377781185315534,0.006313112621341599,0.0018973353939770732,-0.004407944215497173,0.003158476146605693,0.54,0.175206698917867,-1.6426e-05,-0.9970535696,-0.9970535696,-0.9970535696,-0.7477876,1.03088e-05,93.2368636070862,94.4883104719448,82.69927616391698,81.48181748857527,70.16405680439784,77.28612757214538,-0.06552318031489712,-0.06926385077496566,-0.07343274930965489,-0.07810226987836069,-0.09609114422560844,-0.10384958999605749,3.0,10.0606498718,-0.0015479876,0.0,0.0,0.0,0.0,0.0,0.0,-0.007826933058304598,0.0031307147926193934
2016-06-10,35749100.0,0.0031307147926193934,0.0015678848474283136,0.00031377781185315534,0.006313112621341599,0.0018973353939770732,-0.004407944215497173,0.54,0.17183779224364984,-0.2070681248,-1.6426e-05,-0.9970535696,-0.9970535696,-0.9970535696,-0.7477876,93.3015737302689,93.2368636070862,94.4883104719448,82.69927616391698,81.48181748857527,70.16405680439784,-0.06215085095540034,-0.06552318031489712,-0.06926385077496566,-0.07343274930965489,-0.07810226987836069,-0.09609114422560844,2.0,10.0606498718,-0.0015479876,0.0,0.0,0.0,0.0,0.0,0.0,-0.008738919896698226,0.004057503889941305
2016-06-13,23004800.0,0.004057503889941305,0.0031307147926193934,0.0015678848474283136,0.00031377781185315534,0.006313112621341599,0.0018973353939770732,0.54,0.16246596925472664,-0.2070681248,-0.2070681248,-1.6426e-05,-0.9970535696,-0.9970535696,-0.9970535696,89.92823504580667,93.3015737302689,93.2368636070862,94.4883104719448,82.69927616391698,81.48181748857527,-0.053785701144689654,-0.06215085095540034,-0.06552318031489712,-0.06926385077496566,-0.07343274930965489,-0.07810226987836069,1.0,10.0606498718,-0.0015479876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009325575936312003
2016-06-14,18754300.0,-0.0009325575936312003,0.004057503889941305,0.0031307147926193934,0.0015678848474283136,0.00031377781185315534,0.006313112621341599,0.54,0.15956512726445446,-0.2070681248,-0.2070681248,-0.2070681248,-1.6426e-05,-0.9970535696,-0.9970535696,84.40391320235419,89.92823504580667,93.3015737302689,93.2368636070862,94.4883104719448,82.69927616391698,-0.05146368753941491,-0.053785701144689654,-0.06215085095540034,-0.06552318031489712,-0.06926385077496566,-0.07343274930965489,-2.0,10.0606498718,-0.0015479876,0.0,0.0,0.0,0.0,0.0,0.0,0.005600495832409858,-0.016490248037909327
2016-06-15,23783300.0,-0.016490248037909327,-0.0009325575936312003,0.004057503889941305,0.0031307147926193934,0.0015678848474283136,0.00031377781185315534,0.54,0.15676605198284357,0.5141659211,-0.2070681248,-0.2070681248,-0.2070681248,-1.6426e-05,-0.9970535696,53.94759055649681,84.40391320235419,89.92823504580667,93.3015737302689,93.2368636070862,94.4883104719448,-0.04932929519310483,-0.05146368753941491,-0.053785701144689654,-0.06215085095540034,-0.06552318031489712,-0.06926385077496566,-1.0,10.0606498718,-0.0015479876,0.0,0.0,0.0,0.0,0.0,0.0,0.021512202524491236,0.0025310730990020236
2016-06-16,18547900.0,0.0025310730990020236,-0.016490248037909327,-0.0009325575936312003,0.004057503889941305,0.0031307147926193934,0.0015678848474283136,0.54,0.15406348077150542,0.0901967399,0.5141659211,-0.2070681248,-0.2070681248,-0.2070681248,-1.6426e-05,53.947731916186505,53.94759055649681,84.40391320235419,89.92823504580667,93.3015737302689,93.2368636070862,-0.04736118463439027,-0.04932929519310483,-0.05146368753941491,-0.053785701144689654,-0.06215085095540034,-0.06552318031489712,-2.0,10.0606498718,-0.0015479876,0.0,0.0,0.0,0.0,0.0,0.0,0.04102204901639837,0.0022086558902354447
2016-06-17,27047900.0,0.0022086558902354447,0.0025310730990020236,-0.016490248037909327,-0.0009325575936312003,0.004057503889941305,0.0031307147926193934,0.54,0.15145250768555446,0.7650657056750001,0.0901967399,0.5141659211,-0.2070681248,-0.2070681248,-0.2070681248,55.69621654920828,53.947731916186505,53.94759055649681,84.40391320235419,89.92823504580667,93.3015737302689,-0.04554105785389463,-0.04736118463439027,-0.04932929519310483,-0.05146368753941491,-0.053785701144689654,-0.06215085095540034,-1.0,10.0606498718,-0.0015479876,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066122468596634355,0.012909236570960658
2016-06-20,21961600.0,0.012909236570960658,0.0022086558902354447,0.0025310730990020236,-0.016490248037909327,-0.0009325575936312003,0.004057503889941305,0.54,0.1441248642382421,0.9900220276,0.7650657056750001,0.0901967399,0.5141659211,-0.2070681248,-0.2070681248,64.64641704126153,55.69621654920828,53.947731916186505,53.94759055649681,84.40391320235419,89.92823504580667,-0.04082117787869156,-0.04554105785389463,-0.04736118463439027,-0.04932929519310483,-0.05146368753941491,-0.053785701144689654,0.0,10.0606498718,-0.0015479876,0.0,0.0,0.0,0.0,0.0,0.0,-0.04507298858476834,0.0046627154538620985
2016-06-21,15476500.0,0.0046627154538620985,0.012909236570960658,0.0022086558902354447,0.0025310730990020236,-0.016490248037909327,-0.0009325575936312003,0.54,0.1418373771355549,0.4986446854,0.9900220276,0.7650657056750001,0.0901967399,0.5141659211,-0.2070681248,66.01942846967877,64.64641704126153,55.69621654920828,53.947731916186505,53.94759055649681,84.40391320235419,-0.03945489089410988,-0.04082117787869156,-0.04554105785389463,-0.04736118463439027,-0.04932929519310483,-0.05146368753941491,-1.0,10.0606498718,-0.0015479876,0.0,0.0,0.0,0.0,0.0,0.0,-0.03496278275794903,-0.0009280851642042842
2016-06-22,18304800.0,-0.0009280851642042842,0.0046627154538620985,0.012909236570960658,0.0022086558902354447,0.0025310730990020236,-0.016490248037909327,0.54,0.13962136443032022,0.9973185633,0.4986446854,0.9900220276,0.7650657056750001,0.0901967399,0.5141659211,63.31675316143214,66.01942846967877,64.64641704126153,55.69621654920828,53.947731916186505,53.94759055649681,-0.03817586853177415,-0.03945489089410988,-0.04082117787869156,-0.04554105785389463,-0.04736118463439027,-0.04932929519310483,-3.0,10.0606498718,-0.0015479876,0.0,0.0,0.0,0.0,0.0,0.0,-0.011148957111824285,0.021678399279923877
2016-06-23,22048800.0,0.021678399279923877,-0.0009280851642042842,0.0046627154538620985,0.012909236570960658,0.0022086558902354447,0.0025310730990020236,0.54,0.13747352787978145,-1.6540500000000002e-05,0.9973185633,0.4986446854,0.9900220276,0.7650657056750001,0.0901967399,76.86283765807642,63.31675316143214,66.01942846967877,64.64641704126153,55.69621654920828,53.947731916186505,-0.036976119805845,-0.03817586853177415,-0.03945489089410988,-0.04082117787869156,-0.04554105785389463,-0.04736118463439027,-6.0,10.0606498718,-0.0015479876,0.0,0.0,0.0,0.0,0.0,0.0,-0.0057593464906652864,-0.04364964623634493
2016-06-24,38094300.0,-0.04364964623634493,0.021678399279923877,-0.0009280851642042842,0.0046627154538620985,0.012909236570960658,0.0022086558902354447,0.54,0.13539076909207118,0.978806983975,-1.6540500000000002e-05,0.9973185633,0.4986446854,0.9900220276,0.7650657056750001,48.34601957751955,76.86283765807642,63.31675316143214,66.01942846967877,64.64641704126153,55.69621654920828,-0.03584858752641906,-0.036976119805845,-0.03817586853177415,-0.03945489089410988,-0.04082117787869156,-0.04554105785389463,-1.0,10.0606498718,-0.0015479876,0.0,0.0,0.0,0.0,0.0,0.0,0.03803490349313176,-0.026307313477674232
2016-06-27,34965100.0,-0.026307313477674232,-0.04364964623634493,0.021678399279923877,-0.0009280851642042842,0.0046627154538620985,0.012909236570960658,0.54,0.1295046691031723,-0.9975655394,0.978806983975,-1.6540500000000002e-05,0.9973185633,0.4986446854,0.9900220276,37.28068111230062,48.34601957751955,76.86283765807642,63.31675316143214,66.01942846967877,64.64641704126153,-0.032840123846217824,-0.03584858752641906,-0.036976119805845,-0.03817586853177415,-0.03945489089410988,-0.04082117787869156,1.0,10.0606498718,-0.0015479876,0.0,0.0,0.0,0.0,0.0,0.0,0.06380199681138347,0.015299493677064957
2016-06-28,23693900.0,0.015299493677064957,-0.026307313477674232,-0.04364964623634493,0.021678399279923877,-0.0009280851642042842,0.0046627154538620985,0.54,0.12765473929978627,-0.9975655394,-0.9975655394,0.978806983975,-1.6540500000000002e-05,0.9973185633,0.4986446854,43.02785808259772,37.28068111230062,48.34601957751955,76.86283765807642,63.31675316143214,66.01942846967877,-0.03194540393462407,-0.032840123846217824,-0.03584858752641906,-0.036976119805845,-0.03817586853177415,-0.03945489089410988,4.0,10.0606498718,-0.0015479876,0.0,0.0,0.0,0.0,0.0,0.0,0.05706986400463449,0.023725600686205883
2016-06-29,22771100.0,0.023725600686205883,0.015299493677064957,-0.026307313477674232,-0.04364964623634493,0.021678399279923877,-0.0009280851642042842,0.54,0.12585691453279696,0.9957028482,-0.9975655394,-0.9975655394,0.978806983975,-1.6540500000000002e-05,0.9973185633,49.9124465613742,43.02785808259772,37.28068111230062,48.34601957751955,76.86283765807642,63.31675316143214,-0.031097709758425383,-0.03194540393462407,-0.032840123846217824,-0.03584858752641906,-0.036976119805845,-0.03817586853177415,7.0,10.0606498718,-0.0015479876,0.0,0.0,0.0,0.0,0.0,0.0,0.03977444254827311,0.027246931357399307
2016-06-30,34528900.0,0.027246931357399307,0.023725600686205883,0.015299493677064957,-0.026307313477674232,-0.04364964623634493,0.021678399279923877,0.54,0.12410902406703225,-0.4814930666,0.9957028482,-0.9975655394,-0.9975655394,0.978806983975,-1.6540500000000002e-05,55.86422230970579,49.9124465613742,43.02785808259772,37.28068111230062,48.34601957751955,76.86283765807642,-0.030293461066470143,-0.031097709758425383,-0.03194540393462407,-0.032840123846217824,-0.03584858752641906,-0.036976119805845,8.0,10.0606498718,-0.0015479876,0.0,0.0,0.0,0.0,0.0,0.0,0.03658533029277625,-0.0015243858006680489
2016-07-01,17084600.0,-0.0015243858006680489,0.027246931357399307,0.023725600686205883,0.015299493677064957,-0.026307313477674232,-0.04364964623634493,0.54,0.12240901609105098,0.018675129674999992,-0.4814930666,0.9957028482,-0.9975655394,-0.9975655394,0.978806983975,54.53125529639681,55.86422230970579,49.9124465613742,43.02785808259772,37.28068111230062,48.34601957751955,-0.050813628214285714,-0.030293461066470143,-0.031097709758425383,-0.03194540393462407,-0.032840123846217824,-0.03584858752641906,4.0,10.0606498718,-0.0015479876,0.0,0.0,0.0,0.0,0.0,0.0,0.04977128864702259,-0.001830884946514233
2016-07-04,17084600.0,-0.001830884946514233,-0.0015243858006680489,0.027246931357399307,0.023725600686205883,0.015299493677064957,-0.026307313477674232,0.54,0.11757738857337549,-0.12142413410000001,0.018675129674999992,-0.4814930666,0.9957028482,-0.9975655394,-0.9975655394,54.48869194845573,54.53125529639681,55.86422230970579,49.9124465613742,43.02785808259772,37.28068111230062,-0.04357232672353734,-0.050813628214285714,-0.030293461066470143,-0.031097709758425383,-0.03194540393462407,-0.032840123846217824,0.0,10.0606498718,-0.0015479876,0.0,0.0,0.0,0.0,0.0,0.0,0.04977128864702259,-0.002137384092360417
2016-07-05,20107200.0,-0.002137384092360417,-0.001830884946514233,-0.0015243858006680489,0.027246931357399307,0.023725600686205883,0.015299493677064957,0.54,0.11605050282114542,0.4992237933,-0.12142413410000001,0.018675129674999992,-0.4814930666,0.9957028482,-0.9975655394,59.052451665171894,54.48869194845573,54.53125529639681,55.86422230970579,49.9124465613742,43.02785808259772,-0.03967877736717006,-0.04357232672353734,-0.050813628214285714,-0.030293461066470143,-0.031097709758425383,-0.03194540393462407,4.0,10.0606498718,-0.0015479876,0.0,0.0,0.0,0.0,0.0,0.0,0.06915548607656331,0.00887430266356204
2016-07-06,21070200.0,0.00887430266356204,-0.002137384092360417,-0.001830884946514233,-0.0015243858006680489,0.027246931357399307,0.023725600686205883,0.54,0.11456276446539053,0.9979591194,0.4992237933,-0.12142413410000001,0.018675129674999992,-0.4814930666,0.9957028482,60.45755109494873,59.052451665171894,54.48869194845573,54.53125529639681,55.86422230970579,49.9124465613742,-0.0359306610870135,-0.03967877736717006,-0.04357232672353734,-0.050813628214285714,-0.030293461066470143,-0.031097709758425383,2.0,10.0606498718,-0.0015479876,0.0,0.0,0.0,0.0,0.0,0.0,0.06187398583776994,0.006975746847352138
2016-07-07,26119400.0,0.006975746847352138,0.00887430266356204,-0.002137384092360417,-0.001830884946514233,-0.0015243858006680489,0.027246931357399307,0.54,0.11311268707097094,0.9979591194,0.9979591194,0.4992237933,-0.12142413410000001,0.018675129674999992,-0.4814930666,61.46499275938943,60.45755109494873,59.052451665171894,54.48869194845573,54.53125529639681,55.86422230970579,-0.03253009207313658,-0.0359306610870135,-0.03967877736717006,-0.04357232672353734,-0.050813628214285714,-0.030293461066470143,0.0,10.0606498718,-0.0015479876,0.0,0.0,0.0,0.0,0.0,0.0,0.060240641307926425,0.024096242473198082
2016-07-08,23341900.0,0.024096242473198082,0.006975746847352138,0.00887430266356204,-0.002137384092360417,-0.001830884946514233,-0.0015243858006680489,0.54,0.11169885851378082,-0.4221825705000001,0.9979591194,0.9979591194,0.4992237933,-0.12142413410000001,0.018675129674999992,63.71815807653271,61.46499275938943,60.45755109494873,59.052451665171894,54.48869194845573,54.53125529639681,-0.02953482147958514,-0.03253009207313658,-0.0359306610870135,-0.03967877736717006,-0.04357232672353734,-0.050813628214285714,-6.0,10.0606498718,-0.0015479876,0.0,0.0,0.0,0.0,0.0,0.0,0.03147082688546556,0.01117679516515202
2016-07-11,23820700.0,0.01117679516515202,0.024096242473198082,0.006975746847352138,0.00887430266356204,-0.002137384092360417,-0.001830884946514233,0.54,0.10766176529763599,-0.8955631338000001,-0.4221825705000001,0.9979591194,0.9979591194,0.4992237933,-0.12142413410000001,64.92761414030402,63.71815807653271,61.46499275938943,60.45755109494873,59.052451665171894,54.48869194845573,-0.02272454537410882,-0.02953482147958514,-0.03253009207313658,-0.0359306610870135,-0.03967877736717006,-0.04357232672353734,-6.0,10.0606498718,-0.0015479876,0.0,0.0,0.0,0.0,0.0,0.0,0.019487862768391387,0.016288311260044486
2016-07-12,28064100.0,0.016288311260044486,0.01117679516515202,0.024096242473198082,0.006975746847352138,0.00887430266356204,-0.002137384092360417,0.54,0.10638014339830246,-0.8955631338000001,-0.8955631338000001,-0.4221825705000001,0.9979591194,0.9979591194,0.4992237933,67.83311129928057,64.92761414030402,63.71815807653271,61.46499275938943,60.45755109494873,59.052451665171894,-0.02102682896569714,-0.02272454537410882,-0.02953482147958514,-0.03253009207313658,-0.0359306610870135,-0.03967877736717006,-7.0,10.0606498718,-0.0015479876,0.0,0.0,0.0,0.0,0.0,0.0,0.006010312187307637,0.002003348371670377
