Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2017-02-09,47802700.0,-0.025288897979350855,0.79,4.939594236463418,-0.0130908437,37.40347396937683,-0.0027587625311471225,9.0,12.9755477905,0.0476190476,0.026790616428704454,22754260.0,24268900.0,25964340.0,0.0006624730800255607,-0.0011321896389095531,-0.004780086578427078,0.79,0.79,0.79,5.583142447099585,5.8166407091754415,6.04341849650005,-0.20214843163500001,-0.245309499975,-0.18208454825500003,48.91055309644392,48.2750945936737,48.28246306510113,-0.003995098749230664,-0.004431048444011682,-0.7608901448058798,5.8,5.6,5.8,12.9755477905,12.9755477905,12.9755477905,0.0476190476,0.0476190476,0.0476190476,-0.0033841916506962555
2017-02-10,44106500.0,-0.0033841916506962555,0.79,4.777779099121264,-0.5687829439000001,37.784646125873685,-0.1943323253,9.0,8.4569301605,-0.11627906980000001,0.032258087425491834,25931420.0,22754260.0,24268900.0,-0.005271501805179324,0.0006624730800255607,-0.0011321896389095531,0.79,0.79,0.79,5.346481646328267,5.583142447099585,5.8166407091754415,-0.10491970103500001,-0.20214843163500001,-0.245309499975,46.660213469402194,48.91055309644392,48.2750945936737,-0.003526023090465341,-0.003995098749230664,-0.004431048444011682,6.6,5.8,5.6,12.9755477905,12.9755477905,12.9755477905,0.0476190476,0.0476190476,0.0476190476,0.013016398586508826
2017-02-13,28180600.0,0.013016398586508826,0.79,4.3255979516529575,0.9991994644000001,32.35857940008228,-0.16663859418201887,8.0,8.4569301605,-0.11627906980000001,0.020112118722068178,30545100.0,25931420.0,22754260.0,-0.006497529700584592,-0.005271501805179324,0.0006624730800255607,0.79,0.79,0.79,5.109660995564285,5.346481646328267,5.583142447099585,-0.26804844318,-0.10491970103500001,-0.20214843163500001,44.251257173103916,46.660213469402194,48.91055309644392,-0.04142590255471213,-0.003526023090465341,-0.003995098749230664,7.0,6.6,5.8,12.0718242645,12.9755477905,12.9755477905,0.014839424119999995,0.0476190476,0.0476190476,0.0036315167567357864
2017-02-14,25734800.0,0.0036315167567357864,0.79,4.186812529070727,0.9991994644000001,31.601674432695873,-0.15174805149330667,8.0,8.4569301605,-0.11627906980000001,0.0038965129425210725,31895820.0,30545100.0,25931420.0,-0.0025251358203008055,-0.006497529700584592,-0.005271501805179324,0.79,0.79,0.79,4.885037130695311,5.109660995564285,5.346481646328267,-0.06820453925999999,-0.26804844318,-0.10491970103500001,41.33450950495955,44.251257173103916,46.660213469402194,-0.07401749173265063,-0.04142590255471213,-0.003526023090465341,7.2,7.0,6.6,11.1681007385,12.0718242645,12.9755477905,-0.017940199360000002,0.014839424119999995,0.0476190476,0.0033398591650410925
2017-02-15,18452200.0,0.0033398591650410925,0.79,4.05408,-0.0348967195,35.31742354964594,-0.13741370502338007,9.0,8.4569301605,-0.11627906980000001,0.0036058888883810578,33326400.0,31895820.0,30545100.0,-0.002239930584569683,-0.0025251358203008055,-0.006497529700584592,0.79,0.79,0.79,4.667164762180522,4.885037130695311,5.109660995564285,0.19520954156,-0.06820453925999999,-0.26804844318,37.991323429112214,41.33450950495955,44.251257173103916,-0.10370064155318018,-0.07401749173265063,-0.04142590255471213,8.0,7.2,7.0,10.2643772125,11.1681007385,12.0718242645,-0.050719822840000005,-0.017940199360000002,0.014839424119999995,0.009985845176230468
2017-02-16,21317500.0,0.009985845176230468,0.79,3.9273102273211906,-0.0348967195,34.434807583662064,-0.12440852300758291,5.0,8.4569301605,-0.11627906980000001,0.0032957046600495168,32855360.0,33326400.0,31895820.0,-0.001737063024352281,-0.002239930584569683,-0.0025251358203008055,0.79,0.79,0.79,4.456772763261673,4.667164762180522,4.885037130695311,0.27632568434000004,0.19520954156,-0.06820453925999999,34.893159495534924,37.991323429112214,41.33450950495955,-0.13057828770597055,-0.10370064155318018,-0.07401749173265063,8.6,8.0,7.2,9.3606536865,10.2643772125,11.1681007385,-0.08349944632000002,-0.050719822840000005,-0.017940199360000002,0.001922604048354648
2017-02-17,18909900.0,0.001922604048354648,0.79,3.806354256737753,0.74863126025,40.863087973982594,-0.11295336973860386,3.0,8.4569301605,-0.11627906980000001,0.0008223920269933671,27558320.0,32855360.0,33326400.0,0.005317885606763983,-0.001737063024352281,-0.002239930584569683,0.79,0.79,0.79,4.254315961433229,4.456772763261673,4.667164762180522,0.27196450918000004,0.27632568434000004,0.19520954156,34.299426218391964,34.893159495534924,37.991323429112214,-0.1549082398012577,-0.13057828770597055,-0.10370064155318018,7.8,8.6,8.0,8.4569301605,9.3606536865,10.2643772125,-0.11627906980000001,-0.08349944632000002,-0.050719822840000005,0.001509719736076609
2017-02-20,18909900.0,0.001509719736076609,0.79,3.4763449202727115,0.9981878987,49.0532660684296,-0.08690805791928044,0.0,8.4569301605,-0.11627906980000001,0.0008223920269933671,22519000.0,27558320.0,32855360.0,0.0063792447465741645,0.005317885606763983,-0.001737063024352281,0.79,0.79,0.79,4.060030992956526,4.254315961433229,4.456772763261673,0.53544735001,0.27196450918000004,0.27632568434000004,34.91511458801375,34.299426218391964,34.893159495534924,-0.13863244868897848,-0.1549082398012577,-0.13057828770597055,6.6,7.8,8.6,8.4569301605,8.4569301605,9.3606536865,-0.11627906980000001,-0.11627906980000001,-0.08349944632000002,0.00109683542379857
2017-02-21,20556000.0,0.00109683542379857,0.79,3.376524673738375,0.9981878987,54.55928541668108,-0.08041528838203546,2.0,8.4569301605,-0.11627906980000001,-0.008762633024760633,20664860.0,22519000.0,27558320.0,0.00407790897648772,0.0063792447465741645,0.005317885606763983,0.79,0.79,0.79,3.890180386680477,4.060030992956526,4.254315961433229,0.5352450368699999,0.53544735001,0.27196450918000004,38.254051921683214,34.91511458801375,34.299426218391964,-0.1226863414364308,-0.13863244868897848,-0.1549082398012577,5.0,6.6,7.8,8.4569301605,8.4569301605,8.4569301605,-0.11627906980000001,-0.11627906980000001,-0.11627906980000001,-0.012322114932341588
2017-02-22,29904400.0,-0.012322114932341588,0.79,3.2813921573877813,0.9993905844000001,44.4090747049782,-0.07474320203846153,5.0,8.4569301605,-0.11627906980000001,-0.0038813890598145455,19629100.0,20664860.0,22519000.0,0.0035709727099002774,0.00407790897648772,0.0063792447465741645,0.79,0.79,0.79,3.7281228156140065,3.890180386680477,4.060030992956526,0.53504272373,0.5352450368699999,0.53544735001,42.84557411848026,38.254051921683214,34.91511458801375,-0.10841978881417655,-0.1226863414364308,-0.13863244868897848,3.8,5.0,6.6,8.4569301605,8.4569301605,8.4569301605,-0.11627906980000001,-0.11627906980000001,-0.11627906980000001,0.0030493962599593694
2017-02-23,22775000.0,0.0030493962599593694,0.79,3.1907056400841833,0.4995367599,44.585836845918166,-0.28063941355,3.0,8.4569301605,-0.11627906980000001,-0.007462648445172011,21919540.0,19629100.0,20664860.0,0.0004385778904237414,0.0035709727099002774,0.00407790897648772,0.79,0.79,0.79,3.573585247091563,3.7281228156140065,3.890180386680477,0.7419001845100001,0.53504272373,0.5352450368699999,44.663904349546705,42.84557411848026,38.254051921683214,-0.09588568821719284,-0.10841978881417655,-0.1226863414364308,3.0,3.8,5.0,8.4569301605,8.4569301605,8.4569301605,-0.11627906980000001,-0.11627906980000001,-0.11627906980000001,0.009673689096358462
2017-02-24,18617600.0,0.009673689096358462,0.79,3.1042287782462665,0.4918411643,54.01205161271493,-0.5203057277,6.0,8.4569301605,-0.11627906980000001,-0.017245534952695898,22211040.0,21919540.0,19629100.0,-0.0009487118928304783,0.0004385778904237414,0.0035709727099002774,0.79,0.79,0.79,3.4262643296441615,3.573585247091563,3.7281228156140065,0.8487868803899999,0.7419001845100001,0.53504272373,46.69411020199793,44.663904349546705,42.84557411848026,-0.12713186632567625,-0.09588568821719284,-0.10841978881417655,2.6,3.0,3.8,8.4569301605,8.4569301605,8.4569301605,-0.11627906980000001,-0.11627906980000001,-0.11627906980000001,-0.0005473236334119225
2017-02-27,14065200.0,-0.0005473236334119225,0.79,2.867814814915726,0.9990361120000001,52.515637533072585,-0.44615848071046743,2.0,8.4569301605,-0.11627906980000001,-0.025746171976804004,22152580.0,22211040.0,21919540.0,0.0006015051167702845,-0.0009487118928304783,0.0004385778904237414,0.79,0.79,0.79,3.2858392339458646,3.4262643296441615,3.573585247091563,0.7974288612,0.8487868803899999,0.7419001845100001,49.32390292974439,46.69411020199793,44.663904349546705,-0.20860233791795552,-0.12713186632567625,-0.09588568821719284,3.2,2.6,3.0,8.4569301605,8.4569301605,8.4569301605,-0.11627906980000001,-0.11627906980000001,-0.11627906980000001,-0.008490818013225931
2017-02-28,24977000.0,-0.008490818013225931,0.79,2.7959837340542397,0.9990361120000001,47.39867812182136,-0.40629051413548856,0.0,8.4569301605,-0.11627906980000001,-0.011049788525526297,21183640.0,22152580.0,22211040.0,0.00019009644287257821,0.0006015051167702845,-0.0009487118928304783,0.79,0.79,0.79,3.164133212874467,3.2858392339458646,3.4262643296441615,0.79759850386,0.7974288612,0.8487868803899999,50.01637722267299,49.32390292974439,46.69411020199793,-0.2804524224761929,-0.20860233791795552,-0.12713186632567625,3.6,3.2,2.6,8.4569301605,8.4569301605,8.4569301605,-0.11627906980000001,-0.11627906980000001,-0.11627906980000001,-0.007458399260979465
2017-03-01,34085900.0,-0.007458399260979465,0.79,2.7273161477947,-2.2811000000000002e-05,58.36308496760887,-0.3679117083468713,0.0,-0.0362968445,-0.1666666667,-0.00862807005942391,22067840.0,21183640.0,22152580.0,-0.001727434244532322,0.00019009644287257821,0.0006015051167702845,0.79,0.79,0.79,3.04802502493764,3.164133212874467,3.2858392339458646,0.79776814652,0.79759850386,0.7974288612,48.58425576370105,50.01637722267299,49.32390292974439,-0.3456274676268835,-0.2804524224761929,-0.20860233791795552,3.2,3.6,3.2,8.4569301605,8.4569301605,8.4569301605,-0.11627906980000001,-0.11627906980000001,-0.11627906980000001,-0.0005567807804863767
2017-03-02,23602100.0,-0.0005567807804863767,0.79,2.6616339166397203,-2.2811000000000002e-05,60.516671339802365,-0.3330916099296149,-3.0,-0.0362968445,-0.1666666667,-0.0025060833366770535,22904140.0,22067840.0,21183640.0,-0.0007546911102598974,-0.001727434244532322,0.00019009644287257821,0.79,0.79,0.79,2.937209823019024,3.04802502493764,3.164133212874467,0.59788546744,0.79776814652,0.79759850386,51.375057816227184,48.58425576370105,50.01637722267299,-0.4042611688885655,-0.3456274676268835,-0.2804524224761929,2.2,3.2,3.6,6.7582847595,8.4569301605,8.4569301605,-0.12635658917999998,-0.11627906980000001,-0.11627906980000001,-0.0002781007225227672
2017-03-03,17538100.0,-0.0002781007225227672,0.79,2.5987692307692307,0.8748934961000001,52.212772660077924,-0.30242156135004805,-3.0,-0.0362968445,-0.1666666667,0.00027817808404888256,23069560.0,22904140.0,22067840.0,-0.0014759265183490466,-0.0007546911102598974,-0.001727434244532322,0.79,0.79,0.79,2.831395478330131,2.937209823019024,3.04802502493764,0.49797355326000003,0.59788546744,0.79776814652,54.56122471500403,51.375057816227184,48.58425576370105,-0.4147516081644885,-0.4042611688885655,-0.3456274676268835,1.0,2.2,3.2,5.059639358500001,6.7582847595,8.4569301605,-0.13643410856,-0.12635658917999998,-0.11627906980000001,-0.00919239697241403
2017-03-06,24416700.0,-0.00919239697241403,0.79,2.4255498430741667,0.0018419728000000002,42.68289402828112,-0.23268779524393907,-5.0,-0.0362968445,-0.1666666667,-0.011526767321535838,22853660.0,23069560.0,22904140.0,-0.0034662844821252924,-0.0014759265183490466,-0.0007546911102598974,0.79,0.79,0.79,2.7303035688347244,2.831395478330131,2.937209823019024,0.57458401962,0.49797355326000003,0.59788546744,54.201368924476625,54.56122471500403,51.375057816227184,-0.371174774894498,-0.4147516081644885,-0.4042611688885655,-0.8,1.0,2.2,3.3609939575,5.059639358500001,6.7582847595,-0.14651162794,-0.13643410856,-0.12635658917999998,0.006465858280781278
2017-03-07,23434900.0,0.006465858280781278,0.79,2.3724708701244452,-0.9957280121000001,45.13594806701212,-0.21530404205903012,-6.0,-0.0362968445,-0.1666666667,-0.017318105022624312,24923960.0,22853660.0,23069560.0,-0.005195299149925714,-0.0034662844821252924,-0.0014759265183490466,0.79,0.79,0.79,2.641850574466412,2.7303035688347244,2.831395478330131,0.37514519178000005,0.57458401962,0.49797355326000003,52.23482022351833,54.201368924476625,54.56122471500403,-0.32848063780119235,-0.371174774894498,-0.4147516081644885,-2.2,-0.8,1.0,1.6623485565000002,3.3609939575,5.059639358500001,-0.15658914732,-0.14651162794,-0.13643410856,-0.005027886283687333
2017-03-08,20920100.0,-0.005027886283687333,0.79,2.321511690441434,-0.9957280121000001,33.47271307087246,-0.20011758757692308,-4.0,-0.0362968445,-0.1666666667,-0.014598382580259334,24615540.0,24923960.0,22853660.0,-0.0022039638911242722,-0.005195299149925714,-0.0034662844821252924,0.79,0.79,0.79,2.5571480016804533,2.641850574466412,2.7303035688347244,-0.023807633039999998,0.37514519178000005,0.57458401962,51.78227421255648,52.23482022351833,54.201368924476625,-0.29028334338590067,-0.32848063780119235,-0.371174774894498,-3.4,-2.2,-0.8,-0.0362968445,1.6623485565000002,3.3609939575,-0.1666666667,-0.15658914732,-0.14651162794,0.00561504831151538
2017-03-09,23616800.0,0.00561504831151538,0.79,2.272557767237142,-0.9957280121000001,36.904854598011894,-0.18677887108887717,-7.0,-0.0362968445,-0.1666666667,-0.018984029956779964,21982380.0,24615540.0,24923960.0,-0.0017178612956658458,-0.0022039638911242722,-0.005195299149925714,0.79,0.79,0.79,2.4759871102098,2.5571480016804533,2.641850574466412,-0.22294867326000004,-0.023807633039999998,0.37514519178000005,46.8041998332092,51.78227421255648,52.23482022351833,-0.2567245192319111,-0.29028334338590067,-0.32848063780119235,-4.2,-3.4,-2.2,-0.0362968445,-0.0362968445,1.6623485565000002,-0.1666666667,-0.1666666667,-0.15658914732,0.0025123795692509887
2017-03-10,25402300.0,0.0025123795692509887,0.79,2.2255017858114496,0.9986838624000001,38.6098343618911,-0.1749977537921218,-7.0,-0.0362968445,-0.1666666667,-0.01782201833540661,21985320.0,21982380.0,24615540.0,-0.00048349547726549423,-0.0017178612956658458,-0.0022039638911242722,0.79,0.79,0.79,2.3981718803292846,2.4759871102098,2.5571480016804533,-0.42208971348,-0.22294867326000004,-0.023807633039999998,42.0818364848511,46.8041998332092,51.78227421255648,-0.2274619714637635,-0.2567245192319111,-0.29028334338590067,-5.0,-4.2,-3.4,-0.0362968445,-0.0362968445,-0.0362968445,-0.1666666667,-0.1666666667,-0.1666666667,-0.02088557384805323
2017-03-13,53582900.0,-0.02088557384805323,0.79,2.09474718893754,0.6660321975,29.51769637915841,-0.1412978999,1.0,-0.0362968445,-0.1666666667,0.007679271357875152,23558160.0,21985320.0,21982380.0,7.460058108925694e-05,-0.00048349547726549423,-0.0017178612956658458,0.79,0.79,0.79,2.3235183913377284,2.3981718803292846,2.4759871102098,-0.39733164022,-0.42208971348,-0.22294867326000004,39.361248825213735,42.0818364848511,46.8041998332092,-0.20197720995217824,-0.2274619714637635,-0.2567245192319111,-5.8,-5.0,-4.2,-0.0362968445,-0.0362968445,-0.0362968445,-0.1666666667,-0.1666666667,-0.1666666667,0.0005691040974378225
2017-03-14,28586900.0,0.0005691040974378225,0.79,2.054338646285871,-4.03005e-05,34.6019663069155,-0.13855399015765,3.0,-0.0362968445,-0.1666666667,-0.00397990629192917,29391400.0,23558160.0,21985320.0,-0.002264034794038583,7.460058108925694e-05,-0.00048349547726549423,0.79,0.79,0.79,2.257357860510403,2.3235183913377284,2.3981718803292846,-0.26449359528000005,-0.39733164022,-0.42208971348,36.7282092953892,39.361248825213735,42.0818364848511,-0.1836992308833904,-0.20197720995217824,-0.2274619714637635,-4.6,-5.8,-5.0,-0.0362968445,-0.0362968445,-0.0362968445,-0.1666666667,-0.1666666667,-0.1666666667,-0.0022741487812131256
2017-03-15,27996100.0,-0.0022741487812131256,0.79,2.0153844736209656,-0.9912711048,31.118886698331394,-0.13119180652818863,6.0,5.6575565338,-0.2222222222,0.0076923321931250755,30421800.0,29391400.0,23558160.0,-0.003443385630707274,-0.002264034794038583,7.460058108925694e-05,0.79,0.79,0.79,2.1937314157426884,2.257357860510403,2.3235183913377284,-0.06535605296000001,-0.26449359528000005,-0.39733164022,34.62141294336987,36.7282092953892,39.361248825213735,-0.1683492205031144,-0.1836992308833904,-0.20197720995217824,-2.8,-4.6,-5.8,-0.0362968445,-0.0362968445,-0.0362968445,-0.1666666667,-0.1666666667,-0.1666666667,0.0011394386509941956
2017-03-16,19616100.0,0.0011394386509941956,0.79,1.9778117936854942,-0.47914207300000006,22.74506610909873,-0.12116194958228921,4.0,5.6575565338,-0.2222222222,0.003699853648372018,31837000.0,30421800.0,29391400.0,-0.0028926381302124327,-0.003443385630707274,-0.002264034794038583,0.79,0.79,0.79,2.1325059723785946,2.1937314157426884,2.257357860510403,-0.06446467149999999,-0.06535605296000001,-0.26449359528000005,34.15064766886165,34.62141294336987,36.7282092953892,-0.1545640642933675,-0.1683492205031144,-0.1836992308833904,-0.8,-2.8,-4.6,1.10247383116,-0.0362968445,-0.0362968445,-0.17777777779999998,-0.1666666667,-0.1666666667,0.003699853648372109
2017-03-17,30778900.0,0.003699853648372109,0.79,1.9415521931946829,-0.478119318125,26.6920101858654,-0.11033512287171346,6.0,5.6575565338,-0.2222222222,-0.003119144971519814,31036860.0,31837000.0,30421800.0,-0.0037877600623166694,-0.0028926381302124327,-0.003443385630707274,0.79,0.79,0.79,2.073556777668265,2.1325059723785946,2.1937314157426884,0.03885251632000001,-0.06446467149999999,-0.06535605296000001,31.318689971079028,34.15064766886165,34.62141294336987,-0.14144067999204993,-0.1545640642933675,-0.1683492205031144,1.4,-0.8,-2.8,2.24124450682,1.10247383116,-0.0362968445,-0.1888888889,-0.17777777779999998,-0.1666666667,0.004536173625714568
2017-03-20,17322300.0,0.004536173625714568,0.79,1.840028436913041,-0.9979947344000001,34.661394417578606,-0.08212773611417769,5.0,5.6575565338,-0.2222222222,-0.001128954614628389,32112180.0,31036860.0,31837000.0,-0.0035502652464924457,-0.0037877600623166694,-0.0028926381302124327,0.79,0.79,0.79,2.0167668591449113,2.073556777668265,2.1325059723785946,-0.256508119785,0.03885251632000001,-0.06446467149999999,28.935125135873886,31.318689971079028,34.15064766886165,-0.12850815380796826,-0.14144067999204993,-0.1545640642933675,4.0,1.4,-0.8,3.38001518248,2.24124450682,1.10247383116,-0.2,-0.1888888889,-0.17777777779999998,-0.011007806599412806
2017-03-21,22814500.0,-0.011007806599412806,0.79,1.808416058829884,-0.9979947344000001,33.079725859637435,-0.07488773717167543,4.0,5.6575565338,-0.2222222222,0.015981674206714546,24860060.0,32112180.0,31036860.0,0.001534084248261114,-0.0035502652464924457,-0.0037877600623166694,0.79,0.79,0.79,1.9658231087400118,2.0167668591449113,2.073556777668265,-0.589313506165,-0.256508119785,0.03885251632000001,29.963864743557927,28.935125135873886,31.318689971079028,-0.1166741210508038,-0.12850815380796826,-0.14144067999204993,4.8,4.0,1.4,4.518785858140001,3.38001518248,2.24124450682,-0.2111111111,-0.2,-0.1888888889,0.009418079268899593
2017-03-22,19144500.0,0.009418079268899593,0.79,1.7778316874561204,-0.9979947344000001,40.81645481597379,-0.06862032627682095,2.0,5.6575565338,-0.2222222222,0.005654541680653813,23705580.0,24860060.0,32112180.0,-0.0007812978911090118,0.001534084248261114,-0.0035502652464924457,0.79,0.79,0.79,1.9166385912488146,1.9658231087400118,2.0167668591449113,-0.7889043929449999,-0.589313506165,-0.256508119785,29.659416654102312,29.963864743557927,28.935125135873886,-0.10394087045360889,-0.1166741210508038,-0.12850815380796826,5.0,4.8,4.0,5.6575565338,4.518785858140001,3.38001518248,-0.2222222222,-0.2111111111,-0.2,-0.002827077319630611
2017-03-23,20640400.0,-0.002827077319630611,0.79,1.7482279806420875,0.3474982035,39.603996926942955,-0.06319034185087215,2.0,5.6575565338,-0.2222222222,0.013608973707311681,21935260.0,23705580.0,24860060.0,0.0015571477189135318,-0.0007812978911090118,0.001534084248261114,0.79,0.79,0.79,1.8691280340158454,1.9166385912488146,1.9658231087400118,-0.790249118865,-0.7889043929449999,-0.589313506165,31.598930277630792,29.659416654102312,29.963864743557927,-0.09142657440333535,-0.10394087045360889,-0.1166741210508038,4.2,5.0,4.8,5.6575565338,5.6575565338,4.518785858140001,-0.2222222222,-0.2222222222,-0.2111111111,-0.0031191449715197717
2017-03-24,22188000.0,-0.0031191449715197717,0.79,1.7195603245726974,0.6921679581000001,42.704565364710554,-0.05846948700219396,1.0,5.6575565338,-0.2222222222,0.025881906939439286,22140120.0,21935260.0,23705580.0,0.0007638445247885705,0.0015571477189135318,-0.0007812978911090118,0.79,0.79,0.79,1.823211271407164,1.8691280340158454,1.9166385912488146,-0.6249210635650001,-0.790249118865,-0.7889043929449999,34.970716441199635,31.598930277630792,29.659416654102312,-0.07983225285705195,-0.09142657440333535,-0.10394087045360889,3.8,4.2,5.0,5.6575565338,5.6575565338,5.6575565338,-0.2222222222,-0.2222222222,-0.2222222222,0.006541647194410416
2017-03-27,16992200.0,0.006541647194410416,0.79,1.6387647112454946,0.9084628597000001,42.704844493049684,-0.047523626555772136,0.0,5.6575565338,-0.2222222222,0.021757793212744965,20421940.0,22140120.0,21935260.0,-0.0005999551991898056,0.0007638445247885705,0.0015571477189135318,0.79,0.79,0.79,1.7788128976827668,1.823211271407164,1.8691280340158454,-0.39086360832,-0.6249210635650001,-0.790249118865,38.17322747696867,34.970716441199635,31.598930277630792,-0.06945912568314803,-0.07983225285705195,-0.09142657440333535,2.8,3.8,4.2,5.6575565338,5.6575565338,5.6575565338,-0.2222222222,-0.2222222222,-0.2222222222,0.005933597805751978
2017-03-28,18398100.0,0.005933597805751978,0.79,1.6134435776960145,0.9084628597000001,49.64780076345483,-0.04468231922824779,1.0,5.6575565338,-0.2222222222,0.019101482213068156,20355920.0,20421940.0,22140120.0,-0.00019886048545063594,-0.0005999551991898056,0.0007638445247885705,0.79,0.79,0.79,1.7385601525492576,1.7788128976827668,1.823211271407164,-0.00957208949999997,-0.39086360832,-0.6249210635650001,39.78191749206288,38.17322747696867,34.970716441199635,-0.06253830377146694,-0.06945912568314803,-0.07983225285705195,1.8,2.8,3.8,5.6575565338,5.6575565338,5.6575565338,-0.2222222222,-0.2222222222,-0.2222222222,-0.0008423363896319369
2017-03-29,17202600.0,-0.0008423363896319369,0.79,1.5888704139830199,5.3063100000000004e-05,45.31836422354917,-0.0421456301227962,5.0,5.6575565338,-0.2222222222,0.018273833541586623,19472640.0,20355920.0,20421940.0,0.003189420395582321,-0.00019886048545063594,-0.0005999551991898056,0.79,0.79,0.79,1.6995656563224835,1.7385601525492576,1.7788128976827668,0.37171942932,-0.00957208949999997,-0.39086360832,43.095532472826356,39.78191749206288,38.17322747696867,-0.056497220182781395,-0.06253830377146694,-0.06945912568314803,1.2,1.8,2.8,5.6575565338,5.6575565338,5.6575565338,-0.2222222222,-0.2222222222,-0.2222222222,0.0050602675921009865
2017-03-30,16433000.0,0.0050602675921009865,0.79,1.5650135789014492,-1.6024400000000002e-05,47.101460055900795,-0.039869509002509025,7.0,5.6575565338,-0.2222222222,0.007832328448547568,19084260.0,19472640.0,20355920.0,0.0011373372638760148,0.003189420395582321,-0.00019886048545063594,0.79,0.79,0.79,1.6617734016278636,1.6995656563224835,1.7385601525492576,0.5713289888200002,0.37171942932,-0.00957208949999997,43.99591435434144,43.095532472826356,39.78191749206288,-0.051202280951976445,-0.056497220182781395,-0.06253830377146694,1.8,1.2,1.8,5.6575565338,5.6575565338,5.6575565338,-0.2222222222,-0.2222222222,-0.2222222222,0.008951241628750939
2017-03-31,21438400.0,0.008951241628750939,0.79,1.5418431298229336,-0.07762063710000001,69.52792599635043,0.0079208469,8.0,5.6575565338,-0.2222222222,-0.0011089863751958904,18242780.0,19084260.0,19472640.0,0.0027148062462223344,0.0011373372638760148,0.003189420395582321,0.79,0.79,0.79,1.6251305212797358,1.6617734016278636,1.6995656563224835,0.50182614324,0.5713289888200002,0.37171942932,45.49540698013301,43.99591435434144,43.095532472826356,-0.046538114382303826,-0.051202280951976445,-0.056497220182781395,2.8,1.8,1.2,5.6575565338,5.6575565338,5.6575565338,-0.2222222222,-0.2222222222,-0.2222222222,0.002495282602536175
2017-04-03,32013600.0,0.002495282602536175,0.79,1.476173939687371,-3.26326e-05,70.41662903905875,0.006792070182402137,6.0,5.6575565338,-0.2222222222,-0.009956160462779385,18092860.0,18242780.0,19084260.0,0.005128883566276476,0.0027148062462223344,0.0011373372638760148,0.79,0.79,0.79,1.589587082329783,1.6251305212797358,1.6617734016278636,0.3478684242,0.50182614324,0.5713289888200002,50.86007910646099,45.49540698013301,43.99591435434144,-0.03326004760186503,-0.046538114382303826,-0.051202280951976445,4.2,2.8,1.8,5.6575565338,5.6575565338,5.6575565338,-0.2222222222,-0.2222222222,-0.2222222222,0.0033184256988731953
2017-04-04,18918000.0,0.0033184256988731953,0.79,1.4554799630605346,-3.26326e-05,74.180351632309,0.006185142288583518,9.0,5.6575565338,-0.2222222222,-0.014884217548320729,21097140.0,18092860.0,18242780.0,0.004319610647901628,0.005128883566276476,0.0027148062462223344,0.79,0.79,0.79,1.5570689280181584,1.589587082329783,1.6251305212797358,0.16616932574000004,0.3478684242,0.50182614324,56.40243601566279,50.86007910646099,45.49540698013301,-0.022396908254230175,-0.03326004760186503,-0.046538114382303826,5.4,4.2,2.8,5.6575565338,5.6575565338,5.6575565338,-0.2222222222,-0.2222222222,-0.2222222222,-0.0016537879745044393
2017-04-05,22455500.0,-0.0016537879745044393,0.79,1.435344620815996,-3.26326e-05,71.95132583555734,0.005600884555730443,8.0,5.6575565338,-0.2222222222,-0.016289239772492723,21201120.0,21097140.0,18092860.0,0.0037965762265258717,0.004319610647901628,0.005128883566276476,0.79,0.79,0.79,1.5254762050910624,1.5570689280181584,1.589587082329783,-0.015529772719999979,0.16616932574000004,0.3478684242,61.30894618943363,56.40243601566279,50.86007910646099,-0.012223415950863913,-0.022396908254230175,-0.03326004760186503,7.0,5.4,4.2,5.6575565338,5.6575565338,5.6575565338,-0.2222222222,-0.2222222222,-0.2222222222,-0.005245743970991423
2017-04-06,20198200.0,-0.005245743970991423,0.79,1.4157461467367658,0.5061926616,65.07928603836534,0.005070802617510757,7.0,5.6575565338,-0.2222222222,-0.021648546472319386,22251700.0,21201120.0,21097140.0,0.0036342859095513714,0.0037965762265258717,0.004319610647901628,0.79,0.79,0.79,1.4947710464576576,1.5254762050910624,1.5570689280181584,-0.01554691185999998,-0.015529772719999979,0.16616932574000004,66.63553851183526,61.30894618943363,56.40243601566279,-0.002674113015158586,-0.012223415950863913,-0.022396908254230175,7.6,7.0,5.4,5.6575565338,5.6575565338,5.6575565338,-0.2222222222,-0.2222222222,-0.2222222222,0.0
