,Actual,Predicted
757,-0.011149119424276207,0.0029962151
758,-0.011149119424276207,0.0005511017
759,-0.011149119424276207,0.00042694455
760,0.00025624842163021326,-2.576458e-05
761,0.016587681564470196,0.0019880743
762,0.01946701396001609,0.003433128
763,0.02274131407908209,0.004560335
764,0.01268881768875793,0.0051591843
765,0.01268881768875793,0.004820474
766,0.01268881768875793,0.004267782
767,0.007517896371807693,0.0044127344
768,0.010422840891947692,0.0037960575
769,-0.028015473887683075,0.004660775
770,0.0010853838873506796,0.0021493714
771,0.00349355705415009,0.0036856197
772,0.00349355705415009,0.0034592878
773,0.00349355705415009,0.0025698484
774,-0.0012605052491857845,0.0026159822
775,-0.011779555479542646,0.003267608
776,-0.006689779171416747,0.0021387339
777,-0.001346968996896422,0.001829448
778,-0.001346968996896422,0.001254933
779,-0.001346968996896422,0.0010148592
780,-0.001346968996896422,0.0005213807
781,0.010851570052432766,0.00032677877
782,-0.001455603667968938,0.002349269
783,-0.0005466471713443279,0.0007092486
784,-0.0012762103665839547,0.001752315
785,-0.00158208350695718,0.0011575978
786,-0.00158208350695718,0.00033447155
787,-0.00158208350695718,-0.0002783476
788,0.011823495395485939,-0.0006403871
789,0.006083605980934848,0.0031454593
790,-0.009698855696340325,0.0032068419
791,-0.004776009035385164,0.0022164604
792,-0.018649009211670765,0.0020324048
793,-0.018649009211670765,9.581311e-05
794,-0.018649009211670765,-0.00037545458
795,0.028659860617640125,-0.00051538536
796,0.00637862478508303,0.0045902845
797,0.012078452453945475,0.0030649023
798,-0.02623183023672165,0.004715332
799,-0.010678314017215295,0.0034796498
800,-0.010678314017215295,0.0014295839
801,-0.010678314017215295,0.00073600205
802,0.004660860449254045,0.0006132145
803,-0.015016481756370052,0.0026092483
804,-0.002664846346415608,0.00050941925
805,-0.02106505776437478,0.0016394344
806,0.0027929387555105786,-7.495721e-05
807,0.0027929387555105786,0.0016486794
808,0.0027929387555105786,0.0013697766
809,-0.0022787698194457686,0.0011387652
810,-0.015860928570193458,0.0004015835
811,0.006962350671052949,-0.0008787716
812,0.004161332710846843,0.0015558412
813,0.0010838373441766592,0.0012247782
814,0.0010838373441766592,0.0006103155
815,0.0010838373441766592,-0.00047804002
816,-0.006368617510146102,-5.4640997e-05
817,-0.0070503805370256,0.00041594182
818,0.012651689238978681,0.00035896513
819,0.03735339639530941,0.0023552726
820,-0.011675063946272117,0.006450861
821,-0.011675063946272117,0.0012618724
822,-0.011675063946272117,0.0010356548
823,0.005719968596991754,0.000861643
824,-0.0030910017394782333,0.0025969215
825,-0.0009921885686953198,0.0025029192
826,-0.0008690243813089442,0.0026904445
827,0.0007455267447586669,0.002435693
828,0.0007455267447586669,0.0027110118
829,0.0007455267447586669,0.0020492512
830,0.0007455267447586669,0.0019987118
831,-0.014961508138675077,0.0028527232
832,0.015314802343833487,0.0011818402
833,-0.005027935782311841,0.003239051
834,-0.011915902378117165,0.0009824446
835,-0.011915902378117165,0.0002501935
836,-0.011915902378117165,-0.000782418
837,0.013890647232211787,-0.0013140636
838,0.001930504103736943,0.0025506737
839,0.024799551892052143,0.002248122
840,-0.004730714152830921,0.0048065498
841,0.00109689450573444,0.0022808788
842,0.00109689450573444,0.0018195182
843,0.00109689450573444,0.0016077958
844,-0.017896276402827736,0.0016613713
845,1.62605876344747e-09,0.00011327593
846,0.018470309685370306,0.0020669193
847,-0.004016553614516317,0.0038288832
848,-0.0036661388893710284,0.0021098119
849,-0.0036661388893710284,0.0018425736
850,-0.0036661388893710284,0.0009781531
851,-0.010057648005911671,0.0012612789
852,0.004336514392813276,0.0009402827
853,0.009005670905215294,0.0021219102
854,0.013632471537773846,0.0019512768
855,-0.004764487003398643,0.0035524229
856,-0.004764487003398643,0.0016584494
857,-0.004764487003398643,0.0013321574
858,0.0270270306067519,0.0011050267
859,0.03705451979342825,0.0052190144
860,0.011151565187384437,0.006691939
861,-0.00990321625376346,0.004770528
862,0.00034098871532404557,0.0024585202
863,0.00034098871532404557,0.0038165336
864,0.00034098871532404557,0.0038165336
865,-0.025110780466803803,0.0036238492
866,-0.00040792624339566633,0.002180599
867,0.013350429999964122,0.003078005
868,0.00431480572036319,0.003956921
869,0.00431480572036319,0.0028621508
870,0.00431480572036319,0.0029104303
871,0.00431480572036319,0.0022676163
872,0.003036031373900785,0.0022187433
873,-0.003769272203913081,0.002795016
874,-0.018000459768823734,0.0019276278
875,0.00268534842909063,-0.00022840168
876,0.02410340201889329,0.0016947903
877,0.02410340201889329,0.0038180859
878,0.02410340201889329,0.0033163668
879,0.024445707379277388,0.0031382004
880,-0.004661484945288334,0.0049495846
881,0.0008920602837967524,0.0022478707
882,0.012143498576076413,0.0032814182
883,0.04534948114910516,0.0035691096
884,0.04534948114910516,0.0069600223
885,0.04534948114910516,0.006768205
886,0.03095714492682186,0.006693583
887,0.004902463592484032,0.0066166553
888,-0.013720906586644488,0.004599758
889,-0.01648804897385803,0.002729091
890,0.015821463583965873,0.0023067878
891,0.015821463583965873,0.0048172553
892,0.015821463583965873,0.0043470836
893,-0.028674575206282003,0.0040900493
894,0.011893380885187243,0.0014576614
895,0.017840278813001858,0.0042050984
896,-0.018352409623540282,0.0059467
897,-0.012603720321261001,0.0042411424
898,-0.012603720321261001,0.0026705165
899,-0.012603720321261001,0.0018859453
900,0.001382833788886805,0.0016736523
901,-0.0008497981674592223,0.0020451422
902,0.025302994496206127,0.0013120237
903,-0.01368726499250851,0.0041459757
904,-0.008620686831992916,0.0018471391
905,-0.008620686831992916,0.0006438715
906,-0.008620686831992916,0.0001958191
907,-0.001590666536232924,6.2553874e-05
908,-0.005629312804950561,0.0015406155
909,0.006088445348505215,0.0010077371
910,-0.008068799190922848,0.0016616909
911,0.010596167863465577,0.00022389657
912,0.010596167863465577,0.002659217
913,0.010596167863465577,0.0022227152
914,-0.005189580931404561,0.0020163343
915,0.013201322693503591,0.0010599201
916,0.001471049524621148,0.0027888527
917,-0.04983737213055267,0.0012208975
918,-0.04969081291090838,-0.0011679694
919,-0.04969081291090838,0.00015189956
920,-0.04969081291090838,-0.0008907103
921,-0.04613060774949829,-0.00074393133
922,0.01108538911858023,0.0015440395
923,0.05048192721115043,0.003562969
924,0.029131778850970166,0.005802546
925,0.01426501340274956,0.0048665623
926,0.01426501340274956,0.0032551214
927,0.01426501340274956,0.0028455097
928,-0.01736072733410903,0.0026541036
929,-0.024600244308534296,0.00055304205
930,0.03049409506283657,0.00086157455
931,-0.01935698928409067,0.0038832347
932,0.0012478736430476616,0.00013409434
933,0.0012478736430476616,0.0021560825
934,0.0012478736430476616,0.0015678711
935,0.0012478736430476616,0.0016232956
936,0.014389307536809205,0.0026296556
937,0.01016418582619382,0.0035381103
938,0.01702785856852385,0.0033999144
939,0.0007610378309099118,0.003385008
940,0.0007610378309099118,0.0015112596
941,0.0007610378309099118,0.0011073779
942,0.002824554435156604,0.0006841387
943,0.0063915050357980265,0.001912676
944,0.005920345807051546,0.0027018583
945,0.009523814229724542,0.0027248908
946,0.0006359961058694674,0.004357721
947,0.0006359961058694674,0.005435302
948,0.0006359961058694674,0.0049215076
949,0.012182202103036584,0.004953169
950,-0.027106226344188078,0.0046700886
951,0.010864889726854033,0.0012698391
952,0.0046823465564503055,0.003078941
953,-0.017371039524202964,0.0030460698
954,-0.017371039524202964,0.00086602586
955,-0.017371039524202964,4.57074e-05
956,-0.03837447687333366,4.57074e-05
957,-0.02847214354772536,0.000497823
958,0.035306332499441685,0.00048997044
959,0.013596347485037503,0.004775459
960,0.012314462931822917,0.0031403233
961,0.012314462931822917,0.0032973974
962,0.012314462931822917,0.0027477865
963,0.02107092190150972,0.0028427248
964,-0.01287096982989338,0.0035762088
965,-0.004310345456367767,0.00089759583
966,0.0007575738024721614,0.0013075497
967,0.008327029498690738,0.0018964459
968,0.008327029498690738,0.0022039968
969,0.008327029498690738,0.001891538
970,0.01093951186170086,0.0015640818
971,-0.001485256207940192,0.0030932764
972,-0.0005312388076179256,0.0025956433
973,0.02009141792622371,0.0025451037
974,0.01646519077964668,0.004120843
975,0.01646519077964668,0.0038702232
976,0.01646519077964668,0.0036310854
977,0.009534554429921982,0.0036310854
978,-0.014928402983868832,0.0037267772
979,0.0011340229555136894,0.001912151
980,0.026361857251484492,0.0031467834
981,0.02528343158107498,0.005159755
982,0.02528343158107498,0.0057294765
983,0.02528343158107498,0.0052495343
984,0.015461398657686753,0.00505774
985,-0.0006745708310817476,0.004171314
986,0.004821598216927321,0.0032917361
987,0.006525911621903295,0.0034243166
988,-0.027745993019711063,0.0033970152
989,-0.027745993019711063,0.000742485
990,-0.027745993019711063,-5.715199e-05
991,0.013141115938943019,-4.7929796e-05
992,-0.007066114188430671,0.003076544
993,0.013257945576797428,0.0017290997
994,0.0463729046678128,0.004768702
995,-0.015308938206698547,0.007262003
996,-0.015308938206698547,0.0019859057
997,-0.015308938206698547,0.0015185187
998,-0.00564918959415762,0.0009085986
999,0.013334587919332829,0.0017751878
1000,0.01019367857572643,0.0034079952
1001,-0.009081733608693774,0.0035156254
1002,-0.03767820715734582,0.0011925919
1003,-0.03767820715734582,-0.00052143453
1004,-0.03767820715734582,-0.001092343
1005,0.0008658032906466869,-0.0014664123
1006,0.010476735924181819,0.0034717515
1007,0.025111770995560095,0.003386469
1008,-0.01401132000207889,0.004543945
1009,0.009975530386168854,0.0010582309
1010,0.009975530386168854,0.00298818
1011,0.009975530386168854,0.0023790814
1012,-0.003447631171326504,0.0026699002
1013,-0.011313697869278324,0.0017797761
1014,-0.003120859724299173,0.00092916586
1015,-0.003120859724299173,0.00091346074
1016,0.0003794696770303902,0.0012084567
1017,0.0003794696770303902,0.0012349591
1018,0.0003794696770303902,0.00094592106
1019,-0.011474635374999905,0.0006443052
1020,0.027628550299425122,0.0009809608
1021,-0.00980209173330722,0.004664062
1022,-0.015932874215192995,0.0012212628
1023,0.01724468278016123,0.000721347
1024,0.01724468278016123,0.0029253822
1025,0.01724468278016123,0.0025873797
1026,-0.005368243762212886,0.002333724
1027,0.008332542268823961,0.0010468401
1028,-0.017748144959403207,0.0026011218
1029,0.007839383320757006,0.0004683531
1030,-0.031303356194033835,0.0022927946
1031,-0.031303356194033835,-0.0007354396
1032,-0.031303356194033835,-0.0017492415
1033,0.024872701672142894,-0.0017492415
1034,-0.0010510199841232755,0.0039187768
1035,0.02142515447677833,0.0014848942
1036,-0.005337581118397345,0.003948475
1037,-0.020523442365788982,0.0023101661
1038,-0.020523442365788982,0.00091925886
1039,-0.020523442365788982,0.00073892396
1040,0.007016531043356084,-0.00017179022
1041,0.007063087129015339,0.0018500154
1042,-0.008340442936617941,0.002204499
1043,0.0037274217747085953,0.0011696276
1044,0.0037274217747085953,0.00049357716
1045,0.0037274217747085953,0.0013873307
1046,0.0037274217747085953,0.0011585336
1047,0.00866502051723144,0.0011585336
1048,0.012555461154106608,0.002286266
1049,-0.009696065070465432,0.0036181423
1050,-0.014686497380165697,0.00026274848
1051,-0.014686497380165697,-0.0010447939
1052,-0.014686497380165697,-0.00052746094
1053,-0.014686497380165697,-0.00066750584
1054,-0.023313588869365905,-0.0007381332
1055,0.004989241214270577,-0.00041656636
1056,0.002336223441057255,0.0012396158
1057,-0.049043410535138755,0.0010610615
1058,-0.00602532487312324,-0.0019534994
1059,-0.00602532487312324,-3.6539022e-05
1060,-0.00602532487312324,0.0002329818
1061,0.0018493762153167451,0.0001662807
1062,0.019074968118802615,0.00079220266
1063,-0.039549159162622145,0.0024352593
1064,0.030699916561413024,-0.0027872857
1065,-0.03456338360284808,0.004608455
1066,-0.03456338360284808,-0.0012668569
1067,-0.03456338360284808,-0.0013444466
1068,-0.03456338360284808,-0.0014225156
1069,0.0030535969085488837,-0.0007266739
1070,-0.009552801528618171,0.0013068876
1071,-0.0020137802041599305,0.0022780027
1072,0.040144433159901634,0.0013295779
1073,0.040144433159901634,0.0051109274
1074,0.040144433159901634,0.00465452
1075,-0.009495607965186318,0.0045814277
1076,0.003401711792737972,0.001047525
1077,-0.029689746690193947,0.0018858312
1078,0.1552143902223455,0.0020096232
1079,0.028411694652822967,0.010056989
1080,0.028411694652822967,0.006325015
1081,0.028411694652822967,0.006272558
1082,0.02566616392243605,0.0062460327
1083,-0.0041706486653831,0.005952224
1084,-0.016752462202204475,0.0047082556
1085,-0.01952258353973845,0.0035906357
1086,-0.05810480672977244,0.0023970008
1087,-0.05810480672977244,0.0021320684
1088,-0.05810480672977244,0.0015855851
1089,-0.041510521168763484,0.0018380539
1090,-0.0021052659370850986,0.0019393153
1091,0.014667468449680426,0.004039236
1092,0.009009905351839365,0.004546388
1093,0.000981257589368481,0.0031742675
1094,0.000981257589368481,0.0016742916
1095,0.000981257589368481,0.0011565249
1096,0.000981257589368481,0.0013324313
1097,-0.003921181549851267,0.001032071
1098,0.03533116849904809,0.0023322173
1099,-0.016444865607814444,0.0054365117
1100,0.01063110490151485,0.0008239781
1101,0.01063110490151485,0.0038221034
1102,0.01063110490151485,0.0031540424
1103,0.024768096002844762,0.0034580552
1104,-0.01586413008576772,0.005704686
1105,0.01346481712682783,0.0019847187
1106,0.011133976825530818,0.0046536988
1107,-0.0013879894852169329,0.0045140646
1108,-0.0013879894852169329,0.003272333
1109,-0.0013879894852169329,0.002885366
1110,-0.009266120361286387,0.0027951987
1111,0.027123087487582565,0.0032284593
1112,0.0011837577295416878,0.0053441986
1113,-0.003365167891383351,0.0030967006
1114,-0.01085964763106953,0.0033388515
1115,-0.01085964763106953,0.002354451
1116,-0.01085964763106953,0.0016609605
1117,-0.024541007710208347,0.0018161854
1118,0.0018916122523312277,0.0010892759
1119,0.014915508864867222,0.0029948456
1120,-0.0017672749185443947,0.0033005245
1121,0.019474467042618564,0.0024099667
1122,0.019474467042618564,0.003956008
1123,0.019474467042618564,0.003595863
1124,0.0043871679618634795,0.0032542082
1125,0.007098012753461851,0.0029726117
1126,0.013644170480603152,0.0027178144
1127,-0.010340522736722896,0.003699727
1128,0.0038731734819576003,0.001940822
1129,0.0038731734819576003,0.0038910417
1130,0.0038731734819576003,0.0037376885
1131,0.003589054668445503,0.0033312272
1132,0.0035762200721415477,0.0038562529
1133,0.002583516265263251,0.0035137993
1134,0.004531721240822653,0.0033473661
1135,0.004531721240822653,0.0034594706
1136,0.004531721240822653,0.0035419909
1137,0.004531721240822653,0.0029618144
1138,0.005661211369981741,0.0029618144
1139,0.021549825259729063,0.004061698
1140,-0.012398829031309512,0.0054119728
1141,-0.005231035136629963,0.0028646847
1142,0.017177913204013486,0.0028268371
1143,0.017177913204013486,0.0047573796
1144,0.017177913204013486,0.004383767
1145,-0.03024297542958835,0.004202907
1146,-0.002932027373431423,0.0017994302
1147,0.013277485664723058,0.0020905228
1148,-0.0006156024524206681,0.0034164411
1149,-0.026487152530469515,0.0023759312
1150,-0.026487152530469515,0.0021614698
1151,-0.026487152530469515,0.001338412
1152,-0.014824191083865932,0.0009458069
1153,0.014863748176349272,0.002000515
1154,-0.0009040755553858193,0.002958824
1155,0.002986153929838283,0.005211778
1156,-0.010826416926632922,0.0024792473
1157,-0.010826416926632922,0.0006808287
1158,-0.010826416926632922,-0.00022835603
1159,0.007387815541148577,0.00017452132
1160,0.016659119304146902,0.0023525334
1161,0.0011577175948440678,0.0041222814
1162,0.009073113883925895,0.0020765068
1163,-0.025387868501015556,0.0030553832
1164,-0.025387868501015556,0.001916511
1165,-0.025387868501015556,0.00072479394
1166,-0.004160638935762319,0.0010140146
1167,-0.012170751007350478,0.0023795152
1168,0.0011952911751309688,0.0009067952
1169,0.07199926202456355,0.0043619215
1170,0.007281760344299888,0.008835939
1171,0.007281760344299888,0.004507308
1172,0.007281760344299888,0.004120957
1173,0.00841979926192644,0.0040959385
1174,-0.009614571946756904,0.0039167907
1175,0.005364897121920265,0.0022482816
1176,-0.0021175698008607,0.0034026993
1177,0.014260253930398516,0.0029015963
1178,0.014260253930398516,0.00443264
1179,0.014260253930398516,0.004071331
1180,-0.0020922258959314584,0.0039583817
1181,0.010566926213193694,0.0032793637
1182,-0.0081327781411957,0.0043825116
1183,0.0063587708230814916,0.0031116067
1184,-0.003907548001354091,0.0033707868
1185,-0.003907548001354091,0.00237915
1186,-0.003907548001354091,0.001683217
1187,-0.009515068157892626,0.0019909504
1188,-0.011123284734428272,0.002401452
1189,0.0025564546131185847,0.0017363359
1190,-0.0071398232350566755,0.0023841492
1191,0.004622893099671913,0.0020857747
1192,0.004622893099671913,0.0021371588
1193,0.004622893099671913,0.0014997091
1194,-0.011759695810739728,0.0013304225
1195,0.01491765462218616,0.0006343297
1196,0.0016142731188587471,0.00312754
1197,0.013402327651715198,0.0020020218
1198,-0.0007533246901278036,0.0030745582
1199,-0.0007533246901278036,0.0016776015
1200,-0.0007533246901278036,0.0015167382
1201,-0.0007533246901278036,0.0011822055
1202,-0.004774667937060829,0.0021579543
1203,-0.00025250150780730865,0.0027329032
1204,0.0012628368762664123,0.0025937029
1205,-0.0038678229569468737,0.0028032567
1206,-0.0038678229569468737,0.0018753993
1207,-0.0038678229569468737,0.001346219
1208,0.0027011049077012212,0.0017729279
1209,-0.008670764014103724,0.0031693825
1210,0.005349865407084952,0.0016933066
1211,0.0014359298689277113,0.0026943937
1212,-0.016363024369221726,0.0016693152
1213,-0.016363024369221726,-0.00029094823
1214,-0.016363024369221726,-0.0010118999
1215,-0.022894869438501612,-0.00086292956
1216,0.008688018926793441,-9.4520125e-05
1217,-0.0029580675081290427,0.0023271723
1218,-0.0018324580039084566,0.0011265527
1219,-0.011976571383589528,0.0012364658
1220,-0.011976571383589528,0.00047915036
1221,-0.011976571383589528,-4.2725194e-05
1222,0.0030967973949966115,-0.00038609206
1223,0.008908883553807968,0.0011923636
1224,-0.004109112226100953,0.0021133272
1225,0.010271268247290936,0.00032031868
1226,-0.026068821162099076,0.0021798685
1227,-0.026068821162099076,0.0011018537
1228,-0.026068821162099076,0.00019513429
1229,-0.027748036054605154,0.00038555881
1230,0.034229607455843455,0.0007583271
1231,0.012954743219470113,0.0048638685
1232,0.0010511544926725459,0.0033463845
1233,-0.0007875369644017968,0.0026556787
1234,-0.0007875369644017968,0.0019896722
1235,-0.0007875369644017968,0.001238155
1236,-0.0007875369644017968,0.0017314965
1237,-0.001663896211542996,0.0019390414
1238,0.023684214630315826,0.0020017705
1239,-0.00728363462983643,0.0043133907
1240,0.011998271894554382,0.0011755399
1241,0.011998271894554382,0.0033853506
1242,0.011998271894554382,0.003301141
1243,0.005373594287223612,0.0027261463
1244,0.0005090368955652929,0.00360351
1245,-0.00975154659348324,0.0030782104
1246,0.004367188450231578,0.0018127842
1247,-0.003666127475768268,0.0024735404
1248,-0.003666127475768268,0.0020403943
1249,-0.003666127475768268,0.0018378256
1250,0.02147869568732689,0.0014157506
1251,0.010387869613090139,0.004343203
1252,0.010861454232423183,0.003811352
1253,-0.01074475259888299,0.0037570917
1254,0.003233560890071882,0.00221137
1255,0.003233560890071882,0.002916
1256,0.003233560890071882,0.0026911295
1257,0.005206613278840452,0.0022655618
1258,-0.00337088039956488,0.0030596063
1259,0.017488865397615044,0.0020099198
1260,0.01345873367655659,0.0059285066
1261,-0.008480002764369485,0.0066124094
1262,-0.008480002764369485,0.0034478058
1263,-0.008480002764369485,0.0031623973
1264,0.002985315030035401,0.0030791692
1265,-0.009814173031828995,0.003409319
1266,-0.0047120015511054126,0.0020981927
1267,0.01510080870568066,0.0019474418
1268,0.006352527582371609,0.003998923
1269,0.006352527582371609,0.0032987213
1270,0.006352527582371609,0.0028670814
1271,0.0008789460542251701,0.0028670814
1272,-0.001596681504887601,0.0023827339
1273,-0.0014393107500286126,0.0029450592
1274,0.00016015159318988448,0.0015388805
1275,-0.000160125513866837,0.0015579184
1276,-0.000160125513866837,0.0014861954
1277,-0.000160125513866837,0.0011033603
1278,-0.007847535087811712,0.0011588075
1279,-0.004842613114292882,0.00092012633
1280,0.00867802061077542,0.001835931
1281,-0.0036986391232309767,0.0033488271
1282,-0.002824631078258399,0.0015886211
1283,-0.002824631078258399,0.00063076866
1284,-0.002824631078258399,-7.95683e-05
1285,0.004775007890459784,0.00018538706
1286,0.0017720490566157264,0.0019213504
1287,-0.00715606479178458,0.0020862313
1288,0.0033203784594680887,0.0011328531
1289,0.008636691955180381,0.0018612463
1290,0.008636691955180381,0.0032991322
1291,0.008636691955180381,0.0027362132
1292,0.012644042125129281,0.0026899425
1293,-0.005531846344178996,0.003850158
1294,0.0022250492433705726,0.0028967112
1295,0.00039644741113633344,0.003026758
1296,0.002694776064970636,0.002940722
1297,0.002694776064970636,0.0033873138
1298,0.002694776064970636,0.0029350382
1299,0.002694776064970636,0.002847747
1300,0.02545253551957155,0.0029683658
1301,0.010174983094405062,0.005733745
1302,-0.005951923993771763,0.004700129
1303,-0.024334073385362767,0.0032678817
1304,-0.024334073385362767,0.001966708
1305,-0.024334073385362767,0.0012015401
1306,0.012509829570270938,0.0010356092
1307,-0.01150050430565612,0.0036739777
1308,0.004402171142691891,0.001683742
1309,0.0045394083022817135,0.0030430339
1310,0.005609661833114855,0.0026446076
1311,0.005609661833114855,0.0034168977
1312,0.005609661833114855,0.00299375
1313,-0.00325405076171047,0.003037578
1314,-7.773071554024591e-05,0.0023066052
1315,0.010105725352855574,0.0018366615
1316,0.0010774228994253716,0.0029862395
1317,-0.01629766437301488,0.0025265224
1318,-0.01629766437301488,0.001944657
1319,-0.01629766437301488,0.0012096666
1320,-0.005079713591233933,0.0014814016
1321,0.010839677078356535,0.0013185752
1322,0.004196132785662992,0.0034383782
1323,-0.00882148063855346,0.0029800078
1324,0.0014052615183107907,0.0016451183
1325,0.0014052615183107907,0.0024296436
1326,0.0014052615183107907,0.001632746
1327,0.003898026601968149,0.0014700337
1328,-0.004504154138039006,0.0024514666
1329,0.002184257027105268,0.0017296703
1330,0.0021016567839289915,0.0017811229
1331,0.0019419005860931006,0.0019756106
1332,0.0019419005860931006,0.002631482
1333,0.0019419005860931006,0.0024475632
1334,0.009690669688477338,0.0021097432
1335,-0.010442257884926812,0.0035581754
1336,0.0013190545766622599,0.0014769047
1337,-0.009531189871791548,0.0019503409
1338,0.00046940886678153824,0.001257969
1339,0.00046940886678153824,0.0020958416
1340,0.00046940886678153824,0.0016857736
1341,-0.0026587400689388483,0.0017910984
1342,0.0080758959971559,0.0010013684
1343,0.011977910027230011,0.0030998506
1344,-0.0008454381712047884,0.0039446857
1345,0.015923078889340806,0.0025773814
1346,0.015923078889340806,0.0041398127
1347,0.015923078889340806,0.0036388694
1348,0.009161808990976171,0.0037588493
1349,-0.007427971050343159,0.00350234
1350,-0.00944893774349946,0.002426174
1351,-0.010302195858653817,0.0018978155
1352,0.012337107519699348,0.001716111
1353,0.012337107519699348,0.004120866
1354,0.012337107519699348,0.0034998746
1355,-0.0022850187669570315,0.0034998746
1356,-0.011374914727683181,0.0019970227
1357,-0.0179922762156446,0.0018497871
1358,-0.0563812214565357,0.0025127805
1359,0.006249999188775852,0.0010152245
1360,0.006249999188775852,0.0026983428
1361,0.006249999188775852,0.0024587256
1362,0.011594207529634313,0.0022593527
1363,0.016946376858418082,0.0028913696
1364,-0.008372241233908131,0.002962157
1365,-0.019321316068663358,0.0013150141
1366,-0.014735096500719046,0.0034867947
1367,-0.014735096500719046,0.0011148424
1368,-0.014735096500719046,0.0005130031
1369,-0.033103680825429437,0.00038690562
1370,0.018421961664077686,0.0008717555
1371,-0.007337883483756127,0.0040950254
1372,0.012463467515858606,0.0024526308
1373,-0.00653705945968258,0.003254893
1374,-0.00653705945968258,0.0022917218
1375,-0.00653705945968258,0.0014260685
1376,0.04059135560318662,0.001315037
1377,-0.002463658770559835,0.006014542
1378,-0.005186465017851,0.0026643986
1379,-0.005186465017851,0.0015717746
1380,-0.0038066859937613377,0.002308865
1381,-0.0038066859937613377,0.0015370087
1382,-0.0038066859937613377,0.001319785
1383,0.0002492119355284896,0.0013747073
1384,0.0038202828467663796,0.003515671
1385,-0.020269712269626178,0.003646197
1386,-0.028035807221000547,0.0022774776
1387,0.0026064290728045492,0.0017170468
1388,0.0026064290728045492,0.0027697235
1389,0.0026064290728045492,0.002489999
1390,0.01759098290151143,0.0020972567
1391,-0.001021886763077615,0.00314724
1392,0.005455629557063253,0.001685728
1393,0.00813904746122863,0.0027254843
1394,0.006475486324908299,0.0032611934
1395,0.006475486324908299,0.002560946
1396,0.006475486324908299,0.0019694245
1397,-0.015959222517165143,0.0018150213
1398,0.021567459275993725,0.00084790104
1399,-0.0008311882881585564,0.0046338616
1400,0.0029947597863195477,0.0032692286
1401,-0.0058057556900220075,0.003758781
1402,-0.0058057556900220075,0.0028234131
1403,-0.0058057556900220075,0.0027350262
1404,-0.005255694225393587,0.002417728
1405,-0.0012579657225716182,0.0022678901
1406,-0.00041984775147879753,0.0027495213
1407,-0.01377687889458099,0.002345868
1408,-0.0011073232865398254,0.0006328231
1409,-0.0011073232865398254,0.0008707739
1410,-0.0011073232865398254,0.00019205261
1411,-0.0011073232865398254,0.00056776556
1412,0.006310223063740564,0.00073102576
1413,-0.009236507768924793,0.0020925088
1414,-0.004875130468556972,1.0096957e-05
1415,-0.011173185005696295,-3.631075e-05
1416,-0.011173185005696295,0.00011364117
1417,-0.011173185005696295,-0.00086681015
1418,-0.011173185005696295,-0.0007339102
1419,0.015732289105599664,-6.32012e-05
1420,0.015659767073660732,0.0031133872
1421,0.016682117713708904,0.0035822352
1422,0.022706559658676982,0.0043832418
1423,0.022706559658676982,0.0052745985
1424,0.022706559658676982,0.004924977
1425,0.012073578845566828,0.004957871
1426,-0.004403520402501459,0.0045050248
1427,0.013992764736108172,0.00326165
1428,0.0042033461826075005,0.004550976
1429,0.01358395231243982,0.0041141775
1430,0.01358395231243982,0.0050345706
1431,0.01358395231243982,0.0046516214
1432,0.01358395231243982,0.0047826036
1433,-0.0036621498352063043,0.0050374465
1434,0.00039102024302381175,0.0035342067
1435,-0.002892433585455949,0.0034326941
1436,-0.003998434520134344,0.0031327675
1437,-0.003998434520134344,0.0028206282
1438,-0.003998434520134344,0.0024604604
1439,0.014877204814003663,0.0025520888
1440,0.0034127030921961387,0.004379521
1441,0.016309805991667984,0.0037554938
1442,0.009887440200064875,0.004765118
1443,-0.004518752135969428,0.004348453
1444,-0.004518752135969428,0.0033613592
1445,-0.004518752135969428,0.0027329489
1446,-0.009078532093119509,0.002461442
1447,-0.005038938495372768,0.0025065942
1448,0.022329648254723663,0.002603587
1449,-0.017938900502336066,0.006189307
1450,0.001070009764432558,0.0038096856
1451,0.001070009764432558,0.0034634424
1452,0.001070009764432558,0.0028741122
1453,0.00824553637498221,0.0031755457
1454,-0.0016659107124301885,0.00354594
1455,0.017900485567562432,0.0027158055
1456,-0.00044709202126762883,0.0045462507
1457,0.00037274706500457474,0.002626323
1458,0.00037274706500457474,0.0028612376
1459,0.00037274706500457474,0.0024059264
1460,-0.001043298681855934,0.0024059264
1461,-0.0014919788199660078,0.0028494361
1462,-0.0030631297215375857,0.0029296281
1463,0.002997601773406862,0.0023159415
1464,-0.0023162007296981656,0.0036865326
1465,-0.0023162007296981656,0.002974027
1466,-0.0023162007296981656,0.0026698546
1467,-0.0023162007296981656,0.0026698546
1468,0.0014229012413768311,0.0028676065
1469,0.01794795474144251,0.0034587856
1470,-0.00558331027902518,0.0050884425
1471,0.000591015097391133,0.0026408867
1472,0.000591015097391133,0.0026502458
1473,0.000591015097391133,0.0024198736
1474,0.007161837620097438,0.0024198736
1475,-0.006377833994375043,0.003722805
1476,0.01387044515532606,0.002624885
1477,-0.0048027967610635835,0.004621421
1478,0.0029979498882910507,0.0030793976
1479,0.0029979498882910507,0.003372225
1480,0.0029979498882910507,0.002869113
1481,0.0018225542488300448,0.0030421435
1482,-0.0008732360007274941,0.0034367803
1483,0.0030589955426545048,0.0033170287
