,Actual,Predicted
762,0.01946701396001609,0.004406069
763,0.02274131407908209,0.005289573
764,0.01268881768875793,0.005758878
765,0.01268881768875793,0.0055804374
766,0.01268881768875793,0.0051484783
767,0.007517896371807693,0.005265719
768,0.010422840891947692,0.0049129473
769,-0.028015473887683075,0.0055421335
770,0.0010853838873506796,0.0039357143
771,0.00349355705415009,0.004842274
772,0.00349355705415009,0.004751559
773,0.00349355705415009,0.0039988547
774,-0.0012605052491857845,0.004039122
775,-0.011779555479542646,0.0045897597
776,-0.006689779171416747,0.003802472
777,-0.001346968996896422,0.0031825309
778,-0.001346968996896422,0.0023833502
779,-0.001346968996896422,0.0020726263
780,-0.001346968996896422,0.0015310508
781,0.010851570052432766,0.0013156305
782,-0.001455603667968938,0.0032201956
783,-0.0005466471713443279,0.0017895461
784,-0.0012762103665839547,0.0028996102
785,-0.00158208350695718,0.0023158274
786,-0.00158208350695718,0.0014728643
787,-0.00158208350695718,0.0008003748
788,0.011823495395485939,0.00040217701
789,0.006083605980934848,0.004058525
790,-0.009698855696340325,0.0044116843
791,-0.004776009035385164,0.003710798
792,-0.018649009211670765,0.0035330881
793,-0.018649009211670765,0.0016176344
794,-0.018649009211670765,0.0011164403
795,0.028659860617640125,0.0009670134
796,0.00637862478508303,0.005204907
797,0.012078452453945475,0.0041280566
798,-0.02623183023672165,0.00538547
799,-0.010678314017215295,0.0046605924
800,-0.010678314017215295,0.0026231727
801,-0.010678314017215295,0.001871199
802,0.004660860449254045,0.0017360162
803,-0.015016481756370052,0.0035125208
804,-0.002664846346415608,0.0017393719
805,-0.02106505776437478,0.0025897766
806,0.0027929387555105786,0.0011856295
807,0.0027929387555105786,0.0028190075
808,0.0027929387555105786,0.0025241484
809,-0.0022787698194457686,0.002277295
810,-0.015860928570193458,0.0017713985
811,0.006962350671052949,0.00077197776
812,0.004161332710846843,0.0025822208
813,0.0010838373441766592,0.0023802
814,0.0010838373441766592,0.001803037
815,0.0010838373441766592,0.0006515186
816,-0.006368617510146102,0.0010990232
817,-0.0070503805370256,0.0018520241
818,0.012651689238978681,0.0017613545
819,0.03735339639530941,0.003335359
820,-0.011675063946272117,0.006625809
821,-0.011675063946272117,0.0028651184
822,-0.011675063946272117,0.002642964
823,0.005719968596991754,0.0024707327
824,-0.0030910017394782333,0.0038857001
825,-0.0009921885686953198,0.0040201065
826,-0.0008690243813089442,0.0040906426
827,0.0007455267447586669,0.003962308
828,0.0007455267447586669,0.004109863
829,0.0007455267447586669,0.0034928666
830,0.0007455267447586669,0.00344461
831,-0.014961508138675077,0.00426591
832,0.015314802343833487,0.0030378748
833,-0.005027935782311841,0.0044407207
834,-0.011915902378117165,0.002524468
835,-0.011915902378117165,0.0018842561
836,-0.011915902378117165,0.00081265584
837,0.013890647232211787,0.00026338763
838,0.001930504103736943,0.0035775555
839,0.024799551892052143,0.0035450724
840,-0.004730714152830921,0.0055329795
841,0.00109689450573444,0.0037599907
842,0.00109689450573444,0.0032592758
843,0.00109689450573444,0.003047873
844,-0.017896276402827736,0.0031015857
845,1.62605876344747e-09,0.0019351608
846,0.018470309685370306,0.0035223824
847,-0.004016553614516317,0.0048254733
848,-0.0036661388893710284,0.0036256525
849,-0.0036661388893710284,0.0034927526
850,-0.0036661388893710284,0.0026571169
851,-0.010057648005911671,0.002934262
852,0.004336514392813276,0.002559462
853,0.009005670905215294,0.0035029335
854,0.013632471537773846,0.0030819997
855,-0.004764487003398643,0.004575995
856,-0.004764487003398643,0.0030903318
857,-0.004764487003398643,0.0027595882
858,0.0270270306067519,0.0025261114
859,0.03705451979342825,0.0058830804
860,0.011151565187384437,0.006774003
861,-0.00990321625376346,0.0055936542
862,0.00034098871532404557,0.0040229145
863,0.00034098871532404557,0.004959743
864,0.00034098871532404557,0.004959743
865,-0.025110780466803803,0.0048115486
866,-0.00040792624339566633,0.003928912
867,0.013350429999964122,0.0044295583
868,0.00431480572036319,0.0049664313
869,0.00431480572036319,0.004193114
870,0.00431480572036319,0.0042457306
871,0.00431480572036319,0.0036549398
872,0.003036031373900785,0.0036089201
873,-0.003769272203913081,0.0040427283
874,-0.018000459768823734,0.0030729831
875,0.00268534842909063,0.0012441813
876,0.02410340201889329,0.0027238408
877,0.02410340201889329,0.00458855
878,0.02410340201889329,0.0040756683
879,0.024445707379277388,0.0038865902
880,-0.004661484945288334,0.0056607663
881,0.0008920602837967524,0.0036941569
882,0.012143498576076413,0.0044829967
883,0.04534948114910516,0.004677028
884,0.04534948114910516,0.0069190245
885,0.04534948114910516,0.006813928
886,0.03095714492682186,0.0067709214
887,0.004902463592484032,0.00669582
888,-0.013720906586644488,0.0054785823
889,-0.01648804897385803,0.004275132
890,0.015821463583965873,0.003930898
891,0.015821463583965873,0.0055955946
892,0.015821463583965873,0.005238988
893,-0.028674575206282003,0.00503384
894,0.011893380885187243,0.0032461502
895,0.017840278813001858,0.0051072068
896,-0.018352409623540282,0.0063028955
897,-0.012603720321261001,0.005333173
898,-0.012603720321261001,0.003954821
899,-0.012603720321261001,0.0027981661
900,0.001382833788886805,0.0025657853
901,-0.0008497981674592223,0.0027862047
902,0.025302994496206127,0.002162634
903,-0.01368726499250851,0.0046214894
904,-0.008620686831992916,0.0029089237
905,-0.008620686831992916,0.0016346636
906,-0.008620686831992916,0.0011282648
907,-0.001590666536232924,0.0009767835
908,-0.005629312804950561,0.002416404
909,0.006088445348505215,0.0018361593
910,-0.008068799190922848,0.0020968688
911,0.010596167863465577,0.0010922663
912,0.010596167863465577,0.003457302
913,0.010596167863465577,0.0029719498
914,-0.005189580931404561,0.0027378567
915,0.013201322693503591,0.0020741785
916,0.001471049524621148,0.0035164016
917,-0.04983737213055267,0.0018992537
918,-0.04969081291090838,0.00048227768
919,-0.04969081291090838,0.0016810027
920,-0.04969081291090838,0.00060935674
921,-0.04613060774949829,0.00076175114
922,0.01108538911858023,0.0029225058
923,0.05048192721115043,0.00386075
924,0.029131778850970166,0.0056529823
925,0.01426501340274956,0.005098464
926,0.01426501340274956,0.0037704227
927,0.01426501340274956,0.0033116643
928,-0.01736072733410903,0.003091496
929,-0.024600244308534296,0.0015781205
930,0.03049409506283657,0.0016613029
931,-0.01935698928409067,0.0037932955
932,0.0012478736430476616,0.0009066126
933,0.0012478736430476616,0.0027124044
934,0.0012478736430476616,0.0020314916
935,0.0012478736430476616,0.0020962982
936,0.014389307536809205,0.0033710608
937,0.01016418582619382,0.004067998
938,0.01702785856852385,0.0038796738
939,0.0007610378309099118,0.0037566351
940,0.0007610378309099118,0.0020708686
941,0.0007610378309099118,0.0015966333
942,0.002824554435156604,0.0010979275
943,0.0063915050357980265,0.0026593995
944,0.005920345807051546,0.0036103355
945,0.009523814229724542,0.0036233242
946,0.0006359961058694674,0.00511684
947,0.0006359961058694674,0.005867421
948,0.0006359961058694674,0.005520767
949,0.012182202103036584,0.005543001
950,-0.027106226344188078,0.0053316895
951,0.010864889726854033,0.0025664472
952,0.0046823465564503055,0.003769966
953,-0.017371039524202964,0.0037366385
954,-0.017371039524202964,0.001796691
955,-0.017371039524202964,0.0008658432
956,-0.03837447687333366,0.0008658432
957,-0.02847214354772536,0.0016027967
958,0.035306332499441685,0.0012266957
959,0.013596347485037503,0.004597863
960,0.012314462931822917,0.0036276842
961,0.012314462931822917,0.0037606526
962,0.012314462931822917,0.003136123
963,0.02107092190150972,0.0032462187
964,-0.01287096982989338,0.0040025753
965,-0.004310345456367767,0.0020125678
966,0.0007575738024721614,0.002145856
967,0.008327029498690738,0.0026057328
968,0.008327029498690738,0.0029369555
969,0.008327029498690738,0.0025806914
970,0.01093951186170086,0.0022016456
971,-0.001485256207940192,0.004029671
972,-0.0005312388076179256,0.003850295
973,0.02009141792622371,0.0037461345
974,0.01646519077964668,0.0048570205
975,0.01646519077964668,0.004694468
976,0.01646519077964668,0.0044757375
977,0.009534554429921982,0.0044757375
978,-0.014928402983868832,0.0046602273
979,0.0011340229555136894,0.0032814867
980,0.026361857251484492,0.0042741965
981,0.02528343158107498,0.0057176976
982,0.02528343158107498,0.006093022
983,0.02528343158107498,0.005742716
984,0.015461398657686753,0.0055934717
985,-0.0006745708310817476,0.005028795
986,0.004821598216927321,0.004465762
987,0.006525911621903295,0.004519954
988,-0.027745993019711063,0.0044995234
989,-0.027745993019711063,0.0023405263
990,-0.027745993019711063,0.0015251843
991,0.013141115938943019,0.001478708
992,-0.007066114188430671,0.0039038248
993,0.013257945576797428,0.003009044
994,0.0463729046678128,0.0054028644
995,-0.015308938206698547,0.0070384564
996,-0.015308938206698547,0.003291919
997,-0.015308938206698547,0.002826609
998,-0.00564918959415762,0.0022068045
999,0.013334587919332829,0.0028703457
1000,0.01019367857572643,0.0042100744
1001,-0.009081733608693774,0.0043782657
1002,-0.03767820715734582,0.0024164496
1003,-0.03767820715734582,0.0012198475
1004,-0.03767820715734582,0.0006198572
1005,0.0008658032906466869,0.00022752609
1006,0.010476735924181819,0.0041776146
1007,0.025111770995560095,0.004165813
1008,-0.01401132000207889,0.005113804
1009,0.009975530386168854,0.0021548956
1010,0.009975530386168854,0.0037641681
1011,0.009975530386168854,0.003099668
1012,-0.003447631171326504,0.0034208468
1013,-0.011313697869278324,0.0028586583
1014,-0.003120859724299173,0.0020036425
1015,-0.003120859724299173,0.0018534395
1016,0.0003794696770303902,0.0022035174
1017,0.0003794696770303902,0.002486164
1018,0.0003794696770303902,0.002171103
1019,-0.011474635374999905,0.0018395605
1020,0.027628550299425122,0.002153914
1021,-0.00980209173330722,0.004929748
1022,-0.015932874215192995,0.0018332602
1023,0.01724468278016123,0.0014705359
1024,0.01724468278016123,0.0031183865
1025,0.01724468278016123,0.0027145045
1026,-0.005368243762212886,0.0024057892
1027,0.008332542268823961,0.0016331569
1028,-0.017748144959403207,0.0030444034
1029,0.007839383320757006,0.0012372647
1030,-0.031303356194033835,0.0027119706
1031,-0.031303356194033835,0.000202439
1032,-0.031303356194033835,-0.0009470478
1033,0.024872701672142894,-0.0009470478
1034,-0.0010510199841232755,0.0041610873
1035,0.02142515447677833,0.0019981868
1036,-0.005337581118397345,0.0043029813
1037,-0.020523442365788982,0.0031966837
1038,-0.020523442365788982,0.0017342586
1039,-0.020523442365788982,0.001530754
1040,0.007016531043356084,0.0004883725
1041,0.007063087129015339,0.00232578
1042,-0.008340442936617941,0.0027610264
1043,0.0037274217747085953,0.0019729855
1044,0.0037274217747085953,0.0010447629
1045,0.0037274217747085953,0.0022671141
1046,0.0037274217747085953,0.0020106733
1047,0.00866502051723144,0.0020106733
1048,0.012555461154106608,0.0028798876
1049,-0.009696065070465432,0.00423014
1050,-0.014686497380165697,0.0009924886
1051,-0.014686497380165697,-0.000527849
1052,-0.014686497380165697,0.000898235
1053,-0.014686497380165697,0.0007491962
1054,-0.023313588869365905,0.0006742317
1055,0.004989241214270577,0.00092145026
1056,0.002336223441057255,0.0020824876
1057,-0.049043410535138755,0.0019610012
1058,-0.00602532487312324,6.682256e-05
1059,-0.00602532487312324,0.0008323557
1060,-0.00602532487312324,0.0011245211
1061,0.0018493762153167451,0.0010521361
1062,0.019074968118802615,0.0014365918
1063,-0.039549159162622145,0.002804124
1064,0.030699916561413024,-0.0010365761
1065,-0.03456338360284808,0.0047579277
1066,-0.03456338360284808,0.00010918986
1067,-0.03456338360284808,2.8267415e-05
1068,-0.03456338360284808,-5.3020263e-05
1069,0.0030535969085488837,0.00075645524
1070,-0.009552801528618171,0.002007135
1071,-0.0020137802041599305,0.0030834607
1072,0.040144433159901634,0.0022101603
1073,0.040144433159901634,0.005453883
1074,0.040144433159901634,0.004996449
1075,-0.009495607965186318,0.004919704
1076,0.003401711792737972,0.0021959387
1077,-0.029689746690193947,0.0027986683
1078,0.1552143902223455,0.0035817786
1079,0.028411694652822967,0.0088613
1080,0.028411694652822967,0.0065364176
1081,0.028411694652822967,0.006506514
1082,0.02566616392243605,0.0064919046
1083,-0.0041706486653831,0.006156596
1084,-0.016752462202204475,0.0053703357
1085,-0.01952258353973845,0.0046172664
1086,-0.05810480672977244,0.0036726766
1087,-0.05810480672977244,0.0038861108
1088,-0.05810480672977244,0.0033873366
1089,-0.041510521168763484,0.0036204937
1090,-0.0021052659370850986,0.003393089
1091,0.014667468449680426,0.0046594967
1092,0.009009905351839365,0.0050309408
1093,0.000981257589368481,0.0035895628
1094,0.000981257589368481,0.0021948658
1095,0.000981257589368481,0.0016113798
1096,0.000981257589368481,0.0018103417
1097,-0.003921181549851267,0.0016207617
1098,0.03533116849904809,0.003031118
1099,-0.016444865607814444,0.0054917764
1100,0.01063110490151485,0.0019127901
1101,0.01063110490151485,0.00449578
1102,0.01063110490151485,0.0038252308
1103,0.024768096002844762,0.0041363426
1104,-0.01586413008576772,0.0060080136
1105,0.01346481712682783,0.00332915
1106,0.011133976825530818,0.0052462015
1107,-0.0013879894852169329,0.0051794546
1108,-0.0013879894852169329,0.004264586
1109,-0.0013879894852169329,0.003908162
1110,-0.009266120361286387,0.0038236328
1111,0.027123087487582565,0.0042883265
1112,0.0011837577295416878,0.00596519
1113,-0.003365167891383351,0.004409265
1114,-0.01085964763106953,0.0046949247
1115,-0.01085964763106953,0.0039358973
1116,-0.01085964763106953,0.0033247443
1117,-0.024541007710208347,0.003463739
1118,0.0018916122523312277,0.002848523
1119,0.014915508864867222,0.0042263735
1120,-0.0017672749185443947,0.004359319
1121,0.019474467042618564,0.0037213215
1122,0.019474467042618564,0.004906282
1123,0.019474467042618564,0.0045810626
1124,0.0043871679618634795,0.004260021
1125,0.007098012753461851,0.0043225214
1126,0.013644170480603152,0.0040204492
1127,-0.010340522736722896,0.004768611
1128,0.0038731734819576003,0.003534983
1129,0.0038731734819576003,0.0049628476
1130,0.0038731734819576003,0.004839877
1131,0.003589054668445503,0.0045024683
1132,0.0035762200721415477,0.0050517824
1133,0.002583516265263251,0.0047985143
1134,0.004531721240822653,0.004678306
1135,0.004531721240822653,0.0047602104
1136,0.004531721240822653,0.004813877
1137,0.004531721240822653,0.0043621953
1138,0.005661211369981741,0.0043621953
1139,0.021549825259729063,0.0051659183
1140,-0.012398829031309512,0.006003745
1141,-0.005231035136629963,0.0043197824
1142,0.017177913204013486,0.004287573
1143,0.017177913204013486,0.005582697
1144,0.017177913204013486,0.005335958
1145,-0.03024297542958835,0.005211755
1146,-0.002932027373431423,0.0036964626
1147,0.013277485664723058,0.0036626325
1148,-0.0006156024524206681,0.004625119
1149,-0.026487152530469515,0.0039056968
1150,-0.026487152530469515,0.003911312
1151,-0.026487152530469515,0.0032111106
1152,-0.014824191083865932,0.0028628127
1153,0.014863748176349272,0.0036195805
1154,-0.0009040755553858193,0.0041161864
1155,0.002986153929838283,0.005900292
1156,-0.010826416926632922,0.0038445655
1157,-0.010826416926632922,0.0025492127
1158,-0.010826416926632922,0.0017030766
1159,0.007387815541148577,0.002080205
1160,0.016659119304146902,0.00372769
1161,0.0011577175948440678,0.0051033944
1162,0.009073113883925895,0.0035875083
1163,-0.025387868501015556,0.00435521
1164,-0.025387868501015556,0.0037501294
1165,-0.025387868501015556,0.002721969
1166,-0.004160638935762319,0.0029778392
1167,-0.012170751007350478,0.0039605503
1168,0.0011952911751309688,0.0027439743
1169,0.07199926202456355,0.005302653
1170,0.007281760344299888,0.007818439
1171,0.007281760344299888,0.0054057636
1172,0.007281760344299888,0.005135672
1173,0.00841979926192644,0.0051298286
1174,-0.009614571946756904,0.0050219013
1175,0.005364897121920265,0.003877254
1176,-0.0021175698008607,0.004663834
1177,0.014260253930398516,0.004340783
1178,0.014260253930398516,0.005377846
1179,0.014260253930398516,0.005123665
1180,-0.0020922258959314584,0.0050418526
1181,0.010566926213193694,0.0046540867
1182,-0.0081327781411957,0.0053680073
1183,0.0063587708230814916,0.0045722737
1184,-0.003907548001354091,0.004641577
1185,-0.003907548001354091,0.003954296
1186,-0.003907548001354091,0.003340632
1187,-0.009515068157892626,0.0036152205
1188,-0.011123284734428272,0.003895881
1189,0.0025564546131185847,0.0034189066
1190,-0.0071398232350566755,0.0037615886
1191,0.004622893099671913,0.0036604868
1192,0.004622893099671913,0.0034864065
1193,0.004622893099671913,0.0028595713
1194,-0.011759695810739728,0.002689714
1195,0.01491765462218616,0.002378602
1196,0.0016142731188587471,0.0042423294
1197,0.013402327651715198,0.0034244307
1198,-0.0007533246901278036,0.0042641293
1199,-0.0007533246901278036,0.0032695937
1200,-0.0007533246901278036,0.0031158754
1201,-0.0007533246901278036,0.0027919572
1202,-0.004774667937060829,0.0037255443
1203,-0.00025250150780730865,0.0042071757
1204,0.0012628368762664123,0.0041464097
1205,-0.0038678229569468737,0.004327589
1206,-0.0038678229569468737,0.0035893116
1207,-0.0038678229569468737,0.0031163776
1208,0.0027011049077012212,0.003498756
1209,-0.008670764014103724,0.0046049855
1210,0.005349865407084952,0.0034559323
1211,0.0014359298689277113,0.004157572
1212,-0.016363024369221726,0.0032600292
1213,-0.016363024369221726,0.001774229
1214,-0.016363024369221726,0.0010973339
1215,-0.022894869438501612,0.0012374701
1216,0.008688018926793441,0.0020325873
1217,-0.0029580675081290427,0.0037078077
1218,-0.0018324580039084566,0.0027854058
1219,-0.011976571383589528,0.002881029
1220,-0.011976571383589528,0.0023374446
1221,-0.011976571383589528,0.0018507001
1222,0.0030967973949966115,0.0015279691
1223,0.008908883553807968,0.0027225625
1224,-0.004109112226100953,0.00347408
1225,0.010271268247290936,0.0021059082
1226,-0.026068821162099076,0.003547401
1227,-0.026068821162099076,0.0030128562
1228,-0.026068821162099076,0.0021909396
1229,-0.027748036054605154,0.0023662068
1230,0.034229607455843455,0.0027669386
1231,0.012954743219470113,0.0055548484
1232,0.0010511544926725459,0.0045461366
1233,-0.0007875369644017968,0.0040852097
1234,-0.0007875369644017968,0.0033653995
1235,-0.0007875369644017968,0.002612467
1236,-0.0007875369644017968,0.0031100088
1237,-0.001663896211542996,0.00332584
1238,0.023684214630315826,0.0033962163
1239,-0.00728363462983643,0.005097277
1240,0.011998271894554382,0.0026846693
1241,0.011998271894554382,0.0045034043
1242,0.011998271894554382,0.00442949
1243,0.005373594287223612,0.003911084
1244,0.0005090368955652929,0.004808216
1245,-0.00975154659348324,0.004442912
1246,0.004367188450231578,0.0034370997
1247,-0.003666127475768268,0.0038338366
1248,-0.003666127475768268,0.0035287738
1249,-0.003666127475768268,0.0033412257
1250,0.02147869568732689,0.0029452646
1251,0.010387869613090139,0.0052075093
1252,0.010861454232423183,0.0048727486
1253,-0.01074475259888299,0.004827368
1254,0.003233560890071882,0.0037923825
1255,0.003233560890071882,0.0041934336
1256,0.003233560890071882,0.003993787
1257,0.005206613278840452,0.0036075506
1258,-0.00337088039956488,0.004305013
1259,0.017488865397615044,0.0034839413
1260,0.01345873367655659,0.0062550725
1261,-0.008480002764369485,0.0066482024
1262,-0.008480002764369485,0.0046996726
1263,-0.008480002764369485,0.004485736
1264,0.002985315030035401,0.004418624
1265,-0.009814173031828995,0.004679014
1266,-0.0047120015511054126,0.0037364329
1267,0.01510080870568066,0.0035539523
1268,0.006352527582371609,0.0050645424
1269,0.006352527582371609,0.004588504
1270,0.006352527582371609,0.0042390195
1271,0.0008789460542251701,0.0042390195
1272,-0.001596681504887601,0.0039463975
1273,-0.0014393107500286126,0.0043959795
1274,0.00016015159318988448,0.0032697765
1275,-0.000160125513866837,0.0032117497
1276,-0.000160125513866837,0.0031798144
1277,-0.000160125513866837,0.0028319503
1278,-0.007847535087811712,0.0028823987
1279,-0.004842613114292882,0.00264931
1280,0.00867802061077542,0.0035198485
1281,-0.0036986391232309767,0.004660638
1282,-0.002824631078258399,0.003281989
1283,-0.002824631078258399,0.0023642895
1284,-0.002824631078258399,0.0016741317
1285,0.004775007890459784,0.0019322389
1286,0.0017720490566157264,0.0033929064
1287,-0.00715606479178458,0.0036231414
1288,0.0033203784594680887,0.0029191046
1289,0.008636691955180381,0.0034174684
1290,0.008636691955180381,0.0045697857
1291,0.008636691955180381,0.00407528
1292,0.012644042125129281,0.004033552
1293,-0.005531846344178996,0.0049996222
1294,0.0022250492433705726,0.004402987
1295,0.00039644741113633344,0.004459622
1296,0.002694776064970636,0.004441223
1297,0.002694776064970636,0.0047728564
1298,0.002694776064970636,0.0044280747
1299,0.002694776064970636,0.0043602777
1300,0.02545253551957155,0.004451267
1301,0.010174983094405062,0.0061901975
1302,-0.005951923993771763,0.0055555557
1303,-0.024334073385362767,0.0047087804
1304,-0.024334073385362767,0.0038520757
1305,-0.024334073385362767,0.0032123432
1306,0.012509829570270938,0.0030701754
1307,-0.01150050430565612,0.0048538474
1308,0.004402171142691891,0.0035083664
1309,0.0045394083022817135,0.004464438
1310,0.005609661833114855,0.0041367994
1311,0.005609661833114855,0.004690199
1312,0.005609661833114855,0.004347266
1313,-0.00325405076171047,0.00438347
1314,-7.773071554024591e-05,0.0039464203
1315,0.010105725352855574,0.0035075902
1316,0.0010774228994253716,0.004340304
1317,-0.01629766437301488,0.004056767
1318,-0.01629766437301488,0.003702215
1319,-0.01629766437301488,0.0030646054
1320,-0.005079713591233933,0.003303401
1321,0.010839677078356535,0.0030684175
1322,0.004196132785662992,0.0047182995
1323,-0.00882148063855346,0.004448573
1324,0.0014052615183107907,0.0034519376
1325,0.0014052615183107907,0.0039202147
1326,0.0014052615183107907,0.0032091702
1327,0.003898026601968149,0.0030574377
1328,-0.004504154138039006,0.0039871214
1329,0.002184257027105268,0.0034647663
1330,0.0021016567839289915,0.0034115105
1331,0.0019419005860931006,0.003599812
1332,0.0019419005860931006,0.0041787103
1333,0.0019419005860931006,0.0040244437
1334,0.009690669688477338,0.0037358166
1335,-0.010442257884926812,0.004823647
1336,0.0013190545766622599,0.0032989953
1337,-0.009531189871791548,0.003594973
1338,0.00046940886678153824,0.0030837576
1339,0.00046940886678153824,0.0037086979
1340,0.00046940886678153824,0.0033366145
1341,-0.0026587400689388483,0.0034330594
1342,0.0080758959971559,0.0027623274
1343,0.011977910027230011,0.0044728615
1344,-0.0008454381712047884,0.0050914558
1345,0.015923078889340806,0.0041538514
1346,0.015923078889340806,0.005194338
1347,0.015923078889340806,0.0048103845
1348,0.009161808990976171,0.00490441
1349,-0.007427971050343159,0.00476909
1350,-0.00944893774349946,0.0041177385
1351,-0.010302195858653817,0.0037142907
1352,0.012337107519699348,0.0035313533
1353,0.012337107519699348,0.00517409
1354,0.012337107519699348,0.0047008824
1355,-0.0022850187669570315,0.0047008824
1356,-0.011374914727683181,0.003676329
1357,-0.0179922762156446,0.0034830282
1358,-0.0563812214565357,0.003970252
1359,0.006249999188775852,0.0033467042
1360,0.006249999188775852,0.0039107413
1361,0.006249999188775852,0.003689774
1362,0.011594207529634313,0.0035028195
1363,0.016946376858418082,0.004046495
1364,-0.008372241233908131,0.0040325476
1365,-0.019321316068663358,0.0028029142
1366,-0.014735096500719046,0.004737155
1367,-0.014735096500719046,0.0027826207
1368,-0.014735096500719046,0.0022201813
1369,-0.033103680825429437,0.0021009776
1370,0.018421961664077686,0.0028985601
1371,-0.007337883483756127,0.004968006
1372,0.012463467515858606,0.0038827325
1373,-0.00653705945968258,0.0044298093
1374,-0.00653705945968258,0.0038065354
1375,-0.00653705945968258,0.0030120572
1376,0.04059135560318662,0.0029073716
1377,-0.002463658770559835,0.006334876
1378,-0.005186465017851,0.0040282104
1379,-0.005186465017851,0.00319294
1380,-0.0038066859937613377,0.0038757701
1381,-0.0038066859937613377,0.0032537517
1382,-0.0038066859937613377,0.003053329
1383,0.0002492119355284896,0.0031042334
1384,0.0038202828467663796,0.0047785407
1385,-0.020269712269626178,0.0048459265
1386,-0.028035807221000547,0.0039434074
1387,0.0026064290728045492,0.0036471558
1388,0.0026064290728045492,0.0041956934
1389,0.0026064290728045492,0.003957697
1390,0.01759098290151143,0.003614513
1391,-0.001021886763077615,0.004386757
1392,0.005455629557063253,0.0033802143
1393,0.00813904746122863,0.004149537
1394,0.006475486324908299,0.0045612482
1395,0.006475486324908299,0.0040339855
1396,0.006475486324908299,0.0035142787
1397,-0.015959222517165143,0.003376037
1398,0.021567459275993725,0.0029017103
1399,-0.0008311882881585564,0.0054873023
1400,0.0029947597863195477,0.004624868
1401,-0.0058057556900220075,0.004954584
1402,-0.0058057556900220075,0.0043267673
1403,-0.0058057556900220075,0.0042621666
1404,-0.005255694225393587,0.004027229
1405,-0.0012579657225716182,0.003957743
1406,-0.00041984775147879753,0.004318869
1407,-0.01377687889458099,0.004013715
1408,-0.0011073232865398254,0.0026826605
1409,-0.0011073232865398254,0.0027310997
1410,-0.0011073232865398254,0.0021086475
1411,-0.0011073232865398254,0.0024535668
1412,0.006310223063740564,0.0026053449
1413,-0.009236507768924793,0.0037277357
1414,-0.004875130468556972,0.0022043393
1415,-0.011173185005696295,0.0021830872
1416,-0.011173185005696295,0.0023388371
1417,-0.011173185005696295,0.0015084747
1418,-0.011173185005696295,0.0016363299
1419,0.015732289105599664,0.0021998195
1420,0.015659767073660732,0.004398034
1421,0.016682117713708904,0.0048018927
1422,0.022706559658676982,0.00539241
1423,0.022706559658676982,0.0059217727
1424,0.022706559658676982,0.0057118763
1425,0.012073578845566828,0.00573217
1426,-0.004403520402501459,0.0054467614
1427,0.013992764736108172,0.0047039185
1428,0.0042033461826075005,0.0054810937
1429,0.01358395231243982,0.005207532
1430,0.01358395231243982,0.005735206
1431,0.01358395231243982,0.0055325003
1432,0.01358395231243982,0.005602831
1433,-0.0036621498352063043,0.0057432866
1434,0.00039102024302381175,0.0048718126
1435,-0.002892433585455949,0.0048078964
1436,-0.003998434520134344,0.0046247537
1437,-0.003998434520134344,0.004375412
1438,-0.003998434520134344,0.0041100914
1439,0.014877204814003663,0.004178071
1440,0.0034127030921961387,0.0053933
1441,0.016309805991667984,0.00500437
1442,0.009887440200064875,0.0056153173
1443,-0.004518752135969428,0.005353147
1444,-0.004518752135969428,0.0047616484
1445,-0.004518752135969428,0.0043127057
1446,-0.009078532093119509,0.004112922
1447,-0.005038938495372768,0.0041897586
1448,0.022329648254723663,0.004223611
1449,-0.017938900502336066,0.0064480994
1450,0.001070009764432558,0.0050936243
1451,0.001070009764432558,0.0047755274
1452,0.001070009764432558,0.0043254206
1453,0.00824553637498221,0.0045584636
1454,-0.0016659107124301885,0.0048238984
1455,0.017900485567562432,0.0042790812
1456,-0.00044709202126762883,0.005486298
1457,0.00037274706500457474,0.0041765417
1458,0.00037274706500457474,0.004370801
1459,0.00037274706500457474,0.0039981925
1460,-0.001043298681855934,0.0039981925
1461,-0.0014919788199660078,0.004401846
1462,-0.0030631297215375857,0.00445775
1463,0.002997601773406862,0.004005794
1464,-0.0023162007296981656,0.004973645
1465,-0.0023162007296981656,0.0045071477
1466,-0.0023162007296981656,0.0042812726
1467,-0.0023162007296981656,0.0042812726
1468,0.0014229012413768311,0.004435539
1469,0.01794795474144251,0.0048206113
1470,-0.00558331027902518,0.0058204886
1471,0.000591015097391133,0.0042466437
1472,0.000591015097391133,0.004238814
1473,0.000591015097391133,0.0040535256
1474,0.007161837620097438,0.0040535256
1475,-0.006377833994375043,0.0049794884
1476,0.01387044515532606,0.0042610248
1477,-0.0048027967610635835,0.0055676084
1478,0.0029979498882910507,0.004620873
1479,0.0029979498882910507,0.004777924
1480,0.0029979498882910507,0.0043994947
1481,0.0018225542488300448,0.0045310706
1482,-0.0008732360007274941,0.0048175296
1483,0.0030589955426545048,0.0047452585
1484,0.0037757755028025976,0.0046089343
1485,0.0039785895170517125,0.0050098943
1486,0.0039785895170517125,0.0052477536
1487,0.0039785895170517125,0.004745167
1488,0.0058361533662902075,0.0045943023
1489,-0.00200572790741254,0.004864211
1490,0.002871087693610339,0.0048751226
1491,0.0019324387094048136,0.005122227
1492,-0.0010715074010780104,0.005176921
1493,-0.0010715074010780104,0.005044683
1494,-0.0010715074010780104,0.004847068
